Top N,Rebalance Months,Weight Scheme,Max Stock Weight %,Commission Type,Final Value,Return %,Error
19,1,inverse_volatility,8.0,psagot,293925.01734969823,119.34702787290912,
22,3,equal,8.0,psagot,245494.50560510333,119.19152286169941,
29,5,inverse_volatility,7.000000000000001,psagot,236600.4247967753,119.07446740442158,
22,1,equal,10.0,psagot,293556.8004218691,119.07223912079783,
25,5,inverse_volatility,5.0,psagot,236577.3870709727,119.05313617682658,
30,5,inverse_volatility,7.000000000000001,psagot,236560.8324243757,119.03780780034788,
24,3,equal,7.000000000000001,psagot,245239.46947723566,118.96381203324613,
23,3,inverse_volatility,9.0,psagot,245230.46501961185,118.95577233893914,
27,5,market_cap,7.000000000000001,psagot,236449.54189328384,118.93476101229984,
19,1,inverse_volatility,7.000000000000001,psagot,293330.2189005779,118.9031484332671,
23,1,equal,8.0,psagot,293274.003506709,118.86119664679778,
20,1,market_cap,5.0,psagot,293210.6927120257,118.81394978509381,
20,1,inverse_volatility,9.0,psagot,293205.6958868206,118.81022081106016,
29,5,market_cap,7.000000000000001,psagot,236306.78346387253,118.80257728136345,
21,3,equal,5.0,psagot,245028.1786379543,118.77515949817348,
28,5,market_cap,8.0,psagot,236171.309373841,118.67713830911204,
20,1,inverse_volatility,5.0,psagot,292913.5163665673,118.59217639296067,
26,5,inverse_volatility,6.0,psagot,236070.55879352146,118.58385073474209,
21,3,inverse_volatility,9.0,psagot,244811.90126726084,118.58205470291145,
24,1,market_cap,7.000000000000001,psagot,292891.87723908265,118.57602779036019,
24,1,market_cap,8.0,psagot,292871.26201740385,118.56064329657003,
24,1,market_cap,10.0,psagot,292780.5892025718,118.4929770168446,
20,1,equal,5.0,psagot,292726.3580981171,118.45250604337099,
22,3,equal,7.000000000000001,psagot,244655.8566131301,118.44272911886617,
24,1,market_cap,9.0,psagot,292458.9520955249,118.25294932501855,
27,5,inverse_volatility,7.000000000000001,psagot,235693.84498626567,118.2350416539497,
25,5,market_cap,9.0,psagot,235676.63614661992,118.21910754316659,
30,5,market_cap,7.000000000000001,psagot,235662.84162720252,118.20633484000234,
28,5,market_cap,9.0,psagot,235656.63828450989,118.20059100417582,
24,3,equal,6.0,psagot,244343.90096228593,118.16419728775529,
23,3,inverse_volatility,8.0,psagot,244326.55497995135,118.14870980352798,
22,1,equal,9.0,psagot,292317.1107818261,118.14709759837767,
21,3,inverse_volatility,5.0,psagot,244272.98403355616,118.10087860138943,
28,5,inverse_volatility,6.0,psagot,235494.1303774743,118.05012071988361,
23,1,equal,7.000000000000001,psagot,292061.67139408126,117.95647118961287,
20,1,inverse_volatility,8.0,psagot,292027.24498323066,117.93077983823184,
28,5,market_cap,10.0,psagot,235350.6015516328,117.91722365891926,
20,1,inverse_volatility,6.0,psagot,292008.52729283745,117.91681141256527,
22,3,inverse_volatility,10.0,psagot,243972.86649965483,117.83291651754895,
21,3,inverse_volatility,8.0,psagot,243901.60699328297,117.76929195828836,
21,1,equal,10.0,psagot,291794.1400679928,117.75682094626328,
23,1,inverse_volatility,10.0,psagot,291716.29150702286,117.69872500524095,
22,3,equal,6.0,psagot,243782.32627366268,117.66279131577025,
28,5,inverse_volatility,4.0,psagot,235000.861008978,117.5933898231278,
29,5,inverse_volatility,6.0,psagot,234973.80430876522,117.56833732293074,
30,5,inverse_volatility,6.0,psagot,234917.97296756637,117.51664163663553,
24,3,equal,5.0,psagot,243509.1292821867,117.41886543052385,
26,5,inverse_volatility,5.0,psagot,234799.4737066487,117.4069200987488,
23,3,inverse_volatility,7.000000000000001,psagot,243473.21957627876,117.38680319310603,
25,5,market_cap,10.0,psagot,234689.17509938884,117.30479175869337,
27,5,inverse_volatility,4.0,psagot,234679.88566639106,117.29619043184356,
24,3,inverse_volatility,10.0,psagot,243352.76311726167,117.27925278326934,
22,1,equal,8.0,psagot,291127.7233097621,117.25949500728514,
20,1,inverse_volatility,7.000000000000001,psagot,291075.9085426834,117.22082727065926,
24,1,market_cap,6.0,psagot,291073.12770305487,117.21875201720513,
29,5,market_cap,8.0,psagot,234576.3393254284,117.20031419021146,
26,5,market_cap,8.0,psagot,234458.38970105263,117.09110157504874,
23,1,equal,6.0,psagot,290901.1700564578,117.09042541526702,
23,1,market_cap,5.0,psagot,290847.082164038,117.05006131644625,
22,3,inverse_volatility,9.0,psagot,243079.58481179088,117.03534358195613,
21,3,inverse_volatility,7.000000000000001,psagot,243022.97766959085,116.98480149070612,
25,3,market_cap,6.0,psagot,242953.69333352998,116.92294047636607,
30,5,market_cap,8.0,psagot,234256.3924606471,116.90406709319177,
22,3,equal,5.0,psagot,242910.47033444396,116.8843485128964,
23,3,inverse_volatility,5.0,psagot,242909.68057216902,116.88364336800805,
21,1,equal,9.0,psagot,290595.69517666165,116.86245908706094,
27,5,market_cap,8.0,psagot,234181.91324488967,116.83510485637933,
23,1,inverse_volatility,9.0,psagot,290508.3869611201,116.79730370232846,
27,5,inverse_volatility,6.0,psagot,234138.18247236006,116.79461340033339,
23,3,inverse_volatility,6.0,psagot,242694.0577377192,116.69112298010644,
29,5,market_cap,10.0,psagot,233974.8697448534,116.6433979119013,
28,5,inverse_volatility,5.0,psagot,233958.086071697,116.62785747379351,
29,5,market_cap,9.0,psagot,233927.3435082619,116.59939213727952,
30,5,market_cap,10.0,psagot,233872.63687301497,116.54873784538422,
24,3,inverse_volatility,9.0,psagot,242479.32489081947,116.49939722394595,
30,5,market_cap,9.0,psagot,233803.35039683364,116.48458370077188,
25,3,market_cap,7.000000000000001,psagot,242434.31848005194,116.4592129286178,
29,5,inverse_volatility,4.0,psagot,233717.60980799972,116.4051942666664,
25,3,market_cap,5.0,psagot,242367.72656024524,116.39975585736182,
22,1,inverse_volatility,10.0,psagot,289971.076463341,116.39632571891121,
22,1,equal,7.000000000000001,psagot,289947.9530725365,116.3790694571168,
21,3,inverse_volatility,6.0,psagot,242313.52852794982,116.35136475709807,
22,3,inverse_volatility,8.0,psagot,242230.04515674963,116.27682603281218,
25,3,equal,10.0,psagot,242215.8396710452,116.26414256343321,
23,1,equal,5.0,psagot,289694.7990000292,116.19014850748451,
29,5,inverse_volatility,5.0,psagot,233417.4010004863,116.12722314859842,
30,5,inverse_volatility,5.0,psagot,233338.6206163986,116.05427834851723,
27,3,market_cap,6.0,psagot,241882.04797045878,115.9661142593382,
21,1,equal,8.0,psagot,289383.53286762215,115.95786034897175,
23,1,inverse_volatility,8.0,psagot,289315.55988360586,115.90713424149692,
27,5,market_cap,9.0,psagot,233134.40727563493,115.8651919218842,
24,3,inverse_volatility,8.0,psagot,241618.34116644904,115.73066175575808,
30,5,inverse_volatility,4.0,psagot,232938.40514283057,115.68370846558386,
22,3,inverse_volatility,5.0,psagot,241541.6711681084,115.66220640009679,
26,5,market_cap,9.0,psagot,232806.75024643744,115.56180578373838,
21,1,inverse_volatility,10.0,psagot,288823.9067284586,115.54022890183478,
22,1,inverse_volatility,9.0,psagot,288800.0886387472,115.52245420802032,
22,1,equal,6.0,psagot,288738.5456186464,115.47652658107943,
25,3,equal,9.0,psagot,241328.6862915909,115.47204133177758,
26,3,market_cap,6.0,psagot,241271.9781794922,115.42140908883232,
27,5,inverse_volatility,5.0,psagot,232623.02138028695,115.39168646322867,
22,1,market_cap,5.0,psagot,288586.43915917666,115.36301429789305,
22,3,inverse_volatility,7.000000000000001,psagot,241199.2064809977,115.35643435803367,
25,3,market_cap,8.0,psagot,241194.39921280692,115.3521421542919,
28,3,market_cap,6.0,psagot,241189.80705772925,115.34804201582969,
27,5,market_cap,10.0,psagot,232573.73572255275,115.34605159495625,
23,1,inverse_volatility,5.0,psagot,288544.1172659414,115.33143079547865,
24,1,equal,10.0,psagot,288476.3516059559,115.28085940742979,
27,3,market_cap,5.0,psagot,241036.512766587,115.21117211302409,
27,3,market_cap,7.000000000000001,psagot,241010.9000797847,115.18830364266492,
21,1,market_cap,5.0,psagot,288318.7017967689,115.16321029609617,
21,1,equal,7.000000000000001,psagot,288265.16437060747,115.12325699299065,
26,3,equal,10.0,psagot,240933.87054746543,115.11952727452271,
26,3,market_cap,5.0,psagot,240900.9181799058,115.09010551777304,
23,1,inverse_volatility,7.000000000000001,psagot,288132.91315577715,115.02456205655011,
24,3,inverse_volatility,7.000000000000001,psagot,240804.02763683954,115.00359610432102,
27,3,equal,10.0,psagot,240716.90812255882,114.92581082371322,
26,5,market_cap,10.0,psagot,231982.11680989238,114.79825630545591,
25,3,equal,8.0,psagot,240535.47496739475,114.76381693517388,
22,3,inverse_volatility,6.0,psagot,240508.02021329128,114.7393037618672,
28,3,market_cap,7.000000000000001,psagot,240455.3091405631,114.69224030407419,
22,1,inverse_volatility,5.0,psagot,287675.3255720629,114.68307878512158,
21,1,inverse_volatility,9.0,psagot,287621.84352983,114.64316681330595,
22,1,inverse_volatility,8.0,psagot,287591.39878314396,114.62044685309252,
22,1,equal,5.0,psagot,287554.48698980734,114.5929007386622,
28,3,market_cap,5.0,psagot,240246.85937435212,114.50612444138582,
25,1,market_cap,7.000000000000001,psagot,287427.5479038035,114.49817007746532,
26,3,equal,9.0,psagot,240140.68425148018,114.41132522453587,
24,1,equal,9.0,psagot,287285.91846044775,114.39247646302071,
26,3,market_cap,7.000000000000001,psagot,240113.7198324975,114.38724985044419,
23,1,inverse_volatility,6.0,psagot,287242.79106075567,114.36029183638483,
27,3,market_cap,8.0,psagot,239999.72763987255,114.28547110702907,
24,3,inverse_volatility,6.0,psagot,239986.54181218636,114.27369804659497,
24,3,inverse_volatility,5.0,psagot,239969.96104744516,114.25889379236176,
21,1,equal,6.0,psagot,287094.27844559227,114.24946152656139,
27,3,equal,9.0,psagot,239930.56274309626,114.22371673490738,
25,1,market_cap,6.0,psagot,286857.3538199869,114.07265210446783,
28,3,market_cap,8.0,psagot,239682.23092534894,114.00199189763298,
25,3,equal,7.000000000000001,psagot,239667.55820108345,113.98889125096736,
29,3,market_cap,6.0,psagot,239577.05104603828,113.90808129110562,
30,1,market_cap,10.0,psagot,286480.7032318999,113.79156957604468,
21,1,inverse_volatility,8.0,psagot,286441.0280937648,113.76196126400357,
22,1,inverse_volatility,7.000000000000001,psagot,286435.86729435116,113.75810992115758,
25,1,market_cap,8.0,psagot,286420.71288748685,113.74680066230363,
28,3,market_cap,9.0,psagot,239333.8707935197,113.69095606564257,
25,3,market_cap,9.0,psagot,239265.05969342988,113.62951758341953,
21,1,inverse_volatility,5.0,psagot,286260.34087902127,113.62712005897109,
26,3,equal,8.0,psagot,239258.73814086098,113.62387334005444,
28,3,market_cap,10.0,psagot,239121.48119601933,113.50132249644582,
24,1,equal,8.0,psagot,286058.4557078429,113.47645948346485,
27,3,market_cap,9.0,psagot,239087.37682030947,113.47087216099058,
26,3,market_cap,8.0,psagot,239085.8934805204,113.46954775046466,
27,3,equal,8.0,psagot,239059.29022881502,113.44579484715626,
29,3,market_cap,5.0,psagot,239022.85889660817,113.41326687197157,
28,3,equal,10.0,psagot,239021.69672265445,113.41222921665577,
30,3,market_cap,6.0,psagot,238972.8838537467,113.36864629798814,
25,1,market_cap,10.0,psagot,285871.3379959662,113.33681939997477,
21,1,equal,5.0,psagot,285843.54822376085,113.31608076400063,
30,3,market_cap,5.0,psagot,238812.46651547932,113.22541653167796,
25,3,equal,6.0,psagot,238792.02352500198,113.20716386160892,
25,1,market_cap,9.0,psagot,285629.4712995754,113.15632186535478,
22,1,inverse_volatility,6.0,psagot,285621.1502123029,113.15011209873352,
29,3,market_cap,7.000000000000001,psagot,238696.95537242267,113.12228158252024,
24,1,market_cap,5.0,psagot,285385.6011171252,112.97432919188446,
27,3,market_cap,4.0,psagot,238506.00918209483,112.95179391258468,
27,3,market_cap,10.0,psagot,238483.93212473244,112.93208225422539,
21,1,inverse_volatility,7.000000000000001,psagot,285314.690230917,112.92141062008731,
21,1,inverse_volatility,6.0,psagot,285290.1474051311,112.90309507845603,
26,3,equal,7.000000000000001,psagot,238399.07779903637,112.85631946342534,
30,1,market_cap,9.0,psagot,285110.6969866889,112.76917685573797,
27,3,equal,7.000000000000001,psagot,238266.00130777684,112.73750116765788,
24,1,inverse_volatility,10.0,psagot,284978.4500417404,112.6704851057764,
28,3,equal,9.0,psagot,238160.71409563537,112.64349472824587,
24,1,equal,7.000000000000001,psagot,284935.77745977935,112.63863989535771,
25,3,market_cap,10.0,psagot,238129.59811375133,112.61571260156369,
25,3,inverse_volatility,10.0,psagot,238004.33561799795,112.50387108749817,
26,1,market_cap,7.000000000000001,psagot,284741.5772749737,112.4937143843087,
25,1,equal,10.0,psagot,284738.34697692585,112.49130371412377,
25,3,equal,5.0,psagot,237983.53973823859,112.48530333771302,
29,3,market_cap,8.0,psagot,237966.17994097236,112.46980351872533,
30,3,market_cap,7.000000000000001,psagot,237886.4510947552,112.39861704888858,
26,3,market_cap,4.0,psagot,237869.90008333343,112.38383936011913,
26,3,market_cap,9.0,psagot,237785.9576308124,112.30889074179677,
26,1,market_cap,10.0,psagot,284459.3012166824,112.28306060946448,
27,3,inverse_volatility,10.0,psagot,237737.17360000487,112.26533357143292,
25,3,market_cap,4.0,psagot,237713.50394892236,112.24419995439496,
29,3,market_cap,9.0,psagot,237683.53730920734,112.21744402607798,
29,3,market_cap,10.0,psagot,237652.76301174422,112.18996697477162,
26,3,equal,6.0,psagot,237588.81622362463,112.13287162823629,
26,1,market_cap,6.0,psagot,284196.59292303055,112.08700964405264,
30,1,market_cap,8.0,psagot,284137.57038060285,112.04296297059915,
27,3,equal,6.0,psagot,237464.71614250232,112.02206798437709,
26,1,market_cap,8.0,psagot,284043.5828681346,111.97282303592135,
30,1,market_cap,7.000000000000001,psagot,283936.39093445824,111.89282905556585,
28,3,equal,8.0,psagot,237305.1261875587,111.8795769531774,
24,1,inverse_volatility,9.0,psagot,283798.82747384545,111.79016975660107,
26,3,market_cap,10.0,psagot,237187.42222075156,111.77448412567104,
25,3,inverse_volatility,9.0,psagot,237186.0147538617,111.7732274588051,
24,1,equal,6.0,psagot,283737.7275041415,111.74457276428471,
26,1,market_cap,9.0,psagot,283707.7480386197,111.72220002882068,
25,3,equal,4.0,psagot,237123.67658798,111.71756838212501,
26,3,inverse_volatility,10.0,psagot,237120.35858127562,111.71460587613895,
29,3,equal,10.0,psagot,237115.86151939575,111.71059064231763,
30,3,market_cap,8.0,psagot,237061.99249068522,111.66249329525466,
25,1,equal,9.0,psagot,283591.6884768143,111.63558841553308,
28,1,market_cap,10.0,psagot,283577.60912474355,111.6250814363758,
27,1,market_cap,10.0,psagot,283573.0992655573,111.62171586981889,
25,3,inverse_volatility,4.0,psagot,236996.4948834256,111.60401328877285,
27,3,inverse_volatility,9.0,psagot,236895.25738462672,111.51362266484529,
30,3,market_cap,10.0,psagot,236825.49579074056,111.45133552744693,
28,3,inverse_volatility,10.0,psagot,236770.828626673,111.40252555952945,
28,3,market_cap,4.0,psagot,236768.80129365515,111.40071544076353,
30,3,market_cap,9.0,psagot,236745.82516873867,111.38020104351666,
27,1,market_cap,7.000000000000001,psagot,283217.70863960905,111.35649898478286,
27,3,equal,5.0,psagot,236607.3642787592,111.25657524889215,
29,1,market_cap,10.0,psagot,283074.65550500934,111.24974291418607,
26,3,equal,5.0,psagot,236588.59462466056,111.2398166291612,
30,1,market_cap,6.0,psagot,283051.8027040429,111.23268858510662,
28,3,equal,7.000000000000001,psagot,236428.7392313549,111.09708859942403,
27,1,market_cap,9.0,psagot,282820.46399810584,111.06004775978049,
25,1,market_cap,5.0,psagot,282756.09790894476,111.01201336488415,
25,3,inverse_volatility,8.0,psagot,236330.17598127463,111.00908569756665,
28,1,market_cap,7.000000000000001,psagot,282735.8610661184,110.99691124337194,
26,3,inverse_volatility,9.0,psagot,236288.2579314795,110.97165886739239,
30,3,equal,10.0,psagot,236260.59574660644,110.94696048804147,
27,1,market_cap,8.0,psagot,282666.1801607884,110.94491056775256,
29,3,equal,9.0,psagot,236255.494528484,110.94240582900359,
24,1,inverse_volatility,8.0,psagot,282646.9921808347,110.93059117972739,
27,1,market_cap,6.0,psagot,282599.9731192019,110.89550232776261,
24,1,equal,5.0,psagot,282590.28248318465,110.88827050983929,
28,1,market_cap,9.0,psagot,282584.07080545486,110.88363492944393,
29,1,market_cap,7.000000000000001,psagot,282536.4672133027,110.84810986067365,
27,3,inverse_volatility,8.0,psagot,236133.5226767337,110.8335023899408,
25,1,equal,8.0,psagot,282441.66872268735,110.77736471842339,
28,1,market_cap,8.0,psagot,282259.2265669507,110.64121385593333,
26,1,equal,10.0,psagot,282240.0251879317,110.62688446860575,
28,3,inverse_volatility,9.0,psagot,235844.22173250603,110.57519797545181,
29,1,market_cap,9.0,psagot,282146.4715566775,110.55706832587873,
27,3,equal,4.0,psagot,235808.31882424452,110.54314180736118,
26,3,equal,4.0,psagot,235735.92651161482,110.47850581394181,
29,1,market_cap,8.0,psagot,281987.4986979244,110.4384318641227,
29,1,market_cap,6.0,psagot,281946.7818457958,110.40804615357895,
28,3,equal,6.0,psagot,235615.015513131,110.37054956529553,
28,1,market_cap,6.0,psagot,281801.3449454278,110.29951115330432,
30,1,market_cap,5.0,psagot,281799.20730561385,110.29791589971182,
25,3,inverse_volatility,7.000000000000001,psagot,235512.32856983496,110.27886479449552,
29,3,equal,8.0,psagot,235463.2445128652,110.23503974362964,
30,3,equal,9.0,psagot,235451.6069272886,110.22464904222198,
26,3,inverse_volatility,8.0,psagot,235419.2245923135,110.19573624313705,
29,3,market_cap,4.0,psagot,235378.75438401446,110.15960212858434,
24,1,inverse_volatility,7.000000000000001,psagot,281526.0656179986,110.09407881940194,
27,3,inverse_volatility,7.000000000000001,psagot,235257.59619324698,110.05142517254194,
29,3,inverse_volatility,10.0,psagot,235131.768523685,109.93907903900447,
25,1,inverse_volatility,10.0,psagot,281308.35389075754,109.93160738116234,
26,1,market_cap,5.0,psagot,281283.6700179642,109.9131865805703,
28,3,inverse_volatility,8.0,psagot,235015.29033920864,109.8350806600077,
25,1,equal,7.000000000000001,psagot,281130.5925164562,109.79894963914643,
26,1,equal,9.0,psagot,281127.303593707,109.79649521918431,
27,3,inverse_volatility,4.0,psagot,234742.30551837498,109.59134421283481,
25,3,inverse_volatility,6.0,psagot,234731.64722999837,109.58182788392712,
30,3,market_cap,4.0,psagot,234718.82312348433,109.5703777888253,
26,3,inverse_volatility,4.0,psagot,234696.41084225543,109.55036682344235,
26,3,inverse_volatility,7.000000000000001,psagot,234624.4105251598,109.48608082603553,
30,3,equal,8.0,psagot,234607.0087383866,109.47054351641661,
24,1,inverse_volatility,5.0,psagot,280674.65168618044,109.45869528819436,
29,3,equal,7.000000000000001,psagot,234581.36048893607,109.44764329369292,
29,1,market_cap,5.0,psagot,280623.6537724614,109.42063714362791,
28,3,equal,5.0,psagot,234501.28253061982,109.37614511662484,
27,3,inverse_volatility,6.0,psagot,234422.7546663782,109.3060309521234,
29,3,inverse_volatility,9.0,psagot,234199.70558441183,109.10687998608199,
24,1,inverse_volatility,6.0,psagot,280198.2419560586,109.1031656388497,
28,3,inverse_volatility,7.000000000000001,psagot,234177.14056015338,109.0867326429941,
25,1,inverse_volatility,9.0,psagot,280134.0828778661,109.05528572975084,
30,3,inverse_volatility,10.0,psagot,234116.1071218059,109.03223850161241,
27,1,market_cap,5.0,psagot,280093.0659200217,109.02467605971766,
25,3,inverse_volatility,5.0,psagot,234103.63030322889,109.02109848502579,
26,1,equal,8.0,psagot,279981.246650935,108.94122884398132,
25,1,equal,6.0,psagot,279957.19496750995,108.92327982649996,
26,3,inverse_volatility,6.0,psagot,233824.39302139814,108.77177948339119,
27,1,equal,10.0,psagot,279747.93153055257,108.76711308250191,
30,3,equal,7.000000000000001,psagot,233818.99810560682,108.7669625942918,
29,3,equal,6.0,psagot,233770.3433518419,108.72352084985883,
28,1,market_cap,5.0,psagot,279665.3887968674,108.70551402751299,
27,3,inverse_volatility,5.0,psagot,233699.43411608378,108.66020903221767,
28,3,equal,4.0,psagot,233682.21105081443,108.64483129537001,
29,3,inverse_volatility,8.0,psagot,233378.6038329844,108.3737534223075,
28,3,inverse_volatility,6.0,psagot,233371.78932642308,108.36766904144919,
30,3,inverse_volatility,9.0,psagot,233282.38486250857,108.2878436272398,
25,1,inverse_volatility,8.0,psagot,279039.5013160505,108.2384338179481,
26,1,inverse_volatility,10.0,psagot,278893.85039316723,108.12973909937853,
26,3,inverse_volatility,5.0,psagot,233077.1840393498,108.10462860656233,
25,1,equal,5.0,psagot,278820.54803150677,108.07503584440803,
26,1,equal,7.000000000000001,psagot,278801.61005895975,108.06090302907442,
30,3,equal,6.0,psagot,233004.87333191535,108.04006547492442,
25,1,market_cap,4.0,psagot,278764.8759454191,108.03348951150677,
29,3,equal,5.0,psagot,232955.06657657254,107.99559515765405,
27,1,equal,9.0,psagot,278647.3063605354,107.9457510153249,
28,3,inverse_volatility,4.0,psagot,232726.31925735335,107.79135647977978,
29,3,inverse_volatility,7.000000000000001,psagot,232531.44274247112,107.61735959149208,
28,3,inverse_volatility,5.0,psagot,232480.32641152036,107.57172001028603,
30,3,inverse_volatility,8.0,psagot,232473.66856036827,107.56577550032883,
28,1,equal,10.0,psagot,278116.2784183689,107.54946150624545,
25,1,inverse_volatility,4.0,psagot,277973.18762122776,107.44267732927443,
30,3,equal,5.0,psagot,232199.27743018177,107.32078341980515,
26,1,inverse_volatility,9.0,psagot,277799.23844678875,107.3128645125289,
29,1,equal,10.0,psagot,277760.66523403506,107.284078532862,
29,3,equal,4.0,psagot,232133.1380755424,107.26173042459143,
25,1,inverse_volatility,7.000000000000001,psagot,277692.90556738724,107.23351161745316,
26,1,equal,6.0,psagot,277679.5797867567,107.22356700504233,
26,1,market_cap,4.0,psagot,277574.46680253133,107.14512447950099,
27,1,equal,8.0,psagot,277479.15305659664,107.07399481835571,
29,3,inverse_volatility,6.0,psagot,231722.92363019616,106.89546752696086,
30,3,inverse_volatility,7.000000000000001,psagot,231670.6908140107,106.84883108393815,
27,1,inverse_volatility,10.0,psagot,276985.0254439648,106.70524286863045,
28,1,equal,9.0,psagot,276899.94819023774,106.64175238077445,
30,3,equal,4.0,psagot,231243.35754847407,106.46728352542327,
29,1,equal,9.0,psagot,276640.18715058966,106.44790085864899,
26,1,equal,5.0,psagot,276613.5560866157,106.42802693031024,
26,1,inverse_volatility,8.0,psagot,276600.6270110796,106.4183783664773,
25,1,inverse_volatility,6.0,psagot,276595.4410776041,106.41450826686871,
30,1,equal,10.0,psagot,276432.69266171945,106.29305422516377,
27,1,equal,7.000000000000001,psagot,276331.8973944247,106.21783387643634,
25,1,inverse_volatility,5.0,psagot,276282.54542736994,106.18100405027609,
29,3,inverse_volatility,5.0,psagot,230901.27048647503,106.16184864863843,
30,3,inverse_volatility,6.0,psagot,230853.25000246824,106.1189732164895,
27,1,market_cap,4.0,psagot,276124.67642766173,106.06319136392666,
29,3,inverse_volatility,4.0,psagot,230730.80340025638,106.00964589308606,
30,1,market_cap,4.0,psagot,275986.6146180914,105.96016016275476,
27,1,inverse_volatility,9.0,psagot,275809.5084997216,105.82799141770268,
28,1,equal,8.0,psagot,275738.7138994789,105.77515962647679,
26,1,inverse_volatility,7.000000000000001,psagot,275505.70957964426,105.60127580570466,
29,1,equal,8.0,psagot,275495.3069536902,105.5935126520076,
29,1,inverse_volatility,10.0,psagot,275466.6869175426,105.57215441607657,
29,1,market_cap,4.0,psagot,275464.3731721145,105.57042774038395,
30,1,equal,9.0,psagot,275434.4246800729,105.54807811945737,
27,1,equal,6.0,psagot,275233.64061790786,105.39823926709542,
30,3,inverse_volatility,5.0,psagot,230033.11885714487,105.38671326530793,
28,1,inverse_volatility,10.0,psagot,275193.83525554586,105.36853377279543,
25,1,equal,4.0,psagot,275074.92739920213,105.27979656656876,
26,1,inverse_volatility,4.0,psagot,274918.0799583342,105.16274623756286,
30,3,inverse_volatility,4.0,psagot,229765.65748039092,105.14790846463475,
27,1,inverse_volatility,8.0,psagot,274734.0001375316,105.02537323696389,
28,1,equal,7.000000000000001,psagot,274571.3194430713,104.90396973363532,
28,1,market_cap,4.0,psagot,274471.34324909124,104.82936063365018,
29,1,inverse_volatility,9.0,psagot,274423.0811536625,104.79334414452428,
29,1,equal,7.000000000000001,psagot,274381.9208408101,104.76262749314186,
26,1,inverse_volatility,6.0,psagot,274381.0798357461,104.76199987742245,
30,1,equal,8.0,psagot,274280.5803297888,104.68700024611104,
30,1,inverse_volatility,10.0,psagot,274192.88638497103,104.62155700370973,
27,1,equal,5.0,psagot,274121.8826577176,104.56856914755046,
28,1,inverse_volatility,9.0,psagot,273837.91616346047,104.35665385332871,
27,1,inverse_volatility,7.000000000000001,psagot,273538.02516352624,104.13285459964645,
26,1,inverse_volatility,5.0,psagot,273463.35338823055,104.0771293942019,
28,1,equal,6.0,psagot,273459.174569274,104.07401087259254,
29,1,inverse_volatility,8.0,psagot,273302.7266520569,103.95725869556487,
30,1,equal,7.000000000000001,psagot,273225.0458345138,103.8992879362043,
29,1,equal,6.0,psagot,273205.83707673015,103.88495304233594,
27,1,inverse_volatility,4.0,psagot,273202.6627292086,103.88258412627506,
30,1,inverse_volatility,9.0,psagot,273076.4505265602,103.78839591534343,
26,1,equal,4.0,psagot,272700.55605296313,103.50787765146504,
28,1,inverse_volatility,8.0,psagot,272648.9490482258,103.46936496136256,
27,1,inverse_volatility,6.0,psagot,272442.9001632223,103.31559713673303,
29,1,inverse_volatility,7.000000000000001,psagot,272169.55303519015,103.11160674267923,
29,1,equal,5.0,psagot,272128.05269520206,103.08063633970303,
28,1,equal,5.0,psagot,272120.5450078606,103.07503358795567,
30,1,equal,6.0,psagot,272114.2726489399,103.07035272308948,
30,1,inverse_volatility,8.0,psagot,271966.0915239361,102.95976979398213,
28,1,inverse_volatility,7.000000000000001,psagot,271547.96581504424,102.64773568286884,
27,1,inverse_volatility,5.0,psagot,271420.464549685,102.55258548483957,
29,1,inverse_volatility,6.0,psagot,270919.71519281715,102.17889193493816,
30,1,equal,5.0,psagot,270857.2593815026,102.13228312052432,
30,1,inverse_volatility,7.000000000000001,psagot,270857.1031328224,102.13216651703164,
28,1,inverse_volatility,4.0,psagot,270525.23337425006,101.88450251809707,
27,1,equal,4.0,psagot,270475.10711361497,101.84709486090668,
28,1,inverse_volatility,6.0,psagot,270449.36284850887,101.82788272276781,
30,1,inverse_volatility,6.0,psagot,269834.9231334755,101.36934562199662,
29,1,inverse_volatility,4.0,psagot,269808.3617153103,101.34952366814203,
29,1,inverse_volatility,5.0,psagot,269561.3406813752,101.16517961296655,
28,1,inverse_volatility,5.0,psagot,269223.63499493117,100.91316044397848,
28,1,equal,4.0,psagot,268522.5302027623,100.38994791250917,
29,1,equal,4.0,psagot,268462.9494633128,100.34548467411403,
30,1,inverse_volatility,5.0,psagot,268426.45669035125,100.31825126145615,
30,1,inverse_volatility,4.0,psagot,267943.82751121663,99.9580802322512,
30,1,equal,4.0,psagot,267334.83666454424,99.50360945115241,
=======
11,4,equal,10.0,psagot,312647.57278253493,189.48849331716198,
11,4,market_cap,10.0,psagot,309940.2607761747,186.98172294090253,
11,4,inverse_volatility,10.0,psagot,309595.10612737585,186.66213530312578,
11,2,market_cap,10.0,psagot,331131.87116759457,185.45850962723668,
10,4,equal,10.0,psagot,308290.17591366486,185.45386658672675,
10,4,inverse_volatility,10.0,psagot,307945.58411646576,185.13480010783866,
10,4,market_cap,10.0,psagot,307110.7528234181,184.3618081698316,
12,4,equal,9.0,psagot,306990.553451564,184.25051245515186,
12,4,equal,10.0,psagot,306990.553451564,184.25051245515186,
11,2,equal,10.0,psagot,327312.73567872716,182.16615144717858,
12,4,market_cap,9.0,psagot,304183.41221691883,181.65130760825818,
12,4,inverse_volatility,9.0,psagot,303888.58510446356,181.37831954116996,
14,4,equal,10.0,psagot,302623.3069390456,180.2067656843015,
