,Value
2024-04-19,257302.63748655928
2024-04-22,259610.08060986915
2024-04-23,265710.23081862764
2024-04-24,264561.61991215125
2024-04-25,264086.8913535748
2024-04-26,269059.2588574981
2024-04-29,269666.26319540566
2024-04-30,264650.7145277689
2024-05-01,258522.69484424155
2024-05-02,261823.31693798618
2024-05-03,266701.46134192613
2024-05-06,274003.28758145904
2024-05-07,272325.5829143529
2024-05-08,274147.6799974681
2024-05-09,276343.1987114809
2024-05-10,277048.9524490305
2024-05-13,275076.1879294772
2024-05-14,279181.1499343151
2024-05-15,289591.9407501216
2024-05-16,284449.4018249507
2024-05-17,282347.4506225581
2024-05-20,285049.9565505977
2024-05-21,286595.22487640334
2024-05-22,283628.91810607864
2024-05-23,285946.02256774856
2024-05-24,295450.3859558101
2024-05-27,295450.3859558101
2024-05-28,298022.02339172317
2024-05-29,293899.7282507683
2024-05-30,293554.2009375359
2024-05-31,288440.3506844645
2024-06-03,284606.6147046874
2024-06-04,281884.27747625124
2024-06-05,289430.2020049388
2024-06-06,282954.9962314239
2024-06-07,282991.09883063345
2024-06-10,288398.76064943016
2024-06-11,288926.69042524823
2024-06-12,291746.657167987
2024-06-13,294679.5747776455
2024-06-14,293078.817693797
2024-06-17,295972.18741951854
2024-06-18,299886.1726852128
2024-06-19,299886.1726852128
2024-06-20,297605.76064450236
2024-06-21,293836.3251357743
2024-06-24,290923.3217703471
2024-06-25,293269.98210207315
2024-06-26,289347.46244875283
2024-06-27,288390.1366354594
2024-06-28,285511.51527772186
2024-07-01,281054.49238330725
2024-07-02,281299.59055645944
2024-07-03,285528.9494035456
2024-07-04,285528.95234741736
2024-07-05,283134.39749140735
2024-07-08,286750.7946316581
2024-07-09,287013.5384138608
2024-07-10,289609.8040775782
2024-07-11,288009.4269548168
2024-07-12,288961.2298001349
2024-07-15,285662.7767177103
2024-07-16,288060.7868313833
2024-07-17,275146.3363397319
2024-07-18,277121.8678964121
2024-07-19,275157.4174854632
2024-07-22,281487.5743212102
2024-07-23,283722.8569583408
2024-07-24,269987.80125500914
2024-07-25,269455.3606909822
2024-07-26,276065.2957986391
2024-07-29,276853.6890555496
2024-07-30,275357.95437162573
2024-07-31,283703.4080089236
2024-08-01,275448.7856339533
2024-08-02,267384.2716987557
2024-08-05,259971.13898851804
2024-08-06,265221.3924699766
2024-08-07,261841.76927234328
2024-08-08,271554.10885789874
2024-08-09,272424.3003967984
2024-08-12,274497.6557899537
2024-08-13,280231.984120953
2024-08-14,282891.314331905
2024-08-15,287894.5512308544
2024-08-16,288172.13017775666
2024-08-19,292019.3728164414
2024-08-20,290343.2532832617
2024-08-21,291775.7290901199
2024-08-22,291131.31757863006
2024-08-23,295909.6494174328
2024-08-26,292565.1390657571
2024-08-27,294472.99908616446
2024-08-28,293113.6022356133
2024-08-29,293907.54472839844
2024-08-30,296096.9099538026
2024-09-02,296096.93234786135
2024-09-03,283387.37291877076
2024-09-04,283138.840398831
2024-09-05,281990.71008807624
2024-09-06,275872.10545299866
2024-09-09,282478.1870122448
2024-09-10,283131.24517108843
2024-09-11,287998.65835512825
2024-09-12,290535.98458704725
2024-09-13,295779.5623000474
2024-09-16,294149.04726258613
2024-09-17,293187.5183460533
2024-09-18,293260.8137244354
2024-09-19,296330.71369269193
2024-09-20,296562.97295053035
2024-09-23,298974.2793298296
2024-09-24,300832.3486966789
2024-09-25,301738.86115056585
2024-09-26,301743.81048833556
2024-09-27,300504.2249518918
2024-09-30,300929.6690071609
2024-10-01,301200.2894105594
2024-10-02,302532.33402533905
2024-10-03,303817.98222678324
2024-10-04,307852.5879322881
2024-10-07,304512.608373438
2024-10-08,306434.7866532604
2024-10-09,305980.6800608791
2024-10-10,304439.3464728812
2024-10-11,307856.4218145601
2024-10-14,310703.70868296176
2024-10-15,308329.8111430279
2024-10-16,312901.19475567184
2024-10-17,310795.3479318436
2024-10-18,312120.69222610875
2024-10-21,312506.69809745194
2024-10-22,306625.82050955755
2024-10-23,306885.91281020414
2024-10-24,305058.588089907
2024-10-25,302266.8638504976
2024-10-28,304274.62230938324
2024-10-29,304462.07470924
2024-10-30,303744.9063451732
2024-10-31,295636.29917307023
2024-11-01,291191.4342193673
2024-11-04,290653.2010497663
2024-11-05,296219.8460323616
2024-11-06,304436.1050756616
2024-11-07,307467.0282895298
2024-11-08,314808.90898055246
2024-11-11,316855.55600248964
2024-11-12,314456.52416972903
2024-11-13,314855.9176540237
2024-11-14,306786.5871786404
2024-11-15,305909.46421448904
2024-11-18,309126.52394816006
2024-11-19,311878.5809127555
2024-11-20,313798.10233239655
2024-11-21,319487.03856261313
2024-11-22,319519.83040693303
2024-11-25,316681.2716351928
2024-11-26,324619.3275031298
2024-11-27,321680.142541994
2024-11-28,321680.1453711703
2024-11-29,324605.7031781587
2024-12-02,313778.70057590934
2024-12-03,316839.4104524735
2024-12-04,316320.4391693132
2024-12-05,315484.11429741833
2024-12-06,316032.216368635
2024-12-09,301440.7250448622
2024-12-10,296416.10682161385
2024-12-11,297707.59144666226
2024-12-12,295832.5036194092
2024-12-13,294271.5229815785
2024-12-16,294943.0535812314
2024-12-17,290428.17178725556
2024-12-18,279636.7686996396
2024-12-19,280675.54833602265
2024-12-20,287467.198975956
2024-12-23,289209.31734982686
2024-12-24,291705.27594128804
2024-12-25,291705.27594128804
2024-12-26,291945.641087925
2024-12-27,287950.9276403542
2024-12-30,285909.40163937764
2024-12-31,284153.8681447951
2025-01-01,284154.061012529
2025-01-02,289868.2806940042
2025-01-03,299416.45093342604
2025-01-06,299992.3778449951
2025-01-07,294031.45193164493
2025-01-08,295866.5988601882
2025-01-09,295866.791889601
2025-01-10,294071.197539052
2025-01-13,293492.85345197766
2025-01-14,300328.66172036174
2025-01-15,305825.1151268008
2025-01-16,310574.68619021936
2025-01-17,316877.2442343518
2025-01-20,316877.4374525612
2025-01-21,321525.11807110877
2025-01-22,321926.5952483233
2025-01-23,322018.1385764938
2025-01-24,320213.49463765527
2025-01-27,303870.26475780027
2025-01-28,310593.23252915667
2025-01-29,314443.83013404027
2025-01-30,320646.9508982605
2025-01-31,317545.79796851176
2025-02-03,319918.9419622902
2025-02-04,325522.4224108145
2025-02-05,328565.59810837446
2025-02-06,329157.1460454835
2025-02-07,328198.5093549607
2025-02-10,331780.1774777882
2025-02-11,326310.4807753627
2025-02-12,326659.2569474255
2025-02-13,333040.8415442889
2025-02-14,340179.04380384635
2025-02-17,340179.25396202796
2025-02-18,345736.78626259865
2025-02-19,337557.1378636131
2025-02-20,327690.46669163473
2025-02-21,313029.35047684656
2025-02-24,305844.8844398185
2025-02-25,298505.77640526165
2025-02-26,303668.02405956626
2025-02-27,294280.1746668355
2025-02-28,301837.7070724091
2025-03-03,297970.12875392387
2025-03-04,291568.11749672104
2025-03-05,293135.28011064336
2025-03-06,276679.5239690625
2025-03-07,279294.46115180326
2025-03-10,268225.34265971574
2025-03-11,272798.0700278369
2025-03-12,277908.00061700924
2025-03-13,270979.70007817564
2025-03-14,281377.07545479573
2025-03-17,287152.55082676734
2025-03-18,281366.422153566
2025-03-19,288868.8615467055
2025-03-20,289976.913004907
2025-03-21,288552.10735855653
2025-03-24,299669.96706096496
2025-03-25,300580.75885102665
2025-03-26,295281.7414186247
2025-03-27,285807.1235192551
2025-03-28,282331.4978653229
2025-03-31,283345.9262632817
2025-04-01,284934.1798437481
2025-04-02,287680.1050227852
2025-04-03,275903.4918146613
2025-04-04,255201.36908986417
2025-04-07,255571.1693905102
2025-04-08,254880.9585768866
2025-04-09,260628.75353908868
2025-04-10,258718.36647629054
2025-04-11,259242.75532385442
2025-04-14,260615.40124196216
2025-04-15,261878.26329943555
2025-04-16,260216.92749533328
2025-04-17,260573.14555442214
2025-04-21,259209.67063770248
2025-04-22,260628.24070651346
2025-04-23,262192.22069439286
2025-04-24,263875.6032662017
2025-04-25,264280.66270873416
2025-04-28,264966.0957979506
2025-04-29,265365.60818279744
2025-04-30,265951.5444027849
2025-05-01,265223.6651840821
2025-05-02,266507.8393877542
2025-05-05,266592.40432529896
2025-05-06,263316.8512365879
2025-05-07,264775.5118629567
2025-05-08,264261.2547079787
2025-05-09,262927.64097447466
2025-05-12,260393.84802875618
2025-05-13,260250.98839876385
2025-05-14,259585.12661812146
2025-05-15,264447.8191228429
2025-05-16,267569.73623900994
2025-05-19,269719.74034047785
2025-05-20,270226.6496632789
2025-05-21,267199.5140889938
2025-05-22,266556.1334242199
2025-05-23,268700.41884754883
2025-05-26,268700.5554404652
2025-05-27,270949.83980140614
2025-05-28,269889.70859495556
2025-05-29,270210.05804227706
2025-05-30,273972.7836008198
2025-06-02,275202.3176957371
2025-06-03,274713.845039662
2025-06-04,272566.7003698405
2025-06-05,271679.0289404111
2025-06-06,273582.3443126258
2025-06-09,271784.25657102163
2025-06-10,269775.55687288597
2025-06-11,272029.8037272591
2025-06-12,274589.001225407
2025-06-13,274591.38580226945
2025-06-16,274554.1466439459
2025-06-17,274138.15954008186
2025-06-18,273817.58997797006
2025-06-19,273817.7556799342
2025-06-20,274314.7230960966
2025-06-23,277217.01236341585
2025-06-24,278118.1656877571
2025-06-25,275837.26454370894
2025-06-26,278350.26592819236
2025-06-27,277943.47591912956
2025-06-30,281555.1466578621
2025-07-01,275259.421800489
2025-07-02,273274.68335342174
2025-07-03,277074.97255929536
2025-07-07,278973.3122371013
2025-07-08,275652.25226782484
2025-07-09,277513.4735749315
2025-07-10,275764.0025332419
2025-07-11,274509.0220574935
2025-07-14,279270.6705677951
2025-07-15,277011.69707232906
2025-07-16,278059.1196451347
2025-07-17,279936.523010642
2025-07-18,280191.4362215889
2025-07-21,279950.72834231035
2025-07-22,275495.03409265855
2025-07-23,278744.56265537645
2025-07-24,278756.6195648305
2025-07-25,281520.8117927652
2025-07-28,280292.3566090817
2025-07-29,278795.95063091005
2025-07-30,278997.94188071496
2025-07-31,279094.0896345179
2025-08-01,277971.98860306427
2025-08-04,283285.99251159804
2025-08-05,287294.19040112663
2025-08-06,286257.58810051123
2025-08-07,289881.74804872036
2025-08-08,292207.33336046897
2025-08-11,291418.31841240666
2025-08-12,289990.9741222492
2025-08-13,286605.51829014055
2025-08-14,286001.15919474047
2025-08-15,284004.96431041794
2025-08-18,285796.15210870374
2025-08-19,277984.9003430501
2025-08-20,278707.7231392846
2025-08-21,279040.6841380055
2025-08-22,279446.3218600294
2025-08-25,279887.6392731946
2025-08-26,283349.9094220909
2025-08-27,283033.4645248923
2025-08-28,285444.4585389693
2025-08-29,281814.14457711857
2025-09-01,281814.33468539495
2025-09-02,281920.0465601827
2025-09-03,282794.97617774294
2025-09-04,285987.20227343077
2025-09-05,283341.6724066068
2025-09-08,287856.78752866003
2025-09-09,292284.0825135567
2025-09-10,296253.9291596353
2025-09-11,296596.4753406148
2025-09-12,299442.7053323166
2025-09-15,301134.5877474153
2025-09-16,300448.80148240813
2025-09-17,300737.13173986843
2025-09-18,304762.7702510046
2025-09-19,308226.9210563476
2025-09-22,308421.8188131887
2025-09-23,310426.293744615
2025-09-24,305197.38607279817
2025-09-25,304283.59838410653
2025-09-26,308454.64192121965
2025-09-29,310908.6593538188
2025-09-30,313293.1525681391
2025-10-01,315348.47629742726
2025-10-02,317004.5246773872
2025-10-03,314122.182755934
2025-10-06,311541.9910909317
2025-10-07,311326.67593207763
2025-10-08,315804.5208258221
2025-10-09,313587.7661438717
2025-10-10,300136.6457882067
2025-10-13,308468.12668540434
2025-10-14,306814.8311728085
2025-10-15,310441.6601415349
2025-10-16,309365.0494772065
2025-10-17,306169.9122047009
2025-10-20,306457.5562082371
2025-10-21,304993.1546521853
2025-10-22,301384.3895586428
2025-10-23,310759.186220581
2025-10-24,318078.47331079294
2025-10-27,322158.25810009416
2025-10-28,316624.8939133774
2025-10-29,325818.13298605784
2025-10-30,316855.795996849
2025-10-31,319282.98126474133
2025-11-03,321166.1792292089
2025-11-04,309550.042694595
2025-11-05,316251.8024552572
2025-11-06,307340.97641738795
2025-11-07,309168.6407359458
2025-11-10,317417.19697818975
2025-11-11,310659.3375878864
2025-11-12,309713.26085300295
2025-11-13,294517.4407344193
2025-11-14,294723.36226590286
2025-11-17,290301.2861807441
2025-11-18,288964.26747384504
2025-11-19,292061.18887378566
2025-11-20,278890.61174760433
2025-11-21,278087.32741991983
2025-11-24,288092.07408424764
2025-11-25,289854.31866335106
2025-11-26,297608.2665176461
2025-11-27,297608.44060016965
2025-11-28,299487.05156613747
2025-12-01,296006.5135828852
2025-12-02,298406.7265862153
2025-12-03,299878.80195979495
2025-12-04,302209.96668472857
2025-12-05,305749.33705827134
2025-12-08,312028.6241514415
2025-12-09,314159.1564780497
2025-12-10,320807.1163768132
2025-12-11,320970.35833992215
2025-12-12,307849.8174469538
2025-12-15,306651.0467489056
2025-12-16,304632.93404675985
2025-12-17,296146.7065690035
2025-12-18,304923.0001901291
2025-12-19,313742.1963684217
2025-12-22,317626.40666470554
2025-12-23,318547.6757738837
2025-12-24,321021.06977193954
2025-12-25,321021.2035454732
2025-12-26,320243.44069309824
2025-12-29,319378.13589248917
2025-12-30,317686.09859888244
2025-12-31,313288.1899657712
2026-01-01,313288.38085174357
2026-01-02,329088.37587053125
2026-01-05,331699.17728977883
2026-01-06,354630.14304978924
2026-01-07,348021.8634291917
2026-01-08,338081.6578783683
2026-01-09,352058.18614158535
2026-01-12,360598.24127152
2026-01-13,362898.2145264156
2026-01-14,361302.4019344132
2026-01-15,368698.0762463709
2026-01-16,372439.2788136107
2026-01-19,372439.46876547
2026-01-20,374591.70258998947
2026-01-21,388439.85180816887
2026-01-22,388726.76989749004
2026-01-23,383983.62890080333
2026-01-26,387733.0620883761
2026-01-27,403562.20744544157
2026-01-28,416602.12641914695
2026-01-29,418846.7874695791
2026-01-30,405706.0474311531
2026-02-02,419518.38972370606
2026-02-03,428769.91773237375
2026-02-04,401504.6848463867
2026-02-05,401338.2264661354
2026-02-06,422625.8600125795
2026-02-09,429676.5289519054
2026-02-10,418935.4828568671
2026-02-11,434287.28891954216
2026-02-12,432378.82504673005
2026-02-13,437338.803439269
2026-02-16,437338.80394685984
2026-02-17,432717.6546818776
2026-02-18,439272.54740152427
2026-02-19,438412.5799451555
2026-02-20,448979.3506861843
2026-02-23,447341.1143472059
2026-02-24,449870.4591697974
2026-02-25,459899.20368881006
2026-02-26,451112.6728783038
2026-02-27,447375.7230069021
2026-03-02,437592.1336816695
2026-03-03,414174.4148691664
2026-03-04,422374.0566002249
2026-03-05,407663.62584003207
2026-03-06,390164.763261643
2026-03-09,410538.4197158537
2026-03-10,419219.78517911053
2026-03-11,422765.72487637616
2026-03-12,412250.05788418866
2026-03-13,416615.6426696501
2026-03-16,430895.73799130536
2026-03-17,441199.46607205487
2026-03-18,439350.7669295988
2026-03-19,446497.4368972502
2026-03-20,425335.86746975995
2026-03-23,430447.2354049406
2026-03-24,439467.52886960126
2026-03-25,438141.82842782355
2026-03-26,407901.1952796302
2026-03-27,410540.31516793586
2026-03-30,389737.14120362914
2026-03-31,411566.76165244007
2026-04-01,434322.0887883466
2026-04-02,441347.05975087103
2026-04-03,441347.05975087103
2026-04-06,442582.8057225507
2026-04-07,449531.1215794843
2026-04-08,483509.4513829511
2026-04-09,492370.06446583685
2026-04-10,496706.2472661298
2026-04-13,502222.41880543646
2026-04-14,504829.5091374677
2026-04-15,494826.47865040717
2026-04-16,500342.92187245307
2026-04-17,509075.0073521894
2026-04-20,506459.36695607123
2026-04-21,503062.61579640326
2026-04-22,514741.91923268256
2026-04-23,516898.10983021674
2026-04-24,528498.7161076826
2026-04-27,526050.0062382978
2026-04-28,502655.1031468671
2026-04-29,507657.0062077802
2026-04-30,520382.9892525363
2026-05-01,530752.8889048673
2026-05-04,537642.2069838773
2026-05-05,562803.1632466465
2026-05-06,581265.8687161242
2026-05-07,559356.2175878669
2026-05-08,584022.5588303807
2026-05-11,618629.5607786262
2026-05-12,599157.5800762806
2026-05-13,610508.0473416299
2026-05-14,604268.4079482091
2026-05-15,580269.5606990797
2026-05-18,580269.5615164954
2026-05-19,548252.7123431807
2026-05-20,548252.7131608248
2026-05-21,588520.3734569376
2026-05-22,586729.030254662
2026-05-25,586729.0307566801
2026-05-26,616040.3592311804
