Date,Value
2024-04-18,266316.5146259059
2024-04-19,254744.91459589358
2024-04-22,257094.05944701558
2024-04-23,263126.9905611078
2024-04-24,262116.31432244772
2024-04-25,261540.56555922137
2024-04-26,266590.42113605293
2024-04-29,267310.92489144334
2024-04-30,262510.63823878503
2024-05-01,256436.05137089718
2024-05-02,259680.96236072687
2024-05-03,264491.3116243153
2024-05-06,271738.51310904056
2024-05-07,270089.49683696893
2024-05-08,271914.943815486
2024-05-09,274096.3273264522
2024-05-10,274793.3607258858
2024-05-13,272840.7880476005
2024-05-14,276919.558868928
2024-05-15,287175.21946143114
2024-05-16,282120.83778787643
2024-05-17,280043.17823779053
2024-05-20,282715.5924881146
2024-05-21,284269.8897353209
2024-05-22,281371.3265101714
2024-05-23,283669.40884751733
2024-05-24,293067.56474876264
2024-05-27,293067.5738769935
2024-05-28,295612.65530264465
2024-05-29,291530.3702634091
2024-05-30,291170.16792716965
2024-05-31,285300.99506133416
2024-06-03,281432.07539846696
2024-06-04,278712.70473868016
2024-06-05,286181.1366383752
2024-06-06,279723.5971946591
2024-06-07,279747.4652145999
2024-06-10,285103.277448991
2024-06-11,285658.4206612067
2024-06-12,288399.3638627464
2024-06-13,291278.09647068585
2024-06-14,289704.45171982405
2024-06-17,292506.2239361992
2024-06-18,296413.996248587
2024-06-19,296413.997151539
2024-06-20,294197.84178172925
2024-06-21,290429.80090636964
2024-06-24,287600.0267990674
2024-06-25,289919.24781499757
2024-06-26,286010.7390945996
2024-06-27,285066.9080780591
2024-06-28,282199.6941143046
2024-07-01,278492.211912257
2024-07-02,279065.8927111785
2024-07-03,283393.2373979171
2024-07-04,283393.24306567345
2024-07-05,281620.07128213573
2024-07-08,284930.1331724872
2024-07-09,284976.84413437196
2024-07-10,288199.2871984908
2024-07-11,285990.38752570783
2024-07-12,287341.835708173
2024-07-15,283452.506555198
2024-07-16,285910.604778697
2024-07-17,271101.1963653034
2024-07-18,272605.62646882585
2024-07-19,271072.85806381283
2024-07-22,277285.5527179524
2024-07-23,280119.7983447579
2024-07-24,266889.7627832796
2024-07-25,265747.03555301833
2024-07-26,273719.52360969334
2024-07-29,274230.051141537
2024-07-30,271618.89020894375
2024-07-31,281794.0338340163
2024-08-01,272846.2460405433
2024-08-02,263225.9690089922
2024-08-05,256240.27047694233
2024-08-06,261363.93827474664
2024-08-07,258054.5414369816
2024-08-08,269098.0522727599
2024-08-09,269839.54563714174
2024-08-12,271310.43993610446
2024-08-13,277553.6638369467
2024-08-14,279412.8642055133
2024-08-15,284788.08019967173
2024-08-16,284424.8863013862
2024-08-19,288208.24646558234
2024-08-20,286189.6992817378
2024-08-21,287826.6545246328
2024-08-22,287113.3198816455
2024-08-23,291284.6793081592
2024-08-26,287648.67898642505
2024-08-27,289698.46495068376
2024-08-28,287778.0202102738
2024-08-29,289502.41181994387
2024-08-30,292918.25029147376
2024-09-02,292918.25452745147
2024-09-03,279063.8830698858
2024-09-04,279755.0090327323
2024-09-05,278955.56351601135
2024-09-06,273013.8743509911
2024-09-09,279775.54147511075
2024-09-10,280724.75825918926
2024-09-11,286595.16229172767
2024-09-12,290070.8023578599
2024-09-13,296163.4295854306
2024-09-16,295139.03943726775
2024-09-17,295236.7050773813
2024-09-18,294996.74936601653
2024-09-19,299683.5096008493
2024-09-20,299573.234050007
2024-09-23,303137.4497101022
2024-09-24,305726.976275654
2024-09-25,306516.13549348846
2024-09-26,306478.711832936
2024-09-27,305210.2934787883
2024-09-30,305148.2144275271
2024-10-01,305644.9760524766
2024-10-02,306388.15734852076
2024-10-03,308080.3439549803
2024-10-04,313211.44614537683
2024-10-07,309837.86349939246
2024-10-08,311572.86464037927
2024-10-09,311098.7905870143
2024-10-10,309658.82058429264
2024-10-11,313048.37713282485
2024-10-14,316016.29943549196
2024-10-15,313165.01235801674
2024-10-16,318278.8366630336
2024-10-17,315773.1105921198
2024-10-18,316927.254753796
2024-10-21,318121.61945171223
2024-10-22,312064.9165617841
2024-10-23,312265.98905581364
2024-10-24,311875.4547011348
2024-10-25,308395.5449430604
2024-10-28,309930.08957742783
2024-10-29,311135.8754923598
2024-10-30,310284.03952104744
2024-10-31,303782.57164129335
2024-11-01,299289.6305423547
2024-11-04,297655.20850429946
2024-11-05,304837.4179064289
2024-11-06,314701.79556820117
2024-11-07,317636.34285527794
2024-11-08,325167.1163795453
2024-11-11,328045.3856227609
2024-11-12,323317.53787012683
2024-11-13,324540.83229217544
2024-11-14,316043.2787384552
2024-11-15,315742.7350690486
2024-11-18,317619.8055574567
2024-11-19,321735.6239173524
2024-11-20,324003.99237194133
2024-11-21,329235.22497761995
2024-11-22,330530.6272000865
2024-11-25,326227.6765021096
2024-11-26,334736.46855629666
2024-11-27,331278.34824179806
2024-11-28,331278.3488761797
2024-11-29,334148.50322006183
2024-12-02,323908.18189833494
2024-12-03,326967.2626051487
2024-12-04,327418.05907723354
2024-12-05,326361.0585570579
2024-12-06,326830.7707667735
2024-12-09,311403.4640501357
2024-12-10,305926.34391633066
2024-12-11,308393.32286383293
2024-12-12,305517.36901703227
2024-12-13,304020.4958532546
2024-12-16,305252.0095233686
2024-12-17,300248.09049495053
2024-12-18,288693.0670521719
2024-12-19,290697.8853505812
2024-12-20,298021.18936743314
2024-12-23,300042.838407708
2024-12-24,302541.84608048806
2024-12-25,302541.85587942594
2024-12-26,302331.592108721
2024-12-27,297712.752442171
2024-12-30,295534.64361576864
2024-12-31,293386.7740442239
2025-01-01,293386.92997407453
2025-01-02,299779.0487629703
2025-01-03,310250.83764052857
2025-01-06,312214.40312835877
2025-01-07,306477.43215425935
2025-01-08,307997.8822911704
2025-01-09,307998.0383520223
2025-01-10,307295.365722255
2025-01-13,306634.21892457677
2025-01-14,314391.1839880433
2025-01-15,319359.05967974744
2025-01-16,324125.6151342139
2025-01-17,330700.8963795828
2025-01-20,330701.05259340856
2025-01-21,336014.3471652816
2025-01-22,337046.1429186913
2025-01-23,337280.82193371886
2025-01-24,334202.2511460973
2025-01-27,311844.47354746796
2025-01-28,319616.5779745037
2025-01-29,323578.2943771588
2025-01-30,331916.344572453
2025-01-31,327995.0157845164
2025-02-03,330289.6342836346
2025-02-04,337811.3161101081
2025-02-05,341023.6665735035
2025-02-06,342407.1973925756
2025-02-07,342078.8970818418
2025-02-10,346351.88527690014
2025-02-11,340710.37091690017
2025-02-12,341294.081307417
2025-02-13,347947.98669000214
2025-02-14,354924.78228751494
2025-02-17,354925.02768934617
2025-02-18,361028.76740729576
2025-02-19,353057.03787554207
2025-02-20,342442.55826752126
2025-02-21,325517.78370332485
2025-02-24,317449.52078352834
2025-02-25,310213.3447339666
2025-02-26,316259.97198149376
2025-02-27,306028.62062189414
2025-02-28,311420.194409723
2025-03-03,307848.36430668115
2025-03-04,300986.16383952927
2025-03-05,302541.53818818275
2025-03-06,284712.76990779326
2025-03-07,287684.6216568651
2025-03-10,276178.41966220416
2025-03-11,281483.7623239273
2025-03-12,287213.4203024355
2025-03-13,280225.62801850605
2025-03-14,291521.9651764242
2025-03-17,297523.60639395815
2025-03-18,291324.17880352435
2025-03-19,299248.32840503205
2025-03-20,300672.59030895564
2025-03-21,298979.24039420206
2025-03-24,310976.56728458195
2025-03-25,311902.8051605464
2025-03-26,306154.12380664214
2025-03-27,295944.1059827271
2025-03-28,292593.78468974796
2025-03-31,293545.32341159467
2025-04-01,295150.7781748439
2025-04-02,298580.32936168683
2025-04-03,284830.316459201
2025-04-04,263288.1489019053
2025-04-07,264904.1319580168
2025-04-08,263707.0726068915
2025-04-09,276914.46990856965
2025-04-10,272133.13952581596
2025-04-11,273813.7728350867
2025-04-14,276166.989579662
2025-04-15,278811.57824638573
2025-04-16,275778.3762837412
2025-04-17,275905.7635962664
2025-04-21,272711.6678880492
2025-04-22,276188.2004090649
2025-04-23,279574.6468766872
2025-04-24,284409.3062052353
2025-04-25,286133.5303962629
2025-04-28,287028.34495329205
2025-04-29,287774.6286513292
2025-04-30,288697.7138849591
2025-05-01,287162.3095401138
2025-05-02,290080.00433449395
2025-05-05,290318.8278003443
2025-05-06,286851.31506365654
2025-05-07,288464.4434937415
2025-05-08,288158.12121933996
2025-05-09,286758.67136770807
2025-05-12,283381.24879971275
2025-05-13,283099.5684116373
2025-05-14,282407.58274102065
2025-05-15,287804.73636031407
2025-05-16,291108.5203030739
2025-05-19,293283.2142084037
2025-05-20,293738.51061591686
2025-05-21,291240.79664541525
2025-05-22,290787.5548847155
2025-05-23,292935.5058958011
2025-05-26,292935.6276678714
2025-05-27,294883.32472477824
2025-05-28,293990.11869395006
2025-05-29,294110.7219472155
2025-05-30,298283.1143839237
2025-06-02,299627.68520351814
2025-06-03,299583.09295759106
2025-06-04,297236.86775994184
2025-06-05,296145.39375249547
2025-06-06,298141.7427869852
2025-06-09,296394.16508466646
2025-06-10,293802.1026482036
2025-06-11,296931.2945335206
2025-06-12,299493.59968646686
2025-06-13,299215.61178265867
2025-06-16,299668.10024844477
2025-06-17,299326.95625051507
2025-06-18,299082.9507048576
2025-06-19,299083.09879778506
2025-06-20,299176.2785982243
2025-06-23,302738.252917839
2025-06-24,304435.9058222601
2025-06-25,302016.13044274657
2025-06-26,304782.06889584806
2025-06-27,304966.61187356664
2025-06-30,308981.26697072096
2025-07-01,301224.1504468462
2025-07-02,299674.5547928696
2025-07-03,304153.33189033763
2025-07-07,307076.8345623435
2025-07-08,303537.50099172065
2025-07-09,306043.82123737066
2025-07-10,304474.2771108197
2025-07-11,303170.85017945326
2025-07-14,308932.1300962891
2025-07-15,307194.5943240985
2025-07-16,308354.6155015865
2025-07-17,310765.95027395844
2025-07-18,311043.2821281555
2025-07-21,310705.95970080746
2025-07-22,304816.5490780401
2025-07-23,311981.19638530887
2025-07-24,311766.9825209014
2025-07-25,315595.64946251194
2025-07-28,314702.4188516838
2025-07-29,312165.34740152385
2025-07-30,313289.31620029156
2025-07-31,313677.2030688772
2025-08-01,312731.1277460754
2025-08-04,318883.03236741014
2025-08-05,318297.13853967696
2025-08-06,317909.40597586177
2025-08-07,320909.3030845528
2025-08-08,324723.02580951236
2025-08-11,324789.6519693625
2025-08-12,325328.57882218197
2025-08-13,320645.841560464
2025-08-14,320161.1866727835
2025-08-15,317613.3679566753
2025-08-18,318374.3116091949
2025-08-19,309887.989853628
2025-08-20,310666.60636810923
2025-08-21,311004.8231113368
2025-08-22,311408.25644111773
2025-08-25,311798.6927420381
2025-08-26,316498.89917451737
2025-08-27,315968.37686770945
2025-08-28,318713.998019723
2025-08-29,315028.46093759895
2025-09-01,315028.64822594
2025-09-02,313857.65480013983
2025-09-03,315403.90780520637
2025-09-04,319745.7104809657
2025-09-05,316121.2401517165
2025-09-08,321525.8561657596
2025-09-09,327059.896743695
2025-09-10,332565.0122345989
2025-09-11,332415.4332857209
2025-09-12,335056.91564199846
2025-09-15,336919.4829450217
2025-09-16,336061.5549610854
2025-09-17,336208.6936552891
2025-09-18,340029.9455725624
2025-09-19,344192.83793268114
2025-09-22,345221.23646211985
2025-09-23,346949.0107421047
2025-09-24,343830.35996659385
2025-09-25,341352.86873413203
2025-09-26,346062.7569734644
2025-09-29,348440.2762905821
2025-09-30,351514.99177332537
2025-10-01,352679.64375738334
2025-10-02,354372.2418836186
2025-10-03,350738.65259948384
2025-10-06,348415.08706373564
2025-10-07,348398.19247791596
2025-10-08,353300.78389024665
2025-10-09,350731.4190781365
2025-10-10,336161.3787193849
2025-10-13,345670.0464428411
2025-10-14,344203.0735928084
2025-10-15,346280.0458687537
2025-10-16,344531.45800786576
2025-10-17,342104.0254032438
2025-10-20,343141.78835487954
2025-10-21,342184.76833439805
2025-10-22,337840.04241751326
2025-10-23,348422.27343076724
2025-10-24,354741.04870021384
2025-10-27,359606.1313560451
2025-10-28,354009.376966197
2025-10-29,363431.8348394505
2025-10-30,354606.8428893227
2025-10-31,356559.94316037494
2025-11-03,359388.95627437835
2025-11-04,346382.0910189068
2025-11-05,354282.9057428388
2025-11-06,344198.8361761551
2025-11-07,346928.8542357233
2025-11-10,356786.163992134
2025-11-11,349119.9524339529
2025-11-12,348995.96320589463
2025-11-13,331596.6636999273
2025-11-14,331247.3118577024
2025-11-17,326216.59771781124
2025-11-18,324513.79362139065
2025-11-19,327698.4229487203
2025-11-20,313386.67389788997
2025-11-21,313763.6631795629
2025-11-24,325733.82859891496
2025-11-25,328257.16130203404
2025-11-26,336767.4601971541
2025-11-27,336767.4720799296
2025-11-28,339390.55941145093
2025-12-01,327699.7797428302
2025-12-02,330448.9883371791
2025-12-03,332259.57370894804
2025-12-04,335099.90827879374
2025-12-05,338822.72789606894
2025-12-08,345666.45874913863
2025-12-09,347931.6005948498
2025-12-10,355153.50373685244
2025-12-11,355485.1586841799
2025-12-12,341087.2660021704
2025-12-15,339835.64283712534
2025-12-16,337683.86026677326
2025-12-17,328257.52856724785
2025-12-18,337569.9134975768
2025-12-19,347088.7989780482
2025-12-22,351196.18298687274
2025-12-23,352248.51579947164
2025-12-24,354763.7528968378
2025-12-25,354763.757202672
2025-12-26,353936.5573693994
2025-12-29,352689.70869258593
2025-12-30,350820.12370312493
2025-12-31,345033.7731378867
2026-01-01,345033.7941402967
2026-01-02,362523.33135644393
2026-01-05,365411.0442218258
2026-01-06,390799.66372142424
2026-01-07,383490.3265491941
2026-01-08,372493.7165697293
2026-01-09,387967.3796375987
2026-01-12,397415.45159798703
2026-01-13,399954.91391718795
2026-01-14,398186.85939343495
2026-01-15,406374.95476905315
2026-01-16,410516.4817212891
2026-01-19,410516.50137303746
2026-01-20,412916.12119767204
2026-01-21,428249.21409138764
2026-01-22,428568.1748238533
2026-01-23,423313.76462363073
2026-01-26,427456.7838428169
2026-01-27,444967.6680912296
2026-01-28,459399.403639774
2026-01-29,461882.5665897534
2026-01-30,447350.01448320615
2026-02-02,460904.27017714997
2026-02-03,470992.7993353355
2026-02-04,441726.76482128253
2026-02-05,441593.81152863754
2026-02-06,464793.57920883485
2026-02-09,472172.1247542697
2026-02-10,460424.35965824354
2026-02-11,477392.83123253926
2026-02-12,475324.4875915522
2026-02-13,480630.41365375166
2026-02-16,480630.41884455376
2026-02-17,475586.5266171066
2026-02-18,482857.5671487174
2026-02-19,481697.1215875339
2026-02-20,493411.3366754232
2026-02-23,491776.2374978346
2026-02-24,494435.4309158828
2026-02-25,505400.97847207886
2026-02-26,495896.50024164864
2026-02-27,491769.99788299616
2026-03-02,481420.61358301097
2026-03-03,455849.5581762465
2026-03-04,464730.0723460019
2026-03-05,449095.67748080776
2026-03-06,429836.3710588582
2026-03-09,451976.92090051534
2026-03-10,461281.58324189426
2026-03-11,465148.5172002391
2026-03-12,453550.057469459
2026-03-13,458293.98090502317
2026-03-16,473725.9601830184
2026-03-17,485022.5532258083
2026-03-18,482710.0532996898
2026-03-19,490277.761628418
2026-03-20,467290.3684356873
2026-03-23,472634.0923646866
2026-03-24,482334.81251240114
2026-03-25,480768.5735243195
2026-03-26,448051.10789741814
2026-03-27,450771.6516039471
2026-03-30,428303.0934545563
2026-03-31,452160.1764477021
2026-04-01,477066.4986410893
2026-04-02,484733.31700794405
2026-04-03,484733.35775255616
2026-04-06,486105.90573744476
2026-04-07,493707.3799937538
2026-04-08,530907.0134144743
2026-04-09,540590.8202761115
2026-04-10,545343.7784114603
2026-04-13,551363.0151188767
2026-04-14,554228.1362276005
2026-04-15,543280.0888468547
2026-04-16,549298.8369620834
2026-04-17,558867.0057182456
2026-04-20,555985.3364693312
2026-04-21,552289.2044308711
2026-04-22,562811.0071076725
2026-04-23,567394.1362748677
2026-04-24,583935.9417821583
2026-04-27,577373.79359033
2026-04-28,551790.2799924593
2026-04-29,565330.4587068238
2026-04-30,571439.9114710148
2026-05-01,582820.5807749305
2026-05-04,590344.6622419909
2026-05-05,590344.7193640184
