Date,Value
2024-04-18,268738.6615628699
2024-04-19,257776.9889744848
2024-04-22,260112.5863529936
2024-04-23,266119.8382198807
2024-04-24,265045.57570612774
2024-04-25,264359.35320931784
2024-04-26,269161.23591499793
2024-04-29,269665.9786296867
2024-04-30,264797.4229684174
2024-05-01,258669.72969131818
2024-05-02,261970.62019386358
2024-05-03,266849.16834546387
2024-05-06,274152.19103809353
2024-05-07,272474.69678690715
2024-05-08,274297.1299354718
2024-05-09,276494.25113442243
2024-05-10,277200.55363174493
2024-05-13,275226.4914527081
2024-05-14,279332.22456282715
2024-05-15,289742.3267452615
2024-05-16,284601.3028174172
2024-05-17,282500.3252543678
2024-05-20,285201.7843911964
2024-05-21,286747.09831109404
2024-05-22,283781.0498051987
2024-05-23,286096.48877280235
2024-05-24,295601.46810086805
2024-05-27,295601.475025419
2024-05-28,298172.20101374027
2024-05-29,294049.3520998041
2024-05-30,293705.27121244447
2024-05-31,287962.4763217826
2024-06-03,284104.85767673666
2024-06-04,281371.3525782856
2024-06-05,288951.04253374523
2024-06-06,282437.4090036869
2024-06-07,282451.06170643365
2024-06-10,287885.5464717584
2024-06-11,288456.8417895979
2024-06-12,291275.31333436916
2024-06-13,294206.05349566747
2024-06-14,292607.87930950173
2024-06-17,295461.77814119763
2024-06-18,299383.04244188685
2024-06-19,299383.0449290231
2024-06-20,297084.9329298117
2024-06-21,293308.36624192115
2024-06-24,290380.13330962026
2024-06-25,292746.4960533722
2024-06-26,288815.8474522768
2024-06-27,287859.29968895117
2024-06-28,285003.2176040832
2024-07-01,281060.1815424635
2024-07-02,281309.0362434846
2024-07-03,285557.54097744083
2024-07-04,285557.54737549677
2024-07-05,283150.6308237
2024-07-08,286790.47389346175
2024-07-09,287041.0033807416
2024-07-10,289632.17985682865
2024-07-11,288020.21316544816
2024-07-12,288967.2160483924
2024-07-15,285630.22836204665
2024-07-16,288010.8300319481
2024-07-17,275041.7894678259
2024-07-18,277020.0149796167
2024-07-19,275059.3481887194
2024-07-22,281393.4721319385
2024-07-23,283637.19098560454
2024-07-24,269887.8264507675
2024-07-25,269334.57142903877
2024-07-26,275940.6804217613
2024-07-29,276729.3400744429
2024-07-30,275219.3076197498
2024-07-31,283634.5139961313
2024-08-01,275408.2081573333
2024-08-02,267372.18060242914
2024-08-05,259966.7482335797
2024-08-06,265235.24978827307
2024-08-07,261867.30459786925
2024-08-08,271566.1000326689
2024-08-09,272449.97735404415
2024-08-12,274547.269681218
2024-08-13,280263.18349290104
2024-08-14,282988.50383090257
2024-08-15,288001.3355002155
2024-08-16,288268.10888261494
2024-08-19,292118.8678013434
2024-08-20,290453.5716527633
2024-08-21,291871.92889482167
2024-08-22,291241.95722008473
2024-08-23,296014.2310761845
2024-08-26,292673.7901588609
2024-08-27,294598.77432254545
2024-08-28,293247.7131311421
2024-08-29,294029.1608754226
2024-08-30,296234.6742723061
2024-09-02,296234.6862060091
2024-09-03,283524.93988965056
2024-09-04,283291.16568381933
2024-09-05,282122.84691601474
2024-09-06,276008.00735180103
2024-09-09,282599.47159139806
2024-09-10,283237.36038523325
2024-09-11,288144.84930093377
2024-09-12,290664.832241462
2024-09-13,295949.7201727718
2024-09-16,294308.42405046866
2024-09-17,293344.44755924697
2024-09-18,293428.98945567623
2024-09-19,296489.90585707064
2024-09-20,296745.372384463
2024-09-23,299135.8177030145
2024-09-24,300992.55757810624
2024-09-25,301900.9703056367
2024-09-26,301873.1028059249
2024-09-27,300621.22225252684
2024-09-30,301090.1012089017
2024-10-01,301350.43071040564
2024-10-02,302701.7448621372
2024-10-03,303995.08905195276
2024-10-04,308043.0341242215
2024-10-07,304690.84185267065
2024-10-08,306631.2137067217
2024-10-09,306177.53159860626
2024-10-10,304645.82506933995
2024-10-11,308064.13294491166
2024-10-14,310918.7030280558
2024-10-15,308535.616724412
2024-10-16,313115.8023939659
2024-10-17,311010.703212987
2024-10-18,312344.99560359446
2024-10-21,312727.84291112534
2024-10-22,306855.89158180775
2024-10-23,307132.8161685592
2024-10-24,305312.6620128715
2024-10-25,302517.667846129
2024-10-28,304496.4160047575
2024-10-29,304709.16446910385
2024-10-30,304000.87811343564
2024-10-31,295894.27280154376
2024-11-01,291352.45941057557
2024-11-04,290567.93911612977
2024-11-05,296214.11324990157
2024-11-06,304295.61573065334
2024-11-07,307328.5649589589
2024-11-08,314570.09093525243
2024-11-11,316695.8175967212
2024-11-12,314230.0719077847
2024-11-13,314646.3988742413
2024-11-14,306601.3329580662
2024-11-15,305852.16293760337
2024-11-18,309098.37697263755
2024-11-19,311930.0052380184
2024-11-20,313816.01926084555
2024-11-21,319582.24762388266
2024-11-22,319557.17200132407
2024-11-25,316681.4569744686
2024-11-26,324679.44798704184
2024-11-27,321696.8703426937
2024-11-28,321696.8703426937
2024-11-29,324640.7206463436
2024-12-02,313765.65792179515
2024-12-03,316728.99279359286
2024-12-04,316439.3652640182
2024-12-05,315717.77781556005
2024-12-06,316268.2637763089
2024-12-09,301643.44048814644
2024-12-10,296650.86154756934
2024-12-11,298076.0749434694
2024-12-12,296294.50432086614
2024-12-13,294694.0916200674
2024-12-16,295348.9115702969
2024-12-17,290844.2434316357
2024-12-18,280121.06148413173
2024-12-19,281256.2816518573
2024-12-20,288000.6049211203
2024-12-23,289744.44007250085
2024-12-24,292237.652551104
2024-12-25,292237.6543976403
2024-12-26,292475.7057134282
2024-12-27,288507.3823956845
2024-12-30,286496.8993873413
2024-12-31,284687.4495721153
2025-01-01,284687.7012594611
2025-01-02,290403.39456361765
2025-01-03,299953.58643801993
2025-01-06,300529.2832532174
2025-01-07,294567.6091547227
2025-01-08,296406.1925299919
2025-01-09,296406.44442791905
2025-01-10,294608.50778521557
2025-01-13,294032.3248549992
2025-01-14,300872.61576056585
2025-01-15,306371.78827779926
2025-01-16,311122.5341410183
2025-01-17,317427.462610787
2025-01-20,317427.71475461515
2025-01-21,322077.3075173928
2025-01-22,322478.39525703515
2025-01-23,322571.0237728023
2025-01-24,320765.7313947775
2025-01-27,304417.6286042276
2025-01-28,311144.969505772
2025-01-29,314995.5762582289
2025-01-30,321199.76232290705
2025-01-31,318098.00858561334
2025-02-03,320495.52675807016
2025-02-04,326110.6672663234
2025-02-05,329156.9511668021
2025-02-06,329719.9038386896
2025-02-07,328764.25167453865
2025-02-10,332362.3380697004
2025-02-11,326869.7800325972
2025-02-12,327218.3489000051
2025-02-13,333598.9170989134
2025-02-14,340764.1489850117
2025-02-17,340764.2786749633
2025-02-18,346338.0545240456
2025-02-19,338147.21074322925
2025-02-20,328287.4087342653
2025-02-21,313557.4327207129
2025-02-24,306340.78590119816
2025-02-25,298966.715788541
2025-02-26,304165.6244232255
2025-02-27,294751.41019697784
2025-02-28,302356.49659616355
2025-03-03,298476.06520108297
2025-03-04,292065.25508782436
2025-03-05,293637.8200985706
2025-03-06,277161.1139873087
2025-03-07,279780.0271554307
2025-03-10,268696.92796550965
2025-03-11,273277.69921097497
2025-03-12,278401.5556020651
2025-03-13,271460.06104640634
2025-03-14,281876.0890906018
2025-03-17,287662.86866608134
2025-03-18,281869.49156209355
2025-03-19,289383.0532338109
2025-03-20,290493.0356491623
2025-03-21,289068.6811711268
2025-03-24,300206.4037782838
2025-03-25,301119.3886284122
2025-03-26,295808.49157936394
2025-03-27,286326.5647505877
2025-03-28,282843.08285445813
2025-03-31,283858.9535629471
2025-04-01,285449.2501707901
2025-04-02,288202.00537785824
2025-04-03,276410.89856075513
2025-04-04,255672.48388664486
2025-04-07,256041.04697291966
2025-04-08,255350.81183615982
2025-04-09,261106.02070062613
2025-04-10,259193.46476939696
2025-04-11,259718.6826629642
2025-04-14,261092.81896266888
2025-04-15,262356.7442210956
2025-04-16,260693.40784062116
2025-04-17,261049.43927733376
2025-04-21,259684.59617831573
2025-04-22,261103.64091896673
2025-04-23,262667.8987408975
2025-04-24,264352.5837864756
2025-04-25,264758.35909829155
2025-04-28,265444.2004325589
2025-04-29,265844.4990957233
2025-04-30,266430.8745957168
2025-05-01,265702.9473311245
2025-05-02,266986.91064905794
2025-05-05,267069.8613493924
2025-05-06,263773.2406150336
2025-05-07,265235.6567337954
2025-05-08,264728.3496501384
2025-05-09,263392.18591432594
2025-05-12,260860.43494570832
2025-05-13,260723.18877909315
2025-05-14,260055.25507020496
2025-05-15,264923.5623179692
2025-05-16,268053.0641047706
2025-05-19,270204.50964909943
2025-05-20,270714.48117792996
2025-05-21,267676.58090804244
2025-05-22,267031.69473230746
2025-05-23,269179.5614736645
2025-05-26,269179.69007758115
2025-05-27,271435.07222229784
2025-05-28,270371.5745154831
2025-05-29,270694.15610554634
2025-05-30,274468.36221876607
2025-06-02,275697.78145454265
2025-06-03,275207.3890221544
2025-06-04,273057.3127473937
2025-06-05,272172.3036144544
2025-06-06,274075.2740493334
2025-06-09,272266.9770885319
2025-06-10,270248.6677335924
2025-06-11,272511.1837828436
2025-06-12,275082.1062642719
2025-06-13,275084.2233629991
2025-06-16,275045.28090574825
2025-06-17,274631.8503646895
2025-06-18,274308.3177032646
2025-06-19,274308.42059237405
2025-06-20,274808.212609443
2025-06-23,277720.51960317505
2025-06-24,278625.2307215663
2025-06-25,276330.8969052312
2025-06-26,278851.7915458953
2025-06-27,278457.1630960488
2025-06-30,282076.91786720214
2025-07-01,275769.6612629702
2025-07-02,273785.4952165709
2025-07-03,277589.52190981014
2025-07-07,279492.57947105885
2025-07-08,276170.6251337503
2025-07-09,278037.17767382856
2025-07-10,276283.35390495753
2025-07-11,275027.46176094864
2025-07-14,279798.7673894197
2025-07-15,277538.3748362429
2025-07-16,278587.46663468634
2025-07-17,280471.0698424021
2025-07-18,280719.41506928817
2025-07-21,280478.99803907296
2025-07-22,276015.47413200984
2025-07-23,279270.61416872055
2025-07-24,279282.9667598966
2025-07-25,282051.2678140505
2025-07-28,280820.3037424718
2025-07-29,279322.25612856925
2025-07-30,279527.8908681905
2025-07-31,279621.4763009982
2025-08-01,278488.7237137283
2025-08-04,283823.3110686701
2025-08-05,287813.0351525359
2025-08-06,286790.4385907557
2025-08-07,290458.3458385939
2025-08-08,292808.9720165326
2025-08-11,292029.9355143526
2025-08-12,290595.0104076576
2025-08-13,287188.90450589894
2025-08-14,286576.9723088966
2025-08-15,284586.1203603851
2025-08-18,286378.4911278664
2025-08-19,278534.9818205109
2025-08-20,279262.1786886268
2025-08-21,279600.37810749176
2025-08-22,280024.7536496491
2025-08-25,280474.35658844776
2025-08-26,283957.88090887613
2025-08-27,283637.1567005063
2025-08-28,286069.91571764427
2025-08-29,282431.7611707422
2025-09-01,282431.9163302195
2025-09-02,282541.93562417966
2025-09-03,283424.402277876
2025-09-04,286631.83975551435
2025-09-05,283975.5360476679
2025-09-08,288547.44679703977
2025-09-09,292989.10775879043
2025-09-10,296965.5982021106
2025-09-11,297313.1382845057
2025-09-12,300168.64323959063
2025-09-15,301871.9725873269
2025-09-16,301194.648810179
2025-09-17,301488.52979373327
2025-09-18,305528.09047073615
2025-09-19,309021.4708863567
2025-09-22,309208.66430384247
2025-09-23,311226.5949251617
2025-09-24,305986.69828956295
2025-09-25,305065.452424393
2025-09-26,309271.99640207295
2025-09-29,311769.2344241134
2025-09-30,314162.82083998504
2025-10-01,316220.198049632
2025-10-02,317875.2443107817
2025-10-03,314992.40585146553
2025-10-06,312415.7610560872
2025-10-07,312200.8077197558
2025-10-08,316682.9962285228
2025-10-09,314465.51685186266
2025-10-10,301003.6965703704
2025-10-13,309340.19754683087
2025-10-14,307684.68495001044
2025-10-15,311315.0898605408
2025-10-16,310240.00610051455
2025-10-17,307039.8243784601
2025-10-20,307332.44159837335
2025-10-21,305865.93046838825
2025-10-22,302259.1830402058
2025-10-23,311643.4937550534
2025-10-24,318963.0409042559
2025-10-27,323047.06964315195
2025-10-28,317511.98930402123
2025-10-29,326711.49180428725
2025-10-30,317748.2614396085
2025-10-31,320175.13845952146
2025-11-03,322063.81522975623
2025-11-04,310439.07383611717
2025-11-05,317142.97218833485
2025-11-06,308228.58269699797
2025-11-07,310058.46537326777
2025-11-10,318313.7125656193
2025-11-11,311554.8124936135
2025-11-12,310608.56503060745
2025-11-13,295399.25407400605
2025-11-14,295602.84899443144
2025-11-17,291176.81007129553
2025-11-18,289839.39840829023
2025-11-19,292940.6703866462
2025-11-20,279760.04342580197
2025-11-21,278956.8436480467
2025-11-24,288969.05917441804
2025-11-25,290732.78527317056
2025-11-26,298489.14140918356
2025-11-27,298489.4011153295
2025-11-28,300371.25672483497
2025-12-01,296886.07509673695
2025-12-02,299288.69655380707
2025-12-03,300754.1684168208
2025-12-04,303095.34700511716
2025-12-05,306656.05019498116
2025-12-08,312953.38094326603
2025-12-09,315089.8356738622
2025-12-10,321762.7548332446
2025-12-11,321943.1441282031
2025-12-12,308778.05131875025
2025-12-15,307581.01882432244
2025-12-16,305559.12144655816
2025-12-17,297047.74564664235
2025-12-18,305853.99468341976
2025-12-19,314692.2466696861
2025-12-22,318572.868983679
2025-12-23,319498.57846042316
2025-12-24,321979.37599804415
2025-12-25,321979.51672332623
2025-12-26,321202.65654506837
2025-12-29,320328.16451853927
2025-12-30,318631.63261783426
2025-12-31,314221.7875220748
2026-01-01,314221.9789313052
2026-01-02,330060.3254967158
2026-01-05,332681.26505000395
2026-01-06,355666.51886930777
2026-01-07,349028.91647962487
2026-01-08,339062.7436551899
2026-01-09,353075.08711551945
2026-01-12,361640.828566855
2026-01-13,363950.8100464013
2026-01-14,362352.87607091607
2026-01-15,369774.7263970254
2026-01-16,373520.78413569485
2026-01-19,373520.974602785
2026-01-20,375672.49130644795
2026-01-21,389547.403250746
2026-01-22,389827.55130558665
2026-01-23,385076.76350060594
2026-01-26,388845.30748641194
2026-01-27,404731.10070151545
2026-01-28,417774.5849870456
2026-01-29,420023.94020979694
2026-01-30,406824.07282958145
2026-02-02,420432.90461645165
2026-02-03,429747.55075103627
2026-02-04,402354.75119774725
2026-02-05,402202.0532550159
2026-02-06,423590.0914252533
2026-02-09,430708.394532312
2026-02-10,419904.71165875735
2026-02-11,435332.79134546773
2026-02-12,433398.63663466414
2026-02-13,438406.1898487977
2026-02-16,438406.1921789677
2026-02-17,433746.5759982626
2026-02-18,440291.5296001395
2026-02-19,439483.69297445123
2026-02-20,450130.1080161106
2026-02-23,448432.5063077593
2026-02-24,451000.9157233903
2026-02-25,461048.12976199656
2026-02-26,452239.03628292255
2026-02-27,448513.57901626336
2026-03-02,438619.3594131455
2026-03-03,415143.1629114216
2026-03-04,423361.812374646
2026-03-05,408614.7422902649
2026-03-06,391076.6708152389
2026-03-09,411495.1588791756
2026-03-10,420194.3996457009
2026-03-11,423736.7403248696
2026-03-12,413200.80537690205
2026-03-13,417572.12807740254
2026-03-16,431877.405938044
2026-03-17,442207.5481308846
2026-03-18,440334.6548279671
2026-03-19,447512.4786347298
2026-03-20,426307.59739197773
2026-03-23,431424.0812825112
2026-03-24,440483.9163159279
2026-03-25,439152.80500461144
2026-03-26,408839.5706010012
2026-03-27,411482.8731980471
2026-03-30,390643.0098836122
2026-03-31,412603.0761942869
2026-04-01,435337.01520476205
2026-04-02,442405.26310808107
2026-04-03,442405.28989048395
2026-04-06,443604.0827307737
2026-04-07,450548.11531707644
2026-04-08,484451.5415400024
2026-04-09,493287.2414521187
2026-04-10,497616.1509779558
2026-04-13,503103.70922159444
2026-04-14,505716.9565596984
2026-04-15,495703.48283983284
2026-04-16,501243.14265718265
2026-04-17,509935.3949732352
2026-04-20,507330.6814669918
2026-04-21,503901.2769511513
2026-04-22,515554.99705567345
2026-04-23,517650.48421753984
2026-04-24,529206.1772451922
2026-04-27,526786.5943080343
2026-04-28,503434.2684051051
2026-04-29,508731.168843351
2026-04-30,521245.3323173302
2026-05-01,531675.4986827264
2026-05-04,538703.0433492896
2026-05-05,563996.0155113564
2026-05-06,582477.2472001776
2026-05-07,560611.4130068183
2026-05-08,585567.7602457324
2026-05-11,620315.3281625261
2026-05-12,600773.9346282941
2026-05-13,612230.3380353707
2026-05-14,605940.6758349288
2026-05-15,581831.5955940684
2026-05-18,581831.6330788918
2026-05-19,549775.1810364699
2026-05-20,562144.6191335577
