Date,Value
2024-04-19,258000.22037819098
2024-04-22,260322.24611443444
2024-04-23,266436.28380789526
2024-04-24,265242.3134390424
2024-04-25,264928.0211803617
2024-04-26,269910.175418694
2024-04-29,270561.72662401036
2024-04-30,265525.2977949291
2024-05-01,259390.62404496464
2024-05-02,262688.83563310653
2024-05-03,267576.0585985648
2024-05-06,274886.69799859694
2024-05-07,273204.6800348199
2024-05-08,275042.79732503137
2024-05-09,277243.3179051202
2024-05-10,277970.49281268404
2024-05-13,275990.6412692194
2024-05-14,280083.53307300515
2024-05-15,290489.4231595443
2024-05-16,285367.56205267174
2024-05-17,283269.442568724
2024-05-20,285953.49898809654
2024-05-21,287504.11392492516
2024-05-22,284539.05993170006
2024-05-23,286836.4273557113
2024-05-24,296253.0266827987
2024-05-27,296253.0266827987
2024-05-28,298780.3508710311
2024-05-29,294658.9285862164
2024-05-30,294313.03388711973
2024-05-31,289233.0679480117
2024-06-03,285337.956340388
2024-06-04,282560.98877371935
2024-06-05,290151.8305181958
2024-06-06,283598.1556842299
2024-06-07,283609.2572482011
2024-06-10,289065.8296299703
2024-06-11,289655.33075825585
2024-06-12,292468.3238630166
2024-06-13,295425.6329546364
2024-06-14,293809.1765248126
2024-06-17,296614.42423867545
2024-06-18,300570.03073708375
2024-06-19,300570.03073708375
2024-06-20,298288.4218427356
2024-06-21,294495.97073189577
2024-06-24,291620.65359297354
2024-06-25,293989.41261854727
2024-06-26,290006.6975916918
2024-06-27,289066.1851405199
2024-06-28,286176.86295825796
2024-07-01,281732.51765267726
2024-07-02,282322.77090631175
2024-07-03,286740.7413863118
2024-07-04,286740.7574923361
2024-07-05,284924.0254392895
2024-07-08,288281.7087403561
2024-07-09,288339.88964040915
2024-07-10,291672.0345548543
2024-07-11,289430.1172892088
2024-07-12,290787.9369332267
2024-07-15,286815.2921094676
2024-07-16,289292.90999841294
2024-07-17,274250.86264443543
2024-07-18,275783.02736687136
2024-07-19,274245.8211960555
2024-07-22,280547.8027333676
2024-07-23,283429.28376164474
2024-07-24,270018.60031756945
2024-07-25,268854.0278222846
2024-07-26,276874.65405197453
2024-07-29,277358.819071642
2024-07-30,274707.2813422858
2024-07-31,285053.0788271091
2024-08-01,275965.6856114113
2024-08-02,266230.1406298417
2024-08-05,259168.64054148883
2024-08-06,264355.28167127346
2024-08-07,261048.63469409218
2024-08-08,272212.6641904811
2024-08-09,272957.36820690794
2024-08-12,274407.08383757644
2024-08-13,280721.9932681007
2024-08-14,282647.0046939766
2024-08-15,288068.4080283819
2024-08-16,287690.37642424036
2024-08-19,291509.90533061844
2024-08-20,289503.5437129705
2024-08-21,291149.5695940629
2024-08-22,290420.7748592719
2024-08-23,294624.21586693503
2024-08-26,290975.80876237736
2024-08-27,293035.5909677792
2024-08-28,291088.2443068715
2024-08-29,292861.02045049163
2024-08-30,296302.0298036083
2024-09-02,296302.04267566995
2024-09-03,282262.1912252632
2024-09-04,282954.3112814031
2024-09-05,282185.82896775764
2024-09-06,276160.6701075387
2024-09-09,282969.67980114924
2024-09-10,283938.0096637323
2024-09-11,289885.0712324586
2024-09-12,293413.38960453484
2024-09-13,299560.39647562586
2024-09-16,298507.2463513385
2024-09-17,298635.53133602213
2024-09-18,298357.8047267747
2024-09-19,303196.88121528213
2024-09-20,303110.5342161564
2024-09-23,306678.6539691132
2024-09-24,309309.652881074
2024-09-25,310093.62130695843
2024-09-26,310036.1625023515
2024-09-27,308712.9348670709
2024-09-30,308669.3725870223
2024-10-01,309193.4988432309
2024-10-02,309964.8342137903
2024-10-03,311716.1055956505
2024-10-04,316925.4803653001
2024-10-07,313504.3260519443
2024-10-08,315251.47036096634
2024-10-09,314670.1557087482
2024-10-10,313217.09864802426
2024-10-11,316670.8518216168
2024-10-14,319668.48916598834
2024-10-15,316760.5318374498
2024-10-16,321967.7534947538
2024-10-17,319340.4556134251
2024-10-18,320522.2566245553
2024-10-21,321742.00297894987
2024-10-22,315630.27937814704
2024-10-23,315934.27770141925
2024-10-24,315590.46407425485
2024-10-25,312064.0163530992
2024-10-28,313559.73637968814
2024-10-29,314786.6312875056
2024-10-30,313953.3250465834
2024-10-31,307360.26281813113
2024-11-01,302727.7823017117
2024-11-04,301088.15031705453
2024-11-05,308451.83676975255
2024-11-06,318307.9661791541
2024-11-07,321531.7966858234
2024-11-08,329202.048326391
2024-11-11,332081.22392581665
2024-11-12,327260.0386946542
2024-11-13,328491.12600997905
2024-11-14,319865.5468993184
2024-11-15,319491.0695426315
2024-11-18,321424.5704120468
2024-11-19,325711.95857323025
2024-11-20,327977.3877737406
2024-11-21,333331.8479732946
2024-11-22,334569.8544611992
2024-11-25,330067.6067156038
2024-11-26,338919.71365374484
2024-11-27,335291.0751245605
2024-11-28,335291.0809672232
2024-11-29,338302.4207035226
2024-12-02,327897.4011408634
2024-12-03,330996.4026835789
2024-12-04,331534.23630498
2024-12-05,330466.579171211
2024-12-06,330945.9079583594
2024-12-09,315305.61887301685
2024-12-10,309683.34383504454
2024-12-11,312216.0190932219
2024-12-12,309307.68773836957
2024-12-13,307779.9912042035
2024-12-16,309042.5220675019
2024-12-17,304010.52981919545
2024-12-18,292255.72703265486
2024-12-19,294305.3515695135
2024-12-20,301737.93771849386
2024-12-23,303769.21340574895
2024-12-24,306305.4556313281
2024-12-25,306305.46172036586
2024-12-26,306047.77493152925
2024-12-27,301357.3064968131
2024-12-30,299157.9334227481
2024-12-31,296970.5753625598
2025-01-01,296970.765422694
2025-01-02,303449.3266869954
2025-01-03,314029.33837147127
2025-01-06,315998.6259308371
2025-01-07,310225.9684254605
2025-01-08,311761.53434289386
2025-01-09,311761.7245620472
2025-01-10,311062.5036214985
2025-01-13,310383.9800646472
2025-01-14,318229.6795644099
2025-01-15,323242.9698576065
2025-01-16,328062.6862942774
2025-01-17,334687.5859545044
2025-01-20,334687.7763593483
2025-01-21,340083.88227230165
2025-01-22,341150.4897376796
2025-01-23,341393.1503759693
2025-01-24,338292.63129990635
2025-01-27,315597.6582022435
2025-01-28,323478.46568686626
2025-01-29,327485.29340831935
2025-01-30,335949.4971786792
2025-01-31,331982.09860948747
2025-02-03,334306.42136847245
2025-02-04,341931.86770848563
2025-02-05,345201.9713952269
2025-02-06,346604.6923133427
2025-02-07,346270.8196118082
2025-02-10,350601.5578828955
2025-02-11,344879.86944931146
2025-02-12,345467.2052212788
2025-02-13,352216.8270358062
2025-02-14,359302.279358915
2025-02-17,359302.4255748549
2025-02-18,365496.8877939956
2025-02-19,357361.44435572595
2025-02-20,346582.2064012535
2025-02-21,329406.53644507716
2025-02-24,321219.6951969621
2025-02-25,313885.67666783667
2025-02-26,320047.8312338327
2025-02-27,309661.2794184059
2025-02-28,315081.8541394706
2025-03-03,311539.80709148303
2025-03-04,304548.7241923894
2025-03-05,306076.74394489184
2025-03-06,287667.6614152085
2025-03-07,290765.2128335129
2025-03-10,278901.2329217087
2025-03-11,284386.1335583817
2025-03-12,290279.89352618565
2025-03-13,283201.02320109715
2025-03-14,294735.008220781
2025-03-17,300853.701290239
2025-03-18,294408.8179608475
2025-03-19,302527.7181664597
2025-03-20,304019.12564669957
2025-03-21,302363.2255364548
2025-03-24,314625.2873841416
2025-03-25,315598.864269365
2025-03-26,309679.0658494126
2025-03-27,298916.4198628556
2025-03-28,295590.2398911606
2025-03-31,296488.7468300464
2025-04-01,298111.874299521
2025-04-02,301577.956109079
2025-04-03,287690.9534231971
2025-04-04,265940.2389437812
2025-04-07,267599.9051618497
2025-04-08,266384.37043841655
2025-04-09,279769.57273923635
2025-04-10,274918.7339122228
2025-04-11,276632.2711825846
2025-04-14,279008.9018510665
2025-04-15,281680.65168440295
2025-04-16,278625.54925122345
2025-04-17,278757.6283565927
2025-04-21,275515.6226372736
2025-04-22,279045.80059644586
2025-04-23,282472.69703595457
2025-04-24,287359.7354009098
2025-04-25,289111.5400870439
2025-04-28,290016.62583661673
2025-04-29,290764.23329826014
2025-04-30,291680.57825522864
2025-05-01,290126.38299769623
2025-05-02,293070.4412213316
2025-05-05,293313.36443138495
2025-05-06,289811.8113629433
2025-05-07,291441.5741436183
2025-05-08,291130.0489316306
2025-05-09,289715.4448819156
2025-05-12,286295.92218114116
2025-05-13,286010.39868287084
2025-05-14,285311.9965909339
2025-05-15,290767.2550059796
2025-05-16,294104.43617128127
2025-05-19,296299.500006127
2025-05-20,296759.05826833996
2025-05-21,294238.1660048639
2025-05-22,293780.861944415
2025-05-23,295950.89739925164
2025-05-26,295951.0177040013
2025-05-27,297914.8531782616
2025-05-28,297012.3760453168
2025-05-29,297132.51059868734
2025-05-30,301350.75732561364
2025-06-02,302709.6858792287
2025-06-03,302667.9790299129
2025-06-04,300295.1989968225
2025-06-05,299188.86781746545
2025-06-06,301208.2538596108
2025-06-09,299438.2482670592
2025-06-10,296808.24111668015
2025-06-11,299980.585239783
2025-06-12,302569.3655782335
2025-06-13,302283.7024971761
2025-06-16,302745.5992505495
2025-06-17,302399.96378971025
2025-06-18,302152.88579819276
2025-06-19,302152.9744297464
2025-06-20,302248.0611243448
2025-06-23,305855.4336207897
2025-06-24,307577.11575712607
2025-06-25,305129.552853485
2025-06-26,307927.5022264575
2025-06-27,308121.3145060427
2025-06-30,312184.8916844453
2025-07-01,304349.06658157415
2025-07-02,302792.25341197243
2025-07-03,307310.777274045
2025-07-07,310257.0205219081
2025-07-08,306686.6858380605
2025-07-09,309219.98791366786
2025-07-10,307630.985289078
2025-07-11,306316.2653590086
2025-07-14,312140.6921905411
2025-07-15,310384.7420257444
2025-07-16,311556.52949627483
2025-07-17,313999.79519509256
2025-07-18,314274.515760995
2025-07-21,313935.166871476
2025-07-22,307984.016464523
2025-07-23,315188.3193682361
2025-07-24,314980.3887311175
2025-07-25,318828.7636080412
2025-07-28,317925.6612841671
2025-07-29,315387.73357682046
2025-07-30,316521.6778737002
2025-07-31,316910.0973150836
2025-08-01,315962.1285152995
2025-08-04,322176.9737938548
2025-08-05,321571.8928782543
2025-08-06,321164.30803260073
2025-08-07,324214.00497390813
2025-08-08,328067.64334076375
2025-08-11,328143.3939292392
2025-08-12,328672.20073013694
2025-08-13,323945.49756609264
2025-08-14,323460.180955817
2025-08-15,320890.0083112704
2025-08-18,321657.0262175395
2025-08-19,313098.9747487856
2025-08-20,313890.52195387095
2025-08-21,314231.40934891236
2025-08-22,314637.2282234337
2025-08-25,315039.30879289267
2025-08-26,319781.9822035332
2025-08-27,319248.2339289915
2025-08-28,322017.7142721583
2025-08-29,318302.6170463611
2025-09-01,318302.8021301435
2025-09-02,317133.6467093307
2025-09-03,318704.2546314299
2025-09-04,323083.4591178803
2025-09-05,319424.8362909694
2025-09-08,324890.4684527943
2025-09-09,330473.5910464738
2025-09-10,336017.3363766612
2025-09-11,335873.2544961087
2025-09-12,338544.5191452067
2025-09-15,340426.6449533229
2025-09-16,339567.8855046974
2025-09-17,339723.5862458417
2025-09-18,343579.4715215864
2025-09-19,347781.786719966
2025-09-22,348814.91521805915
2025-09-23,350563.9540274356
2025-09-24,347417.03832952597
2025-09-25,344926.69212640886
2025-09-26,349699.60734313674
2025-09-29,352114.5040495983
2025-09-30,355307.87786644866
2025-10-01,356476.8968894855
2025-10-02,358179.75983204535
2025-10-03,354518.67327524745
2025-10-06,352115.0734755039
2025-10-07,352126.6497333551
2025-10-08,357082.6493937753
2025-10-09,354458.7029575614
2025-10-10,339729.6559981421
2025-10-13,349333.1201106746
2025-10-14,347848.41601202026
2025-10-15,349977.19891153305
2025-10-16,348214.24471881526
2025-10-17,345759.4797138772
2025-10-20,346795.7635479062
2025-10-21,345818.2884851011
2025-10-22,341428.06762012467
2025-10-23,352137.67189109063
2025-10-24,358575.70534768514
2025-10-27,363507.9078046698
2025-10-28,357844.1727633299
2025-10-29,367365.7796502434
2025-10-30,358372.6075471399
2025-10-31,360456.57167621225
2025-11-03,363310.293777076
2025-11-04,350158.5873217378
2025-11-05,358116.71068623813
2025-11-06,347924.2771747154
2025-11-07,350688.87456176453
2025-11-10,360642.36516275455
2025-11-11,352871.0594620117
2025-11-12,352755.69416150136
2025-11-13,335181.2164810724
2025-11-14,334830.8946689552
2025-11-17,329734.43312367814
2025-11-18,328019.4087129759
2025-11-19,331243.4507512713
2025-11-20,316785.42676938704
2025-11-21,317169.4421445205
2025-11-24,329279.5314454586
2025-11-25,331808.0351835233
2025-11-26,340418.56093317765
2025-11-27,340418.56657634926
2025-11-28,343073.23131607164
2025-12-01,331235.23549116787
2025-12-02,333831.6482998584
2025-12-03,335428.3635530541
2025-12-04,338222.3741036748
2025-12-05,342214.797855996
2025-12-08,349229.6171317435
2025-12-09,351528.6945203933
2025-12-10,359047.3477976718
2025-12-11,359219.7259732837
2025-12-12,344542.2861948274
2025-12-15,342998.17850579065
2025-12-16,340733.5094975889
2025-12-17,331379.12617119023
2025-12-18,341008.40863996564
2025-12-19,350773.3683213041
2025-12-22,355078.3731770894
2025-12-23,356138.1392317203
2025-12-24,358877.27546972694
2025-12-25,358877.27959969034
2025-12-26,357953.4634635058
2025-12-29,357058.97274012235
2025-12-30,355213.56855710247
2025-12-31,348122.7138845868
2026-01-01,348122.7246648794
2026-01-02,365724.95020226645
2026-01-05,368587.21015424025
2026-01-06,394209.6329188014
2026-01-07,386815.0375782102
2026-01-08,375683.2414199119
2026-01-09,391221.8560867442
2026-01-12,400781.1478331324
2026-01-13,403393.8970984535
2026-01-14,401642.34210482973
2026-01-15,409864.90939072886
2026-01-16,414019.3019133043
2026-01-19,414019.31130997697
2026-01-20,416437.3900477116
2026-01-21,431914.966076414
2026-01-22,432289.3105619319
2026-01-23,427002.89599839103
2026-01-26,431174.69857254386
2026-01-27,448798.71180894185
2026-01-28,463451.92501498887
2026-01-29,465902.75271667074
2026-01-30,451253.31362545927
2026-02-02,465856.60768035136
2026-02-03,476065.39379832614
2026-02-04,446489.15786377224
2026-02-05,446363.8314524651
2026-02-06,469803.0370428902
2026-02-09,477334.27436801896
2026-02-10,465492.8527864485
2026-02-11,482614.59338315536
2026-02-12,480498.1340079475
2026-02-13,485883.71767634107
2026-02-16,485883.7326762442
2026-02-17,480819.69330735825
2026-02-18,488120.87566221267
2026-02-19,487002.5791811917
2026-02-20,498848.8893421246
2026-02-23,497148.4609606855
2026-02-24,499893.79555130954
2026-02-25,510937.93337049725
2026-02-26,501341.0451221368
2026-02-27,497188.5089823321
2026-03-02,486662.2671275274
2026-03-03,460819.8905672772
2026-03-04,469790.64369393495
2026-03-05,453500.80638865853
2026-03-06,434269.77989415266
2026-03-09,456752.3778432644
2026-03-10,466329.09347386385
2026-03-11,470179.789774107
2026-03-12,458587.4650102139
2026-03-13,463302.7130199228
2026-03-16,479117.73985601385
2026-03-17,490450.7302947933
2026-03-18,488368.2612729831
2026-03-19,496319.22421285504
2026-03-20,472839.4939255816
2026-03-23,478545.49430795264
2026-03-24,488587.04007058503
2026-03-25,487227.9626708556
2026-03-26,453863.06631467945
2026-03-27,456804.9704597804
2026-03-30,433868.8935561685
2026-03-31,457909.5843253889
2026-04-01,483120.93225215166
2026-04-02,490908.6333007347
2026-04-03,490908.70689718844
2026-04-06,492272.1780392254
2026-04-07,499972.76497902913
2026-04-08,537633.8712829615
2026-04-09,547443.7008599441
2026-04-10,552244.8317090935
2026-04-13,558344.271297681
2026-04-14,561211.1952295747
2026-04-15,550103.9108816374
2026-04-16,556239.4316549022
2026-04-17,565902.903446282
2026-04-20,562972.5770892897
2026-04-21,559198.4881502567
2026-04-22,569859.6039620242
2026-04-23,574457.1060679442
2026-04-24,591248.0288041079
2026-04-27,584593.1094332427
2026-04-28,558681.6190677921
2026-04-29,572338.5907334989
2026-04-30,578343.0789720594
2026-05-01,589842.7700220996
