Date,Value
2024-04-19,258241.7955311595
2024-04-22,260593.45735940352
2024-04-23,266772.6873877553
2024-04-24,265611.363263615
2024-04-25,265141.5378663161
2024-04-26,270206.9133137787
2024-04-29,270827.61080656445
2024-04-30,265936.3786220091
2024-05-01,259808.90400000892
2024-05-02,263090.13596194144
2024-05-03,267943.97199025296
2024-05-06,275282.6934428035
2024-05-07,273608.0537148209
2024-05-08,275423.1575655218
2024-05-09,277621.2470984832
2024-05-10,278341.68790666206
2024-05-13,276359.07979779795
2024-05-14,280481.3902477824
2024-05-15,290911.9522710444
2024-05-16,285788.4812192465
2024-05-17,283687.87600707135
2024-05-20,286388.8144299295
2024-05-21,287938.05266763084
2024-05-22,284965.9669866552
2024-05-23,287266.352850565
2024-05-24,296784.05236141133
2024-05-27,296784.07043252466
2024-05-28,299366.8228125015
2024-05-29,295252.61569400557
2024-05-30,294912.22105694
2024-05-31,289790.4364754303
2024-06-03,285894.59424786334
2024-06-04,283147.69353253895
2024-06-05,290721.19818233553
2024-06-06,284192.43091301236
2024-06-07,284205.1738748379
2024-06-10,289654.456494387
2024-06-11,290242.50897357136
2024-06-12,293033.83277604467
2024-06-13,295949.4080740036
2024-06-14,294369.42387458734
2024-06-17,297205.81948921137
2024-06-18,301181.30573276256
2024-06-19,301181.30573276256
2024-06-20,298914.36743167613
2024-06-21,295118.6968613026
2024-06-24,292198.3496167896
2024-06-25,294570.8351056812
2024-06-26,290610.9546735523
2024-06-27,289666.97330453375
2024-06-28,286758.1462129695
2024-07-01,282312.2412991874
2024-07-02,282901.22495940706
2024-07-03,287317.9566907767
2024-07-04,287317.9666065166
2024-07-05,285498.2230751575
2024-07-08,288872.9658046461
2024-07-09,288924.72463354474
2024-07-10,292224.175098963
2024-07-11,289971.73149695736
2024-07-12,291330.0932689512
2024-07-15,287352.4229606135
2024-07-16,289826.82200474467
2024-07-17,274774.92694843357
2024-07-18,276318.03460183047
2024-07-19,274764.14451480133
2024-07-22,281069.4476892384
2024-07-23,283958.6651830337
2024-07-24,270538.14257724205
2024-07-25,269383.7214322274
2024-07-26,277445.3579972271
2024-07-29,277944.55978338013
2024-07-30,275310.8458450996
2024-07-31,285651.4955305719
2024-08-01,276554.67619165074
2024-08-02,266795.6658132248
2024-08-05,259719.03473831178
2024-08-06,264917.7430880665
2024-08-07,261601.84816687138
2024-08-08,272790.28631505853
2024-08-09,273537.9953536929
2024-08-12,274996.5649234569
2024-08-13,281325.20978817943
2024-08-14,283243.9041452483
2024-08-15,288678.34297909954
2024-08-16,288301.3306186517
2024-08-19,292127.6583770762
2024-08-20,290115.96426249086
2024-08-21,291766.31884679507
2024-08-22,291037.972458053
2024-08-23,295250.8593842894
2024-08-26,291591.18677882483
2024-08-27,293654.24040063145
2024-08-28,291706.1441892235
2024-08-29,293479.38549506484
2024-08-30,296927.2889183754
2024-09-02,296927.2922414427
2024-09-03,282857.066188863
2024-09-04,283548.89603449753
2024-09-05,282773.6233716837
2024-09-06,276735.92145634204
2024-09-09,283562.23064949544
2024-09-10,284529.1771260707
2024-09-11,290481.00901686616
2024-09-12,294015.525821707
2024-09-13,300169.7722655545
2024-09-16,299118.2447844754
2024-09-17,299243.9501327838
2024-09-18,298968.671942171
2024-09-19,303802.4703125323
2024-09-20,303714.35925906553
2024-09-23,307291.62195437803
2024-09-24,309924.7218994464
2024-09-25,310708.23563998594
2024-09-26,310656.42667938425
2024-09-27,309336.0946450587
2024-09-30,309292.1906597611
2024-10-01,309789.18821608915
2024-10-02,310547.3964131379
2024-10-03,312263.2487442318
2024-10-04,317463.9631679832
2024-10-07,314046.73872681055
2024-10-08,315810.4611476425
2024-10-09,315334.49409319897
2024-10-10,313878.2464761387
2024-10-11,317311.8286785419
2024-10-14,320324.5824286191
2024-10-15,317431.04662865313
2024-10-16,322613.1561007266
2024-10-17,320080.44453624595
2024-10-18,321251.97862374876
2024-10-21,322462.7566008451
2024-10-22,316321.14846265217
2024-10-23,316522.1899223659
2024-10-24,316119.8335632994
2024-10-25,312594.067651444
2024-10-28,314145.8104378374
2024-10-29,315368.192034174
2024-10-30,314503.48590084206
2024-10-31,307887.7951879209
2024-11-01,303383.0826995344
2024-11-04,301706.0411826269
2024-11-05,308946.42750693404
2024-11-06,318978.27157968224
2024-11-07,321965.3767455982
2024-11-08,329730.197721488
2024-11-11,332689.93258476927
2024-11-12,327925.01773644163
2024-11-13,329165.1843700476
2024-11-14,320546.41824913694
2024-11-15,320179.16548611893
2024-11-18,322074.8572433211
2024-11-19,326228.976246617
2024-11-20,328551.12302853836
2024-11-21,333840.47963406815
2024-11-22,335186.187184117
2024-11-25,330889.160092137
2024-11-26,339381.526119969
2024-11-27,335887.0105025984
2024-11-28,335887.0105025984
2024-11-29,338771.1148727156
2024-12-02,328459.4816411285
2024-12-03,331559.1835654702
2024-12-04,332104.1106409243
2024-12-05,331035.7575537762
2024-12-06,331512.247906855
2024-12-09,315844.60309381044
2024-12-10,310212.89703966095
2024-12-11,312745.87517058436
2024-12-12,309834.4851603784
2024-12-13,308304.8071596473
2024-12-16,309566.9542812743
2024-12-17,304523.6577686705
2024-12-18,292743.4609798827
2024-12-19,294795.23965496203
2024-12-20,302238.55962866923
2024-12-23,304271.58206290385
2024-12-24,306813.5589687266
2024-12-25,306813.5589687266
2024-12-26,306556.53978079936
2024-12-27,301857.9508907237
2024-12-30,299655.52428168437
2024-12-31,297467.5732009429
2025-01-01,297467.76782860677
2025-01-02,303959.39180478733
2025-01-03,314582.23448953475
2025-01-06,316590.2910763343
2025-01-07,310779.9810903363
2025-01-08,312310.4455456436
2025-01-09,312310.64033673034
2025-01-10,311605.7797198869
2025-01-13,310931.2996310912
2025-01-14,318796.2166337626
2025-01-15,323832.1433072506
2025-01-16,328662.3870169764
2025-01-17,335319.9878706711
2025-01-20,335320.1828525912
2025-01-21,340711.5425193813
2025-01-22,341763.68622529326
2025-01-23,342002.92944579467
2025-01-24,338881.7457679255
2025-01-27,316172.24544407
2025-01-28,324045.68868236186
2025-01-29,328058.40446229704
2025-01-30,336523.7049252978
2025-01-31,332547.4742764179
2025-02-03,334876.0903743105
2025-02-04,342520.5078634082
2025-02-05,345790.75363007037
2025-02-06,347200.28715458635
2025-02-07,346866.9485541022
2025-02-10,351204.7550533431
2025-02-11,345477.8063134265
2025-02-12,346069.2213195113
2025-02-13,352821.69579227356
2025-02-14,359907.3430358551
2025-02-17,359907.5294290439
2025-02-18,366114.7514546925
2025-02-19,357966.9870714839
2025-02-20,347177.9691972074
2025-02-21,329995.5290467714
2025-02-24,321797.8068179335
2025-02-25,314459.2489332741
2025-02-26,320624.9299586845
2025-02-27,310231.78966009844
2025-02-28,315634.6248132096
2025-03-03,312084.6826697859
2025-03-04,305125.1750131909
2025-03-05,306650.2084739507
2025-03-06,288264.35208411905
2025-03-07,291349.5315267572
2025-03-10,279490.5724274281
2025-03-11,284957.1961530141
2025-03-12,290857.41229366406
2025-03-13,283770.305642469
2025-03-14,295313.6205937312
2025-03-17,301476.8144323781
2025-03-18,295046.7746038595
2025-03-19,303171.42280960677
2025-03-20,304680.8139221328
2025-03-21,303030.44065727305
2025-03-24,315354.47035053786
2025-03-25,316358.34285750287
2025-03-26,310385.4750883396
2025-03-27,299602.2082982361
2025-03-28,296271.1349535466
2025-03-31,297163.03749535495
2025-04-01,298789.59292534844
2025-04-02,302258.79261791636
2025-04-03,288350.767979844
2025-04-04,266530.6744163464
2025-04-07,267360.40802535875
2025-04-08,266773.78345988976
2025-04-09,273453.91770962416
2025-04-10,271063.1854891995
2025-04-11,271923.2181237945
2025-04-14,273130.4815371893
2025-04-15,274482.52756403957
2025-04-16,272966.65345373517
2025-04-17,273050.6370800553
2025-04-21,271459.58250568714
2025-04-22,273230.36834723386
2025-04-23,274958.8938438315
2025-04-24,277412.44765798666
2025-04-25,278304.00586828246
2025-04-28,278775.22351982456
2025-04-29,279171.83305792615
2025-04-30,279657.46507344337
2025-05-01,278935.675861839
2025-05-02,280327.15529312
2025-05-05,280557.403520328
2025-05-06,277200.82399744884
2025-05-07,278759.75640038756
2025-05-08,278466.6239869738
2025-05-09,277112.338052799
2025-05-12,273846.0067637724
2025-05-13,273577.5652901593
2025-05-14,272909.5568486668
2025-05-15,278127.71249551
2025-05-16,281323.02538330905
2025-05-19,283424.9021134231
2025-05-20,283864.22937875165
2025-05-21,281446.9491296047
2025-05-22,281009.13320054807
2025-05-23,283087.45982568385
2025-05-26,283087.5478232969
2025-05-27,284972.1537909079
2025-05-28,284108.96642251866
2025-05-29,284224.12781560415
2025-05-30,288262.5749313699
2025-06-02,289562.4777140182
2025-06-03,289525.87316539045
2025-06-04,287255.8578963007
2025-06-05,286200.8379049811
2025-06-06,288128.7184725007
2025-06-09,286437.68379533384
2025-06-10,283923.1294453173
2025-06-11,286957.7568046746
2025-06-12,289437.61986663286
2025-06-13,289164.75631277385
2025-06-16,289605.7881371183
2025-06-17,289276.67181397247
2025-06-18,289039.98008198605
2025-06-19,289040.0898637686
2025-06-20,289129.14192928077
2025-06-23,292578.57943953545
2025-06-24,294223.00601697125
2025-06-25,291878.59864065534
2025-06-26,294553.3787263003
2025-06-27,294742.12705173966
2025-06-30,298626.3883917768
2025-07-01,291140.638469872
2025-07-02,289644.5592469157
2025-07-03,293966.04743091576
2025-07-07,296783.270015202
2025-07-08,293367.5580468361
2025-07-09,295789.0056344031
2025-07-10,294267.88262196165
2025-07-11,293008.1242359558
2025-07-14,298573.28694153804
2025-07-15,296892.67331286956
2025-07-16,298012.58915134554
2025-07-17,300342.80228686455
2025-07-18,300607.7681866542
2025-07-21,300284.714270762
2025-07-22,294603.4457884628
2025-07-23,301488.83987571124
2025-07-24,301287.87069938093
2025-07-25,304975.90215107694
2025-07-28,304112.611949919
2025-07-29,301670.26260048844
2025-07-30,302741.9557797296
2025-07-31,303117.4764372614
2025-08-01,302202.2302935333
2025-08-04,308156.6315492159
2025-08-05,307588.952348948
2025-08-06,307206.04291627416
2025-08-07,310134.09278443124
2025-08-08,313827.38693968987
2025-08-11,313895.8712557817
2025-08-12,314408.21450797486
2025-08-13,309884.64495249826
2025-08-14,309416.43969277915
2025-08-15,306954.98325793433
2025-08-18,307688.01042732503
2025-08-19,299484.41982537456
2025-08-20,300238.0679698778
2025-08-21,300565.78929153254
2025-08-22,300962.41007284314
2025-08-25,301346.9541480413
2025-08-26,305886.8658149208
2025-08-27,305372.5372625106
2025-08-28,308027.46636984224
2025-08-29,304472.3364865283
2025-09-01,304472.49894619005
2025-09-02,303360.40516866103
2025-09-03,304861.6192866349
2025-09-04,309051.1340788928
2025-09-05,305550.00026565284
2025-09-08,310788.6740847112
2025-09-09,316139.8618997489
2025-09-10,321445.8476830564
2025-09-11,321309.15940502944
2025-09-12,323873.06206124637
2025-09-15,325675.71780686156
2025-09-16,324856.72989922133
2025-09-17,325002.635468395
2025-09-18,328705.3016227306
2025-09-19,332733.8000365781
2025-09-22,333715.5835869853
2025-09-23,335396.09194451803
2025-09-24,332381.1135384397
2025-09-25,329998.0946730747
2025-09-26,334567.89792395715
2025-09-29,336885.60334632697
2025-09-30,339945.83595122845
2025-10-01,341072.5843205359
2025-10-02,342708.66793423245
2025-10-03,339203.65383181226
2025-10-06,336935.2678128403
2025-10-07,336932.2976199358
2025-10-08,341671.71842705336
2025-10-09,339174.23566327454
2025-10-10,325091.8376251126
2025-10-13,334267.4074378772
2025-10-14,332846.4803646342
2025-10-15,334879.0071194994
2025-10-16,333197.29459865135
2025-10-17,330850.74679761473
2025-10-20,331854.6484499755
2025-10-21,330920.3890814956
2025-10-22,326721.6683875825
2025-10-23,336956.19005781587
2025-10-24,343095.95668619423
2025-10-27,347807.06722596905
2025-10-28,342406.4926854456
2025-10-29,351515.6996249921
2025-10-30,342937.21182543563
2025-10-31,346217.4157481815
2025-11-03,348955.6048912486
2025-11-04,336370.67465059296
2025-11-05,344010.2419422337
2025-11-06,334273.4449802859
2025-11-07,336918.396043252
2025-11-10,346443.9914679387
2025-11-11,339004.86804762925
2025-11-12,338893.97156785
2025-11-13,322070.5538825475
2025-11-14,321730.51362905756
2025-11-17,316859.4578273643
2025-11-18,315213.2333971015
2025-11-19,318304.2673707437
2025-11-20,304463.3132349279
2025-11-21,304826.8804844393
2025-11-24,316421.7573044014
2025-11-25,318849.09122823464
2025-11-26,327095.90057411906
2025-11-27,327096.09254573274
2025-11-28,329638.27468320995
2025-12-01,321292.3754310422
2025-12-02,323869.0590619576
2025-12-03,325453.7628974264
2025-12-04,328075.38150057144
2025-12-05,331934.9533382022
2025-12-08,338755.41594069666
2025-12-09,341034.8036595518
2025-12-10,348295.6369987656
2025-12-11,348464.29887764965
2025-12-12,334200.4759474339
2025-12-15,332805.1502523385
2025-12-16,330605.8967225546
2025-12-17,321446.1024652812
2025-12-18,330890.01488130935
2025-12-19,340428.22162856755
2025-12-22,344636.6905758608
2025-12-23,345652.8592479848
2025-12-24,348324.9194157315
2025-12-25,348324.92239176156
2025-12-26,347454.0523137035
2025-12-29,346546.41407345975
2025-12-30,344729.4469833256
2025-12-31,339179.724343634
2026-01-01,339179.78826907295
2026-01-02,356353.0437403076
2026-01-05,359192.63496637164
2026-01-06,384139.86183656653
2026-01-07,376946.3145360589
2026-01-08,366131.24209973164
2026-01-09,381325.8825437145
2026-01-12,390614.0174880342
2026-01-13,393110.4461480089
2026-01-14,391375.631858677
2026-01-15,399416.8613803699
2026-01-16,403480.13884822075
2026-01-19,403480.2015173271
2026-01-20,405835.53760599776
2026-01-21,420892.7078613805
2026-01-22,421204.1175206744
2026-01-23,416045.7924761385
2026-01-26,420122.3740909178
2026-01-27,437321.30612302455
2026-01-28,451539.40116782725
2026-01-29,453977.90608773875
2026-01-30,439696.93621441
2026-02-02,452834.6606349816
2026-02-03,462877.6940020292
2026-02-04,433441.8738538349
2026-02-05,433222.9119785765
2026-02-06,456573.9247054475
2026-02-09,464152.3922209106
2026-02-10,452729.0056393917
2026-02-11,469526.2514473261
2026-02-12,467545.8652995451
2026-02-13,472951.625494582
2026-02-16,472951.6415004071
2026-02-17,468156.3280139951
2026-02-18,475244.3146587592
2026-02-19,474253.1960678024
2026-02-20,485479.6545474145
2026-02-23,483810.44736077945
2026-02-24,486592.88266295736
2026-02-25,497397.8009652706
2026-02-26,487953.2864924204
2026-02-27,483697.233020274
2026-03-02,473251.5497645769
2026-03-03,447902.9063733248
2026-03-04,456756.481633396
2026-03-05,440865.71766590694
2026-03-06,421934.2599648924
2026-03-09,443869.3872727722
2026-03-10,453258.8883267432
2026-03-11,457068.1037196993
2026-03-12,445708.2316041827
2026-03-13,450400.72008886654
2026-03-16,465855.8902205801
2026-03-17,476958.8495432689
2026-03-18,474943.9825841394
2026-03-19,482720.6652320161
2026-03-20,459870.5093548038
2026-03-23,465397.02071269555
2026-03-24,475315.2922412535
2026-03-25,473876.8477804879
2026-03-26,441241.3320356444
2026-03-27,444174.0509619127
2026-03-30,421658.60225414456
2026-03-31,445147.0019652224
2026-04-01,469702.2414926332
2026-04-02,477333.8755499756
2026-04-03,477333.87703535164
2026-04-06,478633.4600829778
2026-04-07,486141.75082581904
2026-04-08,522787.20688640355
2026-04-09,532281.3589997472
2026-04-10,536949.9996539482
2026-04-13,542839.7202224502
2026-04-14,545621.3031187358
2026-04-15,534855.426405244
2026-04-16,540851.3736131641
2026-04-17,550265.3239569732
2026-04-20,547455.5231909135
2026-04-21,543795.170003492
2026-04-22,556354.9125918831
2026-04-23,558713.4340234082
2026-04-24,571208.6268838221
2026-04-27,568539.7183383467
2026-04-28,543289.3360763438
2026-04-29,548705.2899122664
2026-04-30,562290.8263927666
2026-05-01,573662.8774943213
2026-05-04,581675.7455821009
2026-05-05,609820.2787548603
2026-05-06,629978.807990993
2026-05-07,606662.712196749
2026-05-08,634543.8545313082
2026-05-11,671466.9430787768
2026-05-12,650081.8914896677
2026-05-13,662110.1930501136
2026-05-14,654818.6466950511
2026-05-15,628654.2210267324
2026-05-18,594859.1149581386
2026-05-19,594403.0428862117
2026-05-20,594403.0434919817
2026-05-21,638357.7878112155
2026-05-22,636244.7455094402
2026-05-25,636244.7461154646
2026-05-26,670301.303926774
2026-05-27,669605.4150676358
2026-05-28,669605.4156739146
2026-05-29,667810.0540824021
