Date,Value
2024-04-19,254129.43147799917
2024-04-22,256400.17917267632
2024-04-23,262405.2196637104
2024-04-24,261366.66946721505
2024-04-25,260735.62708630358
2024-04-26,265755.19710471656
2024-04-29,266370.29370702483
2024-04-30,261474.2578400959
2024-05-01,255442.22716896067
2024-05-02,258683.69259389804
2024-05-03,263442.4979821209
2024-05-06,270654.3566052449
2024-05-07,268986.96088937524
2024-05-08,270741.44891892374
2024-05-09,272877.1529082462
2024-05-10,273580.9414410222
2024-05-13,271628.1614944858
2024-05-14,275663.08800149866
2024-05-15,285904.4905841486
2024-05-16,280879.7049009062
2024-05-17,278835.78204317816
2024-05-20,281485.40683304734
2024-05-21,282972.77097431035
2024-05-22,280062.0169764279
2024-05-23,282331.5748320762
2024-05-24,291660.8465798296
2024-05-27,291660.8611427231
2024-05-28,294187.6206264699
2024-05-29,290180.16324961913
2024-05-30,289832.10172056063
2024-05-31,285117.89303642587
2024-06-03,281271.3987851844
2024-06-04,278538.0101063089
2024-06-05,286025.907271701
2024-06-06,279561.0297497446
2024-06-07,279567.94943985395
2024-06-10,284958.32753587695
2024-06-11,285539.4828202917
2024-06-12,288313.6972153353
2024-06-13,291208.63731212413
2024-06-14,289615.3755811744
2024-06-17,292390.8839955154
2024-06-18,296294.8448971546
2024-06-19,296294.8514414376
2024-06-20,294042.5393602291
2024-06-21,290304.72969082167
2024-06-24,287451.87847055204
2024-06-25,289794.5193239802
2024-06-26,285870.21639904944
2024-06-27,284935.4618069658
2024-06-28,282092.8682401035
2024-07-01,277691.8173922897
2024-07-02,278177.50184230186
2024-07-03,282423.958305084
2024-07-04,282423.9724175381
2024-07-05,280544.6113717422
2024-07-08,283982.45848831424
2024-07-09,284009.61278916604
2024-07-10,286860.60737824085
2024-07-11,284719.99423219875
2024-07-12,285993.8153869506
2024-07-15,282169.7790072429
2024-07-16,284518.51927886676
2024-07-17,270068.0216067908
2024-07-18,271693.6767228267
2024-07-19,270045.2701418064
2024-07-22,276220.347189963
2024-07-23,278942.7825850091
2024-07-24,265755.6626382854
2024-07-25,264669.1592667537
2024-07-26,272458.13738816953
2024-07-29,273102.72836544807
2024-07-30,270719.447743481
2024-07-31,280527.25046862435
2024-08-01,271580.3086843698
2024-08-02,262015.00903971485
2024-08-05,255058.14745979992
2024-08-06,260158.26393409647
2024-08-07,256869.9437172737
2024-08-08,267889.32380655454
2024-08-09,268621.6330476605
2024-08-12,270093.8747827857
2024-08-13,276336.49702261493
2024-08-14,278191.7722051976
2024-08-15,283554.0089815042
2024-08-16,283188.55185303005
2024-08-19,286954.48026847513
2024-08-20,284964.9503786573
2024-08-21,286588.36472569086
2024-08-22,285883.22765070136
2024-08-23,290032.5225444968
2024-08-26,286399.66048648406
2024-08-27,288441.54256156296
2024-08-28,286517.4858702584
2024-08-29,288234.4443233982
2024-08-30,291645.6995219343
2024-09-02,291645.7002115944
2024-09-03,277824.29148968484
2024-09-04,278488.61190899636
2024-09-05,277723.29875286843
2024-09-06,271790.054768646
2024-09-09,278507.0903826597
2024-09-10,279439.8922778013
2024-09-11,285317.57160671975
2024-09-12,288782.0963104937
2024-09-13,294786.13762612676
2024-09-16,293738.5912508521
2024-09-17,293866.96535975893
2024-09-18,293586.27647120913
2024-09-19,298277.94415385684
2024-09-20,298170.977418017
2024-09-23,301708.1444254633
2024-09-24,304290.89225108584
2024-09-25,305063.3153239008
2024-09-26,305066.30742122344
2024-09-27,303781.91101281607
2024-09-30,303821.8453988698
2024-10-01,304332.83886814566
2024-10-02,305073.43163606635
2024-10-03,306803.5258827871
2024-10-04,311911.7185656842
2024-10-07,308603.90932802256
2024-10-08,310300.29134607204
2024-10-09,309717.21610603895
2024-10-10,308263.7353199597
2024-10-11,311662.2939799
2024-10-14,314641.12320310867
2024-10-15,311779.85110237903
2024-10-16,316884.6230405653
2024-10-17,314317.1922372723
2024-10-18,315474.8268428298
2024-10-21,316671.47763238475
2024-10-22,310631.9521010545
2024-10-23,310883.1246995229
2024-10-24,310519.5229927928
2024-10-25,307044.76799832046
2024-10-28,308588.63720481464
2024-10-29,309787.6567963577
2024-10-30,308936.5843718269
2024-10-31,302501.32207584585
2024-11-01,298021.3415824598
2024-11-04,296404.3602503549
2024-11-05,303575.11755945237
2024-11-06,313377.9314800281
2024-11-07,316322.0380731785
2024-11-08,323825.77028642176
2024-11-11,326695.07441063924
2024-11-12,321983.42374033073
2024-11-13,323194.33077244484
2024-11-14,314707.46008828044
2024-11-15,314414.62165563577
2024-11-18,316282.81050342665
2024-11-19,320401.7944872215
2024-11-20,322664.9062715101
2024-11-21,327885.6985677793
2024-11-22,329168.66239623184
2024-11-25,324852.25521536387
2024-11-26,333353.8533908371
2024-11-27,329901.09251988056
2024-11-28,329901.0961529094
2024-11-29,332765.8614594183
2024-12-02,322540.2425780898
2024-12-03,325441.6834543528
2024-12-04,326294.8456809064
2024-12-05,325353.8806695307
2024-12-06,325838.0283442554
2024-12-09,310292.83396518324
2024-12-10,304940.92763256474
2024-12-11,307619.35247536754
2024-12-12,304755.07997491525
2024-12-13,303241.3156632821
2024-12-16,304408.2748441042
2024-12-17,299340.9252506668
2024-12-18,288007.9664976962
2024-12-19,290024.0779484433
2024-12-20,297277.97574660595
2024-12-23,299298.6576907081
2024-12-24,301756.4738108405
2024-12-25,301756.48588984035
2024-12-26,301538.33957284933
2024-12-27,296968.1084263046
2024-12-30,294856.3443033862
2024-12-31,292717.78056664806
2025-01-01,292718.01545073173
2025-01-02,299092.2045454142
2025-01-03,309513.62462987483
2025-01-06,311469.8600241865
2025-01-07,305777.8230589813
2025-01-08,307284.725045604
2025-01-09,307284.9601262101
2025-01-10,306595.009982628
2025-01-13,305927.75937285775
2025-01-14,313651.2080298751
2025-01-15,318592.4590115461
2025-01-16,323336.2631418498
2025-01-17,329868.40753016574
2025-01-20,329868.6428402559
2025-01-21,335172.83723618736
2025-01-22,336221.7181349568
2025-01-23,336454.40943793603
2025-01-24,333400.7948655276
2025-01-27,311072.5937246818
2025-01-28,318817.6847919536
2025-01-29,322769.7279718275
2025-01-30,331090.38848647603
2025-01-31,327184.1379958446
2025-02-03,329472.83689518366
2025-02-04,336993.24277588655
2025-02-05,340197.55077140155
2025-02-06,341588.14205391303
2025-02-07,341260.41476013
2025-02-10,345530.3989466806
2025-02-11,339895.4567177051
2025-02-12,340481.97917923745
2025-02-13,347135.39960841194
2025-02-14,354106.63821511733
2025-02-17,354106.8525654284
2025-02-18,360200.80374295224
2025-02-19,352224.7023914613
2025-02-20,341627.79767554096
2025-02-21,324727.58032166644
2025-02-24,316666.5709768908
2025-02-25,309440.3928788281
2025-02-26,315471.5773957381
2025-02-27,305267.2215792455
2025-02-28,310767.1284401037
2025-03-03,307346.13235766714
2025-03-04,300440.5937601013
2025-03-05,301932.0991823491
2025-03-06,283850.8340003767
2025-03-07,286819.1361968794
2025-03-10,275184.13148954295
2025-03-11,280601.1061084547
2025-03-12,286387.3780086317
2025-03-13,279505.3679969587
2025-03-14,290833.9603469648
2025-03-17,296884.16681363963
2025-03-18,290523.4406268873
2025-03-19,298497.17027738475
2025-03-20,299990.1099765577
2025-03-21,298442.1149795332
2025-03-24,310495.1075523176
2025-03-25,311442.36295011424
2025-03-26,305598.25497510814
2025-03-27,295030.4444301405
2025-03-28,291783.0722511091
2025-03-31,292663.4653730055
2025-04-01,294264.08932512865
2025-04-02,297681.44610362645
2025-04-03,283987.2147246143
2025-04-04,262521.7343204728
2025-04-07,264141.62071531266
2025-04-08,262950.1621596451
2025-04-09,276137.3938539466
2025-04-10,271367.12711985066
2025-04-11,273045.7569676724
2025-04-14,275393.5402966171
2025-04-15,278037.04295253166
2025-04-16,275009.31966142054
2025-04-17,275136.614101162
2025-04-21,271945.15841723647
2025-04-22,275417.23200580117
2025-04-23,278800.32213756896
2025-04-24,283631.7118844156
2025-04-25,285357.08531347127
2025-04-28,286247.7314742423
2025-04-29,286994.276791876
2025-04-30,287913.8046325743
2025-05-01,286382.77318714
2025-05-02,289289.56756017165
2025-05-05,289528.6811145133
2025-05-06,286066.7125397199
2025-05-07,287672.57950509
2025-05-08,287368.82217366615
2025-05-09,285973.43777991284
2025-05-12,282595.7586847839
2025-05-13,282319.9794646516
2025-05-14,281630.160456585
2025-05-15,287013.90207104775
2025-05-16,290309.78716898884
2025-05-19,292476.27326362365
2025-05-20,292931.81416110107
2025-05-21,290440.2244787626
2025-05-22,289987.9059137693
2025-05-23,292134.78824517626
2025-05-26,292134.9055649352
2025-05-27,294082.0434889693
2025-05-28,293191.40282485244
2025-05-29,293309.54293690564
2025-05-30,297477.24554332567
2025-06-02,298816.39855458896
2025-06-03,298770.93411370576
2025-06-04,296425.4986434642
2025-06-05,295331.82734093326
2025-06-06,297328.2451248619
2025-06-09,295584.2399408085
2025-06-10,292995.1758202314
2025-06-11,296121.9751483847
2025-06-12,298676.68387139135
2025-06-13,298397.09813755343
2025-06-16,298848.48533998494
2025-06-17,298506.2011267284
2025-06-18,298262.0202170239
2025-06-19,298262.11345971975
2025-06-20,298355.88645822654
2025-06-23,301913.534973273
2025-06-24,303608.87376125436
2025-06-25,301189.756822264
2025-06-26,303948.44052684825
2025-06-27,304130.9590121013
2025-06-30,308140.0249614048
2025-07-01,300425.25754156534
2025-07-02,298886.29826065886
2025-07-03,303337.03018216736
2025-07-07,306229.9527384125
2025-07-08,302711.7467689379
2025-07-09,305206.46763263555
2025-07-10,303637.00730491354
2025-07-11,302341.1847631329
2025-07-14,308073.57273831696
2025-07-15,306340.829708254
2025-07-16,307492.1034161745
2025-07-17,309896.133081749
2025-07-18,310165.74504470447
2025-07-21,309836.84500725556
2025-07-22,303979.2582902433
2025-07-23,311047.4088770042
2025-07-24,310846.02847225533
2025-07-25,314631.5586729868
2025-07-28,313744.3406962448
2025-07-29,311244.00055674394
2025-07-30,312344.483132114
2025-07-31,312725.2735834379
2025-08-01,311783.7634584316
2025-08-04,317921.5251201249
2025-08-05,317322.5384276474
2025-08-06,316929.124620473
2025-08-07,319929.32830958173
2025-08-08,323733.4692981402
2025-08-11,323804.6302243667
2025-08-12,324346.19070172985
2025-08-13,319666.0969143908
2025-08-14,319180.2476641557
2025-08-15,316638.3179598009
2025-08-18,317399.66872891085
2025-08-19,308933.7219590218
2025-08-20,309710.11084410606
2025-08-21,310047.97850207094
2025-08-22,310453.5407627683
2025-08-25,310847.2067524825
2025-08-26,315542.0033705539
2025-08-27,315011.97794974886
2025-08-28,317754.38392901956
2025-08-29,314072.9167963447
2025-09-01,314073.0520785366
2025-09-02,312901.0288255094
2025-09-03,314447.3198289375
2025-09-04,318785.23980706994
2025-09-05,315165.65886374546
2025-09-08,320568.5421707806
2025-09-09,326087.6252304211
2025-09-10,331587.1638374747
2025-09-11,331433.71372019395
2025-09-12,334068.57899769134
2025-09-15,335931.70054025453
2025-09-16,335077.278929547
2025-09-17,335226.58982916496
2025-09-18,339034.99285684095
2025-09-19,343191.6425745741
2025-09-22,344225.0914993041
2025-09-23,345941.4412602908
2025-09-24,342829.1411888203
2025-09-25,340358.7155578138
2025-09-26,345064.4649005687
2025-09-29,347441.5147854773
2025-09-30,350306.03842336976
2025-10-01,351455.06263587263
2025-10-02,353150.7586299159
2025-10-03,349547.41000535805
2025-10-06,347213.8821796847
2025-10-07,347208.2214709551
2025-10-08,352084.84843428904
2025-10-09,349514.39699608315
2025-10-10,335012.13330777077
2025-10-13,344453.7311669643
2025-10-14,342993.04000756773
2025-10-15,345087.72042681515
2025-10-16,343347.3170208733
2025-10-17,340929.35076209815
2025-10-20,341973.14136332436
2025-10-21,341021.5588939675
2025-10-22,336697.5556387167
2025-10-23,347226.5537548646
2025-10-24,353545.90392753604
2025-10-27,358402.5302442603
2025-10-28,352830.53863155626
2025-10-29,362185.9983032961
2025-10-30,353370.73360793456
2025-10-31,355320.44376754964
2025-11-03,358134.4133515647
2025-11-04,345171.0582414866
2025-11-05,353029.87766366056
2025-11-06,342977.65447025973
2025-11-07,345695.2981567037
2025-11-10,355526.0201096657
2025-11-11,347880.56880888087
2025-11-12,347752.5193352212
2025-11-13,330415.4108732573
2025-11-14,330069.6220160692
2025-11-17,325053.22346159874
2025-11-18,323355.99282437435
2025-11-19,326525.5115519975
2025-11-20,312270.3142094404
2025-11-21,312649.11173801805
2025-11-24,324579.48666489136
2025-11-25,327087.9623474519
2025-11-26,335563.1408174077
2025-11-27,335563.1544752718
2025-11-28,338179.4931167292
2025-12-01,326420.83506198553
2025-12-02,329021.9851083813
2025-12-03,330638.52207283746
2025-12-04,333190.7423767795
2025-12-05,337162.7541068335
2025-12-08,344259.7171823371
2025-12-09,346595.37260994193
2025-12-10,353866.8115609131
2025-12-11,354055.96926932107
2025-12-12,339666.00993118057
2025-12-15,338303.44467777887
2025-12-16,336135.60412511375
2025-12-17,326679.9722588299
2025-12-18,336494.16989431594
2025-12-19,346326.3203073291
2025-12-22,350599.1046425843
2025-12-23,351665.4619068873
2025-12-24,354481.2481549619
2025-12-25,354481.2715380275
2025-12-26,353587.7113367061
2025-12-29,352627.76912658487
2025-12-30,350760.51117219083
2025-12-31,343959.2048194478
2026-01-01,343959.22184062685
2026-01-02,361440.8136636269
2026-01-05,364322.69702589454
2026-01-06,389723.129142173
2026-01-07,382381.9625419883
2026-01-08,371366.82962203876
2026-01-09,386826.60094392445
2026-01-12,396262.92488029576
2026-01-13,398791.6807245948
2026-01-14,397029.4290179749
2026-01-15,405229.6521002952
2026-01-16,409381.27968957374
2026-01-19,409381.2953482802
2026-01-20,411810.8134925374
2026-01-21,427116.5049311377
2026-01-22,427425.2516926612
2026-01-23,422182.70675981994
2026-01-26,426307.0106183777
2026-01-27,443815.8372051788
2026-01-28,458238.09140074713
2026-01-29,460713.134691518
2026-01-30,446185.21905922686
2026-02-02,460455.5618322968
2026-02-03,470668.6696796348
2026-02-04,440740.25719847233
2026-02-05,440540.3755057532
2026-02-06,464259.1398358529
2026-02-09,471970.8235652369
2026-02-10,460364.117932309
2026-02-11,477443.8600266083
2026-02-12,475407.11565929255
2026-02-13,480914.3556695767
2026-02-16,480914.3828301328
2026-02-17,476045.6712554613
2026-02-18,483223.7565138001
2026-02-19,482255.5136814437
2026-02-20,493702.7992952578
2026-02-23,491983.0965705749
2026-02-24,494826.4640706281
2026-02-25,505764.8801431962
2026-02-26,496193.4301306869
2026-02-27,491875.8195014261
2026-03-02,481306.48732752196
2026-03-03,455538.93859305844
2026-03-04,464543.82620360475
2026-03-05,448334.4641774191
2026-03-06,429064.50329289015
2026-03-09,451395.2046318476
2026-03-10,460937.7779360452
2026-03-11,464816.1085850435
2026-03-12,453267.7818659373
2026-03-13,458021.5557094825
2026-03-16,473748.6741933621
2026-03-17,485005.7590140489
2026-03-18,482979.41851085285
2026-03-19,490904.6983113686
2026-03-20,467652.2395841909
2026-03-23,473320.4537749379
2026-03-24,483456.6538547252
2026-03-25,482013.62036223145
2026-03-26,448799.8889188344
2026-03-27,451797.2262595467
2026-03-30,428868.1630426287
2026-03-31,452778.6198616329
2026-04-01,477708.2851265745
2026-04-02,485379.7321529964
2026-04-03,485379.76160577993
2026-04-06,486755.44836361817
2026-04-07,494364.051312849
2026-04-08,531620.7834680757
2026-04-09,541315.8289780872
2026-04-10,546073.5358157541
2026-04-13,552097.391169416
2026-04-14,554956.2609505574
2026-04-15,543999.6423096
2026-04-16,550018.7991205982
2026-04-17,559600.7665474322
2026-04-20,556712.0059643852
2026-04-21,553014.1726582467
2026-04-22,563539.0840900313
2026-04-23,568143.1719404187
2026-04-24,584709.6661326578
2026-04-27,578119.7866565258
2026-04-28,552502.9617899925
2026-04-29,565973.099146813
2026-04-30,571723.6083952849
2026-05-01,583272.6899186389
