Date,Value
2024-04-19,257941.36610974092
2024-04-22,260251.61600640565
2024-04-23,266360.01259564114
2024-04-24,265274.4431378847
2024-04-25,264663.33721382514
2024-04-26,269656.8794776986
2024-04-29,270221.87915649515
2024-04-30,265193.9582151954
2024-05-01,259064.42689136902
2024-05-02,262360.6098856604
2024-05-03,267241.9469885003
2024-05-06,274544.9938136585
2024-05-07,272863.3937583123
2024-05-08,274700.48789454426
2024-05-09,276897.8360139194
2024-05-10,277623.90788877674
2024-05-13,275646.7901585206
2024-05-14,279729.458378571
2024-05-15,290127.008274226
2024-05-16,285009.00844702934
2024-05-17,282911.0860281618
2024-05-20,285591.9815190273
2024-05-21,287144.5329552093
2024-05-22,284181.04655008693
2024-05-23,286478.03533466597
2024-05-24,295871.22823655885
2024-05-27,295871.2317468545
2024-05-28,298391.3193412
2024-05-29,294274.9656998075
2024-05-30,293927.29560572584
2024-05-31,288800.9290895236
2024-06-03,284875.324875682
2024-06-04,282077.5325783187
2024-06-05,289668.78464588465
2024-06-06,283125.26400074305
2024-06-07,283146.18641743006
2024-06-10,288599.884049266
2024-06-11,289167.64222517674
2024-06-12,291971.18240919773
2024-06-13,294893.8261622495
2024-06-14,293286.38934541406
2024-06-17,296144.0975897378
2024-06-18,300101.8761130131
2024-06-19,300101.8761130131
2024-06-20,297835.1369696415
2024-06-21,294057.76441867714
2024-06-24,291145.2744510806
2024-06-25,293520.7521122134
2024-06-26,289552.01000100735
2024-06-27,288621.3795002139
2024-06-28,285754.1434010289
2024-07-01,281291.53514058306
2024-07-02,281884.30861429585
2024-07-03,286297.2572364727
2024-07-04,286297.26047030935
2024-07-05,284482.1425040384
2024-07-08,287835.23377436644
2024-07-09,287891.877382795
2024-07-10,291226.7145188993
2024-07-11,288993.5620668096
2024-07-12,290347.634416739
2024-07-15,286375.6708478174
2024-07-16,288852.449848204
2024-07-17,273828.7318167636
2024-07-18,275356.658225359
2024-07-19,273826.6597304234
2024-07-22,280119.0465202504
2024-07-23,283001.6911305454
2024-07-24,269609.6045171192
2024-07-25,268447.97155164526
2024-07-26,276456.86868447164
2024-07-29,276938.53334235615
2024-07-30,274297.93311944563
2024-07-31,284626.16170540836
2024-08-01,275567.1047408997
2024-08-02,265854.0718419691
2024-08-05,258802.17398578985
2024-08-06,263978.97190997214
2024-08-07,260683.94593067843
2024-08-08,271823.5474791835
2024-08-09,272567.19276803144
2024-08-12,274011.94279538246
2024-08-13,280313.0590208115
2024-08-14,282240.12319328135
2024-08-15,287649.3985497917
2024-08-16,287271.02193116327
2024-08-19,291085.3401162661
2024-08-20,289083.8444762552
2024-08-21,290726.341323692
2024-08-22,289999.61736359395
2024-08-23,294192.7648200824
2024-08-26,290557.1319902769
2024-08-27,292613.14601346
2024-08-28,290672.88192472723
2024-08-29,292439.47958613944
2024-08-30,295876.2147774212
2024-09-02,295876.23190775246
2024-09-03,281864.6526567465
2024-09-04,282559.4551084056
2024-09-05,281791.08951705636
2024-09-06,275779.7118275232
2024-09-09,282571.6788894769
2024-09-10,283539.3750794436
2024-09-11,289468.06112435233
2024-09-12,292994.3692266652
2024-09-13,299129.3596827691
2024-09-16,298085.1938082733
2024-09-17,298215.92099037353
2024-09-18,297935.1408479108
2024-09-19,302772.40581964183
2024-09-20,302688.5004362065
2024-09-23,306249.3862225685
2024-09-24,308877.4577176074
2024-09-25,309658.58268102794
2024-09-26,309595.7006950144
2024-09-27,308274.6786867863
2024-09-30,308213.44112417643
2024-10-01,308783.5287367408
2024-10-02,309512.7628746333
2024-10-03,311260.7186403706
2024-10-04,316447.52288926183
2024-10-07,313030.7592088014
2024-10-08,314717.3229847318
2024-10-09,314125.05327497586
2024-10-10,312645.24700031034
2024-10-11,316097.850198028
2024-10-14,319091.1012561909
2024-10-15,316204.4788048652
2024-10-16,321402.0856882897
2024-10-17,318758.6060113842
2024-10-18,319928.1449987584
2024-10-21,321145.5771850197
2024-10-22,315017.21157590573
2024-10-23,315288.981109039
2024-10-24,314934.4274103964
2024-10-25,311395.9788475931
2024-10-28,312972.10379678925
2024-10-29,314157.4315533342
2024-10-30,313302.1352510785
2024-10-31,306745.6662696889
2024-11-01,302178.24135269615
2024-11-04,300558.8472197728
2024-11-05,307883.08397013653
2024-11-06,317713.0007523471
2024-11-07,320860.53635577235
2024-11-08,328569.1353185683
2024-11-11,331384.15135755646
2024-11-12,326539.9103403176
2024-11-13,327727.41226685187
2024-11-14,319122.3069174329
2024-11-15,318840.721692769
2024-11-18,320737.0668660234
2024-11-19,324948.32050195924
2024-11-20,327218.50884569355
2024-11-21,332561.1610186254
2024-11-22,333779.1639302396
2024-11-25,329285.34269955487
2024-11-26,338092.83000937133
2024-11-27,334542.84241242346
2024-11-28,334542.8435317582
2024-11-29,337525.6988764087
2024-12-02,327118.1720239621
2024-12-03,330202.6925340723
2024-12-04,330693.05166342104
2024-12-05,329638.8554844638
2024-12-06,330115.4428770906
2024-12-09,314523.23072824656
2024-12-10,308991.23200790293
2024-12-11,311503.53561376524
2024-12-12,308593.0595603604
2024-12-13,307082.2754281944
2024-12-16,308328.46901609155
2024-12-17,303271.1453755459
2024-12-18,291607.2287587364
2024-12-19,293641.77969727974
2024-12-20,301039.62791294296
2024-12-23,303085.38869870093
2024-12-24,305605.0130815174
2024-12-25,305605.03448577033
2024-12-26,305394.3524170753
2024-12-27,300728.0823386896
2024-12-30,298536.5979383578
2024-12-31,296369.74028349255
2025-01-01,296369.8874356453
2025-01-02,302837.5417800825
2025-01-03,313398.96016037406
2025-01-06,315371.96764213557
2025-01-07,309605.0969402137
2025-01-08,311144.30411692825
2025-01-09,311144.4513930463
2025-01-10,310440.673946183
2025-01-13,309768.10586295027
2025-01-14,317604.0359464514
2025-01-15,322615.00245047366
2025-01-16,327426.5371285599
2025-01-17,334051.3253978883
2025-01-20,334051.4728187645
2025-01-21,339430.26936921885
2025-01-22,340492.5292582385
2025-01-23,340728.70780809206
2025-01-24,337628.32137620426
2025-01-27,314994.1118372728
2025-01-28,322858.7421856855
2025-01-29,326858.89946368145
2025-01-30,335298.77918212785
2025-01-31,331338.3362311488
2025-02-03,333666.1233831005
2025-02-04,341275.7002071419
2025-02-05,344539.8462563216
2025-02-06,345930.57273059426
2025-02-07,345605.43979028845
2025-02-10,349928.32918694516
2025-02-11,344220.67072456557
2025-02-12,344806.23598957557
2025-02-13,351466.1129603417
2025-02-14,358507.0666419793
2025-02-17,358507.25136569946
2025-02-18,364709.2196579796
2025-02-19,356571.9867737979
2025-02-20,345849.5805795214
2025-02-21,328730.3376344494
2025-02-24,320554.2776014427
2025-02-25,313260.1040937861
2025-02-26,319459.87283276627
2025-02-27,309105.20922846673
2025-02-28,314552.116895951
2025-03-03,311023.85587772226
2025-03-04,304046.53891985386
2025-03-05,305568.58437548706
2025-03-06,287185.4860396293
2025-03-07,290281.03368901287
2025-03-10,278436.0656103996
2025-03-11,283910.8241763023
2025-03-12,289791.0782313255
2025-03-13,282727.26474904094
2025-03-14,294241.8714346794
2025-03-17,300350.6719107536
2025-03-18,293914.1888079551
2025-03-19,302019.5661139396
2025-03-20,303510.4493212608
2025-03-21,301854.15201329265
2025-03-24,314096.6062102226
2025-03-25,315070.497800341
2025-03-26,309161.1354994682
2025-03-27,298405.87081860576
2025-03-28,295090.1799559501
2025-03-31,295986.5935907259
2025-04-01,297603.5884338251
2025-04-02,301058.27450721996
2025-04-03,287205.07178047154
2025-04-04,265501.79660081817
2025-04-07,267162.5653718016
2025-04-08,265946.409584535
2025-04-09,279319.44449665
2025-04-10,274471.2948148013
2025-04-11,276181.24714263924
2025-04-14,278554.7927435444
2025-04-15,281224.18348136503
2025-04-16,278172.58544075943
2025-04-17,278303.8468608505
2025-04-21,275066.6098606959
2025-04-22,278594.22193754243
2025-04-23,282020.163396477
2025-04-24,286904.3612608025
2025-04-25,288655.51039897563
2025-04-28,289559.5698968299
2025-04-29,290307.3409918408
2025-04-30,291223.40404620726
2025-05-01,289671.20636237995
2025-05-02,292614.48121579085
2025-05-05,292854.90178203717
2025-05-06,289354.723118963
2025-05-07,290978.33428563824
2025-05-08,290672.31292069197
2025-05-09,289262.8087117444
2025-05-12,285854.05036278634
2025-05-13,285574.44859616755
2025-05-14,284876.23295748426
2025-05-15,290316.91584450554
2025-05-16,293648.5896854419
2025-05-19,295839.84381940955
2025-05-20,296300.5004437772
2025-05-21,293781.57622164127
2025-05-22,293323.9561608631
2025-05-23,295492.78988531645
2025-05-26,295492.94146971137
2025-05-27,297461.51625119377
2025-05-28,296562.0608663481
2025-05-29,296683.0278221963
2025-05-30,300892.7905994489
2025-06-02,302245.77275330486
2025-06-03,302203.5133068751
2025-06-04,299828.85342497204
2025-06-05,298719.3585983201
2025-06-06,300739.0897819686
2025-06-09,298974.1265581337
2025-06-10,296350.8783292937
2025-06-11,299519.21097648056
2025-06-12,302106.58060015994
2025-06-13,301820.5714669961
2025-06-16,302282.0088333384
2025-06-17,301937.2385816043
2025-06-18,301692.40862668195
2025-06-19,301692.49473761604
2025-06-20,301783.1449361063
2025-06-23,305384.5415646836
2025-06-24,307103.241172422
2025-06-25,304656.42334001174
2025-06-26,307448.24093381787
2025-06-27,307633.5981699239
2025-06-30,311691.3825831091
2025-07-01,303862.7530407385
2025-07-02,302304.1297674394
2025-07-03,306819.31999597716
2025-07-07,309754.4525867403
2025-07-08,306190.3000273727
2025-07-09,308719.5814874947
2025-07-10,307131.6213079301
2025-07-11,305817.3948304792
2025-07-14,311631.95612466475
2025-07-15,309879.27349798527
2025-07-16,311045.97119894903
2025-07-17,313485.16582759615
2025-07-18,313763.0034563179
2025-07-21,313425.49979022634
2025-07-22,307478.2316951361
2025-07-23,314673.83618002344
2025-07-24,314465.35396678513
2025-07-25,318307.3233664293
2025-07-28,317411.4180163497
2025-07-29,314874.10490034503
2025-07-30,316002.93703508144
2025-07-31,316390.8615477159
2025-08-01,315439.5037658717
2025-08-04,321644.6792980566
2025-08-05,321041.05827928474
2025-08-06,320638.2918554951
2025-08-07,323691.55634199886
2025-08-08,327540.6707821381
2025-08-11,327613.2537422057
2025-08-12,328161.27693716716
2025-08-13,323434.4051238011
2025-08-14,322945.4278223749
2025-08-15,320376.81489678397
2025-08-18,321146.4887866071
2025-08-19,312590.5848983422
2025-08-20,313374.4591737655
2025-08-21,313716.9401651267
2025-08-22,314130.43078075483
2025-08-25,314532.727498925
2025-08-26,319273.35477947985
2025-08-27,318738.6473621081
2025-08-28,321511.17783287313
2025-08-29,317796.6615924744
2025-09-01,317796.8505024879
2025-09-02,316628.1565731102
2025-09-03,318194.20151607605
2025-09-04,322575.77113613766
2025-09-05,318922.10681971227
2025-09-08,324387.1869756172
2025-09-09,329968.88453629013
2025-09-10,335514.92583814287
2025-09-11,335363.18668671354
2025-09-12,338034.4069654287
2025-09-15,339920.950207312
2025-09-16,339063.2099235142
2025-09-17,339216.48921479756
2025-09-18,343072.9688571284
2025-09-19,347275.09851176536
2025-09-22,348310.28759491077
2025-09-23,350051.7740597544
2025-09-24,346902.7028876841
2025-09-25,344414.02226748527
2025-09-26,349180.08606573875
2025-09-29,351591.9055205463
2025-09-30,354705.3691897468
2025-10-01,355887.7827779593
2025-10-02,357611.72160248796
2025-10-03,353950.50947772874
2025-10-06,351640.928004638
2025-10-07,351607.9617871015
2025-10-08,356564.1409307142
2025-10-09,353969.4841122378
2025-10-10,339275.0839906731
2025-10-13,348855.8503636925
2025-10-14,347372.1405311048
2025-10-15,349486.6830360048
2025-10-16,347720.27841417235
2025-10-17,345274.130687605
2025-10-20,346343.02766148257
2025-10-21,345378.1155702867
2025-10-22,340977.643685798
2025-10-23,351660.70596401405
2025-10-24,358066.9066987622
2025-10-27,362974.08851089614
2025-10-28,357329.58701748523
2025-10-29,366843.0032164584
2025-10-30,357860.45011441153
2025-10-31,359852.21104706323
2025-11-03,362714.31584142655
2025-11-04,349589.26190600975
2025-11-05,357548.797465623
2025-11-06,347418.58840619196
2025-11-07,350169.6244035569
2025-11-10,360109.0846574716
2025-11-11,352349.44105462026
2025-11-12,352223.4681158772
2025-11-13,334686.129975459
2025-11-14,334330.40315662086
2025-11-17,329261.4142337323
2025-11-18,327543.80662988516
2025-11-19,330754.5784224723
2025-11-20,316329.85838041484
2025-11-21,316703.14725902316
2025-11-24,328795.090642404
2025-11-25,331326.5522314242
2025-11-26,339903.567777427
2025-11-27,339903.5813493211
2025-11-28,342559.42821322026
2025-12-01,330856.1906227019
2025-12-02,333416.7615931737
2025-12-03,335082.7498307648
2025-12-04,337753.4811065322
2025-12-05,341370.8688920787
2025-12-08,348226.14731992263
2025-12-09,350370.07548608
2025-12-10,357617.86499943765
2025-12-11,357823.4859375101
2025-12-12,342669.9191543318
2025-12-15,341379.1514739384
2025-12-16,339293.718845274
2025-12-17,329778.7302817364
2025-12-18,339998.7772711773
2025-12-19,350048.8645056744
2025-12-22,354220.84479131893
2025-12-23,355163.35198965267
2025-12-24,357973.60230102733
2025-12-25,357973.60230102733
2025-12-26,357207.0440429707
2025-12-29,356222.69732461136
2025-12-30,354243.94050011795
2025-12-31,346968.52307798207
2026-01-01,346968.5266936951
2026-01-02,364643.6605877908
2026-01-05,367557.6916138529
2026-01-06,393207.40521926846
2026-01-07,385807.69825271604
2026-01-08,374709.3214046558
2026-01-09,390328.5170247125
2026-01-12,399880.4997391985
2026-01-13,402415.3369442777
2026-01-14,400626.98647419387
2026-01-15,408909.10044572264
2026-01-16,413096.8143874285
2026-01-19,413096.8166194714
2026-01-20,415535.2916263332
2026-01-21,431015.78227185976
2026-01-22,431339.698027563
2026-01-23,426025.42726586416
2026-01-26,430214.06626781495
2026-01-27,447908.54392936575
2026-01-28,462496.2122822244
2026-01-29,465016.60080446396
2026-01-30,450323.12415176997
2026-02-02,465144.2094104563
2026-02-03,475486.1610831315
2026-02-04,445159.60436379246
2026-02-05,445002.4764777811
2026-02-06,468687.89163713355
2026-02-09,476593.26506401785
2026-02-10,464619.70650727436
2026-02-11,481690.23144694464
2026-02-12,479523.9570781581
2026-02-13,485074.77898524783
2026-02-16,485074.7808669841
2026-02-17,479896.2351415627
2026-02-18,487147.1143660514
2026-02-19,486259.31421610946
2026-02-20,498055.2442681529
2026-02-23,496155.0912745012
2026-02-24,499014.5794172832
2026-02-25,510160.1629964257
2026-02-26,500385.9332289698
2026-02-27,496270.4064728887
2026-03-02,485306.741571388
2026-03-03,459298.77685478044
2026-03-04,468424.9536095255
2026-03-05,452080.8044956048
2026-03-06,432606.6954215546
2026-03-09,455273.40260960284
2026-03-10,464910.35081364337
2026-03-11,468852.0319965047
2026-03-12,457170.28805424395
2026-03-13,462024.1575763387
2026-03-16,477878.3073642415
2026-03-17,489317.3140628499
2026-03-18,487263.96481968585
2026-03-19,495190.89145542803
2026-03-20,471672.5953509969
2026-03-23,477366.2187946004
2026-03-24,487416.18942143145
2026-03-25,485947.6757630867
2026-03-26,452342.7113236946
2026-03-27,455269.14780135575
2026-03-30,432136.6895804492
2026-03-31,456504.8732089586
2026-04-01,481702.6018011533
2026-04-02,489484.9492933713
2026-04-03,489484.9492933713
2026-04-06,490851.066774603
2026-04-07,498548.1900846921
2026-04-08,536184.0827619992
2026-04-09,545987.90873551
2026-04-10,550787.2659361325
2026-04-13,556889.1919119321
2026-04-14,559755.1221525632
2026-04-15,548664.2440893613
2026-04-16,554797.3912260495
2026-04-17,564457.3093130551
2026-04-20,561531.1292440854
2026-04-21,557770.3465673886
2026-04-22,568431.383634802
2026-04-23,573029.3570120297
2026-04-24,589804.430975195
2026-04-27,583165.2628042661
2026-04-28,557269.6186087094
2026-04-29,570929.5515158139
2026-04-30,576912.9073744776
2026-05-01,589018.9184141158
2026-05-04,597383.6707892622
2026-05-05,626221.4670817042
2026-05-06,647364.3761390984
2026-05-07,622314.7218104454
