Date,Value
2011-11-04,452898.474552576
2011-11-07,453087.78291867947
2011-11-08,456478.72287077864
2011-11-09,443566.2246109303
2011-11-10,449730.50942638796
2011-11-11,457956.6172874208
2011-11-14,454126.5370311269
2011-11-15,456003.3154132265
2011-11-16,447119.3880405022
2011-11-17,441488.5662742713
2011-11-18,442753.14823694405
2011-11-21,434476.25333999336
2011-11-22,435136.54250827926
2011-11-23,428032.266158941
2011-11-24,428032.4845570468
2011-11-25,428092.34364719613
2011-11-28,442085.290845699
2011-11-29,448523.2860547211
2011-11-30,463400.6238292713
2011-12-01,463442.9993594325
2011-12-02,462713.12365372106
2011-12-05,466315.5272640886
2011-12-06,463984.17394332297
2011-12-07,460018.8188536804
2011-12-08,455447.4838427368
2011-12-09,460338.05453926144
2011-12-12,456394.39453925786
2011-12-13,451350.318246301
2011-12-14,445849.7839091309
2011-12-15,446007.9344895046
2011-12-16,446642.72413999564
2011-12-19,446057.4527679847
2011-12-20,447131.4977921632
2011-12-21,447535.25186903105
2011-12-22,447374.6995644967
2011-12-23,447855.4176204294
2011-12-26,447912.1184765402
2011-12-27,448256.0837749634
2011-12-28,447948.6496760563
2011-12-29,448201.990151677
2011-12-30,443741.8541758244
2012-01-02,443746.6562484394
2012-01-03,442273.1342693977
2012-01-04,449388.5364373041
2012-01-05,454524.9903629376
2012-01-06,453144.094940513
2012-01-09,453160.0233530902
2012-01-10,452408.14116081956
2012-01-11,448308.7877378621
2012-01-12,449100.60855286504
2012-01-13,449206.259247962
2012-01-16,449211.0677848041
2012-01-17,451784.8372483374
2012-01-18,455211.81156279845
2012-01-19,452573.3976506233
2012-01-20,450469.93163823517
2012-01-23,451653.8486081654
2012-01-24,451288.9813542223
2012-01-25,453447.73743303533
2012-01-26,449187.49482016417
2012-01-27,449274.32261226984
2012-01-30,447903.951017845
2012-01-31,447272.59470364003
2012-02-01,450511.82805167395
2012-02-02,450249.7669487154
2012-02-03,454242.24455773534
2012-02-06,453043.6138418912
2012-02-07,455341.6848022659
2012-02-08,453229.45234165696
2012-02-09,454636.52218640357
2012-02-10,453466.7644599949
2012-02-13,456416.8583682253
2012-02-14,457345.4434170432
2012-02-15,453791.3481564531
2012-02-16,456539.47227012535
2012-02-17,456957.5685616035
2012-02-20,456966.931222911
2012-02-21,456183.3314072073
2012-02-22,456980.49206322985
2012-02-23,458662.06225427525
2012-02-24,458574.64957978827
2012-02-27,460130.3515893937
2012-02-28,461839.8829789342
2012-02-29,460193.4729271942
2012-03-01,465407.354095308
2012-03-02,467223.99283333134
2012-03-05,469704.65297582524
2012-03-06,463351.68866554013
2012-03-07,463733.1976060175
2012-03-08,468225.7536918427
2012-03-09,472031.9991583794
2012-03-12,472764.3043541657
2012-03-13,474625.1932107895
2012-03-14,472893.718789344
2012-03-15,472623.5617034316
2012-03-16,470050.4805762601
2012-03-19,468507.8242953576
2012-03-20,469954.8051878124
2012-03-21,471048.77656238695
2012-03-22,470683.3073807861
2012-03-23,469828.70970917295
2012-03-26,477854.6029824656
2012-03-27,478210.2759633183
2012-03-28,474642.4478204788
2012-03-29,475315.9274243475
2012-03-30,474443.5212473106
2012-04-02,477840.9078174313
2012-04-03,480323.3934237574
2012-04-04,478797.74429470464
2012-04-05,481353.6323377784
2012-04-09,477516.5959694447
2012-04-10,466432.7005765562
2012-04-11,471482.67095930316
2012-04-12,474896.4611029802
2012-04-13,474519.0774301875
2012-04-16,474524.22220054606
2012-04-17,478371.53611304617
2012-04-18,479793.4728416079
2012-04-19,475424.42438269535
2012-04-20,478517.3530457496
2012-04-23,475994.9701135812
2012-04-24,469124.2801004881
2012-04-25,476706.30989778246
2012-04-26,484333.89641127747
2012-04-27,492736.02904234786
2012-04-30,489962.3556422402
2012-05-01,495669.9596097851
2012-05-02,501754.00054936885
2012-05-03,494068.7349355368
2012-05-04,482814.1039023153
2012-05-07,486666.17624591256
2012-05-08,477308.1608615876
2012-05-09,477140.9561306277
2012-05-10,483729.5510087865
2012-05-11,482844.35541153414
2012-05-14,475853.8599838723
2012-05-15,477689.95181605744
2012-05-16,476779.209281572
2012-05-17,459360.83356521605
2012-05-18,453852.29199034296
2012-05-21,465191.71343893453
2012-05-22,466468.8683692624
2012-05-23,468426.4159415142
2012-05-24,470408.4517854323
2012-05-25,470680.78758615244
2012-05-28,470683.3204999635
2012-05-29,475635.9584825624
2012-05-30,470593.50448962697
2012-05-31,468488.7045652292
2012-06-01,452362.9778805392
2012-06-04,453474.24678039696
2012-06-05,459936.28894046135
2012-06-06,468512.15520637605
2012-06-07,457109.4750327745
2012-06-08,469288.6817187419
2012-06-11,463937.290804422
2012-06-12,477929.0111483254
2012-06-13,468938.2186011503
2012-06-14,467179.84882757114
2012-06-15,475956.88704327255
2012-06-18,481728.29025377595
2012-06-19,486876.8866785158
2012-06-20,485379.620065987
2012-06-21,473833.4148337058
2012-06-22,478169.60352697346
2012-06-25,470636.47107317887
2012-06-26,478839.79742296133
2012-06-27,466538.852156706
2012-06-28,451361.0756087534
2012-06-29,463059.16939636535
2012-07-02,466083.5164778709
2012-07-03,468596.47690977
2012-07-04,468596.4770755792
2012-07-05,475883.9890393168
2012-07-06,472685.210554889
2012-07-09,470352.99961637537
2012-07-10,467215.96602888306
2012-07-11,460539.0407015689
2012-07-12,457797.39777059463
2012-07-13,468440.090551123
2012-07-16,466609.7569063131
2012-07-17,466894.237092856
2012-07-18,470896.05158613925
2012-07-19,465770.7384673319
2012-07-20,455647.94904258644
2012-07-23,457249.070893728
2012-07-24,450605.2144972505
2012-07-25,434755.4643935211
2012-07-26,442659.3553735324
2012-07-27,446978.0897135143
2012-07-30,450150.3008716045
2012-07-31,450677.7869252933
2012-08-01,444110.0567348727
2012-08-02,443385.74355383124
2012-08-03,452658.5017887163
2012-08-06,458643.6989646287
2012-08-07,465986.17848507076
2012-08-08,462116.7091065994
2012-08-09,456560.40306503087
2012-08-10,447044.90397483617
2012-08-13,442801.9808057001
2012-08-14,463973.3274672678
2012-08-15,463886.27671961696
2012-08-16,465884.71620993526
2012-08-17,474606.48382239253
2012-08-20,474681.324803876
2012-08-21,471959.4195714465
2012-08-22,475303.64791350276
2012-08-23,472110.7927890292
2012-08-24,481859.2873015872
2012-08-27,481218.97258906276
2012-08-28,481822.51985506923
2012-08-29,483742.03471882327
2012-08-30,475806.31121666415
2012-08-31,476116.9283858942
2012-09-03,476116.9294033476
2012-09-04,480332.8321762774
2012-09-05,479362.701402903
2012-09-06,486394.76005227957
2012-09-07,484853.4109125694
2012-09-10,481373.32715290843
2012-09-11,479423.50512358523
2012-09-12,482704.80529058824
2012-09-13,491755.0130869906
2012-09-14,489424.8867551555
2012-09-17,489517.6150987558
2012-09-18,484490.6639257062
2012-09-19,488421.37517593283
2012-09-20,487908.2521396121
2012-09-21,492456.5217282889
2012-09-24,487124.5360738068
2012-09-25,481824.0570923264
2012-09-26,479621.0557272986
2012-09-27,484175.3528128833
2012-09-28,480969.7341099601
2012-10-01,479729.95191258524
2012-10-02,479782.2228085586
2012-10-03,486613.3036464299
2012-10-04,489182.86412300967
2012-10-05,490316.3356365731
2012-10-08,484727.1852357464
2012-10-09,478016.5906275875
2012-10-10,478138.64272587054
2012-10-11,472323.4625130613
2012-10-12,470085.12729626213
2012-10-15,475298.05797098816
2012-10-16,480612.2375599306
2012-10-17,478617.3985402787
2012-10-18,477169.34997499164
2012-10-19,468848.49116941425
2012-10-22,468294.7637491429
2012-10-23,465390.01219660067
2012-10-24,466694.6833463532
2012-10-25,454379.5540195381
2012-10-26,453642.6448651131
2012-10-29,453642.7090092237
2012-10-30,453642.7731623815
2012-10-31,456432.3350114485
2012-11-01,458689.6263939939
2012-11-02,452717.87881089293
2012-11-05,458715.286979583
2012-11-06,464856.0857109236
2012-11-07,457208.8588825086
2012-11-08,447930.58012527355
2012-11-09,445921.1203203293
2012-11-12,449902.99793847057
2012-11-13,451640.24774118024
2012-11-14,442752.81695618376
2012-11-15,442693.7645157778
2012-11-16,445764.4137060011
2012-11-19,458014.5525963363
2012-11-20,462041.3460545833
2012-11-21,465088.20862540376
2012-11-22,465089.72217604576
2012-11-23,470951.56771106366
2012-11-26,468897.39978294726
2012-11-27,467513.8542217566
2012-11-28,472167.0830439169
2012-11-29,472790.2430070226
2012-11-30,474767.8177805302
2012-12-03,472537.7078665077
2012-12-04,469763.75890924246
2012-12-05,460908.674759494
2012-12-06,463510.092740655
2012-12-07,467065.8118315443
2012-12-10,469399.3661737157
2012-12-11,469761.79777081386
2012-12-12,469526.6097690238
2012-12-13,468702.27648209454
2012-12-14,474438.26597816235
2012-12-17,482577.30882135784
2012-12-18,485819.2214026855
2012-12-19,480858.7591981565
2012-12-20,484554.4133309835
2012-12-21,478822.7803034839
2012-12-24,478469.18845524767
2012-12-25,478469.855239291
2012-12-26,471983.4395110654
2012-12-27,472177.6261403503
2012-12-28,466550.53176820365
2012-12-31,479246.02023640805
2013-01-01,479246.0237134555
2013-01-02,492956.98745996767
2013-01-03,485466.97117881785
2013-01-04,486541.4916327396
2013-01-07,478450.00598363637
2013-01-08,482886.37988740724
2013-01-09,482754.8301657228
2013-01-10,485675.61993541976
2013-01-11,481827.8532747909
2013-01-14,482632.59655003215
2013-01-15,487566.07573045796
2013-01-16,493102.28973078716
2013-01-17,499727.89122092637
2013-01-18,496826.7365985044
2013-01-21,496826.7400824241
2013-01-22,499892.16792711033
2013-01-23,505093.2872891643
2013-01-24,508659.86454698874
2013-01-25,512810.38381809165
2013-01-28,511983.1192895611
2013-01-29,523161.96797220036
2013-01-30,523170.1069595154
2013-01-31,515828.44145322236
2013-02-01,522628.4658476218
2013-02-04,513539.540445404
2013-02-05,515036.65208777075
2013-02-06,514892.3825789975
2013-02-07,517250.0334899767
2013-02-08,521767.6387581625
2013-02-11,523886.64386199426
2013-02-12,529254.224046757
2013-02-13,530382.4389705013
2013-02-14,548916.002239108
2013-02-15,546041.0174692489
2013-02-18,546041.0174692489
2013-02-19,545832.4715863965
2013-02-20,528383.7731630108
2013-02-21,526520.5027903392
2013-02-22,535809.7866648509
2013-02-25,524214.5051974132
2013-02-26,535333.5410574748
2013-02-27,549978.9996493175
2013-02-28,542422.426785649
2013-03-01,550177.3983938681
2013-03-04,559774.961598832
2013-03-05,563203.1865108617
2013-03-06,561949.0622199231
2013-03-07,560563.4289645874
2013-03-08,564813.2375714995
2013-03-11,565102.9775216316
2013-03-12,564939.6256101804
2013-03-13,561962.8675253822
2013-03-14,565265.7549841835
2013-03-15,562495.7193892433
2013-03-18,561917.2495348884
2013-03-19,563009.6028712227
2013-03-20,572397.3420565559
2013-03-21,567566.8161585762
2013-03-22,571527.875435157
2013-03-25,566563.1654379799
2013-03-26,574607.9478743507
2013-03-27,577763.4699824287
2013-03-28,582204.7286971046
2013-03-29,582204.7286971046
2013-04-01,572360.3986384195
2013-04-02,566630.7670129717
2013-04-03,551293.8609907888
2013-04-04,552016.8292599696
2013-04-05,547793.6342634102
2013-04-08,549683.4903630376
2013-04-09,555478.6956858087
2013-04-10,561976.1291821019
2013-04-11,565066.5915514108
2013-04-12,565476.8121796092
2013-04-15,545519.821097207
2013-04-16,559491.3905288901
2013-04-17,545675.0837867331
2013-04-18,539131.2047372898
2013-04-19,550167.4076075463
2013-04-22,560216.791713341
2013-04-23,580187.1882216776
2013-04-24,580543.0145095721
2013-04-25,583738.4511629065
2013-04-26,583093.8060256256
2013-04-29,585207.1702570941
2013-04-30,573619.6615447759
2013-05-01,564809.2728799479
2013-05-02,573111.5392474087
2013-05-03,583701.9549718967
2013-05-06,585100.0543671444
2013-05-07,584353.7576562036
2013-05-08,580202.4661104715
2013-05-09,577949.9309199494
2013-05-10,577809.0678483077
2013-05-13,584962.5509260526
2013-05-14,597183.109113245
2013-05-15,603683.3678773185
2013-05-16,597743.3171829948
2013-05-17,608051.0121621555
2013-05-20,607625.5304268701
2013-05-21,607193.6945758879
2013-05-22,599769.906920826
2013-05-23,595714.1796954722
2013-05-24,597135.8830707119
2013-05-27,597138.5813106578
2013-05-28,600534.0474978583
2013-05-29,597727.1693910989
2013-05-30,599762.1859363943
2013-05-31,592044.7651669125
2013-06-03,587777.7074910954
2013-06-04,586203.000054164
2013-06-05,575560.3459334348
2013-06-06,582326.8641999144
2013-06-07,594962.772401258
2013-06-10,593891.2679339824
2013-06-11,587538.8645400578
2013-06-12,581703.3887651995
2013-06-13,590865.7340001595
2013-06-14,589125.4194235337
2013-06-17,595393.5388340486
2013-06-18,597409.6389629376
2013-06-19,591935.5144118798
2013-06-20,568805.6511673463
2013-06-21,566875.5684794915
2013-06-24,559208.8210646642
2013-06-25,566036.4792434705
2013-06-26,572552.4123515618
2013-06-27,574616.564917518
2013-06-28,570380.7213003171
2013-07-01,577293.9021469982
2013-07-02,576473.3268401216
2013-07-03,574783.7388514465
2013-07-04,574785.1044438643
2013-07-05,582138.896016818
2013-07-08,587372.6309825204
2013-07-09,596197.748360202
2013-07-10,597913.5174436748
2013-07-11,606198.1001191816
2013-07-12,612197.4990389175
2013-07-15,612740.3109054855
2013-07-16,610080.9096078823
2013-07-17,615408.6921159301
2013-07-18,617932.1498313287
2013-07-19,623775.3247729955
2013-07-22,623893.5405779665
2013-07-23,616213.1746809994
2013-07-24,614844.7997158646
2013-07-25,618048.882635867
2013-07-26,621444.4330988936
2013-07-29,617972.7620278045
2013-07-30,618812.7310647047
2013-07-31,614635.2166754322
2013-08-01,625183.6403140146
2013-08-02,630972.647434898
2013-08-05,637969.0169973564
2013-08-06,634319.9160217111
2013-08-07,625213.3353355222
2013-08-08,636578.4937235989
2013-08-09,634029.2272436043
2013-08-12,629506.2244636534
2013-08-13,637267.0332156132
2013-08-14,631660.2258699115
2013-08-15,616674.024992245
2013-08-16,620069.6197455104
2013-08-19,618815.7655661281
2013-08-20,624870.1349194224
2013-08-21,621015.1964004214
2013-08-22,634091.9801986392
2013-08-23,640054.1739676173
2013-08-26,641688.0176789935
2013-08-27,630424.2200281795
2013-08-28,634506.0862662967
2013-08-29,638175.2982948001
2013-08-30,634998.9009273227
2013-09-02,634998.9009273227
2013-09-03,644202.5248382266
2013-09-04,652183.7941358264
2013-09-05,652309.9342534717
2013-09-06,650042.1866984073
2013-09-09,652732.5808043185
2013-09-10,664279.6610083285
2013-09-11,666396.1177448932
2013-09-12,663312.9430298511
2013-09-13,668282.5923428241
2013-09-16,671668.3606161777
2013-09-17,674727.0633330051
2013-09-18,684453.7218784991
2013-09-19,688645.8249296847
2013-09-20,688842.5966353122
2013-09-23,680082.3121361438
2013-09-24,683267.8507742587
2013-09-25,682037.0445513431
2013-09-26,687800.1653666202
2013-09-27,690013.2437891666
2013-09-30,684813.8548259535
2013-10-01,694961.0412305373
2013-10-02,689535.9683926323
2013-10-03,679487.5262258133
2013-10-04,689900.1494510887
2013-10-07,682636.3487000357
2013-10-08,660609.9301669752
2013-10-09,655760.9010407202
2013-10-10,677697.9001180924
2013-10-11,674727.106265494
2013-10-14,683513.4010203783
2013-10-15,680197.2025050523
2013-10-16,690736.0931084098
2013-10-17,697170.1342261115
2013-10-18,700730.4695740315
2013-10-21,698267.7292791388
2013-10-22,697981.974005626
2013-10-23,694287.6919441598
2013-10-24,700754.4640817323
2013-10-25,700059.9873702256
2013-10-28,691266.5256455622
2013-10-29,705581.6105077565
2013-10-30,699208.5013924778
2013-10-31,704742.3120102995
2013-11-01,707486.366949543
2013-11-04,719473.9175911575
2013-11-05,720299.4317219838
2013-11-06,705024.1226217981
2013-11-07,685469.1397252185
2013-11-08,697272.0480695476
2013-11-11,700437.4608555018
2013-11-12,702121.5845598214
2013-11-13,710673.7247771064
2013-11-14,717014.6798390017
2013-11-15,717660.9954374422
2013-11-18,703744.5952499239
2013-11-19,699554.159393152
2013-11-20,696735.0509476799
2013-11-21,700638.0259383967
2013-11-22,708001.6636538368
2013-11-25,705221.5217055175
2013-11-26,706580.2431413002
2013-11-27,715416.1576244833
2013-11-28,715418.7413126243
2013-11-29,716629.6957584583
2013-12-02,711422.4342310375
2013-12-03,706625.4918034023
2013-12-04,701641.2596824116
2013-12-05,699161.2497513241
2013-12-06,702147.6424333996
2013-12-09,706760.3724563068
2013-12-10,707719.0656402058
2013-12-11,696279.4545314258
2013-12-12,698421.5884458965
2013-12-13,705088.2014510578
2013-12-16,707778.6924436039
2013-12-17,709476.0582277721
2013-12-18,714742.9507043308
2013-12-19,710505.2326695865
2013-12-20,713972.9382445759
2013-12-23,718143.5050775951
2013-12-24,720120.2114393658
2013-12-26,720994.3357908672
2013-12-27,710261.7613542026
2013-12-30,708953.1576645321
2013-12-31,698375.1822083086
2014-01-01,698375.1905726356
2014-01-02,696107.9416558853
2014-01-03,698424.4657057461
2014-01-06,692016.6669904831
2014-01-07,694459.9020746179
2014-01-08,707170.1794448987
2014-01-09,707808.0393807142
2014-01-10,712404.214600532
2014-01-13,700249.754199506
2014-01-14,707204.5881245362
2014-01-15,704787.2655794951
2014-01-16,689375.010353598
2014-01-17,679247.0551491005
2014-01-20,679247.0635287772
2014-01-21,683321.6802613434
2014-01-22,693646.8063210726
2014-01-23,697169.0599578586
2014-01-24,681495.4453411653
2014-01-27,670907.011235222
2014-01-28,684688.3992139346
2014-01-29,675910.2203631949
2014-01-30,696526.8197729157
2014-01-31,686703.5542147412
2014-02-03,671702.3973550556
2014-02-04,678104.4172355251
2014-02-05,674596.9069050867
2014-02-06,683943.1662653041
2014-02-07,701143.113804758
2014-02-10,702955.2366961302
2014-02-11,709286.2950498773
2014-02-12,707989.215030876
2014-02-13,714203.4665253165
2014-02-14,715344.6609070664
2014-02-17,715348.5717445791
2014-02-18,720350.1518396368
2014-02-19,714270.0508541305
2014-02-20,723558.1433041118
2014-02-21,719484.2541458266
2014-02-24,726622.4726508978
2014-02-25,733441.7860806986
2014-02-26,732092.8480331386
2014-02-27,731718.6116473787
2014-02-28,716847.8667702664
2014-03-03,715380.790000903
2014-03-04,730177.0012069326
2014-03-05,733618.5704510869
2014-03-06,731198.9738315204
2014-03-07,728030.3700082625
2014-03-10,727752.8810822375
2014-03-11,721357.4086229058
2014-03-12,722768.7123750063
2014-03-13,711371.6569950812
2014-03-14,706242.1703806783
2014-03-17,710350.2368372735
2014-03-18,717184.2245232635
2014-03-19,708087.66799395
2014-03-20,706548.7236939125
2014-03-21,694919.6503074034
2014-03-24,688486.2211947693
2014-03-25,693712.9314599404
2014-03-26,680170.0915116032
2014-03-27,675117.6341291639
2014-03-28,674972.3857430377
2014-03-31,681921.2243499557
2014-04-01,697664.0991401403
2014-04-02,704756.1542780778
2014-04-03,692429.7896174747
2014-04-04,669539.900108244
2014-04-07,658338.6298744172
2014-04-08,663661.1091154268
2014-04-09,681604.4875953338
2014-04-10,652770.1790075665
2014-04-11,642373.7210728055
2014-04-14,639435.7212300919
2014-04-15,639831.1963566003
2014-04-16,656961.6596645348
2014-04-17,660374.1994746279
2014-04-21,671832.3651671819
2014-04-22,688204.1711016715
2014-04-23,690891.1419086432
2014-04-24,690326.9511367957
2014-04-25,667678.5891740458
2014-04-28,656356.2563082124
2014-04-29,670173.6670387695
2014-04-30,680229.5315953027
2014-05-01,686893.8380672799
2014-05-02,690948.2280421869
2014-05-05,696518.0591793638
2014-05-06,685994.4882809878
2014-05-07,684852.009846666
2014-05-08,678304.5926198746
2014-05-09,681430.1888732697
2014-05-12,697309.0725755478
2014-05-13,701178.078821161
2014-05-14,691933.6878204133
2014-05-15,683648.1895513322
2014-05-16,684268.3288230683
2014-05-19,698245.4275836732
2014-05-20,689566.3682050492
2014-05-21,700288.54766176
2014-05-22,706705.897938707
2014-05-23,714728.6003331925
2014-05-26,714728.6003331925
2014-05-27,725200.1474628235
2014-05-28,730282.7713535692
2014-05-29,733065.8991022136
2014-05-30,730419.0787572886
2014-06-02,736634.5146571536
2014-06-03,734847.2850191758
2014-06-04,741502.955701393
2014-06-05,740952.0236178271
2014-06-06,749941.256045354
2014-06-09,743490.1666922001
2014-06-10,742479.2468914855
2014-06-11,740595.4771444969
2014-06-12,721156.0428780584
2014-06-13,728251.8027825439
2014-06-16,733562.7979442623
2014-06-17,741566.5897456193
2014-06-18,744048.0661147363
2014-06-19,746904.0419492621
2014-06-20,752479.2767459982
2014-06-23,746834.3791476346
2014-06-24,742616.3873794574
2014-06-25,750635.2597755478
2014-06-26,752545.5753116955
2014-06-27,753320.3260210175
2014-06-30,751304.1293880658
2014-07-01,765300.1185331432
2014-07-02,749657.4871042185
2014-07-03,751188.924339961
2014-07-07,735243.329807127
2014-07-08,725621.0252640921
2014-07-09,737358.1438019347
2014-07-10,738267.3692014304
2014-07-11,742718.7074040758
2014-07-14,751317.3587903017
2014-07-15,749830.2537705989
2014-07-16,750468.097467067
2014-07-17,732825.611834157
2014-07-18,747134.1716202049
2014-07-21,747489.743751891
2014-07-22,751834.0074094658
2014-07-23,766405.8800963922
2014-07-24,763621.2967950758
2014-07-25,762645.5306684637
2014-07-28,754948.1812135032
2014-07-29,747506.3950310234
2014-07-30,749999.6512070522
2014-07-31,728579.9546267665
2014-08-01,711564.8982732815
2014-08-04,714137.1011811509
2014-08-05,708500.3451682634
2014-08-06,708979.9201217445
2014-08-07,705829.5152766586
2014-08-08,713181.2348881172
2014-08-11,715201.8303580377
2014-08-12,715645.2861315317
2014-08-13,719482.1438002599
2014-08-14,723281.2934918979
2014-08-15,724652.8825016514
2014-08-18,731814.1103037964
2014-08-19,734034.4748030693
2014-08-20,737931.1903537507
2014-08-21,736197.0505002673
2014-08-22,737669.8043989509
2014-08-25,743352.9508609034
2014-08-26,745494.318135436
2014-08-27,746585.7299096615
2014-08-28,744864.6633832731
2014-08-29,753907.3287088866
2014-09-01,753924.1116862439
2014-09-02,756830.3024482012
2014-09-03,754738.032497244
2014-09-04,751105.16665514
2014-09-05,756144.4241986517
2014-09-08,750505.8631420289
2014-09-09,736851.3367524052
2014-09-10,738579.544784782
2014-09-11,740439.5337358199
2014-09-12,736014.9289856597
2014-09-15,733876.5395982824
2014-09-16,736574.4900950128
2014-09-17,736468.8276160425
2014-09-18,737967.2102358197
2014-09-19,735842.3787446332
2014-09-22,730449.3937568895
2014-09-23,727772.6283591825
2014-09-24,737844.0035634942
2014-09-25,725220.4453563759
2014-09-26,733768.6353479363
2014-09-29,732884.2418101951
2014-09-30,729883.2640871782
2014-10-01,715009.6750432492
2014-10-02,714672.6899392862
2014-10-03,727711.9143813686
2014-10-06,726068.8667849472
2014-10-07,716676.6221565076
2014-10-08,724469.9121778734
2014-10-09,705081.6175997008
2014-10-10,687455.5923510067
2014-10-13,676779.8596798005
2014-10-14,681037.9932728729
2014-10-15,680919.1841664596
2014-10-16,686649.581032676
2014-10-17,694487.5590365194
2014-10-20,702983.1460701141
2014-10-21,717322.7787770724
2014-10-22,712920.7587082714
2014-10-23,711885.8656736753
2014-10-24,718616.6358509313
2014-10-27,719773.5375093999
2014-10-28,725122.3163053468
2014-10-29,724404.4605626708
2014-10-30,723162.0533537236
2014-10-31,731961.6134269105
2014-11-03,735098.7835294881
2014-11-04,729360.2779628176
2014-11-05,725473.8212522961
2014-11-06,731751.0713764494
2014-11-07,727273.5130762637
2014-11-10,730742.8328366815
2014-11-11,732100.3026724497
2014-11-12,733353.9652215221
2014-11-13,733441.8167198752
2014-11-14,731147.9343418246
2014-11-17,732221.9477457216
2014-11-18,744157.8464045216
2014-11-19,734379.0348325609
2014-11-20,737882.4167241304
2014-11-21,738166.2508421952
2014-11-24,743916.3870027302
2014-11-25,747513.8750248565
2014-11-26,753557.1995421493
2014-11-27,753563.6873608058
2014-11-28,760372.9702372609
2014-12-01,746859.410555979
2014-12-02,748569.6825683478
2014-12-03,751056.2671111937
2014-12-04,750932.386312017
2014-12-05,751988.2642318498
2014-12-08,755142.9689593127
2014-12-09,752891.7970747626
2014-12-10,749820.2891620758
2014-12-11,752899.7382834255
2014-12-12,746430.508273711
2014-12-15,746404.4743161271
2014-12-16,741502.2016602068
2014-12-17,747179.2966493086
2014-12-18,753973.4368838415
2014-12-19,755691.9873707419
2014-12-22,759587.2214515338
2014-12-23,755115.3697440753
2014-12-24,757377.5639140735
2014-12-25,757377.5639140735
2014-12-26,759582.314852489
2014-12-29,758672.2007911335
2014-12-30,755102.5200698505
2014-12-31,747227.7560101494
2015-01-02,747658.7388715502
2015-01-05,735140.8945275155
2015-01-06,727884.5049089689
2015-01-07,737944.4116954834
2015-01-08,749809.8324077727
2015-01-09,744381.6209381634
2015-01-12,740675.7876349754
2015-01-13,738608.4115616244
2015-01-14,736338.7384583466
2015-01-15,735048.5707850431
2015-01-16,740245.9183663455
2015-01-19,740297.8856382545
2015-01-20,742440.8704171153
2015-01-21,746857.1269637903
2015-01-22,757878.2501787128
2015-01-23,758575.141664708
2015-01-26,761048.118254399
2015-01-27,758861.0989208355
2015-01-28,757728.200190702
2015-01-29,762259.8528301851
2015-01-30,753313.206319232
2015-02-02,748619.1034799302
2015-02-03,749458.9915946034
2015-02-04,751843.3246008033
2015-02-05,759240.5046254842
2015-02-06,756909.500475867
2015-02-09,749077.0243292282
2015-02-10,759830.6423705656
2015-02-11,764762.9475315001
2015-02-12,769088.7538781641
2015-02-13,765099.2338166712
2015-02-16,765099.2338166712
2015-02-17,763061.4225984095
2015-02-18,770641.6930599748
2015-02-19,768017.7458401262
2015-02-20,772037.066085869
2015-02-23,775824.8613148271
2015-02-24,776130.9585037767
2015-02-25,774962.6088162004
2015-02-26,775537.6995735704
2015-02-27,771546.3636875688
2015-03-02,772497.3383389055
2015-03-03,770011.2142504596
2015-03-04,768046.1109925918
2015-03-05,778681.6979524307
2015-03-06,766790.7872716598
2015-03-09,777350.7568246536
2015-03-10,769381.2284700088
2015-03-11,770699.2537404709
2015-03-12,785521.5112287216
2015-03-13,782669.5851194076
2015-03-16,795346.1357251815
2015-03-17,793134.0860635452
2015-03-18,797984.8383065872
2015-03-19,803895.1447831802
2015-03-20,803852.7004663162
2015-03-23,800241.0523664169
2015-03-24,798695.7545301132
2015-03-25,785756.6149694137
2015-03-26,781367.6195794754
2015-03-27,790019.6381742172
2015-03-30,795225.5219556503
2015-03-31,790753.6572848673
2015-04-01,784271.5669096615
2015-04-02,787586.5478018601
2015-04-06,788099.7813943254
2015-04-07,781127.4737198836
2015-04-08,787144.8831831773
2015-04-09,787850.7171168226
2015-04-10,792460.4092405926
2015-04-13,786484.3011064064
2015-04-14,785591.3037957161
2015-04-15,782759.0476301628
2015-04-16,781965.7035455155
2015-04-17,771451.6997865035
2015-04-20,775144.0269870504
2015-04-21,778711.6496100108
2015-04-22,776372.5153852953
2015-04-23,778137.0553957749
2015-04-24,779601.0965078396
2015-04-27,769725.6083623593
2015-04-28,767027.2986411282
2015-04-29,757395.2835189821
2015-04-30,751527.0764313757
2015-05-01,761727.9444924414
2015-05-04,762575.2246666967
2015-05-05,750827.3139477789
2015-05-06,754477.434139353
2015-05-07,765679.9542752325
2015-05-08,776695.279892069
2015-05-11,773646.7435113012
2015-05-12,772665.4109602212
2015-05-13,767938.4883618592
2015-05-14,777566.1408449574
2015-05-15,778759.9300066396
2015-05-18,779938.1713663503
2015-05-19,786262.3443495198
2015-05-20,778702.6286112233
2015-05-21,780389.9543939992
2015-05-22,782140.8584581777
2015-05-25,782140.8584581777
2015-05-26,777181.5500475331
2015-05-27,784561.694693224
2015-05-28,782259.2202230855
2015-05-29,778040.7819200917
2015-06-01,777422.242109347
2015-06-02,769055.5030724314
2015-06-03,767877.5878503599
2015-06-04,761052.2265037097
2015-06-05,762716.8120168714
2015-06-08,751914.6638478526
2015-06-09,754492.6224049788
2015-06-10,762735.6486905998
2015-06-11,764833.610670414
2015-06-12,760049.0465066528
2015-06-15,772516.3978325408
2015-06-16,778384.5455742104
2015-06-17,781985.6170850069
