Date,Value
2024-04-18,252364.58013848015
2024-04-19,241357.56144246733
2024-04-22,243525.65019356637
2024-04-23,249247.43627367466
2024-04-24,248125.89320879357
2024-04-25,247799.71415230483
2024-04-26,252450.07139119616
2024-04-29,253050.70764702559
2024-04-30,248515.80272904292
2024-05-01,242764.58012710622
2024-05-02,245828.88223917616
2024-05-03,250376.66182266237
2024-05-06,257231.26916416216
2024-05-07,255666.67020895693
2024-05-08,257385.34810371455
2024-05-09,259421.12960777374
2024-05-10,260099.06978247518
2024-05-13,258253.34596546576
2024-05-14,262066.5667688064
2024-05-15,271812.6803884913
2024-05-16,267018.3798648517
2024-05-17,265052.60399375815
2024-05-20,267567.84106409026
2024-05-21,269032.2577552308
2024-05-22,266261.7883704638
2024-05-23,268403.89987451123
2024-05-24,277128.4119847806
2024-05-27,277128.42354007857
2024-05-28,279462.5716177369
2024-05-29,275619.33438534045
2024-05-30,275283.38689339434
2024-05-31,270495.3984135911
2024-06-03,266829.8983394715
2024-06-04,264268.40052053117
2024-06-05,271340.8962489117
2024-06-06,265220.96032319736
2024-06-07,265232.7623753464
2024-06-10,270343.4888601321
2024-06-11,270885.14049582346
2024-06-12,273515.62800901
2024-06-13,276254.75036589685
2024-06-14,274803.76108124503
2024-06-17,277462.2889711562
2024-06-18,281173.49074399093
2024-06-19,281173.49736974976
2024-06-20,279050.2285983865
2024-06-21,275487.4853789979
2024-06-24,272790.8685874507
2024-06-25,275008.99477101647
2024-06-26,271280.14591106464
2024-06-27,270390.4797224391
2024-06-28,267704.0462499983
2024-07-01,263528.16084849025
2024-07-02,264064.4329475196
2024-07-03,268173.2604444021
2024-07-04,268173.2652416038
2024-07-05,266484.1148348523
2024-07-08,269624.16915609356
2024-07-09,269664.1392801568
2024-07-10,272721.5966410632
2024-07-11,270628.13605580607
2024-07-12,271911.1974967565
2024-07-15,268199.7450223512
2024-07-16,270490.7735285255
2024-07-17,256445.58362105323
2024-07-18,257865.61678247858
2024-07-19,256417.86052348278
2024-07-22,262292.7607592881
2024-07-23,264957.40711239225
2024-07-24,252411.72299893302
2024-07-25,251284.13597780943
2024-07-26,258843.89819288146
2024-07-29,259326.1426550135
2024-07-30,256708.22896808747
2024-07-31,266385.1766361241
2024-08-01,257877.18107199002
2024-08-02,248785.72875208737
2024-08-05,242215.56116201196
2024-08-06,247055.35460944218
2024-08-07,243943.46663069408
2024-08-08,254381.7098440234
2024-08-09,255069.74366600532
2024-08-12,256471.42925062188
2024-08-13,262398.0872366351
2024-08-14,264161.79461607995
2024-08-15,269248.0840885415
2024-08-16,268893.333816404
2024-08-19,272475.4882386018
2024-08-20,270588.1125940878
2024-08-21,272130.61504784005
2024-08-22,271441.7343541311
2024-08-23,275391.9457479465
2024-08-26,271942.36506638356
2024-08-27,273877.0240019472
2024-08-28,272058.4803167836
2024-08-29,273699.7741262493
2024-08-30,276953.99562504666
2024-09-02,276953.9999157148
2024-09-03,263792.6220895154
2024-09-04,264415.82794116513
2024-09-05,263673.3349099791
2024-09-06,258056.4373341836
2024-09-09,264440.44891922304
2024-09-10,265349.29222674295
2024-09-11,270923.852594573
2024-09-12,274238.57821736194
2024-09-13,279998.39640322974
2024-09-16,279023.50283709815
2024-09-17,279144.82996195677
2024-09-18,278903.84488886717
2024-09-19,283336.879026593
2024-09-20,283243.4558927429
2024-09-23,286596.0563413513
2024-09-24,289046.89137095335
2024-09-25,289774.1756421936
2024-09-26,289750.9557796774
2024-09-27,288536.4098474127
2024-09-30,288535.5451084445
2024-10-01,288989.6537623066
2024-10-02,289694.59884364286
2024-10-03,291331.0577770539
2024-10-04,296190.2280592438
2024-10-07,292985.1156511303
2024-10-08,294634.18328312144
2024-10-09,294088.21643190196
2024-10-10,292724.23839001375
2024-10-11,295953.44134953467
2024-10-14,298759.41264414415
2024-10-15,296037.8519122093
2024-10-16,300897.6751846141
2024-10-17,298441.4669111269
2024-10-18,299537.1843823975
2024-10-21,300672.19809708325
2024-10-22,294934.7960724575
2024-10-23,295146.4489124634
2024-10-24,294836.39742368076
2024-10-25,291515.47561337304
2024-10-28,292982.3709739112
2024-10-29,294148.187707566
2024-10-30,293359.8445994329
2024-10-31,287252.0963117823
2024-11-01,282937.3666193699
2024-11-04,281434.8968613983
2024-11-05,288274.0517853387
2024-11-06,297391.69324574486
2024-11-07,300430.6572869285
2024-11-08,307546.1502570948
2024-11-11,310195.76138849487
2024-11-12,305700.8226793306
2024-11-13,306808.46112087433
2024-11-14,298863.1302424844
2024-11-15,298583.1624400932
2024-11-18,300354.2258923882
2024-11-19,304254.6018382009
2024-11-20,306359.1080952194
2024-11-21,311390.0036203532
2024-11-22,312556.76863821177
2024-11-25,308465.48032775044
2024-11-26,316725.6815814254
2024-11-27,313387.2711571715
2024-11-28,313387.2778788414
2024-11-29,316131.6778511717
2024-12-02,306490.33577913325
2024-12-03,309440.32318809914
2024-12-04,309875.9636287919
2024-12-05,309083.00243062427
2024-12-06,309469.7907941131
2024-12-09,294719.6097260957
2024-12-10,289576.2818698521
2024-12-11,291898.0111858013
2024-12-12,289148.50592208205
2024-12-13,287707.70407841983
2024-12-16,288866.8216164649
2024-12-17,284014.4812801504
2024-12-18,273078.24906040425
2024-12-19,274938.7080489623
2024-12-20,281853.1126973141
2024-12-23,283766.9659891517
2024-12-24,286111.1843362627
2024-12-25,286111.1854441831
2024-12-26,285879.3399717875
2024-12-27,281528.04660071654
2024-12-30,279462.9079425119
2024-12-31,277474.79924347566
2025-01-01,277475.0304825917
2025-01-02,283528.3292813648
2025-01-03,293422.07905502385
2025-01-06,295291.6994202748
2025-01-07,289908.2932823979
2025-01-08,291337.4105986753
2025-01-09,291337.64207498526
2025-01-10,290691.87056961097
2025-01-13,290060.43678080133
2025-01-14,297398.0458934997
2025-01-15,302082.2725231913
2025-01-16,306588.08662532724
2025-01-17,312781.2816493161
2025-01-20,312781.5134026598
2025-01-21,317827.6799490248
2025-01-22,318816.6234667626
2025-01-23,319042.4358977134
2025-01-24,316135.16110327316
2025-01-27,294891.8739506972
2025-01-28,302244.8516998189
2025-01-29,305984.01024419983
2025-01-30,313903.13105509913
2025-01-31,310187.55693576054
2025-02-03,312352.25210218184
2025-02-04,319470.04997747496
2025-02-05,322520.93471672735
2025-02-06,323837.0026219788
2025-02-07,323530.43275035394
2025-02-10,327575.863727794
2025-02-11,322233.8154922802
2025-02-12,322784.4403434778
2025-02-13,329049.7022496712
2025-02-14,335639.7477219456
2025-02-17,335639.99663640675
2025-02-18,341426.62842116266
2025-02-19,333875.01445607276
2025-02-20,323842.7428949835
2025-02-21,307822.9774723382
2025-02-24,300182.68460354937
2025-02-25,293352.70533209655
2025-02-26,299096.2935775885
2025-02-27,289429.1783019771
2025-02-28,294550.47397356963
2025-03-03,291309.91112168395
2025-03-04,284815.454320401
2025-03-05,286190.4672105057
2025-03-06,269025.2421428133
2025-03-07,271909.77803093375
2025-03-10,260847.2885060038
2025-03-11,265956.2616585386
2025-03-12,271445.0569627204
2025-03-13,264894.17200003116
2025-03-14,275664.013556436
2025-03-17,281393.74029473093
2025-03-18,275362.7169476584
2025-03-19,282926.78679410333
2025-03-20,284338.81822891755
2025-03-21,282799.3748144943
2025-03-24,294246.1992571325
2025-03-25,295145.31815862353
2025-03-26,289629.8694755868
2025-03-27,279572.64602418453
2025-03-28,276506.98821846396
2025-03-31,277353.0678307428
2025-04-01,278870.68189579813
2025-04-02,282108.4268854584
2025-04-03,269124.85518696374
2025-04-04,248767.37669724552
2025-04-07,249589.01422955687
2025-04-08,249030.1942729256
2025-04-09,255348.19560445411
2025-04-10,253085.6040262542
2025-04-11,253893.35603332144
2025-04-14,255034.68512774704
2025-04-15,256329.04104801398
2025-04-16,254902.16622478983
2025-04-17,254989.1705283938
2025-04-21,253492.82583867124
2025-04-22,255186.49140553098
2025-04-23,256847.9814694099
2025-04-24,259185.57431150123
2025-04-25,260058.0841264658
2025-04-28,260508.17576165934
2025-04-29,260881.5187202757
2025-04-30,261340.83406034444
2025-05-01,260662.72438641664
2025-05-02,261992.01791455425
2025-05-05,262206.93647673994
2025-05-06,259082.06661895994
2025-05-07,260534.72392349376
2025-05-08,260254.38972693926
2025-05-09,258989.393025088
2025-05-12,255940.06953815828
2025-05-13,255683.69848167023
2025-05-14,255057.8157252264
2025-05-15,259933.29192389082
2025-05-16,262918.251783936
2025-05-19,264885.55010613875
2025-05-20,265298.5852014075
2025-05-21,263041.4325215
2025-05-22,262630.0525156392
2025-05-23,264574.236908988
2025-05-26,264574.37907503976
2025-05-27,266340.4937671405
2025-05-28,265532.8604500159
2025-05-29,265641.53943403397
2025-05-30,269407.5736872038
2025-06-02,270620.1436640362
2025-06-03,270585.13234433194
2025-06-04,268464.52143621305
2025-06-05,267477.29941166966
2025-06-06,269280.6639330605
2025-06-09,267702.15118470165
2025-06-10,265355.8848846569
2025-06-11,268187.9810681908
2025-06-12,270500.6768607054
2025-06-13,270244.150112929
2025-06-16,270657.38946088357
2025-06-17,270349.465133151
2025-06-18,270129.6255962281
2025-06-19,270129.8020539622
2025-06-20,270212.01158857276
2025-06-23,273432.4675846933
2025-06-24,274969.7851965953
2025-06-25,272784.2101499156
2025-06-26,275280.78752484435
2025-06-27,275453.0592971918
2025-06-30,279080.1583232893
2025-07-01,272079.3702644653
2025-07-02,270677.57614358934
2025-07-03,274719.9399746416
2025-07-07,277350.33355899627
2025-07-08,274154.70955245063
2025-07-09,276419.71394347394
2025-07-10,274995.75443928567
2025-07-11,273814.20739410823
2025-07-14,279018.9783903746
2025-07-15,277444.9434618728
2025-07-16,278491.6151589618
2025-07-17,280669.1301546202
2025-07-18,280918.71122717333
2025-07-21,280620.1895839015
2025-07-22,275303.69986380613
2025-07-23,281728.6561720537
2025-07-24,281539.0355632452
2025-07-25,284986.12741650536
2025-07-28,284181.60929836764
2025-07-29,281895.71796802274
2025-07-30,282890.8856306759
2025-07-31,283248.2383561062
2025-08-01,282396.71640071255
2025-08-04,287951.7387433263
2025-08-05,287411.12858832005
2025-08-06,287060.3159474481
2025-08-07,289763.76767481066
2025-08-08,293207.36016414704
2025-08-11,293270.6269122247
2025-08-12,293756.3961723974
2025-08-13,289522.31580996554
2025-08-14,289086.69226338004
2025-08-15,286785.8284577557
2025-08-18,287475.9323398747
2025-08-19,279814.9339367501
2025-08-20,280519.2219164471
2025-08-21,280824.0746793917
2025-08-22,281186.1820945159
2025-08-25,281540.2181196492
2025-08-26,285788.4968188225
2025-08-27,285310.3603017209
2025-08-28,287790.9618962912
2025-08-29,284456.9664813835
2025-09-01,284457.1350204426
2025-09-02,283393.9592470246
2025-09-03,284793.1054666763
2025-09-04,288719.8891510518
2025-09-05,285443.31666307116
2025-09-08,290325.34142528556
2025-09-09,295321.8926941392
2025-09-10,300298.47401371965
2025-09-11,300159.78440748324
2025-09-12,302539.5286521987
2025-09-15,304223.6752842478
2025-09-16,303447.23037428875
2025-09-17,303582.27158121293
2025-09-18,307027.6446148544
2025-09-19,310787.18596584897
2025-09-22,311722.51243641716
2025-09-23,313278.2351906567
2025-09-24,310461.61931951484
2025-09-25,308221.9559378035
2025-09-26,312476.78452382947
2025-09-29,314621.3169229956
2025-09-30,317484.8247867061
2025-10-01,318529.0340279495
2025-10-02,320075.2143828826
2025-10-03,316813.5354911043
2025-10-06,314750.2661438248
2025-10-07,314725.9282984531
2025-10-08,319143.9629263752
2025-10-09,316832.4455967555
2025-10-10,303713.45021555014
2025-10-13,312259.0609883982
2025-10-14,310938.12662441767
2025-10-15,312826.97396382986
2025-10-16,311249.6016464958
2025-10-17,309061.6251789604
2025-10-20,310023.3527903001
2025-10-21,309166.71655482496
2025-10-22,305250.87700227014
2025-10-23,314768.7388186214
2025-10-24,320465.7804355917
2025-10-27,324851.8910514959
2025-10-28,319816.8902769412
2025-10-29,328277.04826879944
2025-10-30,320316.8493639351
2025-10-31,323361.6040212054
2025-11-03,325918.4949399518
2025-11-04,314167.45681056334
2025-11-05,321283.53819964535
2025-11-06,312195.00529678015
2025-11-07,314663.85716532107
2025-11-10,323559.2879712526
2025-11-11,316620.00644746993
2025-11-12,316512.5360543685
2025-11-13,300810.78029537346
2025-11-14,300495.90840340883
2025-11-17,295946.08017328585
2025-11-18,294410.34008155664
2025-11-19,297297.74764513515
2025-11-20,284378.30474085954
2025-11-21,284719.3292817924
2025-11-24,295543.1196917079
2025-11-25,297804.39111572434
2025-11-26,305498.6524954992
2025-11-27,305498.8972926485
2025-11-28,307872.67127973196
2025-12-01,299778.1547130534
2025-12-02,302169.7642806932
2025-12-03,303634.73083706177
2025-12-04,306089.1976136257
2025-12-05,309704.10694421036
2025-12-08,316068.02405837015
2025-12-09,318188.56304108386
2025-12-10,324975.3973771539
2025-12-11,325140.27039086015
2025-12-12,311828.20718672534
2025-12-15,310513.1926432895
2025-12-16,308460.8951802001
2025-12-17,299921.7749867537
2025-12-18,308730.72295453976
2025-12-19,317625.13285186875
2025-12-22,321542.711076751
2025-12-23,322492.38999078935
2025-12-24,324987.61140256515
2025-12-25,324987.61140256515
2025-12-26,324173.1360455095
2025-12-29,323333.2663924615
2025-12-30,321641.93537973566
2025-12-31,316572.81933637906
2026-01-01,316572.9166127322
2026-01-02,334132.67536658497
2026-01-05,336808.86454935616
2026-01-06,360101.6304661329
2026-01-07,355267.899199529
2026-01-08,344755.12043750525
2026-01-09,361996.1837903549
2026-01-12,369492.90193355683
2026-01-13,373279.7167502011
2026-01-14,371983.9069039259
2026-01-15,379214.3903100781
2026-01-16,382221.62175305403
2026-01-19,382221.71922907233
2026-01-20,385693.9351337656
2026-01-21,403696.1605994916
2026-01-22,404216.48870105174
2026-01-23,393136.75147732813
2026-01-26,394923.83721491427
2026-01-27,411544.56687862624
2026-01-28,428381.984444297
2026-01-29,430472.3785777008
2026-01-30,415269.864570436
2026-02-02,426336.33831457765
2026-02-03,436280.97459862323
2026-02-04,410384.89756080514
2026-02-05,407678.5163083319
2026-02-06,430123.0394631826
2026-02-09,437140.3142009557
2026-02-10,427148.3972938835
2026-02-11,442745.4004839859
2026-02-12,442864.4478957903
2026-02-13,446862.5813793988
2026-02-16,446862.5910690135
2026-02-17,441645.0231502681
2026-02-18,448613.92733629775
2026-02-19,448325.63446244504
2026-02-20,458106.5034898157
2026-02-23,456910.18410713057
2026-02-24,459625.5886358384
2026-02-25,469597.5823272991
2026-02-26,460264.9081195008
2026-02-27,456617.35293049517
2026-03-02,446781.5708942529
2026-03-03,423147.1706825637
2026-03-04,431787.54472123674
2026-03-05,417046.99244087754
2026-03-06,399018.979522529
2026-03-09,419362.1480489159
2026-03-10,429169.67538514716
2026-03-11,432926.3700673189
2026-03-12,421520.12845201464
2026-03-13,426184.8271986284
2026-03-16,440932.89880418556
2026-03-17,450865.37763910927
2026-03-18,449549.01510530163
2026-03-19,457072.62337851414
2026-03-20,435645.9932512128
2026-03-23,441091.2619990943
2026-03-24,450310.75307987723
2026-03-25,448989.39273800014
2026-03-26,418629.35107144614
2026-03-27,421744.1704456157
2026-03-30,400804.92367285816
2026-03-31,422556.2013379224
2026-04-01,445601.6979786418
2026-04-02,452319.3930196466
2026-04-03,452319.4587708142
2026-04-06,453505.57957739197
2026-04-07,460243.19830856816
2026-04-08,495040.0967274215
2026-04-09,503954.1449568635
2026-04-10,508027.74159842794
2026-04-13,513762.4584885884
2026-04-14,516589.99480604246
2026-04-15,506671.2719871018
2026-04-16,511541.6742290036
2026-04-17,520274.1140683707
2026-04-20,517538.5122911091
2026-04-21,514457.145209095
2026-04-22,527079.4300109748
2026-04-23,529232.1349043004
2026-04-24,541512.0257162527
2026-04-27,538174.3736527358
2026-04-28,514052.9457253941
2026-04-29,519521.4475311533
2026-04-30,533625.9409828389
2026-05-01,544519.5813183001
2026-05-04,552236.678673437
2026-05-05,578328.144516756
2026-05-06,597833.6798675449
2026-05-07,574096.6117674303
2026-05-08,599293.3890079169
2026-05-11,632936.7328414465
2026-05-12,614105.5347780295
2026-05-13,627631.4861018464
2026-05-14,622887.3102320873
2026-05-15,599563.0590937621
2026-05-18,568946.4296094695
2026-05-19,570167.77821717
2026-05-20,570167.7993748722
2026-05-21,612091.9289956627
2026-05-22,610226.3753467539
2026-05-25,610226.3965153046
2026-05-26,641179.390805331
2026-05-27,640147.0721383034
2026-05-28,640147.0870309493
2026-05-29,637616.88657885
2026-06-01,634906.9026433175
2026-06-02,672780.8419973445
