Date,Value
2024-04-19,211083.73194927938
2024-04-22,212955.08967323622
2024-04-23,217449.75886107722
2024-04-24,216888.00115525862
2024-04-25,216498.68256072453
2024-04-26,219794.80033852247
2024-04-29,220635.8109476981
2024-04-30,216285.86272341164
2024-05-01,211707.8822604131
2024-05-02,213190.67479088387
2024-05-03,216389.14747994498
2024-05-06,221141.74422105972
2024-05-07,220092.6621275002
2024-05-08,221158.1278914681
2024-05-09,223434.62466303015
2024-05-10,224204.4424618757
2024-05-13,222617.75507859717
2024-05-14,225187.21069129696
2024-05-15,232299.64653584498
2024-05-16,228080.09620837183
2024-05-17,226871.6982151814
2024-05-20,228237.13629498403
2024-05-21,229108.2967621737
2024-05-22,226962.2228906781
2024-05-23,228418.90908815287
2024-05-24,234904.00227385038
2024-05-27,234904.09825007967
2024-05-28,235610.10206139827
2024-05-29,233019.0146397237
2024-05-30,233851.32614544532
2024-05-31,232603.98469669424
2024-06-03,229622.6080617835
2024-06-04,228093.45734861877
2024-06-05,233364.36867228558
2024-06-06,228530.3554910426
2024-06-07,228137.71835233847
2024-06-10,232571.956831962
2024-06-11,232997.21816521767
2024-06-12,236041.99499324986
2024-06-13,238711.6604952916
2024-06-14,237452.09333345905
2024-06-17,239917.93225592782
2024-06-18,242962.8149304507
2024-06-19,242963.15609584504
2024-06-20,239747.40172793853
2024-06-21,236901.43405940378
2024-06-24,235169.89069568217
2024-06-25,236786.56600226805
2024-06-26,233651.21353966606
2024-06-27,232939.84102120073
2024-06-28,231439.15326368203
2024-07-01,228670.5653110337
2024-07-02,229151.04099527036
2024-07-03,232485.19382730493
2024-07-04,232485.20016059207
2024-07-05,231095.61961122075
2024-07-08,233729.8619310832
2024-07-09,234045.8418616957
2024-07-10,236326.86975919845
2024-07-11,234916.11682450183
2024-07-12,235562.34935547638
2024-07-15,232958.34158421797
2024-07-16,235167.24390898112
2024-07-17,224093.80246929228
2024-07-18,224322.7343443142
2024-07-19,223593.6376480606
2024-07-22,228620.80631058538
2024-07-23,231133.63436722796
2024-07-24,219933.92067663104
2024-07-25,218133.11932891316
2024-07-26,221813.19873456637
2024-07-29,222444.96416092472
2024-07-30,221029.4733663197
2024-07-31,228195.57514162443
2024-08-01,221159.21182414156
2024-08-02,212271.08364173147
2024-08-05,207162.585671146
2024-08-06,211839.0410668348
2024-08-07,209515.8736988846
2024-08-08,217938.41061273622
2024-08-09,219236.6157568736
2024-08-12,220831.53728951732
2024-08-13,225689.98185238618
2024-08-14,227805.54491209402
2024-08-15,232818.23720701376
2024-08-16,231921.95810161703
2024-08-19,235262.79818351986
2024-08-20,233432.76692080102
2024-08-21,235187.9431556237
2024-08-22,234099.17478074928
2024-08-23,237377.86118735216
2024-08-26,234733.75040704873
2024-08-27,236298.82155055687
2024-08-28,234363.2986245295
2024-08-29,233635.5604055171
2024-08-30,236793.4497737688
2024-09-02,236793.45620072025
2024-09-03,226083.49968835522
2024-09-04,226122.4427778726
2024-09-05,225733.8132364539
2024-09-06,220775.55252372814
2024-09-09,224981.94188490932
2024-09-10,225797.62993000168
2024-09-11,231507.41789801905
2024-09-12,234575.39523046528
2024-09-13,239522.35759898435
2024-09-16,239282.485335744
2024-09-17,240249.46615710648
2024-09-18,240184.15997403688
2024-09-19,244262.84110751536
2024-09-20,244776.32478123574
2024-09-23,247794.71161546794
2024-09-24,249498.9669803902
2024-09-25,250010.74164046792
2024-09-26,248910.9769412602
2024-09-27,247495.30181291117
2024-09-30,243637.65671751462
2024-10-01,244033.47252945488
2024-10-02,245288.2745857667
2024-10-03,247717.8597452615
2024-10-04,252486.49075384327
2024-10-07,248258.54900866994
2024-10-08,249195.394144141
2024-10-09,248120.45576383307
2024-10-10,246733.19686518275
2024-10-11,249569.69141516997
2024-10-14,252444.85330081877
2024-10-15,250153.0397608986
2024-10-16,254669.43819622745
2024-10-17,250456.89569848008
2024-10-18,252094.1019740774
2024-10-21,251777.64887183986
2024-10-22,247958.45077457483
2024-10-23,248263.57613321
2024-10-24,247744.3720089027
2024-10-25,244811.84175095707
2024-10-28,246332.44516009337
2024-10-29,246396.8315359332
2024-10-30,245509.8205958838
2024-10-31,244350.48033617093
2024-11-01,241504.4018929061
2024-11-04,240079.5615654077
2024-11-05,246192.10391170293
2024-11-06,252548.9544536475
2024-11-07,255715.4115463491
2024-11-08,262467.7088017416
2024-11-11,263712.82678001403
2024-11-12,260260.41409435347
2024-11-13,261934.86792341486
2024-11-14,258416.1412319861
2024-11-15,258302.44411006582
2024-11-18,259997.0582300141
2024-11-19,263439.9486849489
2024-11-20,264688.61433046614
2024-11-21,268707.7038253234
2024-11-22,269652.0576541449
2024-11-25,265938.9136480514
2024-11-26,272743.6905539963
2024-11-27,270246.932988684
2024-11-28,270247.1937856766
2024-11-29,272084.40031314344
2024-12-02,265740.00255086983
2024-12-03,266280.64278759755
2024-12-04,271488.97985408397
2024-12-05,272391.46013543406
2024-12-06,272392.7175089242
2024-12-09,258958.24926497095
2024-12-10,252464.04188428872
2024-12-11,259146.12968771023
2024-12-12,254904.35198111468
2024-12-13,254438.47014756018
2024-12-16,256995.6898724044
2024-12-17,251470.52916502304
2024-12-18,240685.9244484518
2024-12-19,245849.585313604
2024-12-20,252529.79200320426
2024-12-23,254007.26630955996
2024-12-24,256419.49132374916
2024-12-25,256419.56095599046
2024-12-26,255888.52269737673
2024-12-27,250531.105187899
2024-12-30,249011.38593393867
2024-12-31,245201.92351695715
2025-01-01,245201.95949035347
2025-01-02,251047.63146274263
2025-01-03,260309.45788200127
2025-01-06,262102.66057277608
2025-01-07,255528.72609970404
2025-01-08,256425.38294026384
2025-01-09,256425.41894388248
2025-01-10,253747.51082259679
2025-01-13,253465.01634923462
2025-01-14,259939.1447904593
2025-01-15,266605.68180606153
2025-01-16,271068.0592274019
2025-01-17,276702.5725943371
2025-01-20,276702.60863324715
2025-01-21,281899.76627449173
2025-01-22,283102.8331615041
2025-01-23,285716.97430283
2025-01-24,282379.05539823807
2025-01-27,262137.85746121785
2025-01-28,270454.6837602026
2025-01-29,271857.10277663847
2025-01-30,278853.27867220814
2025-01-31,275195.15270754695
2025-02-03,277153.339063197
2025-02-04,283410.8445489037
2025-02-05,285676.06355099287
2025-02-06,286320.61300901027
2025-02-07,285957.3388688167
2025-02-10,289247.7512948999
2025-02-11,284724.0075426711
2025-02-12,285732.17790985806
2025-02-13,291227.8845468829
2025-02-14,293760.9770554923
2025-02-17,293761.0294141113
2025-02-18,298372.52776013105
2025-02-19,292550.2601375285
2025-02-20,284786.8553114108
2025-02-21,272046.83119559736
2025-02-24,266559.9764940077
2025-02-25,261122.8412402121
2025-02-26,265581.67897425074
2025-02-27,257776.39122734402
2025-02-28,263620.69322104653
2025-03-03,260720.52686704966
2025-03-04,255100.80864278847
2025-03-05,256393.99696792342
2025-03-06,242140.37409528025
2025-03-07,244582.06742032297
2025-03-10,234984.16429074534
2025-03-11,238461.5553029371
2025-03-12,242691.02459462412
2025-03-13,236817.37480862864
2025-03-14,246049.5419953657
2025-03-17,250749.89459546335
2025-03-18,245869.26913197763
2025-03-19,252220.8392709089
2025-03-20,253476.85418065317
2025-03-21,252331.9575951887
2025-03-24,261544.9370988203
2025-03-25,263003.1315568281
2025-03-26,258663.5698998762
2025-03-27,250451.93411381968
2025-03-28,247883.71758206614
2025-03-31,249422.09155648242
2025-04-01,250820.6980896666
2025-04-02,253241.6934247431
2025-04-03,242870.31993041147
2025-04-04,224648.4708972324
2025-04-07,227178.78334886368
2025-04-08,225767.78731300164
2025-04-09,237411.45218464133
2025-04-10,232691.396225014
2025-04-11,234444.32744341157
2025-04-14,236110.93999021302
2025-04-15,238227.86614417212
2025-04-16,236310.56825072356
2025-04-17,236485.15009969907
2025-04-21,233220.30455362875
2025-04-22,237191.48650214734
2025-04-23,240769.70211774655
2025-04-24,245091.64627454785
2025-04-25,246878.33776406167
2025-04-28,247528.04815108332
2025-04-29,247951.1017614861
2025-04-30,248397.7995457645
2025-05-01,247538.2927253649
2025-05-02,250620.2247924538
2025-05-05,250919.36249290762
2025-05-06,248691.88014115265
2025-05-07,250123.7142873314
2025-05-08,249252.90645824047
2025-05-09,247874.9970760668
2025-05-12,244316.50975107192
2025-05-13,243890.36583667452
2025-05-14,243135.5391269794
2025-05-15,248288.80165156163
2025-05-16,251125.26020949733
2025-05-19,253249.95740420982
2025-05-20,253720.89182251296
2025-05-21,251594.03986741716
2025-05-22,250891.6572685998
2025-05-23,253127.80316531472
2025-05-26,253127.91037693046
2025-05-27,254789.34523645695
2025-05-28,254093.93911138893
2025-05-29,254375.14849510623
2025-05-30,257998.12063656448
2025-06-02,259165.08625408344
2025-06-03,258854.06458680512
2025-06-04,256782.85188196166
2025-06-05,256080.9152435153
2025-06-06,257578.72513617654
2025-06-09,255759.980103498
2025-06-10,253735.8666072157
2025-06-11,256336.6969093615
2025-06-12,257656.80891773058
2025-06-13,257267.36562098976
2025-06-16,258222.63317045209
2025-06-17,257750.9752966873
2025-06-18,257608.12332105782
2025-06-19,257608.3239820014
2025-06-20,259812.33507867059
2025-06-23,263195.97687458614
2025-06-24,264009.09701384103
2025-06-25,261563.68787437378
2025-06-26,262984.69879700855
2025-06-27,262993.49781304394
2025-06-30,266172.2775705405
2025-07-01,259430.64959069627
2025-07-02,258718.127208491
2025-07-03,262158.25633912353
2025-07-07,264398.25624376757
2025-07-08,261463.85325223109
2025-07-09,263430.0117428753
2025-07-10,259941.79185822167
2025-07-11,259001.94643640934
2025-07-14,263457.6094343519
2025-07-15,261757.5318286162
2025-07-16,262455.11224362673
2025-07-17,264318.2951908015
2025-07-18,265336.82525327476
2025-07-21,264452.6814723411
2025-07-22,259615.79590440326
2025-07-23,265145.25894329936
2025-07-24,265041.1345195453
2025-07-25,268296.7525548679
2025-07-28,267463.877331498
2025-07-29,265521.79168253945
2025-07-30,267473.52557625825
2025-07-31,267839.7362995403
2025-08-01,265997.60458553577
2025-08-04,271421.68685560627
2025-08-05,273674.36908375786
2025-08-06,273609.2081852777
2025-08-07,275513.14096589485
2025-08-08,278060.85057504266
2025-08-11,277281.97686966637
2025-08-12,277107.1102611752
2025-08-13,271855.61930654943
2025-08-14,270727.05495488975
2025-08-15,268590.4885068229
2025-08-18,270187.2329560892
2025-08-19,262043.50246183353
2025-08-20,262299.2343218809
2025-08-21,262758.30061036244
2025-08-22,263902.704516369
2025-08-25,264049.61779283424
2025-08-26,268238.14537826926
2025-08-27,267408.97555850557
2025-08-28,270192.3325461936
2025-08-29,265810.0941985456
2025-09-01,265810.2963012406
2025-09-02,264785.21104819124
2025-09-03,265582.3280481661
2025-09-04,269361.0620159824
2025-09-05,266654.8895446616
2025-09-08,271078.66317708505
2025-09-09,274470.6642738827
2025-09-10,280175.17542831
2025-09-11,279670.6397395893
2025-09-12,281647.5851961585
2025-09-15,283651.29685508925
2025-09-16,283195.4590102622
2025-09-17,282941.3651902409
2025-09-18,287811.58070146624
2025-09-19,291581.29385265795
2025-09-22,293240.99558772857
2025-09-23,295086.4939511157
2025-09-24,289793.63106776215
2025-09-25,286782.5234843027
2025-09-26,290439.38235186436
2025-09-29,292328.5542165526
2025-09-30,292179.7409093541
2025-10-01,291874.15657269413
2025-10-02,292953.70300389576
2025-10-03,290846.33901567257
2025-10-06,289334.6209549179
2025-10-07,289575.72386283055
2025-10-08,292274.32651901257
2025-10-09,288620.09913907055
2025-10-10,278810.37051939126
2025-10-13,284210.3973280656
2025-10-14,284675.413089416
2025-10-15,285471.2892328859
2025-10-16,285372.2832265859
2025-10-17,282933.7991586272
2025-10-20,285843.2164204894
2025-10-21,283606.42775090324
2025-10-22,280700.1596539794
2025-10-23,288763.1208623229
2025-10-24,291063.5180295287
2025-10-27,293382.81334813224
2025-10-28,290041.7494918509
2025-10-29,295392.45730892854
2025-10-30,286767.88098828035
2025-10-31,288468.06552096276
2025-11-03,289832.90786878456
2025-11-04,279908.1149308252
2025-11-05,285639.2791906103
2025-11-06,278795.3520717899
2025-11-07,280391.1266377641
2025-11-10,289535.02763345506
2025-11-11,284687.6705787679
2025-11-12,283861.6225284563
2025-11-13,270293.3838105894
2025-11-14,270133.39588045306
2025-11-17,266172.80596155376
2025-11-18,264268.9511790618
2025-11-19,267128.31778099877
2025-11-20,255040.70894043488
2025-11-21,254696.5045974083
2025-11-24,263367.13478274684
2025-11-25,265100.49159774353
2025-11-26,272369.21437422105
2025-11-27,272369.47491517663
2025-11-28,274007.2365225691
2025-12-01,269903.1616671776
2025-12-02,273397.5255946592
2025-12-03,274668.92708272545
2025-12-04,277756.30400914716
2025-12-05,280250.16733480187
2025-12-08,285415.6432756344
2025-12-09,288177.8516280682
2025-12-10,292979.3285096573
2025-12-11,293924.7589561073
2025-12-12,283143.016826824
2025-12-15,282671.7120232357
2025-12-16,280727.8882121822
2025-12-17,273464.94400512177
2025-12-18,282498.33628593915
2025-12-19,290056.83870575746
2025-12-22,294129.8777095843
2025-12-23,294803.1505668594
2025-12-24,296926.898783027
2025-12-25,296926.9051758477
2025-12-26,295722.9516238845
2025-12-29,294175.71722503996
2025-12-30,292617.62842300785
2025-12-31,281794.3236423618
2026-01-01,281794.3551310464
2026-01-02,305333.5590734085
2026-01-05,306983.51256773854
2026-01-06,351440.7530995028
2026-01-07,340418.5527634286
2026-01-08,324240.5636667552
2026-01-09,347921.1908616683
2026-01-12,360572.7896643306
2026-01-13,362182.32145474764
2026-01-14,360427.9542550757
2026-01-15,371711.631279732
2026-01-16,375090.58709445194
2026-01-19,375090.6182385428
2026-01-20,386895.8326679378
2026-01-21,414172.484220223
2026-01-22,415670.28850971785
2026-01-23,403674.83039817837
2026-01-26,407092.9849084933
2026-01-27,421727.5908315568
2026-01-28,456446.05897211813
2026-01-29,460046.62272098585
2026-01-30,450335.67666281643
2026-02-02,444902.34033607354
2026-02-03,455181.15605761646
2026-02-04,430866.2416442447
2026-02-05,427192.46209382237
2026-02-06,449978.6212012105
2026-02-09,457720.34312717593
2026-02-10,447071.09079667635
2026-02-11,461824.61731869023
2026-02-12,460370.17373463017
2026-02-13,465584.7324687235
2026-02-16,465584.7461077728
2026-02-17,461321.0123503547
2026-02-18,467488.037452573
2026-02-19,466557.7508463433
2026-02-20,474441.2118082466
2026-02-23,473940.46201982506
2026-02-24,476900.12285046146
2026-02-25,486174.07810508524
2026-02-26,477611.1534016477
2026-02-27,474223.17140528746
2026-03-02,464528.89657218964
2026-03-03,441601.4933877304
2026-03-04,449489.14579229045
2026-03-05,435401.31703287945
2026-03-06,418538.4598554881
2026-03-09,437362.6433345582
2026-03-10,446134.1955489205
2026-03-11,448573.8671384236
2026-03-12,437889.04714687594
2026-03-13,441481.63345864695
2026-03-16,454815.4421881628
2026-03-17,463454.05940262374
2026-03-18,460884.1153071847
2026-03-19,467304.5737118132
2026-03-20,448194.6659950651
2026-03-23,453932.2657912793
2026-03-24,462167.0214750138
2026-03-25,461277.1863317964
2026-03-26,433350.09609297424
2026-03-27,434769.65050530486
2026-03-30,416539.9453125194
2026-03-31,438390.7286532527
2026-04-01,459868.28997637937
2026-04-02,465106.46492561913
2026-04-03,465106.88102005236
2026-04-06,465681.32315272314
2026-04-07,471711.7129258887
2026-04-08,505483.95543561137
2026-04-09,514126.77886373823
2026-04-10,518369.0572222708
2026-04-13,523800.0320139792
2026-04-14,526865.8875059156
2026-04-15,516761.722098204
2026-04-16,519615.04218047066
2026-04-17,528602.857525978
2026-04-20,526143.6389732811
2026-04-21,522106.79468927335
2026-04-22,530318.135592771
2026-04-23,534220.5595090232
2026-04-24,548770.8223393748
2026-04-27,542153.3217062287
2026-04-28,520201.4844386306
