Date,Value
2024-04-22,259868.8117942065
2024-04-23,266090.15593498974
2024-04-24,264975.69054510305
2024-04-25,264359.4580363508
2024-04-26,269509.19458427024
2024-04-29,270090.7717708929
2024-04-30,265056.6429282243
2024-05-01,258958.2474509294
2024-05-02,262263.47154150554
2024-05-03,267127.94036178244
2024-05-06,274429.1639030422
2024-05-07,272758.2642524685
2024-05-08,274574.4748542751
2024-05-09,276797.2396934475
2024-05-10,277493.80349807395
2024-05-13,275504.97200088156
2024-05-14,279598.19204787863
2024-05-15,289978.03943638457
2024-05-16,284858.9040451492
2024-05-17,282774.2581406082
2024-05-20,285458.6284103836
2024-05-21,287014.49842075957
2024-05-22,284053.6076050247
2024-05-23,286354.36286167754
2024-05-24,295859.6868210281
2024-05-27,295859.6868210281
2024-05-28,298419.4422760452
2024-05-29,294299.6344931836
2024-05-30,293982.7107642407
2024-05-31,288280.02342048706
2024-06-03,284359.95708923374
2024-06-04,281640.65651764197
2024-06-05,289181.37369246647
2024-06-06,282648.18747112906
2024-06-07,282655.5938634565
2024-06-10,288121.7656676056
2024-06-11,288705.80786887434
2024-06-12,291517.35536758887
2024-06-13,294453.265476605
2024-06-14,292934.16102569393
2024-06-17,295763.87742076063
2024-06-18,299726.54484759347
2024-06-19,299726.54484759347
2024-06-20,297462.31106768624
2024-06-21,293648.9287205793
2024-06-24,290785.5873735883
2024-06-25,293159.44191918155
2024-06-26,289163.1173723676
2024-06-27,288206.7080019452
2024-06-28,285355.81636930484
2024-07-01,281591.88640093995
2024-07-02,282108.2121887822
2024-07-03,286400.8840928828
2024-07-04,286400.89228658157
2024-07-05,284593.0259391903
2024-07-08,287971.55777104606
2024-07-09,287989.5667540118
2024-07-10,291002.8151866716
2024-07-11,288796.98486709635
2024-07-12,290165.1688579411
2024-07-15,286285.68983254506
2024-07-16,288708.5629886623
2024-07-17,273922.8678016957
2024-07-18,275462.3825004053
2024-07-19,273846.95783857536
2024-07-22,280089.2516073437
2024-07-23,282861.16801203275
2024-07-24,269494.522421295
2024-07-25,268294.42314583005
2024-07-26,276402.3877675778
2024-07-29,277028.0271721584
2024-07-30,274200.3667463824
2024-07-31,284299.8189781579
2024-08-01,275232.52669163246
2024-08-02,265521.8999677542
2024-08-05,258505.5102519884
2024-08-06,263674.3610424125
2024-08-07,260352.01278290496
2024-08-08,271495.79067259294
2024-08-09,272234.4898167783
2024-08-12,273729.80606404145
2024-08-13,280052.0302521202
2024-08-14,281927.4165771817
2024-08-15,287356.80120942264
2024-08-16,286979.6703892301
2024-08-19,290799.02219018195
2024-08-20,288783.9310446515
2024-08-21,290430.5495557882
2024-08-22,289697.9739149986
2024-08-23,293909.1099526659
2024-08-26,290228.9995694251
2024-08-27,292292.1182672906
2024-08-28,290352.25014202646
2024-08-29,292100.63508468523
2024-08-30,295568.910569327
2024-09-02,295568.91705005354
2024-09-03,281525.4807358662
2024-09-04,282195.88996216125
2024-09-05,281403.11873092875
2024-09-06,275405.5418857662
2024-09-09,282218.6288251721
2024-09-10,283183.0590955028
2024-09-11,289129.2030275688
2024-09-12,292661.80858545937
2024-09-13,298801.229308493
2024-09-16,297762.6480202249
2024-09-17,297889.99070924066
2024-09-18,297632.9239313597
2024-09-19,302366.3075358035
2024-09-20,302265.62631718884
2024-09-23,305844.25425699144
2024-09-24,308459.975710375
2024-09-25,309236.12305954157
2024-09-26,309212.0520550714
2024-09-27,307917.8661155955
2024-09-30,307929.6600257049
2024-10-01,308493.0522090252
2024-10-02,309228.44357688323
2024-10-03,310971.93713249115
2024-10-04,316148.50526713964
2024-10-07,312734.73442101304
2024-10-08,314425.1356491042
2024-10-09,313836.5161566134
2024-10-10,312360.5387548201
2024-10-11,315809.75169201544
2024-10-14,318801.00563043094
2024-10-15,315917.26819091634
2024-10-16,321105.307478025
2024-10-17,318470.3230919767
2024-10-18,319639.0878904377
2024-10-21,320851.88264275616
2024-10-22,314724.399098505
2024-10-23,314988.5686465393
2024-10-24,314614.9870662782
2024-10-25,311080.76531963574
2024-10-28,312659.3657555501
2024-10-29,313837.2419491557
2024-10-30,312983.0048699961
2024-10-31,306426.7634285902
2024-11-01,301833.1292395229
2024-11-04,300194.13271104975
2024-11-05,307473.224584814
2024-11-06,317142.9042504641
2024-11-07,320356.0848931198
2024-11-08,328024.73394680524
2024-11-11,330800.5153014915
2024-11-12,325944.9943570654
2024-11-13,327110.02562097326
2024-11-14,318597.78163197247
2024-11-15,318316.7252174357
2024-11-18,320196.43245467934
2024-11-19,324315.990094755
2024-11-20,326533.90702590736
2024-11-21,331891.0469337443
2024-11-22,333098.1480155924
2024-11-25,328697.55704269203
2024-11-26,337507.4644218424
2024-11-27,333963.1144157389
2024-11-28,333963.1144157389
2024-11-29,336921.17921218666
2024-12-02,326691.6782647303
2024-12-03,329662.0322782588
2024-12-04,330435.92453237064
2024-12-05,329468.2495860023
2024-12-06,329957.54623982543
2024-12-09,314246.09900303395
2024-12-10,308820.2533613159
2024-12-11,311483.41242899094
2024-12-12,308579.57025513216
2024-12-13,307053.7782351567
2024-12-16,308247.87826279487
2024-12-17,303120.720013283
2024-12-18,291627.65411519073
2024-12-19,293661.47604352486
2024-12-20,301010.37745471473
2024-12-23,303058.02122250653
2024-12-24,305548.9656965062
2024-12-25,305549.001922857
2024-12-26,305337.12849775114
2024-12-27,300705.3118938149
2024-12-30,298554.4196609453
2024-12-31,296403.7367881474
2025-01-01,296403.8882142826
2025-01-02,302871.5468332325
2025-01-03,313432.9694885671
2025-01-06,315405.981245902
2025-01-07,309639.114820084
2025-01-08,311178.326273433
2025-01-09,311178.477826716
2025-01-10,310474.7046575484
2025-01-13,309802.14085254195
2025-01-14,317638.0752148003
2025-01-15,322649.0459981105
2025-01-16,327460.58495601563
2025-01-17,334085.37750569393
2025-01-20,334085.52920745104
2025-01-21,339464.33003931737
2025-01-22,340526.5942102802
2025-01-23,340762.7770426082
2025-01-24,337662.3948937261
2025-01-27,315028.18963833177
2025-01-28,322892.8242708129
2025-01-29,326892.98583340883
2025-01-30,335332.8698369868
2025-01-31,331372.4311716709
2025-02-03,333700.222454932
2025-02-04,341309.80343017465
2025-02-05,344573.9536310493
2025-02-06,345964.68425751093
2025-02-07,345639.555469888
2025-02-10,349962.44902111456
2025-02-11,344254.7947272464
2025-02-12,344840.364161266
2025-02-13,351500.2453015402
2025-02-14,358541.20315318427
2025-02-17,358541.3920474092
2025-02-18,364743.3645106928
2025-02-19,356606.13579801295
2025-02-20,345883.73377573706
2025-02-21,328764.49500316434
2025-02-24,320588.43914315564
2025-02-25,313294.2698089959
2025-02-26,319494.0427219717
2025-02-27,309139.3832921667
2025-02-28,314660.5259500867
2025-03-03,311205.7038228705
2025-03-04,304271.6131896082
2025-03-05,305740.16122937953
2025-03-06,287395.769881647
2025-03-07,290486.020886089
2025-03-10,278659.6314722522
2025-03-11,284112.03807965084
2025-03-12,289973.4498452479
2025-03-13,282973.8121502081
2025-03-14,294482.510774866
2025-03-17,300600.9518776689
2025-03-18,294156.89984765503
2025-03-19,302237.31659888703
2025-03-20,303747.0024624807
2025-03-21,302096.56445595314
2025-03-24,314326.8286367387
2025-03-25,315287.1749410556
2025-03-26,309397.5438443679
2025-03-27,298646.2131253012
2025-03-28,295370.8123691216
2025-03-31,296275.54830475623
2025-04-01,297897.40519050293
2025-04-02,301359.0742719708
2025-04-03,287482.4772639448
2025-04-04,265751.2188035869
2025-04-07,266577.7145024276
2025-04-08,265995.7656085667
2025-04-09,272648.6369464654
2025-04-10,270266.87066127395
2025-04-11,271126.0495541519
2025-04-14,272326.88889036846
2025-04-15,273671.12644627417
2025-04-16,272165.296295293
2025-04-17,272246.64092034916
2025-04-21,270663.5243023413
2025-04-22,272425.072513468
2025-04-23,274143.66466270667
2025-04-24,276587.09491526324
2025-04-25,277473.67615887796
2025-04-28,277941.4689199936
2025-04-29,278336.7550194559
2025-04-30,278819.5453534038
2025-05-01,278100.6116890765
2025-05-02,279484.4863604892
2025-05-05,279716.1237198385
2025-05-06,276378.3428370884
2025-05-07,277932.48071404075
2025-05-08,277632.1458979075
2025-05-09,276279.80944593763
2025-05-12,273011.76947395277
2025-05-13,272736.7646366005
2025-05-14,272069.5143514541
2025-05-15,277280.16485874914
2025-05-16,280466.75830707705
2025-05-19,282563.6084995634
2025-05-20,283001.81226170604
2025-05-21,280596.8232148808
2025-05-22,280159.80395674496
2025-05-23,282233.20962264534
2025-05-26,282233.2719897743
2025-05-27,284107.46578194894
2025-05-28,283246.4136187994
2025-05-29,283359.9173725804
2025-05-30,287387.12727086956
2025-06-02,288684.46927998646
2025-06-03,288639.67550204403
2025-06-04,286379.04132228775
2025-06-05,285324.22425910743
2025-06-06,287250.07775755925
2025-06-09,285569.3039050486
2025-06-10,283075.74668535456
2025-06-11,286085.4967209664
2025-06-12,288551.23135525564
2025-06-13,288286.54287528887
2025-06-16,288719.49796388467
2025-06-17,288388.1308159923
2025-06-18,288152.61670551007
2025-06-19,288152.7705089973
2025-06-20,288242.92280240013
2025-06-23,291672.47789976257
2025-06-24,293305.6057477583
2025-06-25,290976.0885996556
2025-06-26,293640.6159734324
2025-06-27,293806.831493036
2025-06-30,297674.6773078003
2025-07-01,290203.2143778121
2025-07-02,288714.36893938266
2025-07-03,293024.8904404718
2025-07-07,295826.79000335094
2025-07-08,292427.62018310773
2025-07-09,294844.7178709201
2025-07-10,293326.37783607864
2025-07-11,292067.6234550518
2025-07-14,297619.3294302967
2025-07-15,295947.2784308843
2025-07-16,297063.5747773442
2025-07-17,299391.43016249
2025-07-18,299656.75578017294
2025-07-21,299336.521005244
2025-07-22,293657.1927767363
2025-07-23,300528.80316834856
2025-07-24,300326.3901782838
2025-07-25,304010.0232912562
2025-07-28,303157.29718042613
2025-07-29,300709.26466028066
2025-07-30,301785.97216331854
2025-07-31,302163.72747695557
2025-08-01,301253.8711347578
2025-08-04,307188.50620768237
2025-08-05,306609.8324034012
2025-08-06,306229.08915902034
2025-08-07,309156.65339905734
2025-08-08,312838.2604271654
2025-08-11,312911.511127299
2025-08-12,313422.99300641543
2025-08-13,308904.23305159336
2025-08-14,308432.9808794584
2025-08-15,305979.35838294245
2025-08-18,306710.97243842157
2025-08-19,298534.4536439667
2025-08-20,299286.14980078914
2025-08-21,299614.96499023633
2025-08-22,300012.75330204784
2025-08-25,300399.2704659019
2025-08-26,304931.67974130734
2025-08-27,304417.9859881914
2025-08-28,307068.436953978
2025-08-29,303521.7291871318
2025-09-01,303521.87082249764
2025-09-02,302407.88238124206
2025-09-03,303907.3013751935
2025-09-04,308090.5364557067
2025-09-05,304595.625435971
2025-09-08,309831.31653071084
2025-09-09,315164.2319227751
2025-09-10,320460.62324154284
2025-09-11,320324.89170455624
2025-09-12,322880.3106615801
2025-09-15,324681.0297994304
2025-09-16,323865.8053431512
2025-09-17,324011.7967230706
2025-09-18,327703.54135720077
2025-09-19,331723.45551866153
2025-09-22,332706.42120742495
2025-09-23,334378.28044734336
2025-09-24,331370.6375303353
2025-09-25,328995.76055714197
2025-09-26,333558.08333895385
2025-09-29,335876.2501056626
2025-09-30,338927.8405319481
2025-10-01,340028.8229084979
2025-10-02,341661.42341669527
2025-10-03,338173.8086291151
2025-10-06,335906.37041435274
2025-10-07,335919.22122968745
2025-10-08,340650.0898959241
2025-10-09,338156.60676890163
2025-10-10,324110.8192729405
2025-10-13,333265.17639791284
2025-10-14,331851.363736474
2025-10-15,333869.76130114024
2025-10-16,332182.2474984047
2025-10-17,329841.61257714836
2025-10-20,330849.86810811504
2025-10-21,329918.66178814793
2025-10-22,325726.04165554943
2025-10-23,335934.73093114875
2025-10-24,342060.30607674195
2025-10-27,346765.4241205312
2025-10-28,341375.1450829673
2025-10-29,350424.47146649566
2025-10-30,341850.0531353171
2025-10-31,345140.14335552754
2025-11-03,347865.3437907964
2025-11-04,335318.5852231793
2025-11-05,342918.3123239895
2025-11-06,333210.143272552
2025-11-07,335844.41325001774
2025-11-10,345342.04430225526
2025-11-11,337920.8252074565
2025-11-12,337808.22736302495
2025-11-13,321043.5686858347
2025-11-14,320706.8275787246
2025-11-17,315848.66736830457
2025-11-18,314209.36130289803
2025-11-19,317285.1514822708
2025-11-20,303494.84440590773
2025-11-21,303858.7653416043
2025-11-24,315418.1608408779
2025-11-25,317830.08322230534
2025-11-26,326044.78055183875
2025-11-27,326044.97138111765
2025-11-28,328581.13633529836
2025-12-01,320054.4054760043
2025-12-02,322603.74206296314
2025-12-03,324165.72874589317
2025-12-04,326786.20816529414
2025-12-05,330633.7706807619
2025-12-08,337423.6753114229
2025-12-09,339686.5069345003
2025-12-10,346925.9277623659
2025-12-11,347097.9673436647
2025-12-12,332887.42420706805
2025-12-15,331480.76542029437
2025-12-16,329289.33877120074
2025-12-17,320177.58314833697
2025-12-18,329574.205325461
2025-12-19,339071.9472497469
2025-12-22,343257.6913941866
2025-12-23,344272.1867002016
2025-12-24,346934.0999065405
2025-12-25,346934.0999065405
2025-12-26,346062.8671947485
2025-12-29,345167.71296189487
2025-12-30,343362.0155951804
2025-12-31,337750.92871999217
2026-01-01,337750.96548869606
2026-01-02,354851.29279079044
2026-01-05,357679.2080488096
2026-01-06,382495.12888124154
2026-01-07,375329.7678868875
2026-01-08,364570.00129789545
2026-01-09,379693.4608834464
2026-01-12,388936.7462338425
2026-01-13,391424.0420090424
2026-01-14,389696.8027550215
2026-01-15,397703.65664751595
2026-01-16,401756.11244507134
2026-01-19,401756.14791181806
2026-01-20,404082.2510066649
2026-01-21,419065.3091598035
2026-01-22,419371.7860114476
2026-01-23,414248.3954497663
2026-01-26,418309.70071290416
2026-01-27,435456.92536691716
2026-01-28,449556.0535159625
2026-01-29,451981.15803411015
2026-01-30,437730.84006233665
2026-02-02,450838.43978116795
2026-02-03,460553.14372053917
2026-02-04,431215.4167546299
2026-02-05,431370.9010762809
2026-02-06,454027.8042469852
2026-02-09,461285.75511958706
2026-02-10,449764.747775584
2026-02-11,466115.0878427989
2026-02-12,464448.9696590768
2026-02-13,469347.23023114185
2026-02-16,469347.23711030756
2026-02-17,464678.7574601317
2026-02-18,471652.08929239423
2026-02-19,470581.20930120227
2026-02-20,482091.65803488053
2026-02-23,480298.25449367333
2026-02-24,483013.7904752187
2026-02-25,493776.58869146137
2026-02-26,484163.14079965855
2026-02-27,479890.1991003664
2026-03-02,469693.7638423536
2026-03-03,444768.0185370256
2026-03-04,453512.3799608293
2026-03-05,437805.6209754754
2026-03-06,419049.37272182305
2026-03-09,440868.2089885996
2026-03-10,450135.944056517
2026-03-11,453990.06457869604
2026-03-12,442724.81595270464
2026-03-13,447463.9479992519
2026-03-16,462805.4035722655
2026-03-17,473832.64726372546
2026-03-18,471911.00939780474
2026-03-19,479734.578448777
2026-03-20,457059.0659129955
2026-03-23,462490.0222894226
2026-03-24,472149.8221489048
2026-03-25,470697.46419253777
2026-03-26,438318.1020537896
2026-03-27,441097.9872314019
2026-03-30,418766.8433252258
2026-03-31,442224.64513669984
2026-04-01,466567.3522806428
2026-04-02,474092.01323133823
2026-04-03,474092.1262490049
2026-04-06,475416.806190365
2026-04-07,482852.5427919777
2026-04-08,519202.6188011139
2026-04-09,528672.3483561883
2026-04-10,533308.5390858348
2026-04-13,539200.7079635508
2026-04-14,541973.2417290696
2026-04-15,531249.3363700949
2026-04-16,537179.5070576797
2026-04-17,546508.7380523855
2026-04-20,543675.7015591857
2026-04-21,540046.1114586215
2026-04-22,550339.4213353661
2026-04-23,554770.7879830161
2026-04-24,570983.5322977224
2026-04-27,564566.0298326184
2026-04-28,539552.2884402606
2026-04-29,552804.8244227598
2026-04-30,558416.1880776661
2026-05-01,570152.1418181026
2026-05-04,578279.6269765337
2026-05-05,606272.5463697319
2026-05-06,626746.9790077071
2026-05-07,602534.4580783255
2026-05-08,630585.045944258
2026-05-11,630585.0470030876
2026-05-12,646976.7913176805
2026-05-13,660016.8378937742
2026-05-14,653266.6113071742
2026-05-15,627094.9866438991
