Date,Value
2011-11-03,482332.05725839024
2011-11-04,480952.7421538478
2011-11-07,481642.2373392016
2011-11-08,484518.04857512173
2011-11-09,473912.31310726365
2011-11-10,475564.0664323396
2011-11-11,482367.7397909085
2011-11-14,479776.70481049543
2011-11-15,479768.95655619627
2011-11-16,471428.84531151777
2011-11-17,469962.3201240254
2011-11-18,470003.7404721928
2011-11-21,464476.339064951
2011-11-22,465302.3717931462
2011-11-23,460505.1250141812
2011-11-24,460505.1250141812
2011-11-25,461063.935871954
2011-11-28,470024.65862118726
2011-11-29,476218.41172904795
2011-11-30,489621.90471995895
2011-12-01,490211.3737923009
2011-12-02,487550.11370814865
2011-12-05,491214.73537553375
2011-12-06,490324.08180631226
2011-12-07,489139.2649942619
2011-12-08,485841.5634528381
2011-12-09,490422.51642954175
2011-12-12,487570.284888385
2011-12-13,484651.0860615951
2011-12-14,481971.6273782908
2011-12-15,482960.52657261037
2011-12-16,483890.2715756531
2011-12-19,482820.5709713909
2011-12-20,483914.34803018934
2011-12-21,485016.530336837
2011-12-22,484051.68537823734
2011-12-23,485533.0385497336
2011-12-26,485585.42170628684
2011-12-27,486717.92115461
2011-12-28,486364.0694059742
2011-12-29,486897.330129623
2011-12-30,481964.5257664006
2012-01-02,481964.5657440361
2012-01-03,483407.7748301198
2012-01-04,486971.0129014462
2012-01-05,492053.7916189023
2012-01-06,491104.68935695564
2012-01-09,491509.9726302011
2012-01-10,491089.59725300095
2012-01-11,490890.62037285883
2012-01-12,494264.1922507008
2012-01-13,494385.64967708924
2012-01-16,494385.6856575868
2012-01-17,499353.69507487316
2012-01-18,502717.03255989624
2012-01-19,502191.36652629584
2012-01-20,500779.12198284647
2012-01-23,500523.69343648024
2012-01-24,501917.4297727341
2012-01-25,501305.5907410213
2012-01-26,496091.7425401685
2012-01-27,497510.69148750574
2012-01-30,495833.76615465316
2012-01-31,496233.0619018259
2012-02-01,502365.23068358813
2012-02-02,504233.1813162782
2012-02-03,510384.3606363683
2012-02-06,509921.5836396249
2012-02-07,511638.09123562503
2012-02-08,509776.52783450286
2012-02-09,511055.41745159926
2012-02-10,509947.0845159235
2012-02-13,517748.2527908055
2012-02-14,519325.03800969076
2012-02-15,515070.09246209945
2012-02-16,518934.45662639703
2012-02-17,518267.35589866777
2012-02-20,518267.3715901377
2012-02-21,514309.82081182266
2012-02-22,515461.21820262366
2012-02-23,517557.86552130716
2012-02-24,517953.40508850646
2012-02-27,520770.4471403898
2012-02-28,521389.7879525136
2012-02-29,518623.4931490875
2012-03-01,524890.288526722
2012-03-02,528065.1355268201
2012-03-05,530038.564771864
2012-03-06,521468.03003439866
2012-03-07,522329.30875258776
2012-03-08,526697.0727213228
2012-03-09,532276.900125685
2012-03-12,531892.3465210183
2012-03-13,534183.1481782271
2012-03-14,532155.3816020188
2012-03-15,534030.6168798262
2012-03-16,532142.5477200692
2012-03-19,531194.6425713866
2012-03-20,535760.1944959887
2012-03-21,537436.9093177737
2012-03-22,536388.6930063613
2012-03-23,534101.7970513909
2012-03-26,542962.9995595518
2012-03-27,544773.7761005693
2012-03-28,540052.9569204149
2012-03-29,541435.8512918549
2012-03-30,542424.1714522472
2012-04-02,548312.017074863
2012-04-03,548383.2463759881
2012-04-04,545202.8959919752
2012-04-05,549468.5586733733
2012-04-09,543751.4697412276
2012-04-10,527772.4161752133
2012-04-11,535700.7309545326
2012-04-12,538454.4738631212
2012-04-13,537778.784220399
2012-04-16,536350.6555842959
2012-04-17,542933.8834136055
2012-04-18,545084.8946702266
2012-04-19,539370.5567695876
2012-04-20,542590.5817811998
2012-04-23,537316.4834799349
2012-04-24,529571.8911859377
2012-04-25,539020.2569436952
2012-04-26,548887.814444423
2012-04-27,560588.8058603621
2012-04-30,546994.0371804957
2012-05-01,558517.1218009715
2012-05-02,563968.4312616114
2012-05-03,550408.9477620844
2012-05-04,534055.9216719393
2012-05-07,537804.3328839068
2012-05-08,522243.7899696531
2012-05-09,520853.24390575313
2012-05-10,524324.299086881
2012-05-11,523784.30768902326
2012-05-14,515492.0327761891
2012-05-15,517925.6598785641
2012-05-16,517086.1756213429
2012-05-17,497857.4243024113
2012-05-18,491191.55541212583
2012-05-21,508720.9228842976
2012-05-22,512130.41653234983
2012-05-23,512867.4699400189
2012-05-24,511415.8804314854
2012-05-25,514587.9201381924
2012-05-28,514587.9201381924
2012-05-29,523897.61374170805
2012-05-30,511289.60341913725
2012-05-31,509156.9628833058
2012-06-01,490815.8810644532
2012-06-04,490045.39586214075
2012-06-05,494423.5859599496
2012-06-06,504324.3355908776
2012-06-07,492462.6603017236
2012-06-08,504191.32924131403
2012-06-11,497674.0953679467
2012-06-12,511667.09025053034
2012-06-13,502684.96552900324
2012-06-14,501016.6299744035
2012-06-15,509500.97475961695
2012-06-18,515078.95812324533
2012-06-19,522317.6160779382
2012-06-20,520314.2545090104
2012-06-21,506341.1066155816
2012-06-22,510866.51994613657
2012-06-25,501249.2182892228
2012-06-26,509158.0581034089
2012-06-27,500502.99173625954
2012-06-28,485889.05615886697
2012-06-29,498148.650242653
2012-07-02,501451.1284530881
2012-07-03,502144.4528378118
2012-07-04,502144.45785299066
2012-07-05,511051.39378186606
2012-07-06,508740.5431561764
2012-07-09,503426.021516903
2012-07-10,501531.10872835724
2012-07-11,494394.16717104387
2012-07-12,492722.9082340277
2012-07-13,503405.079978489
2012-07-16,499591.2546714834
2012-07-17,499892.9845958212
2012-07-18,501898.8613743319
2012-07-19,498215.3214651265
2012-07-20,487869.9090304784
2012-07-23,489285.3511144933
2012-07-24,482662.55471389834
2012-07-25,467964.977458851
2012-07-26,472054.3912910133
2012-07-27,477468.16202936263
2012-07-30,479510.5493074403
2012-07-31,479264.8674114783
2012-08-01,471416.59673011815
2012-08-02,468962.6015555047
2012-08-03,480192.2899467583
2012-08-06,485640.063536188
2012-08-07,492098.1205494919
2012-08-08,487122.71484798705
2012-08-09,477118.1841294745
2012-08-10,463130.776279358
2012-08-13,459184.8259557763
2012-08-14,477272.1725429574
2012-08-15,478294.3978835026
2012-08-16,482457.19441136514
2012-08-17,489178.27759751474
2012-08-20,489587.20316180383
2012-08-21,488866.1526237408
2012-08-22,491660.07842644845
2012-08-23,486709.93244275247
2012-08-24,493624.4277616421
2012-08-27,493960.08817538415
2012-08-28,495751.01970750635
2012-08-29,495631.2601233831
2012-08-30,488513.19127334264
2012-08-31,492314.9950208677
2012-09-03,492314.99969023216
2012-09-04,494906.2585259211
2012-09-05,492306.7768284892
2012-09-06,499837.10713931074
2012-09-07,496835.5826089
2012-09-10,493296.32447787275
2012-09-11,491591.42985316267
2012-09-12,492579.5946105336
2012-09-13,500484.0431731557
2012-09-14,496664.901800475
2012-09-17,498379.03254350176
2012-09-18,496872.0938647603
2012-09-19,498760.21675332537
2012-09-20,500878.535608611
2012-09-21,504420.7742141103
2012-09-24,502509.9341166829
2012-09-25,498726.8909362172
2012-09-26,498069.97482331743
2012-09-27,501412.7771952962
2012-09-28,499071.7529929494
2012-10-01,501521.8640635823
2012-10-02,501756.9872382497
2012-10-03,506947.81236871233
2012-10-04,508591.56171449175
2012-10-05,510201.3602600371
2012-10-08,505600.8977108275
2012-10-09,499371.7975597655
2012-10-10,498095.2307644164
2012-10-11,493219.80363810936
2012-10-12,491196.51256717124
2012-10-15,496811.94259227195
2012-10-16,501604.44982875267
2012-10-17,501572.0489326803
2012-10-18,501518.55091250816
2012-10-19,493150.26960089186
2012-10-22,492877.7143430946
2012-10-23,489785.7717638252
2012-10-24,488804.9833479164
2012-10-25,481994.71244146803
2012-10-26,480738.64654638746
2012-10-29,480738.64654638746
2012-10-30,480738.64654638746
2012-10-31,482825.5165049716
2012-11-01,488893.1344628513
2012-11-02,480320.5915530478
2012-11-05,486353.03503718117
2012-11-06,490642.6787681342
2012-11-07,483083.41915589565
2012-11-08,474130.8838011358
2012-11-09,468984.9066929985
2012-11-12,473571.6746009696
2012-11-13,473889.151492641
2012-11-14,462852.57526073337
2012-11-15,461900.00574124
2012-11-16,469620.9266873612
2012-11-19,480354.5442769467
2012-11-20,486606.10067724576
2012-11-21,488042.524700874
2012-11-22,488042.524700874
2012-11-23,493464.93650030484
2012-11-26,491360.46940206876
2012-11-27,489866.89104506513
2012-11-28,493868.411045955
2012-11-29,495657.012586291
2012-11-30,496325.3487870051
2012-12-03,494791.5485627009
2012-12-04,492560.40537422436
2012-12-05,489639.3098074748
2012-12-06,492140.71211879986
2012-12-07,496273.0141083552
2012-12-10,496152.74526661175
2012-12-11,497687.80253856914
2012-12-12,499508.0824124171
2012-12-13,495083.6731602429
2012-12-14,496483.15815703856
2012-12-17,505980.10186069
2012-12-18,509482.7787586926
2012-12-19,504237.77394072997
2012-12-20,507205.56442992674
2012-12-21,501166.265343356
2012-12-24,501929.588068652
2012-12-25,501929.588068652
2012-12-26,496874.4502474545
2012-12-27,496384.79079215514
2012-12-28,491048.65248744475
2012-12-31,502784.5061716363
2013-01-01,502784.53490657517
2013-01-02,520660.70712978375
2013-01-03,511718.48811035143
2013-01-04,513984.90635932615
2013-01-07,507781.852646667
2013-01-08,509359.7185720298
2013-01-09,511278.97764806455
2013-01-10,512160.99193531886
2013-01-11,507932.8188640606
2013-01-14,508942.32895011373
2013-01-15,513009.0101485723
2013-01-16,520153.05460573814
2013-01-17,527586.62823424
2013-01-18,526002.8914707088
2013-01-21,526002.9202638601
2013-01-22,527934.7917678545
2013-01-23,532003.5206177783
2013-01-24,536362.1964571106
2013-01-25,541892.2836394134
2013-01-28,538880.1274691764
2013-01-29,552302.4402743576
2013-01-30,553537.104384898
2013-01-31,544921.2551233693
2013-02-01,552434.0351537276
2013-02-04,542748.9234074007
2013-02-05,542867.7274786883
2013-02-06,543800.6374596781
2013-02-07,546880.2875533276
2013-02-08,553407.2376980683
2013-02-11,551845.4848489616
2013-02-12,556382.4376057383
2013-02-13,557954.560657975
2013-02-14,578080.362808086
2013-02-15,575532.978465901
2013-02-18,575532.9937001381
2013-02-19,578099.5822678843
2013-02-20,560146.578245286
2013-02-21,560047.6475542599
2013-02-22,571557.6107863003
2013-02-25,558470.47419725
2013-02-26,566400.8896917874
2013-02-27,576616.1396608884
2013-02-28,575302.7213576629
2013-03-01,580696.1357491885
2013-03-04,589674.0777640323
2013-03-05,595281.3251235996
2013-03-06,594856.8536884862
2013-03-07,595566.2020100228
2013-03-08,600539.521459212
2013-03-11,601299.3379378481
2013-03-12,601070.6440889479
2013-03-13,600254.3767087294
2013-03-14,603116.6241376235
2013-03-15,599070.7074429824
2013-03-18,598892.641658528
2013-03-19,598532.8074490859
2013-03-20,606865.0845906569
2013-03-21,601904.1150700881
2013-03-22,605499.8813435866
2013-03-25,604519.7096326186
2013-03-26,610247.6631657912
2013-03-27,613710.8119695021
2013-03-28,617563.7237431838
2013-03-29,617563.7237431838
2013-04-01,614526.8885304763
2013-04-02,611104.6667821242
2013-04-03,594768.9906270339
2013-04-04,595245.4809377028
2013-04-05,594176.6411778762
2013-04-08,599728.4294659926
2013-04-09,600917.9942319228
2013-04-10,603297.5573003127
2013-04-11,607779.2891156508
2013-04-12,607729.8090817763
2013-04-15,586857.6344525649
2013-04-16,599871.8228795363
2013-04-17,592647.7827336623
2013-04-18,586271.411693318
2013-04-19,599349.1604230239
2013-04-22,603997.5172154738
2013-04-23,612512.0208279921
2013-04-24,607784.9373204543
2013-04-25,612554.9961087538
2013-04-26,613793.3214761644
2013-04-29,617355.291252318
2013-04-30,600083.9193251408
2013-05-01,590150.9461392731
2013-05-02,599957.7230117397
2013-05-03,611250.2923171516
2013-05-06,614741.8238486376
2013-05-07,615629.0354959837
2013-05-08,608816.350363476
2013-05-09,604947.2899183234
2013-05-10,604147.009177425
2013-05-13,609912.5125917525
2013-05-14,623973.2964907833
2013-05-15,631763.2015868374
2013-05-16,624776.4413425662
2013-05-17,636273.0600540377
2013-05-20,635526.533994887
2013-05-21,633878.7387068011
2013-05-22,628870.2892791964
2013-05-23,624411.1147310473
2013-05-24,625773.4983494021
2013-05-27,625773.4983494021
2013-05-28,631548.8416225649
2013-05-29,627580.819361899
2013-05-30,628272.6742088534
2013-05-31,621124.988648627
2013-06-03,616572.8568510506
2013-06-04,612321.171016166
2013-06-05,599787.2724098656
2013-06-06,609077.3328136895
2013-06-07,620608.717440078
2013-06-10,617132.7446274254
2013-06-11,609528.6842426751
2013-06-12,603276.8595690224
2013-06-13,612729.9410291319
2013-06-14,609941.1598163252
2013-06-17,613811.0652461653
2013-06-18,613391.9368548994
2013-06-19,606343.1752915983
2013-06-20,581927.1250873213
2013-06-21,578350.4254499082
2013-06-24,569102.5313554411
2013-06-25,579432.0267110472
2013-06-26,585230.6759172087
2013-06-27,585708.4870601301
2013-06-28,582426.589106143
2013-07-01,585144.0937315703
2013-07-02,581039.2309256379
2013-07-03,576378.6983571831
2013-07-04,576378.6983571831
2013-07-05,584020.4168299023
2013-07-08,587872.9529960934
2013-07-09,596000.029138643
2013-07-10,596905.3505433385
2013-07-11,605924.165161926
2013-07-12,613789.4006434266
2013-07-15,615240.9380114857
2013-07-16,613453.362199146
2013-07-17,616202.6173559014
2013-07-18,616828.3316391293
2013-07-19,619936.2495873753
2013-07-22,622550.8455951993
2013-07-23,614207.1865537945
2013-07-24,612464.4788049046
2013-07-25,615919.2654264752
2013-07-26,618353.978245813
2013-07-29,615240.1417809312
2013-07-30,616629.1060245816
2013-07-31,616924.6424570862
2013-08-01,623561.2918225114
2013-08-02,622528.7791474644
2013-08-05,625057.6991451565
2013-08-06,620490.5036242787
2013-08-07,607329.8882458989
2013-08-08,609168.2575765435
2013-08-09,607502.6721454446
2013-08-12,605681.9347971265
2013-08-13,607860.874495044
2013-08-14,604159.5496538993
2013-08-15,589352.4248329516
2013-08-16,591494.3942834254
2013-08-19,588049.4922233935
2013-08-20,594511.1878229495
2013-08-21,592322.6465619918
2013-08-22,597520.9099143859
2013-08-23,602179.3157068606
2013-08-26,603324.5340603705
2013-08-27,589295.879494321
2013-08-28,594846.8987149115
2013-08-29,598745.0746902343
2013-08-30,593461.7962540503
2013-09-02,593461.7962540503
2013-09-03,600691.2215231772
2013-09-04,606610.6857694503
2013-09-05,609735.4224609252
2013-09-06,606757.6307843429
2013-09-09,610952.9615343314
2013-09-10,619426.0686605674
2013-09-11,620904.6661699516
2013-09-12,617687.3373237205
2013-09-13,623257.9539409232
2013-09-16,627377.164372499
2013-09-17,631309.6080880713
2013-09-18,642401.0960450721
2013-09-19,644182.7385931563
2013-09-20,639247.4746227813
2013-09-23,630678.4187522483
2013-09-24,632970.2118349624
2013-09-25,631518.5403900695
2013-09-26,635649.1853390288
2013-09-27,635307.7544103217
2013-09-30,633302.6765904975
2013-10-01,645526.679019506
2013-10-02,650248.1719350693
2013-10-03,646484.531363475
2013-10-04,657469.8411078331
2013-10-07,648274.6352815506
2013-10-08,632260.1344699737
2013-10-09,626247.9476957199
2013-10-10,645988.7441592094
2013-10-11,650025.1229920265
2013-10-14,658997.1495580551
2013-10-15,653615.8367299911
2013-10-16,669671.2625708458
2013-10-17,680014.6968116638
2013-10-18,687618.1344261047
2013-10-21,692586.8309779045
2013-10-22,690724.8298067924
2013-10-23,688393.6159486648
2013-10-24,689322.7569589493
2013-10-25,688171.3635425445
2013-10-28,685416.6596717712
2013-10-29,694425.0071000931
2013-10-30,688794.1025195
2013-10-31,668898.25326622
2013-11-01,672451.2000601119
2013-11-04,681532.0380421444
2013-11-05,683569.0124840002
2013-11-06,668732.9463176545
2013-11-07,651493.5992841538
2013-11-08,662136.1694736298
2013-11-11,664661.2171630677
2013-11-12,664423.6712198075
2013-11-13,672829.9579659372
2013-11-14,678562.9221783548
2013-11-15,679747.1875105768
2013-11-18,665247.753778544
2013-11-19,661864.4594489008
2013-11-20,657812.7640086084
2013-11-21,662655.4874125391
2013-11-22,668882.465632525
2013-11-25,664125.8650904566
2013-11-26,666722.1893292337
2013-11-27,674453.6615714222
2013-11-28,674453.6615714222
2013-11-29,675405.3239106328
2013-12-02,672029.0183168888
2013-12-03,676579.3479382038
2013-12-04,671308.6197391987
2013-12-05,669746.4186989308
2013-12-06,675232.0521368533
2013-12-09,680591.9967503101
2013-12-10,682092.3294949085
2013-12-11,669804.4159950763
2013-12-12,677915.7475647479
2013-12-13,683320.0391211063
2013-12-16,686593.6755136997
2013-12-17,690735.9388298541
2013-12-18,693389.025587514
2013-12-19,688037.3453430682
2013-12-20,691701.6689810306
2013-12-23,697825.2483210117
2013-12-24,702214.7824167758
2013-12-26,705973.2128338367
2013-12-27,694278.2014650851
2013-12-30,691838.3629469424
2013-12-31,675875.5615003387
2014-01-01,675875.5643968395
2014-01-02,673874.3519793707
2014-01-03,672828.7327916145
2014-01-06,666826.6581370531
2014-01-07,675480.2181422008
2014-01-08,702437.086283754
2014-01-09,703404.2653526404
2014-01-10,708710.8973337996
2014-01-13,691717.0907835024
2014-01-14,701936.8727717943
2014-01-15,700870.8840557593
2014-01-16,683365.7316157211
2014-01-17,670964.4970146758
2014-01-20,670964.4999166249
2014-01-21,681203.3496579446
2014-01-22,692667.6666624288
2014-01-23,693902.8206247874
2014-01-24,680045.591501838
2014-01-27,674415.1094891982
2014-01-28,684375.0770571709
2014-01-29,673401.280513091
2014-01-30,694914.4267084409
2014-01-31,689388.819793802
2014-02-03,676018.714607641
2014-02-04,678973.3421413215
2014-02-05,679629.1209348446
2014-02-06,694724.82861091
2014-02-07,710653.8692756578
2014-02-10,712159.4789820781
2014-02-11,716860.9151616782
2014-02-12,717260.3988611352
2014-02-13,721628.4017464769
2014-02-14,724275.2395150316
2014-02-17,724275.2395150316
2014-02-18,730423.6641833436
2014-02-19,726547.6778980995
2014-02-20,733589.899308374
2014-02-21,727325.861713102
2014-02-24,729597.292126825
2014-02-25,732025.8886253143
2014-02-26,730056.3857399727
2014-02-27,729924.5227617214
2014-02-28,722324.026435049
2014-03-03,721943.7448235245
2014-03-04,739433.5017389514
2014-03-05,741513.3297905185
2014-03-06,737701.2029661395
2014-03-07,731611.2030433872
2014-03-10,732619.245666907
2014-03-11,728167.9418596484
2014-03-12,732172.6791195133
2014-03-13,718501.6822694995
2014-03-14,715876.3214811542
2014-03-17,720263.8998569705
2014-03-18,728867.7355140903
2014-03-19,720179.97301142
2014-03-20,718252.3152507999
2014-03-21,698864.0099558093
2014-03-24,693044.9339241245
2014-03-25,698101.1408819415
2014-03-26,682893.1901325443
2014-03-27,678256.3338464954
2014-03-28,675843.7430620232
2014-03-31,691087.1430540123
2014-04-01,703522.2492046395
2014-04-02,710627.4970769921
2014-04-03,702029.5291595497
2014-04-04,678885.8296051064
2014-04-07,670376.0637788811
2014-04-08,670548.7713718453
2014-04-09,687686.0153760948
2014-04-10,658967.9979772606
2014-04-11,649212.4711790123
2014-04-14,650087.932372097
2014-04-15,654557.8673877754
2014-04-16,669198.1610698738
2014-04-17,672849.4106464424
2014-04-21,685519.6638822594
2014-04-22,696949.3100376168
2014-04-23,701765.37385178
2014-04-24,696630.4490270653
2014-04-25,679344.002766613
2014-04-28,673591.779363636
2014-04-29,686908.0266742745
2014-04-30,691130.9747352124
2014-05-01,688129.1338572438
2014-05-02,690885.3073169878
2014-05-05,688908.5771838413
2014-05-06,679749.6553451638
2014-05-07,678308.2251226323
2014-05-08,661297.4415568324
2014-05-09,665271.8902737382
2014-05-12,674904.6560664406
2014-05-13,681907.9005770143
2014-05-14,677992.3005499203
2014-05-15,672850.9001917779
2014-05-16,675888.6316658255
2014-05-19,683912.9765356313
2014-05-20,678359.3425713523
2014-05-21,683969.188816491
2014-05-22,688865.9789360564
2014-05-23,697442.8863919622
2014-05-26,697442.8868578841
2014-05-27,707064.9065747431
2014-05-28,706899.2465972188
2014-05-29,715805.735406846
2014-05-30,712842.160274476
2014-06-02,715376.484940895
2014-06-03,714562.6296705093
2014-06-04,715237.7277425613
2014-06-05,717584.3963235702
2014-06-06,720294.4458574142
2014-06-09,711932.2316945876
2014-06-10,704178.6532739486
2014-06-11,701022.3328889693
2014-06-12,686405.2962850417
2014-06-13,693499.406323799
2014-06-16,708603.0852540816
2014-06-17,718392.0277213092
2014-06-18,717166.7829550739
2014-06-19,719659.6815508838
2014-06-20,725227.104324245
2014-06-23,727186.3080328937
2014-06-24,718746.9730261798
2014-06-25,726632.6872786517
2014-06-26,726504.5657252307
2014-06-27,731110.7059146698
2014-06-30,723062.9321352276
2014-07-01,736141.7200255721
2014-07-02,723688.8309917777
2014-07-03,727089.8441777556
2014-07-07,713034.6739816993
2014-07-08,703442.0499935477
2014-07-09,711067.5197043746
2014-07-10,709672.2053270667
2014-07-11,713188.9592552512
2014-07-14,721615.5531840652
2014-07-15,719616.1545615523
2014-07-16,719260.3733873694
2014-07-17,702820.57890058
2014-07-18,718216.8028986497
2014-07-21,718880.3136899514
2014-07-22,722902.2250030084
2014-07-23,733357.0685737176
2014-07-24,731210.5881044908
2014-07-25,727599.137189631
2014-07-28,720907.2471625848
2014-07-29,715346.1684095903
2014-07-30,715246.8878510041
2014-07-31,699902.6486644471
2014-08-01,703625.1171372903
2014-08-04,705871.4618619189
2014-08-05,700439.8018974898
2014-08-06,700942.8114770227
2014-08-07,698045.6735574522
2014-08-08,704759.2021574201
2014-08-11,707034.457004702
2014-08-12,707620.9528885088
2014-08-13,711136.2540026
2014-08-14,715005.455748748
2014-08-15,716851.007447177
2014-08-18,724077.5595668934
2014-08-19,726314.4993801283
2014-08-20,730617.4315468648
2014-08-21,729818.865905385
2014-08-22,729629.7480533376
2014-08-25,731938.8523590087
2014-08-26,732942.8131350281
2014-08-27,736824.8092287981
2014-08-28,736126.4846080982
2014-08-29,742829.0757211887
2014-09-01,742829.0757211887
2014-09-02,745720.2431110584
2014-09-03,747951.8201679431
2014-09-04,748415.4194778644
2014-09-05,755499.9092392169
2014-09-08,754036.5754980289
2014-09-09,737808.0259001526
2014-09-10,738838.9019648882
2014-09-11,739242.0373253507
2014-09-12,735147.6821008476
2014-09-15,732734.6257364505
2014-09-16,735935.6576963048
2014-09-17,736850.845953696
2014-09-18,738266.6511153479
2014-09-19,735636.0986007218
2014-09-22,730313.4752985571
2014-09-23,727912.1706729997
2014-09-24,738137.993348344
2014-09-25,725412.6933896081
2014-09-26,733276.015473859
2014-09-29,731962.3107711606
2014-09-30,730637.4520947381
2014-10-01,716984.3188605809
2014-10-02,715127.9850599882
2014-10-03,726281.1583588809
2014-10-06,724092.3507530519
2014-10-07,714609.0820908484
2014-10-08,725717.9454117834
2014-10-09,706263.0935903274
2014-10-10,684383.9486076962
2014-10-13,673726.2205296904
2014-10-14,677825.3409603785
2014-10-15,677315.9080334052
2014-10-16,682582.3575002898
2014-10-17,689857.1880226312
2014-10-20,698768.387494569
2014-10-21,712906.8677275365
2014-10-22,708522.9388250317
2014-10-23,707628.3929958078
2014-10-24,714362.2844253371
2014-10-27,715551.7335112694
2014-10-28,720888.2453030116
2014-10-29,719708.880777354
2014-10-30,717869.2590862588
2014-10-31,728101.0972734943
2014-11-03,734958.4693918114
2014-11-04,741977.3290803534
2014-11-05,743291.7410557686
2014-11-06,748219.9593487293
2014-11-07,749799.9476177463
2014-11-10,756451.0269227322
2014-11-11,764764.41526291
2014-11-12,762554.6949496982
2014-11-13,764346.2627505438
2014-11-14,759295.1242219219
2014-11-17,762749.4284011938
2014-11-18,771571.9282671652
2014-11-19,764264.707586501
2014-11-20,763012.5498255976
2014-11-21,760654.3960532434
2014-11-24,767174.198276449
2014-11-25,766379.3836077936
2014-11-26,776788.3856744058
2014-11-27,776788.3856744058
2014-11-28,792773.878251005
2014-12-01,770286.8707126365
2014-12-02,772011.7576503712
2014-12-03,774268.2762052468
2014-12-04,774081.3877773006
2014-12-05,775173.1541146094
2014-12-08,778081.0368024094
2014-12-09,776015.8891321273
2014-12-10,772537.7656528356
2014-12-11,775762.6224253871
2014-12-12,769047.3406505673
2014-12-15,768816.3116106498
2014-12-16,764367.0834673342
2014-12-17,770289.8928550673
2014-12-18,776719.5520088905
2014-12-19,775207.4944506949
2014-12-22,780360.2427812472
2014-12-23,775784.3701291934
2014-12-24,783099.4763456241
2014-12-25,783099.4763456241
2014-12-26,786925.7431512729
2014-12-29,785454.3739744083
2014-12-30,781538.1551042453
2014-12-31,770680.9660991112
2015-01-02,771174.999013748
2015-01-05,762485.8705749301
2015-01-06,755654.7898700292
2015-01-07,770298.1623918281
2015-01-08,782207.7502920452
2015-01-09,778572.1540688797
2015-01-12,775205.4305193595
2015-01-13,771709.0465776888
2015-01-14,767281.9674501341
2015-01-15,765674.5157021736
2015-01-16,771192.7367702604
2015-01-19,771248.1333745653
2015-01-20,773294.1604475755
2015-01-21,777833.5915288455
2015-01-22,789616.1844959216
2015-01-23,790414.4365652327
2015-01-26,793106.6587730933
2015-01-27,790833.4013316147
2015-01-28,789581.2191488002
2015-01-29,794441.4248421572
2015-01-30,784559.3775913874
2015-02-02,785323.5020955259
2015-02-03,784364.1714000687
2015-02-04,789904.9406026372
2015-02-05,796433.2733086845
2015-02-06,793485.9962271025
2015-02-09,786512.3468073179
2015-02-10,795672.0728796293
2015-02-11,799782.5900364761
2015-02-12,804463.2398324405
2015-02-13,802467.1079755222
2015-02-16,802467.1079755222
2015-02-17,796143.4568543826
2015-02-18,801971.294199935
2015-02-19,799907.5703039084
2015-02-20,807265.0767698203
2015-02-23,810068.7586965476
2015-02-24,810353.8116941367
2015-02-25,805711.2000303183
2015-02-26,806431.8725665604
2015-02-27,798547.9617332016
2015-03-02,787662.9444833568
2015-03-03,783325.38524966
2015-03-04,780115.6942821002
2015-03-05,789422.020852611
2015-03-06,773523.8135390735
2015-03-09,782455.698449657
2015-03-10,775870.1371989703
2015-03-11,775316.7279506183
2015-03-12,789034.4412577366
2015-03-13,786565.630499146
2015-03-16,799123.2568876958
2015-03-17,793422.4507181859
2015-03-18,799029.5885985112
2015-03-19,800961.691719315
2015-03-20,804346.2989809727
2015-03-23,802960.4288923955
2015-03-24,799350.0523226475
2015-03-25,786964.9476759648
2015-03-26,781956.4005320286
2015-03-27,786826.1906186094
2015-03-30,794742.2002640715
2015-03-31,790109.6938591948
2015-04-01,783814.5553971281
2015-04-02,787838.9203053465
2015-04-06,789255.6418057432
2015-04-07,783326.8753591707
2015-04-08,788753.1146036318
2015-04-09,786857.9848581484
2015-04-10,791610.0440584352
2015-04-13,785473.0951143435
2015-04-14,785235.3039690187
2015-04-15,781155.0661894014
2015-04-16,780490.425556772
2015-04-17,773177.0587564638
2015-04-20,778336.6843131481
2015-04-21,780560.428802818
2015-04-22,778115.6381793095
2015-04-23,780637.0952067449
2015-04-24,784144.2791705205
2015-04-27,775246.0228972508
2015-04-28,773350.803130634
2015-04-29,764156.0169425084
2015-04-30,757010.1909675534
2015-05-01,771709.2572770782
2015-05-04,773688.3912195647
2015-05-05,759480.953533768
2015-05-06,763643.219480614
2015-05-07,773761.7915343161
2015-05-08,781331.8039121374
2015-05-11,780006.8610089914
2015-05-12,778682.469745717
2015-05-13,776392.7757313672
2015-05-14,782973.2262990373
2015-05-15,785272.6136456623
2015-05-18,790966.4017519716
2015-05-19,798422.9750269164
2015-05-20,794949.240679893
2015-05-21,795101.4359783957
2015-05-22,797938.8671281744
2015-05-25,797938.8736439615
2015-05-26,791684.2164930117
2015-05-27,803301.9405027864
2015-05-28,801399.2572230446
2015-05-29,803681.3654948816
2015-06-01,806003.9473842611
2015-06-02,798503.3432632688
2015-06-03,796360.3270606843
2015-06-04,790924.1405851672
2015-06-05,788924.6886156497
2015-06-08,780231.5257200202
2015-06-09,778797.7386774024
2015-06-10,787119.07747974
2015-06-11,791232.8822204551
2015-06-12,788266.8846904716
2015-06-15,797711.0579721412
2015-06-16,802330.9842884025
2015-06-17,804980.1113487656
2015-06-18,814045.2471519882
