Date,Value
2024-04-18,268351.7335099873
2024-04-19,257465.08266938926
2024-04-22,259796.57954318434
2024-04-23,265785.6626842293
2024-04-24,264717.73323083
2024-04-25,264018.8100428499
2024-04-26,268794.84724474006
2024-04-29,269291.35160377354
2024-04-30,264456.98258093966
2024-05-01,258342.80293158663
2024-05-02,261625.09087256563
2024-05-03,266484.14440963935
2024-05-06,273778.8574070759
2024-05-07,272111.89553116035
2024-05-08,273942.85434768867
2024-05-09,276141.5917286701
2024-05-10,276853.13074539375
2024-05-13,274883.4479145832
2024-05-14,278987.84574936103
2024-05-15,289334.5616452522
2024-05-16,284238.89836857986
2024-05-17,282147.1792981453
2024-05-20,284835.79195378494
2024-05-21,286386.9428403206
2024-05-22,283450.8076169319
2024-05-23,285756.0368268318
2024-05-24,295225.43408940505
2024-05-27,295225.43408940505
2024-05-28,297788.11502049636
2024-05-29,293675.5497150518
2024-05-30,293321.9020481206
2024-05-31,287552.5698126973
2024-06-03,283635.1940769598
2024-06-04,280837.3244765909
2024-06-05,288401.14457471017
2024-06-06,281883.65019803896
2024-06-07,281904.6442564285
2024-06-10,287340.0601376354
2024-06-11,287903.264718193
2024-06-12,290692.02886831167
2024-06-13,293595.21021782863
2024-06-14,291987.0666375911
2024-06-17,294837.32185285154
2024-06-18,298781.1362148441
2024-06-19,298781.1416692785
2024-06-20,296527.83105391514
2024-06-21,292772.2359163005
2024-06-24,289865.34813026525
2024-06-25,292235.3959791267
2024-06-26,288281.4226721544
2024-06-27,287356.58490185323
2024-06-28,284504.7916142071
2024-07-01,280534.578420506
2024-07-02,280790.65176804166
2024-07-03,285066.72791685356
2024-07-04,285066.7371800522
2024-07-05,282643.9854048058
2024-07-08,286318.16646165884
2024-07-09,286545.09140102664
2024-07-10,289124.3558039641
2024-07-11,287500.1002699947
2024-07-12,288435.55458287726
2024-07-15,285035.35952865053
2024-07-16,287381.60430256615
2024-07-17,274320.9561867288
2024-07-18,276296.8468522812
2024-07-19,274346.4438483568
2024-07-22,280678.062078215
2024-07-23,282922.0482062848
2024-07-24,269151.667079368
2024-07-25,268557.2459374551
2024-07-26,275138.035337492
2024-07-29,275923.3649303578
2024-07-30,274384.5675407596
2024-07-31,282902.7305846126
2024-08-01,274690.9890921277
2024-08-02,266687.27263370104
2024-08-05,259293.1522199225
2024-08-06,264521.971844933
2024-08-07,261166.6486840257
2024-08-08,270823.1583841737
2024-08-09,271734.47975987993
2024-08-12,273806.9231765946
2024-08-13,279493.3078145863
2024-08-14,282226.68640441576
2024-08-15,287226.42788071453
2024-08-16,287499.4492700027
2024-08-19,291336.0283318325
2024-08-20,289674.5582470513
2024-08-21,291085.8320759623
2024-08-22,290451.6356004259
2024-08-23,295207.65609156067
2024-08-26,291894.2139381608
2024-08-27,293817.49092581007
2024-08-28,292484.5903183637
2024-08-29,293280.3632129289
2024-08-30,295471.88907727937
2024-09-02,295471.90310276067
2024-09-03,282832.7574198218
2024-09-04,282591.4951895297
2024-09-05,281423.13021577307
2024-09-06,275335.4444428271
2024-09-09,281930.533005427
2024-09-10,282560.6937398768
2024-09-11,287421.90198034415
2024-09-12,289946.5206171267
2024-09-13,295212.07562875253
2024-09-16,293600.186240345
2024-09-17,292659.8776529715
2024-09-18,292754.21317305695
2024-09-19,295771.2644802736
2024-09-20,296033.5212978271
2024-09-23,298414.12945777946
2024-09-24,300241.1554121571
2024-09-25,301152.01209430996
2024-09-26,301115.5599392664
2024-09-27,299886.1641913422
2024-09-30,300331.3833039123
2024-10-01,300601.45034478075
2024-10-02,301933.2488157159
2024-10-03,303220.95382716914
2024-10-04,307250.6694491174
2024-10-07,303911.2227022912
2024-10-08,305830.03321101924
2024-10-09,305373.36815669795
2024-10-10,303835.17440059443
2024-10-11,307247.31737544795
2024-10-14,310093.1438753869
2024-10-15,307718.77887752315
2024-10-16,312286.0652010705
2024-10-17,310179.84836604854
2024-10-18,311505.9265215661
2024-10-21,311892.2641909387
2024-10-22,306018.6507494714
2024-10-23,306282.3888399865
2024-10-24,304461.07684352656
2024-10-25,301671.17477443477
2024-10-28,303672.91777828
2024-10-29,303864.7482531335
2024-10-30,303148.83897426387
2024-10-31,295100.7063726898
2024-11-01,290667.1861039854
2024-11-04,289862.94800101296
2024-11-05,295430.4809783796
2024-11-06,303564.931512831
2024-11-07,306568.66972918407
2024-11-08,313970.4360012858
2024-11-11,316114.61972803634
2024-11-12,313672.5699879485
2024-11-13,314077.99392671336
2024-11-14,306090.53129957983
2024-11-15,305315.0541702861
2024-11-18,308528.1456619853
2024-11-19,311297.47065893357
2024-11-20,313213.63403478806
2024-11-21,318943.7243515605
2024-11-22,318958.84230962937
2024-11-25,316188.7288529033
2024-11-26,323978.57544866746
2024-11-27,321054.3014160747
2024-11-28,321054.3014160747
2024-11-29,323940.35559240525
2024-12-02,313109.1839187347
2024-12-03,316109.4588946302
2024-12-04,315616.81086141034
2024-12-05,314766.24855766783
2024-12-06,315385.9982551377
2024-12-09,300888.6307105475
2024-12-10,295894.3707201928
2024-12-11,297112.82065147505
2024-12-12,295327.3079046022
2024-12-13,293752.35661897896
2024-12-16,294452.01569679385
2024-12-17,289960.1802051471
2024-12-18,279284.3505520347
2024-12-19,280350.0564386898
2024-12-20,287065.0459186635
2024-12-23,288786.4340133841
2024-12-24,291259.1787613564
2024-12-25,291259.1927487928
2024-12-26,291565.4911810769
2024-12-27,287572.27063718846
2024-12-30,285490.37520663574
2024-12-31,283732.6231121225
2025-01-01,283732.84127930226
2025-01-02,289449.5078105757
2025-01-03,298989.131578933
2025-01-06,299575.3911656161
2025-01-07,293621.22835834895
2025-01-08,295450.3146354073
2025-01-09,295450.5329847715
2025-01-10,293664.3145282718
2025-01-13,293087.39646378846
2025-01-14,299915.78625287366
2025-01-15,305404.56559871754
2025-01-16,310145.4494061096
2025-01-17,316436.1346507619
2025-01-20,316436.3532128668
2025-01-21,321074.43273677665
2025-01-22,321476.16630568664
2025-01-23,321569.56112174934
2025-01-24,319759.6793034993
2025-01-27,303423.3459470711
2025-01-28,310137.5626012361
2025-01-29,313972.19296686526
2025-01-30,320171.07449971227
2025-01-31,317073.524091497
2025-02-03,319448.6927247123
2025-02-04,325019.7691160763
2025-02-05,328061.9918275092
2025-02-06,328630.3966332468
2025-02-07,327678.0630205553
2025-02-10,331244.6626943909
2025-02-11,325789.2019749923
2025-02-12,326130.8126391719
2025-02-13,332418.1513260335
2025-02-14,339515.95322638244
2025-02-17,339516.1934666777
2025-02-18,345076.55583359813
2025-02-19,336911.1345883179
2025-02-20,327096.63847107603
2025-02-21,312477.4333494918
2025-02-24,305308.7204259626
2025-02-25,298005.9339427415
2025-02-26,303215.4051910319
2025-02-27,293840.72793609736
2025-02-28,301387.9035932624
2025-03-03,297520.4396833509
2025-03-04,291136.9573416244
2025-03-05,292697.00209974084
2025-03-06,276263.9188408366
2025-03-07,278879.1008220786
2025-03-10,267826.9428335631
2025-03-11,272395.8517261078
2025-03-12,277502.19063791464
2025-03-13,270581.5477666945
2025-03-14,280963.7991405112
2025-03-17,286732.77318763616
2025-03-18,280953.7429488437
2025-03-19,288446.6211953617
2025-03-20,289552.3526274342
2025-03-21,288128.33765476255
2025-03-24,299233.2861848814
2025-03-25,300145.4333748066
2025-03-26,294851.78012480965
2025-03-27,285383.11204509233
2025-03-28,281916.73869261873
2025-03-31,282926.69542214373
2025-04-01,284509.1818840424
2025-04-02,287254.45630720136
2025-04-03,275510.1151157259
2025-04-04,254871.9063728216
2025-04-07,255243.25755839402
2025-04-08,254555.18203876
2025-04-09,260300.8359633466
2025-04-10,258394.06478022266
2025-04-11,258916.14692891823
2025-04-14,260285.8626943406
2025-04-15,261549.38898740706
2025-04-16,259888.6979155681
2025-04-17,260245.1125841991
2025-04-21,258881.70761883236
2025-04-22,260298.99359432585
2025-04-23,261861.99144244066
2025-04-24,263545.46333639306
2025-04-25,263953.29084751644
2025-04-28,264635.5012647651
2025-04-29,265036.9536718322
2025-04-30,265620.52224848577
2025-05-01,264898.6505999005
2025-05-02,266178.3648203345
2025-05-05,266262.98288264364
2025-05-06,262986.7642733077
2025-05-07,264445.43968233094
2025-05-08,263931.74346182717
2025-05-09,262597.7324849349
2025-05-12,260064.69209985173
2025-05-13,259922.32631933616
2025-05-14,259256.4313817231
2025-05-15,264118.2283753539
2025-05-16,267239.7290603328
2025-05-19,269389.4029615459
2025-05-20,269896.4994951513
2025-05-21,266869.61820137897
2025-05-22,266226.42474108894
2025-05-23,268370.4853450569
2025-05-26,268370.5791652012
2025-05-27,270619.8494929971
2025-05-28,269559.5701016397
2025-05-29,269879.99173881154
2025-05-30,273642.27206708485
2025-06-02,274871.6216487285
2025-06-03,274383.0644545224
2025-06-04,272238.23622840876
2025-06-05,271350.0136221545
2025-06-06,273252.5255649008
2025-06-09,271455.79103858414
2025-06-10,269449.2649424718
2025-06-11,271702.4223544473
2025-06-12,274258.32316907536
2025-06-13,274261.3038273989
2025-06-16,274225.20650776575
2025-06-17,273810.52744888724
2025-06-18,273490.48825797456
2025-06-19,273490.640418185
2025-06-20,273986.46555412473
2025-06-23,276885.9432076707
2025-06-24,277788.1686407889
2025-06-25,275509.6565800967
2025-06-26,278019.72110488167
2025-06-27,277613.4601336973
2025-06-30,281221.48354765313
2025-07-01,274926.320484452
2025-07-02,272943.606760407
2025-07-03,276743.14211606083
2025-07-07,278642.1712138327
2025-07-08,275321.4472046654
2025-07-09,277183.2401080932
2025-07-10,275434.32101176545
2025-07-11,274179.56849387113
2025-07-14,278940.62020394934
2025-07-15,276683.2491980333
2025-07-16,277730.44805272506
2025-07-17,279607.65715956804
2025-07-18,279861.9244540511
2025-07-21,279622.11213405314
2025-07-22,275165.6541442792
2025-07-23,278415.1356898103
2025-07-24,278427.1652301222
2025-07-25,281190.87843874074
2025-07-28,279963.3580411936
2025-07-29,278466.29631348496
2025-07-30,278667.9754211449
2025-07-31,278764.21721609216
2025-08-01,277642.19112290296
2025-08-04,282955.1522353151
2025-08-05,286962.0727714455
2025-08-06,285925.19883649115
2025-08-07,289549.88867630466
2025-08-08,291876.117646201
2025-08-11,291087.62794073403
2025-08-12,289658.9735687565
2025-08-13,286273.1422011698
2025-08-14,285668.2604592233
2025-08-15,283672.3434128815
2025-08-18,285462.92024267424
2025-08-19,277654.17651073827
2025-08-20,278376.49513638805
2025-08-21,278708.5494003426
2025-08-22,279114.0537133869
2025-08-25,279555.2859437946
2025-08-26,283016.9484727029
2025-08-27,282700.2840998736
2025-08-28,285111.2002979204
2025-08-29,281480.79208332556
2025-09-01,281480.9476568521
2025-09-02,281586.56916007405
2025-09-03,282461.6822945173
2025-09-04,285653.69002382306
2025-09-05,283007.9963644892
2025-09-08,287523.1866932582
2025-09-09,291950.1830243695
2025-09-10,295918.86288384715
2025-09-11,296259.5494537212
2025-09-12,299105.4681768811
2025-09-15,300796.45058866905
2025-09-16,300110.4520500438
2025-09-17,300399.3316517154
2025-09-18,304424.78633641027
2025-09-19,307889.00671310956
2025-09-22,308083.2893821581
2025-09-23,310087.9950269999
2025-09-24,304858.8001498658
2025-09-25,303945.2263800922
2025-09-26,308115.60785655235
2025-09-29,310569.0357829387
2025-09-30,312952.0677703564
2025-10-01,315008.2199524376
2025-10-02,316660.9871683845
2025-10-03,313782.13682084886
2025-10-06,311202.47762565396
2025-10-07,310987.7582629174
2025-10-08,315459.0229983891
2025-10-09,313247.6870084636
2025-10-10,299814.2960161052
2025-10-13,308125.83209986903
2025-10-14,306470.46480016323
2025-10-15,310091.97228166356
2025-10-16,309017.5346934327
2025-10-17,305825.28309244156
2025-10-20,306112.30090612225
2025-10-21,304645.8592755299
2025-10-22,301047.99328062346
2025-10-23,310411.0183358345
2025-10-24,317725.6060567666
2025-10-27,321799.6144832784
2025-10-28,316268.7464199384
2025-10-29,325454.065518788
2025-10-30,316500.3069559165
2025-10-31,318926.211201185
2025-11-03,320814.4266231211
2025-11-04,309200.48561024567
2025-11-05,315897.4404392456
2025-11-06,306996.27109822194
2025-11-07,308821.4399878604
2025-11-10,317064.5243662659
2025-11-11,310311.28402835067
2025-11-12,309362.18206310685
2025-11-13,294176.154375994
2025-11-14,294381.46903624054
2025-11-17,289960.04030753137
2025-11-18,288622.4064873833
2025-11-19,291716.6149161924
2025-11-20,278551.8844545878
2025-11-21,277744.1087602568
2025-11-24,287745.2511854056
2025-11-25,289505.1458250384
2025-11-26,297255.4205935868
2025-11-27,297255.57183275913
2025-11-28,299134.97234529257
2025-12-01,295652.9613749601
2025-12-02,298048.9781657944
2025-12-03,299513.46549007646
2025-12-04,301839.30601384706
2025-12-05,305381.7296098317
2025-12-08,311653.0732583376
2025-12-09,313780.44310736004
2025-12-10,320424.0810468549
2025-12-11,320597.85852915596
2025-12-12,307488.3256259819
2025-12-15,306294.256781915
2025-12-16,304274.61293140595
2025-12-17,295793.52606876986
2025-12-18,304567.5846539744
2025-12-19,313381.43490436795
2025-12-22,317263.0884318913
2025-12-23,318185.1315402576
2025-12-24,320657.908366363
2025-12-25,320658.02437420154
2025-12-26,319883.0735875724
2025-12-29,319019.0299506596
2025-12-30,317328.9446360282
2025-12-31,312934.8943623135
2026-01-01,312935.0828878908
2026-01-02,328733.23701435846
2026-01-05,331342.62703861657
2026-01-06,354275.8489599706
2026-01-07,347659.81230715645
2026-01-08,337716.4168184895
2026-01-09,351689.2449162299
2026-01-12,360226.50002674235
2026-01-13,362521.90377440484
2026-01-14,360926.4487377275
2026-01-15,368325.3185505182
2026-01-16,372069.2068010375
2026-01-19,372069.3943921515
2026-01-20,374229.96020989603
2026-01-21,388071.4415791801
2026-01-22,388356.36882875784
2026-01-23,383615.61365319777
2026-01-26,387360.0582451153
2026-01-27,403188.08217642864
2026-01-28,416226.62974111724
2026-01-29,418469.43002510705
2026-01-30,405328.9974689382
2026-02-02,418995.5152310022
2026-02-03,428263.57504624483
2026-02-04,401108.08623834775
2026-02-05,400915.030630279
2026-02-06,422399.12699874217
2026-02-09,429406.3254474977
2026-02-10,418857.6758289174
2026-02-11,434305.98441169405
2026-02-12,432442.7833174865
2026-02-13,437428.99476529175
2026-02-16,437429.02833144716
2026-02-17,433001.40528987633
2026-02-18,439522.0357510536
2026-02-19,438631.0111170334
2026-02-20,449044.5366623984
2026-02-23,447485.0167526887
2026-02-24,450057.6888337363
2026-02-25,459996.9273371519
2026-02-26,451294.5001424223
2026-02-27,447393.96690466156
2026-03-02,437776.1913114634
2026-03-03,414328.66089603194
2026-03-04,422522.90170035
2026-03-05,407824.4701874489
2026-03-06,390320.6075379536
2026-03-09,410613.3357275629
2026-03-10,419305.3559379943
2026-03-11,422835.27426092525
2026-03-12,412324.3203487608
2026-03-13,416683.9600141846
2026-03-16,430982.970929011
2026-03-17,441260.8721056916
2026-03-18,439404.399971534
2026-03-19,446616.2533714482
2026-03-20,425469.3066569362
2026-03-23,430566.229124263
2026-03-24,439734.30827953253
2026-03-25,438390.46887176204
2026-03-26,408199.50651264767
2026-03-27,410913.7969106198
2026-03-30,390095.98361388454
2026-03-31,411858.9855938089
2026-04-01,434614.61520413245
2026-04-02,441637.88778674795
2026-04-03,441637.8894078276
2026-04-06,442874.53702141176
2026-04-07,449822.45450979425
2026-04-08,483802.5859380691
2026-04-09,492663.0006383591
2026-04-10,496998.2850593338
2026-04-13,502513.95820962964
2026-04-14,505120.8501788158
2026-04-15,495116.12131387705
2026-04-16,500634.46612622717
2026-04-17,509367.3532285369
2026-04-20,506751.21446361043
2026-04-21,503353.36492162704
2026-04-22,515032.86996742454
2026-04-23,517184.762186147
2026-04-24,528787.0700888417
2026-04-27,526335.861844149
2026-04-28,502942.26038831746
2026-04-29,507945.16505911585
2026-04-30,520473.40062150767
2026-05-01,531387.013794656
2026-05-04,538958.4138211553
2026-05-05,565013.2307974414
2026-05-06,584103.9991626019
2026-05-07,561497.9920337026
2026-05-08,587538.4131003191
2026-05-11,622627.337450953
2026-05-12,602883.0310157803
2026-05-13,615071.7294057637
2026-05-14,608855.574787041
2026-05-15,584489.9912922642
2026-05-18,552897.7271516221
