Date,Value
2024-04-19,265416.0785387399
2024-04-22,267796.0384201057
2024-04-23,274090.91600760136
2024-04-24,272833.8438619577
2024-04-25,272466.3019712737
2024-04-26,277565.98016251525
2024-04-29,278217.2757364034
2024-04-30,273193.6563171434
2024-05-01,266901.55928409775
2024-05-02,270276.2569367896
2024-05-03,275286.39195066056
2024-05-06,282798.60769565264
2024-05-07,281085.29999558465
2024-05-08,282978.0491956103
2024-05-09,285268.7889505148
2024-05-10,285998.1075857987
2024-05-13,283948.7893574434
2024-05-14,288169.75565979705
2024-05-15,298872.1986991829
2024-05-16,293585.13149184646
2024-05-17,291443.01459426346
2024-05-20,294195.0424644417
2024-05-21,295790.1767875618
2024-05-22,292737.70852584305
2024-05-23,295023.5013877815
2024-05-24,304746.0663215584
2024-05-27,304746.0663215584
2024-05-28,307292.9177162117
2024-05-29,303029.9814005709
2024-05-30,302723.4265681124
2024-05-31,297549.290473257
2024-06-03,293509.147154491
2024-06-04,290686.1954513639
2024-06-05,298464.94726348773
2024-06-06,291729.358431927
2024-06-07,291740.12635200657
2024-06-10,297368.9218611291
2024-06-11,297965.8163703131
2024-06-12,300856.2228388741
2024-06-13,303859.1228617396
2024-06-14,302254.0062767411
2024-06-17,305175.51771493483
2024-06-18,309258.95705357206
2024-06-19,309258.9595570565
2024-06-20,306929.35096935503
2024-06-21,303015.2521858534
2024-06-24,300054.54855482996
2024-06-25,302492.9363722128
2024-06-26,298384.7762846273
2024-06-27,297405.13523238123
2024-06-28,294447.82411041827
2024-07-01,289861.6212196981
2024-07-02,290453.5809646786
2024-07-03,294981.1363293988
2024-07-04,294981.139479081
2024-07-05,293121.3170906661
2024-07-08,296570.3468374942
2024-07-09,296618.8018930882
2024-07-10,300006.28187445266
2024-07-11,297701.7735944892
2024-07-12,299115.4360150946
2024-07-15,295025.33142251236
2024-07-16,297547.98188095156
2024-07-17,282085.31968335045
2024-07-18,283646.0657579013
2024-07-19,282060.8169063619
2024-07-22,288527.7011347138
2024-07-23,291461.1757908269
2024-07-24,277657.3750986393
2024-07-25,276412.84587974526
2024-07-26,284719.1249497882
2024-07-29,285242.0761660374
2024-07-30,282342.48577956116
2024-07-31,292996.0518101741
2024-08-01,283732.3271173616
2024-08-02,273680.24871195626
2024-08-05,266481.629299952
2024-08-06,271798.1954972548
2024-08-07,268423.78767404304
2024-08-08,279892.27222817467
2024-08-09,280671.5842261391
2024-08-12,282157.104621743
2024-08-13,288604.51377062034
2024-08-14,290517.37332972325
2024-08-15,296079.1606550089
2024-08-16,295672.5198619257
2024-08-19,299553.89458069217
2024-08-20,297499.9890044239
2024-08-21,299191.00693713716
2024-08-22,298493.85356834636
2024-08-23,302775.1376245531
2024-08-26,299013.029767684
2024-08-27,301121.0971516699
2024-08-28,299148.3285231541
2024-08-29,301050.49772399466
2024-08-30,304600.46017716546
2024-09-02,304600.467744239
2024-09-03,290206.1923327046
2024-09-04,290938.10322199663
2024-09-05,290106.88586189813
2024-09-06,283939.5979268172
2024-09-09,290948.367880499
2024-09-10,291918.33354795584
2024-09-11,297955.03350340674
2024-09-12,301574.19294430845
2024-09-13,307921.37013837596
2024-09-16,306878.78282763297
2024-09-17,307016.46309585066
2024-09-18,306778.4844301449
2024-09-19,311648.29779481515
2024-09-20,311568.3391372796
2024-09-23,315267.8118152348
2024-09-24,317921.7900398013
2024-09-25,318695.70352136734
2024-09-26,318653.5084885393
2024-09-27,317347.04862901464
2024-09-30,317439.24471424957
2024-10-01,318017.7435773941
2024-10-02,318774.1662395815
2024-10-03,320569.71486906236
2024-10-04,325905.54330135346
2024-10-07,322389.99098247127
2024-10-08,324135.13490826555
2024-10-09,323530.03578582895
2024-10-10,322008.2365305058
2024-10-11,325563.6615731437
2024-10-14,328647.4744879614
2024-10-15,325674.04232513026
2024-10-16,331020.43536663277
2024-10-17,328305.36805949075
2024-10-18,329509.70644679526
2024-10-21,330760.34537260165
2024-10-22,324444.7015696983
2024-10-23,324715.35741265817
2024-10-24,324336.111371025
2024-10-25,320695.93059262604
2024-10-28,322322.92967859696
2024-10-29,323548.7732560131
2024-10-30,322667.567320053
2024-10-31,315674.3641140752
2024-11-01,311014.30038407655
2024-11-04,309292.4721968502
2024-11-05,316785.4046988957
2024-11-06,326991.0879567413
2024-11-07,330107.78644334857
2024-11-08,338019.81762235175
2024-11-11,340946.646013338
2024-11-12,335944.4064344446
2024-11-13,337198.40455736336
2024-11-14,328371.2227566673
2024-11-15,328064.84704175143
2024-11-18,330002.7746922031
2024-11-19,334284.9456974521
2024-11-20,336619.79079785495
2024-11-21,342063.31060376315
2024-11-22,343366.0852085605
2024-11-25,338833.969867374
2024-11-26,347746.9454609409
2024-11-27,344134.49575390964
2024-11-28,344134.49575390964
2024-11-29,347157.632808353
2024-12-02,336579.41208839184
2024-12-03,339778.19985535025
2024-12-04,340256.25546088093
2024-12-05,339119.2171151344
2024-12-06,339622.2543024768
2024-12-09,323415.81157524034
2024-12-10,317746.2326643517
2024-12-11,320401.2032044241
2024-12-12,317313.05854930903
2024-12-13,315765.36603222816
2024-12-16,317017.52523977566
2024-12-17,311731.05975636694
2024-12-18,299772.5805782415
2024-12-19,301782.1718042153
2024-12-20,309428.6481613324
2024-12-23,311527.4430641339
2024-12-24,314120.46116105776
2024-12-25,314120.46116105776
2024-12-26,313875.5118431256
2024-12-27,309066.34958116274
2024-12-30,306801.3825744794
2024-12-31,304553.21018684615
2025-01-01,304553.37821670214
2025-01-02,311211.4025832554
2025-01-03,322070.2446970333
2025-01-06,324093.0434511682
2025-01-07,318167.9322227402
2025-01-08,319747.623337804
2025-01-09,319747.7915400169
2025-01-10,319026.7147300796
2025-01-13,318332.0049456556
2025-01-14,326387.9789134345
2025-01-15,331541.3628983748
2025-01-16,336485.89894302294
2025-01-17,343291.5453069663
2025-01-20,343291.71371048567
2025-01-21,348825.8714768893
2025-01-22,349927.90028953156
2025-01-23,350177.3045734663
2025-01-24,346987.74582009244
2025-01-27,323687.5996168783
2025-01-28,331783.8718918684
2025-01-29,335895.1446763176
2025-01-30,344580.2121062781
2025-01-31,340511.95187602536
2025-02-03,342902.7652603984
2025-02-04,350716.16628894745
2025-02-05,354084.1144075377
2025-02-06,355507.3690918832
2025-02-07,355173.5129334965
2025-02-10,359615.568978098
2025-02-11,353748.45592700853
2025-02-12,354345.20827861567
2025-02-13,361201.1108725554
2025-02-14,368437.26169314777
2025-02-17,368437.46551945136
2025-02-18,374811.1248249219
2025-02-19,366464.9061439891
2025-02-20,355449.038533971
2025-02-21,337850.9799721684
2025-02-24,329452.03396353114
2025-02-25,321958.11119455815
2025-02-26,328319.4734488551
2025-02-27,317688.30480845936
2025-02-28,323314.2298870284
2025-03-03,319764.97697927593
2025-03-04,312639.6888132132
2025-03-05,314145.3399706827
2025-03-06,295298.75454356184
2025-03-07,298473.2488670796
2025-03-10,286326.12219738413
2025-03-11,291929.6023024199
2025-03-12,297952.03999700653
2025-03-13,290762.44188057043
2025-03-14,302586.8206617758
2025-03-17,308874.7351308299
2025-03-18,302252.9124434183
2025-03-19,310555.0146001973
2025-03-20,312106.51768110803
2025-03-21,310410.0140762111
2025-03-24,322975.1883253016
2025-03-25,323962.6564962662
2025-03-26,317911.81887101126
2025-03-27,306863.79648225184
2025-03-28,303501.93861320656
2025-03-31,304432.07770405465
2025-04-01,306097.46345642034
2025-04-02,309652.5987520285
2025-04-03,295393.69714335736
2025-04-04,273052.0027370837
2025-04-07,273939.3546831879
2025-04-08,273330.50603411323
2025-04-09,280247.5963439554
2025-04-10,277773.5524823695
2025-04-11,278648.8233262792
2025-04-14,279900.20453030715
2025-04-15,281317.80152226787
2025-04-16,279746.7436824603
2025-04-17,279837.59312281176
2025-04-21,278205.91798783385
2025-04-22,280053.65962217154
2025-04-23,281875.7468026392
2025-04-24,284443.20697319624
2025-04-25,285404.6246037116
2025-04-28,285897.1442798687
2025-04-29,286311.71616367553
2025-04-30,286825.77359196474
2025-05-01,286079.1219481983
2025-05-02,287534.46668777894
2025-05-05,287771.50985783775
2025-05-06,284338.4415216526
2025-05-07,285936.7893586717
2025-05-08,285630.77478728053
2025-05-09,284243.9699740444
2025-05-12,280898.6819643866
2025-05-13,280618.5987001951
2025-05-14,279932.67468358047
2025-05-15,285281.59364944114
2025-05-16,288556.3313096045
2025-05-19,290713.9678407864
2025-05-20,291167.5501314252
2025-05-21,288690.5616316888
2025-05-22,288239.8173669114
2025-05-23,290371.1731644292
2025-05-26,290371.33462307823
2025-05-27,292305.1326812024
2025-05-28,291419.45965753193
2025-05-29,291540.1012423792
2025-05-30,295671.82702705066
2025-06-02,297004.3100999267
2025-06-03,296966.66889579454
2025-06-04,294639.6300694406
2025-06-05,293550.8498479822
2025-06-06,295532.03043708246
2025-06-09,293804.1693858039
2025-06-10,291229.8815056721
2025-06-11,294339.8878421201
2025-06-12,296875.47455466836
2025-06-13,296598.53581789817
2025-06-16,297052.3399766939
2025-06-17,296709.9723467652
2025-06-18,296468.9317035995
2025-06-19,296469.1129847175
2025-06-20,296559.9324193723
2025-06-23,300096.02052934363
2025-06-24,301783.44342715514
2025-06-25,299383.45473486703
2025-06-26,302126.1917644202
2025-06-27,302304.36157009506
2025-06-30,306289.01510153833
2025-07-01,298616.49269983644
2025-07-02,297086.53994078975
2025-07-03,301514.31684597785
2025-07-07,304398.8932527979
2025-07-08,300899.2622642855
2025-07-09,303382.33654676966
2025-07-10,301822.92551035376
2025-07-11,300527.93364265584
2025-07-14,306235.69825447514
2025-07-15,304511.11016918404
2025-07-16,305658.6192311512
2025-07-17,308051.5255578774
2025-07-18,308327.4140111262
2025-07-21,307997.8116081178
2025-07-22,302175.08137561486
2025-07-23,309232.549196735
2025-07-24,309025.31183509727
2025-07-25,312804.4969381097
2025-07-28,311926.2368147405
2025-07-29,309418.26768631133
2025-07-30,310521.65276236413
2025-07-31,310919.8416649559
2025-08-01,309981.7677011574
2025-08-04,316084.4002533907
2025-08-05,315493.74428962125
2025-08-06,315084.2358545494
2025-08-07,318103.73109022656
2025-08-08,321888.83620573813
2025-08-11,321960.7560036412
2025-08-12,322498.5115683326
2025-08-13,317856.97215679305
2025-08-14,317372.7637665731
2025-08-15,314849.2123940791
2025-08-18,315604.32752837776
2025-08-19,307194.3958535127
2025-08-20,307964.7377067868
2025-08-21,308301.693345852
2025-08-22,308714.5402765904
2025-08-25,309111.313342454
2025-08-26,313768.4213492975
2025-08-27,313243.232840753
2025-08-28,315970.24411466415
2025-08-29,312325.3423017756
2025-09-01,312325.5940582074
2025-09-02,311186.52633861784
2025-09-03,312726.13720896264
2025-09-04,317025.8583041522
2025-09-05,313439.6868699824
2025-09-08,318820.84048916324
2025-09-09,324307.370971013
2025-09-10,329754.0239475797
2025-09-11,329609.94855402183
2025-09-12,332245.007198031
2025-09-15,334099.6857041994
2025-09-16,333261.6506733622
2025-09-17,333412.13193442416
2025-09-18,337206.90514419065
2025-09-19,341339.5567532456
2025-09-22,342352.0156766201
2025-09-23,344068.10379656934
2025-09-24,340973.5798067956
2025-09-25,338529.8067329714
2025-09-26,343223.98904097005
2025-09-29,345605.8741444341
2025-09-30,348738.97034578177
2025-10-01,349897.2669073813
2025-10-02,351582.88100544986
2025-10-03,347985.6024806938
2025-10-06,345646.5283561313
2025-10-07,345643.04571673134
2025-10-08,350508.23145154
2025-10-09,347945.8100707583
2025-10-10,333491.0108453291
2025-10-13,342905.0838897014
2025-10-14,341442.15519570454
2025-10-15,343533.4291456708
2025-10-16,341808.7319798622
2025-10-17,339401.4510749312
2025-10-20,340427.18907981156
2025-10-21,339463.164661219
2025-10-22,335153.45563525584
2025-10-23,345652.56382535544
2025-10-24,351962.5516704906
2025-10-27,356798.0457804716
2025-10-28,351260.40107474
2025-10-29,360614.3655162555
2025-10-30,351811.42217539967
2025-10-31,355175.9774686101
2025-11-03,357985.46934016695
2025-11-04,345075.59666753275
2025-11-05,352910.006489079
2025-11-06,342920.7234553872
2025-11-07,345633.6047799019
2025-11-10,355410.5876802491
2025-11-11,347789.50268716004
2025-11-12,347673.7078786455
2025-11-13,330415.66313172755
2025-11-14,330065.5932005659
2025-11-17,325075.0374058782
2025-11-18,323384.62011157966
2025-11-19,326556.8970771081
2025-11-20,312358.8545428584
2025-11-21,312734.84914488567
2025-11-24,324624.8150453377
2025-11-25,327115.3798763635
2025-11-26,335569.2744881906
2025-11-27,335569.5437607402
2025-11-28,338176.8319315385
2025-12-01,329559.32176011516
2025-12-02,332078.43295199494
2025-12-03,333634.83951333625
2025-12-04,336197.54382890725
2025-12-05,340157.6159220073
2025-12-08,347200.87029746507
2025-12-09,349660.38820365403
2025-12-10,357092.19049170945
2025-12-11,357286.64753058885
2025-12-12,342675.23373511765
2025-12-15,341303.59285834763
2025-12-16,339068.2847109172
2025-12-17,329622.3208284709
2025-12-18,339433.4646578166
2025-12-19,349295.34145835374
2025-12-22,353634.6404772136
2025-12-23,354652.04793647263
2025-12-24,357443.4525065157
2025-12-25,357443.4525065157
2025-12-26,356560.54596659873
2025-12-29,355609.3019397683
2025-12-30,353712.753153605
2025-12-31,346861.68361932086
2026-01-01,346861.6976108133
2026-01-02,366206.6425510468
2026-01-05,369134.50769401947
2026-01-06,394841.1346611308
2026-01-07,389496.6808982887
2026-01-08,377897.14885452925
2026-01-09,396894.3445353307
2026-01-12,405139.4120485122
2026-01-13,409284.6561025549
2026-01-14,407854.6317721509
2026-01-15,415840.8575871928
2026-01-16,419175.62310990616
2026-01-19,419175.6371301169
2026-01-20,423060.61406623665
2026-01-21,442884.0817369457
2026-01-22,443459.37840861705
2026-01-23,431260.20095205505
2026-01-26,433199.16643078235
2026-01-27,451493.6275078395
2026-01-28,470062.18906069896
2026-01-29,472358.9925478724
2026-01-30,455651.12041069026
2026-02-02,468868.2322390039
2026-02-03,479797.9173817659
2026-02-04,451340.0098962838
2026-02-05,448248.7066056783
2026-02-06,473006.1916759047
2026-02-09,480773.011989593
2026-02-10,469821.57043599576
2026-02-11,487034.0206520459
2026-02-12,487098.95443080453
2026-02-13,491616.69246573537
2026-02-16,491616.7157161712
2026-02-17,485852.70821649086
2026-02-18,493525.825850484
2026-02-19,493228.089755389
2026-02-20,503890.99159609294
2026-02-23,502618.0318761365
2026-02-24,505584.0545496067
2026-02-25,516520.4296777878
2026-02-26,506337.9257196803
2026-02-27,502373.3823927846
2026-03-02,491511.1557921085
2026-03-03,465525.614020717
2026-03-04,475005.9746435627
2026-03-05,458822.16755135934
2026-03-06,439018.2627953004
2026-03-09,461366.8184087296
2026-03-10,472145.4858553094
2026-03-11,476243.688636579
2026-03-12,463706.9660114956
2026-03-13,468811.2024443232
2026-03-16,485016.257758289
2026-03-17,495958.21239009965
2026-03-18,494468.6996195558
2026-03-19,502757.3224778161
2026-03-20,479217.9494360262
2026-03-23,485207.1321222993
2026-03-24,495340.4443796378
2026-03-25,493898.83004645933
2026-03-26,460525.93697710644
2026-03-27,463934.49158037506
2026-03-30,440942.61820165726
2026-03-31,464912.8823265768
2026-04-01,490245.0838285378
2026-04-02,497635.2567141814
2026-04-03,497635.2880684694
2026-04-06,498938.42467942764
2026-04-07,506315.7701046438
2026-04-08,544595.5626902184
2026-04-09,554463.6169846451
2026-04-10,558937.8655974828
2026-04-13,565304.6871717682
2026-04-14,568397.4227452525
2026-04-15,557461.6169575241
2026-04-16,562810.4037044579
2026-04-17,572404.0968669753
2026-04-20,569404.4450832302
2026-04-21,565982.01133769
2026-04-22,579916.590548416
2026-04-23,582241.6931753092
2026-04-24,595732.7346236437
2026-04-27,592155.5886421998
2026-04-28,565594.7685480865
2026-04-29,571666.2922398644
2026-04-30,587376.624582285
2026-05-01,599382.2800511734
2026-05-04,607943.7655250084
2026-05-05,636653.0009256656
2026-05-06,658019.869370821
2026-05-07,631960.4099382341
2026-05-08,659683.9920737064
2026-05-11,696745.1650020916
2026-05-12,676005.6849184588
2026-05-13,690847.2499734432
2026-05-14,685647.1215195844
2026-05-15,660041.2978173364
2026-05-18,626290.9984621645
2026-05-19,627632.6053295088
2026-05-20,627632.6230885591
2026-05-21,673646.857311826
2026-05-22,671551.6507880059
2026-05-25,671551.6685561622
2026-05-26,705520.5631736384
2026-05-27,704417.1422201885
