Date,Value
2024-04-19,258059.55194732896
2024-04-22,260374.57357799105
2024-04-23,266498.3347811313
2024-04-24,265407.38371348835
2024-04-25,264816.0450973524
2024-04-26,269853.84255332925
2024-04-29,270446.3606761457
2024-04-30,265401.30509735685
2024-05-01,259285.71785457165
2024-05-02,262585.42581867595
2024-05-03,267463.07510529505
2024-05-06,274770.2121610835
2024-05-07,273088.09586247866
2024-05-08,274910.09884436877
2024-05-09,277119.8025581701
2024-05-10,277844.4220307385
2024-05-13,275861.20000652014
2024-05-14,279974.89958518575
2024-05-15,290376.461157561
2024-05-16,285262.39763311995
2024-05-17,283166.56953897176
2024-05-20,285853.7189863228
2024-05-21,287391.5474827418
2024-05-22,284422.4584248356
2024-05-23,286723.02818284364
2024-05-24,296239.2717866736
2024-05-27,296239.2892195411
2024-05-28,298815.52323809935
2024-05-29,294695.3852825096
2024-05-30,294360.3796553678
2024-05-31,288581.4724296087
2024-06-03,284654.5125211405
2024-06-04,281848.3756243245
2024-06-05,289440.53968569316
2024-06-06,282901.5832498635
2024-06-07,282923.380431826
2024-06-10,288374.4615050182
2024-06-11,288940.41432674765
2024-06-12,291740.4870022965
2024-06-13,294662.9899161152
2024-06-14,293052.7528376722
2024-06-17,295912.2386829434
2024-06-18,299867.6482401344
2024-06-19,299867.655303376
2024-06-20,297603.9633014436
2024-06-21,293832.81475753075
2024-06-24,290915.3403476567
2024-06-25,293293.56669446145
2024-06-26,289327.8856246709
2024-06-27,288400.91000754776
2024-06-28,285539.90728309384
2024-07-01,281786.3872884847
2024-07-02,282305.39437817485
2024-07-03,286602.60046589427
2024-07-04,286602.604268379
2024-07-05,284751.3033076017
2024-07-08,288183.3611348931
2024-07-09,288208.4470236297
2024-07-10,291166.09242980514
2024-07-11,288969.12425494485
2024-07-12,290292.924105405
2024-07-15,286427.68933409004
2024-07-16,288862.55165486725
2024-07-17,274130.72541557613
2024-07-18,275725.19111548417
2024-07-19,274079.6015179582
2024-07-22,280344.1518592044
2024-07-23,283132.83274743805
2024-07-24,269763.1666207086
2024-07-25,268647.1291679504
2024-07-26,276643.3288219333
2024-07-29,277281.22295723006
2024-07-30,274772.1425789373
2024-07-31,284779.17936934426
2024-08-01,275687.1027544638
2024-08-02,265922.1077832465
2024-08-05,258881.99554211844
2024-08-06,264063.7287538581
2024-08-07,260718.3845134974
2024-08-08,271891.7332449258
2024-08-09,272665.1160045596
2024-08-12,274155.221893623
2024-08-13,280481.31087739125
2024-08-14,282356.33646996366
2024-08-15,287812.1164585108
2024-08-16,287443.15581739816
2024-08-19,291268.4822947338
2024-08-20,289242.246357437
2024-08-21,290895.3756330713
2024-08-22,290149.0457731872
2024-08-23,294364.63905622734
2024-08-26,290685.5836895894
2024-08-27,292754.43240764854
2024-08-28,290806.11974257044
2024-08-29,292550.0226932568
2024-08-30,296009.96954492497
2024-09-02,296009.97988223104
2024-09-03,281916.6011736675
2024-09-04,282597.21384797833
2024-09-05,281814.2680669478
2024-09-06,275781.3365310766
2024-09-09,282626.6514486167
2024-09-10,283584.1834158818
2024-09-11,289559.265738231
2024-09-12,293098.59333937865
2024-09-13,299253.13172828296
2024-09-16,298214.4971741025
2024-09-17,298346.8683998668
2024-09-18,298102.2501656679
2024-09-19,302865.3915527651
2024-09-20,302766.31923352164
2024-09-23,306355.04652886046
2024-09-24,308968.77540411375
2024-09-25,309756.74911489687
2024-09-26,309720.2301651467
2024-09-27,308436.3293214328
2024-09-30,308465.0150871143
2024-10-01,308963.86187078885
2024-10-02,309715.85336159356
2024-10-03,311433.7265501674
2024-10-04,316621.2692803765
2024-10-07,313213.7894813579
2024-10-08,314971.6734217274
2024-10-09,314479.56298533507
2024-10-10,313027.54017291346
2024-10-11,316454.37057131564
2024-10-14,319456.37936059537
2024-10-15,316567.1585436213
2024-10-16,321741.8100033281
2024-10-17,319198.36757608055
2024-10-18,320365.6984036024
2024-10-21,321577.5050844654
2024-10-22,315463.60582545673
2024-10-23,315665.4332513934
2024-10-24,315278.1570552685
2024-10-25,311759.86951460905
2024-10-28,313312.2646220298
2024-10-29,314524.36638723535
2024-10-30,313662.06356602424
2024-10-31,307076.74788458186
2024-11-01,302436.0457133906
2024-11-04,300814.2623388523
2024-11-05,308142.0108639995
2024-11-06,317976.9831452197
2024-11-07,320888.72366188647
2024-11-08,328172.5186585192
2024-11-11,330996.9936162906
2024-11-12,326167.499222482
2024-11-13,327397.88317149377
2024-11-14,318816.1339963493
2024-11-15,318662.09128449595
2024-11-18,320570.5844867268
2024-11-19,324764.14411078923
2024-11-20,326996.2137296846
2024-11-21,332308.09279715153
2024-11-22,333537.050646079
2024-11-25,329060.9469413872
2024-11-26,337902.62830173183
2024-11-27,334391.71376855887
2024-11-28,334391.87987080234
2024-11-29,337334.6612993224
2024-12-02,327126.9653448336
2024-12-03,330182.4616533811
2024-12-04,330565.9175196462
2024-12-05,329522.25866439857
2024-12-06,330044.24686962686
2024-12-09,314356.5087423705
2024-12-10,308941.80423136015
2024-12-11,311386.8485618157
2024-12-12,308500.26813754585
2024-12-13,307030.7301414732
2024-12-16,308290.76709178195
2024-12-17,303167.9687415001
2024-12-18,291530.4488111981
2024-12-19,293504.13581344933
2024-12-20,300854.5284611093
2024-12-23,302825.3912056825
2024-12-24,305349.6514191434
2024-12-25,305349.6537136138
2024-12-26,305151.3929773993
2024-12-27,300530.5323727314
2024-12-30,298304.95294209063
2024-12-31,296200.6841242692
2025-01-01,296200.8207280731
2025-01-02,302670.1345207871
2025-01-03,313231.3023517792
2025-01-06,315201.39927140594
2025-01-07,309431.87800794153
2025-01-08,310968.5646264522
2025-01-09,310968.7013449581
2025-01-10,310261.5233395484
2025-01-13,309591.3446971398
2025-01-14,317424.30421930965
2025-01-15,322437.9701586242
2025-01-16,327248.3442774762
2025-01-17,333871.85197564855
2025-01-20,333871.9888280952
2025-01-21,339247.634809184
2025-01-22,340312.4341297331
2025-01-23,340553.57210773835
2025-01-24,337451.1750859758
2025-01-27,314815.2149730175
2025-01-28,322680.23475287494
2025-01-29,326678.46144581446
2025-01-30,335117.1905764359
2025-01-31,331160.26347098936
2025-02-03,333487.0036123281
2025-02-04,341077.3911344836
2025-02-05,344341.6983384403
2025-02-06,345721.3123167923
2025-02-07,345397.8250984596
2025-02-10,349714.41937872086
2025-02-11,344009.6773235236
2025-02-12,344591.70326189284
2025-02-13,351251.073873062
2025-02-14,358285.4543086308
2025-02-17,358285.64271389716
2025-02-18,364478.91263889836
2025-02-19,356351.5301244401
2025-02-20,345635.86530678696
2025-02-21,328530.1349866324
2025-02-24,320365.01798363647
2025-02-25,313073.0198214845
2025-02-26,319269.57653915114
2025-02-27,308918.02015835326
2025-02-28,314438.43230585253
2025-03-03,310910.0165422969
2025-03-04,303933.27407823136
2025-03-05,305456.31583390763
2025-03-06,287074.8273081296
2025-03-07,290171.02682824066
2025-03-10,278326.0587496274
2025-03-11,283799.7820143216
2025-03-12,289679.61427063873
2025-03-13,282615.72409005096
2025-03-14,294128.183452081
2025-03-17,300234.33811516693
2025-03-18,293798.89032883575
2025-03-19,301903.0022463315
2025-03-20,303393.08022446564
2025-03-21,301737.2814135068
2025-03-24,313976.7446894162
2025-03-25,314950.17612023285
2025-03-26,309042.15590615204
2025-03-27,298287.84985108307
2025-03-28,294971.62214608124
2025-03-31,295867.4590529954
2025-04-01,297485.2173161479
2025-04-02,300938.68568718934
2025-04-03,287090.6345461421
2025-04-04,265388.1909471258
2025-04-07,266215.81161256245
2025-04-08,265634.90842500643
2025-04-09,272283.71419597854
2025-04-10,269903.87520804885
2025-04-11,270763.63423170603
2025-04-14,271963.7956855082
2025-04-15,273307.46431205235
2025-04-16,271803.37322422105
2025-04-17,271884.9611672972
2025-04-21,270302.55342588946
2025-04-22,272063.07703273656
2025-04-23,273781.1695578133
2025-04-24,276224.19924011646
2025-04-25,277110.40963144787
2025-04-28,277577.99992249487
2025-04-29,277973.1231689965
2025-04-30,278455.72241753124
2025-05-01,277736.73785585753
2025-05-02,279120.8227634622
2025-05-05,279349.43285158224
2025-05-06,276012.88863087766
2025-05-07,277560.2065102712
2025-05-08,277268.44205655326
2025-05-09,275923.425843118
2025-05-12,272672.84322333726
2025-05-13,272406.44138724497
2025-05-14,271738.8958681385
2025-05-15,276929.04088690673
2025-05-16,280107.9323422185
2025-05-19,282199.01224013994
2025-05-20,282635.00793737906
2025-05-21,280231.47986834747
2025-05-22,279795.7595168887
2025-05-23,281864.6848957006
2025-05-26,281864.81625792914
2025-05-27,283744.59571363847
2025-05-28,282886.2890499558
2025-05-29,283000.56487650285
2025-05-30,287016.90237937
2025-06-02,288308.1930581837
2025-06-03,288263.335992518
2025-06-04,286007.0872223229
2025-06-05,284961.6454246652
2025-06-06,286880.92592852813
2025-06-09,285201.7174302045
2025-06-10,282711.8961686468
2025-06-11,285715.88493110944
2025-06-12,288178.5875795955
2025-06-13,287911.5686130101
2025-06-16,288343.0207498629
2025-06-17,288015.4946035608
2025-06-18,287779.3220146226
2025-06-19,287779.51135249797
2025-06-20,287871.2239865142
2025-06-23,291292.4561553836
2025-06-24,292920.2752495517
2025-06-25,290597.83259043336
2025-06-26,293254.9306606372
2025-06-27,293434.6974620507
2025-06-30,297290.87974605954
2025-07-01,289826.43761414074
2025-07-02,288344.3812805027
2025-07-03,292648.26517052273
2025-07-07,295450.00693876034
2025-07-08,292054.14284010243
2025-07-09,294465.70513163315
2025-07-10,292955.4688682882
2025-07-11,291700.69457863615
2025-07-14,297246.99836680695
2025-07-15,295577.92324733105
2025-07-16,296692.0669527566
2025-07-17,299017.84035650064
2025-07-18,299285.39955597935
2025-07-21,298962.0965592536
2025-07-22,293286.13758605754
2025-07-23,300157.38838928984
2025-07-24,299953.89718672785
2025-07-25,303617.92226389825
2025-07-28,302764.9794289104
2025-07-29,300346.6203480284
2025-07-30,301432.3179521643
2025-07-31,301809.5754733913
2025-08-01,300894.72890553396
2025-08-04,306822.1263607727
2025-08-05,306248.33938821073
2025-08-06,305866.7563087744
2025-08-07,308795.61179882806
2025-08-08,312475.3169112012
2025-08-11,312546.15430962003
2025-08-12,313063.8405748794
2025-08-13,308553.1907933473
2025-08-14,308080.7808660588
2025-08-15,305634.0852002132
2025-08-18,306365.4405725473
2025-08-19,298190.0736142291
2025-08-20,298939.77555832465
2025-08-21,299268.24817180523
2025-08-22,299672.0937000049
2025-08-25,300056.2546630688
2025-08-26,304583.8134584612
2025-08-27,304071.15017499164
2025-08-28,306722.6804964098
2025-08-29,303181.03876491275
2025-09-01,303181.21225467377
2025-09-02,302069.0239599285
2025-09-03,303561.99074545683
2025-09-04,307739.5094694776
2025-09-05,304253.54877899727
2025-09-08,309488.00219437457
2025-09-09,314814.6717099365
2025-09-10,320105.7804454505
2025-09-11,319966.6113537834
2025-09-12,322521.2902474691
2025-09-15,324321.33331990085
2025-09-16,323507.29680895683
2025-09-17,323653.3135652202
2025-09-18,327337.09050002316
2025-09-19,331356.0520785484
2025-09-22,332337.90550752543
2025-09-23,334005.935306153
2025-09-24,331001.99524564436
2025-09-25,328624.155646132
2025-09-26,333181.4288062035
2025-09-29,335500.76672171155
2025-09-30,338547.30648475577
2025-10-01,339653.7014877493
2025-10-02,341283.5018377676
2025-10-03,337794.7391739139
2025-10-06,335530.4765989141
2025-10-07,335541.6027541295
2025-10-08,340266.40587808954
2025-10-09,337774.14366122766
2025-10-10,323746.58488711715
2025-10-13,332893.32304636243
2025-10-14,331482.1981047878
2025-10-15,333502.1490043527
2025-10-16,331817.92870904517
2025-10-17,329480.81568796106
2025-10-20,330480.3386779817
2025-10-21,329548.4319817851
2025-10-22,325366.36915494665
2025-10-23,335559.08285280457
2025-10-24,341680.7803889004
2025-10-27,346376.4964998714
2025-10-28,340986.6207349768
2025-10-29,350034.954119611
2025-10-30,341468.9679901428
2025-10-31,344746.06499409623
2025-11-03,347469.0283006462
2025-11-04,334927.0651615701
2025-11-05,342524.5949796256
2025-11-06,332817.14723479626
2025-11-07,335450.4052832813
2025-11-10,344943.25911223254
2025-11-11,337522.38279952394
2025-11-12,337411.29318323213
2025-11-13,320653.24279631936
2025-11-14,320317.9700513893
2025-11-17,315461.17860403075
2025-11-18,313821.7271975616
2025-11-19,316893.27802146855
2025-11-20,303109.2106495766
2025-11-21,303471.8606341044
2025-11-24,315024.9647762024
2025-11-25,317436.92109757167
2025-11-26,325650.6761504918
2025-11-27,325650.8311770314
2025-11-28,328184.7888299338
2025-12-01,319963.4308961758
2025-12-02,322612.8725719886
2025-12-03,324299.818596478
2025-12-04,326965.39871198585
2025-12-05,330690.81004141545
2025-12-08,337428.94747987535
2025-12-09,339683.1202828858
2025-12-10,346810.2701771316
2025-12-11,347070.10345381184
2025-12-12,332942.26556733355
2025-12-15,331687.5874960907
2025-12-16,329546.5892611406
2025-12-17,320348.0942893209
2025-12-18,329635.3734285547
2025-12-19,339042.64155310974
2025-12-22,343140.25398677797
2025-12-23,344153.79981037014
2025-12-24,346712.53484344564
2025-12-25,346712.54879168596
2025-12-26,345889.2132850904
2025-12-29,344794.5211350304
2025-12-30,342963.6982003814
2025-12-31,337490.7034180932
2026-01-01,337490.7389088939
2026-01-02,354583.70974644396
2026-01-05,357413.4103663696
2026-01-06,382227.33392960875
2026-01-07,375065.5744341174
2026-01-08,364311.38638123893
2026-01-09,379430.47218262573
2026-01-12,388666.6609703584
2026-01-13,391147.64680190233
2026-01-14,389422.52250791615
2026-01-15,397418.78596361406
2026-01-16,401470.2721299343
2026-01-19,401470.30631663086
2026-01-20,403800.431007988
2026-01-21,418779.98412896355
2026-01-22,419087.96696511126
2026-01-23,413966.8403280467
2026-01-26,418022.27640176105
2026-01-27,435144.2383934998
2026-01-28,449269.15512101277
2026-01-29,451692.3031078906
2026-01-30,437447.28350083204
2026-02-02,450564.148306123
2026-02-03,460340.9790851859
2026-02-04,430883.7552742177
2026-02-05,431106.26980382163
2026-02-06,453956.79564610496
2026-02-09,461301.5201027037
2026-02-10,449797.17472955695
2026-02-11,466322.0498518297
2026-02-12,464602.7257498263
2026-02-13,469596.13765417755
2026-02-16,469596.15230976854
2026-02-17,464961.53295709484
2026-02-18,471879.8379381367
2026-02-19,470919.54674126726
2026-02-20,482513.31111895875
2026-02-23,480653.23867619183
2026-02-24,483472.05210736376
2026-02-25,494171.44673260435
2026-02-26,484582.1123941379
2026-02-27,480274.129343952
2026-03-02,470018.34841555305
2026-03-03,445020.7098513924
2026-03-04,453655.28614411503
2026-03-05,437910.33494172245
2026-03-06,419211.91752233356
2026-03-09,440909.6195000507
2026-03-10,450147.0800331928
2026-03-11,453950.55625999946
2026-03-12,442711.1495674946
2026-03-13,447278.1232003071
2026-03-16,462532.75396049995
2026-03-17,473412.03644646186
2026-03-18,471519.9638756611
2026-03-19,478993.37827385444
2026-03-20,456431.46907127876
2026-03-23,461998.73191917915
2026-03-24,471515.52891624946
2026-03-25,470186.1594374873
2026-03-26,437964.16788322706
2026-03-27,440786.2830718257
2026-03-30,418576.91925216693
2026-03-31,441913.4407149083
2026-04-01,466256.0781615726
2026-04-02,473780.8694121065
2026-04-03,473780.9427239815
2026-04-06,475105.4929519352
2026-04-07,482541.22983565426
2026-04-08,518891.08612202725
2026-04-09,528360.7959495443
2026-04-10,532997.0369457704
2026-04-13,538889.2160854995
2026-04-14,541661.730104878
2026-04-15,530937.9549957286
2026-04-16,536867.8959307823
2026-04-17,546197.0071641909
2026-04-20,543363.9809032922
2026-04-21,539734.4610308391
2026-04-22,550027.7061299022
2026-04-23,554459.4679933902
2026-04-24,570671.9775173008
2026-04-27,564254.7102570554
2026-04-28,539240.7990633023
2026-04-29,552493.1202406697
2026-04-30,558250.5084943539
2026-05-01,569984.5370947468
2026-05-04,578120.0271092899
2026-05-05,606093.3113779492
2026-05-06,626542.3888936451
2026-05-07,602358.2628454653
2026-05-08,630403.2156278194
2026-05-11,630403.241579697
2026-05-12,646796.3307676271
2026-05-13,659831.4722510583
2026-05-14,653088.1005850451
