Date,Value
2024-04-19,255808.61705892443
2024-04-22,258166.29836568295
2024-04-23,264222.3121313437
2024-04-24,263210.5175020248
2024-04-25,262641.75390948914
2024-04-26,267712.602095619
2024-04-29,268437.7361250507
2024-04-30,263546.71213586105
2024-05-01,257454.28792711478
2024-05-02,260733.4310097708
2024-05-03,265582.7203191573
2024-05-06,272853.1219686324
2024-05-07,271187.7995275313
2024-05-08,272999.293546086
2024-05-09,275183.4023565108
2024-05-10,275883.66328943317
2024-05-13,273921.25134027546
2024-05-14,278003.8712590987
2024-05-15,288357.4700514132
2024-05-16,283242.23022139614
2024-05-17,281153.8191114718
2024-05-20,283844.63182509487
2024-05-21,285385.83316481655
2024-05-22,282437.7171675021
2024-05-23,284745.96474135463
2024-05-24,294193.8586164767
2024-05-27,294193.8586164767
2024-05-28,296751.5081526095
2024-05-29,292654.65712833946
2024-05-30,292311.7820673043
2024-05-31,287187.50868947885
2024-06-03,283279.3418463502
2024-06-04,280486.1022148685
2024-06-05,288042.0185984004
2024-06-06,281534.53469964396
2024-06-07,281554.49721354566
2024-06-10,286986.77922512766
2024-06-11,287548.3532551495
2024-06-12,290337.7536392984
2024-06-13,293250.11191833846
2024-06-14,291644.69158598076
2024-06-17,294490.2409682336
2024-06-18,298428.2854391553
2024-06-19,298428.29295167915
2024-06-20,296174.86417833116
2024-06-21,292419.86070663587
2024-06-24,289516.5005227897
2024-06-25,291886.3653392082
2024-06-26,287934.3326267927
2024-06-27,287007.15967161505
2024-06-28,284159.90347568924
2024-07-01,279717.3967085554
2024-07-02,280306.18055322586
2024-07-03,284688.2793780601
2024-07-04,284688.2837287123
2024-07-05,282885.06598830037
2024-07-08,286226.3738451178
2024-07-09,286277.36281674285
2024-07-10,289568.1583914568
2024-07-11,287341.0969009
2024-07-12,288685.951243011
2024-07-15,284739.01927732956
2024-07-16,287192.6119398299
2024-07-17,272253.4926658758
2024-07-18,273771.6094306261
2024-07-19,272241.9778972278
2024-07-22,278494.94787342026
2024-07-23,281353.479823681
2024-07-24,268032.0276206909
2024-07-25,266873.7714440458
2024-07-26,274844.10479121294
2024-07-29,275333.0484980688
2024-07-30,272700.47748450487
2024-07-31,282981.32248494675
2024-08-01,273944.70638154226
2024-08-02,264235.9582865265
2024-08-05,257241.0113168124
2024-08-06,262392.3432289003
2024-08-07,259068.53202190524
2024-08-08,270175.59910009376
2024-08-09,270942.0497634119
2024-08-12,272422.1858241738
2024-08-13,278709.50045538816
2024-08-14,280570.0515260128
2024-08-15,285991.17939478165
2024-08-16,285623.1580065498
2024-08-19,289422.38390291267
2024-08-20,287408.86451490066
2024-08-21,289051.6560635222
2024-08-22,288311.40873340867
2024-08-23,292499.88101607625
2024-08-26,288841.6434605364
2024-08-27,290896.6305836958
2024-08-28,288960.0827496293
2024-08-29,290697.6842311031
2024-08-30,294136.14746097865
2024-09-02,294136.152164903
2024-09-03,280131.4275485204
2024-09-04,280808.76802800153
2024-09-05,280028.99962105765
2024-09-06,274034.9665316378
2024-09-09,280838.51341001055
2024-09-10,281789.7080319023
2024-09-11,287727.4680914049
2024-09-12,291242.6007613475
2024-09-13,297361.33390884916
2024-09-16,296328.49318547465
2024-09-17,296458.4970252585
2024-09-18,296216.6212089133
2024-09-19,300947.89426112885
2024-09-20,300848.8329131674
2024-09-23,304415.3739287924
2024-09-24,307013.8164565634
2024-09-25,307796.152424581
2024-09-26,307760.49525859614
2024-09-27,306483.06724307797
2024-09-30,306445.108800067
2024-10-01,306970.2394112908
2024-10-02,307715.51665251894
2024-10-03,309459.2675308716
2024-10-04,314615.33321842353
2024-10-07,311274.57100287126
2024-10-08,312980.0012012925
2024-10-09,312393.6350365267
2024-10-10,310923.5890628342
2024-10-11,314353.9292210721
2024-10-14,317357.4949048561
2024-10-15,314475.90428587823
2024-10-16,319627.5294802275
2024-10-17,317036.24206993514
2024-10-18,318204.112825265
2024-10-21,319408.99399536266
2024-10-22,313314.664022611
2024-10-23,313574.75951131916
2024-10-24,313213.3724796148
2024-10-25,309708.12214441685
2024-10-28,311265.63641252473
2024-10-29,312485.0097663604
2024-10-30,311628.84289104363
2024-10-31,305148.7454053424
2024-11-01,300562.6092371193
2024-11-04,298985.00167453906
2024-11-05,306293.1862115988
2024-11-06,316080.41683847195
2024-11-07,319161.95943192864
2024-11-08,326688.12327518075
2024-11-11,329562.80569842877
2024-11-12,324809.79824951506
2024-11-13,326012.543540134
2024-11-14,317419.299176792
2024-11-15,317180.85526300216
2024-11-18,319085.4531405046
2024-11-19,323321.4468233659
2024-11-20,325600.22411371017
2024-11-21,330936.74309564376
2024-11-22,332177.4734041765
2024-11-25,327693.89138818526
2024-11-26,336462.3428270891
2024-11-27,332929.866668947
2024-11-28,332929.866668947
2024-11-29,335867.93817163253
2024-12-02,325418.52798090543
2024-12-03,328458.9702950534
2024-12-04,328950.0231209811
2024-12-05,327933.195611954
2024-12-06,328401.69722938567
2024-12-09,312795.0903186801
2024-12-10,307369.9273700717
2024-12-11,309951.7834262851
2024-12-12,307068.97429847746
2024-12-13,305547.1813068393
2024-12-16,306744.1177733335
2024-12-17,301651.57211140724
2024-12-18,290134.3858931455
2024-12-19,292150.06928853126
2024-12-20,299489.07879619923
2024-12-23,301528.37187939015
2024-12-24,304040.70012646046
2024-12-25,304040.70012646046
2024-12-26,303833.70476513234
2024-12-27,299215.6604764971
2024-12-30,297033.347839168
2024-12-31,294858.1025766412
2025-01-01,294858.21409894107
2025-01-02,301313.4760580364
2025-01-03,311847.4220614121
2025-01-06,313829.5625003059
2025-01-07,308063.5701118414
2025-01-08,309588.83251503954
2025-01-09,309588.94413128914
2025-01-10,308884.2061538297
2025-01-13,308212.2513188695
2025-01-14,316020.14830622025
2025-01-15,321026.3649045805
2025-01-16,325813.28588720685
2025-01-17,332424.2885352904
2025-01-20,332424.400261248
2025-01-21,337773.81596559443
2025-01-22,338844.88527296577
2025-01-23,339089.10923622065
2025-01-24,335982.40064375236
2025-01-27,313416.4966934391
2025-01-28,321261.21889559797
2025-01-29,325234.3617677483
2025-01-30,333639.84018873755
2025-01-31,329703.3237037665
2025-02-03,332003.1584472098
2025-02-04,339566.7597677363
2025-02-05,342818.4937056857
2025-02-06,344211.0560236971
2025-02-07,343884.5894403886
2025-02-10,348186.821494937
2025-02-11,342516.8334515619
2025-02-12,343093.9998603286
2025-02-13,349753.76948604273
2025-02-14,356750.66118666483
2025-02-17,356750.8978358873
2025-02-18,362900.99608677585
2025-02-19,354913.5805082742
2025-02-20,344269.7161524195
2025-02-21,327247.45690181537
2025-02-24,319130.4530116697
2025-02-25,311887.26550951396
2025-02-26,317977.6536536231
2025-02-27,307728.67201515357
2025-02-28,313197.7983944629
2025-03-03,309698.7415011666
2025-03-04,302811.55200915935
2025-03-05,304320.31717302627
2025-03-06,286074.7734056293
2025-03-07,289207.5825141263
2025-03-10,277505.65398301184
2025-03-11,282938.9181215816
2025-03-12,288804.686468532
2025-03-13,281800.3287061752
2025-03-14,293283.5677349019
2025-03-17,299387.8169496402
2025-03-18,292980.7909232967
2025-03-19,301016.19527949824
2025-03-20,302519.51919213403
2025-03-21,300848.2802316998
2025-03-24,313031.91079031606
2025-03-25,314027.2712386189
2025-03-26,308148.5247693574
2025-03-27,297474.27587090456
2025-03-28,294220.73942897207
2025-03-31,295122.61009688117
2025-04-01,296736.2563853972
2025-04-02,300179.2460427241
2025-04-03,286377.45387622155
2025-04-04,264724.8722159666
2025-04-07,266345.25769485475
2025-04-08,265142.6369677849
2025-04-09,278402.6447168273
2025-04-10,273604.8015074017
2025-04-11,275285.2666161932
2025-04-14,277650.26417859225
2025-04-15,280309.278041632
2025-04-16,277258.00758464873
2025-04-17,277387.8682556281
2025-04-21,274183.4212241488
2025-04-22,277671.4531507441
2025-04-23,281074.5770004131
2025-04-24,285927.3181813163
2025-04-25,287663.656500723
2025-04-28,288563.7137069729
2025-04-29,289314.976508123
2025-04-30,290243.6738510188
2025-05-01,288694.47455656534
2025-05-02,291627.3926551737
2025-05-05,291867.1075956434
2025-05-06,288385.78468745423
2025-05-07,290004.49194284604
2025-05-08,289695.07575540623
2025-05-09,288286.15326194256
2025-05-12,284888.2687639793
2025-05-13,284604.9720925232
2025-05-14,283909.9741164119
2025-05-15,289337.9793491974
2025-05-16,292660.92274647905
2025-05-19,294848.9514095182
2025-05-20,295306.7695661698
2025-05-21,292793.16907560517
2025-05-22,292336.35945244436
2025-05-23,294499.2323058814
2025-05-26,294499.34500133607
2025-05-27,296464.35067983234
2025-05-28,295564.3630613125
2025-05-29,295684.18119515636
2025-05-30,299879.886941819
2025-06-02,301231.5343308334
2025-06-03,301189.22248013207
2025-06-04,298835.55492288887
2025-06-05,297739.3598966415
2025-06-06,299743.26025944157
2025-06-09,297993.9236977555
2025-06-10,295390.9578425139
2025-06-11,298532.3414520332
2025-06-12,301100.5904660299
2025-06-13,300825.0603666096
2025-06-16,301277.9064863416
2025-06-17,300929.9666891521
2025-06-18,300683.36190857796
2025-06-19,300683.5684057621
2025-06-20,300780.13679220446
2025-06-23,304358.2278097153
2025-06-24,306061.5133924264
2025-06-25,303633.52894073253
2025-06-26,306413.6468720877
2025-06-27,306593.06207781896
2025-06-30,310626.25685998524
2025-07-01,302824.3256698575
2025-07-02,301276.151137944
2025-07-03,305774.5978420697
2025-07-07,308705.2485814
2025-07-08,305154.2127080504
2025-07-09,307677.60280136997
2025-07-10,306095.73755643074
2025-07-11,304781.5842583924
2025-07-14,310583.0245448318
2025-07-15,308834.41350303264
2025-07-16,309999.2031898834
2025-07-17,312436.17612186697
2025-07-18,312717.11019205337
2025-07-21,312379.62448766537
2025-07-22,306457.91154376796
2025-07-23,313650.4782729018
2025-07-24,313438.980413901
2025-07-25,317278.7721842984
2025-07-28,316391.74523143633
2025-07-29,313844.38661586534
2025-07-30,314983.0847882115
2025-07-31,315386.55554151745
2025-08-01,314431.2695941759
2025-08-04,320626.9158047445
2025-08-05,320028.53661535005
2025-08-06,319642.21779564884
2025-08-07,322690.9553249529
2025-08-08,326537.5058060818
2025-08-11,326611.314558862
2025-08-12,327148.6584623273
2025-08-13,322431.5089787304
2025-08-14,321939.49438871397
2025-08-15,319381.35571248364
2025-08-18,320144.2081233821
2025-08-19,311597.999951338
2025-08-20,312381.9965733988
2025-08-21,312724.68720541854
2025-08-22,313142.6379332154
2025-08-25,313543.3015155816
2025-08-26,318276.7429282585
2025-08-27,317738.781514816
2025-08-28,320507.9372642708
2025-08-29,316802.83099953225
2025-09-01,316802.9819199748
2025-09-02,315635.1563753938
2025-09-03,317195.7997240686
2025-09-04,321564.3323418262
2025-09-05,317915.7424183668
2025-09-08,323381.386082386
2025-09-09,328949.1807113587
2025-09-10,334480.2428356351
2025-09-11,334332.7034983319
2025-09-12,336997.2295886428
2025-09-15,338876.076180118
2025-09-16,338022.8341031835
2025-09-17,338175.58778024866
2025-09-18,342025.2387176937
2025-09-19,346225.64348290436
2025-09-22,347252.19394447474
2025-09-23,348995.5633201813
2025-09-24,345856.4748384814
2025-09-25,343371.4053365363
2025-09-26,348127.39424305974
2025-09-29,350545.7615806377
2025-09-30,353467.6868023383
2025-10-01,354630.43864986545
2025-10-02,356349.68936348415
2025-10-03,352705.67974215024
2025-10-06,350381.52803385543
2025-10-07,350365.38075349806
2025-10-08,355299.76179634745
2025-10-09,352731.6442611643
2025-10-10,338086.84973456326
2025-10-13,347630.8784683202
2025-10-14,346147.63135660574
2025-10-15,348238.81216376903
2025-10-16,346481.5644758989
2025-10-17,344040.5804170318
2025-10-20,345097.5027651885
2025-10-21,344125.397318146
2025-10-22,339756.7938500059
2025-10-23,350377.1445778759
2025-10-24,356725.75360942783
2025-10-27,361618.547916103
2025-10-28,356016.59853519965
2025-10-29,365466.5915323974
2025-10-30,356610.45307805104
2025-10-31,358594.53704471973
2025-11-03,361445.4237973136
2025-11-04,348346.9610029559
2025-11-05,356279.4895266691
2025-11-06,346166.8766780236
2025-11-07,348903.48111552506
2025-11-10,358813.0362590445
2025-11-11,351072.70849115244
2025-11-12,350950.56949764007
2025-11-13,333453.8406225014
2025-11-14,333100.40167896956
2025-11-17,328025.61316960066
2025-11-18,326309.272955825
2025-11-19,329517.4497136375
2025-11-20,315124.5306538841
2025-11-21,315497.1862057945
2025-11-24,327565.41604130476
2025-11-25,330079.28798954695
2025-11-26,338651.85245411604
2025-11-27,338651.85245411604
2025-11-28,341302.7759465477
2025-12-01,329571.1291697718
2025-12-02,332163.6927333217
2025-12-03,333763.26088595204
2025-12-04,336535.0478789402
2025-12-05,340500.61626385374
2025-12-08,347481.95384076476
2025-12-09,349776.19453949435
2025-12-10,357246.34418508556
2025-12-11,357415.1877354243
2025-12-12,342818.03742920415
2025-12-15,341294.8289620735
2025-12-16,339042.5899360376
2025-12-17,329728.3721428221
2025-12-18,339314.58474827046
2025-12-19,349033.5976673915
2025-12-22,353324.2466660242
2025-12-23,354377.7858888372
2025-12-24,357102.8919167367
2025-12-25,357102.9019213045
2025-12-26,356186.0329599913
2025-12-29,355289.1116656652
2025-12-30,353449.415924463
2025-12-31,347543.2069846045
2026-01-01,347543.27736211044
2026-01-02,365106.6046117145
2026-01-05,368017.0706714839
2026-01-06,393518.7330147398
2026-01-07,386146.7962885479
2026-01-08,375082.9852014666
2026-01-09,390619.99626762694
2026-01-12,400127.6921579286
2026-01-13,402691.9701845374
2026-01-14,400921.29883424053
2026-01-15,409148.2961375874
2026-01-16,413300.2308018548
2026-01-19,413300.2998866755
2026-01-20,415686.53560716915
2026-01-21,431070.75493797706
2026-01-22,431384.0074510916
2026-01-23,426118.29604949866
2026-01-26,430301.0050753933
2026-01-27,447912.58630718867
2026-01-28,462416.9337649668
2026-01-29,464906.9997001632
2026-01-30,450251.30220588855
2026-02-02,463727.74224714946
2026-02-03,474033.2620957919
2026-02-04,443913.0290341758
2026-02-05,443698.8489666898
2026-02-06,467622.5139427422
2026-02-09,475397.69630272646
2026-02-10,463709.1294088407
2026-02-11,480919.1412582929
2026-02-12,478863.5311922852
2026-02-13,484411.70375587465
2026-02-16,484411.7194983417
2026-02-17,479502.9863378364
2026-02-18,486755.6977939514
2026-02-19,485754.19908343797
2026-02-20,497263.18855338823
2026-02-23,495531.48639423214
2026-02-24,498403.36392631306
2026-02-25,509460.0739610631
2026-02-26,499792.7209029321
2026-02-27,495435.90376103186
2026-03-02,484721.0524574777
2026-03-03,458751.81252819113
2026-03-04,467836.39270626055
2026-03-05,451532.7783444628
2026-03-06,432130.76903430274
2026-03-09,454616.0400685705
2026-03-10,464236.45052199555
2026-03-11,468158.35319462896
2026-03-12,456516.6415591427
2026-03-13,461335.34234512085
2026-03-16,477171.47436855815
2026-03-17,488525.5826505122
2026-03-18,486483.6655411269
2026-03-19,494444.6940754063
2026-03-20,471017.18998758844
2026-03-23,476678.3154709722
2026-03-24,486851.1083387446
2026-03-25,485368.747124639
2026-03-26,451931.00304632116
2026-03-27,454949.3199278451
2026-03-30,431874.4723344833
2026-03-31,455949.0251246464
2026-04-01,481120.66307973687
2026-04-02,488903.5973248043
2026-04-03,488903.61402880464
2026-04-06,490265.38817571657
2026-04-07,497953.1182308876
2026-04-08,535525.9776085484
2026-04-09,545310.1103535754
2026-04-10,550100.554242916
2026-04-13,556198.9269618887
2026-04-14,559062.684017772
2026-04-15,547984.3325936411
2026-04-16,554119.9064381233
2026-04-17,563757.6812470197
2026-04-20,560846.2979562284
2026-04-21,557097.1319414972
2026-04-22,567756.4806252358
2026-04-23,572331.6357612133
2026-04-24,589080.8918783912
2026-04-27,582469.6949873595
2026-04-28,556598.8075373829
2026-04-29,570331.0372162213
2026-04-30,576018.5823591549
2026-05-01,587665.1140104802
2026-05-04,595866.3964577261
2026-05-05,624702.2620068011
2026-05-06,645421.8312021393
2026-05-07,645421.8487641996
