Date,Value
2024-04-18,252867.27197406944
2024-04-19,241883.7057851751
2024-04-22,244081.30746892086
2024-04-23,249829.2409581076
2024-04-24,248801.2197613418
2024-04-25,248297.04710890964
2024-04-26,253026.36441163925
2024-04-29,253614.91113333733
2024-04-30,249003.66644224318
2024-05-01,243256.60915311964
2024-05-02,246331.15367826613
2024-05-03,250872.1512659976
2024-05-06,257745.05966748687
2024-05-07,256163.9304331729
2024-05-08,257851.70391644927
2024-05-09,259903.46310986968
2024-05-10,260583.83025159332
2024-05-13,258735.10437573883
2024-05-14,262587.73467053863
2024-05-15,272349.32457490655
2024-05-16,267552.88696046564
2024-05-17,265601.54237123224
2024-05-20,268136.49602266046
2024-05-21,269569.5740713665
2024-05-22,266794.02798982355
2024-05-23,268944.68718476983
2024-05-24,277836.86556764337
2024-05-27,277836.86556764337
2024-05-28,280239.6957602093
2024-05-29,276418.06651191803
2024-05-30,276089.899412919
2024-05-31,271358.53191171883
2024-06-03,267698.61338908557
2024-06-04,265085.3029350474
2024-06-05,272207.69991974905
2024-06-06,266051.8411702783
2024-06-07,266055.7749349268
2024-06-10,271187.9697653309
2024-06-11,271748.305873473
2024-06-12,274385.8089075128
2024-06-13,277162.8667923959
2024-06-14,275635.91813883145
2024-06-17,278245.47947296716
2024-06-18,281961.0165121839
2024-06-19,281961.03099508735
2024-06-20,279826.1211030243
2024-06-21,276269.75570043613
2024-06-24,273587.7234225891
2024-06-25,275814.98257548304
2024-06-26,272061.4098746795
2024-06-27,271175.9872308845
2024-06-28,268463.4905535802
2024-07-01,264303.07762603054
2024-07-02,264856.2837655573
2024-07-03,269000.9661127
2024-07-04,269000.9877579746
2024-07-05,267300.59438314434
2024-07-08,270448.53318822203
2024-07-09,270499.3648574125
2024-07-10,273627.7126741026
2024-07-11,271535.92579659476
2024-07-12,272813.6285683902
2024-07-15,269077.91657932464
2024-07-16,271398.211849357
2024-07-17,257281.34109586474
2024-07-18,258711.8326429756
2024-07-19,257275.56615225028
2024-07-22,263182.9326301591
2024-07-23,265876.89175916725
2024-07-24,253297.60550369186
2024-07-25,252197.8275105841
2024-07-26,259719.1706376632
2024-07-29,260173.99426374448
2024-07-30,257683.8562616007
2024-07-31,267396.54543525324
2024-08-01,258863.02052463463
2024-08-02,249741.0530814577
2024-08-05,243112.9562160745
2024-08-06,247977.04126881753
2024-08-07,244837.2854049095
2024-08-08,255340.15988823632
2024-08-09,256038.1449003927
2024-08-12,257447.42106714417
2024-08-13,263401.4576927275
2024-08-14,265162.80610389484
2024-08-15,270276.4679943723
2024-08-16,269930.86952306534
2024-08-19,273521.3526966578
2024-08-20,271623.9450801526
2024-08-21,273172.23794399697
2024-08-22,272493.74464726116
2024-08-23,276453.279223454
2024-08-26,272986.3284126883
2024-08-27,274930.8237716661
2024-08-28,273095.3401752658
2024-08-29,274724.40191548015
2024-08-30,277973.0241748047
2024-09-02,277973.0402891163
2024-09-03,264787.71226770687
2024-09-04,265415.5261765947
2024-09-05,264686.5129469165
2024-09-06,259028.19858346382
2024-09-09,265433.5833456365
2024-09-10,266323.417370764
2024-09-11,271931.9016857632
2024-09-12,275232.7677448049
2024-09-13,280954.50884403405
2024-09-16,279952.8076530267
2024-09-17,280070.8457243861
2024-09-18,279806.787133638
2024-09-19,284272.9726774994
2024-09-20,284169.0741966383
2024-09-23,287537.1038179776
2024-09-24,289999.655550917
2024-09-25,290736.8263650613
2024-09-26,290741.98822657
2024-09-27,289517.68567132007
2024-09-30,289483.8944376052
2024-10-01,289976.0768948042
2024-10-02,290701.2203063656
2024-10-03,292343.8109570583
2024-10-04,297229.9734738971
2024-10-07,294011.4156706431
2024-10-08,295647.86750487704
2024-10-09,295100.9119996705
2024-10-10,293739.88016393495
2024-10-11,296978.1972143454
2024-10-14,299789.8166268543
2024-10-15,297065.2081890595
2024-10-16,301949.0914520478
2024-10-17,299478.58174937655
2024-10-18,300587.72523125354
2024-10-21,301725.2281888777
2024-10-22,295991.41770202236
2024-10-23,296275.39849938644
2024-10-24,295947.5057326426
2024-10-25,292637.13480279205
2024-10-28,294044.08631560905
2024-10-29,295181.3245273804
2024-10-30,294399.8680996055
2024-10-31,288288.6883464691
2024-11-01,284017.3046170374
2024-11-04,282726.4031890323
2024-11-05,289571.51226027485
2024-11-06,299013.51540620474
2024-11-07,301947.7957597567
2024-11-08,309121.56433826993
2024-11-11,311730.5634509401
2024-11-12,307238.6237143231
2024-11-13,308384.61999871937
2024-11-14,300271.92147527164
2024-11-15,299882.29860553646
2024-11-18,301680.555983161
2024-11-19,305621.6956010809
2024-11-20,307764.5439058294
2024-11-21,312738.0546709051
2024-11-22,313936.9871431341
2024-11-25,309719.6096178045
2024-11-26,318003.7272630682
2024-11-27,314649.5997377386
2024-11-28,314649.5997377386
2024-11-29,317458.56748065853
2024-12-02,307625.9054762578
2024-12-03,310475.0339298677
2024-12-04,310955.57395592466
2024-12-05,309908.0254385903
2024-12-06,310421.93221296475
2024-12-09,295692.3857488374
2024-12-10,290550.90301779716
2024-12-11,292896.808967202
2024-12-12,290172.3855527718
2024-12-13,288742.40261474776
2024-12-16,289899.83435611683
2024-12-17,285080.9792321552
2024-12-18,274250.781742961
2024-12-19,276108.93582011433
2024-12-20,283021.4601386036
2024-12-23,284920.2162075839
2024-12-24,287274.6600662857
2024-12-25,287274.6812525209
2024-12-26,287111.37124273047
2024-12-27,282721.33061522327
2024-12-30,280614.28795810405
2024-12-31,278588.2858177866
2025-01-01,278588.4090623396
2025-01-02,284674.50718909834
2025-01-03,294629.76965119137
2025-01-06,296500.7026970965
2025-01-07,291042.2348851669
2025-01-08,292482.01974934177
2025-01-09,292482.14312031306
2025-01-10,291810.1927284922
2025-01-13,291179.74217465176
2025-01-14,298553.43682927877
2025-01-15,303277.7596788271
2025-01-16,307804.73010959174
2025-01-17,314054.71864312177
2025-01-20,314054.842161745
2025-01-21,319106.069453612
2025-01-22,320104.22794182214
2025-01-23,320331.7881769161
2025-01-24,317403.30298482516
2025-01-27,296114.59421919065
2025-01-28,303512.466910839
2025-01-29,307280.1571819052
2025-01-30,315215.4757852613
2025-01-31,311489.5087295504
2025-02-03,313661.83444787236
2025-02-04,320800.00787846267
2025-02-05,323859.0586524024
2025-02-06,325177.63372328394
2025-02-07,324869.374313456
2025-02-10,328924.1876061713
2025-02-11,323572.1851165688
2025-02-12,324122.6355042945
2025-02-13,330389.44406759075
2025-02-14,336991.6472330114
2025-02-17,336991.97279902775
2025-02-18,342797.46995235584
2025-02-19,335240.68538108515
2025-02-20,325183.6176470842
2025-02-21,309125.5220222741
2025-02-24,301467.20302631776
2025-02-25,294624.4196409293
2025-02-26,300386.8213774557
2025-02-27,290689.7467559564
2025-02-28,295842.94641575764
2025-03-03,292536.29844375025
2025-03-04,286029.2533510336
2025-03-05,287455.0949065513
2025-03-06,270222.51248746965
2025-03-07,273185.07192808244
2025-03-10,262135.88235288713
2025-03-11,267266.60218626115
2025-03-12,272806.48026090715
2025-03-13,266188.70426756
2025-03-14,277037.68149190996
2025-03-17,282803.67322355363
2025-03-18,276752.756837903
2025-03-19,284342.2293453798
2025-03-20,285761.71957403276
2025-03-21,284177.3875637636
2025-03-24,295684.66892248247
2025-03-25,296625.57307439897
2025-03-26,291075.4821739778
2025-03-27,280996.9156609163
2025-03-28,277924.17141157243
2025-03-31,278778.8726552823
2025-04-01,280303.63628965896
2025-04-02,283560.85111336864
2025-04-03,270499.3898852797
2025-04-04,250041.12938166535
2025-04-07,250864.40904472265
2025-04-08,250301.7682275914
2025-04-09,256652.64883146336
2025-04-10,254379.35414960526
2025-04-11,255186.92763731425
2025-04-14,256334.9947377571
2025-04-15,257637.04572439488
2025-04-16,256199.81174402562
2025-04-17,256288.34038059655
2025-04-21,254786.61048417285
2025-04-22,256486.80581333532
2025-04-23,258157.66503174356
2025-04-24,260505.74175400034
2025-04-25,261385.035450803
2025-04-28,261838.10781246872
2025-04-29,262214.7242436856
2025-04-30,262677.69987312995
2025-05-01,261990.09854132475
2025-05-02,263332.4373394599
2025-05-05,263550.65007747075
2025-05-06,260404.91957938598
2025-05-07,261868.6779664866
2025-05-08,261586.8329288249
2025-05-09,260315.79208310306
2025-05-12,257245.62406732494
2025-05-13,256987.5545081434
2025-05-14,256358.26907069312
2025-05-15,261260.12832397848
2025-05-16,264258.9349985639
2025-05-19,266232.9713944966
2025-05-20,266647.9592712036
2025-05-21,264383.8109164636
2025-05-22,263972.1629574779
2025-05-23,265923.3093090455
2025-05-26,265923.44877984055
2025-05-27,267688.4119877717
2025-05-28,266878.17864628305
2025-05-29,266987.2758626175
2025-05-30,270775.4333647326
2025-06-02,271995.1215894396
2025-06-03,271961.946825285
2025-06-04,269832.94528825535
2025-06-05,268840.7746474238
2025-06-06,270652.64828551724
2025-06-09,269071.68270148855
2025-06-10,266715.4585149524
2025-06-11,269559.73406845564
2025-06-12,271883.98758389725
2025-06-13,271629.67059364694
2025-06-16,272045.0636496209
2025-06-17,271733.09189602046
2025-06-18,271511.6473196983
2025-06-19,271511.84517983074
2025-06-20,271595.21991551045
2025-06-23,274831.67003862985
2025-06-24,276375.4652444766
2025-06-25,274180.38954299013
2025-06-26,276690.87729658757
2025-06-27,276860.90774189093
2025-06-30,280505.97497159627
2025-07-01,273481.1517572498
2025-07-02,272080.8668677282
2025-07-03,276133.3429870591
2025-07-07,278767.5307511543
2025-07-08,275569.11265132506
2025-07-09,277842.88966719434
2025-07-10,276411.9155554847
2025-07-11,275231.1640825318
2025-07-14,280452.66307656106
2025-07-15,278876.1971635882
2025-07-16,279925.67427971814
2025-07-17,282116.1211659875
2025-07-18,282362.63425032253
2025-07-21,282061.81129579345
2025-07-22,276730.37754809484
2025-07-23,283164.3915215767
2025-07-24,282978.93961532606
2025-07-25,286433.6829736083
2025-07-28,285626.05628881505
2025-07-29,283338.7988302115
2025-07-30,284340.5558691079
2025-07-31,284684.2259261468
2025-08-01,283823.98224782833
2025-08-04,289420.3884118343
2025-08-05,288868.43096578255
2025-08-06,288515.50787987583
2025-08-07,291268.68806090136
2025-08-08,294742.65632242727
2025-08-11,294813.033467728
2025-08-12,295295.53669559903
2025-08-13,291028.6916656046
2025-08-14,290582.92612165964
2025-08-15,288271.32467375253
2025-08-18,288962.16387790145
2025-08-19,281246.95556539315
2025-08-20,281956.4488874605
2025-08-21,282265.80461643037
2025-08-22,282641.8165888994
2025-08-25,283004.63415026874
2025-08-26,287284.56708447705
2025-08-27,286799.51874045015
2025-08-28,289302.6736103024
2025-08-29,285951.69335327763
2025-09-01,285951.8005397983
2025-09-02,284890.924372901
2025-09-03,286303.4023045236
2025-09-04,290254.09427996655
2025-09-05,286954.6250703512
2025-09-08,291896.99965767516
2025-09-09,296925.6566424818
2025-09-10,301928.3390559351
2025-09-11,301794.5504178654
2025-09-12,304198.59834546316
2025-09-15,305896.7948885973
2025-09-16,305124.73394917615
2025-09-17,305263.3530189285
2025-09-18,308738.69205605495
2025-09-19,312533.722242428
2025-09-22,313466.4470360737
2025-09-23,315038.7793569934
2025-09-24,312202.452470113
2025-09-25,309954.99398239976
2025-09-26,314255.0249284788
2025-09-29,316440.02345013793
2025-09-30,319319.26729585585
2025-10-01,320361.53249604744
2025-10-02,321895.9533371247
2025-10-03,318605.78164251964
2025-10-06,316452.17576795194
2025-10-07,316459.91141685843
2025-10-08,320915.39599128446
2025-10-09,318576.52723446186
2025-10-10,305331.7175380599
2025-10-13,313977.23142845265
2025-10-14,312639.9293487619
2025-10-15,314528.6463026567
2025-10-16,312941.95542340114
2025-10-17,310731.90237042867
2025-10-20,311661.176772347
2025-10-21,310779.36821658455
2025-10-22,306844.5808794155
2025-10-23,316453.9904963202
2025-10-24,322194.26468510326
2025-10-27,326622.1822543652
2025-10-28,321543.4162769276
2025-10-29,330082.81382921326
2025-10-30,322089.8185757798
2025-10-31,325164.6608088123
2025-11-03,327742.0897102974
2025-11-04,315905.1248216839
2025-11-05,323084.82494613226
2025-11-06,313916.37914767297
2025-11-07,316401.919904879
2025-11-10,325352.4464603314
2025-11-11,318369.91695183015
2025-11-12,318267.64078947506
2025-11-13,302454.18560022407
2025-11-14,302134.68304204725
2025-11-17,297558.5377836189
2025-11-18,296016.5086944678
2025-11-19,298912.83311743295
2025-11-20,285896.15499630565
2025-11-21,286236.5768930411
2025-11-24,297133.6786797754
2025-11-25,299413.61423377134
2025-11-26,307154.5958887128
2025-11-27,307154.7541301391
2025-11-28,309544.0021050274
2025-12-01,301327.58137387905
2025-12-02,303880.2932067668
2025-12-03,305351.536064503
2025-12-04,307776.2526880623
2025-12-05,311409.2301168794
2025-12-08,317848.2146874298
2025-12-09,320049.18559717695
2025-12-10,326930.2608461517
2025-12-11,327101.3847855505
2025-12-12,313707.6356338337
2025-12-15,312525.28875492373
2025-12-16,310407.2163423481
2025-12-17,301819.1440773475
2025-12-18,310854.5140362786
2025-12-19,319771.94617992645
2025-12-22,323766.12880556314
2025-12-23,324718.6700808371
2025-12-24,327278.7020838002
2025-12-25,327278.7081295559
2025-12-26,326476.4766504048
2025-12-29,325577.83939793136
2025-12-30,323832.884778564
2025-12-31,318613.79566851933
2026-01-01,318613.8432274765
2026-01-02,336314.64202289336
2026-01-05,338997.76998903643
2026-01-06,362499.15215566166
2026-01-07,357619.4799366499
2026-01-08,347014.9360598162
2026-01-09,364403.07671946747
2026-01-12,371961.519179399
2026-01-13,375765.8059200809
2026-01-14,374452.7425102097
2026-01-15,381755.4209412112
2026-01-16,384799.6548079051
2026-01-19,384799.70246447966
2026-01-20,388313.1864809742
2026-01-21,406459.3285599657
2026-01-22,406988.7209560944
2026-01-23,395828.4023542064
2026-01-26,397628.317692963
2026-01-27,414384.62302400125
2026-01-28,431360.7700761433
2026-01-29,433470.5951798044
2026-01-30,418150.2292477667
2026-02-02,429226.22044796165
2026-02-03,439266.0640315473
2026-02-04,413374.6344010192
2026-02-05,410548.3476368522
2026-02-06,433162.9610823386
2026-02-09,440214.93907005904
2026-02-10,430163.9612054975
2026-02-11,445908.6763858251
2026-02-12,445952.17626486573
2026-02-13,450048.894798557
2026-02-16,450048.89567587234
2026-02-17,444732.4534648062
2026-02-18,451806.58992439165
2026-02-19,451465.4742078423
2026-02-20,461242.0378165467
2026-02-23,460096.42615150585
2026-02-24,462784.32992284716
2026-02-25,472849.98346631945
2026-02-26,463514.90497701586
2026-02-27,459902.13324945245
2026-03-02,449950.11035197624
2026-03-03,426140.3803305535
2026-03-04,434839.84149268334
2026-03-05,420001.6107816611
2026-03-06,401843.3949166286
2026-03-09,422316.7283071993
2026-03-10,432198.8228319564
2026-03-11,435968.25844842906
2026-03-12,424489.413692843
2026-03-13,429184.56728987006
2026-03-16,444034.91633347527
2026-03-17,454045.0084005643
2026-03-18,452707.12123543187
2026-03-19,460286.63865002996
2026-03-20,438717.6986028866
2026-03-23,444198.31795496505
2026-03-24,453502.01663043065
2026-03-25,452175.17128271755
2026-03-26,421605.3313528283
2026-03-27,424746.55031832826
2026-03-30,403651.11151425634
2026-03-31,425636.96485348634
2026-04-01,448846.4414591155
2026-04-02,455579.35658016976
2026-04-03,455579.4724236839
2026-04-06,456823.29328501044
2026-04-07,463583.8721388536
2026-04-08,498609.94063270825
2026-04-09,507627.41893640807
2026-04-10,511720.8556568291
2026-04-13,517577.1426968982
2026-04-14,520436.2391668788
2026-04-15,510417.3863616352
2026-04-16,515315.18871232297
2026-04-17,524100.20883338654
2026-04-20,521335.4072160097
2026-04-21,518257.88036822196
2026-04-22,531005.3353937559
2026-04-23,533142.6104807864
2026-04-24,545536.281419722
2026-04-27,542231.5196125439
2026-04-28,517946.9521306357
2026-04-29,523480.70444702345
2026-04-30,537702.2407832709
2026-05-01,548975.4079938343
2026-05-04,556976.2639928956
2026-05-05,583108.436649108
2026-05-06,602760.2028484591
2026-05-07,578421.2714227373
2026-05-08,604231.244270137
2026-05-11,639208.4531472512
2026-05-12,620220.3398570594
2026-05-13,634858.9822804224
2026-05-14,629896.5310215892
2026-05-15,606057.2391115258
2026-05-18,574795.6483259858
2026-05-19,575795.2354951354
2026-05-20,575795.2746668274
2026-05-21,618674.7518334944
2026-05-22,616603.0556975304
2026-05-25,616603.0948893074
2026-05-26,647592.8367628859
2026-05-27,646476.7343636021
2026-05-28,646476.7672543616
2026-05-29,643740.1471966403
2026-06-01,641094.3582249958
2026-06-02,680003.0206905768
