Date,Value
2024-04-19,258780.57422309392
2024-04-22,261181.97976874106
2024-04-23,267458.4801249662
2024-04-24,266332.7139712737
2024-04-25,265667.31340300053
2024-04-26,270876.9476782644
2024-04-29,271469.09493885
2024-04-30,266483.36778067244
2024-05-01,260343.65867767637
2024-05-02,263621.8369971487
2024-05-03,268508.29880430107
2024-05-06,275854.5319492738
2024-05-07,274169.2846346444
2024-05-08,276005.3248276374
2024-05-09,278248.9876646666
2024-05-10,278998.1357555955
2024-05-13,277037.3814432589
2024-05-14,281174.74885180255
2024-05-15,291627.3921092417
2024-05-16,286475.66378975846
2024-05-17,284383.67852125224
2024-05-20,287110.20865022
2024-05-21,288667.18391756766
2024-05-22,285684.9716023482
2024-05-23,287961.0414387538
2024-05-24,297510.6224001732
2024-05-27,297510.63034201454
2024-05-28,300075.7370019488
2024-05-29,295975.5934574197
2024-05-30,295644.1393237824
2024-05-31,289946.8376117854
2024-06-03,286046.56102307705
2024-06-04,283252.83452549874
2024-06-05,290881.27562461165
2024-06-06,284298.8930560729
2024-06-07,284302.03514751943
2024-06-10,289789.0196021987
2024-06-11,290395.28112031374
2024-06-12,293221.25374186883
2024-06-13,296225.65049086907
2024-06-14,294597.03038403706
2024-06-17,297377.48750216345
2024-06-18,301344.94821654377
2024-06-19,301344.95451220375
2024-06-20,299051.2851726481
2024-06-21,295241.90027325536
2024-06-24,292374.71274773893
2024-06-25,294761.64486829675
2024-06-26,290746.6577008658
2024-06-27,289799.6265811397
2024-06-28,286905.0523289311
2024-07-01,283045.67683215585
2024-07-02,283547.8769422344
2024-07-03,287881.7445126103
2024-07-04,287881.760416392
2024-07-05,286010.3441634676
2024-07-08,289476.48370702355
2024-07-09,289496.0019459251
2024-07-10,292441.6705476532
2024-07-11,290254.62705289444
2024-07-12,291593.35278180306
2024-07-15,287678.36085426883
2024-07-16,290095.7292503336
2024-07-17,275294.1839183317
2024-07-18,276904.81161592336
2024-07-19,275240.4588320617
2024-07-22,281531.419595983
2024-07-23,284291.3175839877
2024-07-24,270867.00992803427
2024-07-25,269732.01851685613
2024-07-26,277736.5644312336
2024-07-29,278383.25105327787
2024-07-30,275894.54317714815
2024-07-31,285981.4035331212
2024-08-01,276851.51723626786
2024-08-02,267094.97121118277
2024-08-05,260001.9717948412
2024-08-06,265203.7000098874
2024-08-07,261846.41021270564
2024-08-08,273085.4237686526
2024-08-09,273832.2505050189
2024-08-12,275336.56246971164
2024-08-13,281705.9213100717
2024-08-14,283593.70281192684
2024-08-15,289064.0749516565
2024-08-16,288692.62738227606
2024-08-19,292532.78646486945
2024-08-20,290502.56774814293
2024-08-21,292158.1550394697
2024-08-22,291434.84637351776
2024-08-23,295667.9717368596
2024-08-26,291959.94062961725
2024-08-27,294041.7774734828
2024-08-28,292077.59073555854
2024-08-29,293824.38332264364
2024-08-30,297302.2261270724
2024-09-02,297302.23004209436
2024-09-03,283204.27724860463
2024-09-04,283878.8419894376
2024-09-05,283099.27396366646
2024-09-06,277048.7006584739
2024-09-09,283900.6861531446
2024-09-10,284851.4842242289
2024-09-11,290852.0489122541
2024-09-12,294383.17890369095
2024-09-13,300503.6365877591
2024-09-16,299433.00634636503
2024-09-17,299562.8851108111
2024-09-18,299277.58562655817
2024-09-19,304057.88239474664
2024-09-20,303946.4319552935
2024-09-23,307551.5029620684
2024-09-24,310187.01740451227
2024-09-25,310976.25474734674
2024-09-26,310981.70411188074
2024-09-27,309670.5535350747
2024-09-30,309689.89649944677
2024-10-01,310256.38065019925
2024-10-02,310993.25570965477
2024-10-03,312748.01010277844
2024-10-04,317957.4427191622
2024-10-07,314528.1589291415
2024-10-08,316227.6083939714
2024-10-09,315633.3768070116
2024-10-10,314147.2175938604
2024-10-11,317617.0705738541
2024-10-14,320627.51320823544
2024-10-15,317725.2953520462
2024-10-16,322944.27524350694
2024-10-17,320292.27176079166
2024-10-18,321468.0949243473
2024-10-21,322689.5522674384
2024-10-22,316525.65282326814
2024-10-23,316796.4769980259
2024-10-24,316431.80725478556
2024-10-25,312877.6655814623
2024-10-28,314461.47917074454
2024-10-29,315655.83513505914
2024-10-30,314796.14726987755
2024-10-31,308182.9614579559
2024-11-01,303613.3720537115
2024-11-04,302084.7550187994
2024-11-05,309407.70794543513
2024-11-06,319402.7240434576
2024-11-07,322541.1880327154
2024-11-08,330258.42277222686
2024-11-11,333020.446308909
2024-11-12,328152.083531199
2024-11-13,329360.37479096465
2024-11-14,320744.2385223489
2024-11-15,320391.6316028368
2024-11-18,322300.04165990464
2024-11-19,326486.01890142076
2024-11-20,328752.1859546434
2024-11-21,334074.41067082994
2024-11-22,335313.1790118944
2024-11-25,330820.9228397142
2024-11-26,339682.62118871324
2024-11-27,336115.05966527574
2024-11-28,336115.05966527574
2024-11-29,339127.30476720445
2024-12-02,328789.56474625715
2024-12-03,331889.3115639888
2024-12-04,332432.5196805104
2024-12-05,331365.02481604344
2024-12-06,331841.37385888526
2024-12-09,316159.1240389197
2024-12-10,310531.9803083873
2024-12-11,313065.7970869967
2024-12-12,310153.3740382921
2024-12-13,308622.40825623757
2024-12-16,309882.1504574766
2024-12-17,304830.27993784484
2024-12-18,293050.073673179
2024-12-19,295099.22649532754
2024-12-20,302544.82023026235
2024-12-23,304579.1742495669
2024-12-24,307122.4827572041
2024-12-25,307122.49145401025
2024-12-26,306866.13750429236
2024-12-27,302166.910570221
2024-12-30,299962.18005563563
2024-12-31,297778.29570367374
2025-01-01,297778.52006362274
2025-01-02,304266.8878716406
2025-01-03,314894.28876091266
2025-01-06,316894.7101963502
2025-01-07,311081.1007558406
2025-01-08,312615.4611870711
2025-01-09,312615.6857771577
2025-01-10,311909.1396765586
2025-01-13,311232.12603927194
2025-01-14,319101.66840961593
2025-01-15,324137.164507934
2025-01-16,328971.20696271176
2025-01-17,335635.79305026185
2025-01-20,335636.0179091407
2025-01-21,341032.35704136896
2025-01-22,342084.49695513194
2025-01-23,342318.81306242355
2025-01-24,339202.13852365076
2025-01-27,316493.67069599783
2025-01-28,324371.2497360265
2025-01-29,328399.17422009836
2025-01-30,336866.3403197898
2025-01-31,332886.48699287506
2025-02-03,335215.3046926004
2025-02-04,342858.82370010193
2025-02-05,346131.58819622
2025-02-06,347541.5747167593
2025-02-07,347207.3458170717
2025-02-10,351545.7535398992
2025-02-11,345819.72893600375
2025-02-12,346409.50638032885
2025-02-13,353162.3101713592
2025-02-14,360253.3458411764
2025-02-17,360253.60560780554
2025-02-18,366464.33162823675
2025-02-19,358319.4857745783
2025-02-20,347529.3091090022
2025-02-21,330338.186320847
2025-02-24,322140.32531875075
2025-02-25,314802.1575316303
2025-02-26,320969.72348492965
2025-02-27,310578.1305509403
2025-02-28,316035.0119195432
2025-03-03,312588.73856844974
2025-03-04,305554.46492110053
2025-03-05,307068.3027493708
2025-03-06,288692.76317607646
2025-03-07,291685.5310556234
2025-03-10,279862.3967172932
2025-03-11,285374.97004725726
2025-03-12,291253.30406980956
2025-03-13,284291.77373154624
2025-03-14,295792.89877543505
2025-03-17,301943.02736698993
2025-03-18,295466.76020468393
2025-03-19,303563.9062389433
2025-03-20,305090.67639010365
2025-03-21,303555.1817936499
2025-03-24,315790.7783379507
2025-03-25,316748.76906446606
2025-03-26,310803.2518564224
2025-03-27,300052.39687983744
2025-03-28,296761.83804775315
2025-03-31,297650.69018760126
2025-04-01,299278.8250266253
2025-04-02,302752.59050874953
2025-04-03,288827.93895407626
2025-04-04,266985.08581222215
2025-04-07,267856.2268646072
2025-04-08,267262.02264698554
2025-04-09,274024.4422918294
2025-04-10,271607.44698923884
2025-04-11,272466.73408473737
2025-04-14,273690.30212536926
2025-04-15,275075.9717546091
2025-04-16,273542.5773946182
2025-04-17,273632.50973205385
2025-04-21,272034.19151376013
2025-04-22,273842.44990749605
2025-04-23,275623.40838457213
2025-04-24,278132.0924987423
2025-04-25,279063.89877734764
2025-04-28,279544.7982907288
2025-04-29,279950.65722794004
2025-04-30,280451.57529071905
2025-05-01,279724.3567729009
2025-05-02,281152.8979983725
2025-05-05,281384.36290773726
2025-05-06,278022.5559619936
2025-05-07,279584.93075153884
2025-05-08,279286.9039691114
2025-05-09,277929.7674492458
2025-05-12,274659.68542809726
2025-05-13,274386.31261373125
2025-05-14,273714.42571284785
2025-05-15,278945.2618966245
2025-05-16,282148.08565710066
2025-05-19,284257.30108938203
2025-05-20,284701.4184753967
2025-05-21,282278.9561580285
2025-05-22,281838.56497804116
2025-05-23,283922.38207380567
2025-05-26,283922.5325540454
2025-05-27,285814.2312224603
2025-05-28,284946.9529020529
2025-05-29,285064.968466851
2025-05-30,289108.13355253177
2025-06-02,290409.76115449396
2025-06-03,290374.7428325933
2025-06-04,288100.75141049473
2025-06-05,287037.5503960468
2025-06-06,288972.7397839145
2025-06-09,287284.1512391426
2025-06-10,284767.03793346626
2025-06-11,287806.94371468754
2025-06-12,290287.8020659357
2025-06-13,290016.6630589325
2025-06-16,290461.11813197716
2025-06-17,290126.5084296369
2025-06-18,289891.07739063795
2025-06-19,289891.26771441824
2025-06-20,289979.29572865064
2025-06-23,293437.2415457979
2025-06-24,295087.6579383876
2025-06-25,292740.95687084174
2025-06-26,295423.3301003681
2025-06-27,295599.46421508153
2025-06-30,299494.95937917754
2025-07-01,291977.3937881698
2025-07-02,290480.7500052452
2025-07-03,294817.71668661013
2025-07-07,297640.49762756604
2025-07-08,294211.2466023805
2025-07-09,296640.0408434203
2025-07-10,295115.787401778
2025-07-11,293854.98899733875
2025-07-14,299437.07355903316
2025-07-15,297750.6666247396
2025-07-16,298873.36489703984
2025-07-17,301214.1031446166
2025-07-18,301479.4223373246
2025-07-21,301156.62962238665
2025-07-22,295447.9628391851
2025-07-23,302346.8885443597
2025-07-24,302144.30012094276
2025-07-25,305838.19101147563
2025-07-28,304971.5787177955
2025-07-29,302533.36336731917
2025-07-30,303617.9218368839
2025-07-31,303982.0732745875
2025-08-01,303072.65341882914
2025-08-04,309032.37985056214
2025-08-05,308460.1178824148
2025-08-06,308059.5830772146
2025-08-07,310992.5823903063
2025-08-08,314687.0442345091
2025-08-11,314754.4588008217
2025-08-12,315275.15153062396
2025-08-13,310743.9964416386
2025-08-14,310277.6317537061
2025-08-15,307807.1677649902
2025-08-18,308545.16456270206
2025-08-19,300332.9444448987
2025-08-20,301087.5465904355
2025-08-21,301414.79389246216
2025-08-22,301807.10245244164
2025-08-25,302192.984744441
2025-08-26,306740.12409518857
2025-08-27,306228.3744532846
2025-08-28,308885.03531634057
2025-08-29,305323.27408090903
2025-09-01,305323.5178004486
2025-09-02,304210.41599584045
2025-09-03,305715.67525965144
2025-09-04,309915.6932454685
2025-09-05,306411.8080270291
2025-09-08,311650.53906692594
2025-09-09,317008.9394028095
2025-09-10,322327.84283505776
2025-09-11,322186.34866058786
2025-09-12,324757.67500761116
2025-09-15,326567.4594417476
2025-09-16,325744.3628737743
2025-09-17,325891.26083069027
2025-09-18,329597.47994027205
2025-09-19,333626.0672472807
2025-09-22,334616.8472737416
2025-09-23,336293.94797795964
2025-09-24,333271.7527179434
2025-09-25,330885.98984529293
2025-09-26,335465.61360462895
2025-09-29,337778.64027708635
2025-09-30,340840.70757514716
2025-10-01,341965.1529551471
2025-10-02,343614.9561342792
2025-10-03,340112.14642468694
2025-10-06,337840.0020627692
2025-10-07,337835.47465528623
2025-10-08,342590.2851724015
2025-10-09,340090.6471227308
2025-10-10,325975.62527221383
2025-10-13,335169.828812755
2025-10-14,333741.29720359243
2025-10-15,335779.772555942
2025-10-16,334093.58057936636
2025-10-17,331741.3136169518
2025-10-20,332751.8978436348
2025-10-21,331812.21464921586
2025-10-22,327601.5013602986
2025-10-23,337849.24857747863
2025-10-24,344002.5471515959
2025-10-27,348724.38229689334
2025-10-28,343319.4504702899
2025-10-29,352436.5452280088
2025-10-30,343844.2413381261
2025-10-31,347129.86461022217
2025-11-03,349875.9422701403
2025-11-04,337251.95552025555
2025-11-05,344900.20854993694
2025-11-06,335120.7440838009
2025-11-07,337776.9856796499
2025-11-10,347337.1578432703
2025-11-11,339885.2248614845
2025-11-12,339770.8432665872
2025-11-13,322899.3154114907
2025-11-14,322560.4335109264
2025-11-17,317675.38562936615
2025-11-18,316023.28301325947
2025-11-19,319122.0429866794
2025-11-20,305242.6384996146
2025-11-21,305610.1873461089
2025-11-24,317230.8961797642
2025-11-25,319664.6269276199
2025-11-26,327932.7042204204
2025-11-27,327932.94266770006
2025-11-28,330480.6473079182
2025-12-01,321907.7770087843
2025-12-02,324337.3811663738
2025-12-03,325837.7960227066
2025-12-04,328331.68237954035
2025-12-05,332206.18073547265
2025-12-08,339092.8665951528
2025-12-09,341506.3333920278
2025-12-10,348767.92306030175
2025-12-11,348960.48275268456
2025-12-12,334695.56519592187
2025-12-15,333348.8358105459
2025-12-16,331169.3319332876
2025-12-17,321949.2215969839
2025-12-18,331545.3176815786
2025-12-19,341183.9223568716
2025-12-22,345423.4815304556
2025-12-23,346415.2536480703
2025-12-24,349152.2710719981
2025-12-25,349152.2710719981
2025-12-26,348287.3009181895
2025-12-29,347365.16088751453
2025-12-30,345511.0582645287
2025-12-31,338866.33663968625
2026-01-01,338866.3606984218
2026-01-02,357674.9818529435
2026-01-05,360553.1239123035
2026-01-06,385485.4172819285
2026-01-07,380364.8407540098
2026-01-08,369108.32744546095
2026-01-09,387603.59165643825
2026-01-12,395618.4114135233
2026-01-13,399673.8755858116
2026-01-14,398270.117052561
2026-01-15,406027.49302011693
2026-01-16,409261.19489473
2026-01-19,409261.21900284744
2026-01-20,413011.72859253216
2026-01-21,432282.5807099121
2026-01-22,432830.93055022426
2026-01-23,420948.9961253253
2026-01-26,422856.92045012396
2026-01-27,440663.96074775
2026-01-28,458665.46843193105
2026-01-29,460923.8911821875
2026-01-30,444703.3647731323
2026-02-02,457787.13226511615
2026-02-03,468170.3805453051
2026-02-04,440287.3654328241
2026-02-05,437550.84512164304
2026-02-06,460974.84922144224
2026-02-09,468069.0400628492
2026-02-10,457265.38511031104
2026-02-11,473640.2625185826
2026-02-12,474021.7604033561
2026-02-13,477909.2913457894
2026-02-16,477909.2951570591
2026-02-17,472417.8682667707
2026-02-18,479812.3811125462
2026-02-19,479525.52533333236
2026-02-20,490124.38846498745
2026-02-23,488535.68861664244
2026-02-24,491248.8211272499
2026-02-25,501726.84021980973
2026-02-26,491790.4051039955
2026-02-27,487860.389607299
2026-03-02,477672.5895295803
2026-03-03,452596.3320438561
2026-03-04,461787.73798282666
2026-03-05,446135.8966124738
2026-03-06,426895.84057210665
2026-03-09,448672.20694368135
2026-03-10,459124.22937164543
2026-03-11,463192.9403377204
2026-03-12,451000.1272411984
2026-03-13,456074.8850680414
2026-03-16,471843.0687987182
2026-03-17,482510.14754943986
2026-03-18,481151.04578920064
2026-03-19,489296.6246935377
2026-03-20,466411.923691162
2026-03-23,472151.67051950056
2026-03-24,481809.30304476427
2026-03-25,480359.50076193025
2026-03-26,447911.48727954854
2026-03-27,451104.33366064477
2026-03-30,428750.0148135858
2026-03-31,451941.3320453824
2026-04-01,476587.4634638118
2026-04-02,483724.46183239674
2026-04-03,483724.5127819371
2026-04-06,485035.2854675552
2026-04-07,492213.9669105081
2026-04-08,529431.6395063507
2026-04-09,538995.6831703222
2026-04-10,543357.7793027229
2026-04-13,549543.914180181
2026-04-14,552597.7480676668
2026-04-15,541994.2313092675
2026-04-16,547149.7213917095
2026-04-17,556499.5815352091
2026-04-20,553584.8011024843
2026-04-21,550317.194426499
2026-04-22,563828.5036585147
2026-04-23,566146.5650984293
2026-04-24,579253.5677377909
2026-04-27,575729.2679738483
2026-04-28,549944.7367542501
2026-04-29,555798.2515143006
2026-04-30,571182.2428527477
2026-05-01,583215.076091078
2026-05-04,591578.5477444787
2026-05-05,619582.3683537216
2026-05-06,640758.9617469322
2026-05-07,614660.2818883444
2026-05-08,642061.4752623336
2026-05-11,679300.8065173377
2026-05-12,658889.4356875368
2026-05-13,673934.3139753242
2026-05-14,668912.8065235222
2026-05-15,643520.3216011316
2026-05-18,610086.7377193839
2026-05-19,611062.2609568511
2026-05-20,611062.2756824298
2026-05-21,656518.965611941
2026-05-22,654395.166026757
2026-05-25,654395.1807598862
2026-05-26,687642.2988718322
2026-05-27,686375.9047826385
2026-05-28,686375.9141984716
2026-05-29,683316.472856026
2026-06-01,680243.4437295989
2026-06-02,721748.518968342
