Date,Value
2024-04-18,219049.26860193146
2024-04-19,210618.26045504762
2024-04-22,212457.87061881888
2024-04-23,216940.57779960532
2024-04-24,216367.49635440175
2024-04-25,215953.59019617233
2024-04-26,219237.59638546413
2024-04-29,220036.27365030473
2024-04-30,215694.74093305718
2024-05-01,211132.1040232639
2024-05-02,212614.69305912426
2024-05-03,215797.28174476104
2024-05-06,220541.6446850027
2024-05-07,219492.86565083664
2024-05-08,220550.1909572675
2024-05-09,222813.44803085038
2024-05-10,223578.57160858964
2024-05-13,221996.86199631015
2024-05-14,224559.6023361041
2024-05-15,231653.03155146367
2024-05-16,227447.5820803779
2024-05-17,226243.988597669
2024-05-20,227607.4474763251
2024-05-21,228476.28649802567
2024-05-22,226339.24286827832
2024-05-23,227793.1982475468
2024-05-24,234262.12616946365
2024-05-27,234262.24121075237
2024-05-28,234972.94095442301
2024-05-29,232392.3420036437
2024-05-30,233217.38971478213
2024-05-31,231977.40689898355
2024-06-03,229007.67462492333
2024-06-04,227486.90377734002
2024-06-05,232744.75865735448
2024-06-06,227927.96581221474
2024-06-07,227535.01312915212
2024-06-10,231958.51961449764
2024-06-11,232387.7869148717
2024-06-12,235420.03926931918
2024-06-13,238090.10365345993
2024-06-14,236843.71665482514
2024-06-17,239301.4110950769
2024-06-18,242341.36152008083
2024-06-19,242341.70684259487
2024-06-20,239133.85247589575
2024-06-21,236292.67635730715
2024-06-24,234558.75643040525
2024-06-25,236176.40048078942
2024-06-26,233050.85255510942
2024-06-27,232341.82785570357
2024-06-28,230844.37533445325
2024-07-01,228132.42936863686
2024-07-02,228621.08691691238
2024-07-03,231951.00034772037
2024-07-04,231951.00227214486
2024-07-05,230554.19213171423
2024-07-08,233170.2957336184
2024-07-09,233490.9168223643
2024-07-10,235821.85591980253
2024-07-11,234422.61401505134
2024-07-12,235062.63006680887
2024-07-15,232456.1729665947
2024-07-16,234675.16976213834
2024-07-17,223641.08874567616
2024-07-18,223872.14273153926
2024-07-19,223153.2191861583
2024-07-22,228176.14929392052
2024-07-23,230703.27428712577
2024-07-24,219540.1931571681
2024-07-25,217758.9179470468
2024-07-26,221370.6345278862
2024-07-29,222002.11411703247
2024-07-30,220564.17552780962
2024-07-31,227470.43176638996
2024-08-01,220538.86238053182
2024-08-02,211687.26192027837
2024-08-05,206593.3260948582
2024-08-06,211251.22787027468
2024-08-07,208959.9871592476
2024-08-08,217324.47959501672
2024-08-09,218643.59682992322
2024-08-12,220232.55864923232
2024-08-13,225061.06088152173
2024-08-14,227162.87626238723
2024-08-15,232160.47340449967
2024-08-16,231260.1109748513
2024-08-19,234585.523714653
2024-08-20,232770.97746252792
2024-08-21,234524.9028520209
2024-08-22,233438.91956544403
2024-08-23,236684.76827967717
2024-08-26,234074.22504910265
2024-08-27,235627.64585363993
2024-08-28,233720.28472923875
2024-08-29,232914.8790721393
2024-08-30,236069.81547139195
2024-09-02,236069.81602630083
2024-09-03,225415.3120112801
2024-09-04,225473.45279461582
2024-09-05,225061.56695144236
2024-09-06,220134.28993781804
2024-09-09,224298.67526801824
2024-09-10,225104.86802467107
2024-09-11,230742.7895792365
2024-09-12,233812.4254693181
2024-09-13,238718.5379634411
2024-09-16,238526.57707934687
2024-09-17,239505.33149265955
2024-09-18,239436.89843296717
2024-09-19,243498.49877476404
2024-09-20,244028.40122532556
2024-09-23,247030.17092442224
2024-09-24,248721.86694645594
2024-09-25,249212.54671787928
2024-09-26,248117.4807163314
2024-09-27,246708.88161049644
2024-09-30,243116.90951146002
2024-10-01,243513.55880689726
2024-10-02,244762.5925946153
2024-10-03,247184.93062008344
2024-10-04,251944.30629418386
2024-10-07,247723.77973264156
2024-10-08,248657.19946145767
2024-10-09,247585.42514554938
2024-10-10,246202.8609520922
2024-10-11,249032.45764097394
2024-10-14,251900.42650827637
2024-10-15,249612.9416033771
2024-10-16,254116.96550409618
2024-10-17,249915.58854246495
2024-10-18,251546.73263315653
2024-10-21,251232.0427637243
2024-10-22,247423.43102815753
2024-10-23,247725.95104584112
2024-10-24,247212.9727127103
2024-10-25,244281.7460516534
2024-10-28,245796.77805882547
2024-10-29,245864.9545603374
2024-10-30,244979.1392036504
2024-10-31,243815.0334681475
2024-11-01,240978.50947856455
2024-11-04,239569.80125140352
2024-11-05,245684.85085674105
2024-11-06,252110.20936574426
2024-11-07,255352.43238144062
2024-11-08,262244.4601759454
2024-11-11,263501.8500687219
2024-11-12,260060.01432303616
2024-11-13,261729.435692642
2024-11-14,258194.1488455083
2024-11-15,258011.8969264364
2024-11-18,259709.91573075845
2024-11-19,263153.0278088144
2024-11-20,264424.6543947352
2024-11-21,268455.4181272232
2024-11-22,269419.4274581219
2024-11-25,265716.90046985925
2024-11-26,272524.7032474879
2024-11-27,270008.01298751053
2024-11-28,270008.0170716716
2024-11-29,271858.82311639586
2024-12-02,265391.71878957597
2024-12-03,265932.31027613877
2024-12-04,271140.59858563665
2024-12-05,272043.0301031735
2024-12-06,272044.23870602483
2024-12-09,258609.72168460625
2024-12-10,252115.46551963117
2024-12-11,258797.50453193136
2024-12-12,254555.6780273851
2024-12-13,254089.74738904944
2024-12-16,256646.9183022812
2024-12-17,251121.70877645514
2024-12-18,240337.05523460594
2024-12-19,245500.66726764597
2024-12-20,252180.8251182989
2024-12-23,253658.25057887117
2024-12-24,256070.42674043984
2024-12-25,256070.4475132226
2024-12-26,255539.36038831138
2024-12-27,250181.89400569617
2024-12-30,248662.12587175754
2024-12-31,244852.66916796035
2025-01-01,244852.69446784453
2025-01-02,250697.25576675337
2025-01-03,259952.89148631823
2025-01-06,261751.1035186295
2025-01-07,255186.85837827504
2025-01-08,256083.6945250332
2025-01-09,256083.71984617252
2025-01-10,253411.05104854165
2025-01-13,253130.19589123534
2025-01-14,259599.39365495474
2025-01-15,266261.9999915558
2025-01-16,270721.58670890046
2025-01-17,276353.49938804377
2025-01-20,276353.52473400335
2025-01-21,281544.6916774438
2025-01-22,282745.23784348764
2025-01-23,285354.36827974283
2025-01-24,282016.32866034313
2025-01-27,261781.030049437
2025-01-28,270083.6356168858
2025-01-29,271486.9539335518
2025-01-30,278482.03912236035
2025-01-31,274817.3407236424
2025-02-03,276762.4692104869
2025-02-04,283013.6520234286
2025-02-05,285288.22927532386
2025-02-06,285943.356621082
2025-02-07,285579.96389236825
2025-02-10,288865.3935450501
2025-02-11,284358.42694567796
2025-02-12,285358.06136593013
2025-02-13,290857.5898775553
2025-02-14,293369.7955749617
2025-02-17,293369.89615148003
2025-02-18,297977.34940702387
2025-02-19,292163.2468828854
2025-02-20,284401.3954981645
2025-02-21,271702.18437868723
2025-02-24,266229.40990545205
2025-02-25,260826.37773489422
2025-02-26,265269.2489120901
2025-02-27,257492.26498176515
2025-02-28,263312.5359254019
2025-03-03,260426.63511473016
2025-03-04,254818.40932866713
2025-03-05,256105.99241526434
2025-03-06,241876.20361267278
2025-03-07,244316.55559902682
2025-03-10,234736.8450510864
2025-03-11,238205.2138145552
2025-03-12,242421.1414312123
2025-03-13,236562.7131671716
2025-03-14,245776.0116831086
2025-03-17,250464.962607686
2025-03-18,245591.6239815232
2025-03-19,251929.8982399235
2025-03-20,253184.79304279955
2025-03-21,252039.16097117602
2025-03-24,261230.443740294
2025-03-25,262687.5744403639
2025-03-26,258360.64128244595
2025-03-27,250157.045748169
2025-03-28,247599.32286026923
2025-03-31,249136.3494673117
2025-04-01,250534.63809949544
2025-04-02,252955.64537446285
2025-04-03,242584.9536801388
2025-04-04,224367.254582025
2025-04-07,226893.7080286663
2025-04-08,225483.20297459935
2025-04-09,237112.14877911308
2025-04-10,232395.48381757393
2025-04-11,234148.4260098567
2025-04-14,235810.93952587107
2025-04-15,237922.05663826675
2025-04-16,236010.41973093
2025-04-17,236183.90254455866
2025-04-21,232922.00796212908
2025-04-22,236889.97086442527
2025-04-23,240461.32739982958
2025-04-24,244776.2824903754
2025-04-25,246557.94490102236
2025-04-28,247205.7562328811
2025-04-29,247627.350771236
2025-04-30,248071.6507370438
2025-05-01,247214.74303604534
2025-05-02,250286.79073667843
2025-05-05,250586.72546966505
2025-05-06,248373.8214532772
2025-05-07,249803.366218416
2025-05-08,248925.75030043814
2025-05-09,247549.93866681852
2025-05-12,243992.982607262
2025-05-13,243558.61014823712
2025-05-14,242802.7243021408
2025-05-15,247954.26939316475
2025-05-16,250787.09117874378
2025-05-19,252914.28834216564
2025-05-20,253385.1575278002
2025-05-21,251265.67487544377
2025-05-22,250564.05652775272
2025-05-23,252796.61966536264
2025-05-26,252796.72278589522
2025-05-27,254457.0506980835
2025-05-28,253763.0023448769
2025-05-29,254044.57086363708
2025-05-30,257656.0635203332
2025-06-02,258822.36693340132
2025-06-03,258513.06000301882
2025-06-04,256445.26367454516
2025-06-05,255743.28873899978
2025-06-06,257240.88472336414
2025-06-09,255424.65806532517
2025-06-10,253401.73272852594
2025-06-11,256001.80624416316
2025-06-12,257319.79398699655
2025-06-13,256930.55256255972
2025-06-16,257886.27868144301
2025-06-17,257415.26428371732
2025-06-18,257272.60391636897
2025-06-19,257272.79308568832
2025-06-20,259468.966885368
2025-06-23,262848.3039592195
2025-06-24,263662.8900695506
2025-06-25,261221.53831686478
2025-06-26,262642.7238140807
2025-06-27,262651.59043897793
2025-06-30,265827.8068413353
2025-07-01,259086.2146145999
2025-07-02,258381.74773134216
2025-07-03,261817.43541364576
2025-07-07,264056.6001712808
2025-07-08,261123.58185944596
2025-07-09,263087.4642717858
2025-07-10,259605.61416092943
2025-07-11,258669.40544732194
2025-07-14,263123.4997902086
2025-07-15,261426.52240321698
2025-07-16,262122.53119727076
2025-07-17,263988.1947552907
2025-07-18,265002.63103535015
2025-07-21,264119.3869040613
2025-07-22,259277.70671183325
2025-07-23,264804.49148330267
2025-07-24,264702.8429106739
2025-07-25,267939.56840514514
2025-07-28,267107.9329088902
2025-07-29,265192.9050460285
2025-07-30,267155.5309171811
2025-07-31,267520.2502356404
2025-08-01,265682.62294421863
2025-08-04,271099.2250806212
2025-08-05,273338.1274752686
2025-08-06,273266.1744045929
2025-08-07,275168.5491190249
2025-08-08,277712.1821625595
2025-08-11,276938.19223964517
2025-08-12,276758.0750007963
2025-08-13,271508.7515657064
2025-08-14,270383.37374407164
2025-08-15,268251.0717430736
2025-08-18,269850.4140725046
2025-08-19,261725.5501980584
2025-08-20,261982.8286915159
2025-08-21,262440.9935561767
2025-08-22,263582.07610307966
2025-08-25,263730.46564497263
2025-08-26,267914.5319023182
2025-08-27,267089.79695458786
2025-08-28,269871.580488675
2025-08-29,265491.01707947336
2025-09-01,265491.2051385467
2025-09-02,264465.4667941946
2025-09-03,265264.93911612296
2025-09-04,269042.75781600527
2025-09-05,266339.4817393653
2025-09-08,270759.6933141853
2025-09-09,274145.65947009536
2025-09-10,279844.4314351466
2025-09-11,279340.71730413625
2025-09-12,281310.379412273
2025-09-15,283313.47996201407
2025-09-16,282858.1197358872
2025-09-17,282606.72898883524
2025-09-18,287467.81214473024
2025-09-19,291232.01149941335
2025-09-22,292894.0915716259
2025-09-23,294736.49533927685
2025-09-24,289445.900963991
2025-09-25,286435.44847567915
2025-09-26,290093.2254826823
2025-09-29,291980.30612357403
2025-09-30,292859.1275273295
2025-10-01,292550.09256564226
2025-10-02,293646.88608878973
2025-10-03,291523.66671569913
2025-10-06,290004.94212535623
2025-10-07,290255.7918923461
2025-10-08,292962.3969477603
2025-10-09,289295.65968494007
2025-10-10,279420.1758298987
2025-10-13,284856.70888666477
2025-10-14,285338.25977458037
2025-10-15,286112.6635232479
2025-10-16,285969.0300406585
2025-10-17,283600.90383392986
2025-10-20,286463.615222276
2025-10-21,284314.5879978436
2025-10-22,281378.3762081235
2025-10-23,289418.6252998932
2025-10-24,291764.5228151145
2025-10-27,294128.8321014134
2025-10-28,290755.8274792359
2025-10-29,296101.1715640935
2025-10-30,287448.6345730876
2025-10-31,288165.02379926044
2025-11-03,289539.6984629282
2025-11-04,279560.303861943
2025-11-05,285324.08821865654
2025-11-06,278451.76868852554
2025-11-07,280053.0227725062
2025-11-10,289245.3133701182
2025-11-11,284379.5219924726
2025-11-12,283538.3153342109
2025-11-13,269902.9112603238
2025-11-14,269743.87936159014
2025-11-17,265771.77104224823
2025-11-18,263852.2979410623
2025-11-19,266728.2308862799
2025-11-20,254572.00832013146
2025-11-21,254213.35361984518
2025-11-24,262922.79775313375
2025-11-25,264665.37837868894
2025-11-26,271966.994401693
2025-11-27,271967.01020030305
2025-11-28,273610.81613173976
2025-12-01,269814.1176653925
2025-12-02,273307.33181437023
2025-12-03,274571.07098494476
2025-12-04,277646.70200309856
2025-12-05,280149.6681143512
2025-12-08,285312.61651518225
2025-12-09,288073.7377281778
2025-12-10,292877.9105222597
2025-12-11,293806.75372524856
2025-12-12,283020.4396470209
2025-12-15,282543.20955955016
2025-12-16,280601.4600158768
2025-12-17,273346.9725696596
2025-12-18,282383.44002473634
2025-12-19,289944.9694978071
2025-12-22,294015.00375315506
2025-12-23,294684.4877904759
2025-12-24,296812.67141599575
2025-12-25,296812.71508343174
2025-12-26,295606.9734710303
2025-12-29,294074.9228264136
2025-12-30,292519.5461054801
2025-12-31,281373.80367201014
2026-01-01,281373.8246424833
2026-01-02,304911.50131101126
2026-01-05,306565.63544629444
2026-01-06,351022.51618174824
2026-01-07,340000.574730752
2026-01-08,323833.5720262283
2026-01-09,347501.7249184585
2026-01-12,360146.08830856596
2026-01-13,361753.2146104916
2026-01-14,360013.52599678206
2026-01-15,371294.06907540903
2026-01-16,374664.342572264
2026-01-19,374664.3631804627
2026-01-20,386488.63701877976
2026-01-21,413769.0701159633
2026-01-22,415270.1669352095
2026-01-23,403280.1268707448
2026-01-26,406693.48089028196
2026-01-27,421320.1528982405
2026-01-28,456038.1614569375
2026-01-29,459641.2193578164
2026-01-30,449929.69396385364
2026-02-02,444496.6758683673
2026-02-03,453864.83895850397
2026-02-04,427659.04524461826
2026-02-05,426103.9259561108
2026-02-06,448569.9067864937
2026-02-09,455527.4609947391
2026-02-10,444289.33918166184
2026-02-11,460196.97687697085
2026-02-12,459784.9389515005
2026-02-13,463737.34222721343
2026-02-16,463737.3436804841
2026-02-17,459853.51821821724
2026-02-18,465856.5055041092
2026-02-19,465361.2234821143
2026-02-20,475183.4395567891
2026-02-23,473490.652807903
2026-02-24,477030.1618998763
2026-02-25,486174.3980506179
2026-02-26,476680.831322026
2026-02-27,472637.612788434
2026-03-02,462602.22538604826
2026-03-03,439704.4578245881
2026-03-04,447702.95664129197
2026-03-05,433703.5471604853
2026-03-06,416734.11198841844
2026-03-09,435598.6154212891
2026-03-10,444411.2662504371
2026-03-11,447040.9303100311
2026-03-12,436348.27170834766
2026-03-13,440225.1812306042
2026-03-16,453620.0016807559
2026-03-17,462384.6548269914
2026-03-18,459948.96191259695
2026-03-19,466335.4367467769
2026-03-20,447195.3606253078
2026-03-23,452637.41180136346
2026-03-24,460716.9315682791
2026-03-25,459660.29820395267
2026-03-26,431674.518893207
2026-03-27,433087.40792595106
2026-03-30,414620.53087676386
2026-03-31,436788.1801377183
2026-04-01,458189.7925970461
2026-04-02,463420.32867410063
2026-04-03,463420.7159139016
2026-04-06,463967.4891599013
2026-04-07,469971.7200177897
2026-04-08,503662.1636336011
2026-04-09,512295.058162708
2026-04-10,516527.47760261566
2026-04-13,521947.1634808889
2026-04-14,524971.4800820508
2026-04-15,514901.69580057904
2026-04-16,517750.7170314398
2026-04-17,526707.2134828927
2026-04-20,524260.43604376965
2026-04-21,520209.8027858252
2026-04-22,528396.1697767243
2026-04-23,532266.4697442884
2026-04-24,546776.7985518674
2026-04-27,540190.4840701236
2026-04-28,518289.4078304802
