Date,Value
2011-11-02,295273.6139641325
2011-11-03,298944.38322575873
2011-11-04,297501.6590544611
2011-11-07,298659.9609885332
2011-11-08,300621.30255156686
2011-11-09,294125.8899155647
2011-11-10,295264.4974674227
2011-11-11,299374.71584197687
2011-11-14,296924.9765363376
2011-11-15,297745.15082594287
2011-11-16,293301.87890500075
2011-11-17,291221.43651007797
2011-11-18,290862.19552102353
2011-11-21,288204.7349736095
2011-11-22,289004.8237162515
2011-11-23,284686.5008809155
2011-11-24,284687.1283342538
2011-11-25,284976.36115373677
2011-11-28,290644.56551645935
2011-11-29,292614.5637508799
2011-11-30,300864.09612721787
2011-12-01,301874.6538842976
2011-12-02,300470.2674203582
2011-12-05,301799.86949326686
2011-12-06,301638.770433904
2011-12-07,301848.995972314
2011-12-08,299298.1392494965
2011-12-09,302857.59363661066
2011-12-12,300940.56682057
2011-12-13,299792.9269382697
2011-12-14,297953.87043505197
2011-12-15,298185.34012518317
2011-12-16,298428.84776424937
2011-12-19,298289.09018474794
2011-12-20,298623.2363137123
2011-12-21,298887.18677525845
2011-12-22,298728.15986909304
2011-12-23,299042.73829626327
2011-12-26,299081.34945672244
2011-12-27,299340.00751428277
2011-12-28,299305.36154629424
2011-12-29,299478.04549410613
2011-12-30,297160.1947937427
2012-01-02,297170.2067721438
2012-01-03,295680.96539214684
2012-01-04,297018.5375127741
2012-01-05,298970.6640667514
2012-01-06,297997.61039505154
2012-01-09,298082.92103102163
2012-01-10,298909.3227309638
2012-01-11,298683.38399083464
2012-01-12,299490.3697463337
2012-01-13,299173.80198081397
2012-01-16,299183.8213519066
2012-01-17,300706.5813680042
2012-01-18,302206.23473545926
2012-01-19,300988.74384919263
2012-01-20,300100.9989205159
2012-01-23,299273.7846729173
2012-01-24,299118.48162742396
2012-01-25,300775.7880836503
2012-01-26,299159.4345811247
2012-01-27,298510.63735616807
2012-01-30,298087.9356278897
2012-01-31,298424.6520874598
2012-02-01,300201.46972515923
2012-02-02,301128.7119540897
2012-02-03,304230.5986583767
2012-02-06,303400.50108933327
2012-02-07,305024.80225516926
2012-02-08,304993.3434341676
2012-02-09,305661.52545898553
2012-02-10,304748.355490143
2012-02-13,306233.7872587379
2012-02-14,306507.5828856628
2012-02-15,305059.19961852446
2012-02-16,307249.94387796195
2012-02-17,308141.6291688298
2012-02-20,308151.67399509624
2012-02-21,307273.3618852959
2012-02-22,308122.5267696512
2012-02-23,308843.56090605946
2012-02-24,309797.8769438822
2012-02-27,310960.31047559634
2012-02-28,311749.9759373884
2012-02-29,310183.12894303486
2012-03-01,313415.241928665
2012-03-02,314377.5088530531
2012-03-05,315721.5884695954
2012-03-06,310744.7696243314
2012-03-07,312101.4015910863
2012-03-08,315016.2789696431
2012-03-09,317508.25834264455
2012-03-12,317424.9039371958
2012-03-13,319277.5814111044
2012-03-14,318642.42814592505
2012-03-15,319570.1511319009
2012-03-16,318644.041053733
2012-03-19,318234.00085312617
2012-03-20,321048.7089062794
2012-03-21,321339.46811636916
2012-03-22,321059.8612995204
2012-03-23,319772.5311845398
2012-03-26,324768.10748353327
2012-03-27,325227.5180844184
2012-03-28,322448.5858498214
2012-03-29,322685.367489033
2012-03-30,323876.0457403583
2012-04-02,326050.8728382574
2012-04-03,326144.2024900449
2012-04-04,324558.77825460554
2012-04-05,326953.23183817824
2012-04-09,323605.5503385042
2012-04-10,314733.7226500471
2012-04-11,319099.45400039176
2012-04-12,321517.69259328797
2012-04-13,321221.21959978115
2012-04-16,320925.37171745073
2012-04-17,325019.26590396225
2012-04-18,325918.6256824567
2012-04-19,322639.2714035821
2012-04-20,324934.49501088954
2012-04-23,321892.4965833444
2012-04-24,317631.7768238056
2012-04-25,322774.4868410159
2012-04-26,327338.6151679965
2012-04-27,333658.29053742957
2012-04-30,331396.8049754588
2012-05-01,333091.23304414586
2012-05-02,339961.0626023162
2012-05-03,335479.29283171846
2012-05-04,328909.0989804997
2012-05-07,330529.0609741983
2012-05-08,326763.01149025914
2012-05-09,325243.7973010535
2012-05-10,326603.7787931168
2012-05-11,326561.3590518426
2012-05-14,320948.56065191416
2012-05-15,322453.31358886935
2012-05-16,323642.3015818137
2012-05-17,311834.2271851964
2012-05-18,310073.142626552
2012-05-21,317361.3960723474
2012-05-22,320272.6242108159
2012-05-23,324511.58666930074
2012-05-24,324585.2810979495
2012-05-25,325603.21152794437
2012-05-28,325603.26037410425
2012-05-29,329980.55740341597
2012-05-30,325474.457633905
2012-05-31,326010.32186295977
2012-06-01,314623.418098316
2012-06-04,316283.41210462665
2012-06-05,317088.59851049865
2012-06-06,324651.9937029185
2012-06-07,322108.5431774928
2012-06-08,326552.4138463011
2012-06-11,322758.9544394317
2012-06-12,329359.3493059455
2012-06-13,323973.6200313079
2012-06-14,327095.6672684052
2012-06-15,330491.92004956416
2012-06-18,335256.5938517753
2012-06-19,338025.31152355025
2012-06-20,335635.14603814133
2012-06-21,327809.39375938
2012-06-22,332710.41376472067
2012-06-25,327583.730305244
2012-06-26,330502.38233598624
2012-06-27,324847.7102159666
2012-06-28,319873.4550454971
2012-06-29,327584.1112112513
2012-07-02,329439.89665834216
2012-07-03,329983.23749183386
2012-07-04,329983.25643244374
2012-07-05,335822.85405485623
2012-07-06,334098.4117076818
2012-07-09,331066.2708096638
2012-07-10,329553.4668050624
2012-07-11,324903.4704899861
2012-07-12,324104.9286611388
2012-07-13,330670.0510229199
2012-07-16,328327.5064486399
2012-07-17,328846.11226150696
2012-07-18,330574.74177685595
2012-07-19,329162.9389862528
2012-07-20,322643.45676264196
2012-07-23,323110.4132767619
2012-07-24,319262.4633280744
2012-07-25,310486.1783916088
2012-07-26,313437.4988231434
2012-07-27,316624.5437356469
2012-07-30,317891.94172018033
2012-07-31,317341.59327227325
2012-08-01,312610.6589983104
2012-08-02,311145.68146935996
2012-08-03,318369.95615375263
2012-08-06,321762.321577803
2012-08-07,326474.271157795
2012-08-08,323214.95023295196
2012-08-09,317363.19290021586
2012-08-10,308879.9476113621
2012-08-13,306526.4180365674
2012-08-14,317859.66097760404
2012-08-15,318573.7600825102
2012-08-16,321473.3793679881
2012-08-17,325732.9295556666
2012-08-20,325670.2489381446
2012-08-21,324434.41303212306
2012-08-22,326162.8882158143
2012-08-23,323339.48392601655
2012-08-24,327842.4928968762
2012-08-27,328102.1988751128
2012-08-28,329416.4859475963
2012-08-29,329589.78227755934
2012-08-30,325032.90219824057
2012-08-31,327283.02793180256
2012-09-03,327283.047406518
2012-09-04,329105.74398707063
2012-09-05,327563.3396226209
2012-09-06,332769.12417893205
2012-09-07,330712.5019528856
2012-09-10,328869.16283057496
2012-09-11,328135.32797861117
2012-09-12,328843.0390692241
2012-09-13,334012.5827799327
2012-09-14,331439.4288912303
2012-09-17,332070.44286255905
2012-09-18,330851.9691954143
2012-09-19,332280.4646597392
2012-09-20,333607.2636404521
2012-09-21,335915.84394745895
2012-09-24,334650.7284708507
2012-09-25,332039.23738389084
2012-09-26,331554.92111496994
2012-09-27,333561.1339025981
2012-09-28,331973.07484726975
2012-10-01,333506.174572993
2012-10-02,333574.5453176982
2012-10-03,337153.9389582164
2012-10-04,338324.7608595378
2012-10-05,339542.01347284386
2012-10-08,336517.4140580184
2012-10-09,332244.3120205886
2012-10-10,331778.73763017723
2012-10-11,328315.31614138925
2012-10-12,327280.6867792829
2012-10-15,331341.48363520944
2012-10-16,334410.6150496229
2012-10-17,333961.4155638441
2012-10-18,333750.26836421335
2012-10-19,328431.80309703195
2012-10-22,328272.66429164255
2012-10-23,326185.47001101816
2012-10-24,325547.2446654066
2012-10-25,321661.95103671396
2012-10-26,320927.8275511488
2012-10-29,320927.8275511488
2012-10-30,320927.8275511488
2012-10-31,322026.961736027
2012-11-01,325517.4014765967
2012-11-02,319808.1111352214
2012-11-05,324172.70073826093
2012-11-06,326979.95894576545
2012-11-07,322557.98819856934
2012-11-08,316855.6734101177
2012-11-09,313678.5497519197
2012-11-12,315292.5506336668
2012-11-13,315164.01986733644
2012-11-14,307966.66304895375
2012-11-15,306565.343999179
2012-11-16,311521.23222854914
2012-11-19,318376.27935034217
2012-11-20,322734.701454224
2012-11-21,323657.00813394965
2012-11-22,323657.00813394965
2012-11-23,327378.31406122627
2012-11-26,326000.6522780079
2012-11-27,325131.6491452399
2012-11-28,327534.88789475145
2012-11-29,328548.54772061587
2012-11-30,329178.64716309786
2012-12-03,327952.34020299197
2012-12-04,326897.81164616824
2012-12-05,324348.1769614327
2012-12-06,325679.18656111835
2012-12-07,328502.0265030968
2012-12-10,328335.40075827716
2012-12-11,328708.5367188561
2012-12-12,330043.9946665871
2012-12-13,327134.6798935714
2012-12-14,327912.71150596766
2012-12-17,334393.19666870264
2012-12-18,337045.6035700622
2012-12-19,333475.90740211634
2012-12-20,335331.76493461756
2012-12-21,331263.0937634292
2012-12-24,331564.24797733454
2012-12-25,331564.24797733454
2012-12-26,328330.9258614364
2012-12-27,328155.66093643336
2012-12-28,324644.82004173426
2012-12-31,332195.46906777495
2013-01-01,332195.4982976461
2013-01-02,342648.63268479554
2013-01-03,339041.630541449
2013-01-04,341114.7572770768
2013-01-07,339021.10466757364
2013-01-08,340517.2383200111
2013-01-09,342084.8406932674
2013-01-10,342330.2372706652
2013-01-11,340572.9434206667
2013-01-14,340595.8448768769
2013-01-15,342562.8489526434
2013-01-16,344566.8521218513
2013-01-17,350083.71065433766
2013-01-18,349495.6380091179
2013-01-21,349495.667297765
2013-01-22,350764.82052536064
2013-01-23,352734.8667520404
2013-01-24,354180.36166666285
2013-01-25,357223.93251131696
2013-01-28,355111.86084785475
2013-01-29,359263.3993580091
2013-01-30,357691.60238205374
2013-01-31,353204.56405815185
2013-02-01,356639.472036018
2013-02-04,351251.1613443012
2013-02-05,353187.4888488848
2013-02-06,352143.871451358
2013-02-07,352275.9372969392
2013-02-08,355358.06741952634
2013-02-11,353627.4116643298
2013-02-12,357677.86838291225
2013-02-13,359530.237812373
2013-02-14,367750.26020329987
2013-02-15,368145.6237342894
2013-02-18,368145.64431050466
2013-02-19,369151.7315830232
2013-02-20,358731.79543171177
2013-02-21,357772.51444172807
2013-02-22,363294.6036983223
2013-02-25,356671.82467745646
2013-02-26,363659.284731006
2013-02-27,370370.5162425979
2013-02-28,369998.76117351785
2013-03-01,373704.8067556495
2013-03-04,378409.97415779816
2013-03-05,381453.7242240042
2013-03-06,381099.9812730588
2013-03-07,380578.1402396168
2013-03-08,383540.7749204279
2013-03-11,382762.602834776
2013-03-12,383662.18013572675
2013-03-13,383694.50103684136
2013-03-14,384968.4652126414
2013-03-15,382407.4916305482
2013-03-18,382630.167329556
2013-03-19,381495.278248882
2013-03-20,386536.4967494237
2013-03-21,382883.5850715914
2013-03-22,384684.5316764033
2013-03-25,384308.6670868739
2013-03-26,389205.419780291
2013-03-27,390898.4427460425
2013-03-28,393133.39360312856
2013-03-29,393133.4174287781
2013-04-01,389974.653605354
2013-04-02,386100.2045422195
2013-04-03,375203.68503076845
2013-04-04,375880.0514694884
2013-04-05,375007.1668220563
2013-04-08,378077.7375346434
2013-04-09,379732.4783084259
2013-04-10,380505.2961863845
2013-04-11,382831.3041193216
2013-04-12,382571.6110692966
2013-04-15,369973.7041555079
2013-04-16,377183.2327619777
2013-04-17,371564.40970208397
2013-04-18,367076.7987856988
2013-04-19,375013.6374224144
2013-04-22,378980.7985628849
2013-04-23,389840.4079097085
2013-04-24,387887.4844426677
2013-04-25,389234.26538824907
2013-04-26,389798.9427536901
2013-04-29,392416.17642993346
2013-04-30,379307.6982989714
2013-05-01,373027.2024145714
2013-05-02,379218.05955131276
2013-05-03,386385.77020701347
2013-05-06,388703.62643108156
2013-05-07,389307.7132006671
2013-05-08,385180.6507226031
2013-05-09,382521.58392772905
2013-05-10,382031.5672775243
2013-05-13,385437.7988826765
2013-05-14,394140.7858847333
2013-05-15,399157.8706453992
2013-05-16,394734.4787377594
2013-05-17,401942.16797726136
2013-05-20,401376.2512053726
2013-05-21,400366.06739513855
2013-05-22,397220.6436607314
2013-05-23,394770.52208156115
2013-05-24,395544.74796409137
2013-05-27,395544.74796409137
2013-05-28,399143.9394618941
2013-05-29,396666.8871623946
2013-05-30,397216.4032203627
2013-05-31,392772.06317538745
2013-06-03,389872.64711148123
2013-06-04,387211.1998286901
2013-06-05,379301.10492855887
2013-06-06,384905.52439076285
2013-06-07,392249.9878507314
2013-06-10,390093.8029514013
2013-06-11,385404.35318047384
2013-06-12,381531.3017726598
2013-06-13,387398.06216884084
2013-06-14,385652.41877055593
2013-06-17,387980.0187518639
2013-06-18,387798.97654319234
2013-06-19,383303.9831874413
2013-06-20,368115.0034873528
2013-06-21,365905.7992847008
2013-06-24,360045.7235562844
2013-06-25,366471.610639338
2013-06-26,369800.5646464867
2013-06-27,370141.53365588613
2013-06-28,368066.6365926308
2013-07-01,370213.05134317715
2013-07-02,367207.02070108
2013-07-03,364757.46309104504
2013-07-04,364757.46309104504
2013-07-05,369629.1446026856
2013-07-08,372253.257437616
2013-07-09,377415.2231976086
2013-07-10,378444.98519173206
2013-07-11,383532.9164942795
2013-07-12,388523.33420529903
2013-07-15,389596.62497082294
2013-07-16,388264.0164999062
2013-07-17,390594.08487906994
2013-07-18,391702.59327307285
2013-07-19,393473.61687222065
2013-07-22,395156.7189511353
2013-07-23,389698.0741156632
2013-07-24,388321.77934876026
2013-07-25,388509.41299143375
2013-07-26,389347.9663797909
2013-07-29,387454.9859043652
2013-07-30,389613.7340363556
2013-07-31,389482.5191151196
2013-08-01,394715.7760502392
2013-08-02,393529.4780563408
2013-08-05,394504.94757261814
2013-08-06,391398.9761468736
2013-08-07,383641.02965181746
2013-08-08,386210.5751647321
2013-08-09,385435.1337804166
2013-08-12,384711.9018885461
2013-08-13,385374.01659542747
2013-08-14,383501.860907541
2013-08-15,374054.3757908208
2013-08-16,374609.72621701786
2013-08-19,372054.1246216161
2013-08-20,375994.6931259496
2013-08-21,375233.46046207973
2013-08-22,378727.9001688821
2013-08-23,380530.3229458196
2013-08-26,380855.4302148683
2013-08-27,370762.1673366887
2013-08-28,374137.73229979107
2013-08-29,375496.4827504022
2013-08-30,373277.64511965343
2013-09-02,373277.64511965343
2013-09-03,377719.9983053071
2013-09-04,381990.3032698495
2013-09-05,383996.1815943582
2013-09-06,382324.4864607362
2013-09-09,385143.71579318325
2013-09-10,391402.6470866708
2013-09-11,391963.3636680154
2013-09-12,389377.48175480793
2013-09-13,392611.7244849486
2013-09-16,395554.7443857474
2013-09-17,397940.07769062946
2013-09-18,403591.8469825072
2013-09-19,405258.81300356815
2013-09-20,402021.11761000584
2013-09-23,397285.318778543
2013-09-24,399749.0131120963
2013-09-25,399111.8587265296
2013-09-26,400694.7625600373
2013-09-27,400401.2747274911
2013-09-30,399166.5063616311
2013-10-01,406412.446716932
2013-10-02,409050.8361267453
2013-10-03,406933.7181476956
2013-10-04,413566.8441705113
2013-10-07,408331.9125198727
2013-10-08,399179.40980762296
2013-10-09,396113.91391509824
2013-10-10,408129.7822427159
2013-10-11,411060.36685556226
2013-10-14,417047.51558917813
2013-10-15,413666.6107410794
2013-10-16,423619.1877116566
2013-10-17,430556.4088215237
2013-10-18,435456.3386806851
2013-10-21,438524.68339532666
2013-10-22,438101.0848492985
2013-10-23,435966.3884405499
2013-10-24,438030.1709455853
2013-10-25,438647.96752208524
2013-10-28,436866.460928381
2013-10-29,441968.3266682034
2013-10-30,439097.41971296124
2013-10-31,424429.8207060193
2013-11-01,426320.54463385243
2013-11-04,430110.55563879415
2013-11-05,430924.2002109126
2013-11-06,426472.4821790985
2013-11-07,418109.8359703425
2013-11-08,425883.76454442827
2013-11-11,427200.54165929055
2013-11-12,428487.4851831623
2013-11-13,432878.96470270073
2013-11-14,436667.1052354589
2013-11-15,438096.15743578016
2013-11-18,432486.1870843044
2013-11-19,428234.3603339857
2013-11-20,427238.48646235873
2013-11-21,430625.67286459566
2013-11-22,434817.78327494184
2013-11-25,433369.7809492798
2013-11-26,434432.67384316056
2013-11-27,438389.7399356126
2013-11-28,438389.7399356126
2013-11-29,438353.87356350414
2013-12-02,436992.13543501677
2013-12-03,435374.4342135507
2013-12-04,432531.01316157164
2013-12-05,430975.9148568231
2013-12-06,435554.1240049641
2013-12-09,438289.63106787606
2013-12-10,439056.9753223698
2013-12-11,430446.12077963754
2013-12-12,433867.0481136109
2013-12-13,437544.832827356
2013-12-16,439492.4215657975
2013-12-17,439611.07764890447
2013-12-18,444052.63719442143
2013-12-19,443014.9403007294
2013-12-20,444611.93183782353
2013-12-23,448376.40214422
2013-12-24,450143.1421668793
2013-12-26,452133.11702325597
2013-12-27,445416.40325620427
2013-12-30,443834.55970361485
2013-12-31,440398.8081754453
2014-01-01,440398.812590506
2014-01-02,438289.5527263578
2014-01-03,440174.31054205773
2014-01-06,439958.3475446402
2014-01-07,442421.1208917171
2014-01-08,450074.1564912818
2014-01-09,450939.0054083026
2014-01-10,454553.09840983886
2014-01-13,446802.69414619356
2014-01-14,452305.9393039208
2014-01-15,452645.47056410037
2014-01-16,445550.6261015525
2014-01-17,440589.73207575444
2014-01-20,440589.73649905826
2014-01-21,446499.00928981043
2014-01-22,451103.76662738196
2014-01-23,450359.88471340266
2014-01-24,439077.60279519454
2014-01-27,433849.56105716026
2014-01-28,440375.97330211435
2014-01-29,433369.63149554154
2014-01-30,447779.55497461924
2014-01-31,447619.3392460156
2014-02-03,436663.1751137353
2014-02-04,439755.68136935873
2014-02-05,437901.26960441587
2014-02-06,443144.1262274264
2014-02-07,456727.0836902109
2014-02-10,455711.39405127545
2014-02-11,460357.63498024066
2014-02-12,462334.56947249273
2014-02-13,467440.9390178027
2014-02-14,468820.2868085208
2014-02-17,468820.2868085208
2014-02-18,471922.44932797574
2014-02-19,468635.4724717321
2014-02-20,474603.47688676737
2014-02-21,471794.8331694784
2014-02-24,476447.0056772413
2014-02-25,477626.35117628
2014-02-26,475606.82958080195
2014-02-27,475949.1882950666
2014-02-28,469173.88192169124
2014-03-03,467193.91127082036
2014-03-04,477948.85113645915
2014-03-05,480603.6132899369
2014-03-06,480327.54333314695
2014-03-07,478649.5948488531
2014-03-10,479029.56285620533
2014-03-11,475497.5063323308
2014-03-12,476354.5384135213
2014-03-13,469231.90525837673
2014-03-14,468894.1229248654
2014-03-17,472286.93086821056
2014-03-18,477444.43507596117
2014-03-19,471596.48600054055
2014-03-20,471026.4959926034
2014-03-21,461652.17806579894
2014-03-24,459102.94544339384
2014-03-25,463445.30215084756
2014-03-26,456885.58815684164
2014-03-27,454185.0183747444
2014-03-28,453349.5173329373
2014-03-31,463984.0448307112
2014-04-01,469251.6717772084
2014-04-02,469846.8690071608
2014-04-03,467077.8177768629
2014-04-04,454837.7177237277
2014-04-07,447911.4481192625
2014-04-08,446857.27924907394
2014-04-09,458543.41310138215
2014-04-10,441984.29669671797
2014-04-11,435700.15348478843
2014-04-14,439417.9399151024
2014-04-15,441826.4260501064
2014-04-16,450109.9865979763
2014-04-17,453468.10020975885
2014-04-21,458828.52213638497
2014-04-22,463927.74626098754
2014-04-23,465740.31344851124
2014-04-24,463272.07865272195
2014-04-25,454114.50568549416
2014-04-28,451835.2439313265
2014-04-29,457004.4418553756
2014-04-30,455744.96319312346
2014-05-01,454766.73505483987
2014-05-02,455722.675497111
2014-05-05,454349.7996442579
2014-05-06,452258.3741903495
2014-05-07,452534.4427136055
2014-05-08,453010.11199750035
2014-05-09,453382.6447467601
2014-05-12,460930.355116936
2014-05-13,462421.10680221923
2014-05-14,457884.8901638233
2014-05-15,452976.64191305963
2014-05-16,455309.69316660456
2014-05-19,460186.2993050885
2014-05-20,454710.4491848272
2014-05-21,457821.1033513605
2014-05-22,459321.40427027975
2014-05-23,464747.16652154864
2014-05-26,464747.16672031005
2014-05-27,469665.70605217194
2014-05-28,471715.1974413911
2014-05-29,476759.17412184575
2014-05-30,476804.2529754529
2014-06-02,480011.0792745447
2014-06-03,478576.5846074915
2014-06-04,480898.3772424555
2014-06-05,482294.64957560063
2014-06-06,485499.99285639287
2014-06-09,482631.2489122248
2014-06-10,480381.7172521448
2014-06-11,478714.2342332697
2014-06-12,468787.7754873133
2014-06-13,473158.1131590521
2014-06-16,473800.4397019064
2014-06-17,477424.32666384336
2014-06-18,480770.092615
2014-06-19,480863.6002825415
2014-06-20,481779.733699671
2014-06-23,478824.5286739981
2014-06-24,476303.5210388815
2014-06-25,479450.2710570013
2014-06-26,479540.7169378912
2014-06-27,481134.7514549559
2014-06-30,477056.6971749906
2014-07-01,482456.73997252027
2014-07-02,477242.1108488325
2014-07-03,478322.3464154486
2014-07-07,472819.62356894056
2014-07-08,469476.10672848264
2014-07-09,473494.49002878706
2014-07-10,472852.39967291395
2014-07-11,474832.51395027677
2014-07-14,477316.9579090361
2014-07-15,477483.4153579954
2014-07-16,479367.66260807554
2014-07-17,470638.7398900453
2014-07-18,477927.50843471923
2014-07-21,477997.64302105346
2014-07-22,482153.77430099883
2014-07-23,485863.6198701326
2014-07-24,488197.9874257509
2014-07-25,484217.8260573808
2014-07-28,484415.48112339416
2014-07-29,480378.9169225596
2014-07-30,478469.2802987002
2014-07-31,470294.7916551881
2014-08-01,461601.8886033145
2014-08-04,463421.02579805715
2014-08-05,459944.2663915568
2014-08-06,460035.61057900486
2014-08-07,458089.5471516237
2014-08-08,462228.0191312443
2014-08-11,463882.9131905539
2014-08-12,464455.3246481248
2014-08-13,466831.3824391726
2014-08-14,469062.67039735994
2014-08-15,470150.0434334114
2014-08-18,473134.39925185265
2014-08-19,475481.72278270265
2014-08-20,477783.14157560223
2014-08-21,476693.196154503
2014-08-22,477050.99714641355
2014-08-25,477654.27390078164
2014-08-26,478144.535722919
2014-08-27,479928.06575060735
2014-08-28,479721.7324287854
2014-08-29,483647.64176741766
2014-09-01,483662.7698092554
2014-09-02,484768.20499264414
2014-09-03,485971.4519908996
2014-09-04,486047.803281941
2014-09-05,490034.55072141526
2014-09-08,488200.9616221606
2014-09-09,480578.18784579064
2014-09-10,481202.72720654705
2014-09-11,481596.5070571605
2014-09-12,478832.5741241408
2014-09-15,478141.1552939876
2014-09-16,480092.3400859523
2014-09-17,480618.65380440466
2014-09-18,481481.4072507307
2014-09-19,479966.98320659035
2014-09-22,476825.1573783682
2014-09-23,475219.7444965418
2014-09-24,481119.15448271314
2014-09-25,473407.0662442342
2014-09-26,479436.1489110181
2014-09-29,479068.90305581066
2014-09-30,477008.0447350234
2014-10-01,467420.3419765034
2014-10-02,464598.94103056303
2014-10-03,470268.5900242506
2014-10-06,469380.121933972
2014-10-07,462165.13941663306
2014-10-08,468725.19078686973
2014-10-09,454990.0370458567
2014-10-10,441385.7641263298
2014-10-13,434148.6475632964
2014-10-14,436751.9386752035
2014-10-15,436232.51774319867
2014-10-16,439670.2198209021
2014-10-17,444115.10303398606
2014-10-20,450004.8637470297
2014-10-21,459055.9493264472
2014-10-22,456307.6487433626
2014-10-23,455751.41335722443
2014-10-24,459776.67981610156
2014-10-27,460212.2884493412
2014-10-28,463602.0854272399
2014-10-29,463175.5071989547
2014-10-30,463417.51520796947
2014-10-31,468221.74801237363
2014-11-03,469688.7443221272
2014-11-04,467155.13695492886
2014-11-05,464493.44514261687
2014-11-06,468106.98865546304
2014-11-07,464322.5072183573
2014-11-10,468438.01034464675
2014-11-11,469200.0890212397
2014-11-12,469686.92203742557
2014-11-13,469751.898141776
2014-11-14,466981.54378039925
2014-11-17,468886.45682326826
2014-11-18,476016.19980984874
2014-11-19,470850.3719693158
2014-11-20,471881.4509995157
2014-11-21,472329.1344208468
2014-11-24,475324.9477236862
2014-11-25,476502.7903193352
2014-11-26,479917.1912587207
2014-11-27,479922.0431877785
2014-11-28,483384.3142302393
2014-12-01,479485.3882269277
2014-12-02,480573.923767582
2014-12-03,481906.6476975142
2014-12-04,481768.029379077
2014-12-05,482373.29990759224
2014-12-08,484020.03504937876
2014-12-09,482883.29884681467
2014-12-10,480666.71868680057
2014-12-11,482627.10137933283
2014-12-12,478644.2543507508
2014-12-15,478376.4441365696
2014-12-16,475780.4561760366
2014-12-17,479443.66171238484
2014-12-18,484058.38473723485
2014-12-19,485162.7437412866
2014-12-22,487197.35448365903
2014-12-23,484634.5159841284
2014-12-24,485824.4363256311
2014-12-25,485831.0077621782
2014-12-26,486727.4965635888
2014-12-29,486024.09883690893
2014-12-30,484251.63577883
2014-12-31,479313.71017296606
2015-01-02,479622.1429845239
2015-01-05,473118.60875801055
2015-01-06,469569.6646778615
2015-01-07,475085.92465973645
2015-01-08,482582.4218306828
2015-01-09,479728.37810330087
2015-01-12,477619.2394731379
2015-01-13,476517.41753003263
2015-01-14,475104.198223563
2015-01-15,474068.08466258354
2015-01-16,477352.28182704136
2015-01-19,477386.40315832605
2015-01-20,478671.2173325467
2015-01-21,481460.6236493521
2015-01-22,488841.44053185696
2015-01-23,489278.3891015983
2015-01-26,490866.39473426377
2015-01-27,489197.7414824514
2015-01-28,488286.1030128647
2015-01-29,491296.2866382185
2015-01-30,485046.2857578825
2015-02-02,485546.4626696182
2015-02-03,483450.5804063947
2015-02-04,486682.16854380624
2015-02-05,490542.9311239998
2015-02-06,488126.385154516
2015-02-09,482613.3993573887
2015-02-10,488486.3240386663
2015-02-11,490243.45178190706
2015-02-12,493431.4278692764
2015-02-13,492842.4662045464
2015-02-16,492849.12716326263
2015-02-17,492296.4021101391
2015-02-18,494701.05414806504
2015-02-19,491001.6436284277
2015-02-20,494482.63284398924
2015-02-23,496522.21796664654
2015-02-24,496573.55338591745
2015-02-25,495272.551403002
2015-02-26,494594.0339906154
2015-02-27,492843.42427751934
2015-03-02,495890.8644422515
2015-03-03,493706.64651614946
2015-03-04,491923.8179559378
2015-03-05,497214.0825626767
2015-03-06,489884.2961981468
2015-03-09,494930.9834921397
2015-03-10,490905.62444821105
2015-03-11,491375.4855893128
2015-03-12,498377.8284169639
2015-03-13,498620.43712487957
2015-03-16,504566.5780258576
2015-03-17,501657.0379071299
2015-03-18,504127.35977293097
2015-03-19,505554.478967202
2015-03-20,507350.30054328055
2015-03-23,506138.2224200665
2015-03-24,505227.0034659761
2015-03-25,498748.7820030849
2015-03-26,495228.05364278244
2015-03-27,498691.94680703327
2015-03-30,503086.9300903153
2015-03-31,500732.3644872147
2015-04-01,496371.170425253
2015-04-02,497969.4591612284
2015-04-06,498233.2276435822
2015-04-07,495320.41156851186
2015-04-08,498611.5053451023
2015-04-09,497860.30125956616
2015-04-10,499855.99742268305
2015-04-13,496873.589501156
2015-04-14,496833.4925065901
2015-04-15,495179.60049169
2015-04-16,494308.22035095736
2015-04-17,489286.4910025144
2015-04-20,492321.9086371902
2015-04-21,494167.73341459094
2015-04-22,492833.2367460663
2015-04-23,494013.12169926736
2015-04-24,496018.8046664317
2015-04-27,491112.34198320785
2015-04-28,489845.6209026027
2015-04-29,484416.29756228207
2015-04-30,477916.29442873277
2015-05-01,487775.2853499351
2015-05-04,488553.45725011313
2015-05-05,479910.23756037344
2015-05-06,483482.9483937531
2015-05-07,486918.4031886678
2015-05-08,489275.94932480186
2015-05-11,490089.9350191659
2015-05-12,489319.12138065905
2015-05-13,487562.391871365
2015-05-14,489868.37147120596
2015-05-15,491283.4358632958
2015-05-18,495627.97917918325
2015-05-19,497175.13627223135
2015-05-20,494875.5602357781
2015-05-21,494966.1166532433
2015-05-22,495966.6648137963
2015-05-25,495966.6648137963
2015-05-26,491276.51592043997
2015-05-27,501150.2391927636
2015-05-28,501486.1094606316
2015-05-29,505326.07685450674
2015-06-01,506206.1978681481
2015-06-02,501413.0343435204
2015-06-03,499913.88191150787
2015-06-04,495461.2081940091
2015-06-05,495369.582268945
2015-06-08,489949.046909008
2015-06-09,488781.83756986615
2015-06-10,496170.55228773115
2015-06-11,496841.43346563337
2015-06-12,494512.81276670453
