Date,Value
2024-04-18,266693.06359888514
2024-04-19,254961.85896309884
2024-04-22,257295.128481446
2024-04-23,263426.54089324584
2024-04-24,262283.0274195069
2024-04-25,261743.669343799
2024-04-26,266784.43202867126
2024-04-29,267375.67245349416
2024-04-30,262471.3442629743
2024-05-01,256557.34410337577
2024-05-02,259790.76099054687
2024-05-03,264602.3538448623
2024-05-06,271797.5555059987
2024-05-07,270156.0196574352
2024-05-08,271965.6832422262
2024-05-09,274188.70531798893
2024-05-10,274894.09233919135
2024-05-13,272949.17395671253
2024-05-14,276974.4792080281
2024-05-15,287119.1642584997
2024-05-16,282093.54048777226
2024-05-17,280041.3793567755
2024-05-20,282694.20632479904
2024-05-21,284242.18315789534
2024-05-22,281340.5573765112
2024-05-23,283657.9134761912
2024-05-24,293023.9817196919
2024-05-27,293023.9879904972
2024-05-28,295570.73095651495
2024-05-29,291526.85143765254
2024-05-30,291213.77437968215
2024-05-31,286251.2970590677
2024-06-03,282373.3408938844
2024-06-04,279657.00032534194
2024-06-05,287146.0122119386
2024-06-06,280667.95956148696
2024-06-07,280681.76135744643
2024-06-10,286089.6365100343
2024-06-11,286660.1454200148
2024-06-12,289444.2999762892
2024-06-13,292340.62607187027
2024-06-14,290794.24241061206
2024-06-17,293610.3257998943
2024-06-18,297536.4276028543
2024-06-19,297536.4276028543
2024-06-20,295288.510671702
2024-06-21,291521.46493348177
2024-06-24,288665.17523626384
2024-06-25,291011.72329382
2024-06-26,287067.6310239225
2024-06-27,286126.44601110514
2024-06-28,283280.9343102291
2024-07-01,278874.58107545
2024-07-02,279446.734615991
2024-07-03,283802.83018945553
2024-07-04,283802.8377970643
2024-07-05,282012.8255769401
2024-07-08,285330.1594653624
2024-07-09,285376.2662659201
2024-07-10,288639.14403311786
2024-07-11,286421.2033783811
2024-07-12,287778.59224115044
2024-07-15,283848.1711912348
2024-07-16,286284.9186679653
2024-07-17,271412.90263398853
2024-07-18,272915.29312562064
2024-07-19,271389.3492523588
2024-07-22,277613.5855863466
2024-07-23,280445.26491444954
2024-07-24,267168.4355993996
2024-07-25,265980.6470033796
2024-07-26,273968.5641349345
2024-07-29,274470.657880295
2024-07-30,271702.1153656208
2024-07-31,281941.168921872
2024-08-01,272990.4442005355
2024-08-02,263362.5310793659
2024-08-05,256372.7079473403
2024-08-06,261500.1615949251
2024-08-07,258189.76641176877
2024-08-08,269239.59281718294
2024-08-09,269982.524230498
2024-08-12,271453.5817806037
2024-08-13,277699.60484621214
2024-08-14,279558.7834526529
2024-08-15,284936.91339155217
2024-08-16,284573.71049085166
2024-08-19,288358.1590034813
2024-08-20,286339.5335037209
2024-08-21,287977.29209093563
2024-08-22,287263.81099345814
2024-08-23,291436.2782758637
2024-08-26,287799.1579808159
2024-08-27,289849.1131026996
2024-08-28,287928.0117521715
2024-08-29,289653.3328492146
2024-08-30,293069.5214469296
2024-09-02,293069.5240708902
2024-09-03,279206.06476222025
2024-09-04,279897.91262689146
2024-09-05,279098.8780147606
2024-09-06,273152.446986924
2024-09-09,279917.2210219581
2024-09-10,280865.95745171123
2024-09-11,286738.54796929855
2024-09-12,290215.6959504606
2024-09-13,296309.495581341
2024-09-16,295284.6604220392
2024-09-17,295382.6280753048
2024-09-18,295142.08013218956
2024-09-19,299833.54612797813
2024-09-20,299723.903198901
2024-09-23,303289.0570227535
2024-09-24,305879.7452322872
2024-09-25,306668.5221640499
2024-09-26,306631.0359119447
2024-09-27,305361.8361399503
2024-09-30,305331.21826673916
2024-10-01,305893.71238778223
2024-10-02,306615.920598298
2024-10-03,308348.5927450658
2024-10-04,313486.0997723687
2024-10-07,310106.33049452276
2024-10-08,311778.74560488766
2024-10-09,311194.5361435025
2024-10-10,309727.6979142005
2024-10-11,313148.4541835834
2024-10-14,316115.7671098543
2024-10-15,313252.2569475301
2024-10-16,318402.0691510176
2024-10-17,315787.6983949996
2024-10-18,316946.29444449086
2024-10-21,318157.6267010418
2024-10-22,312080.92625138356
2024-10-23,312344.9126847497
2024-10-24,311990.4188411061
2024-10-25,308487.4919464051
2024-10-28,310051.444523535
2024-10-29,311229.6740563217
2024-10-30,310380.0326489522
2024-10-31,303806.7832804987
2024-11-01,299224.05567956076
2024-11-04,297625.00481178367
2024-11-05,304864.19890550873
2024-11-06,314600.6418517309
2024-11-07,317482.7534731469
2024-11-08,324693.6656990292
2024-11-11,327481.82489161746
2024-11-12,322710.16844538547
2024-11-13,323927.64202378923
2024-11-14,315456.05346527253
2024-11-15,315296.2667639547
2024-11-18,317181.5916457664
2024-11-19,321321.4526335573
2024-11-20,323529.63884323696
2024-11-21,328774.5274110395
2024-11-22,329993.4776356747
2024-11-25,325574.46411126247
2024-11-26,334313.1870636366
2024-11-27,330845.0791710235
2024-11-28,330845.26948463544
2024-11-29,333753.8067715658
2024-12-02,323694.26650333835
2024-12-03,326791.1756927453
2024-12-04,327217.5132863156
2024-12-05,326312.46918612486
2024-12-06,326741.1484589203
2024-12-09,311215.7778987226
2024-12-10,305806.7517583092
2024-12-11,308250.73407729226
2024-12-12,305355.10061861144
2024-12-13,303847.41092587676
2024-12-16,305067.8167651264
2024-12-17,299962.72669114626
2024-12-18,288446.98151314975
2024-12-19,290416.6715212066
2024-12-20,297714.5883518735
2024-12-23,299743.04381111154
2024-12-24,302221.8838657262
2024-12-25,302221.89397714345
2024-12-26,302008.1406889426
2024-12-27,297412.5296979927
2024-12-30,295231.07494701253
2024-12-31,293103.1411790485
2025-01-01,293103.40509602724
2025-01-02,299478.6328331607
2025-01-03,309903.28238300775
2025-01-06,311857.8857127367
2025-01-07,306165.74678506015
2025-01-08,307676.67529999546
2025-01-09,307676.939438395
2025-01-10,306984.21994824975
2025-01-13,306319.9518881586
2025-01-14,314048.3287700897
2025-01-15,318993.6519093558
2025-01-16,323740.8431504443
2025-01-17,330275.98618018924
2025-01-20,330276.2505771478
2025-01-21,335583.9030115524
2025-01-22,336631.36923414055
2025-01-23,336864.4496294388
2025-01-24,333810.7555026893
2025-01-27,311474.04542170715
2025-01-28,319222.35114003764
2025-01-29,323175.93887777865
2025-01-30,331499.5097152577
2025-01-31,327592.25189012854
2025-02-03,329885.57200720225
2025-02-04,337407.65564696916
2025-02-05,340619.0182387778
2025-02-06,342003.0512010893
2025-02-07,341674.8364131357
2025-02-10,345947.8437840694
2025-02-11,340306.3416695484
2025-02-12,340889.72023681336
2025-02-13,347542.8966077554
2025-02-14,354520.39944982843
2025-02-17,354520.6027712152
2025-02-18,360619.32970348094
2025-02-19,352647.50174778927
2025-02-20,342034.68865969835
2025-02-21,325110.79399603594
2025-02-24,317042.2367822271
2025-02-25,309806.22731490666
2025-02-26,315852.05429799715
2025-02-27,305621.47898867406
2025-02-28,311078.0030708723
2025-03-03,307573.2265793036
2025-03-04,300762.6164655735
2025-03-05,302248.81689643924
2025-03-06,284129.40364017093
2025-03-07,287182.64395923424
2025-03-10,275516.44715897116
2025-03-11,280939.07452516415
2025-03-12,286764.03347358503
2025-03-13,279796.8140860213
2025-03-14,291167.98555726715
2025-03-17,297217.75302839046
2025-03-18,290864.5057301198
2025-03-19,298861.64633236226
2025-03-20,300334.2333220567
2025-03-21,298714.0532745209
2025-03-24,310823.5425052919
2025-03-25,311783.0930412712
2025-03-26,305936.1075542733
2025-03-27,295354.03394507064
2025-03-28,292094.97232085676
2025-03-31,292965.168303723
2025-04-01,294564.5348126146
2025-04-02,297984.90085493895
2025-04-03,284283.3406704291
2025-04-04,262802.53126629133
2025-04-07,264421.3316963434
2025-04-08,263228.86644866987
2025-04-09,276420.2027366902
2025-04-10,271648.047744621
2025-04-11,273326.1365124444
2025-04-14,275674.6367870858
2025-04-15,278318.7474481482
2025-04-16,275289.32418218045
2025-04-17,275416.41440470464
2025-04-21,272224.2889562582
2025-04-22,275697.42627369665
2025-04-23,279081.05516673776
2025-04-24,283912.8846334694
2025-04-25,285638.6680769629
2025-04-28,286529.55588248256
2025-04-29,287276.30324028543
2025-04-30,288196.099912979
2025-05-01,286662.33533937635
2025-05-02,289577.3661376774
2025-05-05,289816.57271007187
2025-05-06,286349.5275684817
2025-05-07,287962.0488624749
2025-05-08,287656.012663983
2025-05-09,286255.4544339402
2025-05-12,282879.9869499234
2025-05-13,282599.4179365144
2025-05-14,281908.19512091816
2025-05-15,287303.16694521357
2025-05-16,290605.03998670314
2025-05-19,292779.257699034
2025-05-20,293234.7539719881
2025-05-21,290739.2602952596
2025-05-22,290286.8331568869
2025-05-23,292434.70090083516
2025-05-26,292434.7727258667
2025-05-27,294379.6226676274
2025-05-28,293488.4525846393
2025-05-29,293608.2086438959
2025-05-30,297779.25627903204
2025-06-02,299123.36965483124
2025-06-03,299078.58677839447
2025-06-04,296733.14673558756
2025-06-05,295639.9183561402
2025-06-06,297636.17247020936
2025-06-09,295891.84450260235
2025-06-10,293301.5924470875
2025-06-11,296429.0634300693
2025-06-12,298984.6824755828
2025-06-13,298706.27555904863
2025-06-16,299157.25051166123
2025-06-17,298814.9418671146
2025-06-18,298570.4083679344
2025-06-19,298570.5368587582
2025-06-20,298664.37493747356
2025-06-23,302222.18799447914
2025-06-24,303916.68693866726
2025-06-25,301498.59969820204
2025-06-26,304259.10865376226
2025-06-27,304440.4877523546
2025-06-30,308450.6544811821
2025-07-01,300724.2947045197
2025-07-02,299186.333432126
2025-07-03,303642.36536782316
2025-07-07,306541.02743648406
2025-07-08,303015.9676140356
2025-07-09,305513.69909170584
2025-07-10,303944.70410826954
2025-07-11,302647.81159744755
2025-07-14,308388.5176453657
2025-07-15,306650.3462388454
2025-07-16,307802.3491395189
2025-07-17,310212.5606720375
2025-07-18,310486.39955283684
2025-07-21,310155.9107625434
2025-07-22,304296.4177903113
2025-07-23,311378.01334416895
2025-07-24,311173.94003505295
2025-07-25,314962.2055266952
2025-07-28,314074.96952521644
2025-07-29,311574.86076521047
2025-07-30,312684.0732469266
2025-07-31,313065.50864491356
2025-08-01,312124.6971121693
2025-08-04,318262.3638151178
2025-08-05,317663.5918429206
2025-08-06,317269.6766248108
2025-08-07,320271.02409607935
2025-08-08,324075.24433546764
2025-08-11,324146.5619402489
2025-08-12,324688.8210482975
2025-08-13,320008.6129739329
2025-08-14,319523.4817254133
2025-08-15,316981.8248495104
2025-08-18,317743.31297382165
2025-08-19,309277.52291300194
2025-08-20,310054.5330438248
2025-08-21,310392.75097623316
2025-08-22,310797.05704126984
2025-08-25,311190.70556480513
2025-08-26,315885.1944048898
2025-08-27,315356.1773548623
2025-08-28,318098.39169843274
2025-08-29,314417.6426266445
2025-09-01,314417.8185424401
2025-09-02,313245.4294651251
2025-09-03,314791.6836943398
2025-09-04,319130.6895083623
2025-09-05,315511.1685697174
2025-09-08,320912.75703258323
2025-09-09,326432.8872185117
2025-09-10,331932.04068762576
2025-09-11,331779.19254446373
2025-09-12,334414.25333819294
2025-09-15,336277.512346847
2025-09-16,335422.5701269133
2025-09-17,335572.3281824954
2025-09-18,339380.11382719636
2025-09-19,343536.4365004879
2025-09-22,344569.7519404411
2025-09-23,346285.8907992962
2025-09-24,343172.72175419587
2025-09-25,340702.298138426
2025-09-26,345408.1075656679
2025-09-29,347784.73366553313
2025-09-30,350945.68278560834
2025-10-01,352098.19085571246
2025-10-02,353794.95846737735
2025-10-03,350176.3224965247
2025-10-06,347850.4775079797
2025-10-07,347848.62982346484
2025-10-08,352727.949326714
2025-10-09,350159.9135415369
2025-10-10,335643.1349709914
2025-10-13,345088.75168423634
2025-10-14,343629.372926578
2025-10-15,345726.929284265
2025-10-16,343986.8264978955
2025-10-17,341567.2343670146
2025-10-20,342616.52462166967
2025-10-21,341661.6922085891
2025-10-22,337336.1889629465
2025-10-23,347876.5797651189
2025-10-24,354198.6432634888
2025-10-27,359061.9489618464
2025-10-28,353491.79950302
2025-10-29,362858.96716484765
2025-10-30,354038.85249817756
2025-10-31,356020.2362200764
2025-11-03,358844.7740561533
2025-11-04,345855.8668670321
2025-11-05,353732.00383830094
2025-11-06,343668.3981199845
2025-11-07,346392.0030383738
2025-11-10,356210.36118642415
2025-11-11,348551.92621454137
2025-11-12,348444.1772715903
2025-11-13,331085.47099361854
2025-11-14,330735.8355935789
2025-11-17,325709.8679845616
2025-11-18,324020.795251247
2025-11-19,327198.965103291
2025-11-20,312911.30685053876
2025-11-21,313286.521683939
2025-11-24,325244.0315929326
2025-11-25,327745.22502051305
2025-11-26,336236.608890356
2025-11-27,336236.61698313174
2025-11-28,338857.37754133315
2025-12-01,327174.1124642266
2025-12-02,329510.8986576402
2025-12-03,330976.80632530584
2025-12-04,333477.47832150594
2025-12-05,337409.24731959985
2025-12-08,344433.15810594935
2025-12-09,346956.02276668226
2025-12-10,354331.68038260925
2025-12-11,354517.40210241225
2025-12-12,340058.9269016164
2025-12-15,338655.7087291965
2025-12-16,336458.3068487637
2025-12-17,327123.149012261
2025-12-18,336871.3626983115
2025-12-19,346677.0275196473
2025-12-22,350997.4967019767
2025-12-23,351993.7085692744
2025-12-24,354797.40084435476
2025-12-25,354797.4103949118
2025-12-26,353903.2377492331
2025-12-29,352986.4992015939
2025-12-30,351097.212379653
2025-12-31,345387.46904233086
2026-01-01,345387.50684326625
2026-01-02,362877.4034455157
2026-01-05,365764.88374234585
2026-01-06,391156.4826966103
2026-01-07,383845.9954590667
2026-01-08,372844.4436514199
2026-01-09,388317.3168748057
2026-01-12,397766.32224439835
2026-01-13,400311.9874777888
2026-01-14,398549.0069185447
2026-01-15,406736.8793612223
2026-01-16,410877.5055779172
2026-01-19,410877.54204751184
2026-01-20,413274.7637104977
2026-01-21,428606.26804002
2026-01-22,428923.499410164
2026-01-23,423670.7625618361
2026-01-26,427816.0522994193
2026-01-27,445329.8858424579
2026-01-28,459757.90705081576
2026-01-29,462241.54478801903
2026-01-30,447712.5907258214
2026-02-02,460864.8318880427
2026-02-03,470950.91607565107
2026-02-04,441701.75881047803
2026-02-05,441570.9116977486
2026-02-06,464762.7071959591
2026-02-09,472133.15928216063
2026-02-10,460386.05492077005
2026-02-11,477354.8271791095
2026-02-12,475286.9237881973
2026-02-13,480589.7566127615
2026-02-16,480589.77266916854
2026-02-17,475544.8049479127
2026-02-18,482816.73469746846
2026-02-19,481652.57682567305
2026-02-20,493367.18246778066
2026-02-23,491735.47781702894
2026-02-24,494391.239362676
2026-02-25,505355.410036851
2026-02-26,495855.0044727331
2026-02-27,491730.28826572286
2026-03-02,481405.40742137376
2026-03-03,455919.926968184
2026-03-04,464719.1333695736
2026-03-05,448514.1033498554
2026-03-06,429481.1252404784
2026-03-09,451714.87518917985
2026-03-10,461147.85158927034
2026-03-11,464909.85589124216
2026-03-12,453421.9090683011
2026-03-13,457949.08947432914
2026-03-16,473549.9482949344
2026-03-17,484628.7856552391
2026-03-18,482575.20381201827
2026-03-19,490595.5710361461
2026-03-20,467502.1752686018
2026-03-23,473316.96365294023
2026-03-24,483352.09195850964
2026-03-25,482039.735583362
2026-03-26,448975.0496492592
2026-03-27,451862.4469146766
2026-03-30,429293.5081684204
2026-03-31,453099.3709331105
2026-04-01,478088.695261438
2026-04-02,485817.9701992296
2026-04-03,485817.9976108688
2026-04-06,487142.1224022094
2026-04-07,494793.81323360646
2026-04-08,532126.4532131996
2026-04-09,541818.2266995863
2026-04-10,546579.4813833492
2026-04-13,552579.7947810446
2026-04-14,555418.6925293462
2026-04-15,544439.1918973888
2026-04-16,550523.396580089
2026-04-17,560106.5919702083
2026-04-20,557224.3894092238
2026-04-21,553480.6640745194
2026-04-22,564047.5183582925
2026-04-23,568619.2092624202
2026-04-24,585234.5313540113
2026-04-27,578613.209787943
2026-04-28,552921.7929937051
2026-04-29,566432.7631967162
2026-04-30,572374.4636008779
2026-05-01,572374.508109033
