,Value
2024-04-19,257895.66707500227
2024-04-22,260216.135670202
2024-04-23,266325.9208564259
2024-04-24,265134.3223925853
2024-04-25,264815.28073888546
2024-04-26,269784.95333551225
2024-04-29,270433.367701692
2024-04-30,265562.7931207473
2024-05-01,259414.88776882403
2024-05-02,262702.3575010862
2024-05-03,267574.4540040829
2024-05-06,274915.64395172393
2024-05-07,273240.4863957666
2024-05-08,275064.0279136646
2024-05-09,277252.7230113383
2024-05-10,277947.53670038446
2024-05-13,275976.875482573
2024-05-14,280089.88826079713
2024-05-15,290552.90567674366
2024-05-16,285370.548300645
2024-05-17,283258.0137013408
2024-05-20,285986.24482621875
2024-05-21,287553.76688279834
2024-05-22,284578.4940861675
2024-05-23,286920.8102101299
2024-05-24,296433.32016648975
2024-05-27,296433.32016648975
2024-05-28,299012.21666612354
2024-05-29,294890.3140804055
2024-05-30,294538.23435323266
2024-05-31,289243.36993932474
2024-06-03,285334.9328620085
2024-06-04,282567.28541313775
2024-06-05,290175.5032751573
2024-06-06,283609.9322732625
2024-06-07,283612.0763137034
2024-06-10,289088.4098227495
2024-06-11,289683.1090823908
2024-06-12,292500.8945032452
2024-06-13,295418.6462176496
2024-06-14,293804.1455789348
2024-06-17,296635.0221072655
2024-06-18,300593.7509298957
2024-06-19,300593.7509298957
2024-06-20,298298.722876612
2024-06-21,294507.8859015143
2024-06-24,291585.0604999579
2024-06-25,293965.0746601141
2024-06-26,289995.66333656677
2024-06-27,289043.7013767279
2024-06-28,286168.18611737853
2024-07-01,281751.21345263906
2024-07-02,282031.0018591782
2024-07-03,286431.0375421109
2024-07-04,286431.0381680632
2024-07-05,283935.81176620995
2024-07-08,287572.55995093106
2024-07-09,287887.5860974706
2024-07-10,290805.48620650003
2024-07-11,289243.1463149816
2024-07-12,290150.3033279211
2024-07-15,286753.1579269201
2024-07-16,289161.08769834344
2024-07-17,276088.1537841589
2024-07-18,278075.75552213495
2024-07-19,276167.57121122186
2024-07-22,282581.85863340204
2024-07-23,284822.85722196405
2024-07-24,270867.07975614374
2024-07-25,270343.1972793371
2024-07-26,276721.95238340204
2024-07-29,277382.0967239172
2024-07-30,275874.9781173498
2024-07-31,284438.35808046034
2024-08-01,276180.5738885746
2024-08-02,268099.976199555
2024-08-05,260670.62977170252
2024-08-06,265935.1172695073
2024-08-07,262554.55642215663
2024-08-08,272283.97221591795
2024-08-09,273163.16664366995
2024-08-12,275243.6772452533
2024-08-13,280983.91471676115
2024-08-14,283661.20347530796
2024-08-15,288676.7969770099
2024-08-16,288952.46647736034
2024-08-19,292807.3529752
2024-08-20,291130.31804279477
2024-08-21,292563.00806533784
2024-08-22,291921.55001884274
2024-08-23,296707.1562446184
2024-08-26,293359.24735881493
2024-08-27,295273.7818498971
2024-08-28,293919.43265335105
2024-08-29,294717.41818348365
2024-08-30,296915.46607091057
2024-09-02,296915.48219179176
2024-09-03,284180.3314247149
2024-09-04,283935.63527525397
2024-09-05,282774.8549983486
2024-09-06,276646.8679209643
2024-09-09,283268.40097944165
2024-09-10,283918.54811451584
2024-09-11,288790.52186586
2024-09-12,291333.97018764506
2024-09-13,296599.8296041564
2024-09-16,294974.13061173283
2024-09-17,294012.2712852588
2024-09-18,294091.5766604655
2024-09-19,297156.554934453
2024-09-20,297396.5521231517
2024-09-23,299809.3028380731
2024-09-24,301667.0584372496
2024-09-25,302573.38578469504
2024-09-26,302568.4933529745
2024-09-27,301328.7961040509
2024-09-30,301784.8236415073
2024-10-01,302040.54865322856
2024-10-02,303392.73122309486
2024-10-03,304689.439276194
2024-10-04,308742.23638551316
2024-10-07,305388.6612723699
2024-10-08,307336.1982659879
2024-10-09,306880.34137729264
2024-10-10,305344.3627925634
2024-10-11,308769.7925410971
2024-10-14,311630.89289096015
2024-10-15,309240.7165002338
2024-10-16,313829.3169348971
2024-10-17,311720.45640198124
2024-10-18,313056.89266058063
2024-10-21,313442.2192852192
2024-10-22,307562.14607661724
2024-10-23,307830.72268687445
2024-10-24,306005.436916589
2024-10-25,303206.43818745285
2024-10-28,305196.47501936357
2024-10-29,305406.3347582074
2024-10-30,304692.94588604005
2024-10-31,296543.5137768229
2024-11-01,291983.2115795753
2024-11-04,291211.11431299686
2024-11-05,296863.1483285242
2024-11-06,304955.8659866924
2024-11-07,307894.2595207784
2024-11-08,315029.4926760285
2024-11-11,317149.46305484907
2024-11-12,314684.0952867022
2024-11-13,315098.4950387025
2024-11-14,307046.855815184
2024-11-15,306391.952493734
2024-11-18,309638.60367051064
2024-11-19,312448.8655673141
2024-11-20,314336.46275537275
2024-11-21,320120.75558624946
2024-11-22,320094.8384889607
2024-11-25,317220.32625537674
2024-11-26,325239.43163879396
2024-11-27,322293.0532064123
2024-11-28,322293.0693456832
2024-11-29,325215.5739744538
2024-12-02,314430.22760672466
2024-12-03,317226.0530169653
2024-12-04,316633.80235598225
2024-12-05,315789.9052226586
2024-12-06,316098.38511450833
2024-12-09,302006.1994919231
2024-12-10,297183.81578883243
2024-12-11,298250.28204371926
2024-12-12,296567.54484319274
2024-12-13,294987.58854699414
2024-12-16,295466.3641203644
2024-12-17,290977.60472552804
2024-12-18,280328.0932868555
2024-12-19,281352.3323830822
2024-12-20,287945.3963182346
2024-12-23,289663.5624392592
2024-12-24,292221.82664451713
2024-12-25,292221.83192030614
2024-12-26,292420.70931673615
2024-12-27,288523.2943288023
2024-12-30,286444.1236882249
2024-12-31,284751.00423676136
2025-01-01,284751.24635910534
2025-01-02,290478.6399206279
2025-01-03,300041.4358444904
2025-01-06,300618.7022993379
2025-01-07,294656.44255055586
2025-01-08,296492.47378259734
2025-01-09,296492.71610807686
2025-01-10,294700.64962190884
2025-01-13,294119.88840643445
2025-01-14,300968.4927338753
2025-01-15,306466.32478685316
2025-01-16,311221.8582363323
2025-01-17,317523.6584891169
2025-01-20,317523.90105180326
2025-01-21,322187.87569643
2025-01-22,322590.4535777869
2025-01-23,322688.0682972582
2025-01-24,320881.9916443994
2025-01-27,304480.2167146131
2025-01-28,311220.02262167365
2025-01-29,315076.1519192967
2025-01-30,321301.27494134934
2025-01-31,318191.25965411164
2025-02-03,320588.7912463501
2025-02-04,326203.9451606395
2025-02-05,329250.2424690796
2025-02-06,329813.20855085435
2025-02-07,328857.5697985165
2025-02-10,332455.66960630275
2025-02-11,326963.1249729222
2025-02-12,327311.70724597626
2025-02-13,333692.2888524544
2025-02-14,340857.5341480466
2025-02-17,340857.6772479378
2025-02-18,346431.466508884
2025-02-19,338240.63614185585
2025-02-20,328380.8475486048
2025-02-21,313650.88495269034
2025-02-24,306434.2515527388
2025-02-25,299060.19486157026
2025-02-26,304259.11691966926
2025-02-27,294844.91611876216
2025-02-28,302449.916289973
2025-03-03,298546.20635531115
2025-03-04,292138.8616314804
2025-03-05,293711.68335038004
2025-03-06,277213.2698338669
2025-03-07,279855.07610659883
2025-03-10,268757.5194370843
2025-03-11,273337.2187809373
2025-03-12,278467.9148779821
2025-03-13,271495.54327700275
2025-03-14,281933.98825343745
2025-03-17,287727.5024527806
2025-03-18,281935.1841263767
2025-03-19,289462.6719670835
2025-03-20,290568.32187662076
2025-03-21,289111.2118388467
2025-03-24,300273.4155537141
2025-03-25,301192.21590772993
2025-03-26,295879.73407094
2025-03-27,286388.6216584889
2025-03-28,282896.53662364074
2025-03-31,283918.77245145675
2025-04-01,285508.29717966734
2025-04-02,288262.2616244886
2025-04-03,276465.99476350687
2025-04-04,255725.48928968373
2025-04-07,256094.13350778728
2025-04-08,255403.97952447366
2025-04-09,261159.2695640081
2025-04-10,259246.79482947345
2025-04-11,259772.093940695
2025-04-14,261146.3114796891
2025-04-15,262410.31799904467
2025-04-16,260747.06290114328
2025-04-17,261103.17564207735
2025-04-21,259738.41386893368
2025-04-22,261157.53995711647
2025-04-23,262721.8791482409
2025-04-24,264406.645584679
2025-04-25,264812.50230902573
2025-04-28,265498.4250774991
2025-04-29,265898.80519654916
2025-04-30,266485.2621741126
2025-05-01,265757.419352
2025-05-02,267041.4671349279
2025-05-05,267124.4258240557
2025-05-06,263827.81307965744
2025-05-07,265290.2371895473
2025-05-08,264782.93809818587
2025-05-09,263446.7823558367
2025-05-12,260915.03938102283
2025-05-13,260777.80120937925
2025-05-14,260109.87549663067
2025-05-15,264978.19073592674
2025-05-16,268107.70051542675
2025-05-19,270259.1540536211
2025-05-20,270769.13357398816
2025-05-21,267731.2412968035
2025-05-22,267086.3631149379
2025-05-23,269234.23785133095
2025-05-26,269234.3744514504
2025-05-27,271489.76459353697
2025-05-28,270426.27488525916
2025-05-29,270748.8644750268
2025-05-30,274523.07858911826
2025-06-02,275752.49845714663
2025-06-03,275262.0989789821
2025-06-04,273111.59282638587
2025-06-05,272226.41931134136
2025-06-06,274129.1762007269
2025-06-09,272320.813197761
2025-06-10,270302.22146040265
2025-06-11,272564.52395624644
2025-06-12,275135.82289629284
2025-06-13,275137.90344442334
2025-06-16,275098.5704407279
2025-06-17,274684.896852738
2025-06-18,274361.20964578755
2025-06-19,274361.3153231746
2025-06-20,274861.28713090345
2025-06-23,277774.11807771184
2025-06-24,278679.03848450514
2025-06-25,276384.5304464091
2025-06-26,278905.70320872596
2025-06-27,278510.871027474
2025-06-30,282130.98401450244
2025-07-01,275823.73556575057
2025-07-02,273839.5776722367
2025-07-03,277643.6125166504
2025-07-07,279546.6782302955
2025-07-08,276224.7320466052
2025-07-09,278091.292741524
2025-07-10,276337.4771287158
2025-07-11,275081.5931419924
2025-07-14,279852.90692897164
2025-07-15,277592.5225355259
2025-07-16,278641.6224949236
2025-07-17,280525.2338648169
2025-07-18,280773.58725510386
2025-07-21,280533.17838951334
2025-07-22,276069.66264829866
2025-07-23,279324.81085208186
2025-07-24,279337.17161155463
2025-07-25,282105.48083522957
2025-07-28,280874.5249343965
2025-07-29,279376.48549246433
2025-07-30,279582.1284052809
2025-07-31,279675.70082284836
2025-08-01,278540.75303538016
2025-08-04,283879.6307963259
2025-08-05,287868.6517626598
2025-08-06,286847.6101238378
2025-08-07,290514.56557987496
2025-08-08,292866.60739676113
2025-08-11,292087.39497892954
2025-08-12,290654.4923123189
2025-08-13,287246.37026027427
2025-08-14,286635.3364476155
2025-08-15,284642.9557432725
2025-08-18,286437.1599442758
2025-08-19,278592.5695187678
2025-08-20,279318.43658772326
2025-08-21,279656.7883461217
2025-08-22,280081.70415874274
2025-08-25,280531.6683204806
2025-08-26,284015.35492649203
2025-08-27,283694.85267993534
2025-08-28,286129.4053437835
2025-08-29,282488.180223032
2025-09-01,282488.32855898625
2025-09-02,282598.7289756116
2025-09-03,283482.62121519
2025-09-04,286692.1009999228
2025-09-05,284033.5026002901
2025-09-08,288605.4960526109
2025-09-09,293053.3672264864
2025-09-10,297032.1386903233
2025-09-11,297380.04994889314
2025-09-12,300234.76223037875
2025-09-15,301938.6417991263
2025-09-16,301261.2515655165
2025-09-17,301554.49815410154
2025-09-18,305597.69772777805
2025-09-19,309092.9340115243
2025-09-22,309279.87156375387
2025-09-23,311299.498673349
2025-09-24,306057.3340094409
2025-09-25,305135.284432384
2025-09-26,309342.0905084348
2025-09-29,311837.7378600022
2025-09-30,314234.0184996057
2025-10-01,316291.40625082294
2025-10-02,317946.46305509855
2025-10-03,315063.6351404643
2025-10-06,312487.00089132396
2025-10-07,312272.0581027869
2025-10-08,316754.25716090493
2025-10-09,314536.7883351526
2025-10-10,301074.97860612517
2025-10-13,309411.4901366078
2025-10-14,307755.9880953671
2025-10-15,311386.4035630349
2025-10-16,310311.3303611724
2025-10-17,307111.15919883974
2025-10-20,307403.7869800331
2025-10-21,305937.28641288663
2025-10-22,302330.54954910156
2025-10-23,311714.87082990544
2025-10-24,319034.4285466235
2025-10-27,323118.4678545946
2025-10-28,317583.3980860985
2025-10-29,326782.9111585591
2025-10-30,317819.691367635
2025-10-31,320246.59931411943
2025-11-03,322133.7027069019
2025-11-04,310506.6816789833
2025-11-05,317212.4584091769
2025-11-06,308298.823241726
2025-11-07,310126.336752367
2025-11-10,318384.646067807
2025-11-11,311625.1176280319
2025-11-12,310679.94280877913
2025-11-13,295464.0151342237
2025-11-14,295667.546406445
2025-11-17,291240.50765233935
2025-11-18,289902.15604897426
2025-11-19,293004.99341215054
2025-11-20,279820.71157536947
2025-11-21,279018.9374345405
2025-11-24,289034.2854229573
2025-11-25,290798.3591630615
2025-11-26,298555.3624016536
2025-11-27,298555.62041416
2025-11-28,300438.0732144711
2025-12-01,296951.56081997213
2025-12-02,299353.1890387743
2025-12-03,300813.31127593946
2025-12-04,303146.9620252952
2025-12-05,306718.2024669078
2025-12-08,313025.20115006075
2025-12-09,315167.12730953225
2025-12-10,321851.30306599115
2025-12-11,322026.4226638245
2025-12-12,308844.0000953442
2025-12-15,307643.3065397518
2025-12-16,305616.3991900428
2025-12-17,297098.0150907816
2025-12-18,305927.2510489016
2025-12-19,314782.8346187263
2025-12-22,318674.09403969895
2025-12-23,319599.45969359676
2025-12-24,322090.6345049121
2025-12-25,322090.7511294748
2025-12-26,321311.9784194483
2025-12-29,320447.135953538
2025-12-30,318748.8406507521
2025-12-31,314331.69606609707
2026-01-01,314331.8993360731
2026-01-02,330169.94776640204
2026-01-05,332790.9191808909
2026-01-06,355776.12486129516
2026-01-07,349138.65433665627
2026-01-08,339172.22337769956
2026-01-09,353185.1487053915
2026-01-12,361750.4120282627
2026-01-13,364060.86537993216
2026-01-14,362462.71327586105
2026-01-15,369884.435477177
2026-01-16,373630.59509423544
2026-01-19,373630.79743938777
2026-01-20,375781.98602269345
2026-01-21,389657.1998475287
2026-01-22,389937.18978555576
2026-01-23,385186.63386679266
2026-01-26,388954.84973917727
2026-01-27,404840.4848426702
2026-01-28,417883.89101824834
2026-01-29,420132.87813186715
2026-01-30,406932.96264585666
2026-02-02,420717.62463719625
2026-02-03,430021.52079421387
2026-02-04,402870.8974283202
2026-02-05,402137.0707245128
2026-02-06,423700.58455943986
2026-02-09,430812.26106902666
2026-02-10,420267.98652951844
2026-02-11,435648.72269476054
2026-02-12,433967.3568709664
2026-02-13,438805.1931557648
2026-02-16,438805.1978766096
2026-02-17,434169.5345988468
2026-02-18,440747.3638296785
2026-02-19,439944.62895136804
2026-02-20,450601.96200584667
2026-02-23,448923.3459795646
2026-02-24,451520.13008516846
2026-02-25,461523.8790809592
2026-02-26,452659.3278759944
2026-02-27,448736.3242626404
2026-03-02,438866.8124120098
2026-03-03,415480.49087627395
2026-03-04,423641.12293593044
2026-03-05,408960.2395886203
2026-03-06,391473.44733259454
2026-03-09,411755.08076433657
2026-03-10,420471.2012224395
2026-03-11,424017.2727634376
2026-03-12,413453.21820837626
2026-03-13,417752.0149895068
2026-03-16,432023.7401331968
2026-03-17,442238.3998650325
2026-03-18,440410.39863447717
2026-03-19,447564.68485156534
2026-03-20,426478.0793475962
2026-03-23,431593.97756934754
2026-03-24,440603.8954927717
2026-03-25,439262.44153692987
2026-03-26,409072.33305994037
2026-03-27,411713.52381018654
2026-03-30,390996.05301916273
2026-03-31,412866.6581136843
2026-04-01,435581.8218589857
2026-04-02,442647.97414715413
2026-04-03,442647.98551245726
2026-04-06,443842.5029847721
2026-04-07,450783.2901386989
2026-04-08,484757.4813641154
2026-04-09,493619.5457638811
2026-04-10,497946.9098020773
2026-04-13,503422.822641378
2026-04-14,505969.39445214777
2026-04-15,495957.36544205906
2026-04-16,501510.77990356204
2026-04-17,510228.36678715737
2026-04-20,507598.1878890336
2026-04-21,504158.5480206687
2026-04-22,515817.38286817423
2026-04-23,517934.0348502212
2026-04-24,529555.4325213446
2026-04-27,527081.3240314166
2026-04-28,503670.7225125327
2026-04-29,508607.09687491046
2026-04-30,521442.6991046164
2026-05-01,532216.5616708677
2026-05-04,539782.2607286687
2026-05-05,565743.4962291917
2026-05-06,584522.0541831797
2026-05-07,562510.5466816978
2026-05-08,588791.2470401764
2026-05-11,623924.2606358132
2026-05-12,604098.2847647518
2026-05-13,616169.2429194242
2026-05-14,609293.5082687766
2026-05-15,584705.2848374282
2026-05-18,584705.3183819252
2026-05-19,552478.9834313552
2026-05-20,552479.0169852306
2026-05-21,593843.0896325044
2026-05-22,591755.0506362916
