Date,Value
2024-04-18,268095.796399237
2024-04-19,256468.40013740808
2024-04-22,258826.102692679
2024-04-23,264892.6243561876
2024-04-24,263877.2304172406
2024-04-25,263312.2236559896
2024-04-26,268383.96689592116
2024-04-29,269106.2127615471
2024-04-30,264112.84751569066
2024-05-01,258022.17472616927
2024-05-02,261302.66684773358
2024-05-03,266151.3393502568
2024-05-06,273427.3362654073
2024-05-07,271755.0387942757
2024-05-08,273564.7038643524
2024-05-09,275757.4590238555
2024-05-10,276477.2272845648
2024-05-13,274504.78980492795
2024-05-14,278597.8820662073
2024-05-15,288952.4144833372
2024-05-16,283862.79542636353
2024-05-17,281778.49580593925
2024-05-20,284455.01957409084
2024-05-21,285985.28785813786
2024-05-22,283032.0708301997
2024-05-23,285321.970411358
2024-05-24,294782.7785556536
2024-05-27,294782.78876589425
2024-05-28,297345.46937246347
2024-05-29,293250.406881609
2024-05-30,292914.2572165882
2024-05-31,287852.1163162184
2024-06-03,283945.0459710963
2024-06-04,281195.77848870883
2024-06-05,288729.1109141031
2024-06-06,282209.7572975722
2024-06-07,282230.67889705085
2024-06-10,287644.6479598536
2024-06-11,288207.5049648087
2024-06-12,290980.5169060527
2024-06-13,293875.4971937934
2024-06-14,292280.1405122324
2024-06-17,295105.82292052446
2024-06-18,299047.8058273539
2024-06-19,299047.8086595586
2024-06-20,296807.32942886685
2024-06-21,293016.4464433841
2024-06-24,290161.9506186891
2024-06-25,292502.1610891162
2024-06-26,288552.2849965439
2024-06-27,287603.4457387994
2024-06-28,284716.4903800813
2024-07-01,280297.1818042193
2024-07-02,280883.1124024823
2024-07-03,285259.40584788483
2024-07-04,285259.4113072971
2024-07-05,283462.548214313
2024-07-08,286793.79089601996
2024-07-09,286856.5727249157
2024-07-10,290157.76368848805
2024-07-11,287928.8536368709
2024-07-12,289281.0834430319
2024-07-15,285353.9016821552
2024-07-16,287823.59611974395
2024-07-17,272890.0339356687
2024-07-18,274414.22404106247
2024-07-19,272883.54024573974
2024-07-22,279147.07759669767
2024-07-23,282014.6936683993
2024-07-24,268685.1451899706
2024-07-25,267536.1131306501
2024-07-26,275531.3922215778
2024-07-29,276018.0547512672
2024-07-30,273393.73063304834
2024-07-31,283653.9887761912
2024-08-01,274632.22953814483
2024-08-02,264949.2171043458
2024-08-05,257913.83591998465
2024-08-06,263071.51157557673
2024-08-07,259734.2891532144
2024-08-08,270855.6182760057
2024-08-09,271600.022562073
2024-08-12,273080.467745774
2024-08-13,279368.73930060834
2024-08-14,281242.8588711685
2024-08-15,286655.11245293793
2024-08-16,286290.7638856385
2024-08-19,290100.77050569607
2024-08-20,288065.46538195846
2024-08-21,289713.7956198335
2024-08-22,288993.36909895996
2024-08-23,293196.88633508503
2024-08-26,289533.2363281479
2024-08-27,291598.5254166495
2024-08-28,289660.81906079524
2024-08-29,291397.1533857682
2024-08-30,294834.2998835729
2024-09-02,294834.30627607234
2024-09-03,280891.4152876182
2024-09-04,281585.10811969027
2024-09-05,280781.81859145174
2024-09-06,274800.0459857395
2024-09-09,281610.9213679224
2024-09-10,282567.90066298825
2024-09-11,288486.28364510706
2024-09-12,291981.30837922846
2024-09-13,298117.39371981955
2024-09-16,297079.4079275244
2024-09-17,297174.61687772063
2024-09-18,296933.653809331
2024-09-19,301651.0482086823
2024-09-20,301536.8870508721
2024-09-23,305125.54675496777
2024-09-24,307734.48030101095
2024-09-25,308533.6936704469
2024-09-26,308497.47557436605
2024-09-27,307217.31961841066
2024-09-30,307151.4378683195
2024-10-01,307714.8202463844
2024-10-02,308444.2467929873
2024-10-03,310184.58503068885
2024-10-04,315347.110978265
2024-10-07,311954.21606749477
2024-10-08,313637.4614021992
2024-10-09,313047.79031123593
2024-10-10,311572.6771140633
2024-10-11,315013.602287061
2024-10-14,317998.95268630836
2024-10-15,315119.6220419692
2024-10-16,320293.8878274936
2024-10-17,317666.3567094467
2024-10-18,318831.61784493324
2024-10-21,320047.14639264497
2024-10-22,313933.2736971866
2024-10-23,314199.95038111706
2024-10-24,313834.40190067433
2024-10-25,310314.4469967035
2024-10-28,311887.44032160955
2024-10-29,313071.4132779807
2024-10-30,312216.8836880828
2024-10-31,305675.64728702005
2024-11-01,301157.58096584666
2024-11-04,299833.6186473397
2024-11-05,307085.60049748915
2024-11-06,317113.51146349986
2024-11-07,320249.9224605939
2024-11-08,327889.3463852646
2024-11-11,330643.18299445737
2024-11-12,325884.9919552292
2024-11-13,327099.7150705586
2024-11-14,318490.11357091443
2024-11-15,318046.9650538701
2024-11-18,319954.1884120244
2024-11-19,324131.8593257207
2024-11-20,326406.7010997075
2024-11-21,331677.66321213427
2024-11-22,332953.9449427861
2024-11-25,328477.19366867724
2024-11-26,337261.7668422002
2024-11-27,333698.8667262334
2024-11-28,333698.8667262334
2024-11-29,336682.50558121386
2024-12-02,326220.2301816557
2024-12-03,329129.5576207017
2024-12-04,329540.42857530736
2024-12-05,328462.4655096819
2024-12-06,328782.7660928305
2024-12-09,313476.361904333
2024-12-10,308157.4645187439
2024-12-11,310536.7841792886
2024-12-12,307713.97030002973
2024-12-13,306201.7245144208
2024-12-16,307281.7617020315
2024-12-17,302186.0774642857
2024-12-18,290730.30756435276
2024-12-19,292678.7872111254
2024-12-20,299922.7358869602
2024-12-23,301951.75745981396
2024-12-24,304497.2235331276
2024-12-25,304497.2270329266
2024-12-26,304264.84144553915
2024-12-27,299686.93570941134
2024-12-30,297475.7085511973
2024-12-31,295448.6570269346
2025-01-01,295448.77778293646
2025-01-02,301912.507061113
2025-01-03,312460.1410955975
2025-01-06,314438.80302481994
2025-01-07,308675.52098598983
2025-01-08,310204.494594588
2025-01-09,310204.6154521794
2025-01-10,309504.62501384446
2025-01-13,308828.6776527546
2025-01-14,316649.0458603671
2025-01-15,321652.63211776357
2025-01-16,326449.26998207526
2025-01-17,333062.24567766977
2025-01-20,333062.36665389035
2025-01-21,338431.4075536836
2025-01-22,339499.15696652955
2025-01-23,339740.6522306873
2025-01-24,336638.2564595627
2025-01-27,314019.63778975466
2025-01-28,321875.02916193946
2025-01-29,325870.92750910285
2025-01-30,334299.61183820525
2025-01-31,330349.6375131487
2025-02-03,332656.2809229816
2025-02-04,340241.29277219495
2025-02-05,343498.43280595
2025-02-06,344894.6469394736
2025-02-07,344566.89591888036
2025-02-10,348877.87105970806
2025-02-11,343197.5171322012
2025-02-12,343777.0982199873
2025-02-13,350437.5722164426
2025-02-14,357441.24832948804
2025-02-17,357441.4838513035
2025-02-18,363606.6067428616
2025-02-19,355610.83653999463
2025-02-20,344943.8626729441
2025-02-21,327892.2665549835
2025-02-24,319757.2493389191
2025-02-25,312501.5463610593
2025-02-26,318608.7479305517
2025-02-27,308328.1601730418
2025-02-28,313787.0318805448
2025-03-03,310283.50037892984
2025-03-04,303371.1022389762
2025-03-05,304877.8750203483
2025-03-06,286614.18459315377
2025-03-07,289742.0698699482
2025-03-10,278028.3189315327
2025-03-11,283466.6927794941
2025-03-12,289336.2792663105
2025-03-13,282324.2332610615
2025-03-14,293823.8016204365
2025-03-17,299940.2705077656
2025-03-18,293527.0609359272
2025-03-19,301574.7272719868
2025-03-20,303079.8344115742
2025-03-21,301402.0366515644
2025-03-24,313600.93312831
2025-03-25,314595.8975448139
2025-03-26,308712.228630019
2025-03-27,298031.02014155465
2025-03-28,294771.44924922066
2025-03-31,295682.0487312915
2025-04-01,297299.6891869422
2025-04-02,300752.8576089925
2025-04-03,286905.9348758926
2025-04-04,265207.08813428506
2025-04-07,266853.28110921173
2025-04-08,265636.27876630356
2025-04-09,278969.48252652085
2025-04-10,274138.11417293246
2025-04-11,275836.59144372377
2025-04-14,278209.24068477855
2025-04-15,280872.3609401192
2025-04-16,277821.132790252
2025-04-17,277956.7532841128
2025-04-21,274729.9343830645
2025-04-22,278244.5559210015
2025-04-23,281660.47036487435
2025-04-24,286520.29266523046
2025-04-25,288259.50895029056
2025-04-28,289165.89431540814
2025-04-29,289912.5088481546
2025-04-30,290829.0013388122
2025-05-01,289277.10851145507
2025-05-02,292218.3755790392
2025-05-05,292459.3673622593
2025-05-06,288973.44130776427
2025-05-07,290595.4553600449
2025-05-08,290281.3330000911
2025-05-09,288873.28965038573
2025-05-12,285464.1319725262
2025-05-13,285175.39212738775
2025-05-14,284475.0714386727
2025-05-15,289916.9268949087
2025-05-16,293246.79239273514
2025-05-19,295440.91444060946
2025-05-20,295902.5063739719
2025-05-21,293388.8545416686
2025-05-22,292929.7197774422
2025-05-23,295097.31677627173
2025-05-26,295097.4336889469
2025-05-27,297065.922543363
2025-05-28,296165.95707609464
2025-05-29,296288.44433823053
2025-05-30,300488.30996311404
2025-06-02,301840.82288795203
2025-06-03,301798.9968417605
2025-06-04,299441.1074148311
2025-06-05,298348.9412110957
2025-06-06,300360.8958803238
2025-06-09,298604.91324838623
2025-06-10,296000.83748327754
2025-06-11,299143.6361938249
2025-06-12,301721.0103630799
2025-06-13,301444.2887855263
2025-06-16,301898.49012838944
2025-06-17,301555.02838932385
2025-06-18,301306.00963217654
2025-06-19,301306.2288360473
2025-06-20,301400.79419529164
2025-06-23,304982.965794066
2025-06-24,306688.96078592405
2025-06-25,304257.10229480185
2025-06-26,307040.2633675787
2025-06-27,307225.61751801864
2025-06-30,311262.5861434812
2025-07-01,303451.1261435514
2025-07-02,301892.54896447045
2025-07-03,306400.23891066725
2025-07-07,309337.1603740397
2025-07-08,305776.4477158586
2025-07-09,308301.09873886197
2025-07-10,306719.67958990403
2025-07-11,305404.4022593449
2025-07-14,311210.3154990192
2025-07-15,309458.9215672316
2025-07-16,310625.5881855432
2025-07-17,313055.7716833034
2025-07-18,313336.71058590646
2025-07-21,312999.50623460364
2025-07-22,307063.7825307501
2025-07-23,314257.3784788486
2025-07-24,314044.73413475003
2025-07-25,317883.29568070895
2025-07-28,316988.68872708065
2025-07-29,314451.7947588541
2025-07-30,315576.24279672385
2025-07-31,315977.689090923
2025-08-01,315025.718752442
2025-08-04,321229.75628509093
2025-08-05,320628.23858347686
2025-08-06,320222.9186001785
2025-08-07,323274.8563289427
2025-08-08,327120.77055523737
2025-08-11,327192.53587312787
2025-08-12,327739.1694834778
2025-08-13,323014.50200991693
2025-08-14,322522.2007459969
2025-08-15,319952.48202701734
2025-08-18,320721.4105960232
2025-08-19,312168.45003410283
2025-08-20,312951.73810523626
2025-08-21,313294.63986451074
2025-08-22,313709.5487331024
2025-08-25,314110.5269516148
2025-08-26,318850.6660613414
2025-08-27,318315.21532223385
2025-08-28,321087.1484701045
2025-08-29,317374.24021656526
2025-09-01,317374.39454187435
2025-09-02,316205.486480367
2025-09-03,317770.3672626677
2025-09-04,322147.7270857703
2025-09-05,318495.374806642
2025-09-08,323961.66187334503
2025-09-09,329540.4693474362
2025-09-10,335088.4558315542
2025-09-11,334940.5417632034
2025-09-12,337613.07856755756
2025-09-15,339498.1084008393
2025-09-16,338641.0697761822
2025-09-17,338791.10897724266
2025-09-18,342650.28405607626
2025-09-19,346850.82780458673
2025-09-22,347886.11642059183
2025-09-23,349628.7098444327
2025-09-24,346481.96571542515
2025-09-25,343992.8601383084
2025-09-26,348758.6329202142
2025-09-29,351171.3022114753
2025-09-30,354120.66214401636
2025-10-01,355310.56257252407
2025-10-02,357029.83158673043
2025-10-03,353374.85840020096
2025-10-06,351061.50955957005
2025-10-07,351031.61167159164
2025-10-08,355993.14103174047
2025-10-09,353401.1502752128
2025-10-10,338711.13461838185
2025-10-13,348290.0582030968
2025-10-14,346798.89666107495
2025-10-15,348917.54293360404
2025-10-16,347164.0594509911
2025-10-17,344717.3055159984
2025-10-20,345781.5744956338
2025-10-21,344802.55689044157
2025-10-22,340401.5055500717
2025-10-23,351084.24576139305
2025-10-24,357490.74559539283
2025-10-27,362393.9934019892
2025-10-28,356776.78637662024
2025-10-29,366303.0726622947
2025-10-30,357316.37968668947
2025-10-31,359305.4075131274
2025-11-03,362147.0676379577
2025-11-04,349035.36040071404
2025-11-05,357001.22100404656
2025-11-06,346864.2862048522
2025-11-07,349613.40173518436
2025-11-10,359550.3385103919
2025-11-11,351790.8231142737
2025-11-12,351660.97818934696
2025-11-13,334139.3094729163
2025-11-14,333788.5251319133
2025-11-17,328721.68230507005
2025-11-18,327002.4183127605
2025-11-19,330216.54126808274
2025-11-20,315798.7360427104
2025-11-21,316179.1051032268
2025-11-24,328266.0904738628
2025-11-25,330796.78849098313
2025-11-26,339387.64590522874
2025-11-27,339387.64590522874
2025-11-28,342036.9604499065
2025-12-01,330153.41136182216
2025-12-02,333039.09256316477
2025-12-03,334635.0045218255
2025-12-04,337340.5139991436
2025-12-05,341328.54975711176
2025-12-08,348400.6693199201
2025-12-09,350822.08395366697
2025-12-10,358428.57071600034
2025-12-11,358613.4441363394
2025-12-12,343946.83841764176
2025-12-15,342681.9870994889
2025-12-16,340323.0358892024
2025-12-17,330980.05351501016
2025-12-18,340921.8708636324
2025-12-19,350610.85798740695
2025-12-22,354999.33518739004
2025-12-23,356052.7095814256
2025-12-24,358877.58863573475
2025-12-25,358877.6016574418
2025-12-26,357991.3084599657
2025-12-29,356988.55169796373
2025-12-30,355063.77423725906
2025-12-31,349104.8115892321
2026-01-01,349104.8349039682
2026-01-02,366792.29784633836
2026-01-05,369720.0829361663
2026-01-06,395387.3566154915
2026-01-07,387987.64767383476
2026-01-08,376865.0606262721
2026-01-09,392505.26593255135
2026-01-12,402061.88336653763
2026-01-13,404635.13049948995
2026-01-14,402850.88404420775
2026-01-15,411126.265189809
2026-01-16,415313.0644026026
2026-01-19,415313.08634720097
2026-01-20,417727.9117998189
2026-01-21,433228.82187694265
2026-01-22,433547.2775504048
2026-01-23,428241.78791062935
2026-01-26,432436.24286163907
2026-01-27,450155.9914673075
2026-01-28,464746.09158133395
2026-01-29,467253.73602522153
2026-01-30,452540.3352413229
2026-02-02,466032.6145200314
2026-02-03,476218.68411050976
2026-02-04,446598.11936026416
2026-02-05,446475.9737132036
2026-02-06,469910.1413267379
2026-02-09,477324.37542047177
2026-02-10,465446.70450926747
2026-02-11,482645.4077564858
2026-02-12,480546.5495351433
2026-02-13,485920.9441994096
2026-02-16,485920.95429915603
2026-02-17,480816.90415098943
2026-02-18,488149.163223599
2026-02-19,487021.0527946034
2026-02-20,498886.9870142408
2026-02-23,497197.9042370036
2026-02-24,499869.0101437392
2026-02-25,510883.5100948603
2026-02-26,501340.60034128267
2026-02-27,497169.4290889112
2026-03-02,486727.2533623937
2026-03-03,460720.6423866622
2026-03-04,469788.8866651825
2026-03-05,453404.8582967908
2026-03-06,433971.20059546723
2026-03-09,456512.0808466008
2026-03-10,466159.67031475407
2026-03-11,470078.49796007917
2026-03-12,458404.50217330817
2026-03-13,463177.1547218667
2026-03-16,479037.57294393535
2026-03-17,490337.58938193374
2026-03-18,488307.45180998615
2026-03-19,496281.4279626202
2026-03-20,472839.2458614578
2026-03-23,478539.871181853
2026-03-24,488717.2894718253
2026-03-25,487262.1009265444
2026-03-26,453725.77969581226
2026-03-27,456725.8731328191
2026-03-30,433649.9501715809
2026-03-31,457766.9806430383
2026-04-01,482978.30899702874
2026-04-02,490765.99045946397
2026-04-03,490766.04446708097
2026-04-06,492129.49601759197
2026-04-07,499830.0633631801
2026-04-08,537491.1500702068
2026-04-09,547300.9600475936
2026-04-10,552102.0712944564
2026-04-13,558201.4912780661
2026-04-14,561068.3956022904
2026-04-15,549961.0916439921
2026-04-16,556096.5928042035
2026-04-17,565760.0449798375
2026-04-20,562829.6990044063
2026-04-21,559055.5904442412
2026-04-22,569716.6866321829
2026-04-23,574314.1691115829
2026-04-24,591105.0722185323
2026-04-27,584450.133215758
2026-04-28,558538.6232157032
2026-04-29,572195.5752441102
2026-04-30,578104.606167847
2026-05-01,590221.2161818467
2026-05-04,598612.3273411815
2026-05-05,627528.3925114517
2026-05-06,648710.5203657537
2026-05-07,623658.9446229594
2026-05-08,652602.0778349488
