Date,Value
2024-04-19,256673.72401913142
2024-04-22,259000.41382303854
2024-04-23,265076.9041643876
2024-04-24,264023.5794731102
2024-04-25,263432.5846161499
2024-04-26,268452.8904110725
2024-04-29,269090.9261867967
2024-04-30,264091.8144306628
2024-05-01,258020.01759380975
2024-05-02,261309.7249607531
2024-05-03,266149.8486882565
2024-05-06,273423.3306142209
2024-05-07,271757.3984013913
2024-05-08,273562.82088674285
2024-05-09,275777.2054540036
2024-05-10,276471.98663533904
2024-05-13,274490.20257772185
2024-05-14,278563.0192357419
2024-05-15,288903.2967771409
2024-05-16,283805.24340189673
2024-05-17,281732.89028300025
2024-05-20,284404.9179395554
2024-05-21,285953.5024808762
2024-05-22,283003.1893323777
2024-05-23,285290.19065226294
2024-05-24,294747.0130170701
2024-05-27,294747.0130170701
2024-05-28,297289.1860059617
2024-05-29,293192.8794763205
2024-05-30,292880.52161194064
2024-05-31,287872.0521620674
2024-06-03,283965.8370344469
2024-06-04,281185.65322452626
2024-06-05,288660.3835927824
2024-06-06,282126.3547383366
2024-06-07,282138.3665421704
2024-06-10,287550.3433512078
2024-06-11,288095.9920383202
2024-06-12,290863.295967273
2024-06-13,293549.5952816725
2024-06-14,291871.32288593514
2024-06-17,294607.6863821846
2024-06-18,298596.349091705
2024-06-19,298596.3545513524
2024-06-20,296405.2818181004
2024-06-21,292710.55325523054
2024-06-24,289894.6308524973
2024-06-25,292264.639189276
2024-06-26,288282.6162002587
2024-06-27,287347.88578376104
2024-06-28,284435.83345613
2024-07-01,280058.91285770095
2024-07-02,280553.23662215786
2024-07-03,284834.5032600915
2024-07-04,284834.52026661945
2024-07-05,282950.8490431092
2024-07-08,286409.60082613345
2024-07-09,286433.42762374907
2024-07-10,289316.85523093934
2024-07-11,287154.82793527737
2024-07-12,288445.8792711963
2024-07-15,284587.89484278474
2024-07-16,286962.11563972797
2024-07-17,272372.808362771
2024-07-18,274002.0117768677
2024-07-19,272343.3227829584
2024-07-22,278567.18572461023
2024-07-23,281317.2503973559
2024-07-24,268024.058793383
2024-07-25,266925.4659923429
2024-07-26,274804.94921286375
2024-07-29,275451.87735905976
2024-07-30,273036.2695273056
2024-07-31,282950.15263127757
2024-08-01,274009.0166093644
2024-08-02,264299.5488124756
2024-08-05,257349.6459119063
2024-08-06,262482.8697782316
2024-08-07,259224.52628532244
2024-08-08,270297.72776456934
2024-08-09,271052.11415184353
2024-08-12,272486.06441621337
2024-08-13,278708.6149734088
2024-08-14,280551.3136521042
2024-08-15,285921.04158251814
2024-08-16,285529.1653837608
2024-08-19,289274.47359571885
2024-08-20,287291.6166395348
2024-08-21,288924.8319648549
2024-08-22,288254.7024269037
2024-08-23,292387.89913011255
2024-08-26,288754.89186970855
2024-08-27,290789.35664819414
2024-08-28,288886.49161620426
2024-08-29,290727.3796671106
2024-08-30,294152.48894819105
2024-09-02,294152.49337912345
2024-09-03,280256.1564901979
2024-09-04,280962.5752219023
2024-09-05,280157.91555420397
2024-09-06,274201.84355994855
2024-09-09,280971.66184381134
2024-09-10,281906.27209722914
2024-09-11,287728.43201826105
2024-09-12,291221.22693446
2024-09-13,297349.7255618521
2024-09-16,296343.9396805602
2024-09-17,296475.0629833611
2024-09-18,296248.8539608391
2024-09-19,300943.94599041063
2024-09-20,300867.31579479296
2024-09-23,304440.7976139458
2024-09-24,306998.77350505907
2024-09-25,307744.7991093071
2024-09-26,307705.8799880611
2024-09-27,306448.45625921804
2024-09-30,306654.13257396524
2024-10-01,307178.7061883498
2024-10-02,307942.44581209
2024-10-03,309679.76490433095
2024-10-04,314850.51799794746
2024-10-07,311450.8132605584
2024-10-08,313180.5233194222
2024-10-09,312601.9581949858
2024-10-10,311155.06398557714
2024-10-11,314586.51022397215
2024-10-14,317565.03527534445
2024-10-15,314681.96531919856
2024-10-16,319851.27113495365
2024-10-17,317241.17106062255
2024-10-18,318413.4014701069
2024-10-21,319619.04505078477
2024-10-22,313541.916713545
2024-10-23,313836.40990626375
2024-10-24,313487.9732449691
2024-10-25,309981.19564262504
2024-10-28,311482.9033397714
2024-10-29,312696.230827375
2024-10-30,311866.8606234415
2024-10-31,305221.2186216899
2024-11-01,300665.81714306714
2024-11-04,299030.4200964561
2024-11-05,306276.41838332074
2024-11-06,316486.8285289297
2024-11-07,319492.75427778997
2024-11-08,326983.61490609456
2024-11-11,329880.1713158086
2024-11-12,325135.0510374534
2024-11-13,326328.5991027674
2024-11-14,317820.10153012234
2024-11-15,317497.93899253046
2024-11-18,319396.9237255431
2024-11-19,323565.36433801305
2024-11-20,325841.07173539686
2024-11-21,331110.4291574407
2024-11-22,332367.43455946684
2024-11-25,327888.19796497386
2024-11-26,336651.1444380487
2024-11-27,333093.72502849606
2024-11-28,333093.7267846559
2024-11-29,336068.4097849583
2024-12-02,325600.5188504972
2024-12-03,328637.9337718296
2024-12-04,329000.7990968609
2024-12-05,327957.3881064198
2024-12-06,328458.49088891956
2024-12-09,312875.4222031661
2024-12-10,307498.22954977007
2024-12-11,309911.1930495815
2024-12-12,307050.3797954961
2024-12-13,305580.6760637595
2024-12-16,306815.7493731023
2024-12-17,301719.2690307141
2024-12-18,290151.82373187755
2024-12-19,292102.2533279723
2024-12-20,299406.6388903874
2024-12-23,301372.7801429183
2024-12-24,303887.6472957716
2024-12-25,303887.65856946755
2024-12-26,303688.6480551929
2024-12-27,299096.8244397764
2024-12-30,296880.0351811042
2024-12-31,294837.4453971851
2025-01-01,294837.55387189426
2025-01-02,301292.81278295023
2025-01-03,311826.7557378381
2025-01-06,313808.8931277953
2025-01-07,308042.8976899456
2025-01-08,309568.15704330965
2025-01-09,309568.26560927636
2025-01-10,308863.5245810851
2025-01-13,308191.56669494405
2025-01-14,315999.46063066495
2025-01-15,321005.6741769462
2025-01-16,325792.5921070444
2025-01-17,332403.59170215053
2025-01-20,332403.7003746814
2025-01-21,337753.1130251518
2025-01-22,338824.1792781975
2025-01-23,339068.40018667735
2025-01-24,335961.6885389844
2025-01-27,313395.7815329968
2025-01-28,321240.5006790317
2025-01-29,325213.64049460826
2025-01-30,333619.1158585738
2025-01-31,329682.60152954055
2025-02-03,331982.1079391124
2025-02-04,339545.7863730802
2025-02-05,342797.386532761
2025-02-06,344190.7736983108
2025-02-07,343864.0582969355
2025-02-10,348166.26202351024
2025-02-11,342496.54282647517
2025-02-12,343074.1985710992
2025-02-13,349733.7002122819
2025-02-14,356730.6019339879
2025-02-17,356730.83901606814
2025-02-18,362880.7459693305
2025-02-19,354893.19661885273
2025-02-20,344249.6202859286
2025-02-21,327227.53402225964
2025-02-24,319110.4730451356
2025-02-25,311867.6406702961
2025-02-26,317957.962144938
2025-02-27,307708.9425960192
2025-02-28,313182.4324519488
2025-03-03,309687.26863694953
2025-03-04,302725.1242630673
2025-03-05,304119.4864555795
2025-03-06,286003.00982804986
2025-03-07,288991.61861156893
2025-03-10,277377.0958957137
2025-03-11,282801.99833255354
2025-03-12,288550.2468052671
2025-03-13,281587.4550147214
2025-03-14,292953.08032785973
2025-03-17,299050.11316597747
2025-03-18,292707.35956316284
2025-03-19,300748.44213523023
2025-03-20,302214.3352855611
2025-03-21,300475.8367665359
2025-03-24,312594.92566216964
2025-03-25,313575.57217586215
2025-03-26,307760.72368005
2025-03-27,297111.94105348707
2025-03-28,293893.9187961429
2025-03-31,294828.0373111725
2025-04-01,296442.1897386801
2025-04-02,299886.73960033484
2025-04-03,286080.3835666706
2025-04-04,264441.18111355405
2025-04-07,266057.6410645457
2025-04-08,264857.84997987247
2025-04-09,278096.5367493664
2025-04-10,273305.3793328544
2025-04-11,274986.3507320409
2025-04-14,277346.85742815514
2025-04-15,279999.88726221654
2025-04-16,276955.3152422216
2025-04-17,277083.3005867533
2025-04-21,273882.24066290574
2025-04-22,277365.3210945206
2025-04-23,280759.9322437513
2025-04-24,285603.9716119567
2025-04-25,287334.6918259234
2025-04-28,288232.45808033936
2025-04-29,288981.47561963636
2025-04-30,289907.2301444687
2025-05-01,288359.81566486775
2025-05-02,291291.82826695434
2025-05-05,291531.1782527745
2025-05-06,288049.82926993916
2025-05-07,289665.4119546664
2025-05-08,289357.58768581966
2025-05-09,287948.8979286684
2025-05-12,284561.979461964
2025-05-13,284281.5981315378
2025-05-14,283586.1931845242
2025-05-15,289001.95026698324
2025-05-16,292318.19653307745
2025-05-19,294499.3630959099
2025-05-20,294956.67667287926
2025-05-21,292447.8287832732
2025-05-22,291992.7490516521
2025-05-23,294151.47110457526
2025-05-26,294151.6210406786
2025-05-27,296105.6264627328
2025-05-28,295208.1231796857
2025-05-29,295327.1940696529
2025-05-30,299518.58525586186
2025-06-02,300866.05243546097
2025-06-03,300823.37909374404
2025-06-04,298469.6003650262
2025-06-05,297371.77766212274
2025-06-06,299376.342392966
2025-06-09,297628.6913394814
2025-06-10,295029.3633470159
2025-06-11,298168.83023963677
2025-06-12,300735.2588531327
2025-06-13,300460.17911380774
2025-06-16,300913.0840674727
2025-06-17,300566.95357634465
2025-06-18,300320.7751167764
2025-06-19,300320.975515249
2025-06-20,300416.26454578363
2025-06-23,303989.4661791789
2025-06-24,305690.4276711456
2025-06-25,303263.9682469989
2025-06-26,306038.2667016036
2025-06-27,306216.72748580563
2025-06-30,310245.54949514713
2025-07-01,302450.90881655505
2025-07-02,300902.03759146004
2025-07-03,305396.4745915404
2025-07-07,308327.03638662316
2025-07-08,304784.56367876864
2025-07-09,307307.55272194743
2025-07-10,305724.4779958382
2025-07-11,304410.5323791674
2025-07-14,310209.2475797021
2025-07-15,308466.24618655693
2025-07-16,309631.5178352028
2025-07-17,312063.9716900718
2025-07-18,312338.82140473166
2025-07-21,312000.81171108887
2025-07-22,306080.19017535425
2025-07-23,313265.921610746
2025-07-24,313053.6017318367
2025-07-25,316894.0265095463
2025-07-28,316004.4117565614
2025-07-29,313456.549728287
2025-07-30,314588.6942317941
2025-07-31,314990.2797856361
2025-08-01,314039.16195179254
2025-08-04,320227.38849693094
2025-08-05,319615.13510456466
2025-08-06,319222.2878106154
2025-08-07,322268.9083769418
2025-08-08,326111.355663138
2025-08-11,326189.9828570097
2025-08-12,326721.7398144898
2025-08-13,322006.82799546554
2025-08-14,321517.6539379491
2025-08-15,318963.65629970364
2025-08-18,319729.0509201176
2025-08-19,311201.6440221093
2025-08-20,311986.88966528204
2025-08-21,312328.5167486404
2025-08-22,312743.7872293556
2025-08-25,313145.94882624113
2025-08-26,317875.0958176352
2025-08-27,317341.07811046165
2025-08-28,320108.7692456014
2025-08-29,316404.9919121133
2025-09-01,316405.1214971917
2025-09-02,315236.8388003235
2025-09-03,316799.8688867424
2025-09-04,321166.9563491177
2025-09-05,317521.2458503089
2025-09-08,322983.9879129322
2025-09-09,328545.2370738095
2025-09-10,334070.7656154648
2025-09-11,333923.7598884116
2025-09-12,336580.9179135875
2025-09-15,338459.0977060554
2025-09-16,337606.60659747664
2025-09-17,337761.85281639575
2025-09-18,341602.69313867996
2025-09-19,345797.7606801001
2025-09-22,346826.769273514
2025-09-23,348567.16255867935
2025-09-24,345430.7901278074
2025-09-25,342946.3877711534
2025-09-26,347703.2778344535
2025-09-29,350119.7789021522
2025-09-30,353242.4644628234
2025-10-01,354409.30675610155
2025-10-02,356116.64864933304
2025-10-03,352470.69393891055
2025-10-06,350153.2797296374
2025-10-07,350137.73551981046
2025-10-08,355061.3750606566
2025-10-09,352490.9523042079
2025-10-10,337867.4441715521
2025-10-13,347401.47081802937
2025-10-14,345927.10650817223
2025-10-15,348013.4104140447
2025-10-16,346260.27548116114
2025-10-17,343822.0153542599
2025-10-20,344874.77860970184
2025-10-21,343910.0444977286
2025-10-22,339549.2237354242
2025-10-23,350159.1043629559
2025-10-24,356495.751192036
2025-10-27,361380.26882929914
2025-10-28,355777.77112820564
2025-10-29,365223.51730507007
2025-10-30,356379.44918576523
2025-10-31,358356.12412533106
2025-11-03,361199.171466417
2025-11-04,348131.66556126566
2025-11-05,356052.95602757426
2025-11-06,345965.66976506205
2025-11-07,348702.11215617263
2025-11-10,358599.8758661946
2025-11-11,350863.3658259114
2025-11-12,350741.9311258992
2025-11-13,333273.14979197585
2025-11-14,332918.09096079966
2025-11-17,327863.5483315577
2025-11-18,326155.27919322153
2025-11-19,329354.12208872935
2025-11-20,314992.6203568568
2025-11-21,315368.08830958506
2025-11-24,327414.2026742091
2025-11-25,329930.23017817637
2025-11-26,338470.9075959315
2025-11-27,338470.9075959315
2025-11-28,341118.1385071864
2025-12-01,329376.8258558762
2025-12-02,332244.0234302713
2025-12-03,333839.78019528673
2025-12-04,336545.1804919193
2025-12-05,340522.18591977336
2025-12-08,347573.17975339026
2025-12-09,349980.6043913756
2025-12-10,357558.3193613177
2025-12-11,357758.0698948455
2025-12-12,343140.24995100463
2025-12-15,341876.1295798445
2025-12-16,339529.24015801336
2025-12-17,330203.77811674954
2025-12-18,340108.4902879114
2025-12-19,349769.6215750638
2025-12-22,354138.1081964689
2025-12-23,355190.6909739654
2025-12-24,358002.35658520035
2025-12-25,358002.37518164335
2025-12-26,357120.79750536324
2025-12-29,356113.70576250093
2025-12-30,354196.27464629384
2025-12-31,347001.6571610482
2026-01-01,347001.6585498103
2026-01-02,364652.69856215664
2026-01-05,367539.1047053451
2026-01-06,393125.2187113876
2026-01-07,385740.66699935147
2026-01-08,374638.49349166104
2026-01-09,390246.3146815414
2026-01-12,399739.35463668057
2026-01-13,402278.98242903897
2026-01-14,400500.2823176498
2026-01-15,408777.41589308926
2026-01-16,412966.80040694424
2026-01-19,412966.80040694424
2026-01-20,415333.54022170254
2026-01-21,430819.00699568936
2026-01-22,431101.54563094326
2026-01-23,425765.1492228622
2026-01-26,429929.83245040127
2026-01-27,447612.64887191006
2026-01-28,462131.1426997299
2026-01-29,464702.3031458969
2026-01-30,450188.97312880703
2026-02-02,464584.5839831674
2026-02-03,474566.48736619996
2026-02-04,444322.3197966218
2026-02-05,444535.2742981146
2026-02-06,467903.9902902342
2026-02-09,475407.3011470042
2026-02-10,463554.14959455986
2026-02-11,480432.86056118505
2026-02-12,478698.375399724
2026-02-13,483748.37497283024
2026-02-16,483748.3799915382
2026-02-17,478957.79585384513
2026-02-18,486105.016625608
2026-02-19,485053.4950198397
2026-02-20,496999.9940217698
2026-02-23,495076.7325645038
2026-02-24,497945.3913121043
2026-02-25,509001.33667387324
2026-02-26,499071.6119237364
2026-02-27,494664.6742460832
2026-03-02,484119.3714438426
2026-03-03,458476.21522452903
2026-03-04,467480.0245531924
2026-03-05,451280.65770977805
2026-03-06,431916.75739503576
2026-03-09,454410.403122589
2026-03-10,463936.79706065357
2026-03-11,467906.7947451323
2026-03-12,456292.36502330005
2026-03-13,461163.2229487151
2026-03-16,476967.43942706287
2026-03-17,488339.0946661681
2026-03-18,486340.48522250354
2026-03-19,494487.1041113585
2026-03-20,471158.21881358325
2026-03-23,476790.3946444243
2026-03-24,486774.7516886443
2026-03-25,485265.5622070879
2026-03-26,451858.616495952
2026-03-27,454694.9037502855
2026-03-30,431667.5782703161
2026-03-31,455801.42790390714
2026-04-01,480952.2832163657
2026-04-02,488733.11605053087
2026-04-03,488733.1213517171
2026-04-06,490097.01409337413
2026-04-07,497777.592725972
2026-04-08,535327.9007637626
2026-04-09,545106.1020594378
2026-04-10,549888.9545857146
2026-04-13,555993.9558744844
2026-04-14,558853.2114746057
2026-04-15,547792.1086465158
2026-04-16,553931.101026384
2026-04-17,563562.9944766373
2026-04-20,560650.0097271038
2026-04-21,556904.972297345
2026-04-22,567543.3746609638
2026-04-23,572130.1333333103
2026-04-24,588839.3880009691
2026-04-27,582249.9196774291
2026-04-28,556418.9307667129
2026-04-29,570154.9990466827
2026-04-30,575958.1340114533
2026-05-01,587617.6876731039
2026-05-04,595814.6919614512
2026-05-05,624638.7795364077
2026-05-06,645322.8308301029
2026-05-07,621415.9855214925
2026-05-08,650007.0098764463
