Date,Value
2024-04-18,270818.0724677389
2024-04-19,258986.797110706
2024-04-22,261298.79670952228
2024-04-23,267416.36513320636
2024-04-24,266355.9567579789
2024-04-25,265699.7438174215
2024-04-26,270815.1661156113
2024-04-29,271442.60545796825
2024-04-30,266567.98883614596
2024-05-01,260435.89959511813
2024-05-02,263738.1148890024
2024-05-03,268573.65990288317
2024-05-06,275932.40587456286
2024-05-07,274241.8456710106
2024-05-08,276025.97632439196
2024-05-09,278215.7434294945
2024-05-10,278915.2667372948
2024-05-13,276918.4163878685
2024-05-14,281019.97395165026
2024-05-15,291455.34564710915
2024-05-16,286328.7512714988
2024-05-17,284249.1106388694
2024-05-20,286950.0535481101
2024-05-21,288487.0115711814
2024-05-22,285520.1359989768
2024-05-23,287837.9391682273
2024-05-24,297348.2472355491
2024-05-27,297348.2472355491
2024-05-28,299921.11977125466
2024-05-29,295836.2501545196
2024-05-30,295496.71317484434
2024-05-31,289872.7103878872
2024-06-03,285937.0893664232
2024-06-04,283129.33120745776
2024-06-05,290642.68067817605
2024-06-06,284055.4427941423
2024-06-07,284066.2690293558
2024-06-10,289512.1575375032
2024-06-11,290055.2480511364
2024-06-12,292835.23917746375
2024-06-13,295483.51572888
2024-06-14,293769.5802577517
2024-06-17,296497.1765791025
2024-06-18,300528.2987899282
2024-06-19,300528.30839535693
2024-06-20,298339.4846509942
2024-06-21,294638.84581398126
2024-06-24,291819.6546617243
2024-06-25,294214.41366276465
2024-06-26,290195.3543131404
2024-06-27,289254.15163116215
2024-06-28,286311.5227604954
2024-07-01,282604.1657473642
2024-07-02,283106.9990812995
2024-07-03,287430.8564888614
2024-07-04,287430.8771302065
2024-07-05,285538.7832953743
2024-07-08,289020.95939140866
2024-07-09,289044.078338537
2024-07-10,291967.95387272176
2024-07-11,289778.12091093033
2024-07-12,291087.5970992532
2024-07-15,287193.3537240058
2024-07-16,289594.48445126525
2024-07-17,274851.8984225724
2024-07-18,276483.56412089895
2024-07-19,274815.16571219976
2024-07-22,281096.8513898346
2024-07-23,283873.7287053786
2024-07-24,270456.518262775
2024-07-25,269338.83743262966
2024-07-26,277305.4159894181
2024-07-29,277952.9485437364
2024-07-30,275488.46514777
2024-07-31,285531.9510720985
2024-08-01,276441.63658642024
2024-08-02,266689.45618773904
2024-08-05,259615.1364156668
2024-08-06,264822.36592987156
2024-08-07,261461.24469830998
2024-08-08,272629.898968388
2024-08-09,273374.78368153196
2024-08-12,274886.9802043459
2024-08-13,281226.98141879216
2024-08-14,283083.40936848044
2024-08-15,288525.3801956838
2024-08-16,288180.9687333185
2024-08-19,292014.10085800197
2024-08-20,289991.20363272255
2024-08-21,291650.99277098133
2024-08-22,290907.6178928345
2024-08-23,295160.47407884843
2024-08-26,291469.39706815896
2024-08-27,293522.01064769237
2024-08-28,291578.11481287115
2024-08-29,293293.67607065325
2024-08-30,296706.5486309387
2024-09-02,296706.55090650823
2024-09-03,282613.65029917343
2024-09-04,283258.4548951207
2024-09-05,282470.31222544296
2024-09-06,276411.0513115941
2024-09-09,283258.07297144516
2024-09-10,284219.0973359166
2024-09-11,290155.2032471715
2024-09-12,293663.4956020686
2024-09-13,299776.2760358068
2024-09-16,298701.41146137443
2024-09-17,298774.2501297827
2024-09-18,298526.74490746215
2024-09-19,303264.5036087866
2024-09-20,303158.3313675757
2024-09-23,306725.9689026709
2024-09-24,309335.8584290381
2024-09-25,310123.7245789404
2024-09-26,310116.40362493054
2024-09-27,308822.8171004931
2024-09-30,308964.74418014154
2024-10-01,309490.68396989437
2024-10-02,310238.7617006587
2024-10-03,311994.9063915786
2024-10-04,317191.1484158549
2024-10-07,313827.445625073
2024-10-08,315549.7062376169
2024-10-09,314960.58400104544
2024-10-10,313479.88370967034
2024-10-11,316936.4815918244
2024-10-14,319962.30554972944
2024-10-15,317055.4548341792
2024-10-16,322247.02588835004
2024-10-17,319635.6038486559
2024-10-18,320811.61162769457
2024-10-21,322029.68093933346
2024-10-22,315891.8677222935
2024-10-23,316150.7482705202
2024-10-24,315790.2927988575
2024-10-25,312259.996615228
2024-10-28,313827.7986997345
2024-10-29,315057.893548532
2024-10-30,314192.77292950393
2024-10-31,307623.5729296356
2024-11-01,303021.4945683583
2024-11-04,301436.96906412806
2024-11-05,308792.8830453325
2024-11-06,318634.74493482354
2024-11-07,321822.1299355432
2024-11-08,329532.75111848494
2024-11-11,332423.51374234515
2024-11-12,327646.34836653335
2024-11-13,328840.3726363136
2024-11-14,320181.2320213515
2024-11-15,319904.37996469194
2024-11-18,321826.3097569394
2024-11-19,326100.10071042343
2024-11-20,328406.94060743164
2024-11-21,333805.0649444852
2024-11-22,335043.2392397727
2024-11-25,330530.1692885824
2024-11-26,339355.06068783824
2024-11-27,335780.6258780311
2024-11-28,335780.6327348324
2024-11-29,338755.4562735012
2024-12-02,328302.96656772034
2024-12-03,331469.0372397229
2024-12-04,331970.25514547294
2024-12-05,331167.4588891029
2024-12-06,331572.8981873337
2024-12-09,315723.49116614566
2024-12-10,310206.82190909615
2024-12-11,312711.8662462635
2024-12-12,309761.4768921865
2024-12-13,308211.31163037376
2024-12-16,309454.6497252905
2024-12-17,304234.83405020676
2024-12-18,292509.72555236873
2024-12-19,294503.2030846209
2024-12-20,301908.11417804356
2024-12-23,303951.84648196155
2024-12-24,306460.6576975797
2024-12-25,306460.66393665364
2024-12-26,306198.26909932983
2024-12-27,301537.94863421685
2024-12-30,299328.6027183168
2024-12-31,297149.0416127764
2025-01-01,297149.2069235544
2025-01-02,303639.38678382593
2025-01-03,314260.23735967086
2025-01-06,316268.55356533796
2025-01-07,310459.0212681402
2025-01-08,311986.078807314
2025-01-09,311986.2442568984
2025-01-10,311283.75546327105
2025-01-13,310607.14374509983
2025-01-14,318467.60764975124
2025-01-15,323500.84475565865
2025-01-16,328329.9432204792
2025-01-17,334985.2031998556
2025-01-20,334985.3688115281
2025-01-21,340374.84590877127
2025-01-22,341427.40861573396
2025-01-23,341665.59623143065
2025-01-24,338545.0905490774
2025-01-27,315840.4927039314
2025-01-28,323709.59239936504
2025-01-29,327722.3286002253
2025-01-30,336186.59336584155
2025-01-31,332211.17096216825
2025-02-03,334538.1798165764
2025-02-04,342162.5513426093
2025-02-05,345435.10223694454
2025-02-06,346835.5007010318
2025-02-07,346502.3132352258
2025-02-10,350834.25932140736
2025-02-11,345111.5746280024
2025-02-12,345698.6721274432
2025-02-13,352450.3287114411
2025-02-14,359534.7035177249
2025-02-17,359534.8579781824
2025-02-18,365736.3980803655
2025-02-19,357601.02882992296
2025-02-20,346818.05397975695
2025-02-21,329640.6728630614
2025-02-24,321453.53172007384
2025-02-25,314118.13333361875
2025-02-26,320282.2458940832
2025-02-27,309893.5756507072
2025-02-28,315459.9135288654
2025-03-03,311861.06613932265
2025-03-04,304911.72132372303
2025-03-05,306472.9837251354
2025-03-06,288318.0149125398
2025-03-07,291353.92336356855
2025-03-10,279643.54426341597
2025-03-11,285049.8972119967
2025-03-12,290882.97618208925
2025-03-13,283804.5560989255
2025-03-14,295279.35806998855
2025-03-17,301377.4560241115
2025-03-18,295050.8058176176
2025-03-19,303103.62949640554
2025-03-20,304562.4472707414
2025-03-21,302864.7370535282
2025-03-24,315058.39642777375
2025-03-25,316007.3755048674
2025-03-26,310152.1626957589
2025-03-27,299699.504086569
2025-03-28,296325.5019569609
2025-03-31,297270.4833344862
2025-04-01,298896.2733197817
2025-04-02,302366.68868972035
2025-04-03,288453.51044062636
2025-04-04,266631.3238317361
2025-04-07,267460.9958395378
2025-04-08,266875.44332571205
2025-04-09,273558.9765935424
2025-04-10,271168.0535028081
2025-04-11,272029.5460250503
2025-04-14,273237.6726551553
2025-04-15,274590.2636892353
2025-04-16,273074.1788232744
2025-04-17,273158.26990947616
2025-04-21,271566.6068079523
2025-04-22,273336.89351372386
2025-04-23,275065.24803118594
2025-04-24,277519.7545741454
2025-04-25,278411.7086448611
2025-04-28,278883.1829214954
2025-04-29,279280.46675701544
2025-04-30,279766.40315800346
2025-05-01,279044.62918639334
2025-05-02,280436.12385980063
2025-05-05,280666.38733126706
2025-05-06,277309.82305477903
2025-05-07,278868.7707062418
2025-05-08,278575.6535434852
2025-05-09,277221.3828621012
2025-05-12,273955.06682799914
2025-05-13,273686.6406114447
2025-05-14,273018.64742914523
2025-05-15,278236.81833731616
2025-05-16,281432.14648857794
2025-05-19,283534.03848429007
2025-05-20,283973.3810173523
2025-05-21,281556.1160380748
2025-05-22,281118.31538102386
2025-05-23,283196.6572803019
2025-05-26,283196.760554194
2025-05-27,285081.381800221
2025-05-28,284218.20971238526
2025-05-29,284333.386388162
2025-05-30,288371.8487887569
2025-06-02,289671.75949316716
2025-06-03,289635.1552426997
2025-06-04,287364.717444514
2025-06-05,286309.54042844626
2025-06-06,288237.2148050031
2025-06-09,286546.1214335619
2025-06-10,284031.2920553933
2025-06-11,287065.7132280442
2025-06-12,289545.9601010533
2025-06-13,289273.0673652797
2025-06-16,289713.716005223
2025-06-17,289384.36400199495
2025-06-18,289147.5250846935
2025-06-19,289147.64501976996
2025-06-20,289236.8842457643
2025-06-23,292686.8530760943
2025-06-24,294331.4963120929
2025-06-25,291986.92209280055
2025-06-26,294661.9876798774
2025-06-27,294850.53966231423
2025-06-30,298735.1666118752
2025-07-01,291249.43190760014
2025-07-02,289753.36790440255
2025-07-03,294074.8713102905
2025-07-07,296892.1091185941
2025-07-08,293476.4123763753
2025-07-09,295897.87519221945
2025-07-10,294376.76741018565
2025-07-11,293117.02425671805
2025-07-14,298682.2021969695
2025-07-15,297001.6038051015
2025-07-16,298121.5348825095
2025-07-17,300451.7632590924
2025-07-18,300716.74440207815
2025-07-21,300393.7057315145
2025-07-22,294712.4524966766
2025-07-23,301597.8618335194
2025-07-24,301396.90790891676
2025-07-25,305084.95461447415
2025-07-28,304221.6796693116
2025-07-29,301779.34557801054
2025-07-30,302851.0540175158
2025-07-31,303226.58463222126
2025-08-01,302311.67907428596
2025-08-04,308266.0241430855
2025-08-05,307698.4435961132
2025-08-06,307315.27474988526
2025-08-07,310243.8877959794
2025-08-08,313937.2128660828
2025-08-11,314005.7668120918
2025-08-12,314518.45066139597
2025-08-13,309994.81525056186
2025-08-14,309526.9602747985
2025-08-15,307065.63153794233
2025-08-18,307798.7186636387
2025-08-19,299595.1977013142
2025-08-20,300349.14774299803
2025-08-21,300677.0354844791
2025-08-22,301073.01944741304
2025-08-25,301457.5460658243
2025-08-26,305997.2951187689
2025-08-27,305483.4620236545
2025-08-28,308138.28658570605
2025-08-29,304583.5070022536
2025-09-01,304583.68104879797
2025-09-02,303471.3956279611
2025-09-03,304972.58262832655
2025-09-04,309162.6315972458
2025-09-05,305661.519051446
2025-09-08,310899.5367160891
2025-09-09,316251.2393568799
2025-09-10,321557.02383253764
2025-09-11,321420.62780545995
2025-09-12,323984.61948243727
2025-09-15,325787.3352205897
2025-09-16,324968.07826849
2025-09-17,325114.19867200963
2025-09-18,328816.547395698
2025-09-19,332844.873545012
2025-09-22,333826.58160947205
2025-09-23,335506.97577494883
2025-09-24,332491.5541379118
2025-09-25,330108.5275328675
2025-09-26,334678.3520774492
2025-09-29,336995.83686132095
2025-09-30,340056.2392140753
2025-10-01,341183.0030283494
2025-10-02,342819.10208917334
2025-10-03,339314.10343604145
2025-10-06,337045.73286851915
2025-10-07,337042.7781292259
2025-10-08,341782.2143921165
2025-10-09,339284.74708627304
2025-10-10,325202.36450820894
2025-10-13,334377.94978323416
2025-10-14,332957.03817441483
2025-10-15,334989.5803958672
2025-10-16,333307.88334377005
2025-10-17,330961.3510136483
2025-10-20,331965.26813908824
2025-10-21,331031.0242458522
2025-10-22,326832.31902934785
2025-10-23,337066.8561791552
2025-10-24,343206.638289273
2025-10-27,347917.76431295316
2025-10-28,342517.20525850117
2025-10-29,351626.4276862855
2025-10-30,343047.95537713374
2025-10-31,346328.16117976204
2025-11-03,349066.8345653494
2025-11-04,336480.4356414136
2025-11-05,344118.9726585076
2025-11-06,334381.04578295595
2025-11-07,337026.4810917844
2025-11-10,346553.3578670509
2025-11-11,339113.7521873174
2025-11-12,339002.32363663317
2025-11-13,322177.6265820676
2025-11-14,321837.69195465767
2025-11-17,316966.61224039097
2025-11-18,315319.9454146571
2025-11-19,318409.75981013215
2025-11-20,304567.94479678455
2025-11-21,304930.7906654506
2025-11-24,316525.42437307397
2025-11-25,318953.49164109404
2025-11-26,327200.70552798634
2025-11-27,327200.90348568955
2025-11-28,329743.25103010726
2025-12-01,321111.83038495295
2025-12-02,323542.339020358
2025-12-03,325051.19263078
2025-12-04,327535.0107008399
2025-12-05,331394.0071661844
2025-12-08,338262.3152816791
2025-12-09,340674.99967225874
2025-12-10,347913.7129372585
2025-12-11,348087.4231247744
2025-12-12,333857.03172978683
2025-12-15,332509.45103333244
2025-12-16,330334.00073183817
2025-12-17,321142.1828464437
2025-12-18,330703.004284166
2025-12-19,340318.0734396281
2025-12-22,344557.1109282175
2025-12-23,345544.00895612646
2025-12-24,348271.3714492988
2025-12-25,348271.38952142076
2025-12-26,347406.40095086826
2025-12-29,346494.6324786647
2025-12-30,344646.58776088466
2025-12-31,339239.2926540529
2026-01-01,339239.36491285585
2026-01-02,356412.6287186202
2026-01-05,359252.2282803799
2026-01-06,384199.46348743665
2026-01-07,377005.9245249572
2026-01-08,366190.8604278245
2026-01-09,381385.50921216846
2026-01-12,390673.6524980162
2026-01-13,393170.08950068586
2026-01-14,391435.283555216
2026-01-15,399476.5214219382
2026-01-16,403539.80723598576
2026-01-19,403539.8782524565
2026-01-20,405895.2226896592
2026-01-21,420952.40129474195
2026-01-22,421263.819304904
2026-01-23,416105.50261240447
2026-01-26,420182.0925803886
2026-01-27,437381.0329668687
2026-01-28,451599.13636721356
2026-01-29,454037.649643836
2026-01-30,439756.6881283874
2026-02-02,452839.6896269028
2026-02-03,462605.3963332757
2026-02-04,433576.45455058495
2026-02-05,433144.6198444743
2026-02-06,455841.44907300704
2026-02-09,463134.45865464077
2026-02-10,451681.2048618827
2026-02-11,467915.49096125865
2026-02-12,466121.0443525951
2026-02-13,471241.55502418394
2026-02-16,471241.58147201093
2026-02-17,466370.04608348047
2026-02-18,473596.17909846123
2026-02-19,472272.18222860846
2026-02-20,483206.04365789786
2026-02-23,481760.90526255063
2026-02-24,484201.6415352126
2026-02-25,495155.08180251386
2026-02-26,485677.0226762409
2026-02-27,481564.1532356058
2026-03-02,471199.02661782096
2026-03-03,446080.24410598585
2026-03-04,454781.7712751315
2026-03-05,439106.3834745666
2026-03-06,420403.8894475872
2026-03-09,442112.83654606045
2026-03-10,451421.08691957523
2026-03-11,455184.4874507449
2026-03-12,443901.85899184935
2026-03-13,448556.3434152948
2026-03-16,463846.85179858084
2026-03-17,474883.0933397058
2026-03-18,472862.5870377696
2026-03-19,480535.67488419707
2026-03-20,457942.8967063352
2026-03-23,463352.4251039767
2026-03-24,472961.99884474574
2026-03-25,471524.56336130545
2026-03-26,439201.42470191134
2026-03-27,442019.6774948271
2026-03-30,419844.3440307
2026-03-31,443103.77973864553
2026-04-01,467502.10101962904
2026-04-02,475028.8127717301
2026-04-03,475028.8962548688
2026-04-06,476364.557844169
2026-04-07,483817.09700862627
2026-04-08,520253.7048187989
2026-04-09,529734.088603485
2026-04-10,534382.1687270661
2026-04-13,540280.8550711357
2026-04-14,543065.7388908832
2026-04-15,532325.59350174
2026-04-16,538253.8461421722
2026-04-17,547610.3963101672
2026-04-20,544769.8292489516
2026-04-21,541142.6257171944
2026-04-22,553618.0005586469
2026-04-23,555910.9535291701
2026-04-24,568426.2796803406
2026-04-27,565705.4402472063
2026-04-28,540643.3702578448
2026-04-29,545916.9583993918
2026-04-30,559682.1597114396
2026-05-01,571009.3772087399
2026-05-04,578971.5110291844
2026-05-05,607010.5997164749
2026-05-06,627154.442220807
2026-05-07,603912.6245407161
2026-05-08,631787.116982599
2026-05-11,668540.2935088584
2026-05-12,647241.710668567
2026-05-13,659263.2253342837
2026-05-14,651999.3477904324
2026-05-15,625911.6275462499
2026-05-18,592325.9864373857
2026-05-19,591889.3900390667
2026-05-20,591889.4064360099
2026-05-21,635762.8467854423
2026-05-22,633666.690274376
2026-05-25,633666.7066782018
2026-05-26,667689.060425631
2026-05-27,667022.0672515273
2026-05-28,667022.0836622386
2026-05-29,665287.0776143081
