Date,Value
2024-04-18,269322.5078617448
2024-04-19,257557.47536217186
2024-04-22,259882.07689021536
2024-04-23,266023.3411629166
2024-04-24,264930.5682596217
2024-04-25,264339.98647470324
2024-04-26,269420.7179242506
2024-04-29,270030.69000694563
2024-04-30,265121.87284236937
2024-05-01,259014.78334817122
2024-05-02,262302.2478108144
2024-05-03,267171.98254050524
2024-05-06,274456.6417094497
2024-05-07,272787.70690870896
2024-05-08,274614.18064072466
2024-05-09,276836.3005763954
2024-05-10,277525.73235750623
2024-05-13,275528.733598193
2024-05-14,279632.0148087098
2024-05-15,290021.50684313895
2024-05-16,284890.12583825004
2024-05-17,282812.73026267934
2024-05-20,285484.1884941126
2024-05-21,287041.739607257
2024-05-22,284084.7178687754
2024-05-23,286386.0576887632
2024-05-24,295879.3359638881
2024-05-27,295879.3464029515
2024-05-28,298422.42409659096
2024-05-29,294298.44917393225
2024-05-30,294000.0251332409
2024-05-31,288317.61670268676
2024-06-03,284418.0658103934
2024-06-04,281656.59787354444
2024-06-05,289237.4338470918
2024-06-06,282691.38559016655
2024-06-07,282702.60984867945
2024-06-10,288167.4646930042
2024-06-11,288753.1805967201
2024-06-12,291559.72958775
2024-06-13,294486.49607864814
2024-06-14,292876.96236157813
2024-06-17,295729.79998910136
2024-06-18,299697.11208655656
2024-06-19,299697.11663370667
2024-06-20,297386.9719352783
2024-06-21,293580.9395955807
2024-06-24,290654.16575541574
2024-06-25,293021.4662485831
2024-06-26,289070.38489090407
2024-06-27,288117.4436245175
2024-06-28,285237.3823704328
2024-07-01,281416.98667239794
2024-07-02,281919.2012634027
2024-07-03,286225.65360185533
2024-07-04,286225.6554248163
2024-07-05,284336.2566590436
2024-07-08,287805.17896896583
2024-07-09,287828.4411152643
2024-07-10,290745.73529001663
2024-07-11,288568.431226169
2024-07-12,289868.785826047
2024-07-15,285991.13680210285
2024-07-16,288389.34731351613
2024-07-17,273708.82508276013
2024-07-18,275336.6749148275
2024-07-19,273675.8747607681
2024-07-22,279936.56381888513
2024-07-23,282708.4032219911
2024-07-24,269338.76663494203
2024-07-25,268229.7112820116
2024-07-26,276154.65394557896
2024-07-29,276800.85050790734
2024-07-30,274348.2718285243
2024-07-31,284322.9607287349
2024-08-01,275239.725931573
2024-08-02,265459.55711436004
2024-08-05,258422.45974737193
2024-08-06,263617.35325657314
2024-08-07,260281.12732091898
2024-08-08,271468.8586463421
2024-08-09,272224.81953974697
2024-08-12,273712.94851005374
2024-08-13,280049.8522615091
2024-08-14,281902.4577884369
2024-08-15,287349.68386830314
2024-08-16,286974.7951571748
2024-08-19,290783.0656266096
2024-08-20,288759.05255047244
2024-08-21,290407.81658244994
2024-08-22,289656.98724677315
2024-08-23,293861.2434985204
2024-08-26,290175.020831161
2024-08-27,292231.493515325
2024-08-28,290283.2658677239
2024-08-29,292028.20322191494
2024-08-30,295483.7837730887
2024-09-02,295483.79003009544
2024-09-03,281411.72133960127
2024-09-04,282096.18662677985
2024-09-05,281304.71853434166
2024-09-06,275295.3761366887
2024-09-09,282133.07119987323
2024-09-10,283085.2629600404
2024-09-11,289059.1543590847
2024-09-12,292580.35331974406
2024-09-13,298718.1445407172
2024-09-16,297683.5609063232
2024-09-17,297808.79751969804
2024-09-18,297557.0894998722
2024-09-19,302307.66163911176
2024-09-20,302199.2536987694
2024-09-23,305769.70034223614
2024-09-24,308405.7337701346
2024-09-25,309190.2681365176
2024-09-26,309157.3026474705
2024-09-27,307849.8251125356
2024-09-30,307864.51935367106
2024-10-01,308429.7349335801
2024-10-02,309163.8916850164
2024-10-03,310907.36188304285
2024-10-04,316083.23153548327
2024-10-07,312670.3607111673
2024-10-08,314359.7159552
2024-10-09,313770.34833111946
2024-10-10,312295.459613523
2024-10-11,315743.4081245543
2024-10-14,318734.509675371
2024-10-15,315851.18576713296
2024-10-16,321039.58894195466
2024-10-17,318404.1046368481
2024-10-18,319572.30996210396
2024-10-21,320785.637397581
2024-10-22,314659.43118156074
2024-10-23,314924.46105128695
2024-10-24,314555.98929008516
2024-10-25,311023.50158521143
2024-10-28,312602.158131063
2024-10-29,313780.5471615879
2024-10-30,312926.56476443284
2024-10-31,306382.6373101883
2024-11-01,301845.8499969917
2024-11-04,300340.33324020763
2024-11-05,307625.36508361803
2024-11-06,317566.53241839743
2024-11-07,320694.2990049219
2024-11-08,328376.78231683344
2024-11-11,331122.0167050982
2024-11-12,326273.38708821096
2024-11-13,327478.25250547857
2024-11-14,318908.66912450356
2024-11-15,318554.1322476325
2024-11-18,320449.0097506121
2024-11-19,324617.7863930517
2024-11-20,326871.8362365357
2024-11-21,332161.09681921115
2024-11-22,333396.51254568016
2024-11-25,328918.11281199974
2024-11-26,337726.99650275253
2024-11-27,334178.04076179833
2024-11-28,334178.04115951067
2024-11-29,337172.1145934727
2024-12-02,326795.60739282717
2024-12-03,329854.46412805666
2024-12-04,330304.8284392749
2024-12-05,329273.71011597785
2024-12-06,329735.1274591175
2024-12-09,314082.97812134895
2024-12-10,308624.66366822395
2024-12-11,311226.4953637806
2024-12-12,308324.87936646614
2024-12-13,306798.81211335334
2024-12-16,308003.61534383125
2024-12-17,302892.8697688801
2024-12-18,291314.115687154
2024-12-19,293356.19164540595
2024-12-20,300732.8198367161
2024-12-23,302783.5044604344
2024-12-24,305315.02097044414
2024-12-25,305315.02097044414
2024-12-26,305104.71359739726
2024-12-27,300460.9381762547
2024-12-30,298263.3355914158
2024-12-31,296017.0938168496
2025-01-01,296017.2049497542
2025-01-02,302486.49326803535
2025-01-03,313047.6356210606
2025-01-06,315017.7070591862
2025-01-07,309248.16031068563
2025-01-08,310784.82144062466
2025-01-09,310784.93266702304
2025-01-10,310077.72916596936
2025-01-13,309407.5250243799
2025-01-14,317240.45904383156
2025-01-15,322254.09947688994
2025-01-16,327064.4480859474
2025-01-17,333687.93027078646
2025-01-20,333688.04160636035
2025-01-21,339063.6620670366
2025-01-22,340128.43586363277
2025-01-23,340369.54831414425
2025-01-24,337267.12576134666
2025-01-27,314631.1401138115
2025-01-28,322496.1343555497
2025-01-29,326494.3355068273
2025-01-30,334933.0390922434
2025-01-31,330976.0916514592
2025-02-03,333302.4812664835
2025-02-04,340892.92368725693
2025-02-05,344157.0748951057
2025-02-06,345537.49150014046
2025-02-07,345213.7332398686
2025-02-10,349530.2769638805
2025-02-11,343825.7815103171
2025-02-12,344408.2745368155
2025-02-13,351067.35491270246
2025-02-14,358101.72311558155
2025-02-17,358101.88969690865
2025-02-18,364294.9460644629
2025-02-19,356167.40751518356
2025-02-20,345452.00845459156
2025-02-21,328346.4288524777
2025-02-24,320181.23249058356
2025-02-25,312889.5671808021
2025-02-26,319086.03495102964
2025-02-27,308734.4183787841
2025-02-28,314281.653817058
2025-03-03,310744.7702388896
2025-03-04,303821.0436725749
2025-03-05,305335.8711109294
2025-03-06,287004.3354032962
2025-03-07,290088.8381117313
2025-03-10,278266.6589506595
2025-03-11,283715.87639984774
2025-03-12,289597.6935537784
2025-03-13,282532.795562598
2025-03-14,294035.5194700687
2025-03-17,300176.7151716678
2025-03-18,293765.83799347567
2025-03-19,301864.01684555697
2025-03-20,303368.99493775057
2025-03-21,301720.6639708011
2025-03-24,314006.3738249271
2025-03-25,315012.0688246219
2025-03-26,309056.4414595096
2025-03-27,298288.44305023836
2025-03-28,294975.5893324344
2025-03-31,295858.7210396725
2025-04-01,297476.47828833683
2025-04-02,300929.9456447773
2025-04-03,287081.89348901634
2025-04-04,265380.6783955639
2025-04-07,267041.4046676065
2025-04-08,265825.2063718601
2025-04-09,279198.19876595435
2025-04-10,274350.0065565421
2025-04-11,276059.9163477752
2025-04-14,278433.41940252925
2025-04-15,281102.76758465066
2025-04-16,278051.1269787958
2025-04-17,278182.3458240859
2025-04-21,274945.06624020153
2025-04-22,278472.635723763
2025-04-23,281898.5345798554
2025-04-24,286782.6898317797
2025-04-25,288533.7963479908
2025-04-28,289437.8132143204
2025-04-29,290185.541668242
2025-04-30,291101.5782619965
2025-05-01,289549.152110118
2025-05-02,292490.7099701525
2025-05-05,292731.11297932535
2025-05-06,289230.9167566876
2025-05-07,290854.5103613087
2025-05-08,290548.47143181734
2025-05-09,289138.9496558335
2025-05-12,285730.17373780155
2025-05-13,285450.554399617
2025-05-14,284752.3211868758
2025-05-15,290192.9864973467
2025-05-16,293524.6427592398
2025-05-19,295715.8793116709
2025-05-20,296176.51835391106
2025-05-21,293657.5765471543
2025-05-22,293199.93889926147
2025-05-23,295368.7550341061
2025-05-26,295368.8890263978
2025-05-27,297337.4462132821
2025-05-28,296437.97323134326
2025-05-29,296558.9225876028
2025-05-30,300768.6677627707
2025-06-02,302121.632314549
2025-06-03,302079.3553477876
2025-06-04,299704.67794308043
2025-06-05,298595.16559115134
2025-06-06,300614.8792470494
2025-06-09,298849.8984929904
2025-06-10,296226.63273443317
2025-06-11,299394.9478494294
2025-06-12,301982.2999384442
2025-06-13,301696.2732681416
2025-06-16,302157.69309487054
2025-06-17,301812.9053010482
2025-06-18,301568.05780156236
2025-06-19,301568.1263654573
2025-06-20,301658.7590144325
2025-06-23,305260.1380910184
2025-06-24,306978.8201442888
2025-06-25,304531.98475493345
2025-06-26,307323.78478931723
2025-06-27,307509.1244635231
2025-06-30,311566.86064815
2025-07-01,303742.7851672554
2025-07-02,302185.03698732425
2025-07-03,306698.99627765326
2025-07-07,309634.88593691535
2025-07-08,306072.1654492143
2025-07-09,308600.1509842925
2025-07-10,307015.960881692
2025-07-11,305702.2834730204
2025-07-14,311515.1618491016
2025-07-15,309762.64828655036
2025-07-16,310930.34306994674
2025-07-17,313367.15276972885
2025-07-18,313651.48447513365
2025-07-21,313311.578882118
2025-07-22,307368.63085303555
2025-07-23,314565.5664132629
2025-07-24,314356.6872786546
2025-07-25,318198.6847372085
2025-07-28,317303.3694655028
2025-07-29,314766.6434220067
2025-07-30,315893.93062558357
2025-07-31,316284.313020137
2025-08-01,315332.94004422677
2025-08-04,321538.1003823664
2025-08-05,320934.4641673836
2025-08-06,320531.6825452168
2025-08-07,323584.93183117703
2025-08-08,327434.031068606
2025-08-11,327506.59882434784
2025-08-12,328054.60681281635
2025-08-13,323327.7197907898
2025-08-14,322838.72727853537
2025-08-15,320270.09913994797
2025-08-18,321039.7578146063
2025-08-19,312483.8387090078
2025-08-20,313267.6977649284
2025-08-21,313610.1635346176
2025-08-22,314023.63892640395
2025-08-25,314425.9204185624
2025-08-26,319166.53247093526
2025-08-27,318631.80982321093
2025-08-28,321404.3250614524
2025-08-29,317689.7935863589
2025-09-01,317689.96725950605
2025-09-02,316521.25809109025
2025-09-03,318087.28779284575
2025-09-04,322468.8421695246
2025-09-05,318815.16260754364
2025-09-08,324280.22751571995
2025-09-09,329861.90982649085
2025-09-10,335407.93588007474
2025-09-11,335256.1814782037
2025-09-12,337927.3865043039
2025-09-15,339813.91449139867
2025-09-16,338956.15895063843
2025-09-17,339109.4229840699
2025-09-18,342965.8873663748
2025-09-19,347168.0017588113
2025-09-22,348203.1755775815
2025-09-23,349944.64677587483
2025-09-24,346795.5603350789
2025-09-25,344306.86444397876
2025-09-26,349072.91296915495
2025-09-29,351484.7171487089
2025-09-30,354560.3403193758
2025-10-01,355742.7630296966
2025-10-02,357466.10318669473
2025-10-03,353805.13931668014
2025-10-06,351495.0289208774
2025-10-07,351462.61984627513
2025-10-08,356417.7818209655
2025-10-09,353824.49918180547
2025-10-10,339132.15078164305
2025-10-13,348712.6771722398
2025-10-14,347229.10598726664
2025-10-15,349345.09240556037
2025-10-16,347579.0854846256
2025-10-17,345134.13257654133
2025-10-20,346200.9263097904
2025-10-21,345235.7443431205
2025-10-22,340835.89934063517
2025-10-23,351517.5658018499
2025-10-24,357923.6560726547
2025-10-27,362830.6975349505
2025-10-28,357186.43431410723
2025-10-29,366699.9492882415
2025-10-30,357717.71415993286
2025-10-31,359708.88225042826
2025-11-03,362577.0845081234
2025-11-04,349444.6581906781
2025-11-05,357412.8712045163
2025-11-06,347232.1597373825
2025-11-07,349994.4732048023
2025-11-10,359919.11102340254
2025-11-11,352204.0348636051
2025-11-12,352091.2693225784
2025-11-13,334548.29872954654
2025-11-14,334193.9393523326
2025-11-17,329123.7979850135
2025-11-18,327414.44791093096
2025-11-19,330632.7672428782
2025-11-20,316181.4347528284
2025-11-21,316558.5611585554
2025-11-24,328633.9820542368
2025-11-25,331171.0211169361
2025-11-26,339755.5941639144
2025-11-27,339755.61525767203
2025-11-28,342399.2297458048
2025-12-01,330498.7023202049
2025-12-02,333057.7896868235
2025-12-03,334725.5045939955
2025-12-04,337394.4348231825
2025-12-05,341007.8674480784
2025-12-08,347853.58738826396
2025-12-09,349993.61419795634
2025-12-10,357232.7542812693
2025-12-11,357435.1172115672
2025-12-12,342276.1918041575
2025-12-15,340988.11349605204
2025-12-16,338909.59971278784
2025-12-17,329402.7388805735
2025-12-18,339619.57975429174
2025-12-19,349663.2201275217
2025-12-22,353824.64310878393
2025-12-23,354763.35109370825
2025-12-24,357570.522913872
2025-12-25,357570.522913872
2025-12-26,356807.49409001943
2025-12-29,355824.93638075434
2025-12-30,353846.9585899218
2025-12-31,346813.0808777198
2026-01-01,346813.084498163
2026-01-02,364456.60655512544
2026-01-05,367360.00087427744
2026-01-06,392970.772383376
2026-01-07,385593.96284572687
2026-01-08,374503.9851260151
2026-01-09,390084.6620468115
2026-01-12,399622.27575075533
2026-01-13,402167.4864169848
2026-01-14,400397.19966988964
2026-01-15,408656.31260419637
2026-01-16,412836.67806414346
2026-01-19,412836.6802812982
2026-01-20,415273.1712606655
2026-01-21,430721.84182103217
2026-01-22,431051.50248638494
2026-01-23,425750.60516865016
2026-01-26,429931.50860195875
2026-01-27,447594.6564966379
2026-01-28,462167.41681075655
2026-01-29,464679.7180263703
2026-01-30,450042.0518961037
2026-02-02,464833.37189859763
2026-02-03,475127.2943252151
2026-02-04,444901.9556187849
2026-02-05,444709.0566650797
2026-02-06,468325.84049464774
2026-02-09,476164.346131842
2026-02-10,464226.68891594163
2026-02-11,481235.358453804
2026-02-12,479112.4421306067
2026-02-13,484617.9285139286
2026-02-16,484617.92915991216
2026-02-17,479465.85548423947
2026-02-18,486737.32236270397
2026-02-19,485782.41605896223
2026-02-20,497497.98059195053
2026-02-23,495655.9647836903
2026-02-24,498465.30741210515
2026-02-25,509618.4726304849
2026-02-26,499857.0668040334
2026-02-27,495729.48951330385
2026-03-02,484830.0104806428
2026-03-03,458861.91715782555
2026-03-04,467975.4297175299
2026-03-05,451633.26510373276
2026-03-06,432205.2663833249
2026-03-09,454830.9735332262
2026-03-10,464459.47177846543
2026-03-11,468397.5429607164
2026-03-12,456737.2890544664
2026-03-13,461579.07846791856
2026-03-16,477408.93827016465
2026-03-17,488819.7349620592
2026-03-18,486773.46573598497
2026-03-19,494687.1523814928
2026-03-20,471203.4162669908
2026-03-23,476882.1796794664
2026-03-24,486909.19036061876
2026-03-25,485442.1266687047
2026-03-26,451885.37225891463
2026-03-27,454811.5487573277
2026-03-30,431722.10057670437
2026-03-31,456052.8338185217
2026-04-01,481226.5328465003
2026-04-02,489014.7003574866
2026-04-03,489014.7003574866
2026-04-06,490372.9677982825
2026-04-07,498061.26112561405
2026-04-08,535637.5638218421
2026-04-09,545423.1598225135
2026-04-10,550213.6570301551
2026-04-13,556309.6830158728
2026-04-14,559175.1033192176
2026-04-15,548091.6852131385
2026-04-16,554228.4523334998
2026-04-17,563867.4304447669
2026-04-20,560950.7603931922
2026-04-21,557189.8276920813
2026-04-22,567838.304712345
2026-04-23,572426.7680759925
2026-04-24,589167.5724354285
2026-04-27,582560.5938282508
2026-04-28,556695.3196354407
2026-04-29,570423.3375721473
2026-04-30,576388.336014029
2026-05-01,587862.4457381526
2026-05-04,595425.2977798986
2026-05-05,623230.9908025982
2026-05-06,643726.3297073755
2026-05-07,619411.1545821225
2026-05-08,646581.6948885099
