,Value
2024-04-22,258787.8503628333
2024-04-23,264912.81888722535
2024-04-24,263772.9210713912
2024-04-25,263269.8232666493
2024-04-26,268265.5878280412
2024-04-29,268904.9385485968
2024-04-30,263979.5390365373
2024-05-01,257902.23851336713
2024-05-02,261167.08554314345
2024-05-03,266004.5836904059
2024-05-06,273265.74222610536
2024-05-07,271606.8000311697
2024-05-08,273424.4039714437
2024-05-09,275637.3114550694
2024-05-10,276339.7763120029
2024-05-13,274358.605602486
2024-05-14,278446.5595193898
2024-05-15,288790.8580403316
2024-05-16,283682.7705756569
2024-05-17,281615.18815416645
2024-05-20,284279.3085221371
2024-05-21,285811.35810473986
2024-05-22,282860.6865876436
2024-05-23,285078.33899953484
2024-05-24,294519.7901328941
2024-05-27,294519.7912389422
2024-05-28,297006.60606584797
2024-05-29,292893.22807176335
2024-05-30,292597.214755561
2024-05-31,287696.6913452445
2024-06-03,283798.27215984365
2024-06-04,281069.0129980348
2024-06-05,288595.91628928756
2024-06-06,282083.0216454183
2024-06-07,282094.6446944789
2024-06-10,287536.2471826851
2024-06-11,288111.0134075299
2024-06-12,290912.98870647664
2024-06-13,293831.33015568345
2024-06-14,292277.9184211023
2024-06-17,295104.41257792496
2024-06-18,299050.0890018209
2024-06-19,299050.0890018209
2024-06-20,296789.2284671529
2024-06-21,293000.1350604757
2024-06-24,290134.58965708455
2024-06-25,292494.2484553023
2024-06-26,288523.6219523116
2024-06-27,287574.6795771285
2024-06-28,284717.01326699846
2024-07-01,280278.51167092955
2024-07-02,280521.12373985007
2024-07-03,284793.4202050618
2024-07-04,284793.4306152099
2024-07-05,282371.4921590153
2024-07-08,286032.00026036735
2024-07-09,286264.5601057286
2024-07-10,288851.00878463796
2024-07-11,287228.0416602297
2024-07-12,288174.8950300877
2024-07-15,284771.3299595147
2024-07-16,287092.41444167495
2024-07-17,274054.4151849427
2024-07-18,276027.01576017996
2024-07-19,274084.05878060707
2024-07-22,280402.29911377793
2024-07-23,282629.92805150186
2024-07-24,268871.2056950974
2024-07-25,268241.7623469939
2024-07-26,274845.49842070474
2024-07-29,275628.7353044748
2024-07-30,273944.7918535898
2024-07-31,282452.8379877665
2024-08-01,274259.42133102246
2024-08-02,266321.01133512263
2024-08-05,258945.94486453853
2024-08-06,264160.26186678
2024-08-07,260829.37612968887
2024-08-08,270453.1592505552
2024-08-09,271326.9945682917
2024-08-12,273404.5667431212
2024-08-13,279090.3832229244
2024-08-14,281834.3885992238
2024-08-15,286806.7597595315
2024-08-16,287072.49196217884
2024-08-19,290908.6329404728
2024-08-20,289259.7946252606
2024-08-21,290664.1781273821
2024-08-22,290041.3243556508
2024-08-23,294797.2818787924
2024-08-26,291485.34221597196
2024-08-27,293404.2617072163
2024-08-28,292079.399658861
2024-08-29,292875.4558923783
2024-08-30,295076.3540070113
2024-09-02,295076.3562784559
2024-09-03,282485.3902308377
2024-09-04,282229.607527438
2024-09-05,281054.7219263943
2024-09-06,275001.2857424649
2024-09-09,281561.4487978848
2024-09-10,282202.344561282
2024-09-11,287035.40463513456
2024-09-12,289557.6819426989
2024-09-13,294805.34971475357
2024-09-16,293191.28460168594
2024-09-17,292247.8397169975
2024-09-18,292323.6105070976
2024-09-19,295318.5493994621
2024-09-20,295580.60240086593
2024-09-23,297948.5310202507
2024-09-24,299779.3593970207
2024-09-25,300679.0623999504
2024-09-26,300654.3287799863
2024-09-27,299410.8565510822
2024-09-30,299935.9872264437
2024-10-01,300213.6148037768
2024-10-02,301540.7649359215
2024-10-03,302828.01403948216
2024-10-04,306851.9322487254
2024-10-07,303516.57010290114
2024-10-08,305425.33710213186
2024-10-09,304970.6342016181
2024-10-10,303432.61612548114
2024-10-11,306839.426100345
2024-10-14,309682.9080287978
2024-10-15,307312.1840498169
2024-10-16,311875.88569416443
2024-10-17,309773.20227763656
2024-10-18,311097.848827089
2024-10-21,311486.2319892507
2024-10-22,305615.5083650741
2024-10-23,305881.264906769
2024-10-24,304064.43981623993
2024-10-25,301279.8298540464
2024-10-28,303281.7276761335
2024-10-29,303471.79586489906
2024-10-30,302755.30964312167
2024-10-31,294541.55678716645
2024-11-01,290029.0107683662
2024-11-04,289240.70073266065
2024-11-05,294829.8714022163
2024-11-06,302709.366290522
2024-11-07,305868.1127810005
2024-11-08,313216.14811803814
2024-11-11,315292.97201635357
2024-11-12,312821.2030115318
2024-11-13,313181.8388605308
2024-11-14,305217.3616266441
2024-11-15,304472.31879231444
2024-11-18,307681.2034434985
2024-11-19,310434.3138637256
2024-11-20,312289.5513972949
2024-11-21,318081.8466090869
2024-11-22,318027.53391835204
2024-11-25,315211.52762410155
2024-11-26,323172.9195766162
2024-11-27,320203.0211085986
2024-11-28,320203.0211085986
2024-11-29,323126.8194102954
2024-12-02,312419.57002139225
2024-12-03,315404.34357846907
2024-12-04,314739.63342493365
2024-12-05,313940.67522363295
2024-12-06,314528.1935669771
2024-12-09,300050.7428824747
2024-12-10,295150.3866047266
2024-12-11,296254.78983764525
2024-12-12,294520.6264780204
2024-12-13,293013.4531435888
2024-12-16,293730.0591881341
2024-12-17,289248.0957540977
2024-12-18,278463.97697796696
2024-12-19,279485.4532335823
2024-12-20,286148.92967135715
2024-12-23,287764.5614500742
2024-12-24,290269.26695926
2024-12-25,290269.26695926
2024-12-26,290519.5074644785
2024-12-27,286609.314211915
2024-12-30,284526.1963530283
2024-12-31,282882.02988065017
2025-01-01,282882.23818280554
2025-01-02,288581.636981912
2025-01-03,298095.14201894053
2025-01-06,298688.3857478136
2025-01-07,292741.0556227589
2025-01-08,294565.0025882996
2025-01-09,294565.2110652161
2025-01-10,292780.30957829277
2025-01-13,292202.22332894965
2025-01-14,299009.7283257968
2025-01-15,304489.7935934965
2025-01-16,309212.1988866915
2025-01-17,315495.4947882716
2025-01-20,315495.7034692614
2025-01-21,320112.8090986713
2025-01-22,320515.9644780191
2025-01-23,320604.72419562674
2025-01-24,318795.6160072356
2025-01-27,302530.2230885089
2025-01-28,309222.35368224856
2025-01-29,313049.14044837083
2025-01-30,319217.0586447533
2025-01-31,316134.559469784
2025-02-03,318511.0880637284
2025-02-04,324073.69409092225
2025-02-05,327107.9758376145
2025-02-06,327670.0063743358
2025-02-07,326724.9919189279
2025-02-10,330287.39328346367
2025-02-11,324844.37598949973
2025-02-12,325186.1197034529
2025-02-13,331476.1974939464
2025-02-14,338561.4076403162
2025-02-17,338561.62990442436
2025-02-18,344107.312076615
2025-02-19,335950.18236352695
2025-02-20,326158.7098260624
2025-02-21,311575.814464302
2025-02-24,304424.42764993885
2025-02-25,297132.2882288026
2025-02-26,302323.5548598789
2025-02-27,292976.46411543764
2025-02-28,300507.32573450735
2025-03-03,296655.7849630068
2025-03-04,290285.3962640767
2025-03-05,291835.1924086798
2025-03-06,275432.71087852324
2025-03-07,278046.91064879805
2025-03-10,267019.48595514864
2025-03-11,271580.5850348061
2025-03-12,276677.74465573276
2025-03-13,269776.58632557583
2025-03-14,280138.4875982779
2025-03-17,285894.780884654
2025-03-18,280126.0143338157
2025-03-19,287602.68071119237
2025-03-20,288708.9516228505
2025-03-21,287283.2741780151
2025-03-24,298365.62290977006
2025-03-25,299277.2370339688
2025-03-26,293994.773746659
2025-03-27,284534.70175588154
2025-03-28,281083.0426013274
2025-03-31,282090.33100489806
2025-04-01,283668.686656955
2025-04-02,286405.5606146109
2025-04-03,274690.2097729331
2025-04-04,254096.0063685647
2025-04-07,254464.80580005498
2025-04-08,253777.31564187328
2025-04-09,259500.9066735793
2025-04-10,257599.76545347698
2025-04-11,258121.09964588273
2025-04-14,259485.29613475048
2025-04-15,260742.0203411349
2025-04-16,259089.06100762397
2025-04-17,259444.63345914218
2025-04-21,258085.61785559024
2025-04-22,259499.2803489192
2025-04-23,261055.2115387119
2025-04-24,262730.46216859436
2025-04-25,263132.61502755684
2025-04-28,263812.5884606202
2025-04-29,264211.86585339357
2025-04-30,264792.6868667259
2025-05-01,264071.4012503878
2025-05-02,265351.1695033992
2025-05-05,265435.2897420903
2025-05-06,262174.47740909015
2025-05-07,263624.759203467
2025-05-08,263108.45520502643
2025-05-09,261779.3289792598
2025-05-12,259255.49653560697
2025-05-13,259107.1677079756
2025-05-14,258439.26274468252
2025-05-15,263288.1968760793
2025-05-16,266400.9157435115
2025-05-19,268547.51775763533
2025-05-20,269056.61792913574
2025-05-21,266042.14890888945
2025-05-22,265399.2305317983
2025-05-23,267537.945576795
2025-05-26,267538.0493043492
2025-05-27,269787.98713377427
2025-05-28,268728.79738370643
2025-05-29,269049.8376514987
2025-05-30,272795.7828307111
2025-06-02,274017.89465713914
2025-06-03,273527.95447021705
2025-06-04,271387.4019082184
2025-06-05,270507.0923235471
2025-06-06,272402.0266431768
2025-06-09,270605.1792170851
2025-06-10,268601.04298316874
2025-06-11,270848.40251104254
2025-06-12,273403.16009296034
2025-06-13,273403.82734086266
2025-06-16,273364.3886678986
2025-06-17,272955.03939038503
2025-06-18,272633.81562397035
2025-06-19,272633.92431216873
2025-06-20,273129.80918629025
2025-06-23,276021.34498795983
2025-06-24,276918.53023996355
2025-06-25,274642.5283633441
2025-06-26,277144.9565723064
2025-06-27,276751.9239253512
2025-06-30,280347.4986085188
2025-07-01,274068.0482530779
2025-07-02,272090.31542704126
2025-07-03,275878.49300572596
2025-07-07,277767.5923610966
2025-07-08,274469.04512233735
2025-07-09,276330.9958435898
2025-07-10,274581.0665265051
2025-07-11,273329.15963309223
2025-07-14,278083.50785607303
2025-07-15,275835.89310539345
2025-07-16,276878.585011489
2025-07-17,278756.4981365882
2025-07-18,279007.4607620971
2025-07-21,278767.06516173115
2025-07-22,274327.62075321825
2025-07-23,277568.4535024431
2025-07-24,277581.990651688
2025-07-25,280344.911629057
2025-07-28,279124.9309387953
2025-07-29,277620.4170997356
2025-07-30,277812.3359054908
2025-07-31,277907.27160420525
2025-08-01,276783.4090403476
2025-08-04,282074.3440770164
2025-08-05,286076.46342134924
2025-08-06,285052.65782042034
2025-08-07,288671.1908621851
2025-08-08,290988.97123856767
2025-08-11,290202.6958809942
2025-08-12,288769.0430100707
2025-08-13,285397.4235335464
2025-08-14,284792.5120615631
2025-08-15,282811.84987677826
2025-08-18,284602.2735384915
2025-08-19,276818.58956907596
2025-08-20,277540.11919274816
2025-08-21,277873.6872500574
2025-08-22,278284.19411637384
2025-08-25,278723.60162184044
2025-08-26,282174.07535865455
2025-08-27,281860.3158540112
2025-08-28,284269.6619865458
2025-08-29,280650.7313710082
2025-09-01,280650.926644884
2025-09-02,280757.9832017011
2025-09-03,281626.1080040487
2025-09-04,284806.3021810812
2025-09-05,282174.110620345
2025-09-08,286685.6660389766
2025-09-09,291093.08698251186
2025-09-10,295043.87682712247
2025-09-11,295389.0905649867
2025-09-12,298221.4998407005
2025-09-15,299908.5105762037
2025-09-16,299226.7787800551
2025-09-17,299514.8455622691
2025-09-18,303526.34163925174
2025-09-19,306982.39705403656
2025-09-22,307171.55035032856
2025-09-23,309174.0053321475
2025-09-24,303954.9978088234
2025-09-25,303041.34523183707
2025-09-26,307201.8010878255
2025-09-29,309658.41678365285
2025-09-30,312035.6158137269
2025-10-01,314093.25561767176
2025-10-02,315733.2849423148
2025-10-03,312872.71810040355
2025-10-06,310285.9272843244
2025-10-07,310070.89318408334
2025-10-08,314530.13891674904
2025-10-09,312314.00706502784
2025-10-10,298930.41072248993
2025-10-13,307219.30698905344
2025-10-14,305565.9234495607
2025-10-15,309182.2377086905
2025-10-16,308123.58370030776
2025-10-17,304945.2287509034
2025-10-20,305222.6372998729
2025-10-21,303756.33655364066
2025-10-22,300166.70293127757
2025-10-23,309503.7912576162
2025-10-24,316798.9745719056
2025-10-27,320856.61774231336
2025-10-28,315362.52639475843
2025-10-29,324537.96590247436
2025-10-30,315601.3946165998
2025-10-31,318012.3665856647
2025-11-03,319898.0588701228
2025-11-04,308316.0470337125
2025-11-05,314998.8493287229
2025-11-06,306126.1039540097
2025-11-07,307947.9241456462
2025-11-10,316184.73340315453
2025-11-11,309445.5392948008
2025-11-12,308501.0686043404
2025-11-13,293349.2271697892
2025-11-14,293548.2000830807
2025-11-17,289143.89354752284
2025-11-18,287803.73439891275
2025-11-19,290885.839351731
2025-11-20,277764.09446860256
2025-11-21,276970.2155507695
2025-11-24,286950.6114345995
2025-11-25,288711.1373294462
2025-11-26,296433.8362841712
2025-11-27,296433.9893923749
2025-11-28,298314.2017298965
2025-12-01,294851.3053072083
2025-12-02,297244.85407951346
2025-12-03,298701.0455308616
2025-12-04,301019.94647776464
2025-12-05,304557.327631948
2025-12-08,310816.23519519187
2025-12-09,312944.3616295237
2025-12-10,319579.79864408256
2025-12-11,319744.48270890256
2025-12-12,306652.58474340424
2025-12-15,305461.8939893807
2025-12-16,303448.0434184069
2025-12-17,294992.0447888463
2025-12-18,303749.7087348648
2025-12-19,312540.4742251231
2025-12-22,316407.41046967596
2025-12-23,317325.15444095305
2025-12-24,319794.1635952472
2025-12-25,319794.2772442668
2025-12-26,319020.1462344898
2025-12-29,318159.7352747182
2025-12-30,316472.64343180234
2025-12-31,312087.9059052392
2026-01-01,312088.0428273428
2026-01-02,327876.6013368987
2026-01-05,330487.3851417123
2026-01-06,353414.5476886397
2026-01-07,346802.3793619761
2026-01-08,336864.80027051934
2026-01-09,350830.88166328025
2026-01-12,359358.6696942837
2026-01-13,361648.24252095725
2026-01-14,360052.647611489
2026-01-15,367443.8060684054
2026-01-16,371187.7510032814
2026-01-19,371187.88689991477
2026-01-20,373353.61405928776
2026-01-21,387195.8085170934
2026-01-22,387477.142146427
2026-01-23,382741.7457704266
2026-01-26,386481.919996776
2026-01-27,402289.11809352913
2026-01-28,415337.2862391249
2026-01-29,417582.5959824094
2026-01-30,404460.0120164546
2026-02-02,418065.8357487294
2026-02-03,427002.0648168274
2026-02-04,400257.1731794804
2026-02-05,400061.70869206585
2026-02-06,421012.00280218513
2026-02-09,427792.52300861775
2026-02-10,417206.85151618253
2026-02-11,432418.9393041125
2026-02-12,430627.22820399655
2026-02-13,435458.3168823359
2026-02-16,435458.3245188003
2026-02-17,430999.33661571326
2026-02-18,437485.31079941767
2026-02-19,436508.5286613291
2026-02-20,447026.21791789366
2026-02-23,445532.80845497566
2026-02-24,447938.8452211532
2026-02-25,457779.2050894428
2026-02-26,449168.9610998531
2026-02-27,445473.09899773827
2026-03-02,436197.8941217575
2026-03-03,413003.01993412426
2026-03-04,421050.344029112
2026-03-05,406739.832105409
2026-03-06,389331.4646009271
2026-03-09,409404.26978808164
2026-03-10,417899.0913944684
2026-03-11,421390.9668137249
2026-03-12,410915.2860280749
2026-03-13,415201.18650776386
2026-03-16,429244.61840805004
2026-03-17,439460.9927625639
2026-03-18,437446.1892805495
2026-03-19,444378.3755988781
2026-03-20,423522.12142160564
2026-03-23,428441.6460099018
2026-03-24,437283.1958294495
2026-03-25,435911.7812767892
2026-03-26,406164.23258158495
2026-03-27,408683.5871405873
2026-03-30,388242.0172819852
2026-03-31,409948.073642609
2026-04-01,432497.3975223625
2026-04-02,439460.69513601874
2026-04-03,439460.8559809257
2026-04-06,440700.4492633243
2026-04-07,447577.3024787926
2026-04-08,481244.64229283057
2026-04-09,490029.3656666535
2026-04-10,494321.4566243124
2026-04-13,499806.38271418074
2026-04-14,502370.7728921028
2026-04-15,492429.2126988531
2026-04-16,497922.93027621956
2026-04-17,506560.4142106311
2026-04-20,503932.0765923923
2026-04-21,500577.8139631019
2026-04-22,512131.7783804106
2026-04-23,514216.11906764924
2026-04-24,525798.7079730632
2026-04-27,523323.7857811649
2026-04-28,500151.1245828693
2026-04-29,505081.1810966244
2026-04-30,518004.98616828176
2026-05-01,528761.3976483309
2026-05-04,536302.4158654177
2026-05-05,562096.0305351185
2026-05-06,580715.5276223996
2026-05-07,558831.5392836331
2026-05-08,584950.6789984336
2026-05-11,619869.3117722946
2026-05-12,600157.2549117347
2026-05-13,612142.8423095766
2026-05-14,605289.9166934815
2026-05-15,580891.3120929516
2026-05-18,580891.3246795712
2026-05-19,548845.1287413387
2026-05-20,548845.1413314773
2026-05-21,589991.2226896955
2026-05-22,587889.1883918939
