Date,Value
2024-04-18,251391.63082624227
2024-04-19,240539.60146485793
2024-04-22,242694.97564915914
2024-04-23,248393.2473290367
2024-04-24,247381.6623006949
2024-04-25,246816.61461473265
2024-04-26,251490.81337759594
2024-04-29,252028.99761821612
2024-04-30,247450.43314093817
2024-05-01,241734.1695682453
2024-05-02,244782.26921576727
2024-05-03,249296.6118886428
2024-05-06,256129.03455709983
2024-05-07,254560.3120915847
2024-05-08,256242.77662252952
2024-05-09,258288.20310568382
2024-05-10,258969.23965811302
2024-05-13,257138.42660116722
2024-05-14,260971.8472325759
2024-05-15,270682.4997590141
2024-05-16,265907.0240128593
2024-05-17,263967.362651165
2024-05-20,266493.58929758833
2024-05-21,267922.5112031059
2024-05-22,265160.9419816093
2024-05-23,267286.0099518852
2024-05-24,276124.77887278365
2024-05-27,276124.77887278365
2024-05-28,278505.7424195366
2024-05-29,274708.5083281057
2024-05-30,274385.0840498464
2024-05-31,268959.6334821429
2024-06-03,265342.488445018
2024-06-04,262753.86043380067
2024-06-05,269821.07676203403
2024-06-06,263721.4094023747
2024-06-07,263724.23143984494
2024-06-10,268810.8063250677
2024-06-11,269371.40678412444
2024-06-12,271988.3050076673
2024-06-13,274762.98728317826
2024-06-14,273254.794001334
2024-06-17,275832.75580318726
2024-06-18,279516.35044005443
2024-06-19,279516.358239674
2024-06-20,277394.9468359145
2024-06-21,273864.84762831236
2024-06-24,271203.40603710304
2024-06-25,273417.83493772004
2024-06-26,269695.877837686
2024-06-27,268818.0478595597
2024-06-28,266129.1920488717
2024-07-01,262584.1289941769
2024-07-02,263121.6868318538
2024-07-03,267223.3227584879
2024-07-04,267223.33507577627
2024-07-05,265544.3450910923
2024-07-08,268673.8828108451
2024-07-09,268714.3591160775
2024-07-10,271762.8046922146
2024-07-11,269687.5751754646
2024-07-12,270968.8473360712
2024-07-15,267266.54021396104
2024-07-16,269571.57687432005
2024-07-17,255566.64173868787
2024-07-18,256981.3888407257
2024-07-19,255535.60096394218
2024-07-22,261398.06437847926
2024-07-23,264048.4265643482
2024-07-24,251565.21199664712
2024-07-25,250467.31629762962
2024-07-26,257973.82791105224
2024-07-29,258448.64694143797
2024-07-30,255983.1572426995
2024-07-31,265623.7130731216
2024-08-01,257147.33181824556
2024-08-02,248089.9475982184
2024-08-05,241505.96717421
2024-08-06,246335.28626002694
2024-08-07,243221.2863330257
2024-08-08,253651.41258363635
2024-08-09,254343.15886325287
2024-08-12,255736.8013602452
2024-08-13,261647.11802364438
2024-08-14,263401.8163424644
2024-08-15,268476.783561884
2024-08-16,268132.26982686215
2024-08-19,271696.48113105155
2024-08-20,269814.0869690816
2024-08-21,271351.0828472394
2024-08-22,270681.0383532328
2024-08-23,274611.7602497576
2024-08-26,271171.65617536416
2024-08-27,273102.47058348294
2024-08-28,271280.310461114
2024-08-29,272906.73659164394
2024-08-30,276131.29061630863
2024-09-02,276131.30580232036
2024-09-03,263044.63115753647
2024-09-04,263669.3146179942
2024-09-05,262945.9583466506
2024-09-06,257327.4288596193
2024-09-09,263687.5590350135
2024-09-10,264571.9162480166
2024-09-11,270136.4537838462
2024-09-12,273413.8408958674
2024-09-13,279098.3026363524
2024-09-16,278102.5831236818
2024-09-17,278220.4160758624
2024-09-18,277956.9143711415
2024-09-19,282396.5127426496
2024-09-20,282295.3347102844
2024-09-23,285640.1528417952
2024-09-24,288084.3827713375
2024-09-25,288815.8898553569
2024-09-26,288819.2348037875
2024-09-27,287601.6688126987
2024-09-30,287561.18555731943
2024-10-01,288029.3565713041
2024-10-02,288732.1139372664
2024-10-03,290328.21891922364
2024-10-04,295158.86098775704
2024-10-07,291983.1968987673
2024-10-08,293618.28172122466
2024-10-09,293154.30511424807
2024-10-10,291799.6631807432
2024-10-11,294996.52726165304
2024-10-14,297791.0665922073
2024-10-15,295102.6577211736
2024-10-16,299921.12257848395
2024-10-17,297547.8167549591
2024-10-18,298634.68720341934
2024-10-21,299759.87485404074
2024-10-22,294052.07403513195
2024-10-23,294250.40257506253
2024-10-24,293880.5933229539
2024-10-25,290601.4409870585
2024-10-28,292046.1853287293
2024-10-29,293168.4298788504
2024-10-30,292368.87961636524
2024-10-31,286260.4354527364
2024-11-01,282064.9196165795
2024-11-04,280514.5938490624
2024-11-05,287258.7830275292
2024-11-06,296576.8552931542
2024-11-07,299365.6990355248
2024-11-08,306562.60859815124
2024-11-11,309301.58751050476
2024-11-12,304866.70343152527
2024-11-13,306018.3607267523
2024-11-14,298013.781358161
2024-11-15,297681.346986338
2024-11-18,299443.9709639991
2024-11-19,303313.6207824195
2024-11-20,305471.0859542335
2024-11-21,310392.25119166024
2024-11-22,311637.80240015633
2024-11-25,307634.5154662574
2024-11-26,315563.8780456031
2024-11-27,312311.0748916114
2024-11-28,312311.0748916114
2024-11-29,314996.19912867196
2024-12-02,305387.6431136795
2024-12-03,308239.4961250921
2024-12-04,308547.0743335275
2024-12-05,307564.2892062756
2024-12-06,308081.79518095177
2024-12-09,293385.0861785416
2024-12-10,288328.6774616489
2024-12-11,290574.47811459383
2024-12-12,287896.21029390104
2024-12-13,286541.7367810952
2024-12-16,287744.9433665587
2024-12-17,282957.7441668822
2024-12-18,272050.9829631163
2024-12-19,273870.93033173814
2024-12-20,280722.4369843079
2024-12-23,282505.62037587893
2024-12-24,284873.0080940796
2024-12-25,284873.0080940796
2024-12-26,284664.5138390137
2024-12-27,280361.9150307251
2024-12-30,278260.1702530457
2024-12-31,276286.8762282338
2025-01-01,276287.07960450684
2025-01-02,282319.1990845648
2025-01-03,292174.5390431083
2025-01-06,294030.97686051443
2025-01-07,288656.14508988976
2025-01-08,290083.65840104
2025-01-09,290083.86198592663
2025-01-10,289436.6598820312
2025-01-13,288810.7681232952
2025-01-14,296112.8972047198
2025-01-15,300790.3365168747
2025-01-16,305279.76194782753
2025-01-17,311456.5833715466
2025-01-20,311456.78720008617
2025-01-21,316465.72776542243
2025-01-22,317441.79459392856
2025-01-23,317657.4614633814
2025-01-24,314763.86413123336
2025-01-27,293670.4609257373
2025-01-28,300979.72048245836
2025-01-29,304711.4365102037
2025-01-30,312571.10971851303
2025-01-31,308876.79289972177
2025-02-03,311036.5896647673
2025-02-04,318138.76498203474
2025-02-05,321173.47715800133
2025-02-06,322482.4915697201
2025-02-07,322173.4559867802
2025-02-10,326200.9469786728
2025-02-11,320893.2358937034
2025-02-12,321437.90828906064
2025-02-13,327703.1875095554
2025-02-14,334274.0016214498
2025-02-17,334274.28234167065
2025-02-18,340035.4261011956
2025-02-19,332503.3505521629
2025-02-20,322497.96875381545
2025-02-21,306558.5410897673
2025-02-24,298955.83868582017
2025-02-25,292160.5537817436
2025-02-26,297870.91017629765
2025-02-27,288243.9961530293
2025-02-28,293356.2348840446
2025-03-03,290049.06490766944
2025-03-04,283586.3227393587
2025-03-05,285003.8681784971
2025-03-06,267935.5571330276
2025-03-07,270803.0887231815
2025-03-10,259796.92039424638
2025-03-11,264872.91470268
2025-03-12,270349.4766930383
2025-03-13,263759.99081814144
2025-03-14,274482.08559514047
2025-03-17,280203.79846910405
2025-03-18,274237.81443759106
2025-03-19,281783.6557173986
2025-03-20,283180.3020982609
2025-03-21,281634.50129898917
2025-03-24,293077.839531742
2025-03-25,294007.9044048569
2025-03-26,288469.13315130543
2025-03-27,278472.7871312563
2025-03-28,275375.8624689774
2025-03-31,276209.35075855895
2025-04-01,277718.71282127453
2025-04-02,280944.11442551523
2025-04-03,268023.94879409415
2025-04-04,247772.7233753492
2025-04-07,248580.79567893373
2025-04-08,248022.28846720426
2025-04-09,254295.36690222382
2025-04-10,252051.88236341733
2025-04-11,252848.05518023449
2025-04-14,253987.45814919684
2025-04-15,255274.537337138
2025-04-16,253849.98942124328
2025-04-17,253941.4151581354
2025-04-21,252457.40332363686
2025-04-22,254136.24593636201
2025-04-23,255787.1709292189
2025-04-24,258099.69273604645
2025-04-25,258959.87940053173
2025-04-28,259411.84695143896
2025-04-29,259783.69902739575
2025-04-30,260243.80170040976
2025-05-01,259566.13963344708
2025-05-02,260895.38600544826
2025-05-05,261109.5389460879
2025-05-06,257996.15048055202
2025-05-07,259444.7383319291
2025-05-08,259167.36975715158
2025-05-09,257911.8773498819
2025-05-12,254875.74235856725
2025-05-13,254619.68886677138
2025-05-14,253995.67916240208
2025-05-15,258847.6210442314
2025-05-16,261818.10891839224
2025-05-19,263773.651525863
2025-05-20,264185.2616489884
2025-05-21,261939.491006388
2025-05-22,261529.52918852083
2025-05-23,263461.02074190055
2025-05-26,263461.1893870827
2025-05-27,265215.98573518667
2025-05-28,264411.87697219144
2025-05-29,264522.3042983584
2025-05-30,268268.5218423869
2025-06-02,269475.2667800312
2025-06-03,269431.7560732942
2025-06-04,267321.29882016714
2025-06-05,266333.54272954765
2025-06-06,268128.73417366366
2025-06-09,266560.8441913384
2025-06-10,264231.65622010245
2025-06-11,267044.5960352867
2025-06-12,269348.2235467166
2025-06-13,269103.1720246607
2025-06-16,269508.41471283714
2025-06-17,269199.29802009487
2025-06-18,268981.5843899811
2025-06-19,268981.7507473971
2025-06-20,269066.6731490187
2025-06-23,272267.56026260596
2025-06-24,273791.4870088181
2025-06-25,271618.7992052258
2025-06-26,274107.100466641
2025-06-27,274263.07315839455
2025-06-30,277874.5491054511
2025-07-01,270900.54141974874
2025-07-02,269514.93722009007
2025-07-03,273536.3854743223
2025-07-07,276155.31695000257
2025-07-08,272979.4444156919
2025-07-09,275235.24424316164
2025-07-10,273818.5177706139
2025-07-11,272643.1701265339
2025-07-14,277830.66339283704
2025-07-15,276267.11297175137
2025-07-16,277309.34651526064
2025-07-17,279486.1193410591
2025-07-18,279734.101699092
2025-07-21,279433.4298656107
2025-07-22,274135.4318618811
2025-07-23,280546.94699448685
2025-07-24,280359.7385004338
2025-07-25,283785.90004580485
2025-07-28,282987.7603659579
2025-07-29,280721.4258756941
2025-07-30,281730.84279541764
2025-07-31,282089.14614973386
2025-08-01,281242.1386506253
2025-08-04,286777.6643235124
2025-08-05,286240.10783517244
2025-08-06,285862.63444211264
2025-08-07,288586.58332051826
2025-08-08,292015.79440551205
2025-08-11,292082.87574686715
2025-08-12,292562.0759767608
2025-08-13,288359.6148827979
2025-08-14,287929.9959172863
2025-08-15,285642.8247702358
2025-08-18,286327.41945770575
2025-08-19,278715.6180267308
2025-08-20,279416.1581901781
2025-08-21,279718.1216169087
2025-08-22,280083.0727486105
2025-08-25,280443.5564308718
2025-08-26,284656.7726377597
2025-08-27,284183.60203792143
2025-08-28,286648.3724206709
2025-08-29,283343.9141387983
2025-09-01,283344.1584667249
2025-09-02,282313.34573420027
2025-09-03,283712.99753241806
2025-09-04,287606.47134048084
2025-09-05,284354.19101703836
2025-09-08,289214.612921961
2025-09-09,294189.7134842415
2025-09-10,299118.44899149996
2025-09-11,298987.8767893384
2025-09-12,301369.466219042
2025-09-15,303045.49717258563
2025-09-16,302284.9414420051
2025-09-17,302425.4522209391
2025-09-18,305857.0418412168
2025-09-19,309596.9304452098
2025-09-22,310514.6463646816
2025-09-23,312069.6152626338
2025-09-24,309268.0094947251
2025-09-25,307057.12173979566
2025-09-26,311306.1360760691
2025-09-29,313453.92328449717
2025-09-30,316289.8831228247
2025-10-01,317343.0899309199
2025-10-02,318872.070942359
2025-10-03,315615.89556938445
2025-10-06,313551.55603765417
2025-10-07,313530.8324680286
2025-10-08,317937.6868356164
2025-10-09,315630.646995348
2025-10-10,302553.30653701694
2025-10-13,311076.3537769794
2025-10-14,309756.95172488986
2025-10-15,311641.1202141333
2025-10-16,310079.50986973854
2025-10-17,307898.46408826456
2025-10-20,308846.9835502643
2025-10-21,307984.99736984225
2025-10-22,304076.2129364742
2025-10-23,313574.2865688356
2025-10-24,319259.6940207216
2025-10-27,323629.178753752
2025-10-28,318624.56974743004
2025-10-29,327087.37419628556
2025-10-30,319137.6036741211
2025-10-31,322174.0538376157
2025-11-03,324719.81947391375
2025-11-04,313014.5790339286
2025-11-05,320114.5310878811
2025-11-06,311071.2384180663
2025-11-07,313525.90046851337
2025-11-10,322390.74597255356
2025-11-11,315468.5296217373
2025-11-12,315361.9178818311
2025-11-13,299713.47517544974
2025-11-14,299396.5592656688
2025-11-17,294865.7161235437
2025-11-18,293331.2949671692
2025-11-19,296206.6245166453
2025-11-20,283337.237799628
2025-11-21,283675.4932374503
2025-11-24,294462.81075962377
2025-11-25,296717.92589319416
2025-11-26,304385.7162626804
2025-11-27,304385.9628815784
2025-11-28,306753.5179074882
2025-12-01,298941.4910775482
2025-12-02,301469.6074490805
2025-12-03,302928.6653642704
2025-12-04,305331.8116352585
2025-12-05,308931.91677856975
2025-12-08,315313.2392588031
2025-12-09,317491.48731511633
2025-12-10,324307.7178780523
2025-12-11,324478.4217618208
2025-12-12,311197.3711717753
2025-12-15,310022.52410809975
2025-12-16,307923.2334539432
2025-12-17,299404.7935279365
2025-12-18,308357.0068046166
2025-12-19,317204.96510374726
2025-12-22,321166.3411395628
2025-12-23,322112.5410895846
2025-12-24,324648.5093715882
2025-12-25,324648.53364296147
2025-12-26,323852.8475684458
2025-12-29,322963.45716638054
2025-12-30,321234.78016335686
2025-12-31,314921.89671970304
2026-01-01,314921.9314539129
2026-01-02,332455.91382589436
2026-01-05,335117.9046686256
2026-01-06,358406.6984500337
2026-01-07,353554.9056456599
2026-01-08,343042.3039845395
2026-01-09,360268.06161662174
2026-01-12,367747.09208179405
2026-01-13,371510.92862323683
2026-01-14,370212.996890594
2026-01-15,377452.34628991823
2026-01-16,380467.9606468942
2026-01-19,380467.99545239797
2026-01-20,383968.66694826726
2026-01-21,401936.8682676665
2026-01-22,402452.74857098184
2026-01-23,391390.7413928365
2026-01-26,393160.48978628626
2026-01-27,409754.07021121687
2026-01-28,426576.20266503526
2026-01-29,428660.20706542133
2026-01-30,413471.19575711794
2026-02-02,425451.0959633206
2026-02-03,435468.28869132855
2026-02-04,409511.3287856829
2026-02-05,406753.4741351776
2026-02-06,428917.8691718804
2026-02-09,436056.5267360625
2026-02-10,425787.4107177994
2026-02-11,441213.47010695934
2026-02-12,441182.55745023425
2026-02-13,445242.2784748317
2026-02-16,445242.2784748317
2026-02-17,439680.42312815203
2026-02-18,446689.76324656024
2026-02-19,446479.22332956805
2026-02-20,456374.3469028713
2026-02-23,455082.4372959377
2026-02-24,457704.1046108247
2026-02-25,467789.9570583345
2026-02-26,458428.8217433931
2026-02-27,455090.2189883949
2026-03-02,444931.3388200269
2026-03-03,421569.48955779115
2026-03-04,429983.38394143485
2026-03-05,415334.200255815
2026-03-06,397477.32120849483
2026-03-09,417629.70188219583
2026-03-10,427305.8680018019
2026-03-11,431068.31398979755
2026-03-12,419762.4540231248
2026-03-13,424293.1759878324
2026-03-16,438877.9917400005
2026-03-17,448591.0185052773
2026-03-18,447428.55487527774
2026-03-19,454586.6960419586
2026-03-20,433404.9804269519
2026-03-23,438947.86870835937
2026-03-24,447745.01656397776
2026-03-25,446562.792574507
2026-03-26,416544.8643413937
2026-03-27,419558.65687151195
2026-03-30,398843.7636471487
2026-03-31,420407.49959120754
2026-04-01,443352.6326576642
2026-04-02,450032.95411501086
2026-04-03,450032.9662062898
2026-04-06,451203.7932982617
2026-04-07,457898.18836257607
2026-04-08,492536.53328476177
2026-04-09,501428.21780862415
2026-04-10,505477.49082790135
2026-04-13,511217.54395865207
2026-04-14,514033.9965284218
2026-04-15,504146.5499913735
2026-04-16,508988.63850583276
2026-04-17,517666.6846410748
2026-04-20,514955.4691397452
2026-04-21,511863.0882352123
2026-04-22,524451.3192826705
2026-04-23,526574.380429398
2026-04-24,538797.4675219528
2026-04-27,535507.8714691488
2026-04-28,511492.38949312357
2026-04-29,516976.17723352613
2026-04-30,531563.8226729245
2026-05-01,542806.9390966058
2026-05-04,550642.7117444315
2026-05-05,576684.6431035851
2026-05-06,596307.0945937452
2026-05-07,572080.0319131548
2026-05-08,597637.1053761456
2026-05-11,632421.8637040318
2026-05-12,613401.560406336
2026-05-13,627453.7962673606
2026-05-14,622779.0868663299
2026-05-15,599137.4729588208
2026-05-18,568017.9687434329
2026-05-19,568928.9027803194
2026-05-20,568928.9296715319
2026-05-21,611233.7238708065
2026-05-22,609242.7861105659
2026-05-25,609242.8130155668
2026-05-26,640180.2425623788
2026-05-27,639102.7299044402
2026-05-28,639102.7518419247
2026-05-29,636249.1295113075
2026-06-01,633203.8659093558
2026-06-02,671824.6890465979
