Date,Value
2024-04-18,267819.2263031525
2024-04-19,257060.87912959006
2024-04-22,259390.13326791747
2024-04-23,265353.06619463634
2024-04-24,264287.35119618487
2024-04-25,263568.92446793674
2024-04-26,268303.7131339155
2024-04-29,268779.4187779837
2024-04-30,263968.4094215239
2024-05-01,257896.13610529804
2024-05-02,261155.32346064178
2024-05-03,265988.60452292
2024-05-06,273246.3458178379
2024-05-07,271591.8347943212
2024-05-08,273411.4427139667
2024-05-09,275629.2956754073
2024-05-10,276328.1906070489
2024-05-13,274345.2803409229
2024-05-14,278432.77657746885
2024-05-15,288774.0447029345
2024-05-16,283663.06198675436
2024-05-17,281598.63554578286
2024-05-20,284259.74429237365
2024-05-21,285793.51951314794
2024-05-22,282843.2257192142
2024-05-23,285044.08237773564
2024-05-24,294482.1719777261
2024-05-27,294482.17763991316
2024-05-28,296953.7074041529
2024-05-29,292835.92603139265
2024-05-30,292549.7235356549
2024-05-31,287103.1049593569
2024-06-03,283233.8605621858
2024-06-04,280499.93017670757
2024-06-05,288027.7781200205
2024-06-06,281536.9456976668
2024-06-07,281547.0629069
2024-06-10,286970.2046912627
2024-06-11,287556.85677036684
2024-06-12,290334.2608086579
2024-06-13,293242.94561714074
2024-06-14,291660.1627092965
2024-06-17,294482.61279416125
2024-06-18,298427.5271747896
2024-06-19,298427.5299151596
2024-06-20,296155.2208501895
2024-06-21,292378.45927095594
2024-06-24,289473.5521147661
2024-06-25,291828.89984846464
2024-06-26,287898.4960411231
2024-06-27,286954.45046447014
2024-06-28,284077.59802144935
2024-07-01,280053.284380032
2024-07-02,280550.9399400378
2024-07-03,284833.86549885746
2024-07-04,284833.880957004
2024-07-05,282953.26033944107
2024-07-08,286409.8795388082
2024-07-09,286431.8974143586
2024-07-10,289320.55946474976
2024-07-11,287154.7150221105
2024-07-12,288447.52881415305
2024-07-15,284587.43587760173
2024-07-16,286965.06501952483
2024-07-17,272366.1607849055
2024-07-18,273988.8664308851
2024-07-19,272333.64648840873
2024-07-22,278557.99082564085
2024-07-23,281310.8477000279
2024-07-24,268015.4323062725
2024-07-25,266913.86789342866
2024-07-26,274799.1228643594
2024-07-29,275445.2284614356
2024-07-30,273019.78844060836
2024-07-31,282934.1505479666
2024-08-01,273993.01228898857
2024-08-02,264283.5422547221
2024-08-05,257333.63711646237
2024-08-06,262466.85874478443
2024-08-07,259208.51301355916
2024-08-08,270281.712254177
2024-08-09,271036.0964025092
2024-08-12,272470.0444265245
2024-08-13,278692.59274305194
2024-08-14,280535.28918076603
2024-08-15,285905.01486988517
2024-08-16,285513.1364295196
2024-08-19,289258.4423995559
2024-08-20,287275.58320113656
2024-08-21,288908.79628390766
2024-08-22,288238.66450309387
2024-08-23,292371.8589631264
2024-08-26,288738.8494592323
2024-08-27,290773.3119939141
2024-08-28,288870.4447178066
2024-08-29,290711.33052428137
2024-08-30,294136.4375606163
2024-09-02,294136.4397464893
2024-09-03,280240.1006121903
2024-09-04,280946.5175204545
2024-09-05,280141.85602906044
2024-09-06,274185.78221085365
2024-09-09,280955.5986705094
2024-09-10,281890.2070994645
2024-09-11,287712.36519577797
2024-09-12,291205.15828700276
2024-09-13,297333.65513773175
2024-09-16,296327.8690773985
2024-09-17,296458.99220113293
2024-09-18,296232.78317861096
2024-09-19,300927.8752081825
2024-09-20,300851.2450125648
2024-09-23,304424.72683171765
2024-09-24,306982.70272283093
2024-09-25,307728.728327079
2024-09-26,307689.80920583295
2024-09-27,306432.3854769899
2024-09-30,306598.3722239504
2024-10-01,307088.40313647734
2024-10-02,307838.43504977506
2024-10-03,309573.66406153847
2024-10-04,314733.8980504306
2024-10-07,311327.2712160285
2024-10-08,313073.213451826
2024-10-09,312492.1063419909
2024-10-10,311042.03055211157
2024-10-11,314473.9924298445
2024-10-14,317456.18810403516
2024-10-15,314566.9871959605
2024-10-16,319727.6287345514
2024-10-17,317114.9579499106
2024-10-18,318280.09663769254
2024-10-21,319481.989233017
2024-10-22,313379.58827342093
2024-10-23,313613.4407025689
2024-10-24,313275.63536476047
2024-10-25,309749.81880540604
2024-10-28,311306.6151318665
2024-10-29,312542.15166347806
2024-10-30,311704.31517239666
2024-10-31,304995.01018352766
2024-11-01,300437.61904126016
2024-11-04,298848.37070770195
2024-11-05,306146.73847199435
2024-11-06,316033.34956192074
2024-11-07,319134.10644330166
2024-11-08,326600.8568133505
2024-11-11,329420.0318001272
2024-11-12,324637.9045955093
2024-11-13,325855.6280162694
2024-11-14,317404.06022433407
2024-11-15,317118.4317607389
2024-11-18,319009.69531612983
2024-11-19,323212.1354238452
2024-11-20,325478.217255699
2024-11-21,330767.9472814178
2024-11-22,332027.2960820565
2024-11-25,327640.3485041117
2024-11-26,336418.04503830604
2024-11-27,332881.8791843956
2024-11-28,332881.8827874731
2024-11-29,335805.6492847335
2024-12-02,325387.2613160703
2024-12-03,328423.0364200205
2024-12-04,328781.01322320366
2024-12-05,327737.6632532742
2024-12-06,328241.37471877434
2024-12-09,312661.9244038885
2024-12-10,307288.4600594714
2024-12-11,309697.17449558177
2024-12-12,306838.32013836707
2024-12-13,305371.69491568394
2024-12-16,306609.00702619465
2024-12-17,301514.1256723658
2024-12-18,289948.14940151403
2024-12-19,291896.79913801706
2024-12-20,299197.15554127615
2024-12-23,301158.31792359514
2024-12-24,303672.6247533509
2024-12-25,303672.62553768465
2024-12-26,303473.89444957
2024-12-27,298884.97939397517
2024-12-30,296667.69981364923
2024-12-31,294628.45073973364
2025-01-01,294628.59212766413
2025-01-02,301059.7962414492
2025-01-03,311578.8301327883
2025-01-06,313559.8081739376
2025-01-07,307789.2987929396
2025-01-08,309310.5103485616
2025-01-09,309310.6518556991
2025-01-10,308598.6440983513
2025-01-13,307929.1183097365
2025-01-14,315726.935482289
2025-01-15,320715.5046888876
2025-01-16,325495.3990649112
2025-01-17,332097.3460578722
2025-01-20,332097.48770421144
2025-01-21,337444.02504610695
2025-01-22,338511.97950690147
2025-01-23,338757.5583619884
2025-01-24,335665.85047092853
2025-01-27,313138.04458494554
2025-01-28,320971.5504788223
2025-01-29,324946.2654456526
2025-01-30,333342.9013079489
2025-01-31,329404.282558358
2025-02-03,331703.9674922125
2025-02-04,339268.5221733911
2025-02-05,342517.7889750721
2025-02-06,343909.95915855153
2025-02-07,343584.43496072735
2025-02-10,347886.11905788135
2025-02-11,342215.26171227527
2025-02-12,342794.1235895269
2025-02-13,349453.61431946233
2025-02-14,356445.16824351647
2025-02-17,356445.3844446403
2025-02-18,362592.02847917355
2025-02-19,354601.74487837055
2025-02-20,343959.09533351974
2025-02-21,326945.5771056727
2025-02-24,318828.7645509128
2025-02-25,311585.2429277282
2025-02-26,317673.7978043605
2025-02-27,307423.32087392925
2025-02-28,312880.6893807148
2025-03-03,309416.0122406298
2025-03-04,302528.04207198246
2025-03-05,304062.80076710763
2025-03-06,285810.1990182894
2025-03-07,288884.2162371184
2025-03-10,277141.53781405446
2025-03-11,282571.0545819989
2025-03-12,288368.45252270263
2025-03-13,281369.92293560447
2025-03-14,292788.1109966385
2025-03-17,298844.030234629
2025-03-18,292458.57218438166
2025-03-19,300495.5165223341
2025-03-20,301980.25868763466
2025-03-21,300330.4397859356
2025-03-24,312484.9381646341
2025-03-25,313454.77106425475
2025-03-26,307594.5793386798
2025-03-27,296934.0424789526
2025-03-28,293646.96385459567
2025-03-31,294527.5248603978
2025-04-01,296137.70830268407
2025-04-02,299575.9179131296
2025-04-03,285795.7814631139
2025-04-04,264180.3750653242
2025-04-07,265005.84220727696
2025-04-08,264425.0376762239
2025-04-09,271049.58273431263
2025-04-10,268675.9831726316
2025-04-11,269531.96612448676
2025-04-14,270727.97761455993
2025-04-15,272073.0099510654
2025-04-16,270571.6581357751
2025-04-17,270654.0128114065
2025-04-21,269077.32184617943
2025-04-22,270833.04104039515
2025-04-23,272545.6292378364
2025-04-24,274982.61228553613
2025-04-25,275865.4358227027
2025-04-28,276331.76199168793
2025-04-29,276724.2668165268
2025-04-30,277205.08717155515
2025-05-01,276488.29550789646
2025-05-02,277869.7543256129
2025-05-05,278098.0822038733
2025-05-06,274775.08912574564
2025-05-07,276317.8358116765
2025-05-08,276025.5323999896
2025-05-09,274684.21729702625
2025-05-12,271451.8736081232
2025-05-13,271184.2001909053
2025-05-14,270521.5704546467
2025-05-15,275688.8271193818
2025-05-16,278852.64263041073
2025-05-19,280934.63406551594
2025-05-20,281372.08629396855
2025-05-21,278979.08736640017
2025-05-22,278544.6816572795
2025-05-23,280603.3201858965
2025-05-26,280603.46028486494
2025-05-27,282470.2365996496
2025-05-28,281614.89035072754
2025-05-29,281729.8094622959
2025-05-30,285727.0066173317
2025-06-02,287012.6856868399
2025-06-03,286974.5395248578
2025-06-04,284730.3346868758
2025-06-05,283683.0427591248
2025-06-06,285594.7386260228
2025-06-09,283926.61987363297
2025-06-10,281443.73846559704
2025-06-11,284442.2279333682
2025-06-12,286889.8687125119
2025-06-13,286625.7105371472
2025-06-16,287060.2884319204
2025-06-17,286728.54989515647
2025-06-18,286493.66404001805
2025-06-19,286493.8371310044
2025-06-20,286585.10351374565
2025-06-23,289998.6098309303
2025-06-24,291625.50915682624
2025-06-25,289307.28583591926
2025-06-26,291956.26464009396
2025-06-27,292129.69164008886
2025-06-30,295976.34501083224
2025-07-01,288533.4823440398
2025-07-02,287052.49612647627
2025-07-03,291344.3004498177
2025-07-07,294144.42517877533
2025-07-08,290761.21988839435
2025-07-09,293170.0925605496
2025-07-10,291658.523519035
2025-07-11,290403.78070055944
2025-07-14,295941.8312224349
2025-07-15,294277.7618156207
2025-07-16,295390.40086070396
2025-07-17,297711.04369154933
2025-07-18,297971.21046501957
2025-07-21,297648.2565651807
2025-07-22,291992.59174019675
2025-07-23,298854.45733898354
2025-07-24,298653.1588463153
2025-07-25,302315.1782530084
2025-07-28,301463.9810055375
2025-07-29,299039.19518999505
2025-07-30,300115.85956370755
2025-07-31,300501.89132273593
2025-08-01,299602.5881234553
2025-08-04,305491.5687423245
2025-08-05,304924.83486117516
2025-08-06,304544.9578110351
2025-08-07,307423.14958798623
2025-08-08,311072.9181190953
2025-08-11,311139.1480295596
2025-08-12,311651.4996731081
2025-08-13,307167.5747171486
2025-08-14,306705.2013191096
2025-08-15,304263.71669251076
2025-08-18,304992.6769935141
2025-08-19,296871.36782278545
2025-08-20,297618.8684115905
2025-08-21,297942.84966027766
2025-08-22,298326.8147026243
2025-08-25,298704.18883923197
2025-08-26,303204.91905534914
2025-08-27,302697.39537325705
2025-08-28,305323.58336340915
2025-08-29,301796.5723736483
2025-09-01,301796.75192080846
2025-09-02,300680.2574895887
2025-09-03,302164.92160906043
2025-09-04,306321.6478074408
2025-09-05,302851.8897037366
2025-09-08,308027.78488645237
2025-09-09,313321.8373553017
2025-09-10,318589.9997399673
2025-09-11,318448.6948529047
2025-09-12,320980.473318965
2025-09-15,322766.508273909
2025-09-16,321947.22305371484
2025-09-17,322090.03713509854
2025-09-18,325748.4738303577
2025-09-19,329731.19698265084
2025-09-22,330717.0559839186
2025-09-23,332370.71462391363
2025-09-24,329385.48239856533
2025-09-25,327019.2012840429
2025-09-26,331536.0010601656
2025-09-29,333815.5045640034
2025-09-30,336848.6063923699
2025-10-01,337953.51598053245
2025-10-02,339567.91872207785
2025-10-03,336092.4784811457
2025-10-06,333805.4134202765
2025-10-07,333818.11550724745
2025-10-08,338513.68113183306
2025-10-09,336041.5673329165
2025-10-10,322063.46467751823
2025-10-13,331173.5760617603
2025-10-14,329762.04164525354
2025-10-15,331757.81050331914
2025-10-16,330089.9809839895
2025-10-17,327758.71771528537
2025-10-20,328738.9945634825
2025-10-21,327807.26253872795
2025-10-22,323656.5643625408
2025-10-23,333801.58445264946
2025-10-24,339863.6133135134
2025-10-27,344540.2269949412
2025-10-28,339187.4810770758
2025-10-29,348207.6251250457
2025-10-30,339774.3027774655
2025-10-31,343025.3268549736
2025-11-03,345744.2556679583
2025-11-04,333277.7105714734
2025-11-05,340846.11324467487
2025-11-06,331192.23900952743
2025-11-07,333809.16236828826
2025-11-10,343232.8064544047
2025-11-11,335890.8692269239
2025-11-12,335786.4437873518
2025-11-13,319127.23618275067
2025-11-14,318788.75775242294
2025-11-17,313972.76514897944
2025-11-18,312347.940445866
2025-11-19,315400.67638524406
2025-11-20,301685.7142505345
2025-11-21,302042.98927199683
2025-11-24,313515.40920262615
2025-11-25,315921.2564406506
2025-11-26,324073.18154836097
2025-11-27,324073.40078857885
2025-11-28,326587.9139972766
2025-12-01,318248.2719142847
2025-12-02,320801.58986558864
2025-12-03,322380.24227038096
2025-12-04,324884.5628397253
2025-12-05,328737.150147055
2025-12-08,335593.14667949517
2025-12-09,337881.08841380914
2025-12-10,345013.9630666717
2025-12-11,345198.3220144256
2025-12-12,331102.68756923516
2025-12-15,329788.93016109307
2025-12-16,327651.4347684844
2025-12-17,318457.44361858204
2025-12-18,327984.6850584014
2025-12-19,337537.36299877
2025-12-22,341703.85779552296
2025-12-23,342720.5768926604
2025-12-24,345430.93350415066
2025-12-25,345430.93350415066
2025-12-26,344575.37870220974
2025-12-29,343636.0796977195
2025-12-30,341812.1414691123
2025-12-31,335195.7222172648
2026-01-01,335195.73158606986
2026-01-02,352161.3598357893
2026-01-05,354982.20624855557
2026-01-06,379588.3648877895
2026-01-07,372527.5239229706
2026-01-08,361854.7367713048
2026-01-09,376869.02815393795
2026-01-12,386034.1701846702
2026-01-13,388504.70769954607
2026-01-14,386780.603339328
2026-01-15,394729.65306539624
2026-01-16,398755.36601776554
2026-01-19,398755.3740438176
2026-01-20,401084.3823036936
2026-01-21,415932.9634387665
2026-01-22,416229.5825464636
2026-01-23,411142.47578515625
2026-01-26,415171.0743052808
2026-01-27,432177.5538594774
2026-01-28,446144.122840843
2026-01-29,448568.95307669404
2026-01-30,434511.4234332264
2026-02-02,448585.8181878417
2026-02-03,458507.7387347174
2026-02-04,429323.2387990647
2026-02-05,429149.4415269408
2026-02-06,451945.4334127914
2026-02-09,459521.4431706058
2026-02-10,447986.34834478714
2026-02-11,464395.9635906394
2026-02-12,462344.45292107144
2026-02-13,467668.8546085834
2026-02-16,467668.85498839285
2026-02-17,462710.0576158753
2026-02-18,469724.1411561919
2026-02-19,468796.5407709332
2026-02-20,480097.56801786897
2026-02-23,478319.05099148164
2026-02-24,481026.83892730594
2026-02-25,491798.1682221314
2026-02-26,482372.13650931977
2026-02-27,478403.2235010639
2026-03-02,467840.4580282939
2026-03-03,442788.64408502233
2026-03-04,451586.1213333227
2026-03-05,435818.6231841189
2026-03-06,417077.1078071189
2026-03-09,438901.533266968
2026-03-10,448188.6549729769
2026-03-11,451970.9809655611
2026-03-12,440731.00101179525
2026-03-13,445392.3874864046
2026-03-16,460670.8535222475
2026-03-17,471716.5934781496
2026-03-18,469712.7341565554
2026-03-19,477379.92070288106
2026-03-20,454727.4303788607
2026-03-23,460219.64244932577
2026-03-24,469913.01371473714
2026-03-25,468502.83536428853
2026-03-26,436110.2248277132
2026-03-27,438929.81728834554
2026-03-30,416628.8926280801
2026-03-31,440104.13190902316
2026-04-01,464392.3779807409
2026-04-02,471881.23225546815
2026-04-03,471881.2385200584
2026-04-06,473221.7616197877
2026-04-07,480634.54147241125
2026-04-08,516889.04076637526
2026-04-09,526346.0735466322
2026-04-10,530964.3075301623
2026-04-13,536875.3895561073
2026-04-14,539651.5564446885
2026-04-15,528947.6041630079
2026-04-16,534861.3080177674
2026-04-17,544165.602121516
2026-04-20,541346.5387165326
2026-04-21,537737.0116817545
2026-04-22,548032.2295857545
2026-04-23,552446.8643149768
2026-04-24,568614.9670397709
2026-04-27,562244.8820823414
2026-04-28,537295.0636014714
2026-04-29,550554.582600121
2026-04-30,556068.8875043696
2026-05-01,567139.0821799942
2026-05-04,574425.0492254156
2026-05-05,601252.187871591
2026-05-06,621059.9624434714
2026-05-07,597603.9530496998
2026-05-08,623838.0891031178
2026-05-11,623838.0920392724
2026-05-12,640064.3871511326
