Date,Value
2024-04-18,278952.6767905565
2024-04-19,267252.1030145279
2024-04-22,269665.622960498
2024-04-23,275939.9445981327
2024-04-24,274824.22737414885
2024-04-25,274247.43689523626
2024-04-26,279340.32880714734
2024-04-29,279922.36493239226
2024-04-30,274904.92823163513
2024-05-01,268570.7615637524
2024-05-02,271950.72338451014
2024-05-03,276982.119752834
2024-05-06,284562.80245846626
2024-05-07,282825.00792428583
2024-05-08,284713.42292550055
2024-05-09,287015.8541714003
2024-05-10,287781.27585174365
2024-05-13,285754.29520530044
2024-05-14,290018.96340242005
2024-05-15,300799.2058186836
2024-05-16,295488.0726731588
2024-05-17,293330.1393811587
2024-05-20,296139.4280755571
2024-05-21,297743.60406244564
2024-05-22,294671.40357839677
2024-05-23,297027.01495501475
2024-05-24,306867.0247172633
2024-05-27,306867.03371047956
2024-05-28,309513.7041432209
2024-05-29,305285.6757877984
2024-05-30,304939.83267191093
2024-05-31,298840.749132174
2024-06-03,294822.372428036
2024-06-04,291941.62506184884
2024-06-05,299806.1013536168
2024-06-06,293022.23147912155
2024-06-07,293021.2495387053
2024-06-10,298684.08093977807
2024-06-11,299315.3929855706
2024-06-12,302227.6329170513
2024-06-13,305336.5415061743
2024-06-14,303658.69139179727
2024-06-17,306515.0421077103
2024-06-18,310608.08049710747
2024-06-19,310608.0894361751
2024-06-20,308242.5991702274
2024-06-21,304312.3093681488
2024-06-24,301356.0875114037
2024-06-25,303821.1749216528
2024-06-26,299677.40991599456
2024-06-27,298699.3677584061
2024-06-28,295713.8631665842
2024-07-01,291684.1202572416
2024-07-02,292208.7592875944
2024-07-03,296663.43655724707
2024-07-04,296663.44109055266
2024-07-05,294767.87472466956
2024-07-08,298306.0473808626
2024-07-09,298327.96867979824
2024-07-10,301389.56652369845
2024-07-11,299135.30009271426
2024-07-12,300536.0821669754
2024-07-15,296516.0851891071
2024-07-16,299035.2208183503
2024-07-17,283761.91898253094
2024-07-18,285393.373472085
2024-07-19,283691.1098683723
2024-07-22,290171.41527313873
2024-07-23,293017.9192754651
2024-07-24,279199.04336125235
2024-07-25,278022.3805023025
2024-07-26,286322.23968527926
2024-07-29,286980.13582183456
2024-07-30,284392.89855903253
2024-07-31,294802.8506155567
2024-08-01,285399.2058994866
2024-08-02,275345.2556967933
2024-08-05,268038.2891615298
2024-08-06,273397.434185237
2024-08-07,269939.81642404303
2024-08-08,281519.96499934734
2024-08-09,282290.1687318512
2024-08-12,283839.9825363776
2024-08-13,290400.65880003595
2024-08-14,292345.6679741815
2024-08-15,297982.08382743027
2024-08-16,297598.2930251269
2024-08-19,301554.8737914538
2024-08-20,299463.78460724617
2024-08-21,301169.99674783397
2024-08-22,300428.52464803203
2024-08-23,304789.3287952064
2024-08-26,300968.74106038996
2024-08-27,303114.367469279
2024-08-28,301091.98271059437
2024-08-29,302896.2266845441
2024-08-30,306481.5690185087
2024-09-02,306481.57991054776
2024-09-03,291954.181835381
2024-09-04,292650.50146796426
2024-09-05,291845.8024708619
2024-09-06,285610.4411673162
2024-09-09,292670.74554499844
2024-09-10,293650.11280544684
2024-09-11,299828.9352216108
2024-09-12,303469.0505557672
2024-09-13,309778.5276664764
2024-09-16,308676.8596512538
2024-09-17,308811.5168625227
2024-09-18,308518.9860681127
2024-09-19,313443.1430642205
2024-09-20,313329.91686695925
2024-09-23,317047.6397288316
2024-09-24,319760.10439733515
2024-09-25,320571.36517850036
2024-09-26,320577.3008335279
2024-09-27,319229.5535647368
2024-09-30,319246.4561194572
2024-10-01,319771.72272517096
2024-10-02,320548.65591920645
2024-10-03,322325.36984186026
2024-10-04,327692.1918058216
2024-10-07,324169.12333596434
2024-10-08,325978.76144766936
2024-10-09,325457.6136787785
2024-10-10,323947.3832992504
2024-10-11,327500.30514184874
2024-10-14,330605.25276461814
2024-10-15,327619.2193239916
2024-10-16,332972.5182278674
2024-10-17,330330.07775993674
2024-10-18,331538.0384460178
2024-10-21,332788.99881974084
2024-10-22,326448.91449328867
2024-10-23,326672.19596623414
2024-10-24,326270.9900510162
2024-10-25,322631.0782570344
2024-10-28,324239.7466789544
2024-10-29,325502.5590374792
2024-10-30,324613.76921597094
2024-10-31,317836.4602496347
2024-11-01,313039.45878021687
2024-11-04,311366.28790252877
2024-11-05,318953.5844200794
2024-11-06,329182.5197729951
2024-11-07,332246.2801413925
2024-11-08,339878.506507829
2024-11-11,342809.382888951
2024-11-12,337814.32417651755
2024-11-13,339084.84416447586
2024-11-14,330195.68800053274
2024-11-15,329994.7474110677
2024-11-18,331972.9680140971
2024-11-19,336314.79847468436
2024-11-20,338639.98181193526
2024-11-21,344147.29387424
2024-11-22,345430.21194126346
2024-11-25,340804.39045484056
2024-11-26,349958.74177611805
2024-11-27,346311.51666803705
2024-11-28,346311.57254484476
2024-11-29,349366.78413951397
2024-12-02,338760.5970481993
2024-12-03,341770.3755569829
2024-12-04,342738.9699290444
2024-12-05,341751.57703994063
2024-12-06,342253.5576367217
2024-12-09,325919.67621362733
2024-12-10,320307.12966625806
2024-12-11,323140.032736894
2024-12-12,320153.32026669214
2024-12-13,318552.60739466135
2024-12-16,319754.81803308625
2024-12-17,314437.99155674403
2024-12-18,302558.53980345646
2024-12-19,304662.6809052435
2024-12-20,312263.2510682025
2024-12-23,314371.4340160856
2024-12-24,316955.25140280725
2024-12-25,316955.2812122246
2024-12-26,316703.4793998439
2024-12-27,311916.4336579267
2024-12-30,309704.1572730645
2024-12-31,307528.6451341616
2025-01-01,307528.8891848346
2025-01-02,314237.7795250761
2025-01-03,325200.26324504224
2025-01-06,327265.33990223514
2025-01-07,321262.0045680731
2025-01-08,322843.55614698224
2025-01-09,322843.8004479906
2025-01-10,322105.09654092963
2025-01-13,321405.5722639412
2025-01-14,329530.93281722773
2025-01-15,334734.71116741013
2025-01-16,339716.70397587254
2025-01-17,346594.3889724194
2025-01-20,346594.6335658103
2025-01-21,352167.4041333107
2025-01-22,353289.4730290537
2025-01-23,353542.6503803048
2025-01-24,350323.3088067
2025-01-27,326823.33736159117
2025-01-28,334983.10926733655
2025-01-29,339131.0299423393
2025-01-30,347883.9101242164
2025-01-31,343782.0008638377
2025-02-03,346175.7845958698
2025-02-04,354056.75928503013
2025-02-05,357454.11446763686
2025-02-06,358912.63336589665
2025-02-07,358571.799338383
2025-02-10,363054.55610004417
2025-02-11,357141.3955760575
2025-02-12,357742.44685484783
2025-02-13,364696.711357398
2025-02-14,371994.0785681216
2025-02-17,371994.35393746605
2025-02-18,378413.25853477535
2025-02-19,370044.28658842057
2025-02-20,358909.7123865873
2025-02-21,341160.57900484506
2025-02-24,332698.03488070186
2025-02-25,325144.05053609266
2025-02-26,331513.9499208394
2025-02-27,320799.8532932814
2025-02-28,326494.2673864808
2025-03-03,322943.34939339635
2025-03-04,315668.1097416779
2025-03-05,317230.6564234158
2025-03-06,298223.2287114625
2025-03-07,301313.2655734129
2025-03-10,289086.17184463335
2025-03-11,294791.9943238315
2025-03-12,300871.5091493146
2025-03-13,293685.66000089387
2025-03-14,305573.07931723044
2025-03-17,311932.3266457502
2025-03-18,305227.7764447679
2025-03-19,313598.8390307522
2025-03-20,315181.7923044006
2025-03-21,313609.09031387133
2025-03-24,326256.7804071886
2025-03-25,327247.8571445955
2025-03-26,321095.6222915356
2025-03-27,309962.32241478295
2025-03-28,306567.7400231892
2025-03-31,307480.873329977
2025-04-01,309162.8794330855
2025-04-02,312755.1523695297
2025-04-03,298357.0412012787
2025-04-04,275785.1519354446
2025-04-07,276672.212135453
2025-04-08,276060.68661454075
2025-04-09,283017.18064031587
2025-04-10,280531.604564806
2025-04-11,281409.03000664536
2025-04-14,282669.95311332704
2025-04-15,284097.7492253967
2025-04-16,282512.6441053059
2025-04-17,282605.003827701
2025-04-21,280963.82598046435
2025-04-22,282820.7408425787
2025-04-23,284652.46492585517
2025-04-24,287231.2818617036
2025-04-25,288199.8279007053
2025-04-28,288696.20715461706
2025-04-29,289112.9007760589
2025-04-30,289630.5439941453
2025-05-01,288873.5144539705
2025-05-02,290347.49336730776
2025-05-05,290586.57793041033
2025-05-06,287118.4691417835
2025-05-07,288731.9719407024
2025-05-08,288425.54141674144
2025-05-09,287025.85286619636
2025-05-12,283645.61564256635
2025-05-13,283363.5943422192
2025-05-14,282671.4539202991
2025-05-15,288071.4075802417
2025-05-16,291376.6215360412
2025-05-19,293551.8482623448
2025-05-20,294007.7143293254
2025-05-21,291509.10463079246
2025-05-22,291055.25354175107
2025-05-23,293204.14287372987
2025-05-26,293204.3199099066
2025-05-27,295153.33545061
2025-05-28,294259.68894652877
2025-05-29,294380.337505212
2025-05-30,298553.99348412635
2025-06-02,299898.83416653425
2025-06-03,299854.8697500551
2025-06-04,297507.1122814757
2025-06-05,296416.20836724737
2025-06-06,298412.6412074494
2025-06-09,296664.91629143694
2025-06-10,294071.8996098616
2025-06-11,297201.3469444009
2025-06-12,299765.36440468
2025-06-13,299487.9354463626
2025-06-16,299939.244326962
2025-06-17,299597.16740451625
2025-06-18,299352.7659659576
2025-06-19,299352.9680165104
2025-06-20,299446.3666347939
2025-06-23,303010.04120847874
2025-06-24,304707.26934072026
2025-06-25,302287.29876940884
2025-06-26,305055.6425141122
2025-06-27,305238.73490021826
2025-06-30,309255.9067843532
2025-07-01,301488.8580633578
2025-07-02,299940.34572964587
2025-07-03,304423.8382739941
2025-07-07,307346.255728229
2025-07-08,303808.36609772657
2025-07-09,306318.39231340005
2025-07-10,304745.77581965126
2025-07-11,303444.2418438411
2025-07-14,309212.07709099166
2025-07-15,307475.3308469965
2025-07-16,308637.30142881616
2025-07-17,311053.9501935723
2025-07-18,311332.6433522074
2025-07-21,310992.55729632784
2025-07-22,305095.47156850185
2025-07-23,312260.33608779183
2025-07-24,312051.07804689073
2025-07-25,315883.6793259914
2025-07-28,314988.9758168225
2025-07-29,312451.4579750164
2025-07-30,313575.10028788267
2025-07-31,313952.1912533362
2025-08-01,313001.20318673167
2025-08-04,319177.29855548736
2025-08-05,318568.1254338421
2025-08-06,318184.5733405362
2025-08-07,321232.115450621
2025-08-08,325067.0587933988
2025-08-11,325145.6670408024
2025-08-12,325681.4780654343
2025-08-13,320969.79988502763
2025-08-14,320474.5149229858
2025-08-15,317924.8707150168
2025-08-18,318685.8846294399
2025-08-19,310166.9095181252
2025-08-20,310948.60248556733
2025-08-21,311292.0947649843
2025-08-22,311712.138668085
2025-08-25,312114.7578536244
2025-08-26,316840.13662488875
2025-08-27,316302.2385553363
2025-08-28,319066.88683756604
2025-08-29,315370.1973849716
2025-09-01,315370.28318507376
2025-09-02,314200.87575566676
2025-09-03,315759.48839478777
2025-09-04,320120.4267207255
2025-09-05,316478.21079879
2025-09-08,321941.3134454511
2025-09-09,327490.211856451
2025-09-10,333010.86113153497
2025-09-11,332864.0043744229
2025-09-12,335519.4771297034
2025-09-15,337395.7717679844
2025-09-16,336546.8372284568
2025-09-17,336699.68708505924
2025-09-18,340537.81510041485
2025-09-19,344729.9869224143
2025-09-22,345757.2726880838
2025-09-23,347491.9730108291
2025-09-24,344361.18480685126
2025-09-25,341884.356623516
2025-09-26,346632.1764948833
2025-09-29,349051.468281124
2025-09-30,352229.04479406297
2025-10-01,353390.7773168845
2025-10-02,355092.758916453
2025-10-03,351462.76425098075
2025-10-06,349135.67382127023
2025-10-07,349118.01031715
2025-10-08,354031.4797322814
2025-10-09,351463.3713656849
2025-10-10,336870.5463089833
2025-10-13,346387.1776807771
2025-10-14,344911.8930598107
2025-10-15,346991.1977622553
2025-10-16,345239.1202378469
2025-10-17,342806.3484613835
2025-10-20,343851.7296252569
2025-10-21,342890.1734633843
2025-10-22,338537.76549480937
2025-10-23,349130.6981557594
2025-10-24,355458.91610261577
2025-10-27,360332.98895361257
2025-10-28,354733.7575901066
2025-10-29,364160.7030378027
2025-10-30,355328.89328224486
2025-10-31,358719.4080206792
2025-11-03,361563.7782542415
2025-11-04,348516.7028639147
2025-11-05,356430.14165091823
2025-11-06,346325.2233155154
2025-11-07,349063.34621195827
2025-11-10,358931.0922217014
2025-11-11,351251.8064187359
2025-11-12,351135.18052975304
2025-11-13,333703.7082376211
2025-11-14,333352.48258208163
2025-11-17,328312.3130355384
2025-11-18,326612.36098926194
2025-11-19,329805.7417081515
2025-11-20,315454.0195385273
2025-11-21,315829.2513308295
2025-11-24,327834.3277634707
2025-11-25,330352.41968530405
2025-11-26,338878.5518460922
2025-11-27,338878.78409844206
2025-11-28,341509.9461962361
2025-12-01,332405.9441089052
2025-12-02,335034.55568490113
2025-12-03,336698.80344598764
2025-12-04,339353.6515039547
2025-12-05,343145.13440672006
2025-12-08,350119.7578045472
2025-12-09,352381.51906553353
2025-12-10,359758.5531307801
2025-12-11,359947.84632841195
2025-12-12,344900.64041868295
2025-12-15,343580.73667112435
2025-12-16,341412.62377592176
2025-12-17,331849.89627500623
2025-12-18,341975.1485867128
2025-12-19,352009.8741497621
2025-12-22,356277.5939983949
2025-12-23,357260.41594358534
2025-12-24,360075.74959083647
2025-12-25,360075.74959083647
2025-12-26,359259.772593461
2025-12-29,358279.7895759683
2025-12-30,356323.9308799844
2025-12-31,349380.01235792064
2026-01-01,349380.0164743264
2026-01-02,368777.5952679492
2026-01-05,371744.27728416893
2026-01-06,397550.0608712217
2026-01-07,392120.3901609589
2026-01-08,380501.1832632744
2026-01-09,399513.28338457394
2026-01-12,407864.0306089336
2026-01-13,411975.0170021646
2026-01-14,410496.48350626853
2026-01-15,418533.38492280483
2026-01-16,421900.80492334353
2026-01-19,421900.80904819845
2026-01-20,425711.84983681364
2026-01-21,445515.5157272233
2026-01-22,446085.8942648225
2026-01-23,434033.31700211676
2026-01-26,436086.8756310771
2026-01-27,454479.9756826332
2026-01-28,473023.0168645793
2026-01-29,475348.7942685446
2026-01-30,458530.9241302623
2026-02-02,472025.897929195
2026-02-03,482936.2149266605
2026-02-04,454088.6274994789
2026-02-05,450797.41451728024
2026-02-06,475487.7462300043
2026-02-09,483424.42251100426
2026-02-10,472259.1700410366
2026-02-11,489292.6921549107
2026-02-12,489140.59088433534
2026-02-13,493650.4559228995
2026-02-16,493650.4890817137
2026-02-17,487747.85869486374
2026-02-18,495460.9381296601
2026-02-19,495054.9932132827
2026-02-20,506260.3593148427
2026-02-23,504743.88102357433
2026-02-24,507680.5305702707
2026-02-25,518836.79847674776
2026-02-26,508479.63892848644
2026-02-27,504376.0329084901
2026-03-02,493154.6889288015
2026-03-03,467021.24963580136
2026-03-04,476587.6390509298
2026-03-05,460406.7761240256
2026-03-06,440456.61967997614
2026-03-09,462980.82585740654
2026-03-10,473811.0751247423
2026-03-11,477992.1588271557
2026-03-12,465336.25913932954
2026-03-13,470503.96380693035
2026-03-16,486805.83970160136
2026-03-17,497963.82359855005
2026-03-18,496465.7379617659
2026-03-19,504762.05540935206
2026-03-20,481058.6493315062
2026-03-23,487049.2564988585
2026-03-24,497059.8098948074
2026-03-25,495507.69782340777
2026-03-26,461865.8530492039
2026-03-27,465196.51373788883
2026-03-30,442041.0048240716
2026-03-31,466182.2827832297
2026-04-01,491624.3431674225
2026-04-02,499009.8548180987
2026-04-03,499009.89503628487
2026-04-06,500346.1904226291
2026-04-07,507758.26478465827
2026-04-08,546174.2461245403
2026-04-09,556050.9991921848
2026-04-10,560551.5066917555
2026-04-13,566940.4972189873
2026-04-14,570075.0315687116
2026-04-15,559124.9645916987
2026-04-16,564467.860245164
2026-04-17,574110.5821918286
2026-04-20,571113.1691699444
2026-04-21,567723.1844004901
2026-04-22,581684.892489943
2026-04-23,584061.5539287216
2026-04-24,597592.1941150815
2026-04-27,593977.8271557743
2026-04-28,567342.8560392353
2026-04-29,573403.2988471303
2026-04-30,589411.0307006154
2026-05-01,601828.6217521228
2026-05-04,610492.1524251994
2026-05-05,639435.8024073454
2026-05-06,661281.2863286877
2026-05-07,634380.9820426201
2026-05-08,662665.7398299042
2026-05-11,701080.4569683723
2026-05-12,680005.3017624678
2026-05-13,695481.0306513999
2026-05-14,690283.8282665162
2026-05-15,664052.6717806237
2026-05-18,629519.7174041776
2026-05-19,630564.3094454791
2026-05-20,630564.3124369985
2026-05-21,677446.3699944589
2026-05-22,675253.6789104628
2026-05-25,675253.6819035162
2026-05-26,709704.8250936726
2026-05-27,708430.2322897175
2026-05-28,708430.2322897175
2026-05-29,705328.0730337361
