Date,Value
2024-04-19,256424.00919297757
2024-04-22,258745.34751873568
2024-04-23,264693.28817856486
2024-04-24,263632.9740862837
2024-04-25,262905.5419682716
2024-04-26,267629.58585681644
2024-04-29,268106.0635308489
2024-04-30,263303.5808457635
2024-05-01,257244.86888603066
2024-05-02,260502.98345029372
2024-05-03,265332.9515253336
2024-05-06,272562.2594546201
2024-05-07,270905.72347466263
2024-05-08,272717.4909701049
2024-05-09,274927.86266116175
2024-05-10,275603.667649396
2024-05-13,273614.48629522027
2024-05-14,277686.3583782978
2024-05-15,288003.38555196626
2024-05-16,282904.4465475379
2024-05-17,280848.58370059327
2024-05-20,283495.1761996701
2024-05-21,285047.20982357714
2024-05-22,282112.757989978
2024-05-23,284405.161549703
2024-05-24,293827.8086176813
2024-05-27,293827.8148250167
2024-05-28,296349.2126042654
2024-05-29,292259.6231449026
2024-05-30,291975.8377020898
2024-05-31,286330.8583119644
2024-06-03,282437.7277576474
2024-06-04,279702.8774387387
2024-06-05,287202.34275551117
2024-06-06,280714.33546181
2024-06-07,280735.87990303314
2024-06-10,286120.5900241879
2024-06-11,286680.87005233247
2024-06-12,289431.78132247407
2024-06-13,292326.7095909067
2024-06-14,290741.8609706648
2024-06-17,293552.69577901444
2024-06-18,297472.4537248679
2024-06-19,297472.4537248679
2024-06-20,295249.79793263157
2024-06-21,291466.09313679417
2024-06-24,288634.5938454636
2024-06-25,290958.81209192355
2024-06-26,287027.65429315646
2024-06-27,286078.68555841525
2024-06-28,283202.2485151925
2024-07-01,279265.78516482626
2024-07-02,279514.76925631834
2024-07-03,283754.96314950706
2024-07-04,283754.9701311357
2024-07-05,281355.2868519003
2024-07-08,284995.30267795076
2024-07-09,285233.5958487282
2024-07-10,287802.4990897577
2024-07-11,286186.5244376355
2024-07-12,287125.0314552768
2024-07-15,283770.5195299948
2024-07-16,286110.1666708227
2024-07-17,273164.4017565449
2024-07-18,275136.94005815755
2024-07-19,273192.77142856614
2024-07-22,279487.1099714694
2024-07-23,281723.5463698509
2024-07-24,268050.45476158924
2024-07-25,267480.0832851122
2024-07-26,274044.8435615137
2024-07-29,274826.3456753275
2024-07-30,273313.19704079936
2024-07-31,281753.5411144596
2024-08-01,273622.21578111686
2024-08-02,265686.0570820844
2024-08-05,258299.9767605264
2024-08-06,263505.6175547852
2024-08-07,260163.94855818377
2024-08-08,269773.83519583195
2024-08-09,270659.457022009
2024-08-12,272718.9096738607
2024-08-13,278369.26199980924
2024-08-14,281092.63794699847
2024-08-15,286051.63739183213
2024-08-16,286325.23013716686
2024-08-19,290145.3814921457
2024-08-20,288476.33095872204
2024-08-21,289883.86949911504
2024-08-22,289274.10049925017
2024-08-23,294009.811755148
2024-08-26,290714.5040831538
2024-08-27,292632.2265173864
2024-08-28,291310.5686193082
2024-08-29,292099.2500544467
2024-08-30,294275.64635685954
2024-09-02,294275.6509057583
2024-09-03,281769.74104579457
2024-09-04,281548.8701154281
2024-09-05,280363.3617875693
2024-09-06,274325.719426781
2024-09-09,280883.24833854433
2024-09-10,281512.78796225134
2024-09-11,286316.33758073905
2024-09-12,288807.88936521916
2024-09-13,294052.2884384976
2024-09-16,292452.5566655395
2024-09-17,291486.29450664634
2024-09-18,291579.4835630428
2024-09-19,294566.7446256649
2024-09-20,294814.83548412437
2024-09-23,297199.79940471763
2024-09-24,299026.3264051449
2024-09-25,299942.85920391197
2024-09-26,299904.8122065675
2024-09-27,298681.2934114408
2024-09-30,299152.05221538985
2024-10-01,299378.4202310636
2024-10-02,300688.0501732022
2024-10-03,301909.7574415639
2024-10-04,305884.2447614922
2024-10-07,302608.6883590532
2024-10-08,304566.20693236735
2024-10-09,304147.2893577775
2024-10-10,302617.43429251056
2024-10-11,306012.6538749334
2024-10-14,308794.0881731005
2024-10-15,306458.2856107792
2024-10-16,310952.05987052585
2024-10-17,308921.76150013116
2024-10-18,310212.0602688826
2024-10-21,310597.7289200055
2024-10-22,304794.817906686
2024-10-23,305037.9404262511
2024-10-24,303225.4806339745
2024-10-25,300454.2673720194
2024-10-28,302421.1356242118
2024-10-29,302634.47595451685
2024-10-30,301941.91785664804
2024-10-31,293874.0859427224
2024-11-01,289471.2557817636
2024-11-04,288764.0327471359
2024-11-05,294294.45902102545
2024-11-06,302369.91796524887
2024-11-07,305337.8766208219
2024-11-08,312605.5828983956
2024-11-11,314670.9116795695
2024-11-12,312284.340696937
2024-11-13,312685.8069545875
2024-11-14,304776.3089800482
2024-11-15,303948.61345911794
2024-11-18,307111.4314982923
2024-11-19,309809.3063997818
2024-11-20,311728.17336713866
2024-11-21,317327.6158964567
2024-11-22,317391.6071627848
2024-11-25,314693.0383480689
2024-11-26,322509.31307779724
2024-11-27,319652.96848423313
2024-11-28,319652.97161602165
2024-11-29,322493.7372757141
2024-12-02,311785.93211530044
2024-12-03,314869.41777853324
2024-12-04,314317.76082118816
2024-12-05,313729.24997764657
2024-12-06,314190.89518270525
2024-12-09,299725.35546981904
2024-12-10,294754.4335886222
2024-12-11,295920.9588695594
2024-12-12,294120.5920029388
2024-12-13,292538.48654558463
2024-12-16,293221.6255921254
2024-12-17,288698.48430556105
2024-12-18,277927.0040171828
2024-12-19,278983.3273966689
2024-12-20,285677.66087310173
2024-12-23,287408.2654691926
2024-12-24,289873.6979334846
2024-12-25,289873.71652861254
2024-12-26,290099.828937377
2024-12-27,286161.1307942388
2024-12-30,284123.08347157383
2024-12-31,282412.21235323476
2025-01-01,282412.36868502933
2025-01-02,288113.3855046975
2025-01-03,297626.59855900746
2025-01-06,298216.890286622
2025-01-07,292266.8681551954
2025-01-08,294088.25311199646
2025-01-09,294088.40957505803
2025-01-10,292300.0660676375
2025-01-13,291724.3277914592
2025-01-14,298528.8207536062
2025-01-15,304011.54397751915
2025-01-16,308732.7472266898
2025-01-17,315014.72106661194
2025-01-20,315014.8776829576
2025-01-21,319628.79124107416
2025-01-22,320034.4445443093
2025-01-23,320128.12217671156
2025-01-24,318316.96187937283
2025-01-27,302049.77686182986
2025-01-28,308742.2553565076
2025-01-29,312567.0700013487
2025-01-30,318733.7960679624
2025-01-31,315654.95511344844
2025-02-03,318025.4174335316
2025-02-04,323590.30554046505
2025-02-05,326619.12031129014
2025-02-06,327186.9714261867
2025-02-07,326239.68708366295
2025-02-10,329797.70090414933
2025-02-11,324357.4330464216
2025-02-12,324701.369310192
2025-02-13,330987.0158523858
2025-02-14,338072.0316968147
2025-02-17,338072.2283103748
2025-02-18,343608.96570003656
2025-02-19,335450.9381712237
2025-02-20,325666.5726877462
2025-02-21,311088.78720309923
2025-02-24,303938.96150854626
2025-02-25,296650.45386519964
2025-02-26,301837.39260710863
2025-02-27,292494.0357375119
2025-02-28,300016.0093343172
2025-03-03,296165.64824602136
2025-03-04,289798.2625984837
2025-03-05,291348.49314969545
2025-03-06,274949.97645881533
2025-03-07,277567.2095077759
2025-03-10,266543.89487191505
2025-03-11,271103.1794189866
2025-03-12,276200.35634471674
2025-03-13,269301.06203025643
2025-03-14,279661.11042709975
2025-03-17,285415.29401762446
2025-03-18,279647.23706941045
2025-03-19,287120.7328811807
2025-03-20,288227.1366641949
2025-03-21,286801.449398832
2025-03-24,297879.7036778671
2025-03-25,298792.02577922546
2025-03-26,293511.2027436193
2025-03-27,284052.47259671555
2025-03-28,280602.9619769285
2025-03-31,281609.7587626613
2025-04-01,283188.39768812124
2025-04-02,285923.15024857695
2025-04-03,274215.1241520068
2025-04-04,253632.97919768168
2025-04-07,254002.87096885723
2025-04-08,253318.7990811727
2025-04-09,259031.75657142076
2025-04-10,257135.8713698234
2025-04-11,257658.31495046313
2025-04-14,259021.47567759795
2025-04-15,260277.489938622
2025-04-16,258627.34109053397
2025-04-17,258982.41455942445
2025-04-21,257624.57797772868
2025-04-22,259035.51743453176
2025-04-23,260589.32942312423
2025-04-24,262262.50075662084
2025-04-25,262663.72777610586
2025-04-28,263343.1409008801
2025-04-29,263741.5033207828
2025-04-30,264321.5759976176
2025-05-01,263603.85349158593
2025-05-02,264874.82399934414
2025-05-05,264957.7145922746
2025-05-06,261701.73645663302
2025-05-07,263148.95295454306
2025-05-08,262636.7015646445
2025-05-09,261310.11076255457
2025-05-12,258788.48522857873
2025-05-13,258644.78227917093
2025-05-14,257980.45030366976
2025-05-15,262818.0462963002
2025-05-16,265924.60644959746
2025-05-19,268063.80805071315
2025-05-20,268569.4700010511
2025-05-21,265558.5317732018
2025-05-22,264916.99570557673
2025-05-23,267051.78667915956
2025-05-26,267051.89279209677
2025-05-27,269294.76383915974
2025-05-28,268238.78411295306
2025-05-29,268557.57143421867
2025-05-30,272299.76060023357
2025-06-02,273520.0617706936
2025-06-03,273029.6197327646
2025-06-04,270891.0872198883
2025-06-05,270010.2002321269
2025-06-06,271904.86052576854
2025-06-09,270107.9658402249
2025-06-10,268105.34500349895
2025-06-11,270352.3782174666
2025-06-12,272904.801169385
2025-06-13,272905.58899505873
2025-06-16,272867.49206832936
2025-06-17,272459.4447992935
2025-06-18,272138.77372985304
2025-06-19,272138.8410121089
2025-06-20,272634.32349161303
2025-06-23,275523.15633670153
2025-06-24,276420.541093058
2025-06-25,274145.6341179164
2025-06-26,276645.35239583603
2025-06-27,276252.97829567484
2025-06-30,279845.5626215706
2025-07-01,273587.5601117695
2025-07-02,271609.55273369997
2025-07-03,275388.92277409876
2025-07-07,277274.14087628736
2025-07-08,273977.3046507429
2025-07-09,275831.9970137284
2025-07-10,274089.33236801834
2025-07-11,272837.21820720733
2025-07-14,277577.308233081
2025-07-15,275330.78185085504
2025-07-16,276372.21212724433
2025-07-17,278239.4341147425
2025-07-18,278495.33695825026
2025-07-21,278257.3329883985
2025-07-22,273830.22661803244
2025-07-23,277062.4233036983
2025-07-24,277075.29414677894
2025-07-25,279831.4209343871
2025-07-28,278615.3245786965
2025-07-29,277111.4831604601
2025-07-30,277296.8236892637
2025-07-31,277406.5550990696
2025-08-01,276281.6668619546
2025-08-04,281569.03020301263
2025-08-05,285570.16408608767
2025-08-06,284547.9864799329
2025-08-07,288169.66389608727
2025-08-08,290484.103176346
2025-08-11,289698.049095778
2025-08-12,288274.0267228126
2025-08-13,284900.3059930608
2025-08-14,284292.45231332514
2025-08-15,282312.55890336586
2025-08-18,284102.2062571132
2025-08-19,276321.6785237402
2025-08-20,277038.51769543753
2025-08-21,277372.395010154
2025-08-22,277786.86068838224
2025-08-25,278228.2573319016
2025-08-26,281676.86149863753
2025-08-27,281360.66495266196
2025-08-28,283769.7836493307
2025-08-29,280151.14620040247
2025-09-01,280151.30899855
2025-09-02,280257.7167230368
2025-09-03,281125.0640264234
2025-09-04,284305.7293762728
2025-09-05,281673.14819357824
2025-09-08,286184.73448743706
2025-09-09,290590.70099207485
2025-09-10,294542.1755704889
2025-09-11,294882.096967776
2025-09-12,297714.3477255958
2025-09-15,299402.3660840028
2025-09-16,298722.58925196395
2025-09-17,299010.6967474768
2025-09-18,303020.9911626238
2025-09-19,306477.738488619
2025-09-22,306668.47848224035
2025-09-23,308664.20025634504
2025-09-24,303445.40209432243
2025-09-25,302537.55909383186
2025-09-26,306692.633912805
2025-09-29,309148.04141864605
2025-09-30,311521.6322061279
2025-10-01,313552.2189665847
2025-10-02,315189.0691212015
2025-10-03,312335.6027825931
2025-10-06,309740.94582814473
2025-10-07,309541.49822886963
2025-10-08,313976.550580781
2025-10-09,311778.5751739228
2025-10-10,298425.65547387616
2025-10-13,306693.5207058047
2025-10-14,305051.9665163807
2025-10-15,308643.39890231326
2025-10-16,307581.92239886895
2025-10-17,304405.9037323612
2025-10-20,304680.30160488246
2025-10-21,303223.09852223593
2025-10-22,299662.5883000393
2025-10-23,308952.0498384439
2025-10-24,316186.0655654334
2025-10-27,320238.88342107594
2025-10-28,314758.7334468805
2025-10-29,323862.549701995
2025-10-30,315052.54067488865
2025-10-31,317448.9403371276
2025-11-03,319317.9929611831
2025-11-04,307778.4851548835
2025-11-05,314432.0641388889
2025-11-06,305582.8604063673
2025-11-07,307396.3703263277
2025-11-10,315590.9201690451
2025-11-11,308866.15945554536
2025-11-12,307930.5034690357
2025-11-13,292834.745040941
2025-11-14,293038.0585593386
2025-11-17,288638.1258474064
2025-11-18,287309.3117210494
2025-11-19,290381.1659925886
2025-11-20,277303.7114014384
2025-11-21,276509.3083869033
2025-11-24,286455.5702645696
2025-11-25,288202.6517089713
2025-11-26,295906.86451820814
2025-11-27,295907.06917736103
2025-11-28,297777.91562692466
2025-12-01,294326.00719609315
2025-12-02,296711.7618125432
2025-12-03,298169.0689709382
2025-12-04,300487.96926560707
2025-12-05,304020.2287862824
2025-12-08,310269.79405900213
2025-12-09,312391.4195208819
2025-12-10,319018.67149043555
2025-12-11,319180.79678620765
2025-12-12,306113.5322570313
2025-12-15,304919.14406578086
2025-12-16,302910.31118699134
2025-12-17,294467.4317024786
2025-12-18,303212.0219510018
2025-12-19,311988.24538852583
2025-12-22,315849.8317551956
2025-12-23,316763.94711813657
2025-12-24,319229.4769045276
2025-12-25,319229.57638484606
2025-12-26,318456.1509233319
2025-12-29,317599.04106039094
2025-12-30,315914.5608780823
2025-12-31,311535.06395880994
2026-01-01,311535.2108605109
2026-01-02,327267.98415454285
2026-01-05,329867.79325294174
2026-01-06,352708.702545672
2026-01-07,346101.19665759924
2026-01-08,336192.00977680605
2026-01-09,350109.2392333886
2026-01-12,358614.1199859986
2026-01-13,360893.4824618086
2026-01-14,359301.65356702567
2026-01-15,366666.7057446611
2026-01-16,370405.4812188389
2026-01-19,370405.6271109912
2026-01-20,372538.7684039549
2026-01-21,386322.0506227115
2026-01-22,386606.4289541075
2026-01-23,381901.67961846764
2026-01-26,385638.44391790347
2026-01-27,401417.5061331948
2026-01-28,414428.3789482129
2026-01-29,416657.7864592589
2026-01-30,403514.68706896924
2026-02-02,417168.38624333765
2026-02-03,426140.0579581187
2026-02-04,398991.31453932356
2026-02-05,399130.803234267
2026-02-06,420103.4580486863
2026-02-09,426860.6612076183
2026-02-10,416232.8268231542
2026-02-11,431390.7924769285
2026-02-12,429805.3141923484
2026-02-13,434385.19576802995
2026-02-16,434385.2015245967
2026-02-17,430061.58055009623
2026-02-18,436467.12810209696
2026-02-19,435553.0539698752
2026-02-20,446253.66595753864
2026-02-23,444560.4346003658
2026-02-24,447116.9901397508
2026-02-25,457001.80522431433
2026-02-26,448147.50243553845
2026-02-27,444218.1330154053
2026-03-02,434802.5029423643
2026-03-03,411738.8256124007
2026-03-04,419803.4737395731
2026-03-05,405268.15726545046
2026-03-06,387931.8870436236
2026-03-09,408081.6843522521
2026-03-10,416639.26018832705
2026-03-11,420162.23029022955
2026-03-12,409743.29229742504
2026-03-13,414070.91100788745
2026-03-16,428235.1624485335
2026-03-17,438436.1659736115
2026-03-18,436606.2269343789
2026-03-19,443867.28138125106
2026-03-20,422936.7376928293
2026-03-23,428001.03805356193
2026-03-24,436963.2477329195
2026-03-25,435630.887251649
2026-03-26,405686.10300611047
2026-03-27,408255.01188485144
2026-03-30,387650.6522133009
2026-03-31,409308.81184543757
2026-04-01,431795.19433839107
2026-04-02,438749.5604827423
2026-04-03,438749.73990177806
2026-04-06,439967.4417820557
2026-04-07,446856.3636619547
2026-04-08,480449.94190660614
2026-04-09,489163.1738743356
2026-04-10,493453.28346880263
2026-04-13,498841.948163079
2026-04-14,501411.6169146114
2026-04-15,491529.2454309535
2026-04-16,496994.6716523248
2026-04-17,505627.4840568172
2026-04-20,503008.84501511604
2026-04-21,499669.7810069458
2026-04-22,511145.6139603344
2026-04-23,513277.83327424154
2026-04-24,524793.1607618728
2026-04-27,522242.82730778353
2026-04-28,499144.08475638344
2026-04-29,504014.48983985384
2026-04-30,516831.07475310494
2026-05-01,527117.1276221282
2026-05-04,533858.3793832564
2026-05-05,558715.399921745
2026-05-06,577018.3093242648
2026-05-07,555205.2915507782
2026-05-08,579421.4273202806
2026-05-11,613682.7135199803
2026-05-12,594390.8858523932
2026-05-13,605564.2873503574
2026-05-14,599419.7509911692
2026-05-15,575719.3668010357
