Date,Value
2024-04-18,253612.11975205803
2024-04-19,242693.30375211767
2024-04-22,244864.25299149827
2024-04-23,250613.16346171653
2024-04-24,249590.90724071494
2024-04-25,248990.77711413856
2024-04-26,253689.68824312085
2024-04-29,254214.64639548465
2024-04-30,249582.3288814771
2024-05-01,243854.50308985196
2024-05-02,246931.97699629294
2024-05-03,251483.89718297735
2024-05-06,258353.97474340216
2024-05-07,256795.97766546026
2024-05-08,258509.56334356085
2024-05-09,260610.92313054815
2024-05-10,261256.51337865606
2024-05-13,259377.60297826544
2024-05-14,263231.83079961553
2024-05-15,273007.57682428375
2024-05-16,268173.9079476358
2024-05-17,266223.07783136383
2024-05-20,268740.3857613565
2024-05-21,270209.18061456695
2024-05-22,267420.5131264688
2024-05-23,269517.83662042633
2024-05-24,278439.89869318024
2024-05-27,278439.89869318024
2024-05-28,280785.311107731
2024-05-29,276898.13480096473
2024-05-30,276634.49792962684
2024-05-31,271324.19280215533
2024-06-03,267642.5710054656
2024-06-04,265014.909157248
2024-06-05,272054.91551438713
2024-06-06,265890.31122251286
2024-06-07,265899.7551790251
2024-06-10,271001.5284737066
2024-06-11,271513.1216959809
2024-06-12,274117.2635364752
2024-06-13,276616.8025709646
2024-06-14,275017.00504004007
2024-06-17,277574.88258825784
2024-06-18,281347.45087555744
2024-06-19,281347.45087555744
2024-06-20,279292.4372570882
2024-06-21,275820.7777569661
2024-06-24,273174.60662167764
2024-06-25,275417.5733117411
2024-06-26,271656.0066384623
2024-06-27,270773.5486001322
2024-06-28,268019.14344882313
2024-07-01,264468.19542407605
2024-07-02,264943.5565588629
2024-07-03,268989.3340381675
2024-07-04,268989.3388895168
2024-07-05,267226.8557732502
2024-07-08,270479.685180701
2024-07-09,270498.3882996135
2024-07-10,273240.9091073437
2024-07-11,271189.76707298454
2024-07-12,272420.2293936386
2024-07-15,268771.5027653769
2024-07-16,271028.86385293346
2024-07-17,257213.67005148047
2024-07-18,258733.25189309206
2024-07-19,257177.7581891087
2024-07-22,263056.6070456095
2024-07-23,265661.7905699861
2024-07-24,253106.01270358366
2024-07-25,252059.61098607525
2024-07-26,259534.15573377564
2024-07-29,260139.2106330558
2024-07-30,257828.93907884383
2024-07-31,267230.8141620114
2024-08-01,258769.26086628786
2024-08-02,249608.87795084895
2024-08-05,243032.02013676407
2024-08-06,247884.4110492164
2024-08-07,244795.8717102398
2024-08-08,255259.25973244422
2024-08-09,255968.44263415493
2024-08-12,257332.3940060723
2024-08-13,263223.8692051367
2024-08-14,264971.82234816946
2024-08-15,270050.34121898416
2024-08-16,269685.40424928255
2024-08-19,273234.9229838645
2024-08-20,271357.4923552863
2024-08-21,272901.25570461253
2024-08-22,272255.91244132805
2024-08-23,276171.599032413
2024-08-26,272736.41438533814
2024-08-27,274661.58746586286
2024-08-28,272857.156634583
2024-08-29,274571.06470918655
2024-08-30,277807.23990470055
2024-09-02,277807.2431189522
2024-09-03,264667.5581668054
2024-09-04,265327.5710929159
2024-09-05,264574.2710078938
2024-09-06,258942.4097427938
2024-09-09,265337.0278173302
2024-09-10,266223.9836604582
2024-09-11,271744.4947099219
2024-09-12,275045.4051249083
2024-09-13,280824.15643122577
2024-09-16,279865.08098414325
2024-09-17,279986.4529581525
2024-09-18,279763.2193003156
2024-09-19,284210.1485834577
2024-09-20,284132.63065438054
2024-09-23,287503.66062264226
2024-09-24,289930.92417244695
2024-09-25,290642.7290811994
2024-09-26,290608.7562813663
2024-09-27,289412.209300273
2024-09-30,289540.2833815326
2024-10-01,290065.2661832209
2024-10-02,290752.4913263266
2024-10-03,292385.339054664
2024-10-04,297254.0251588831
2024-10-07,294047.27721287665
2024-10-08,295641.40303982614
2024-10-09,295092.1164153664
2024-10-10,293704.70480745437
2024-10-11,296947.98517165653
2024-10-14,299756.01129520463
2024-10-15,297045.33821655106
2024-10-16,301920.74286745867
2024-10-17,299445.6361365995
2024-10-18,300542.10330534604
2024-10-21,301684.1689708663
2024-10-22,295921.540057599
2024-10-23,296175.7451605152
2024-10-24,295835.5417411628
2024-10-25,292514.9254431578
2024-10-28,293988.4401660366
2024-10-29,295101.84088416456
2024-10-30,294300.71755573293
2024-10-31,287964.88299410406
2024-11-01,283721.7722259757
2024-11-04,282146.6097961661
2024-11-05,288974.32181704015
2024-11-06,298293.7097641227
2024-11-07,301137.19053804845
2024-11-08,308377.23026022135
2024-11-11,311053.7209447306
2024-11-12,306498.29244741617
2024-11-13,307641.97968801676
2024-11-14,299589.19763693033
2024-11-15,299299.178036536
2024-11-18,301067.2608459842
2024-11-19,304970.7999161136
2024-11-20,307105.4745605838
2024-11-21,312068.9724777591
2024-11-22,313261.7220734012
2024-11-25,309138.83262332797
2024-11-26,317248.4242218387
2024-11-27,313955.0288513553
2024-11-28,313955.0288513553
2024-11-29,316710.21684726595
2024-12-02,307046.18561209936
2024-12-03,309905.38409006223
2024-12-04,310231.94251898833
2024-12-05,309252.19598964247
2024-12-06,309755.7121365642
2024-12-09,294998.8055806359
2024-12-10,289925.03802840126
2024-12-11,292184.0773570582
2024-12-12,289497.05930879485
2024-12-13,288128.5141265317
2024-12-16,289321.44326767756
2024-12-17,284507.1648306276
2024-12-18,273561.6281337943
2024-12-19,275388.0433135917
2024-12-20,282268.06187658134
2024-12-23,284070.6227779021
2024-12-24,286449.21679341764
2024-12-25,286449.23214486905
2024-12-26,286239.578141644
2024-12-27,281918.5838318997
2024-12-30,279812.24694207695
2024-12-31,277884.24649948225
2025-01-01,277884.3908086886
2025-01-02,283957.72271884925
2025-01-03,293864.8254742921
2025-01-06,295708.2888882539
2025-01-07,290291.19075004547
2025-01-08,291734.7260669952
2025-01-09,291734.8705242269
2025-01-10,291070.9519568279
2025-01-13,290435.31109356217
2025-01-14,297789.36314134306
2025-01-15,302487.64267659077
2025-01-16,306996.1897536309
2025-01-17,313207.6775826117
2025-01-20,313207.82221273164
2025-01-21,318261.6417027719
2025-01-22,319275.84801257553
2025-01-23,319508.1532622029
2025-01-24,316598.3113045025
2025-01-27,295329.2169530161
2025-01-28,302732.68747611955
2025-01-29,306479.78879178583
2025-01-30,314411.452304133
2025-01-31,310698.69478311844
2025-02-03,312864.5872303714
2025-02-04,319982.0845021656
2025-02-05,323036.5428873375
2025-02-06,324349.30881762813
2025-02-07,324040.3231375781
2025-02-10,328087.34101594635
2025-02-11,322744.03618786496
2025-02-12,323292.7490709819
2025-02-13,329557.6394763259
2025-02-14,336149.71235156787
2025-02-17,336150.0113368534
2025-02-18,341938.6821231091
2025-02-19,334387.4537333235
2025-02-20,324348.5342935734
2025-02-21,308315.82371384074
2025-02-24,300668.06715709803
2025-02-25,293832.6280171377
2025-02-26,299586.5994965593
2025-02-27,289901.5540097698
2025-02-28,295056.3787293617
2025-03-03,291778.0380254115
2025-03-04,285270.8614272493
2025-03-05,286688.5486352301
2025-03-06,269494.43131259293
2025-03-07,272427.2603302321
2025-03-10,261399.76837924332
2025-03-11,266525.2769623122
2025-03-12,272049.3949814162
2025-03-13,265469.41244510026
2025-03-14,276282.6295376143
2025-03-17,282036.3061065993
2025-03-18,275991.1816597304
2025-03-19,283561.1537247023
2025-03-20,284982.7787037215
2025-03-21,283429.70668032975
2025-03-24,294901.6401233992
2025-03-25,295835.034631761
2025-03-26,290293.0821056685
2025-03-27,280227.42270472855
2025-03-28,277166.95652392716
2025-03-31,278015.31955138117
2025-04-01,279537.3160105942
2025-04-02,282784.4792770735
2025-04-03,269769.7619341357
2025-04-04,249375.37565939262
2025-04-07,250199.71883401103
2025-04-08,249638.06225628773
2025-04-09,255984.81581065722
2025-04-10,253713.3869316186
2025-04-11,254521.47905142506
2025-04-14,255668.80675508606
2025-04-15,256970.2272823071
2025-04-16,255534.67083078652
2025-04-17,255623.38123156925
2025-04-21,254122.29864987245
2025-04-22,255821.40780099988
2025-04-23,257491.70581342131
2025-04-24,259839.3203678986
2025-04-25,260718.1816030031
2025-04-28,261170.98987329457
2025-04-29,261547.38181835183
2025-04-30,262010.13781648362
2025-05-01,261323.71584079464
2025-05-02,262665.33444669767
2025-05-05,262882.0196683656
2025-05-06,259740.40261986153
2025-05-07,261201.35966685016
2025-05-08,260924.70302132488
2025-05-09,259657.24307861223
2025-05-12,256589.64236022945
2025-05-13,256335.90572103878
2025-05-14,255709.7218550435
2025-05-15,260600.2059432159
2025-05-16,263593.01533037715
2025-05-19,265559.87811353995
2025-05-20,265970.08205402235
2025-05-21,263709.16859762196
2025-05-22,263299.48730412574
2025-05-23,265245.0204847855
2025-05-26,265245.1234996354
2025-05-27,267005.8459454648
2025-05-28,266197.5382823294
2025-05-29,266304.7195837184
2025-05-30,270089.0775586982
2025-06-02,271307.4423047062
2025-06-03,271273.51474817697
2025-06-04,269148.93048919906
2025-06-05,268155.91227176494
2025-06-06,269966.83357000025
2025-06-09,268387.1736224196
2025-06-10,266032.74280403793
2025-06-11,268876.53540787066
2025-06-12,271191.2310298694
2025-06-13,270936.26591309597
2025-06-16,271352.61136721657
2025-06-17,271040.0173540886
2025-06-18,270818.7840560592
2025-06-19,270818.9358776584
2025-06-20,270903.59884504427
2025-06-23,274135.824794235
2025-06-24,275679.31413035595
2025-06-25,273486.3055676296
2025-06-26,275991.8874678005
2025-06-27,276161.14918738726
2025-06-30,279801.2756092617
2025-07-01,272797.8658540645
2025-07-02,271397.27203658933
2025-07-03,275440.90626728506
2025-07-07,278071.1783915045
2025-07-08,274874.4369428859
2025-07-09,277140.92124791414
2025-07-10,275717.1774186576
2025-07-11,274536.1842835541
2025-07-14,279743.3906798918
2025-07-15,278167.97871369665
2025-07-16,279216.15978786943
2025-07-17,281395.8811375253
2025-07-18,281647.2999816054
2025-07-21,281348.8342736085
2025-07-22,276029.7040941282
2025-07-23,282455.0475626161
2025-07-24,282268.8949296293
2025-07-25,285716.8096641087
2025-07-28,284913.03287018806
2025-07-29,282626.4133485344
2025-07-30,283621.55765890895
2025-07-31,283980.12306591554
2025-08-01,283114.31517877115
2025-08-04,288698.6446896273
2025-08-05,288153.02756275947
2025-08-06,287797.6026779481
2025-08-07,290555.6216011306
2025-08-08,294021.2795927754
2025-08-11,294088.89610507834
2025-08-12,294586.90745604417
2025-08-13,290328.116893129
2025-08-14,289876.0184787607
2025-08-15,287571.4284284589
2025-08-18,288260.7086177618
2025-08-19,280553.000619626
2025-08-20,281256.16943382693
2025-08-21,281566.4530536093
2025-08-22,281952.02845994954
2025-08-25,282313.1487961627
2025-08-26,286585.4283582124
2025-08-27,286099.7570444032
2025-08-28,288602.8938173705
2025-08-29,285259.97139043664
2025-09-01,285260.1187976482
2025-09-02,284199.64518207585
2025-09-03,285603.68911260215
2025-09-04,289546.57155213726
2025-09-05,286257.0790225971
2025-09-08,291197.5264959098
2025-09-09,296217.1780540346
2025-09-10,301216.6467743684
2025-09-11,301078.8710087514
2025-09-12,303483.6453548134
2025-09-15,305180.882333921
2025-09-16,304411.8987829519
2025-09-17,304548.02820872766
2025-09-18,308015.9846835085
2025-09-19,311808.69152616156
2025-09-22,312741.80551121186
2025-09-23,314304.3810343393
2025-09-24,311473.00292297115
2025-09-25,309227.9839174375
2025-09-26,313517.39931032987
2025-09-29,315702.5889530318
2025-09-30,318573.9630815056
2025-10-01,319622.4967177033
2025-10-02,321150.9312767227
2025-10-03,317874.2773405429
2025-10-06,315710.8062714773
2025-10-07,315716.99603584345
2025-10-08,320142.5871121657
2025-10-09,317798.3782751721
2025-10-10,304607.059992706
2025-10-13,313190.0228668879
2025-10-14,311859.87125258514
2025-10-15,313767.4786971698
2025-10-16,312194.90725602745
2025-10-17,309992.92072061234
2025-10-20,310925.27794255695
2025-10-21,310057.0565344987
2025-10-22,306134.66462291084
2025-10-23,315712.6567503436
2025-10-24,321457.2665899016
2025-10-27,325878.625512138
2025-10-28,320816.8021129479
2025-10-29,329337.60864819953
2025-10-30,321356.4096885193
2025-10-31,324423.6040264042
2025-11-03,326989.42561847216
2025-11-04,315183.984194272
2025-11-05,322356.4038590419
2025-11-06,313217.96621373866
2025-11-07,315691.2715256317
2025-11-10,324622.87441144756
2025-11-11,317651.9951397236
2025-11-12,317548.8767677156
2025-11-13,301766.90437385853
2025-11-14,301448.2547363618
2025-11-17,296880.56044443214
2025-11-18,295338.1820216509
2025-11-19,298228.69555597455
2025-11-20,285242.33558262506
2025-11-21,285581.8672802875
2025-11-24,296456.1383738812
2025-11-25,298734.42430362676
2025-11-26,306463.16368342063
2025-11-27,306463.3246758041
2025-11-28,308847.20353398623
2025-12-01,300707.9330852341
2025-12-02,303260.63666693063
2025-12-03,304733.16743350273
2025-12-04,307167.8496662843
2025-12-05,310783.0900636343
2025-12-08,317200.63318819465
2025-12-09,319387.6589896877
2025-12-10,326249.6036291556
2025-12-11,326423.8484542555
2025-12-12,313072.91246027325
2025-12-15,311894.3981671989
2025-12-16,309784.21851334185
2025-12-17,301224.730413159
2025-12-18,310224.1950843955
2025-12-19,319103.06380955334
2025-12-22,323079.6012714032
2025-12-23,324030.8953701077
2025-12-24,326577.7606254306
2025-12-25,326577.78813674743
2025-12-26,325777.72725860047
2025-12-29,324871.60409371037
2025-12-30,323130.6075268868
2025-12-31,317917.23306733277
2026-01-01,317917.2815125578
2026-01-02,335577.19130944525
2026-01-05,338263.0601523935
2026-01-06,361724.9117840796
2026-01-07,356851.1991578438
2026-01-08,346267.6684971371
2026-01-09,363626.26936021895
2026-01-12,371174.85580440285
2026-01-13,374975.2149505093
2026-01-14,373668.3256765609
2026-01-15,380957.6173381805
2026-01-16,383976.1345139217
2026-01-19,383976.18305858324
2026-01-20,387485.37152700673
2026-01-21,405597.96083304234
2026-01-22,406117.7205270151
2026-01-23,394964.01412287285
2026-01-26,396769.9313003351
2026-01-27,413477.4871999367
2026-01-28,430444.69537148374
2026-01-29,432557.56616425136
2026-01-30,417280.20251021726
2026-02-02,428387.84909369994
2026-02-03,438422.1813027723
2026-02-04,412365.87527588796
2026-02-05,409497.43770784105
2026-02-06,432161.6426960748
2026-02-09,439292.21178294806
2026-02-10,429241.3288197034
2026-02-11,444959.24728343793
2026-02-12,444973.1711517369
2026-02-13,449099.1859460903
2026-02-16,449099.2027866549
2026-02-17,443802.4310596932
2026-02-18,450851.7219614948
2026-02-19,450524.41347996
2026-02-20,460341.94902977743
2026-02-23,459134.9842658547
2026-02-24,461841.7533504038
2026-02-25,471927.39064883196
2026-02-26,462567.7537412867
2026-02-27,458887.4422781499
2026-03-02,448901.4084710432
2026-03-03,425155.36018020095
2026-03-04,433827.72403832927
2026-03-05,419050.81668621756
2026-03-06,400932.9246808062
2026-03-09,421363.5279386214
2026-03-10,431205.361734396
2026-03-11,434963.30726228864
2026-03-12,423499.83040936996
2026-03-13,428174.41607325437
2026-03-16,442980.1551791594
2026-03-17,452976.3890433092
2026-03-18,451621.7352518405
2026-03-19,459186.42888547323
2026-03-20,437672.75330945797
2026-03-23,443142.5683336711
2026-03-24,452411.4367613819
2026-03-25,451081.3591702796
2026-03-26,420589.9914676595
2026-03-27,423706.53453861823
2026-03-30,402688.3016168005
2026-03-31,424457.1401174686
2026-04-01,447565.8565074851
2026-04-02,454278.4113069966
2026-04-03,454278.55687349034
2026-04-06,455477.7974756167
2026-04-07,462233.0961127238
2026-04-08,497140.894196788
2026-04-09,506077.7622405852
2026-04-10,510165.6087257174
2026-04-13,515911.66551139613
2026-04-14,518758.28173588554
2026-04-15,508817.35882359784
2026-04-16,513676.4809687205
2026-04-17,522442.4407356501
2026-04-20,519694.44886161905
2026-04-21,516612.13179049466
2026-04-22,529258.1365273624
2026-04-23,531435.6814216832
2026-04-24,543756.7421395076
2026-04-27,540375.3502169419
2026-04-28,516196.24247230426
2026-04-29,521607.0345519611
2026-04-30,535862.4282985956
2026-05-01,546776.3503296649
2026-05-04,554502.0295092481
2026-05-05,580656.1370867362
2026-05-06,600274.354000851
2026-05-07,576401.5377345043
2026-05-08,601666.1167697528
2026-05-11,635494.8522302549
2026-05-12,616603.5660764612
2026-05-13,630208.23906704
2026-05-14,625470.2149672514
2026-05-15,602021.6258107485
2026-05-18,571282.4181691785
2026-05-19,572497.6485995213
2026-05-20,572497.6915524616
2026-05-21,614594.532761033
2026-05-22,612729.6309349536
2026-05-25,612729.6739099177
2026-05-26,643782.0900192392
2026-05-27,642714.5031727925
2026-05-28,642714.5398830329
2026-05-29,640134.4514622175
