Date,Value
2024-04-18,265695.26723013766
2024-04-19,254051.9813106217
2024-04-22,256354.38228412982
2024-04-23,262392.58463735686
2024-04-24,261336.91107080382
2024-04-25,260709.5456970199
2024-04-26,265724.64818397444
2024-04-29,266347.20154100616
2024-04-30,261535.70848083592
2024-05-01,255503.9897219136
2024-05-02,258747.2085493194
2024-05-03,263512.9826797535
2024-05-06,270724.42740549985
2024-05-07,269058.5891973633
2024-05-08,270818.81189689686
2024-05-09,272960.853919323
2024-05-10,273664.9892438291
2024-05-13,271711.55944603804
2024-05-14,275749.1770671488
2024-05-15,285992.6675306407
2024-05-16,280964.3374484151
2024-05-17,278917.79485914344
2024-05-20,281567.7923491908
2024-05-21,283059.74852054723
2024-05-22,280147.00088236824
2024-05-23,282416.7251701279
2024-05-24,291753.52202316956
2024-05-27,291753.53714004107
2024-05-28,294281.3411918242
2024-05-29,290266.2115002929
2024-05-30,289921.21825022076
2024-05-31,285106.5401105734
2024-06-03,281293.0217270944
2024-06-04,278587.9539661406
2024-06-05,286061.45815933467
2024-06-06,279635.15259280975
2024-06-07,279658.17211611435
2024-06-10,285022.77982891904
2024-06-11,285569.316867828
2024-06-12,288350.88030239043
2024-06-13,291240.11327105167
2024-06-14,289653.1448002367
2024-06-17,292486.0557484251
2024-06-18,296365.8350883639
2024-06-19,296365.84132136754
2024-06-20,294110.89985474123
2024-06-21,290383.0134274377
2024-06-24,287505.3798141595
2024-06-25,289833.67872324766
2024-06-26,285942.8334907749
2024-06-27,284999.606720501
2024-06-28,282158.5837610501
2024-07-01,277762.0942058281
2024-07-02,278011.62227798556
2024-07-03,282242.8814854799
2024-07-04,282242.9017507969
2024-07-05,279847.5788411489
2024-07-08,283493.43887958303
2024-07-09,283715.3961879993
2024-07-10,286251.5912235513
2024-07-11,284629.23670661275
2024-07-12,285561.5710597847
2024-07-15,282177.74310793704
2024-07-16,284482.6910071981
2024-07-17,271538.05004580686
2024-07-18,273507.845572427
2024-07-19,271576.16867058544
2024-07-22,277837.7214925348
2024-07-23,280074.55871051666
2024-07-24,266479.9713020095
2024-07-25,265883.9198802643
2024-07-26,272425.61045800743
2024-07-29,273205.63877269643
2024-07-30,271692.17739360663
2024-07-31,280118.82466373994
2024-08-01,272035.2521600669
2024-08-02,264154.3540579029
2024-08-05,256808.57898471988
2024-08-06,261983.18548543993
2024-08-07,258658.79191486063
2024-08-08,268210.17904233024
2024-08-09,269092.15390342026
2024-08-12,271142.10353306733
2024-08-13,276757.5293334118
2024-08-14,279474.4751620283
2024-08-15,284405.4957293052
2024-08-16,284678.07129418425
2024-08-19,288478.1763020086
2024-08-20,286816.7435607009
2024-08-21,288214.9619893286
2024-08-22,287609.52130041627
2024-08-23,292319.5919193791
2024-08-26,289043.86526772607
2024-08-27,290954.1889483015
2024-08-28,289640.591685776
2024-08-29,290421.29155876307
2024-08-30,292586.1165854513
2024-09-02,292586.1245585044
2024-09-03,280161.6553992643
2024-09-04,279943.1041754388
2024-09-05,278761.19121988537
2024-09-06,272761.2726727408
2024-09-09,279281.4867061549
2024-09-10,279906.54087017645
2024-09-11,284686.13020264753
2024-09-12,287160.01766570396
2024-09-13,292378.88448693603
2024-09-16,290787.0109026398
2024-09-17,289824.25505881256
2024-09-18,289919.00833597616
2024-09-19,292883.25018081657
2024-09-20,293130.22580970346
2024-09-23,295500.8258438222
2024-09-24,297316.17563412496
2024-09-25,298231.12090662494
2024-09-26,298189.89193161705
2024-09-27,296973.3051233828
2024-09-30,297358.26344709046
2024-10-01,297638.2677835369
2024-10-02,298950.8657958029
2024-10-03,300224.27647159866
2024-10-04,304211.1879119337
2024-10-07,300908.065853683
2024-10-08,302794.137713839
2024-10-09,302343.19618649385
2024-10-10,300813.8098904222
2024-10-11,304192.8981676654
2024-10-14,307009.3224073839
2024-10-15,304662.58657686313
2024-10-16,309182.9836067064
2024-10-17,307098.3110433007
2024-10-18,308410.25618828216
2024-10-21,308794.5832246954
2024-10-22,302972.0038529802
2024-10-23,303237.46174531704
2024-10-24,301430.5327226291
2024-10-25,298670.1269564253
2024-10-28,300657.14803404745
2024-10-29,300846.2331014918
2024-10-30,300135.27266168845
2024-10-31,292150.2526317357
2024-11-01,287729.09755061206
2024-11-04,286994.1525958965
2024-11-05,292539.0947269473
2024-11-06,300486.220574624
2024-11-07,303513.4818372299
2024-11-08,310822.84610412637
2024-11-11,312898.4452231166
2024-11-12,310485.16185078915
2024-11-13,310861.1915971905
2024-11-14,302913.01908909075
2024-11-15,302165.4065925925
2024-11-18,305340.75334094453
2024-11-19,308098.2089989035
2024-11-20,309991.73825000215
2024-11-21,315670.3948814719
2024-11-22,315655.86548541475
2024-11-25,312832.23084186006
2024-11-26,320676.828032717
2024-11-27,317778.50260089326
2024-11-28,317778.50260089326
2024-11-29,320664.49784778047
2024-12-02,309925.90513743216
2024-12-03,312619.3497217101
2024-12-04,312046.95027711027
2024-12-05,311200.65180028207
2024-12-06,311459.54970819585
2024-12-09,297659.0240011991
2024-12-10,292942.5508259903
2024-12-11,293974.4239485918
2024-12-12,292339.4346211402
2024-12-13,290780.5382879719
2024-12-16,291206.67825483315
2024-12-17,286784.69788642507
2024-12-18,276331.3997336412
2024-12-19,277331.34595315915
2024-12-20,283793.55997158954
2024-12-23,285480.35571508243
2024-12-24,288013.4870707043
2024-12-25,288013.50635702844
2024-12-26,288194.3717573438
2024-12-27,284370.360966353
2024-12-30,282318.3948481615
2024-12-31,280732.9934725057
2025-01-01,280733.16490105103
2025-01-02,286391.5805323111
2025-01-03,295824.1981604787
2025-01-06,296385.15646506153
2025-01-07,290509.5046403989
2025-01-08,292331.6342727979
2025-01-09,292331.8058450499
2025-01-10,290563.9448713794
2025-01-13,289991.7941114945
2025-01-14,296751.7434427177
2025-01-15,302185.46826483274
2025-01-16,306878.1553683093
2025-01-17,313103.3568542858
2025-01-20,313103.5285943478
2025-01-21,317698.616778379
2025-01-22,318094.8779524032
2025-01-23,318186.20168856735
2025-01-24,316391.7967271091
2025-01-27,300232.568295693
2025-01-28,306887.0592181139
2025-01-29,310677.94275029557
2025-01-30,316814.85592379654
2025-01-31,313756.3326090402
2025-02-03,316124.3541926499
2025-02-04,321663.6029200174
2025-02-05,324670.35842637136
2025-02-06,325222.30508366216
2025-02-07,324283.51168014883
2025-02-10,327830.86955539335
2025-02-11,322408.34794757166
2025-02-12,322750.4140049898
2025-02-13,329034.85338362504
2025-02-14,336105.9895485102
2025-02-17,336106.0960508606
2025-02-18,341611.61814120586
2025-02-19,333473.9885511765
2025-02-20,323722.5427032905
2025-02-21,309189.2631071629
2025-02-24,302067.246774362
2025-02-25,294792.773100947
2025-02-26,299961.7482644407
2025-02-27,290649.3135841201
2025-02-28,298146.2953054749
2025-03-03,294311.20540856407
2025-03-04,287998.0933325453
2025-03-05,289540.96360759804
2025-03-06,273268.7822344082
2025-03-07,275874.7987402075
2025-03-10,264931.91280820867
2025-03-11,269451.69866097864
2025-03-12,274512.73925674125
2025-03-13,267650.1895904633
2025-03-14,277939.80207685055
2025-03-17,283650.24622197833
2025-03-18,277933.2988965764
2025-03-19,285352.8192810976
2025-03-20,286447.153044337
2025-03-21,285017.2006455864
2025-03-24,296020.0973387544
2025-03-25,296925.3260111114
2025-03-26,291686.2769138193
2025-03-27,282313.2607463434
2025-03-28,278880.31746763986
2025-03-31,279883.54622784123
2025-04-01,281451.047961033
2025-04-02,284168.1117171434
2025-04-03,272537.3197868239
2025-04-04,252108.4338470077
2025-04-07,252476.38688589536
2025-04-08,251794.05360160206
2025-04-09,257479.2186340029
2025-04-10,255590.90133940039
2025-04-11,256111.5710781685
2025-04-14,257467.49003922998
2025-04-15,258715.06925673212
2025-04-16,257075.3599816496
2025-04-17,257428.62521498775
2025-04-21,256078.34629004257
2025-04-22,257481.74387230922
2025-04-23,259026.82846798122
2025-04-24,260690.47820562762
2025-04-25,261085.7956648826
2025-04-28,261762.0920931356
2025-04-29,262159.41412748554
2025-04-30,262736.6769962972
2025-05-01,262019.5050597526
2025-05-02,263286.98088917625
2025-05-05,263368.7884548794
2025-05-06,260127.05246394878
2025-05-07,261567.8856902822
2025-05-08,261061.7625906693
2025-05-09,259743.74352610396
2025-05-12,257246.05718376752
2025-05-13,257104.32525153505
2025-05-14,256444.30905542418
2025-05-15,261247.64619473493
2025-05-16,264333.27429362625
2025-05-19,266457.2555040572
2025-05-20,266959.86285776866
2025-05-21,263967.6821151065
2025-05-22,263331.09417168784
2025-05-23,265448.76000011055
2025-05-26,265448.890198369
2025-05-27,267671.2192272965
2025-05-28,266622.78440989356
2025-05-29,266941.02836167184
2025-05-30,270658.7373100687
2025-06-02,271871.10665510315
2025-06-03,271388.98421962064
2025-06-04,269268.1737759401
2025-06-05,268392.8116785107
2025-06-06,270272.3908472571
2025-06-09,268495.1501127486
2025-06-10,266508.52654392715
2025-06-11,268737.55304991826
2025-06-12,271269.79339148215
2025-06-13,271272.2562050962
2025-06-16,271236.2025839028
2025-06-17,270827.1125961116
2025-06-18,270509.5900415453
2025-06-19,270509.7325268655
2025-06-20,271000.7094837616
2025-06-23,273869.6800452085
2025-06-24,274761.07799199596
2025-06-25,272505.33198198857
2025-06-26,274988.950861472
2025-06-27,274593.7993078916
2025-06-30,278161.5084113732
2025-07-01,271934.1691089559
2025-07-02,269975.33847653924
2025-07-03,273731.1525183856
2025-07-07,275606.54651130555
2025-07-08,272331.3887795824
2025-07-09,274176.6775226826
2025-07-10,272442.271871469
2025-07-11,271196.3969007134
2025-07-14,275915.7178631048
2025-07-15,273684.39576938894
2025-07-16,274719.5688031632
2025-07-17,276583.5916092066
2025-07-18,276834.90401448787
2025-07-21,276596.62291659374
2025-07-22,272189.2591340092
2025-07-23,275407.67137035105
2025-07-24,275419.56957893097
2025-07-25,278153.1230483878
2025-07-28,276944.67128678184
2025-07-29,275459.9414288212
2025-07-30,275659.06836220465
2025-07-31,275768.8676606187
2025-08-01,274645.6420933843
2025-08-04,279909.18163872353
2025-08-05,283902.7529315434
2025-08-06,282890.49267152254
2025-08-07,286509.65250661224
2025-08-08,288812.0356393546
2025-08-11,288031.94832677813
2025-08-12,286600.91596835473
2025-08-13,283239.3557012325
2025-08-14,282628.3164260177
2025-08-15,280665.15078667924
2025-08-18,282448.56924197456
2025-08-19,274698.31354453025
2025-08-20,275413.95181721216
2025-08-21,275748.1817128392
2025-08-22,276167.321817763
2025-08-25,276610.2609659851
2025-08-26,280045.78732355376
2025-08-27,279728.32496082946
2025-08-28,282130.54119615833
2025-08-29,278526.4234791884
2025-09-01,278526.5302644354
2025-09-02,278632.19901146553
2025-09-03,279494.10665547685
2025-09-04,282659.4595010216
2025-09-05,280036.90361858223
2025-09-08,284545.35229627724
2025-09-09,288924.0155846916
2025-09-10,292854.3587951355
2025-09-11,293195.4749789237
2025-09-12,296014.70249016874
2025-09-15,297695.7629551546
2025-09-16,297023.17629932554
2025-09-17,297313.5743814155
2025-09-18,301303.2397852719
2025-09-19,304751.5017993795
2025-09-22,304938.4472767675
2025-09-23,306924.2739751591
2025-09-24,301720.47157580004
2025-09-25,300823.2731338072
2025-09-26,304964.2157413914
2025-09-29,307425.0287133588
2025-09-30,309783.95912635495
2025-10-01,311808.6943457326
2025-10-02,313431.1857437136
2025-10-03,310594.2952740372
2025-10-06,307995.0893658459
2025-10-07,307794.10451816703
2025-10-08,312201.53978190816
2025-10-09,310007.4861757501
2025-10-10,296726.9442795309
2025-10-13,304947.6907045828
2025-10-14,303311.4981102116
2025-10-15,306890.67953658267
2025-10-16,305835.1198461152
2025-10-17,302678.47837498016
2025-10-20,302943.4463310674
2025-10-21,301497.02183755004
2025-10-22,297959.1822046127
2025-10-23,307208.8001663294
2025-10-24,314418.28790837317
2025-10-27,318452.26600569923
2025-10-28,312986.3264764392
2025-10-29,322059.7664092202
2025-10-30,313281.7463188778
2025-10-31,315664.79459048057
2025-11-03,317529.25905180135
2025-11-04,306040.2228001041
2025-11-05,312655.30456224026
2025-11-06,303862.41293043736
2025-11-07,305668.87522920937
2025-11-10,313842.72318128444
2025-11-11,307147.7219459326
2025-11-12,306198.4664480842
2025-11-13,291171.5231626573
2025-11-14,291376.63255609805
2025-11-17,287000.98537087115
2025-11-18,285667.88364751614
2025-11-19,288735.24075426155
2025-11-20,275720.5992974647
2025-11-21,274924.6002034902
2025-11-24,284822.23476338753
2025-11-25,286563.7565667905
2025-11-26,294238.11963897105
2025-11-27,294238.29892881576
2025-11-28,296100.2063931152
2025-12-01,292671.2692197499
2025-12-02,295042.03149968863
2025-12-03,296490.70557412587
2025-12-04,298784.5623625997
2025-12-05,302292.33873773104
2025-12-08,308498.0920410956
2025-12-09,310609.0860180234
2025-12-10,317183.31572085497
2025-12-11,317347.60064574826
2025-12-12,304370.5425058868
2025-12-15,303190.21943771763
2025-12-16,301193.87817777024
2025-12-17,292801.1865030317
2025-12-18,301481.72817943804
2025-12-19,310205.0919406653
2025-12-22,314043.3575787392
2025-12-23,314953.10409795033
2025-12-24,317399.4984729655
2025-12-25,317399.65022728423
2025-12-26,316632.9026268824
2025-12-29,315780.0800377897
2025-12-30,314108.0467731203
2025-12-31,309762.15766222146
2026-01-01,309762.2887308988
2026-01-02,325412.394774168
2026-01-05,328004.9493889148
2026-01-06,350719.3902675266
2026-01-07,344168.0892399926
2026-01-08,334324.5926777753
2026-01-09,348166.8130679072
2026-01-12,356626.5978835354
2026-01-13,358903.3319551372
2026-01-14,357324.8970461735
2026-01-15,364649.599366211
2026-01-16,368350.5169334407
2026-01-19,368350.64697839494
2026-01-20,370485.1275816732
2026-01-21,384197.51544875285
2026-01-22,384477.6274856117
2026-01-23,379779.1878934548
2026-01-26,383494.5859125495
2026-01-27,399168.14486519457
2026-01-28,412085.08125835046
2026-01-29,414308.0534057709
2026-01-30,401283.70997002575
2026-02-02,414822.1399943715
2026-02-03,423876.58451235783
2026-02-04,397484.98688085517
2026-02-05,397342.9278226725
2026-02-06,418238.1071859849
2026-02-09,424933.7205732096
2026-02-10,414399.6524619621
2026-02-11,429616.4244682245
2026-02-12,427756.43191098206
2026-02-13,432544.778862746
2026-02-16,432544.7857379387
2026-02-17,428043.8012009752
2026-02-18,434560.99901894544
2026-02-19,433542.5752157906
2026-02-20,444041.13146654435
2026-02-23,442529.03912435635
2026-02-24,444957.83925444266
2026-02-25,454816.36286952934
2026-02-26,446238.0702242857
2026-02-27,442520.3527920022
2026-03-02,433162.3910729185
2026-03-03,410156.02962589567
2026-03-04,418083.82044218964
2026-03-05,403585.36136898433
2026-03-06,386381.97812421346
2026-03-09,406340.311088532
2026-03-10,414832.2240225396
2026-03-11,418320.6262658114
2026-03-12,407987.36429967143
2026-03-13,412171.8626694085
2026-03-16,426205.49870961823
2026-03-17,436217.2415365123
2026-03-18,434468.5126283629
2026-03-19,441327.2280770899
2026-03-20,420570.3855480993
2026-03-23,425714.5976817728
2026-03-24,434460.7443151473
2026-03-25,433256.9886990871
2026-03-26,403611.30539900454
2026-03-27,406206.07280328835
2026-03-30,385765.3102392594
2026-03-31,407204.96215632313
2026-04-01,429636.0196025199
2026-04-02,436549.3051421797
2026-04-03,436549.38386376173
2026-04-06,437783.13498632255
2026-04-07,444648.9061470403
2026-04-08,478133.8337098997
2026-04-09,486830.5349577696
2026-04-10,491103.1438628196
2026-04-13,496502.3977945886
2026-04-14,499080.8557321125
2026-04-15,489216.73341941135
2026-04-16,494668.2588304248
2026-04-17,503280.9303629815
2026-04-20,500673.61051632
2026-04-21,497349.0057075256
2026-04-22,508819.5777781831
2026-04-23,510939.95617623103
2026-04-24,522422.27275286725
2026-04-27,519914.248340918
2026-04-28,496888.21472367947
2026-04-29,501765.97885458334
2026-04-30,514451.2494686842
2026-05-01,525182.8880375256
2026-05-04,532619.3733331655
2026-05-05,558307.2756986216
2026-05-06,577167.3591567214
2026-05-07,554940.9974104678
2026-05-08,580568.9640652079
2026-05-11,615234.2439689641
2026-05-12,595771.9227693196
2026-05-13,607769.2967309233
2026-05-14,601606.2773680574
2026-05-15,577492.1088969915
2026-05-18,577492.118098744
2026-05-19,545870.9884773189
2026-05-20,545870.9976816421
2026-05-21,586639.5551145072
