Date,Value
2024-04-19,258797.54062204747
2024-04-22,261178.48376724136
2024-04-23,267339.3232531658
2024-04-24,266233.09921043634
2024-04-25,265687.1480114286
2024-04-26,270738.59255043
2024-04-29,271383.4355740227
2024-04-30,266473.1047774473
2024-05-01,260334.65276468266
2024-05-02,263643.7559216484
2024-05-03,268522.06387648336
2024-05-06,275880.20578334393
2024-05-07,274204.8531236163
2024-05-08,276026.9105298691
2024-05-09,278246.30134194624
2024-05-10,278930.8752684051
2024-05-13,276941.29874448763
2024-05-14,281054.1007466344
2024-05-15,291525.30454348575
2024-05-16,286341.71363695804
2024-05-17,284233.00811515574
2024-05-20,286956.36884813535
2024-05-21,288538.8406280722
2024-05-22,285554.956124034
2024-05-23,287898.94791811315
2024-05-24,297456.5899513499
2024-05-27,297456.5965105486
2024-05-28,300043.8330742252
2024-05-29,295907.1760158436
2024-05-30,295577.98560505593
2024-05-31,289788.6595597193
2024-06-03,285852.17770195997
2024-06-04,283042.55257988966
2024-06-05,290548.9535884956
2024-06-06,283961.4598827461
2024-06-07,283972.3446102241
2024-06-10,289414.77746392286
2024-06-11,289954.91911145224
2024-06-12,292732.3022214986
2024-06-13,295362.16382428183
2024-06-14,293642.59684155363
2024-06-17,296361.1435944833
2024-06-18,300394.84627066477
2024-06-19,300394.84627066477
2024-06-20,298214.7753401838
2024-06-21,294522.118029698
2024-06-24,291710.9646764241
2024-06-25,294106.5733876668
2024-06-26,290084.53757528885
2024-06-27,289144.62828116043
2024-06-28,286198.8594323941
2024-07-01,282486.7566699742
2024-07-02,282995.2702527798
2024-07-03,287315.64054804196
2024-07-04,287315.64122214244
2024-07-05,285436.26836883125
2024-07-08,288908.439949229
2024-07-09,288926.47209492757
2024-07-10,291859.0092685123
2024-07-11,289670.1134331542
2024-07-12,290985.0817330199
2024-07-15,287089.80196312245
2024-07-16,289503.56811455067
2024-07-17,274743.20848778065
2024-07-18,276362.7422859984
2024-07-19,274705.0838692504
2024-07-22,280984.34424522694
2024-07-23,283768.84868553455
2024-07-24,270352.22049644764
2024-07-25,269232.50788811024
2024-07-26,277216.5887368041
2024-07-29,277862.8931649047
2024-07-30,275388.18995598133
2024-07-31,285422.02764540253
2024-08-01,276319.9968788183
2024-08-02,266526.42534124036
2024-08-05,259477.32182936076
2024-08-06,264692.4190549715
2024-08-07,261341.5682753969
2024-08-08,272551.72334424424
2024-08-09,273299.00403497077
2024-08-12,274806.27820420597
2024-08-13,281155.9339694385
2024-08-14,283023.33798792557
2024-08-15,288486.423250695
2024-08-16,288110.1134905045
2024-08-19,291943.619091723
2024-08-20,289916.19721835206
2024-08-21,291574.48555807484
2024-08-22,290835.9791823025
2024-08-23,295062.7849025586
2024-08-26,291361.3274243485
2024-08-27,293429.8034105752
2024-08-28,291468.71850699064
2024-08-29,293210.0665719323
2024-08-30,296681.34954326646
2024-09-02,296681.3518066744
2024-09-03,282536.90469188325
2024-09-04,283224.46298045747
2024-09-05,282438.3170301401
2024-09-06,276386.9092199289
2024-09-09,283228.89657039277
2024-09-10,284192.33701152436
2024-09-11,290197.29530925385
2024-09-12,293731.20933773497
2024-09-13,299902.78254948836
2024-09-16,298841.617445576
2024-09-17,298953.87321298325
2024-09-18,298701.0391256114
2024-09-19,303495.95535867417
2024-09-20,303392.0958234569
2024-09-23,306988.4081479808
2024-09-24,309626.19591348374
2024-09-25,310409.53321664536
2024-09-26,310380.80825567746
2024-09-27,309076.6461391991
2024-09-30,309157.7659841406
2024-10-01,309684.7129272221
2024-10-02,310432.7873057788
2024-10-03,312187.4960808495
2024-10-04,317386.4056303638
2024-10-07,314019.9390523854
2024-10-08,315743.5083189605
2024-10-09,315155.7450066274
2024-10-10,313673.4699924616
2024-10-11,317132.8029282579
2024-10-14,320158.56260063767
2024-10-15,317253.06263875146
2024-10-16,322447.0306579561
2024-10-17,319839.14588798815
2024-10-18,321014.1635931302
2024-10-21,322231.9649226744
2024-10-22,316089.6482042579
2024-10-23,316348.50197395263
2024-10-24,315986.4397220544
2024-10-25,312448.9133147133
2024-10-28,314018.8016505503
2024-10-29,315245.3964242067
2024-10-30,314381.88551715255
2024-10-31,307828.386481542
2024-11-01,303183.5772845295
2024-11-04,301535.6086309829
2024-11-05,308891.15576402337
2024-11-06,318732.5454506189
2024-11-07,321970.83101260813
2024-11-08,329637.872266161
2024-11-11,332500.444262718
2024-11-12,327665.38116686733
2024-11-13,328891.38955972483
2024-11-14,320286.89832007495
2024-11-15,319906.15902266663
2024-11-18,321835.83549526066
2024-11-19,326089.3627903381
2024-11-20,328340.5914328014
2024-11-21,333699.4255669375
2024-11-22,334938.03716692864
2024-11-25,330466.91464372457
2024-11-26,339333.38175831153
2024-11-27,335704.865382943
2024-11-28,335704.86558628356
2024-11-29,338713.9973967145
2024-12-02,328369.6688805897
2024-12-03,331262.7750537971
2024-12-04,332315.93100213446
2024-12-05,331387.22087416763
2024-12-06,331885.9557641263
2024-12-09,315978.3046915974
2024-12-10,310525.45598818513
2024-12-11,313346.64767574024
2024-12-12,310445.14190788835
2024-12-13,308884.69619958324
2024-12-16,310050.606599958
2024-12-17,304883.5262166572
2024-12-18,293373.8814946723
2024-12-19,295431.8478108955
2024-12-20,302806.77149096254
2024-12-23,304845.5056447101
2024-12-24,307347.0734242511
2024-12-25,307347.0734242511
2024-12-26,307085.00875750306
2024-12-27,302440.7363728595
2024-12-30,300308.35502520326
2024-12-31,298171.9630971109
2025-01-01,298172.18623462616
2025-01-02,304670.1296785219
2025-01-03,315313.804865267
2025-01-06,317330.09951306874
2025-01-07,311514.36970103515
2025-01-08,313047.31000925094
2025-01-09,313047.53337564983
2025-01-10,312341.21021802403
2025-01-13,311664.75182940974
2025-01-14,319550.1683569083
2025-01-15,324591.7933271376
2025-01-16,329432.02227080474
2025-01-17,336107.6399626966
2025-01-20,336107.86359642324
2025-01-21,341520.31487609266
2025-01-22,342582.53098738036
2025-01-23,342826.7614648999
2025-01-24,339693.51237402635
2025-01-27,316891.2357945393
2025-01-28,324792.7351322069
2025-01-29,328820.35063514364
2025-01-30,337318.98225147615
2025-01-31,333328.739347926
2025-02-03,335662.59473893925
2025-02-04,343307.65304944455
2025-02-05,346585.0159413406
2025-02-06,347990.49332827056
2025-02-07,347658.36576409114
2025-02-10,351998.2223541478
2025-02-11,346266.6597466994
2025-02-12,346855.09604803595
2025-02-13,353609.022491991
2025-02-14,360703.60385060596
2025-02-17,360703.87067198433
2025-02-18,366922.512912799
2025-02-19,358781.8062764879
2025-02-20,347980.48401653784
2025-02-21,330777.6327418433
2025-02-24,322580.07202486077
2025-02-25,315237.0638437476
2025-02-26,321409.7590697883
2025-02-27,311009.183620044
2025-02-28,316532.0425628963
2025-03-03,312950.6268929561
2025-03-04,305988.4410515576
2025-03-05,307522.0608165422
2025-03-06,289094.68042382196
2025-03-07,292203.928213061
2025-03-10,280315.79732573405
2025-03-11,285788.280681763
2025-03-12,291703.4563908893
2025-03-13,284574.46240782493
2025-03-14,296152.9380243334
2025-03-17,302329.5032526981
2025-03-18,295895.08885044174
2025-03-19,304043.08620741137
2025-03-20,305549.2020058122
2025-03-21,303868.7216708306
2025-03-24,316233.1024168222
2025-03-25,317243.57151391346
2025-03-26,311259.36629921687
2025-03-27,300461.44927425846
2025-03-28,297112.79486340063
2025-03-31,298010.3498298281
2025-04-01,299642.2782030063
2025-04-02,303125.2606949765
2025-04-03,289157.0981804513
2025-04-04,267274.05769873725
2025-04-07,268147.9269028106
2025-04-08,267549.77491369564
2025-04-09,274337.5086575971
2025-04-10,271911.8278118591
2025-04-11,272769.95601289906
2025-04-14,273998.6203195723
2025-04-15,275390.7704151182
2025-04-16,273848.8660421332
2025-04-17,273940.3578695749
2025-04-21,272337.87113223353
2025-04-22,274152.03308484366
2025-04-23,275941.93132148846
2025-04-24,278459.645244189
2025-04-25,279397.3679005202
2025-04-28,279880.68823496863
2025-04-29,280288.8826653182
2025-04-30,280792.845302906
2025-05-01,280064.32964158
2025-05-02,281493.67226336314
2025-05-05,281725.44399924274
2025-05-06,278363.31009858137
2025-05-07,279926.0101701494
2025-05-08,279628.27961510624
2025-05-09,278271.03514210274
2025-05-12,274998.77054280695
2025-05-13,274725.2837213916
2025-05-14,274053.45183698105
2025-05-15,279286.6970468687
2025-05-16,282490.50603776675
2025-05-19,284600.540917554
2025-05-20,285044.60235054506
2025-05-21,282621.7783531633
2025-05-22,282181.30140832445
2025-05-23,284265.58397636143
2025-05-26,284265.7792211899
2025-05-27,286159.1148382806
2025-05-28,285291.8176495386
2025-05-29,285409.62379998923
2025-05-30,289453.67366766627
2025-06-02,290755.8013747382
2025-06-03,290721.48684843624
2025-06-04,288446.4866030146
2025-06-05,287383.9479468296
2025-06-06,289319.0672681327
2025-06-09,287629.8796335352
2025-06-10,285111.83312863763
2025-06-11,288152.1209180308
2025-06-12,290634.19952561654
2025-06-13,290364.1266963815
2025-06-16,290807.56871680083
2025-06-17,290472.3854806801
2025-06-18,290236.45744304295
2025-06-19,290236.6863620901
2025-06-20,290325.0652187853
2025-06-23,293784.112104337
2025-06-24,295433.9751625202
2025-06-25,293087.7851935887
2025-06-26,295772.33902868023
2025-06-27,295947.20726519387
2025-06-30,299844.9802042635
2025-07-01,292326.0991167956
2025-07-02,290829.48496916995
2025-07-03,295166.7403542095
2025-07-07,297990.2583868278
2025-07-08,294560.97723841894
2025-07-09,296990.408948175
2025-07-10,295466.2250401515
2025-07-11,294205.4862138186
2025-07-14,299788.51714569755
2025-07-15,298101.4524030566
2025-07-16,299224.5091947656
2025-07-17,301566.0045221747
2025-07-18,301831.74203519383
2025-07-21,301508.5904655199
2025-07-22,295799.1563125098
2025-07-23,302699.4867907638
2025-07-24,302496.58936183725
2025-07-25,306190.69933152385
2025-07-28,305323.1104620381
2025-07-29,302885.5028070983
2025-07-30,303969.8120814339
2025-07-31,304334.23280363355
2025-08-01,303423.3156214795
2025-08-04,309387.23680246464
2025-08-05,308814.48574369104
2025-08-06,308415.0037350685
2025-08-07,311348.19433152134
2025-08-08,315044.1503822103
2025-08-11,315111.5450043129
2025-08-12,315634.9581062205
2025-08-13,311101.6718820789
2025-08-14,310636.92289081035
2025-08-15,308165.2022746958
2025-08-18,308905.1691619324
2025-08-19,300692.02395955654
2025-08-20,301445.9168350413
2025-08-21,301773.66608482745
2025-08-22,302165.25804277
2025-08-25,302551.4834193262
2025-08-26,307098.4765910301
2025-08-27,306587.95658445527
2025-08-28,309246.2187658971
2025-08-29,305682.1043142576
2025-09-01,305682.38116052945
2025-09-02,304569.2939717739
2025-09-03,306075.9413617381
2025-09-04,310279.0868096628
2025-09-05,306772.9662240645
2025-09-08,312010.48443588393
2025-09-09,317376.1414317776
2025-09-10,322696.9400909515
2025-09-11,322556.41838906513
2025-09-12,325127.1469247288
2025-09-15,326937.6183737318
2025-09-16,326113.9340801094
2025-09-17,326260.6441352985
2025-09-18,329969.8841157625
2025-09-19,333999.9995930273
2025-09-22,334990.38960923033
2025-09-23,336668.97524783
2025-09-24,333643.64235401846
2025-09-25,331257.0771041039
2025-09-26,335837.02239703527
2025-09-29,338148.0339808064
2025-09-30,341213.21277127566
2025-10-01,342336.2786858543
2025-10-02,343982.92395266594
2025-10-03,340478.0463302046
2025-10-06,338207.66634918127
2025-10-07,338203.56767049484
2025-10-08,342959.59244961216
2025-10-09,340455.77217305463
2025-10-10,326333.9735934571
2025-10-13,335534.31512666226
2025-10-14,334108.6874434567
2025-10-15,336144.9675274934
2025-10-16,334457.7962357354
2025-10-17,332102.3450662378
2025-10-20,333117.8754524215
2025-10-21,332183.122116607
2025-10-22,327965.8489051739
2025-10-23,338223.8552260914
2025-10-24,344375.68424648413
2025-10-27,349100.99188066885
2025-10-28,343695.03050902695
2025-10-29,352814.47006870253
2025-10-30,344220.1483816662
2025-10-31,347510.62579634786
2025-11-03,350256.76852286566
2025-11-04,337632.8468506995
2025-11-05,345281.16496922035
2025-11-06,335501.7656030464
2025-11-07,338158.07230998226
2025-11-10,347718.30959581595
2025-11-11,340266.441747372
2025-11-12,340152.12529694685
2025-11-13,323280.66259745474
2025-11-14,322941.845863629
2025-11-17,318056.86315994343
2025-11-18,316404.8257328493
2025-11-19,319503.6509064217
2025-11-20,305624.3116306511
2025-11-21,305991.92569958325
2025-11-24,317612.69976682204
2025-11-25,320046.4957594087
2025-11-26,328314.63830808946
2025-11-27,328314.9420224008
2025-11-28,330862.7119408036
2025-12-01,322083.0173278211
2025-12-02,324668.8158042209
2025-12-03,326263.5104934551
2025-12-04,328792.98775651597
2025-12-05,332693.23627467937
2025-12-08,339640.8884259958
2025-12-09,341956.4816764896
2025-12-10,349172.7817007518
2025-12-11,349351.2374047272
2025-12-12,335092.2638484592
2025-12-15,333759.581227718
2025-12-16,331595.2354565814
2025-12-17,322292.19253360777
2025-12-18,331945.58664524107
2025-12-19,341620.84613239317
2025-12-22,345845.9399625018
2025-12-23,346877.6863976672
2025-12-24,349629.32203906326
2025-12-25,349629.32203906326
2025-12-26,348759.2888969734
2025-12-29,347815.2380958821
2025-12-30,345968.74774515885
2025-12-31,340302.8837555289
2026-01-01,340302.93125997775
2026-01-02,359223.96057643846
2026-01-05,362097.7907661917
2026-01-06,387219.96799089055
2026-01-07,381999.53561220015
2026-01-08,370665.1050993907
2026-01-09,389247.23489362566
2026-01-12,397321.89488168625
2026-01-13,401384.627677557
2026-01-14,399982.6415865982
2026-01-15,407781.53671409684
2026-01-16,411037.861136684
2026-01-19,411037.9087386384
2026-01-20,414797.62045318895
2026-01-21,434194.1287914759
2026-01-22,434758.57375670515
2026-01-23,422834.240428834
2026-01-26,424752.64893802133
2026-01-27,442655.9081900608
2026-01-28,460816.91438704124
2026-01-29,463067.64602933015
2026-01-30,446683.40873902984
2026-02-02,458550.28083131794
2026-02-03,468673.2530780193
2026-02-04,440830.0100702967
2026-02-05,438220.81306913664
2026-02-06,461617.4251436922
2026-02-09,468830.31071809685
2026-02-10,457943.797650322
2026-02-11,474300.6933134149
2026-02-12,474786.89915848646
2026-02-13,478632.6179746349
2026-02-16,478632.6252218454
2026-02-17,473160.55323140265
2026-02-18,480518.97516920057
2026-02-19,480131.9624616309
2026-02-20,490970.97844945313
2026-02-23,489590.20060764306
2026-02-24,492374.56590113003
2026-02-25,503002.26947869663
2026-02-26,492832.6674688406
2026-02-27,489008.321388288
2026-03-02,478763.5684669502
2026-03-03,453625.9775078398
2026-03-04,462814.95219441486
2026-03-05,447104.98042869475
2026-03-06,427818.71269733796
2026-03-09,449611.5872090881
2026-03-10,460086.48790937243
2026-03-11,464150.55705354817
2026-03-12,451923.6822816148
2026-03-13,456957.5382647455
2026-03-16,472726.440095027
2026-03-17,483347.69710626063
2026-03-18,481987.62364666734
2026-03-19,490118.2108394465
2026-03-20,467254.117980634
2026-03-23,473029.23315464146
2026-03-24,482709.9339688145
2026-03-25,481262.06992392853
2026-03-26,448753.15534072235
2026-03-27,451951.430685571
2026-03-30,429606.6006050767
2026-03-31,452954.1532597156
2026-04-01,477662.3453956526
2026-04-02,484865.9046087875
2026-04-03,484865.9065064203
2026-04-06,486114.2302618297
2026-04-07,493334.73253776605
2026-04-08,530667.1257785349
2026-04-09,540241.5603327996
2026-04-10,544605.2172232041
2026-04-13,550759.4729794423
2026-04-14,553776.7178030828
2026-04-15,543132.2920643036
2026-04-16,548353.8329014719
2026-04-17,557711.3939034546
2026-04-20,554786.5444023748
2026-04-21,551445.3886500939
2026-04-22,564999.1485895137
2026-04-23,567295.4510288008
2026-04-24,580466.7543038316
2026-04-27,576892.2254449407
2026-04-28,551008.9053494976
2026-04-29,556830.1709706271
2026-04-30,572327.3801148502
2026-05-01,583875.7231379863
2026-05-04,591586.9634739213
2026-05-05,618544.8632686521
2026-05-06,639138.5961061639
2026-05-07,613290.0184012523
2026-05-08,638957.2102015256
2026-05-11,675551.3306256369
2026-05-12,655696.1106611355
2026-05-13,670422.820815835
2026-05-14,665883.3157955465
2026-05-15,641184.083947396
2026-05-18,608512.5505202862
2026-05-19,609229.8851090247
2026-05-20,609229.9107116591
2026-05-21,653712.3001187174
2026-05-22,651854.3011329348
2026-05-25,651854.3267486966
2026-05-26,682352.6099323077
2026-05-27,680605.2355140694
2026-05-28,680605.2544096065
2026-05-29,676515.1807790756
2026-06-01,674335.0181288054
2026-06-02,715720.7695820114
