Date,Value
2024-04-18,219023.88831540782
2024-04-19,210546.14422279625
2024-04-22,212404.65349539943
2024-04-23,216926.13563852748
2024-04-24,216317.9749676712
2024-04-25,215902.50542142935
2024-04-26,219212.78325895726
2024-04-29,219995.91005801383
2024-04-30,215664.0821996186
2024-05-01,211101.44099844433
2024-05-02,212584.025742323
2024-05-03,215766.61013537738
2024-05-06,220510.9687824358
2024-05-07,219462.18545448553
2024-05-08,220519.5064665312
2024-05-09,222782.75924512776
2024-05-10,223547.87852727954
2024-05-13,221966.16461881134
2024-05-14,224528.90066181516
2024-05-15,231622.32557978324
2024-05-16,227416.8718107044
2024-05-17,226213.27402940087
2024-05-20,227576.72860886063
2024-05-21,228445.5633307631
2024-05-22,226308.5154006158
2024-05-23,227762.4664788824
2024-05-24,234231.39009919536
2024-05-27,234231.50083827807
2024-05-28,234942.19627914048
2024-05-29,232361.59302495068
2024-05-30,233186.63643207625
2024-05-31,231946.64931166242
2024-06-03,228976.91273238437
2024-06-04,227456.13757898065
2024-06-05,232713.98815257198
2024-06-06,227897.19100040634
2024-06-07,227504.23400971497
2024-06-10,231927.73618682876
2024-06-11,232356.99917836807
2024-06-12,235389.24722337766
2024-06-13,238059.30729747732
2024-06-14,236812.9159881982
2024-06-17,239270.60611720223
2024-06-18,242310.55223035495
2024-06-19,242310.89324041427
2024-06-20,239103.03456065682
2024-06-21,236261.85412840612
2024-06-24,234527.92988723837
2024-06-25,236145.5696227528
2024-06-26,233020.01738159911
2024-06-27,232310.9883661155
2024-06-28,230813.5315281833
2024-07-01,228135.89294076618
2024-07-02,228616.62781336423
2024-07-03,231906.62456505155
2024-07-04,231906.62543673388
2024-07-05,230533.8505745905
2024-07-08,233129.76434171954
2024-07-09,233452.1857765121
2024-07-10,235736.95545514012
2024-07-11,234340.0029784772
2024-07-12,234990.36073478684
2024-07-15,232430.9316030154
2024-07-16,234663.85143216193
2024-07-17,223696.48775304912
2024-07-18,223922.12444781815
2024-07-19,223190.89551152516
2024-07-22,228200.34438594262
2024-07-23,230718.2222231091
2024-07-24,219591.49949726777
2024-07-25,217826.02679054145
2024-07-26,221475.48744109544
2024-07-29,222127.9975454263
2024-07-30,220701.67586650403
2024-07-31,227727.82143577977
2024-08-01,220697.71628364964
2024-08-02,211826.44468483372
2024-08-05,206722.61369118138
2024-08-06,211384.93408379002
2024-08-07,209061.08851417943
2024-08-08,217466.20388588353
2024-08-09,218776.44528874353
2024-08-12,220363.08962544397
2024-08-13,225212.88595875696
2024-08-14,227325.21279820398
2024-08-15,232336.85377797083
2024-08-16,231437.51585682825
2024-08-19,234769.1831847091
2024-08-20,232938.21365651087
2024-08-21,234697.14643391565
2024-08-22,233606.79838856653
2024-08-23,236878.12576588587
2024-08-26,234238.69262227014
2024-08-27,235804.57894429163
2024-08-28,233869.40412434534
2024-08-29,233093.5979491134
2024-08-30,236248.73010548548
2024-09-02,236248.73010548548
2024-09-03,225586.74943455652
2024-09-04,225635.14840611414
2024-09-05,225230.09820469812
2024-09-06,220287.6888800253
2024-09-09,224487.25256258145
2024-09-10,225301.4313192953
2024-09-11,230996.0903921713
2024-09-12,234050.4356824299
2024-09-13,238996.60123899186
2024-09-16,238761.92935254777
2024-09-17,239726.9348852826
2024-09-18,239670.8750403119
2024-09-19,243729.85919787415
2024-09-20,244247.022619505
2024-09-23,247264.55270983704
2024-09-24,248960.8282911969
2024-09-25,249472.62302233704
2024-09-26,248388.71678794007
2024-09-27,246967.0600801764
2024-09-30,243138.4086014372
2024-10-01,243534.69595171732
2024-10-02,244782.30369848228
2024-10-03,247206.0560900698
2024-10-04,251964.47521076282
2024-10-07,247748.8900132612
2024-10-08,248682.49369672275
2024-10-09,247610.82437760246
2024-10-10,246223.2534243086
2024-10-11,249054.7174594608
2024-10-14,251921.0834721948
2024-10-15,249634.84038462973
2024-10-16,254142.94976750534
2024-10-17,249937.08827182263
2024-10-18,251570.06535497907
2024-10-21,251257.41691747907
2024-10-22,247445.59581915144
2024-10-23,247752.29277960066
2024-10-24,247239.28286901716
2024-10-25,244313.12632910017
2024-10-28,245830.6515213609
2024-10-29,245895.0007111192
2024-10-30,245010.42871252302
2024-10-31,243855.37144059307
2024-11-01,241018.40822944208
2024-11-04,239616.0254293068
2024-11-05,245732.46840921414
2024-11-06,252147.05960263583
2024-11-07,255391.24200273614
2024-11-08,262284.40732816356
2024-11-11,263537.6154847461
2024-11-12,260094.1390186479
2024-11-13,261764.70216158897
2024-11-14,258226.70537285905
2024-11-15,258044.2293903382
2024-11-18,259742.4191356403
2024-11-19,263185.86315794557
2024-11-20,264456.90932712716
2024-11-21,268488.21043325483
2024-11-22,269452.5251204326
2024-11-25,265751.005614155
2024-11-26,272560.07942372997
2024-11-27,270044.2854628844
2024-11-28,270044.2906665855
2024-11-29,271894.46015858214
2024-12-02,265310.7823314267
2024-12-03,265851.36248910736
2024-12-04,271059.63946813735
2024-12-05,271962.0596536204
2024-12-06,271963.2569228317
2024-12-09,258528.72856618674
2024-12-10,252034.46106439864
2024-12-11,258716.488738299
2024-12-12,254474.65089376576
2024-12-13,254008.70891385592
2024-12-16,256565.868483926
2024-12-17,251040.64761335045
2024-12-18,240255.98272516386
2024-12-19,245419.5834102783
2024-12-20,252099.72991141726
2024-12-23,253577.14402088695
2024-12-24,255989.30882976417
2024-12-25,255989.31824826644
2024-12-26,255458.21976748543
2024-12-27,250100.74202741092
2024-12-30,248580.96253442322
2024-12-31,244883.32313833764
2025-01-01,244883.33535683755
2025-01-02,250729.82937331236
2025-01-03,259985.6952634459
2025-01-06,261784.21624562223
2025-01-07,255215.5116588308
2025-01-08,256113.28633705626
2025-01-09,256113.29856582131
2025-01-10,253436.73282388592
2025-01-13,253155.6443022904
2025-01-14,259628.34550103496
2025-01-15,266291.2470341335
2025-01-16,270750.2590273188
2025-01-17,276381.5615648195
2025-01-20,276381.5738055714
2025-01-21,281575.8326911031
2025-01-22,282776.07096372434
2025-01-23,285388.74498329876
2025-01-24,282050.2032147923
2025-01-27,261816.12548303432
2025-01-28,270129.2684408572
2025-01-29,271530.5683522991
2025-01-30,278523.3859503926
2025-01-31,274847.8302487828
2025-02-03,276792.9630033238
2025-02-04,283044.15008455934
2025-02-05,285318.7316053459
2025-02-06,285973.86322059284
2025-02-07,285610.47476196545
2025-02-10,288895.90868533147
2025-02-11,284388.9463572412
2025-02-12,285388.5850493731
2025-02-13,290888.117833476
2025-02-14,293400.3278039581
2025-02-17,293400.4326541503
2025-02-18,298007.89018396614
2025-02-19,292193.791934698
2025-02-20,284431.9448254458
2025-02-21,271732.7379820356
2025-02-24,266259.9677854661
2025-02-25,260856.93989217255
2025-02-26,265299.8153472314
2025-02-27,257522.8356953682
2025-02-28,263343.05853145214
2025-03-03,260448.26518410002
2025-03-04,254833.2545380972
2025-03-05,256124.41550741252
2025-03-06,241878.60152225103
2025-03-07,244321.19945315924
2025-03-10,234725.38120822515
2025-03-11,238198.2959039649
2025-03-12,242424.8138978919
2025-03-13,236556.21561603155
2025-03-14,245781.96780566778
2025-03-17,250476.2599122962
2025-03-18,245597.94608859625
2025-03-19,251944.21364383306
2025-03-20,253199.5312364539
2025-03-21,252056.0757654151
2025-03-24,261260.07945041265
2025-03-25,262716.08269672
2025-03-26,258381.76987628546
2025-03-27,250173.03819827642
2025-03-28,247606.88390521612
2025-03-31,249144.51169408768
2025-04-01,250542.8014687591
2025-04-02,252963.80988637407
2025-04-03,242593.11933485756
2025-04-04,224375.42137971122
2025-04-07,226901.87596948
2025-04-08,225491.37205870054
2025-04-09,237120.31900666174
2025-04-10,232403.65518873016
2025-04-11,234156.59852478054
2025-04-14,235819.11318472266
2025-04-15,237930.23144120618
2025-04-16,236018.59567811742
2025-04-17,236192.07963615423
2025-04-21,232930.18619829294
2025-04-22,236898.1502453177
2025-04-23,240469.50792561076
2025-04-24,244784.46416120563
2025-04-25,246566.1277170619
2025-04-28,247213.94019429025
2025-04-29,247635.53587817505
2025-04-30,248079.83698967312
2025-05-01,247222.9304345253
2025-05-02,250294.9792811694
2025-05-05,250594.91516032745
2025-05-06,248382.01229027144
2025-05-07,249811.55820190255
2025-05-08,248933.94343057746
2025-05-09,247558.13294377114
2025-05-12,244001.17803118844
2025-05-13,243566.8067192979
2025-05-14,242810.9220204965
2025-05-15,247962.46825897595
2025-05-16,250795.2911921711
2025-05-19,252922.48950336972
2025-05-20,253393.35983694173
2025-05-21,251273.87833268338
2025-05-22,250572.26113325113
2025-05-23,252804.8254192806
2025-05-26,252804.9296883934
2025-05-27,254465.25874932273
2025-05-28,253771.21154501798
2025-05-29,254052.7812128408
2025-05-30,257664.27501876038
2025-06-02,258830.5795812129
2025-06-03,258521.2738003756
2025-06-04,256453.47862160805
2025-06-05,255751.50483592975
2025-06-06,257249.1019703221
2025-06-09,255432.87646247214
2025-06-10,253409.95227602287
2025-06-11,256010.0269421711
2025-06-12,257328.01583567652
2025-06-13,256938.77556207275
2025-06-16,257894.50283195026
2025-06-17,257423.48958537984
2025-06-18,257280.8303693479
2025-06-19,257281.02069014483
2025-06-20,259477.19564146324
2025-06-23,262856.5338671147
2025-06-24,263671.12112940697
2025-06-25,261229.77052884354
2025-06-26,262650.9571783431
2025-06-27,262659.8249556853
2025-06-30,265836.042510649
2025-07-01,259094.4514366812
2025-07-02,258389.9857063524
2025-07-03,261825.67454174632
2025-07-07,264064.8404526331
2025-07-08,261131.82329421144
2025-07-09,263095.7068601259
2025-07-10,259613.85790300558
2025-07-11,258677.65034329568
2025-07-14,263131.74584024143
2025-07-15,261434.7696074704
2025-07-16,262130.77955590637
2025-07-17,263996.44426847005
2025-07-18,265010.88170323486
2025-07-21,264127.638726813
2025-07-22,259285.9596896136
2025-07-23,264812.7456162734
2025-07-24,264711.09819899657
2025-07-25,267947.8248489816
2025-07-28,267116.19050840207
2025-07-29,265201.16380137764
2025-07-30,267163.7908285292
2025-07-31,267528.51130314934
2025-08-01,265690.88516805024
2025-08-04,271107.48846093734
2025-08-05,273346.39201223117
2025-08-06,273274.4400983637
2025-08-07,275176.8159697659
2025-08-08,277720.4501704326
2025-08-11,276946.46140481246
2025-08-12,276766.34532341966
2025-08-13,271517.0230459479
2025-08-14,270391.64638209325
2025-08-15,268259.34553903743
2025-08-18,269858.68902657274
2025-08-19,261733.8263103929
2025-08-20,261991.10596227893
2025-08-21,262449.2719855304
2025-08-22,263590.3556911862
2025-08-25,263738.7463919942
2025-08-26,267922.813808417
2025-08-27,267098.0800199262
2025-08-28,269879.86471341504
2025-08-29,265499.3024637774
2025-09-01,265499.4916825771
2025-09-02,264473.7544981137
2025-09-03,265273.22798009304
2025-09-04,269051.0478401888
2025-09-05,266347.7729239246
2025-09-08,270767.9856592828
2025-09-09,274153.9529758935
2025-09-10,279852.7261018079
2025-09-11,279349.01313182316
2025-09-12,281318.676401148
2025-09-15,283321.7781122397
2025-09-16,282866.41904762614
2025-09-17,282615.02946224995
2025-09-18,287476.1137799833
2025-09-19,291240.31429666746
2025-09-22,292902.3955310437
2025-09-23,294744.800461021
2025-09-24,289454.2072482242
2025-09-25,286443.7559225641
2025-09-26,290101.5340923817
2025-09-29,291988.6158962507
2025-09-30,292980.0731824622
2025-10-01,292680.3529670986
2025-10-02,293776.09264555096
2025-10-03,291662.5905157017
2025-10-06,290143.07012262533
2025-10-07,290376.87382777233
2025-10-08,293074.5380386137
2025-10-09,289393.4202647626
2025-10-10,279534.3849318785
2025-10-13,284995.8045222613
2025-10-14,285490.4442756269
2025-10-15,286275.3731708573
2025-10-16,286177.16245236964
2025-10-17,283740.0809048701
2025-10-20,286628.52877097385
2025-10-21,284412.976458428
2025-10-22,281509.9501292865
2025-10-23,289533.8873293259
2025-10-24,291778.24282768095
2025-10-27,294093.49756993895
2025-10-28,290730.26160042314
2025-10-29,296053.01841934945
2025-10-30,287553.049741317
2025-10-31,288111.9640117252
2025-11-03,289486.6312484793
2025-11-04,279507.22921954107
2025-11-05,285271.00614726177
2025-11-06,278398.67918709805
2025-11-07,279999.92584000604
2025-11-10,289192.20900550514
2025-11-11,284326.4101947064
2025-11-12,283485.1961022512
2025-11-13,269849.7845931299
2025-11-14,269690.7452581214
2025-11-17,265718.6295014637
2025-11-18,263799.14896192105
2025-11-19,266675.07446774066
2025-11-20,254518.844461153
2025-11-21,254160.182319386
2025-11-24,262869.61901015224
2025-11-25,264612.1921921434
2025-11-26,271913.8007705415
2025-11-27,271913.80912350357
2025-11-28,273557.60760825005
2025-12-01,269381.9069983661
2025-12-02,272864.780103173
2025-12-03,274123.34604078875
2025-12-04,277195.39316124294
2025-12-05,279696.18476315495
2025-12-08,284856.8787241561
2025-12-09,287620.98327007884
2025-12-10,292421.08237003966
2025-12-11,293349.930151541
2025-12-12,282574.1762346394
2025-12-15,282095.5812852286
2025-12-16,280156.2053390143
2025-12-17,272908.7594998254
2025-12-18,281939.95375289564
2025-12-19,289496.71975410887
2025-12-22,293564.67942119
2025-12-23,294232.84855461516
2025-12-24,296360.9667524801
2025-12-25,296360.9749708205
2025-12-26,295154.8280465734
2025-12-29,293624.2812953535
2025-12-30,292069.5588382198
2025-12-31,281339.5965292746
2026-01-01,281339.62573094404
2026-01-02,304825.85474497965
2026-01-05,306476.76602321793
2026-01-06,350827.0292189414
2026-01-07,339820.2672626773
2026-01-08,323673.76009598514
2026-01-09,347298.1710508508
2026-01-12,359926.7231535506
2026-01-13,361533.39352925285
2026-01-14,359780.25451415515
2026-01-15,371035.5426213958
2026-01-16,374410.61590609007
2026-01-19,374410.64475932135
2026-01-20,386175.2375165852
2026-01-21,413384.5058207197
2026-01-22,414878.93849656975
2026-01-23,402919.7647597579
2026-01-26,406336.8291213168
2026-01-27,420949.1683797242
2026-01-28,455594.497084999
2026-01-29,459185.05792627437
2026-01-30,449465.3860807818
2026-02-02,444091.6039047643
2026-02-03,450788.07082852494
2026-02-04,427739.97303456574
2026-02-05,424589.9580563035
2026-02-06,444411.6795001531
2026-02-09,450453.9246662246
2026-02-10,439521.9757448407
2026-02-11,454349.9823884827
2026-02-12,453409.93598547165
2026-02-13,458063.25907175743
2026-02-16,458063.2627214248
2026-02-17,453794.9715069485
2026-02-18,459724.35297288425
2026-02-19,458698.5111174163
2026-02-20,467772.5153432395
2026-02-23,467352.2191299913
2026-02-24,469357.7828752222
2026-02-25,477438.1117726984
2026-02-26,469610.89357392216
2026-02-27,467725.9471962752
2026-03-02,458500.72297893197
2026-03-03,435790.03511116205
2026-03-04,443760.64632314304
2026-03-05,429794.794334958
2026-03-06,413291.342337852
2026-03-09,431788.53109838994
2026-03-10,440536.14313488774
2026-03-11,443101.36202054354
2026-03-12,432604.4575574514
2026-03-13,436379.37424939586
2026-03-16,449565.30844266043
2026-03-17,458272.57318656193
2026-03-18,455769.11063884624
2026-03-19,461911.0579836568
2026-03-20,442960.65973164485
2026-03-23,448252.05009911925
2026-03-24,456088.6746999417
2026-03-25,455034.20811474626
2026-03-26,427488.4260262205
2026-03-27,428958.23840417474
2026-03-30,410845.64660276007
2026-03-31,432654.9214775475
2026-04-01,453886.0130146373
2026-04-02,459075.00694473594
2026-04-03,459075.3019548642
2026-04-06,459602.2428288107
2026-04-07,465581.3515258862
2026-04-08,498996.8128052365
2026-04-09,507523.7651728029
2026-04-10,511725.8624409997
2026-04-13,517049.32607780455
2026-04-14,520068.3203612535
2026-04-15,510090.04374334833
2026-04-16,512905.7028242839
2026-04-17,521804.6767773449
2026-04-20,519393.37699284166
2026-04-21,515373.8813153997
2026-04-22,523479.94573219214
2026-04-23,527339.5533193204
2026-04-24,541704.4004078145
2026-04-27,535138.5725778383
2026-04-28,513417.8538361698
