Date,Value
2024-04-18,268197.6896918678
2024-04-19,256486.849789368
2024-04-22,258782.61934855382
2024-04-23,264846.1305410565
2024-04-24,263792.17957048974
2024-04-25,263188.17309884116
2024-04-26,268248.05231873813
2024-04-29,268872.42132564
2024-04-30,263881.5597855545
2024-05-01,257784.2121519168
2024-05-02,261063.28052158453
2024-05-03,265881.7380635898
2024-05-06,273155.6969301609
2024-05-07,271469.98280295765
2024-05-08,273249.76558859664
2024-05-09,275410.3564519342
2024-05-10,276126.7167729756
2024-05-13,274156.3400743652
2024-05-14,278231.49053151853
2024-05-15,288574.505538435
2024-05-16,283498.6541428062
2024-05-17,281431.9927293747
2024-05-20,284104.85936424177
2024-05-21,285604.6740608356
2024-05-22,282662.76894195937
2024-05-23,284946.01136296
2024-05-24,294362.1100335547
2024-05-27,294362.12905591674
2024-05-28,296905.22689257085
2024-05-29,292849.8019799296
2024-05-30,292498.3760864996
2024-05-31,287651.5118511407
2024-06-03,283794.62934804143
2024-06-04,281067.9999666756
2024-06-05,288589.7525750332
2024-06-06,282113.3376430852
2024-06-07,282131.58231926925
2024-06-10,287538.2063377774
2024-06-11,288108.70259748196
2024-06-12,290892.7078743549
2024-06-13,293805.22207118286
2024-06-14,292227.76106967713
2024-06-17,295061.06586041005
2024-06-18,298991.8651685261
2024-06-19,298991.8704675961
2024-06-20,296732.325482064
2024-06-21,292965.2640330359
2024-06-24,290068.71773585846
2024-06-25,292416.89953113673
2024-06-26,288489.72340908495
2024-06-27,287549.1445698986
2024-06-28,284668.86738521035
2024-07-01,280251.868373076
2024-07-02,280521.2236363892
2024-07-03,284847.0623286904
2024-07-04,284847.06256582437
2024-07-05,282391.2491662115
2024-07-08,285987.30170291103
2024-07-09,286301.0023719677
2024-07-10,289137.1116943167
2024-07-11,287583.28021039924
2024-07-12,288495.61695661506
2024-07-15,285173.9185542103
2024-07-16,287590.0445078846
2024-07-17,274677.3461054798
2024-07-18,276651.2131403919
2024-07-19,274734.94286146126
2024-07-22,281098.14820661506
2024-07-23,283323.32835187874
2024-07-24,269494.99294843635
2024-07-25,269000.18420972786
2024-07-26,275397.439298534
2024-07-29,276083.7597331043
2024-07-30,274610.96436109504
2024-07-31,283002.84568272467
2024-08-01,274817.6791568083
2024-08-02,266849.44998802675
2024-08-05,259438.02156062724
2024-08-06,264668.3453821783
2024-08-07,261353.4306842477
2024-08-08,270990.77136332006
2024-08-09,271876.7801328242
2024-08-12,273912.5653928783
2024-08-13,279582.1432384239
2024-08-14,282358.78064867883
2024-08-15,287322.6414801497
2024-08-16,287587.7212810851
2024-08-19,291417.210591799
2024-08-20,289775.0659628899
2024-08-21,291178.86866266857
2024-08-22,290562.6755148657
2024-08-23,295302.38608613214
2024-08-26,292022.82262683427
2024-08-27,293936.05165766325
2024-08-28,292609.56953939825
2024-08-29,293425.20687659277
2024-08-30,295598.5544285244
2024-09-02,295598.56902044977
2024-09-03,283019.66007957095
2024-09-04,282792.09754307783
2024-09-05,281633.8292663729
2024-09-06,275559.5796070613
2024-09-09,282114.16815666546
2024-09-10,282752.59381655284
2024-09-11,287575.2830775074
2024-09-12,290089.95855577895
2024-09-13,295341.60397830856
2024-09-16,293724.9669729296
2024-09-17,292781.11212364404
2024-09-18,292844.47285406437
2024-09-19,295926.7711887114
2024-09-20,296201.4486177587
2024-09-23,298561.5707120376
2024-09-24,300402.8593801178
2024-09-25,301307.8167582298
2024-09-26,301249.85851821856
2024-09-27,299988.4632572975
2024-09-30,300272.3715231126
2024-10-01,300532.54148982983
2024-10-02,301863.0256895266
2024-10-03,303155.9829820442
2024-10-04,307197.79744457215
2024-10-07,303866.0725633912
2024-10-08,305789.96008715866
2024-10-09,305325.0644546565
2024-10-10,303803.1306686315
2024-10-11,307209.8939356877
2024-10-14,310053.75639358175
2024-10-15,307667.1795901652
2024-10-16,312228.1247147083
2024-10-17,310115.4044426872
2024-10-18,311431.9258938532
2024-10-21,311834.32121694897
2024-10-22,305955.2172125118
2024-10-23,306197.5005764037
2024-10-24,304368.3296261907
2024-10-25,301559.01432128454
2024-10-28,303554.11077588226
2024-10-29,303755.25280193455
2024-10-30,303039.35366848466
2024-10-31,295028.91449948295
2024-11-01,290577.52479050576
2024-11-04,289824.02689251245
2024-11-05,295389.90895504755
2024-11-06,303740.61693910963
2024-11-07,306770.03967679123
2024-11-08,314072.9648975913
2024-11-11,316220.5739468213
2024-11-12,313841.6013247472
2024-11-13,314228.6273307465
2024-11-14,306292.6617457034
2024-11-15,305466.9408845106
2024-11-18,308680.6511474114
2024-11-19,311450.16770057793
2024-11-20,313380.7434202921
2024-11-21,319078.68085782346
2024-11-22,319101.36376408767
2024-11-25,316284.92767527857
2024-11-26,324201.63958205795
2024-11-27,321245.63712633256
2024-11-28,321245.6413926973
2024-11-29,324163.1733467283
2024-12-02,313262.2637474707
2024-12-03,316309.3847703804
2024-12-04,315821.1604963691
2024-12-05,315004.6658719153
2024-12-06,315557.9168416052
2024-12-09,301074.5542305258
2024-12-10,296100.05043934257
2024-12-11,297304.8042679521
2024-12-12,295514.4347120211
2024-12-13,293945.97746185743
2024-12-16,294633.604491119
2024-12-17,290136.69881056686
2024-12-18,279472.3263267705
2024-12-19,280565.28303734964
2024-12-20,287269.8126165827
2024-12-23,289005.046153403
2024-12-24,291495.40866629547
2024-12-25,291495.41698951944
2024-12-26,291772.2251986975
2024-12-27,287788.03504553885
2024-12-30,285724.4828558799
2024-12-31,283953.722570686
2025-01-01,283953.9210205124
2025-01-02,289670.6598879636
2025-01-03,299212.66565162025
2025-01-06,299791.03274050227
2025-01-07,293832.7297367668
2025-01-08,295666.5172300172
2025-01-09,295666.71584556263
2025-01-10,293869.10106558463
2025-01-13,293294.5969165763
2025-01-14,300126.0499103823
2025-01-15,305621.61470246303
2025-01-16,310366.7119013428
2025-01-17,316664.8220520694
2025-01-20,316665.0208611287
2025-01-21,321306.70067013823
2025-01-22,321707.9232237919
2025-01-23,321802.9952084947
2025-01-24,319995.7610456374
2025-01-27,303657.9212280827
2025-01-28,310377.6289159296
2025-01-29,314225.2253491112
2025-01-30,320423.88739988476
2025-01-31,317325.1326322909
2025-02-03,319696.4566032696
2025-02-04,325282.2569981494
2025-02-05,328312.60267996346
2025-02-06,328892.530609318
2025-02-07,327935.51392544113
2025-02-10,331510.80205774546
2025-02-11,326045.90538912173
2025-02-12,326392.0816023728
2025-02-13,332771.0162157676
2025-02-14,339907.24850870355
2025-02-17,339907.4687069741
2025-02-18,345453.87102664
2025-02-19,337286.7327237175
2025-02-20,327427.77163077623
2025-02-21,312773.6754709801
2025-02-24,305600.13949389104
2025-02-25,298263.5914949233
2025-02-26,303427.0492028868
2025-02-27,294041.87986632093
2025-02-28,301595.1841339656
2025-03-03,297726.23724036006
2025-03-04,291343.7519359238
2025-03-05,292909.54374132876
2025-03-06,276466.8074924093
2025-03-07,279086.4565192698
2025-03-10,268025.78552960936
2025-03-11,272596.38147373335
2025-03-12,277708.3374474245
2025-03-13,270783.68160505913
2025-03-14,281172.57004214526
2025-03-17,286942.67114514543
2025-03-18,281160.1979496465
2025-03-19,288655.3032552579
2025-03-20,289762.3417506273
2025-03-21,288341.9138424047
2025-03-24,299452.6694558253
2025-03-25,300364.58370762196
2025-03-26,295066.72750539077
2025-03-27,285595.8864898515
2025-03-28,282125.29020087863
2025-03-31,283133.8687971645
2025-04-01,284721.65847008594
2025-04-02,287471.9068144656
2025-04-03,275692.661708571
2025-04-04,255025.55488429026
2025-04-07,255396.9274469163
2025-04-08,254708.87330731002
2025-04-09,260454.54861489896
2025-04-10,258547.7988177524
2025-04-11,259069.90235540076
2025-04-14,260439.63951275178
2025-04-15,261703.1872007231
2025-04-16,260042.51752676567
2025-04-17,260398.95359625528
2025-04-21,259035.57003472466
2025-04-22,260452.87741703217
2025-04-23,262015.89667493934
2025-04-24,263699.38998166285
2025-04-25,264107.2389085364
2025-04-28,264789.47074451484
2025-04-29,265190.9445732917
2025-04-30,265774.5101152315
2025-05-01,265047.07040416193
2025-05-02,266330.88315195765
2025-05-05,266415.4229319808
2025-05-06,263139.8446821729
2025-05-07,264598.48014386906
2025-05-08,264084.1978206422
2025-05-09,262750.5589153126
2025-05-12,260216.74079534985
2025-05-13,260073.85598753585
2025-05-14,259407.96902549383
2025-05-15,264270.6363533242
2025-05-16,267392.5282890234
2025-05-19,269542.5072064462
2025-05-20,270049.3913465193
2025-05-21,267022.23058592924
2025-05-22,266378.8247312731
2025-05-23,268523.08496114187
2025-05-26,268523.19635701965
2025-05-27,270772.455517343
2025-05-28,269712.29910669546
2025-05-29,270032.62334624
2025-05-30,273795.3236934254
2025-06-02,275024.81315350573
2025-06-03,274535.6517049563
2025-06-04,272389.10803368245
2025-06-05,271500.6319344564
2025-06-06,273403.82588530844
2025-06-09,271606.29324927874
2025-06-10,269598.26644486043
2025-06-11,271851.9398339947
2025-06-12,274410.31562539435
2025-06-13,274411.6195804758
2025-06-16,274375.02502382686
2025-06-17,273959.39051410544
2025-06-18,273639.1855146628
2025-06-19,273639.3375233656
2025-06-20,274136.1560151619
2025-06-23,277037.8902854115
2025-06-24,277939.82837660634
2025-06-25,275658.26405850163
2025-06-26,278169.38512101735
2025-06-27,277763.6794286908
2025-06-30,281373.4666437042
2025-07-01,275077.7157746564
2025-07-02,273092.9513175383
2025-07-03,276893.2145137474
2025-07-07,278791.5281781689
2025-07-08,275470.4421917875
2025-07-09,277331.637478068
2025-07-10,275582.1404118307
2025-07-11,274327.1339078125
2025-07-14,279088.75638612156
2025-07-15,276829.75685493974
2025-07-16,277877.15338830586
2025-07-17,279754.5307106494
2025-07-18,280009.4178747078
2025-07-21,279768.68394481525
2025-07-22,275312.9636408236
2025-07-23,278562.4661454753
2025-07-24,278574.49699313624
2025-07-25,281338.6631555503
2025-07-28,280110.18190261815
2025-07-29,278613.7498514693
2025-07-30,278815.715024568
2025-07-31,278911.8420031555
2025-08-01,277789.38953658723
2025-08-04,283103.43878840364
2025-08-05,287111.5271775274
2025-08-06,286075.1734455694
2025-08-07,289698.7593674353
2025-08-08,292024.3029124233
2025-08-11,291235.2074880088
2025-08-12,289807.5117450734
2025-08-13,286422.11091296
2025-08-14,285817.3906804537
2025-08-15,283821.05724148144
2025-08-18,285612.174219475
2025-08-19,277800.8419600491
2025-08-20,278523.3519938162
2025-08-21,278856.1357153565
2025-08-22,279262.3993872617
2025-08-25,279703.7233909286
2025-08-26,283166.1452858696
2025-08-27,282849.1940618799
2025-08-28,285260.28175013635
2025-08-29,281629.606615718
2025-09-01,281629.7742627997
2025-09-02,281735.6669011627
2025-09-03,282610.61276071426
2025-09-04,285802.2937967953
2025-09-05,283156.7317817936
2025-09-08,287672.4921759175
2025-09-09,292099.26145110937
2025-09-10,296069.298526826
2025-09-11,296411.5415791469
2025-09-12,299257.67167077365
2025-09-15,300949.483212415
2025-09-16,300263.95510934136
2025-09-17,300552.0596495897
2025-09-18,304578.004708809
2025-09-19,308042.31689451594
2025-09-22,308237.2792496213
2025-09-23,310241.85749144404
2025-09-24,305013.38215969066
2025-09-25,304099.5913219913
2025-09-26,308270.60267129657
2025-09-29,310724.82985240035
2025-09-30,313109.09762683074
2025-10-01,315165.80026201124
2025-10-02,316825.6137784207
2025-10-03,313945.1000885983
2025-10-06,311363.6815100516
2025-10-07,311147.3890562718
2025-10-08,315625.0454125033
2025-10-09,313411.1073658579
2025-10-10,299964.72057673876
2025-10-13,308290.31202421326
2025-10-14,306633.9825307327
2025-10-15,310261.57143345795
2025-10-16,309185.5509651915
2025-10-17,305992.4116494568
2025-10-20,306277.22131920315
2025-10-21,304808.16836707224
2025-10-22,301205.34491037636
2025-10-23,310571.2868835662
2025-10-24,317892.16258345835
2025-10-27,321968.6238273771
2025-10-28,316436.0595237114
2025-10-29,325626.86364676786
2025-10-30,316666.23506434704
2025-10-31,319089.3169888294
2025-11-03,320975.9710740448
2025-11-04,309359.76247283886
2025-11-05,316058.6077273406
2025-11-06,307158.2047593061
2025-11-07,308981.0165339964
2025-11-10,317227.1750885694
2025-11-11,310473.31843754195
2025-11-12,309525.30117228685
2025-11-13,294332.6688250338
2025-11-14,294537.93189646886
2025-11-17,290115.51540224644
2025-11-18,288776.95370877546
2025-11-19,291872.7395910223
2025-11-20,278704.366323679
2025-11-21,277898.0283380535
2025-11-24,287902.31529860815
2025-11-25,289662.56965453434
2025-11-26,297413.5036021853
2025-11-27,297413.6652258231
2025-11-28,299293.6750088495
2025-12-01,295810.3687577342
2025-12-02,298209.10029373993
2025-12-03,299681.28237484116
2025-12-04,302010.5676560924
2025-12-05,305547.866002895
2025-12-08,311823.69440349087
2025-12-09,313950.3490235756
2025-12-10,320593.9417024459
2025-12-11,320755.4439672039
2025-12-12,307642.0358334158
2025-12-15,306443.7317511573
2025-12-16,304428.23266037216
2025-12-17,295943.5505755174
2025-12-18,304718.9739153619
2025-12-19,313537.018922889
2025-12-22,317419.6972176689
2025-12-23,318339.6150847992
2025-12-24,320812.5966721623
2025-12-25,320812.7174449733
2025-12-26,320035.46142642084
2025-12-29,319170.7225588582
2025-12-30,317478.6620078314
2025-12-31,313082.17801776016
2026-01-01,313082.3435179085
2026-01-02,328882.62314479635
2026-01-05,331493.3791753039
2026-01-06,354424.3795447713
2026-01-07,347815.9545277837
2026-01-08,337875.99357823207
2026-01-09,351851.92643893283
2026-01-12,360392.4461602737
2026-01-13,362691.9340040833
2026-01-14,361096.3259997991
2026-01-15,368492.11489377747
2026-01-16,372233.2020379502
2026-01-19,372233.3665651636
2026-01-20,374385.9149615505
2026-01-21,388233.74874879693
2026-01-22,388520.8114026293
2026-01-23,383777.42496551597
2026-01-26,387527.17271039414
2026-01-27,403356.46262104687
2026-01-28,416396.4461447735
2026-01-29,418641.4617424995
2026-01-30,405500.7562461219
2026-02-02,419168.5116983193
2026-02-03,428432.2367073842
2026-02-04,401269.8950669399
2026-02-05,401074.7531496672
2026-02-06,422551.0378690183
2026-02-09,429559.517741534
2026-02-10,419005.69456775143
2026-02-11,434446.55096028064
2026-02-12,432581.4836781549
2026-02-13,437564.2698712482
2026-02-16,437564.27585913794
2026-02-17,433133.68781557307
2026-02-18,439655.63977375696
2026-02-19,438763.84790495434
2026-02-20,449189.6873159769
2026-02-23,447626.82226005953
2026-02-24,450199.1071683548
2026-02-25,460140.0666304013
2026-02-26,451431.99574355024
2026-02-27,447535.18181451136
2026-03-02,437912.38606448204
2026-03-03,414700.56584244577
2026-03-04,422721.33697968675
2026-03-05,408165.5496330376
2026-03-06,390826.9725351478
2026-03-09,410900.68182100833
2026-03-10,419449.3694564301
2026-03-11,422814.8762427765
2026-03-12,412429.92026819766
2026-03-13,416561.2777816254
2026-03-16,430686.6669398743
2026-03-17,440940.93636812747
2026-03-18,438881.0216723877
2026-03-19,445994.97293581546
2026-03-20,425092.26445307315
2026-03-23,430236.9047004181
2026-03-24,439277.07191004336
2026-03-25,438061.64062192023
2026-03-26,408133.8478076655
2026-03-27,410712.43751408637
2026-03-30,390102.03367230773
2026-03-31,411818.8451001827
2026-04-01,434451.67047453637
2026-04-02,441345.45857577544
2026-04-03,441345.5355671193
2026-04-06,442694.1584523537
2026-04-07,449554.0115423931
2026-04-08,483379.0785866288
2026-04-09,492242.74871470075
2026-04-10,496569.0687100579
2026-04-13,502135.55712738907
2026-04-14,504778.7046130582
2026-04-15,494826.51101447886
2026-04-16,500216.211393298
2026-04-17,508945.87389526906
2026-04-20,506326.2305607989
2026-04-21,503041.5363795129
2026-04-22,514648.35702524084
2026-04-23,516840.84442974674
2026-04-24,528378.828106582
2026-04-27,525964.1153219835
2026-04-28,502711.10919790086
2026-04-29,507583.18960188935
2026-04-30,520165.912049119
2026-05-01,531080.6583015723
2026-05-04,538650.2014161814
2026-05-05,564687.781535769
2026-05-06,583757.1729675864
2026-05-07,561161.8089544317
2026-05-08,587194.6931126383
2026-05-11,622281.6105526802
2026-05-12,602544.1072035128
2026-05-13,614726.5986687741
2026-05-14,608506.7271756374
2026-05-15,584155.5667590976
2026-05-18,584155.5837737336
2026-05-19,552232.5721499898
