Date,Value
2024-04-19,254974.98652833313
2024-04-22,257291.383501162
2024-04-23,263227.4547462218
2024-04-24,262165.6685633784
2024-04-25,261559.30286095722
2024-04-26,266312.9276233946
2024-04-29,266831.04343815404
2024-04-30,262053.56212540233
2024-05-01,256017.84125809628
2024-05-02,259267.9168253735
2024-05-03,264073.6843641846
2024-05-06,271294.76526687434
2024-05-07,269639.12436971045
2024-05-08,271437.81987734407
2024-05-09,273621.8845427662
2024-05-10,274333.7501744488
2024-05-13,272376.12749626907
2024-05-14,276438.78662694065
2024-05-15,286710.89319227444
2024-05-16,281659.3434406727
2024-05-17,279589.6239292127
2024-05-20,282245.8531195036
2024-05-21,283771.69573780295
2024-05-22,280840.443089653
2024-05-23,283105.57401111355
2024-05-24,292503.4252712889
2024-05-27,292503.4381467296
2024-05-28,295044.595410263
2024-05-29,290976.43391603726
2024-05-30,290648.71175423614
2024-05-31,285003.43508574786
2024-06-03,281179.665003122
2024-06-04,278486.81320477487
2024-06-05,285929.2746740614
2024-06-06,279522.9065429402
2024-06-07,279532.9855753279
2024-06-10,284883.50091459684
2024-06-11,285474.6510810797
2024-06-12,288209.1720755252
2024-06-13,291092.0526709149
2024-06-14,289555.83491094725
2024-06-17,292338.8016248885
2024-06-18,296243.42362072447
2024-06-19,296243.4538870699
2024-06-20,294016.2937508502
2024-06-21,290283.0076270439
2024-06-24,287406.2996004771
2024-06-25,289735.63967765466
2024-06-26,285850.93151812354
2024-06-27,284928.6895719575
2024-06-28,282067.8916707518
2024-07-01,278196.3253291976
2024-07-02,278441.5333322561
2024-07-03,282680.2152218858
2024-07-04,282680.2294423011
2024-07-05,280272.637562716
2024-07-08,283914.687401124
2024-07-09,284143.28525330167
2024-07-10,286683.1732304554
2024-07-11,285075.7972682908
2024-07-12,286004.92035472667
2024-07-15,282648.61723454413
2024-07-16,284981.23232913006
2024-07-17,272099.6094685934
2024-07-18,274069.9374232286
2024-07-19,272117.3262737549
2024-07-22,278389.2785722051
2024-07-23,280608.3372262942
2024-07-24,266982.79454101523
2024-07-25,266433.1345366016
2024-07-26,272961.76857856254
2024-07-29,273749.339904966
2024-07-30,272266.10720569256
2024-07-31,280643.1341827917
2024-08-01,272534.00728865544
2024-08-02,264639.92852116976
2024-08-05,257281.23834206566
2024-08-06,262463.2229146733
2024-08-07,259132.79929221526
2024-08-08,268704.0900180267
2024-08-09,269584.35485976515
2024-08-12,271634.6334470706
2024-08-13,277260.9888703691
2024-08-14,279984.5738014747
2024-08-15,284922.89182620286
2024-08-16,285195.2168092997
2024-08-19,289001.5135029626
2024-08-20,287337.8864146379
2024-08-21,288738.8740117328
2024-08-22,288135.4378268402
2024-08-23,292855.4609394889
2024-08-26,289571.9336908655
2024-08-27,291486.12943454675
2024-08-28,290167.64929052774
2024-08-29,290958.8402818189
2024-08-30,293126.8781820407
2024-09-02,293126.8807661567
2024-09-03,280683.4562502172
2024-09-04,280462.20302380476
2024-09-05,279280.8026340013
2024-09-06,273268.50292931765
2024-09-09,279801.55183455837
2024-09-10,280429.08911260194
2024-09-11,285217.9586355187
2024-09-12,287695.12135204714
2024-09-13,292924.90641157667
2024-09-16,291324.252778459
2024-09-17,290359.73720211425
2024-09-18,290453.5805706445
2024-09-19,293424.9098400537
2024-09-20,293672.13171047607
2024-09-23,296049.31003231445
2024-09-24,297866.14402431884
2024-09-25,298782.7919353906
2024-09-26,298745.20072588813
2024-09-27,297524.9676857058
2024-09-30,297959.85462653183
2024-10-01,298218.253433446
2024-10-02,299553.9372988043
2024-10-03,300835.2645383198
2024-10-04,304840.4082532743
2024-10-07,301523.71721463295
2024-10-08,303440.58681576763
2024-10-09,302987.0864383923
2024-10-10,301470.73047154525
2024-10-11,304853.7432499435
2024-10-14,307679.0676370515
2024-10-15,305319.568218746
2024-10-16,309852.8931349808
2024-10-17,307761.9488112321
2024-10-18,309082.6521786525
2024-10-21,309462.1054634995
2024-10-22,303646.5366015642
2024-10-23,303921.66560932645
2024-10-24,302119.6363695378
2024-10-25,299357.89875707636
2024-10-28,301318.47219638084
2024-10-29,301520.9332942019
2024-10-30,300817.8405374782
2024-10-31,292792.90884343884
2024-11-01,288322.8661871649
2024-11-04,287603.69950204773
2024-11-05,293198.3687866764
2024-11-06,301130.67595145147
2024-11-07,304235.712633031
2024-11-08,311567.3139297489
2024-11-11,313736.0047055969
2024-11-12,311377.7638348613
2024-11-13,311757.7028821785
2024-11-14,303736.59531556634
2024-11-15,303009.44243839383
2024-11-18,306228.3785452131
2024-11-19,309087.16558222903
2024-11-20,311010.12500635104
2024-11-21,316786.1743285655
2024-11-22,316763.10677702195
2024-11-25,313878.2934988764
2024-11-26,321754.7030228764
2024-11-27,318800.94004720333
2024-11-28,318800.9467486761
2024-11-29,321698.9884776367
2024-12-02,310768.7853282318
2024-12-03,313831.4350272146
2024-12-04,313287.67587596545
2024-12-05,312454.1838434236
2024-12-06,312984.7478355733
2024-12-09,298518.9294476708
2024-12-10,293565.8866806624
2024-12-11,294832.1145105921
2024-12-12,293056.4109644984
2024-12-13,291470.745608727
2024-12-16,292146.4481388022
2024-12-17,287691.9507193954
2024-12-18,276982.97405272385
2024-12-19,278042.2200430844
2024-12-20,284733.9874695656
2024-12-23,286472.8293852126
2024-12-24,288951.3273455449
2024-12-25,288951.33219971415
2024-12-26,289173.97259457095
2024-12-27,285232.4564692635
2024-12-30,283201.27271157864
2024-12-31,281471.6822162082
2025-01-01,281471.8493058843
2025-01-02,287142.6977696435
2025-01-03,296596.6955487734
2025-01-06,297150.1895289583
2025-01-07,291272.9086683314
2025-01-08,293101.00199185935
2025-01-09,293101.1692218355
2025-01-10,291338.35291655164
2025-01-13,290763.9505140603
2025-01-14,297541.0721751926
2025-01-15,302978.366268787
2025-01-16,307689.0606772322
2025-01-17,313921.43110396166
2025-01-20,313921.5984977701
2025-01-21,318539.0427094298
2025-01-22,318930.01251061156
2025-01-23,319020.8238192874
2025-01-24,317228.46763277514
2025-01-27,301003.468975492
2025-01-28,307676.44336410385
2025-01-29,311490.06486325024
2025-01-30,317653.89647647453
2025-01-31,314575.9418353461
2025-02-03,316944.0579099338
2025-02-04,322486.5001881774
2025-02-05,325514.902688234
2025-02-06,326073.21538416593
2025-02-07,325127.0278581473
2025-02-10,328681.55748759105
2025-02-11,323247.74210472096
2025-02-12,323588.34640810033
2025-02-13,329875.2111875263
2025-02-14,336950.9744630859
2025-02-17,336951.08939478884
2025-02-18,342474.54155417916
2025-02-19,334322.5657663934
2025-02-20,324551.42899920716
2025-02-21,309995.0961650373
2025-02-24,302853.82642678893
2025-02-25,295569.8595458168
2025-02-26,300751.7283514078
2025-02-27,291417.32375085185
2025-02-28,298929.10526013665
2025-03-03,295078.0450829365
2025-03-04,288751.9726880713
2025-03-05,290305.3293859008
2025-03-06,274002.93606389186
2025-03-07,276610.0870855915
2025-03-10,265642.45868446026
2025-03-11,270169.7887087824
2025-03-12,275239.89493619394
2025-03-13,268357.83255582995
2025-03-14,278667.25405067933
2025-03-17,284389.71437718056
2025-03-18,278662.75064471114
2025-03-19,286098.1602642383
2025-03-20,287191.7458957529
2025-03-21,285763.5702643245
2025-03-24,296788.3166890472
2025-03-25,297693.95525888226
2025-03-26,292444.0394558876
2025-03-27,283062.6554731505
2025-03-28,279614.8558218884
2025-03-31,280620.5689681801
2025-04-01,282191.9576041379
2025-04-02,284913.33242321474
2025-04-03,273248.91292881494
2025-04-04,252748.2672587482
2025-04-07,253119.28668906057
2025-04-08,252435.12954675723
2025-04-09,258140.56353446125
2025-04-10,256246.7375784862
2025-04-11,256768.24246825054
2025-04-14,258129.80314637924
2025-04-15,259384.64451649963
2025-04-16,257736.3865322879
2025-04-17,258091.53688850926
2025-04-21,256734.95873151277
2025-04-22,258145.31373631887
2025-04-23,259698.73808814096
2025-04-24,261370.4971225831
2025-04-25,261770.898424929
2025-04-28,262449.7934342222
2025-04-29,262847.25968279864
2025-04-30,263426.7706457394
2025-05-01,262709.2497314662
2025-05-02,263977.0891178557
2025-05-05,264060.6489419289
2025-05-06,260804.9625257229
2025-05-07,262251.10954300716
2025-05-08,261749.79078800417
2025-05-09,260428.21254471148
2025-05-12,257920.6843972282
2025-05-13,257787.2550831359
2025-05-14,257129.49774562122
2025-05-15,261943.3008617597
2025-05-16,265037.1711928871
2025-05-19,267165.0970040911
2025-05-20,267667.6725797714
2025-05-21,264664.24812478805
2025-05-22,264027.92804931506
2025-05-23,266153.49505293975
2025-05-26,266153.61678397993
2025-05-27,268385.96171282063
2025-05-28,267334.9967240773
2025-05-29,267651.7534835544
2025-05-30,271384.37317245494
2025-06-02,272602.4996588597
2025-06-03,272118.97933623777
2025-06-04,269995.2838972402
2025-06-05,269120.7463287017
2025-06-06,270999.56891257723
2025-06-09,269214.7509507804
2025-06-10,267223.02662438963
2025-06-11,269454.5652974407
2025-06-12,271992.7571047481
2025-06-13,271994.78670055064
2025-06-16,271955.5056320927
2025-06-17,271545.0575418029
2025-06-18,271226.2278739438
2025-06-19,271226.3841555266
2025-06-20,271719.73730688816
2025-06-23,274596.0509312838
2025-06-24,275489.14195663005
2025-06-25,273224.7355687372
2025-06-26,275715.36525683553
2025-06-27,275320.0428531004
2025-06-30,278896.2496136489
2025-07-01,272643.4163962789
2025-07-02,270672.73286726006
2025-07-03,274446.7249181246
2025-07-07,276331.49219891155
2025-07-08,273039.31931274175
2025-07-09,274891.9804676862
2025-07-10,273150.1354690448
2025-07-11,271896.6518514571
2025-07-14,276630.8417906758
2025-07-15,274389.6522738552
2025-07-16,275429.92209952016
2025-07-17,277295.98041882645
2025-07-18,277549.1393770093
2025-07-21,277312.4981371261
2025-07-22,272885.08483638597
2025-07-23,276115.9625622544
2025-07-24,276123.5807509212
2025-07-25,278878.42312888993
2025-07-28,277666.3054119524
2025-07-29,276158.04267503135
2025-07-30,276357.359752571
2025-07-31,276467.0387039121
2025-08-01,275347.8916327874
2025-08-04,280622.39729855926
2025-08-05,284612.4537963877
2025-08-06,283579.6296267935
2025-08-07,287198.8055118246
2025-08-08,289504.51612378063
2025-08-11,288722.6291453679
2025-08-12,287289.5981842905
2025-08-13,283922.32597721444
2025-08-14,283313.0808728355
2025-08-15,281337.74184034823
2025-08-18,283127.3430232026
2025-08-19,275369.6313887163
2025-08-20,276088.4535517289
2025-08-21,276421.5261241048
2025-08-22,276834.17989541194
2025-08-25,277275.3852006591
2025-08-26,280719.03485448455
2025-08-27,280405.80710815685
2025-08-28,282811.0605870899
2025-08-29,279198.4210008196
2025-09-01,279198.5250661905
2025-09-02,279303.8707308976
2025-09-03,280171.0053868343
2025-09-04,283343.9638488373
2025-09-05,280717.8591826283
2025-09-08,285227.65842922486
2025-09-09,289617.9695235809
2025-09-10,293563.56502397434
2025-09-11,293907.46428577625
2025-09-12,296734.4465162182
2025-09-15,298419.7247814032
2025-09-16,297741.4573694151
2025-09-17,298029.44205493026
2025-09-18,302029.97271022986
2025-09-19,305477.93136580294
2025-09-22,305671.475210067
2025-09-23,307663.6217028934
2025-09-24,302452.1249679719
2025-09-25,301545.31819622236
2025-09-26,305700.73137307464
2025-09-29,308156.70343629015
2025-09-30,310523.0084497659
2025-10-01,312553.9554734804
2025-10-02,314179.9418555703
2025-10-03,311341.5489711628
2025-10-06,308741.9029265252
2025-10-07,308539.3846039258
2025-10-08,312956.3285218023
2025-10-09,310761.07181547483
2025-10-10,297460.18675820285
2025-10-13,305699.6724878698
2025-10-14,304061.53895321133
2025-10-15,307645.0692947965
2025-10-16,306588.5243665566
2025-10-17,303422.0112283625
2025-10-20,303681.55508010945
2025-10-21,302228.5369337654
2025-10-22,298687.62359078816
2025-10-23,307943.77490530885
2025-10-24,315163.29666346527
2025-10-27,319195.5496822182
2025-10-28,313718.87745217327
2025-10-29,322800.82578784984
2025-10-30,314011.3540398389
2025-10-31,316392.2432477279
2025-11-03,318256.328708886
2025-11-04,306739.61626061745
2025-11-05,313380.50393643114
2025-11-06,304551.83524218906
2025-11-07,306360.8189721308
2025-11-10,314550.5935837247
2025-11-11,307834.9415554538
2025-11-12,306889.83870214
2025-11-13,291821.6792193426
2025-11-14,292025.8750288902
2025-11-17,287638.01029177406
2025-11-18,286309.10060174536
2025-11-19,289373.0589684501
2025-11-20,276323.2842718959
2025-11-21,275528.7805137027
2025-11-24,285455.4357935435
2025-11-25,287203.051686128
2025-11-26,294887.79673622805
2025-11-27,294887.9295078416
2025-11-28,296755.8835146126
2025-12-01,293317.39631785563
2025-12-02,295700.88782417524
2025-12-03,297160.1607298165
2025-12-04,299468.6819940073
2025-12-05,302974.7617839352
2025-12-08,309197.24571323866
2025-12-09,311307.57517902565
2025-12-10,317893.3011532834
2025-12-11,318056.52617507667
2025-12-12,305051.1172564318
2025-12-15,303866.7854264037
2025-12-16,301864.78935809043
2025-12-17,293450.9477418286
2025-12-18,302150.8067492177
2025-12-19,310895.68371729593
2025-12-22,314748.5174125452
2025-12-23,315663.3588832466
2025-12-24,318114.68020355346
2025-12-25,318114.7957839655
2025-12-26,317344.3310201342
2025-12-29,316485.41933341685
2025-12-30,314807.8056918153
2025-12-31,310449.0108466726
2026-01-01,310449.1990607692
2026-01-02,326106.40744638606
2026-01-05,328697.2525732195
2026-01-06,351413.68660103355
2026-01-07,344858.95997996617
2026-01-08,335009.6708011465
2026-01-09,348856.89087243954
2026-01-12,357323.33815802133
2026-01-13,359606.8981025367
2026-01-14,358026.1741682084
2026-01-15,365361.3828467394
2026-01-16,369063.4159990953
2026-01-19,369063.603283788
2026-01-20,371193.77825795015
2026-01-21,384910.01712397794
2026-01-22,385188.50915952394
2026-01-23,380488.0816503585
2026-01-26,384209.0648424569
2026-01-27,399907.77242600836
2026-01-28,412798.8863468173
2026-01-29,415023.4910165086
2026-01-30,401993.8452928129
2026-02-02,415655.07301876385
2026-02-03,424834.00155025115
2026-02-04,397916.1113968536
2026-02-05,397722.41347242054
2026-02-06,419063.6317263851
2026-02-09,426024.4288632156
2026-02-10,415563.8224820185
2026-02-11,430897.4015014804
2026-02-12,429049.0429338547
2026-02-13,433993.6968904715
2026-02-16,433993.72846672003
2026-02-17,429607.79047722596
2026-02-18,436083.4149654471
2026-02-19,435187.708702853
2026-02-20,445528.463523322
2026-02-23,443956.1667315422
2026-02-24,446530.5568948664
2026-02-25,456414.494010091
2026-02-26,447747.080566688
2026-02-27,443877.811099441
2026-03-02,434319.08587487426
2026-03-03,411072.26123922964
2026-03-04,419197.04048827954
2026-03-05,404629.7926124987
2026-03-06,387269.05939885846
2026-03-09,407378.94972009736
2026-03-10,415985.7267331679
2026-03-11,419481.2062065411
2026-03-12,409066.70255328837
2026-03-13,413376.6463115877
2026-03-16,427544.94687284314
2026-03-17,437739.39616057824
2026-03-18,435877.8802088055
2026-03-19,442999.83201236813
2026-03-20,422043.22927245393
2026-03-23,427093.92798424175
2026-03-24,436179.6677927366
2026-03-25,434852.6315035369
2026-03-26,404932.4926679258
2026-03-27,407618.4225491459
2026-03-30,386968.02072911005
2026-03-31,408515.29300775146
2026-04-01,430995.0950254765
2026-04-02,437944.35071698827
2026-04-03,437944.4496497249
2026-04-06,439163.2210091741
2026-04-07,446050.1623730051
2026-04-08,479626.540094827
2026-04-09,488335.05155089294
2026-04-10,492623.91060076293
2026-04-13,498008.71476717456
2026-04-14,500580.71294005285
2026-04-15,490703.3208679959
2026-04-16,496170.2864986986
2026-04-17,504804.4783014011
2026-04-20,502184.90864716854
2026-04-21,498846.02404250315
2026-04-22,510318.4063698837
2026-04-23,512451.0950351348
2026-04-24,523959.4418830461
2026-04-27,521417.65775193734
2026-04-28,498333.4044956008
2026-04-29,503204.5789035891
2026-04-30,515990.01027169224
2026-05-01,526464.3118374267
2026-05-04,533865.9007321307
2026-05-05,559705.40580102
2026-05-06,578151.2021356479
2026-05-07,556795.5035421678
2026-05-08,582438.7415696528
2026-05-11,616323.8746836798
2026-05-12,596673.7079532194
2026-05-13,607703.8953852305
2026-05-14,601006.9392685323
2026-05-15,577053.7235136087
