Date,Value
2024-04-19,260252.93893290425
2024-04-22,262565.5539945733
2024-04-23,268639.9357271075
2024-04-24,267554.1679394059
2024-04-25,266879.0517636707
2024-04-26,271806.22114918183
2024-04-29,272373.70346257754
2024-04-30,267561.1457831644
2024-05-01,261544.09089924063
2024-05-02,264829.38385481446
2024-05-03,269716.6509320771
2024-05-06,277057.17622351996
2024-05-07,275387.7424466645
2024-05-08,277225.1150281464
2024-05-09,279486.0755994355
2024-05-10,280201.5635602509
2024-05-13,278219.35831427923
2024-05-14,282317.97422767035
2024-05-15,292652.735518161
2024-05-16,287535.249983493
2024-05-17,285445.5942599212
2024-05-20,288150.59183377377
2024-05-21,289731.94776791683
2024-05-22,286777.0654208099
2024-05-23,289142.4373461639
2024-05-24,298679.72800320736
2024-05-27,298679.72800320736
2024-05-28,301278.1360384857
2024-05-29,297166.40710341686
2024-05-30,296847.1179875111
2024-05-31,291160.3499306852
2024-06-03,287217.4861310626
2024-06-04,284426.93653809885
2024-06-05,292086.36701927107
2024-06-06,285474.14413646923
2024-06-07,285482.32397337275
2024-06-10,291013.39256056066
2024-06-11,291607.00699807727
2024-06-12,294440.9351008455
2024-06-13,297398.8053062484
2024-06-14,295770.22178602725
2024-06-17,298656.21112235176
2024-06-18,302666.3065606382
2024-06-19,302666.3184270633
2024-06-20,300330.3175387994
2024-06-21,296483.46999539516
2024-06-24,293520.0017499768
2024-06-25,295913.90375786537
2024-06-26,291920.2661629373
2024-06-27,290952.70381809806
2024-06-28,288044.68259693193
2024-07-01,284125.248730959
2024-07-02,284628.8411138602
2024-07-03,288975.47545302944
2024-07-04,288975.4913938529
2024-07-05,287070.3632710477
2024-07-08,290572.2038089183
2024-07-09,290596.42816859775
2024-07-10,293530.8131674083
2024-07-11,291332.86463888205
2024-07-12,292648.2765319591
2024-07-15,288735.22482699197
2024-07-16,291155.71884710086
2024-07-17,276337.67961279396
2024-07-18,277980.37372563407
2024-07-19,276303.11921693257
2024-07-22,282621.98029567406
2024-07-23,285414.7940971738
2024-07-24,271923.40652292134
2024-07-25,270800.48550352
2024-07-26,278810.8605830374
2024-07-29,279461.8845904535
2024-07-30,276996.68880476017
2024-07-31,287059.28963883274
2024-08-01,277886.0089895251
2024-08-02,268016.69460355496
2024-08-05,260906.8813930318
2024-08-06,266152.83761509677
2024-08-07,262782.91445078026
2024-08-08,274074.59887670586
2024-08-09,274835.983042369
2024-08-12,276338.5009912434
2024-08-13,282737.2719084019
2024-08-14,284611.2451422942
2024-08-15,290108.9457783697
2024-08-16,289733.7129279565
2024-08-19,293581.281706106
2024-08-20,291537.67448220286
2024-08-21,293202.6791285618
2024-08-22,292441.36179966276
2024-08-23,296690.57542366744
2024-08-26,292970.9868783225
2024-08-27,295046.1395519947
2024-08-28,293079.0060780459
2024-08-29,294834.805069147
2024-08-30,298317.79952578654
2024-09-02,298317.8027490508
2024-09-03,284111.6769645738
2024-09-04,284799.06746318366
2024-09-05,284001.63362868415
2024-09-06,277932.31183192483
2024-09-09,284835.1919471733
2024-09-10,285798.844042789
2024-09-11,291828.39987841545
2024-09-12,295381.8107466635
2024-09-13,301575.4051647141
2024-09-16,300527.5009975388
2024-09-17,300649.01435164356
2024-09-18,300393.5560310259
2024-09-19,305193.0088661089
2024-09-20,305083.2857749834
2024-09-23,308683.958184041
2024-09-24,311346.450409688
2024-09-25,312140.69810561085
2024-09-26,312106.2758330583
2024-09-27,310783.67357723555
2024-09-30,310798.8032845229
2024-10-01,311332.5511221216
2024-10-02,312110.8273512275
2024-10-03,313876.5576444255
2024-10-04,319116.67571890575
2024-10-07,315664.8618043099
2024-10-08,317418.9463220861
2024-10-09,316827.4586377743
2024-10-10,315365.1497584548
2024-10-11,318841.5634463351
2024-10-14,321860.13942156924
2024-10-15,318936.01725630125
2024-10-16,324178.0238624577
2024-10-17,321526.8871605712
2024-10-18,322717.1928897777
2024-10-21,323938.632113005
2024-10-22,317792.8235360028
2024-10-23,318091.4521334419
2024-10-24,317737.55566319625
2024-10-25,314182.0057835913
2024-10-28,315702.62909374863
2024-10-29,316929.79123240133
2024-10-30,316090.2642790177
2024-10-31,309536.4460400907
2024-11-01,304897.82279721677
2024-11-04,303316.4836825602
2024-11-05,310730.8505094285
2024-11-06,320635.7493428851
2024-11-07,323841.12773084297
2024-11-08,331586.90072696196
2024-11-11,334529.14820437547
2024-11-12,329742.2399212874
2024-11-13,330947.9832202273
2024-11-14,322205.7476843251
2024-11-15,321932.716698086
2024-11-18,323870.05280448677
2024-11-19,328196.12498006225
2024-11-20,330530.59922517877
2024-11-21,335970.9050518602
2024-11-22,337228.1836115349
2024-11-25,332666.60516940063
2024-11-26,341544.18802837504
2024-11-27,337943.8186859556
2024-11-28,337943.82190257957
2024-11-29,340929.8749090818
2024-12-02,330327.8785103098
2024-12-03,333336.9438919582
2024-12-04,334090.2550240517
2024-12-05,333098.38659769756
2024-12-06,333584.62540994404
2024-12-09,317645.115076695
2024-12-10,312126.7399134413
2024-12-11,314877.74158125464
2024-12-12,311963.693757198
2024-12-13,310397.53198051703
2024-12-16,311590.3693682897
2024-12-17,306413.67063019157
2024-12-18,294761.43404266716
2024-12-19,296826.9463565099
2024-12-20,304267.48367108585
2024-12-23,306321.40345563175
2024-12-24,308866.73129834415
2024-12-25,308866.73129834415
2024-12-26,308612.5435847211
2024-12-27,303930.8321970868
2024-12-30,301745.0621394086
2024-12-31,299530.16448625515
2025-01-01,299530.3188533713
2025-01-02,306086.2590086667
2025-01-03,316775.3262073322
2025-01-06,318796.9003550715
2025-01-07,312962.45104112115
2025-01-08,314507.9976746637
2025-01-09,314508.1521712907
2025-01-10,313801.37288214033
2025-01-13,313120.6848392591
2025-01-14,321044.45696965186
2025-01-15,326121.39443537017
2025-01-16,330984.1095792514
2025-01-17,337685.193221611
2025-01-20,337685.34786947124
2025-01-21,343119.492361336
2025-01-22,344200.3325840491
2025-01-23,344441.5141446082
2025-01-24,341295.0218757801
2025-01-27,318368.85794431565
2025-01-28,326316.1505240462
2025-01-29,330357.9684931485
2025-01-30,338895.2069169333
2025-01-31,334891.1875566172
2025-02-03,337230.53075358865
2025-02-04,344918.2171701233
2025-02-05,348235.6905491507
2025-02-06,349648.0728579901
2025-02-07,349315.70077552437
2025-02-10,353685.6797535994
2025-02-11,347923.959109725
2025-02-12,348506.521456622
2025-02-13,355265.01419228903
2025-02-14,362376.3013036988
2025-02-17,362376.4878781351
2025-02-18,368639.5561848888
2025-02-19,360480.3069708812
2025-02-20,349644.6569650894
2025-02-21,332340.3734709837
2025-02-24,324086.58074851666
2025-02-25,316731.3837838826
2025-02-26,322956.14803462004
2025-02-27,312518.3418425599
2025-02-28,318105.9785329358
2025-03-03,314628.0003005246
2025-03-04,307547.82309074653
2025-03-05,309072.16799240187
2025-03-06,290545.51375251287
2025-03-07,293576.8375630572
2025-03-10,281659.44478373387
2025-03-11,287213.5892368696
2025-03-12,293139.88147239137
2025-03-13,286115.3862562294
2025-03-14,297711.5038645681
2025-03-17,303908.9095217116
2025-03-18,297381.5228825063
2025-03-19,305543.7417664714
2025-03-20,307081.4966087878
2025-03-21,305521.0658365795
2025-03-24,317857.1497596002
2025-03-25,318827.2011747859
2025-03-26,312836.0105331867
2025-03-27,301990.6163556158
2025-03-28,298677.0076404862
2025-03-31,299572.26940078987
2025-04-01,301210.60071306216
2025-04-02,304710.9271848063
2025-04-03,290687.8135724181
2025-04-04,268713.9148855156
2025-04-07,269544.1123097212
2025-04-08,268953.70147397474
2025-04-09,275674.18782240205
2025-04-10,273270.6425647002
2025-04-11,274131.3846559047
2025-04-14,275346.9353899768
2025-04-15,276707.7986317576
2025-04-16,275179.6237424569
2025-04-17,275265.0040408039
2025-04-21,273667.2550421589
2025-04-22,275445.10429330205
2025-04-23,277183.3357570365
2025-04-24,279648.7349144148
2025-04-25,280547.8518758537
2025-04-28,281022.51749823
2025-04-29,281423.2458011096
2025-04-30,281913.0298738064
2025-05-01,281189.4257739123
2025-05-02,282585.1500828864
2025-05-05,282817.673946105
2025-05-06,279443.1744944066
2025-05-07,281010.7030583598
2025-05-08,280710.7201215177
2025-05-09,279348.2554748031
2025-05-12,276051.85262439336
2025-05-13,275776.75597639725
2025-05-14,275100.8168949528
2025-05-15,280362.4034602012
2025-05-16,283582.51739638794
2025-05-19,285703.97780143947
2025-05-20,286148.3212564424
2025-05-21,283716.87657622155
2025-05-22,283274.4742280031
2025-05-23,285370.9479672825
2025-05-26,285371.05937166803
2025-05-27,287276.5230369566
2025-05-28,286407.56550276215
2025-05-29,286524.09425504884
2025-05-30,290589.1310843233
2025-06-02,291897.25529314065
2025-06-03,291856.1057838206
2025-06-04,289567.5201421313
2025-06-05,288500.1466262841
2025-06-06,290450.47312461736
2025-06-09,288749.34930563596
2025-06-10,286219.1571840318
2025-06-11,289275.82361323235
2025-06-12,291771.29711008555
2025-06-13,291498.88311168144
2025-06-16,291944.42031354824
2025-06-17,291610.3237661947
2025-06-18,291372.742296222
2025-06-19,291372.8499854346
2025-06-20,291463.4474052763
2025-06-23,294938.5476725857
2025-06-24,296596.29507065966
2025-06-25,294238.6757120948
2025-06-26,296935.5008666534
2025-06-27,297115.6604240599
2025-06-30,301031.6311393373
2025-07-01,293493.52603157354
2025-07-02,291994.9503207501
2025-07-03,296341.9707984925
2025-07-07,299171.3340889981
2025-07-08,295737.4600111506
2025-07-09,298176.10181507753
2025-07-10,296643.569246573
2025-07-11,295370.9027071013
2025-07-14,300977.811696027
2025-07-15,299285.69389936025
2025-07-16,300412.8178870528
2025-07-17,302763.0914960243
2025-07-18,303031.37439882656
2025-07-21,302708.9452697816
2025-07-22,296979.1611848285
2025-07-23,303892.58188166725
2025-07-24,303691.4166841865
2025-07-25,307389.34725971957
2025-07-28,306528.4446989702
2025-07-29,304081.7586654876
2025-07-30,305168.1587347777
2025-07-31,305558.56503105833
2025-08-01,304630.2014545872
2025-08-04,310644.7940833425
2025-08-05,310049.2852222486
2025-08-06,309659.9017904814
2025-08-07,312623.9586970239
2025-08-08,316354.0902186426
2025-08-11,316430.9406433251
2025-08-12,316956.276415881
2025-08-13,312371.17487357697
2025-08-14,311887.5974364738
2025-08-15,309406.2690420121
2025-08-18,310148.09816988406
2025-08-19,301859.84913092805
2025-08-20,302619.94234102394
2025-08-21,302952.0069486567
2025-08-22,303361.33392939856
2025-08-25,303751.2461668572
2025-08-26,308348.82139693503
2025-08-27,307827.5289818926
2025-08-28,310519.09909484256
2025-08-29,306918.90154779813
2025-09-01,306918.9844917772
2025-09-02,305775.9146610954
2025-09-03,307291.8965044543
2025-09-04,311534.994953725
2025-09-05,307990.46258001507
2025-09-08,313305.75570504245
2025-09-09,318708.79227657797
2025-09-10,324088.7539651439
2025-09-11,323942.9177256372
2025-09-12,326527.5977403411
2025-09-15,328351.5885496623
2025-09-16,327523.4727367036
2025-09-17,327672.37763247994
2025-09-18,331401.55751228106
2025-09-19,335481.96794823685
2025-09-22,336487.95881866
2025-09-23,338170.77925570845
2025-09-24,335124.98050221207
2025-09-25,332709.46440982656
2025-09-26,337328.8295064617
2025-09-29,339678.9001100512
2025-09-30,342767.67095065786
2025-10-01,343905.985956598
2025-10-02,345568.5778894775
2025-10-03,342043.49165591825
2025-10-06,339771.9006415461
2025-10-07,339749.2974916305
2025-10-08,344518.1513147587
2025-10-09,342010.5522064564
2025-10-10,327827.5780094418
2025-10-13,337059.5610219994
2025-10-14,335626.27222496987
2025-10-15,337678.20426362264
2025-10-16,335980.8227562339
2025-10-17,333616.7536677616
2025-10-20,334636.5962230649
2025-10-21,333707.7117193285
2025-10-22,329476.501679783
2025-10-23,339770.82550232235
2025-10-24,345947.49987548986
2025-10-27,350691.94274515304
2025-10-28,345245.9686178484
2025-10-29,354418.2780779933
2025-10-30,345812.21756876976
2025-10-31,349102.4986372281
2025-11-03,351868.5966210312
2025-11-04,339158.4765179829
2025-11-05,346870.71166720527
2025-11-06,337024.8176860718
2025-11-07,339690.41388512775
2025-11-10,349307.56235206436
2025-11-11,341815.66747351596
2025-11-12,341700.5016264996
2025-11-13,324717.0147698193
2025-11-14,324375.6793317638
2025-11-17,319462.61477617384
2025-11-18,317803.2709930383
2025-11-19,320912.1590030203
2025-11-20,306933.79606762785
2025-11-21,307299.71473004593
2025-11-24,318998.12073597446
2025-11-25,321450.96742022445
2025-11-26,329762.93461525714
2025-11-27,329763.0759824218
2025-11-28,332327.2267725757
2025-12-01,323649.79597604886
2025-12-02,326258.60194178036
2025-12-03,327872.60828624497
2025-12-04,330415.6731064672
2025-12-05,334328.11578449066
2025-12-08,341298.5947769528
2025-12-09,343625.9000061398
2025-12-10,350873.30201801116
2025-12-11,351047.9358833676
2025-12-12,336712.2062309628
2025-12-15,335377.7319572812
2025-12-16,333201.19973911106
2025-12-17,323851.9844528562
2025-12-18,333535.8475357419
2025-12-19,343255.41834415257
2025-12-22,347503.94600070774
2025-12-23,348538.4400917417
2025-12-24,351293.333705855
2025-12-25,351293.333705855
2025-12-26,350421.574230147
2025-12-29,349470.2255584197
2025-12-30,347614.9804526763
2025-12-31,340892.3918051169
2026-01-01,340892.3996214474
2026-01-02,358207.3307821473
2026-01-05,361081.82926797075
2026-01-06,386248.5360524248
2026-01-07,379004.52619921515
2026-01-08,368111.4817723982
2026-01-09,383435.6845197922
2026-01-12,392783.4273987031
2026-01-13,395294.15850445273
2026-01-14,393540.75512776687
2026-01-15,401639.16348332155
2026-01-16,405744.344142406
2026-01-19,405744.3505985201
2026-01-20,408151.6456793464
2026-01-21,423358.6807570318
2026-01-22,423666.3685913571
2026-01-23,418484.4883247023
2026-01-26,422584.6551819058
2026-01-27,439917.4687589912
2026-01-28,454257.0894143877
2026-01-29,456704.9162627041
2026-01-30,442317.17484982376
2026-02-02,456379.2380421713
2026-02-03,466267.0670418005
2026-02-04,436937.1581132089
2026-02-05,436548.26616972685
2026-02-06,459431.8089435934
2026-02-09,466791.57181231136
2026-02-10,455304.09375445766
2026-02-11,471711.3327473274
2026-02-12,469802.1325485504
2026-02-13,475024.3529049943
2026-02-16,475024.3673932283
2026-02-17,470188.5325792883
2026-02-18,477364.8016797272
2026-02-19,476217.849133022
2026-02-20,487315.7697801763
2026-02-23,485635.8278728994
2026-02-24,488165.590908445
2026-02-25,498986.87707834167
2026-02-26,489577.5430110077
2026-02-27,485420.93490969605
2026-03-02,475187.4351930369
2026-03-03,449934.9347627592
2026-03-04,458703.77635254984
2026-03-05,442819.19244927383
2026-03-06,423981.4093650355
2026-03-09,445895.8666837216
2026-03-10,455258.46956339065
2026-03-11,459053.1679540745
2026-03-12,447709.065960769
2026-03-13,452324.5083291102
2026-03-16,467732.276166047
2026-03-17,478750.9375562963
2026-03-18,476736.08023598796
2026-03-19,484414.9141393566
2026-03-20,461602.2450201102
2026-03-23,467114.8483985736
2026-03-24,476852.3773223085
2026-03-25,475474.57181784854
2026-03-26,442904.0138704244
2026-03-27,445751.234318022
2026-03-30,423369.33524239453
2026-03-31,447009.7917705284
2026-04-01,471614.0750177892
2026-04-02,479235.27853572863
2026-04-03,479235.28951026476
2026-04-06,480537.73205257335
2026-04-07,488067.3823257557
2026-04-08,524861.3775654536
2026-04-09,534430.6991807403
2026-04-10,539126.5692518464
2026-04-13,545023.5492201939
2026-04-14,547813.8316459786
2026-04-15,536991.3444886432
2026-04-16,542971.3411623419
2026-04-17,552427.9011729952
2026-04-20,549583.769780842
2026-04-21,545876.6761137665
2026-04-22,558476.4281036688
2026-04-23,560802.9791006165
2026-04-24,573382.1413948012
2026-04-27,570643.0025983754
2026-04-28,545315.8999401142
2026-04-29,550615.8734743391
2026-04-30,564576.516031171
2026-05-01,575955.0829429845
2026-05-04,583974.7869101951
2026-05-05,612197.4658539455
2026-05-06,632478.8807300463
2026-05-07,609047.5908036344
2026-05-08,636993.1489311551
2026-05-11,674065.6532266225
2026-05-12,652614.8976048314
2026-05-13,664693.8249063583
2026-05-14,657401.0543938985
2026-05-15,631109.6147282979
2026-05-18,597200.1345561455
2026-05-19,596735.8083460737
2026-05-20,596735.8147785024
2026-05-21,640868.6447286761
2026-05-22,638761.4582918094
2026-05-25,638761.4647269358
2026-05-26,672934.0883199443
2026-05-27,672203.1152952
