Date,Value
2024-04-19,258679.27682129905
2024-04-22,261025.48017715864
2024-04-23,267042.593453554
2024-04-24,265971.59788217465
2024-04-25,265276.9440703205
2024-04-26,270074.05309953465
2024-04-29,270572.46181979286
2024-04-30,265719.5111133546
2024-05-01,259605.95618900718
2024-05-02,262898.3174256116
2024-05-03,267775.1939992797
2024-05-06,275084.0407471088
2024-05-07,273412.6474133221
2024-05-08,275244.4511927438
2024-05-09,277472.67964732455
2024-05-10,278184.88221554103
2024-05-13,276193.70060576726
2024-05-14,280308.17864887475
2024-05-15,290711.83511245897
2024-05-16,285576.8997385055
2024-05-17,283491.8014617839
2024-05-20,286175.3527822941
2024-05-21,287717.64746529504
2024-05-22,284748.7660314165
2024-05-23,286993.9741590643
2024-05-24,296501.9673056969
2024-05-27,296501.9677613535
2024-05-28,299018.9891673913
2024-05-29,294878.1706251042
2024-05-30,294571.9972623723
2024-05-31,288994.0326688743
2024-06-03,285080.883923621
2024-06-04,282309.7475208944
2024-06-05,289909.8585854599
2024-06-06,283346.65419007133
2024-06-07,283352.9928018309
2024-06-10,288837.20302639034
2024-06-11,289427.9402946044
2024-06-12,292238.4979920592
2024-06-13,295163.19456762745
2024-06-14,293543.63138226187
2024-06-17,296390.9278524187
2024-06-18,300365.0633799148
2024-06-19,300365.0633799148
2024-06-20,298060.5874659133
2024-06-21,294255.0304667068
2024-06-24,291328.309290309
2024-06-25,293704.2589210463
2024-06-26,289734.8900474501
2024-06-27,288778.17690505506
2024-06-28,285892.1217210842
2024-07-01,281891.24328474957
2024-07-02,282392.2683573174
2024-07-03,286701.8387716836
2024-07-04,286701.84095668106
2024-07-05,284810.80411000276
2024-07-08,288285.2696668905
2024-07-09,288307.1227210333
2024-07-10,291218.13587832707
2024-07-11,289040.7808156878
2024-07-12,290344.5420496713
2024-07-15,286461.5056153888
2024-07-16,288867.28280281846
2024-07-17,274168.34294179425
2024-07-18,275799.8823213787
2024-07-19,274135.3517548653
2024-07-22,280405.1756273249
2024-07-23,283179.60714310315
2024-07-24,269793.40331361373
2024-07-25,268685.3381027849
2024-07-26,276627.37807098037
2024-07-29,277278.5328159786
2024-07-30,274834.7383271593
2024-07-31,284804.3592867776
2024-08-01,275815.841460781
2024-08-02,266048.3700451254
2024-08-05,259054.45848280404
2024-08-06,264218.5063786144
2024-08-07,260944.18024409228
2024-08-08,272083.57322651555
2024-08-09,272842.8443525764
2024-08-12,274283.2649895995
2024-08-13,280540.64262801874
2024-08-14,282396.7047916378
2024-08-15,287797.21454198024
2024-08-16,287402.17853187816
2024-08-19,291169.87097702996
2024-08-20,289176.68368499185
2024-08-21,290819.8153633445
2024-08-22,290150.3596247589
2024-08-23,294306.9296589324
2024-08-26,290654.5197743367
2024-08-27,292701.23977321817
2024-08-28,290789.5115458355
2024-08-29,292645.80314028467
2024-08-30,296091.84172941715
2024-09-02,296091.84646759107
2024-09-03,282113.9091195635
2024-09-04,282826.55443834275
2024-09-05,282015.72841342364
2024-09-06,276022.8884651553
2024-09-09,282832.35898776393
2024-09-10,283772.128407458
2024-09-11,289621.27168303885
2024-09-12,293136.71300842304
2024-09-13,299302.4801143146
2024-09-16,298293.0950840323
2024-09-17,298425.7461597521
2024-09-18,298197.32278176135
2024-09-19,302922.51852913684
2024-09-20,302847.74212380237
2024-09-23,306444.69344826526
2024-09-24,309015.6247684557
2024-09-25,309763.93036385364
2024-09-26,309724.09138921386
2024-09-27,308461.0359545592
2024-09-30,308678.5869823809
2024-10-01,309202.5362306505
2024-10-02,309970.9118336071
2024-10-03,311723.81444460945
2024-10-04,316929.77940437896
2024-10-07,313508.7894932199
2024-10-08,315255.6412885861
2024-10-09,314672.72333265294
2024-10-10,313218.79305645084
2024-10-11,316671.0835761299
2024-10-14,319668.5427676669
2024-10-15,316762.1963802685
2024-10-16,321967.87594164483
2024-10-17,319339.30376472336
2024-10-18,320519.9063479173
2024-10-21,321737.4900037878
2024-10-22,315637.50462247187
2024-10-23,315927.46310527576
2024-10-24,315584.77562370844
2024-10-25,312055.63548373926
2024-10-28,313565.57571301743
2024-10-29,314794.362768147
2024-10-30,313958.0596755565
2024-10-31,307158.6831327886
2024-11-01,302551.3856309819
2024-11-04,300986.12879747676
2024-11-05,308345.40153702896
2024-11-06,318149.5479429615
2024-11-07,321348.9291297765
2024-11-08,329054.2273838603
2024-11-11,331981.16086682194
2024-11-12,327243.6767334489
2024-11-13,328434.3239415662
2024-11-14,319744.4411828855
2024-11-15,319475.66526524205
2024-11-18,321403.8180427319
2024-11-19,325707.0917544557
2024-11-20,328027.5064352036
2024-11-21,333443.2211883692
2024-11-22,334683.73471695563
2024-11-25,330151.53380685154
2024-11-26,338961.944202686
2024-11-27,335383.12030051625
2024-11-28,335383.1253022467
2024-11-29,338349.84997783584
2024-12-02,327850.74514611496
2024-12-03,330896.5319521714
2024-12-04,331240.4303925826
2024-12-05,330191.13913361356
2024-12-06,330753.91627490596
2024-12-09,314955.58413380105
2024-12-10,309543.0744348472
2024-12-11,311951.5113082937
2024-12-12,309088.24251720216
2024-12-13,307637.7150525395
2024-12-16,308928.4798498485
2024-12-17,303786.49610033236
2024-12-18,292080.14067000005
2024-12-19,294021.28725422523
2024-12-20,301364.26124890795
2024-12-23,303256.71105859487
2024-12-24,305799.93950926064
2024-12-25,305799.941161147
2024-12-26,305564.29145370715
2024-12-27,300957.8588790675
2024-12-30,298698.70693667885
2024-12-31,296617.7391372069
2025-01-01,296617.91048227117
2025-01-02,303085.14902820345
2025-01-03,313651.2916204052
2025-01-06,315620.35328878695
2025-01-07,309847.5767701685
2025-01-08,311385.04816227057
2025-01-09,311385.2196516809
2025-01-10,310680.4964126583
2025-01-13,310005.67254310654
2025-01-14,317842.5568504021
2025-01-15,322855.7775846703
2025-01-16,327668.4364991495
2025-01-17,334295.7790009475
2025-01-20,334295.95065891533
2025-01-21,339676.07146054425
2025-01-22,340742.15561177017
2025-01-23,340980.46841716196
2025-01-24,337880.1062359759
2025-01-27,315242.3809349757
2025-01-28,323111.8255570723
2025-01-29,327111.5370947619
2025-01-30,335552.9010842417
2025-01-31,331593.78366265754
2025-02-03,333917.2547174551
2025-02-04,341542.94999994745
2025-02-05,344809.63540453976
2025-02-06,346214.8725843716
2025-02-07,345883.68399148766
2025-02-10,350212.8872180344
2025-02-11,344492.2154547
2025-02-12,345081.00688870845
2025-02-13,351831.2873531921
2025-02-14,358914.7264381496
2025-02-17,358914.84620779223
2025-02-18,365107.4812988106
2025-02-19,356971.8076679333
2025-02-20,346198.9588982313
2025-02-21,329036.0884015724
2025-02-24,320856.7909159654
2025-02-25,313527.90771185956
2025-02-26,319679.76855457696
2025-02-27,309311.2082562843
2025-02-28,314869.01416370535
2025-03-03,311389.0773422118
2025-03-04,304447.28734832705
2025-03-05,305983.1324280758
2025-03-06,287600.74460583576
2025-03-07,290690.21096316853
2025-03-10,278863.83915189473
2025-03-11,284336.3764807456
2025-03-12,290183.67905171093
2025-03-13,283149.8150486897
2025-03-14,294649.3959485802
2025-03-17,300755.0457156921
2025-03-18,294315.7180109906
2025-03-19,302408.16161949455
2025-03-20,303909.6501618095
2025-03-21,302265.02259667584
2025-03-24,314505.02418433223
2025-03-25,315481.7239231155
2025-03-26,309572.92167874845
2025-03-27,298822.85758070194
2025-03-28,295521.3576883175
2025-03-31,296406.07384268165
2025-04-01,298029.19046572055
2025-04-02,301495.261427426
2025-04-03,287608.2478922746
2025-04-04,265856.309737584
2025-04-07,266686.731756469
2025-04-08,266104.3592181908
2025-04-09,272772.0169829215
2025-04-10,270386.9270816812
2025-04-11,271246.1624044573
2025-04-14,272451.1681975872
2025-04-15,273801.2822435305
2025-04-16,272289.8585772646
2025-04-17,272372.3697308525
2025-04-21,270786.3696640101
2025-04-22,272551.2044585331
2025-04-23,274276.7232475129
2025-04-24,276727.2101482485
2025-04-25,277618.888075036
2025-04-28,278088.64751800767
2025-04-29,278485.46033860324
2025-04-30,278970.67496604903
2025-05-01,278251.7977377804
2025-05-02,279635.7576165703
2025-05-05,279867.3168888273
2025-05-06,276530.1765570618
2025-05-07,278084.27467631374
2025-05-08,277783.3539395321
2025-05-09,276431.3897527212
2025-05-12,273162.5722289527
2025-05-13,272887.04855319724
2025-05-14,272219.8064268723
2025-05-15,277431.3274707682
2025-05-16,280618.31235894345
2025-05-19,282715.46775875136
2025-05-20,283153.45930842165
2025-05-21,280748.19097782206
2025-05-22,280310.95951034705
2025-05-23,282384.5649891587
2025-05-26,282384.6451172004
2025-05-27,284258.8279290654
2025-05-28,283397.89893005014
2025-05-29,283511.30546970444
2025-05-30,287538.935578112
2025-06-02,288836.41992201965
2025-06-03,288791.67296631774
2025-06-04,286530.481962272
2025-06-05,285476.0662587934
2025-06-06,287402.24446703034
2025-06-09,285721.2779090076
2025-06-10,283228.27536081325
2025-06-11,286237.96683315316
2025-06-12,288703.6524854852
2025-06-13,288438.9054493739
2025-06-16,288871.6678367917
2025-06-17,288540.0121689518
2025-06-18,288304.5257452043
2025-06-19,288304.6976555186
2025-06-20,288394.97345653863
2025-06-23,291824.95868949697
2025-06-24,293458.18130468397
2025-06-25,291128.3373241367
2025-06-26,293792.9594741463
2025-06-27,293959.2697687821
2025-06-30,297827.98247154726
2025-07-01,290350.88249802246
2025-07-02,288863.48005933955
2025-07-03,293176.2445447507
2025-07-07,295982.90711198427
2025-07-08,292584.33026791026
2025-07-09,295004.8509494831
2025-07-10,293485.883890593
2025-07-11,292226.7324970054
2025-07-14,297785.4914723981
2025-07-15,296112.87346325925
2025-07-16,297231.5027791322
2025-07-17,299562.44117996935
2025-07-18,299827.2997650174
2025-07-21,299505.3379634487
2025-07-22,293823.2927178278
2025-07-23,300700.46609160805
2025-07-24,300498.28608238226
2025-07-25,304185.8622139273
2025-07-28,303332.2190910441
2025-07-29,300882.5495428684
2025-07-30,301961.63002814405
2025-07-31,302339.13151174085
2025-08-01,301429.52929776907
2025-08-04,307365.34071110917
2025-08-05,306784.4470898045
2025-08-06,306406.4989694416
2025-08-07,309334.8089339466
2025-08-08,313019.5674070595
2025-08-11,313093.548264175
2025-08-12,313606.0612654085
2025-08-13,309085.14496590814
2025-08-14,308616.8486057891
2025-08-15,306164.1863375812
2025-08-18,306896.4678841875
2025-08-19,298716.91825552937
2025-08-20,299468.88083921326
2025-08-21,299797.09096773114
2025-08-22,300194.07996737986
2025-08-25,300581.915205716
2025-08-26,305114.95738144236
2025-08-27,304601.4936039369
2025-08-28,307252.6285484955
2025-08-29,303703.9446011377
2025-09-01,303704.0913399611
2025-09-02,302590.4907772976
2025-09-03,304091.0831521027
2025-09-04,308277.97594347486
2025-09-05,304781.71371471026
2025-09-08,310016.8361501076
2025-09-09,315352.10889374313
2025-09-10,320646.73841735435
2025-09-11,320506.87162712874
2025-09-12,323060.8671160562
2025-09-15,324863.0217438808
2025-09-16,324047.34674625157
2025-09-17,324196.3454474156
2025-09-18,327885.69414429256
2025-09-19,331907.3485406207
2025-09-22,332890.27224419086
2025-09-23,334561.1207802135
2025-09-24,331551.5761097509
2025-09-25,329177.113887408
2025-09-26,333739.68844363187
2025-09-29,336057.2080654738
2025-09-30,339108.1088117523
2025-10-01,340232.2157475461
2025-10-02,341870.1296653634
2025-10-03,338365.5238516451
2025-10-06,336092.25695660175
2025-10-07,336088.61769178405
2025-10-08,340825.0461969655
2025-10-09,338331.5051949273
2025-10-10,324260.5685687291
2025-10-13,333430.04083802714
2025-10-14,332007.7151089035
2025-10-15,334039.3412364026
2025-10-16,332355.5010717614
2025-10-17,330013.0303357409
2025-10-20,331011.99824678863
2025-10-21,330077.42524272203
2025-10-22,325876.05562111124
2025-10-23,336104.3609395764
2025-10-24,342248.2200738528
2025-10-27,346956.26670619444
2025-10-28,341559.2331898146
2025-10-29,350665.8562190523
2025-10-30,342084.50102065597
2025-10-31,345366.85921149724
2025-11-03,348095.0753921018
2025-11-04,335535.65435006673
2025-11-05,343141.991269919
2025-11-06,333416.6682973533
2025-11-07,336054.89870342566
2025-11-10,345558.64039100846
2025-11-11,338133.2138853543
2025-11-12,338023.4938126267
2025-11-13,321241.74019022455
2025-11-14,320904.9634034086
2025-11-17,316037.6612337451
2025-11-18,314396.5474913843
2025-11-19,317477.4867011714
2025-11-20,303672.23854481167
2025-11-21,304036.74265853956
2025-11-24,315605.1869696048
2025-11-25,318018.44964421005
2025-11-26,326246.79661253485
2025-11-27,326246.98944074503
2025-11-28,328784.27448199387
2025-12-01,320372.3893468767
2025-12-02,322924.7327333764
2025-12-03,324493.2856182114
2025-12-04,327107.75476193643
2025-12-05,330960.6164940829
2025-12-08,337756.12292687263
2025-12-09,340021.39070915314
2025-12-10,347260.33396445954
2025-12-11,347435.44917564123
2025-12-12,333224.03337410075
2025-12-15,331825.44922310737
2025-12-16,329634.2849756824
2025-12-17,320506.14284644194
2025-12-18,329921.8729865013
2025-12-19,339432.964844408
2025-12-22,343628.1287701986
2025-12-23,344641.42101921386
2025-12-24,347307.8726337912
2025-12-25,347307.8755186409
2025-12-26,346438.97066616366
2025-12-29,345539.5950109557
2025-12-30,343729.3469506517
2025-12-31,338301.8533434161
2026-01-01,338301.96351328143
2026-01-02,355402.0542292978
2026-01-05,358230.0629051007
2026-01-06,383045.99716380605
2026-01-07,375880.8296082603
2026-01-08,365120.86646710325
2026-01-09,380244.96951096697
2026-01-12,389487.8383324439
2026-01-13,391975.6675879082
2026-01-14,390248.2718220399
2026-01-15,398255.05921507784
2026-01-16,402307.6785249587
2026-01-19,402307.7875123049
2026-01-20,404633.62413793395
2026-01-21,419617.0458313523
2026-01-22,419923.42623453
2026-01-23,414800.3292360189
2026-01-26,418861.3680712948
2026-01-27,436008.49630786484
2026-01-28,450107.6080497349
2026-01-29,452532.4061701373
2026-01-30,438282.1018125677
2026-02-02,451468.982378426
2026-02-03,461436.9623638923
2026-02-04,432200.78624597215
2026-02-05,431340.8642572099
2026-02-06,454370.92865163396
2026-02-09,461816.2292766567
2026-02-10,450495.0745581817
2026-02-11,466971.23456914624
2026-02-12,465212.84662339324
2026-02-13,470370.1128666544
2026-02-16,470370.1242853263
2026-02-17,465435.0818115578
2026-02-18,472505.32191690686
2026-02-19,471669.7332885075
2026-02-20,482948.1180351246
2026-02-23,481014.7470765581
2026-02-24,483650.34898946853
2026-02-25,494253.5666571568
2026-02-26,484914.8000124844
2026-02-27,480679.2168854764
2026-03-02,470302.56352749234
2026-03-03,445304.8185702586
2026-03-04,453991.7230871769
2026-03-05,438617.1205164525
2026-03-06,419839.6094538912
2026-03-09,441487.7531386326
2026-03-10,450628.47565884056
2026-03-11,454418.49302231055
2026-03-12,443100.87211594527
2026-03-13,447744.9010790887
2026-03-16,462870.57444146567
2026-03-17,473889.4855716072
2026-03-18,471712.1947035839
2026-03-19,479155.1417940615
2026-03-20,456666.80574776494
2026-03-23,461931.56997228763
2026-03-24,471422.61741288187
2026-03-25,469912.58675477485
2026-03-26,437875.70101634494
2026-03-27,440575.9126493576
2026-03-30,418574.94435148855
2026-03-31,441922.28627023456
2026-04-01,466264.92520543974
2026-04-02,473789.7179385914
2026-04-03,473789.79273332586
2026-04-06,475114.3444443809
2026-04-07,482550.08281144314
2026-04-08,518899.94058140117
2026-04-09,528369.6518927453
2026-04-10,533005.8943730404
2026-04-13,538898.0749970806
2026-04-14,541670.5905010122
2026-04-15,530946.816876658
2026-04-16,536876.7592967491
2026-04-17,546205.8720154372
2026-04-20,543372.8472400603
2026-04-21,539743.3288533713
2026-04-22,550036.5754384405
2026-04-23,554468.3387881771
2026-04-24,570680.8497985788
2026-04-27,564263.5840250668
2026-04-28,539249.6743182897
2026-04-29,552501.9969828754
2026-04-30,558386.6064495457
2026-05-01,569701.3612442944
2026-05-04,577672.4169300884
2026-05-05,605674.5761344917
2026-05-06,625758.309316489
2026-05-07,602588.616094611
2026-05-08,630415.6924374861
2026-05-11,630415.7137143774
2026-05-12,645781.0483792648
2026-05-13,657735.0470943801
