Date,Value
2024-04-18,219259.72131080556
2024-04-19,210845.65736234924
2024-04-22,212713.02811479804
2024-04-23,217205.39596896997
2024-04-24,216643.3363566889
2024-04-25,216248.8060650643
2024-04-26,219542.08410105432
2024-04-29,220379.42792620693
2024-04-30,216033.67382272007
2024-05-01,211457.04745722085
2024-05-02,212938.22957579332
2024-05-03,216128.11522807975
2024-05-06,220877.89591191342
2024-05-07,219825.97799959942
2024-05-08,220884.0820645648
2024-05-09,223152.75268876096
2024-05-10,223923.5293273018
2024-05-13,222338.1565257844
2024-05-14,224903.501578522
2024-05-15,232010.42364826414
2024-05-16,227797.7513598278
2024-05-17,226592.53561880862
2024-05-20,227956.0272415535
2024-05-21,228819.7469418703
2024-05-22,226676.11416861325
2024-05-23,228131.75313595642
2024-05-24,234607.4786250904
2024-05-27,234607.5649966737
2024-05-28,235312.92674045407
2024-05-29,232731.9548202558
2024-05-30,233560.08021103736
2024-05-31,232320.4006834427
2024-06-03,229350.7164190958
2024-06-04,227829.9935879459
2024-06-05,233087.89649111475
2024-06-06,228271.15167585132
2024-06-07,227878.2470293879
2024-06-10,232301.80155805638
2024-06-11,232731.11690847817
2024-06-12,235763.41731969905
2024-06-13,238433.52976733982
2024-06-14,237187.19083893264
2024-06-17,239644.93335614054
2024-06-18,242684.93186483003
2024-06-19,242685.32527776004
2024-06-20,239477.51900820824
2024-06-21,236636.39099349923
2024-06-24,234902.51917721014
2024-06-25,236520.2113449413
2024-06-26,233394.71154334338
2024-06-27,232685.73497475564
2024-06-28,231188.33059106042
2024-07-01,228474.82301395276
2024-07-02,228951.01064916616
2024-07-03,232272.3811315998
2024-07-04,232272.38935627337
2024-07-05,230880.38130097024
2024-07-08,233496.71440282438
2024-07-09,233810.97627017333
2024-07-10,236107.86104821987
2024-07-11,234701.31736554773
2024-07-12,235354.45227930488
2024-07-15,232751.09587638456
2024-07-16,234959.35043644998
2024-07-17,223925.55928988467
2024-07-18,224150.0934694035
2024-07-19,223420.9724299628
2024-07-22,228442.3996551442
2024-07-23,230950.1512985123
2024-07-24,219770.86703139296
2024-07-25,217961.95139098723
2024-07-26,221616.0804065006
2024-07-29,222266.84357073106
2024-07-30,220725.47156986652
2024-07-31,227630.49793897293
2024-08-01,220691.12835766672
2024-08-02,211837.59485979212
2024-08-05,206736.84836545424
2024-08-06,211398.55436385004
2024-08-07,209101.9822489005
2024-08-08,217472.5377899539
2024-08-09,218791.4411915977
2024-08-12,220384.6769790874
2024-08-13,225220.30181321528
2024-08-14,227324.06231415964
2024-08-15,232326.44318498462
2024-08-16,231427.80597506772
2024-08-19,234758.64216237547
2024-08-20,232941.3532743127
2024-08-21,234696.53409084788
2024-08-22,233605.79915208116
2024-08-23,236857.28119421878
2024-08-26,234243.83541898205
2024-08-27,235799.10140614404
2024-08-28,233889.05763318288
2024-08-29,233075.64189001574
2024-08-30,236232.36347687466
2024-09-02,236232.3700835791
2024-09-03,225566.50761924783
2024-09-04,225622.86531727947
2024-09-05,225211.98504016188
2024-09-06,220280.33618255224
2024-09-09,224448.36525760882
2024-09-10,225256.19272668482
2024-09-11,230902.9255462622
2024-09-12,233974.80454410592
2024-09-13,238880.88251087777
2024-09-16,238686.6068597234
2024-09-17,239664.17604606782
2024-09-18,239593.52703692022
2024-09-19,243659.62877589656
2024-09-20,244187.6651314051
2024-09-23,247189.69789391218
2024-09-24,248886.0052540307
2024-09-25,249379.32714858928
2024-09-26,248284.7940939845
2024-09-27,246873.558488378
2024-09-30,243477.33047833218
2024-10-01,243877.60308080746
2024-10-02,245131.09506657434
2024-10-03,247550.85137946618
2024-10-04,252316.52186560672
2024-10-07,248086.84168954883
2024-10-08,249022.24306412216
2024-10-09,247947.06828974176
2024-10-10,246564.5001285536
2024-10-11,249400.59734978378
2024-10-14,252269.74630597138
2024-10-15,249983.27487797572
2024-10-16,254489.81791534522
2024-10-17,250291.10154570435
2024-10-18,251920.14486695352
2024-10-21,251601.1361007792
2024-10-22,247787.14498139443
2024-10-23,248089.77730561318
2024-10-24,247574.21092225137
2024-10-25,244637.17290497842
2024-10-28,246153.29843140664
2024-10-29,246219.79558564248
2024-10-30,245335.2788238627
2024-10-31,243970.3640408181
2024-11-01,241119.80621780935
2024-11-04,239698.82521178844
2024-11-05,245820.02380221305
2024-11-06,252199.70277796267
2024-11-07,255466.69916754076
2024-11-08,262363.7328229263
2024-11-11,263623.49710313836
2024-11-12,260175.8865058754
2024-11-13,261840.62992060278
2024-11-14,258305.68543905643
2024-11-15,258136.2765832349
2024-11-18,259836.9449803795
2024-11-19,263282.3468447705
2024-11-20,264547.892141923
2024-11-21,268599.9256518053
2024-11-22,269554.64360244485
2024-11-25,265854.61995319213
2024-11-26,272673.4043408881
2024-11-27,270150.36046639935
2024-11-28,270150.3614986713
2024-11-29,272000.6139501551
2024-12-02,265560.0747137464
2024-12-03,266100.68976551655
2024-12-04,271309.00164352026
2024-12-05,272211.456732862
2024-12-06,272212.6889108175
2024-12-09,258778.195467803
2024-12-10,252283.9628845323
2024-12-11,258966.0254818377
2024-12-12,254724.22256559788
2024-12-13,254258.3155188704
2024-12-16,256815.51002701253
2024-12-17,251290.3240993994
2024-12-18,240505.6941590663
2024-12-19,245669.329796926
2024-12-20,252349.51125570262
2024-12-23,253826.96032770304
2024-12-24,256239.16010400484
2024-12-25,256239.20449482618
2024-12-26,255708.14099125934
2024-12-27,250350.69823329488
2024-12-30,248830.95372731378
2024-12-31,245021.4660547769
2025-01-01,245021.47676908274
2025-01-02,250867.12347884584
2025-01-03,260128.92463194235
2025-01-06,261922.1020530185
2025-01-07,255348.14230671068
2025-01-08,256244.77387049716
2025-01-09,256244.78459380445
2025-01-10,253566.85118866884
2025-01-13,253284.3314279177
2025-01-14,259758.43457821384
2025-01-15,266424.94629934756
2025-01-16,270887.29842267884
2025-01-17,276521.7864880639
2025-01-20,276521.7972218824
2025-01-21,281718.92955449334
2025-01-22,282921.9711293296
2025-01-23,285536.08695493627
2025-01-24,282198.1427310817
2025-01-27,261956.91947125478
2025-01-28,270273.7204438884
2025-01-29,271676.11413042806
2025-01-30,278672.2646925561
2025-01-31,274990.78628621175
2025-02-03,276937.1807644828
2025-02-04,283187.9293769326
2025-02-05,285463.462108643
2025-02-06,286118.0549148165
2025-02-07,285754.5442624028
2025-02-10,289039.92233428644
2025-02-11,284532.9110854713
2025-02-12,285532.8449204367
2025-02-13,291033.07003059104
2025-02-14,293544.5360657474
2025-02-17,293544.64630044386
2025-02-18,298157.07991482806
2025-02-19,292343.04338320624
2025-02-20,284579.49304255564
2025-02-21,271879.36958196544
2025-02-24,266406.8569575839
2025-02-25,261003.62575504562
2025-02-26,265447.2647423581
2025-02-27,257669.4723028548
2025-02-28,263492.5354920189
2025-03-03,260597.93660285024
2025-03-04,254982.2097327363
2025-03-05,256272.12722040486
2025-03-06,242024.30028833653
2025-03-07,244466.0833808353
2025-03-10,234870.26513590122
2025-03-11,238344.4739581516
2025-03-12,242571.51920046116
2025-03-13,236703.01679147984
2025-03-14,245931.45313562657
2025-03-17,250629.05250849033
2025-03-18,245749.44453920628
2025-03-19,252097.29383005406
2025-03-20,253353.61795915867
2025-03-21,252209.53936685825
2025-03-24,261417.28170313145
2025-03-25,262873.860148566
2025-03-26,258537.86971964146
2025-03-27,250327.9397593906
2025-03-28,247762.45651926304
2025-03-31,249300.8192343325
2025-04-01,250699.13088776835
2025-04-02,253120.16118721015
2025-04-03,242749.49252058333
2025-04-04,224531.81645338994
2025-04-07,227058.2929341754
2025-04-08,225647.81091747675
2025-04-09,237276.77976258335
2025-04-10,232560.13784486213
2025-04-11,234313.10308418836
2025-04-14,235975.63965047215
2025-04-15,238086.77981636365
2025-04-16,236175.16596574953
2025-04-17,236348.6718393282
2025-04-21,233086.80032007635
2025-04-22,237054.78628877847
2025-04-23,240626.16589381738
2025-04-24,244941.14405722695
2025-04-25,246722.82954396718
2025-04-28,247370.66395514924
2025-04-29,247792.28157605793
2025-04-30,248236.58093956907
2025-05-01,247377.43973274314
2025-05-02,250457.4194924734
2025-05-05,250757.06180263765
2025-05-06,248544.4840918818
2025-05-07,249974.6928490079
2025-05-08,249095.2095889106
2025-05-09,247719.14481739487
2025-05-12,244159.4921001665
2025-05-13,243723.70275890577
2025-05-14,242966.79064966805
2025-05-15,248122.10777334182
2025-05-16,250957.16092289955
2025-05-19,253085.04273533382
2025-05-20,253556.7117507664
2025-05-21,251434.86440394598
2025-05-22,250730.76639616847
2025-05-23,252965.88688560846
2025-05-26,252965.98869346545
2025-05-27,254627.33815427514
2025-05-28,253931.55662118897
2025-05-29,254214.20060894886
2025-05-30,257827.70732164956
2025-06-02,258994.4152334103
2025-06-03,258684.04508866626
2025-06-04,256614.95607424775
2025-06-05,255913.2768846931
2025-06-06,257411.10180597138
2025-06-09,255594.0253662849
2025-06-10,253571.58847378078
2025-06-11,256170.79865339975
2025-06-12,257489.16353644783
2025-06-13,257100.3487704357
2025-06-16,258056.3181767786
2025-06-17,257584.9490112519
2025-06-18,257441.8857399706
2025-06-19,257442.0858633964
2025-06-20,259644.72754124695
2025-06-23,263026.4865887359
2025-06-24,263840.5891661968
2025-06-25,261397.72174525756
2025-06-26,262818.0692014103
2025-06-27,262827.1613129323
2025-06-30,266004.55345647334
2025-07-01,259263.51101949014
2025-07-02,258553.03709941564
2025-07-03,261992.43611822333
2025-07-07,264233.14918462094
2025-07-08,261299.1058983745
2025-07-09,263265.8597339144
2025-07-10,259778.21555422078
2025-07-11,258838.6218303672
2025-07-14,263293.71178684494
2025-07-15,261595.2604251841
2025-07-16,262292.64089526056
2025-07-17,264155.65336797683
2025-07-18,265173.5612787009
2025-07-21,264290.3368327896
2025-07-22,259452.71130386935
2025-07-23,264982.1511081171
2025-07-24,264878.02310115815
2025-07-25,268133.18589887203
2025-07-28,267301.2692696344
2025-07-29,265358.55165964674
2025-07-30,267309.99721075903
2025-07-31,267676.30826079054
2025-08-01,265834.15367134725
2025-08-04,271258.21306277707
2025-08-05,273510.8724090856
2025-08-06,273445.6886255596
2025-08-07,275349.59851792763
2025-08-08,277897.2852356226
2025-08-11,277118.3886355893
2025-08-12,276943.49912923644
2025-08-13,271691.985273544
2025-08-14,270563.398017612
2025-08-15,268426.80866206693
2025-08-18,270023.5302006486
2025-08-19,261879.77679250142
2025-08-20,262135.48573544997
2025-08-21,262594.5291036249
2025-08-22,263738.9100861167
2025-08-25,263885.8004358585
2025-08-26,268074.3050913609
2025-08-27,267245.11233845504
2025-08-28,270028.446389791
2025-08-29,265646.1851025804
2025-09-01,265646.3642625019
2025-09-02,264621.25606346765
2025-09-03,265418.3501142458
2025-09-04,269197.0611296531
2025-09-05,266490.86570271075
2025-09-08,270914.6163762993
2025-09-09,274306.5945110486
2025-09-10,280011.0827002134
2025-09-11,279506.5240430158
2025-09-12,281483.446527893
2025-09-15,283487.13521191647
2025-09-16,283031.2743889662
2025-09-17,282777.1575876054
2025-09-18,287647.3501142745
2025-09-19,291417.0402776927
2025-09-22,293076.71902177227
2025-09-23,294922.19439095014
2025-09-24,289629.3085101688
2025-09-25,286618.17792606255
2025-09-26,290275.01378975797
2025-09-29,292164.16264736
2025-09-30,292803.6655323702
2025-10-01,292498.63657667796
2025-10-02,293589.0876046255
2025-10-03,291481.5158887059
2025-10-06,289946.48683190526
2025-10-07,290177.2796853237
2025-10-08,292853.0811860233
2025-10-09,289186.21600670455
2025-10-10,279344.32030154375
2025-10-13,284792.5388917094
2025-10-14,285290.12206330535
2025-10-15,286058.4146985352
2025-10-16,285963.6882545859
2025-10-17,283524.88395964727
2025-10-20,286402.2346979371
2025-10-21,284196.97259595396
2025-10-22,281321.01639387815
2025-10-23,289311.68980692094
2025-10-24,291504.1825895701
2025-10-27,293812.897501379
2025-10-28,290453.1358098167
2025-10-29,295750.4142182255
2025-10-30,287379.4349123971
2025-10-31,288265.24824840145
2025-11-03,289639.9369407405
2025-11-04,279660.55637039035
2025-11-05,285424.3547597027
2025-11-06,278552.0492641348
2025-11-07,280153.31738464296
2025-11-10,289345.62202074716
2025-11-11,284479.8446835588
2025-11-12,283638.6520677196
2025-11-13,270003.26203822054
2025-11-14,269844.2441858408
2025-11-17,265872.14991481893
2025-11-18,263952.6908639194
2025-11-19,266828.63786139
2025-11-20,254672.42934946154
2025-11-21,254313.78870536244
2025-11-24,263023.24689680565
2025-11-25,264765.84158248326
2025-11-26,272067.47166757775
2025-11-27,272067.5015302466
2025-11-28,273711.3215277106
2025-12-01,269528.7979960543
2025-12-02,273002.59839965694
2025-12-03,274260.4940850028
2025-12-04,277329.4317379989
2025-12-05,279832.8130437049
2025-12-08,284997.4456622339
2025-12-09,287769.60789068096
2025-12-10,292568.91219013644
2025-12-11,293503.9591846852
2025-12-12,282730.83654179267
2025-12-15,282254.7917704619
2025-12-16,280315.4924980277
2025-12-17,273065.27118146856
2025-12-18,282103.54255035723
2025-12-19,289663.32655174594
2025-12-22,293736.75913763087
2025-12-23,294404.42282182147
2025-12-24,296535.52155788225
2025-12-25,296535.5349275662
2025-12-26,295330.42947893107
2025-12-29,293798.26241891854
2025-12-30,292241.48953324533
2025-12-31,281512.51327509206
2026-01-01,281512.52941964037
2026-01-02,305036.2953930377
2026-01-05,306686.053607295
2026-01-06,351111.79381838604
2026-01-07,340109.0688217213
2026-01-08,323943.25856877817
2026-01-09,347611.09648088267
2026-01-12,360251.0055011502
2026-01-13,361858.66281463986
2026-01-14,360103.2807245134
2026-01-15,371379.8457496311
2026-01-16,374759.37593351136
2026-01-19,374759.3917076729
2026-01-20,386563.1314449189
2026-01-21,413820.846678758
2026-01-22,415317.2462638656
2026-01-23,403328.6694565288
2026-01-26,406742.35073093
2026-01-27,421365.1368735685
2026-01-28,456056.56256004283
2026-01-29,459658.40028943773
2026-01-30,449975.60542216606
2026-02-02,444553.6806378199
2026-02-03,451543.4958539544
2026-02-04,426129.6041649204
2026-02-05,422799.18868381606
2026-02-06,443275.33869744564
2026-02-09,450563.634299193
2026-02-10,439239.57084657147
2026-02-11,453789.2978795287
2026-02-12,452798.58996090037
2026-02-13,457963.08681818953
2026-02-16,457963.08812830644
2026-02-17,453503.66789167066
2026-02-18,459204.26431018655
2026-02-19,458879.5478512309
2026-02-20,467710.32050531264
2026-02-23,466736.8669111049
2026-02-24,469058.3064020192
2026-02-25,477388.8090532338
2026-02-26,469071.1480691945
2026-02-27,467371.4692427864
2026-03-02,456691.5577771055
2026-03-03,434076.22238001844
2026-03-04,441993.9985367579
2026-03-05,428100.1912474869
2026-03-06,411623.91582131234
2026-03-09,430057.0302543967
2026-03-10,438758.71051516075
2026-03-11,441280.1472220907
2026-03-12,430820.6312859076
2026-03-13,434544.0470488052
2026-03-16,447679.0042462726
2026-03-17,456340.69952595397
2026-03-18,453824.95122242905
2026-03-19,459972.8841640365
2026-03-20,441114.2647368087
2026-03-23,446442.02918189566
2026-03-24,454312.96727323864
2026-03-25,453294.77021592215
2026-03-26,425849.78348061244
2026-03-27,427302.63901435374
2026-03-30,409248.84428526537
2026-03-31,431016.07348382805
2026-04-01,452136.29373826255
2026-04-02,457251.4262336473
2026-04-03,457251.7097601522
2026-04-06,457812.7990380893
2026-04-07,463727.5063176014
2026-04-08,497010.80619090295
2026-04-09,505528.8270549874
2026-04-10,509720.5228779084
2026-04-13,515065.0149155462
2026-04-14,518079.05772456224
2026-04-15,508161.13952136214
2026-04-16,510898.0571771368
2026-04-17,519773.4296112644
2026-04-20,517371.5982753953
2026-04-21,513401.5809937081
2026-04-22,521452.99392946216
2026-04-23,525323.609946051
2026-04-24,539612.2305075612
2026-04-27,533093.3462387121
