Date,Value
2024-04-19,258102.25424465194
2024-04-22,260438.23769059955
2024-04-23,266436.9830247193
2024-04-24,265369.24529767054
2024-04-25,264668.54231646034
2024-04-26,269451.36124081793
2024-04-29,269949.1895966835
2024-04-30,265006.5344705069
2024-05-01,258976.40845579738
2024-05-02,262260.1544198477
2024-05-03,267127.85355628666
2024-05-06,274406.7346674317
2024-05-07,272741.15516914066
2024-05-08,274565.59310401615
2024-05-09,276797.0568949097
2024-05-10,277507.87420142826
2024-05-13,275533.9426676148
2024-05-14,279616.30921424564
2024-05-15,289919.6725939625
2024-05-16,284827.12579525646
2024-05-17,282747.4365404957
2024-05-20,285428.14927853283
2024-05-21,286980.74467648205
2024-05-22,284036.9874514454
2024-05-23,286358.9692095631
2024-05-24,295842.2225970143
2024-05-27,295842.2225970143
2024-05-28,298411.56496609387
2024-05-29,294309.0849725389
2024-05-30,293988.5565377855
2024-05-31,288364.9951656236
2024-06-03,284465.4509371034
2024-06-04,281703.98966169695
2024-06-05,289284.8322976233
2024-06-06,282738.79070401355
2024-06-07,282750.02162677865
2024-06-10,288214.8831362925
2024-06-11,288800.6057061345
2024-06-12,291607.16136416415
2024-06-13,294533.93452299933
2024-06-14,292924.4074748037
2024-06-17,295777.25177045737
2024-06-18,299744.5705369802
2024-06-19,299744.5817514062
2024-06-20,297434.4437211904
2024-06-21,293628.41805064207
2024-06-24,290701.65088056336
2024-06-25,293068.9580419484
2024-06-26,289117.88335342344
2024-06-27,288164.9487571274
2024-06-28,285284.89417407
2024-07-01,281303.7174941637
2024-07-02,281803.65810570354
2024-07-03,286107.25856963015
2024-07-04,286107.26792464015
2024-07-05,284214.33985725715
2024-07-08,287685.1228202401
2024-07-09,287709.77732842066
2024-07-10,290620.35398757306
2024-07-11,288446.0762751504
2024-07-12,289742.7022977965
2024-07-15,285868.0596677713
2024-07-16,288260.99730780435
2024-07-17,273597.33006012003
2024-07-18,275229.5114083001
2024-07-19,273566.8756266366
2024-07-22,279824.1648950004
2024-07-23,282592.29559522757
2024-07-24,269230.228504601
2024-07-25,268124.0699349189
2024-07-26,276035.9586686828
2024-07-29,276683.21887123695
2024-07-30,274239.9631410008
2024-07-31,284202.7249103226
2024-08-01,275328.62923873635
2024-08-02,265629.60164828744
2024-08-05,258596.08985854985
2024-08-06,263768.61998112634
2024-08-07,260487.9587358351
2024-08-08,271581.93874520424
2024-08-09,272349.0148875491
2024-08-12,273839.789195728
2024-08-13,280116.182297559
2024-08-14,281971.87512413337
2024-08-15,287382.58759656316
2024-08-16,287009.81904727645
2024-08-19,290818.1972342994
2024-08-20,288814.7588473902
2024-08-21,290458.2797883434
2024-08-22,289742.7739808041
2024-08-23,293907.5776903362
2024-08-26,290282.3346852503
2024-08-27,292328.7621515205
2024-08-28,290436.2407120107
2024-08-29,292130.8279686495
2024-08-30,295586.66366905667
2024-09-02,295586.66484356666
2024-09-03,281578.3496262295
2024-09-04,282291.08687751123
2024-09-05,281477.2388321621
2024-09-06,275495.99004905054
2024-09-09,282263.95796744653
2024-09-10,283206.27182547876
2024-09-11,289046.68369071314
2024-09-12,292591.3583592089
2024-09-13,298670.661422524
2024-09-16,297710.99493769126
2024-09-17,297845.2536123881
2024-09-18,297575.67162691447
2024-09-19,302324.593772758
2024-09-20,302239.3806837687
2024-09-23,305807.90726457926
2024-09-24,308418.34286486
2024-09-25,309171.49923693034
2024-09-26,309117.4186853254
2024-09-27,307854.2873723144
2024-09-30,307873.0815900639
2024-10-01,308350.40117226675
2024-10-02,309066.10190494085
2024-10-03,310712.901552651
2024-10-04,315831.1383659698
2024-10-07,312499.6024906189
2024-10-08,314280.22192800225
2024-10-09,313750.4764983715
2024-10-10,312285.78560480295
2024-10-11,315728.418839582
2024-10-14,318639.0676547351
2024-10-15,315795.41548379516
2024-10-16,320897.7229850265
2024-10-17,318376.47425114166
2024-10-18,319497.33024710667
2024-10-21,320712.6081802581
2024-10-22,314652.8334564798
2024-10-23,314886.4660519684
2024-10-24,314520.4216619144
2024-10-25,310998.71039526566
2024-10-28,312522.7223429648
2024-10-29,313730.0447700266
2024-10-30,312911.4293396592
2024-10-31,306405.7797451477
2024-11-01,301783.75246241555
2024-11-04,300163.9734307871
2024-11-05,307468.3942051725
2024-11-06,317281.4079130175
2024-11-07,320182.0711568044
2024-11-08,327443.77645748144
2024-11-11,330256.16863905184
2024-11-12,325434.1452548917
2024-11-13,326665.8180451175
2024-11-14,318128.03127853235
2024-11-15,317976.89426688803
2024-11-18,319876.6414334836
2024-11-19,324054.65196571994
2024-11-20,326278.34523615986
2024-11-21,331566.34574889677
2024-11-22,332795.14748434257
2024-11-25,328333.6299896205
2024-11-26,337145.63052212
2024-11-27,333649.49100079044
2024-11-28,333649.7011259534
2024-11-29,336580.7621183162
2024-12-02,326366.4271181045
2024-12-03,329431.5204753583
2024-12-04,329874.3064578981
2024-12-05,328843.9335309098
2024-12-06,329306.02945367794
2024-12-09,313679.43616960477
2024-12-10,308233.4377019754
2024-12-11,310793.78360065597
2024-12-12,307905.71251310763
2024-12-13,306380.90507669037
2024-12-16,307581.6889322151
2024-12-17,302477.55623820756
2024-12-18,290921.336723198
2024-12-19,292937.61321570835
2024-12-20,300295.9900247553
2024-12-23,302343.3761924733
2024-12-24,304866.4056530083
2024-12-25,304866.41522887035
2024-12-26,304661.89521546965
2024-12-27,300029.09211472917
2024-12-30,297834.77276853734
2024-12-31,295657.665977241
2025-01-01,295657.7812297587
2025-01-02,302125.5040652862
2025-01-03,312680.86010333267
2025-01-06,314655.5367752358
2025-01-07,308887.93517352716
2025-01-08,310419.19294774515
2025-01-09,310419.3082973549
2025-01-10,309719.6273298417
2025-01-13,309045.4538400686
2025-01-14,316870.55282742745
2025-01-15,321880.37430412765
2025-01-16,326685.3590279229
2025-01-17,333303.55575827596
2025-01-20,333303.67122126324
2025-01-21,338675.4668533495
2025-01-22,339741.21856396087
2025-01-23,339984.93514216196
2025-01-24,336880.275386173
2025-01-27,314248.5419083009
2025-01-28,322111.7647454741
2025-01-29,326107.6645779318
2025-01-30,334540.09106845706
2025-01-31,330583.94675408676
2025-02-03,332890.94847384817
2025-02-04,340475.9131898677
2025-02-05,343733.2169863464
2025-02-06,345128.6362609948
2025-02-07,344801.1640513404
2025-02-10,349112.1975172233
2025-02-11,343431.60474465054
2025-02-12,344010.72650206403
2025-02-13,350671.4984927466
2025-02-14,357675.19459861564
2025-02-17,357675.4597056933
2025-02-18,363840.8039172104
2025-02-19,355845.1975128658
2025-02-20,345177.96565364505
2025-02-21,328126.22658372443
2025-02-24,319991.29649382876
2025-02-25,312735.26843205903
2025-02-26,318842.5667186414
2025-02-27,308562.04692342045
2025-02-28,314098.8907753975
2025-03-03,310590.7236822551
2025-03-04,303601.1958025401
2025-03-05,305008.0475099986
2025-03-06,286847.8849140902
2025-03-07,289840.2164303561
2025-03-10,278194.7256237765
2025-03-11,283631.5180870791
2025-03-12,289397.31351630884
2025-03-13,282413.6445271273
2025-03-14,293813.10615508753
2025-03-17,299927.9926373263
2025-03-18,293570.85842673975
2025-03-19,301632.6594616671
2025-03-20,303102.80721824366
2025-03-21,301363.9465710421
2025-03-24,313515.86560409266
2025-03-25,314497.3464123507
2025-03-26,308665.2279621859
2025-03-27,298003.159532239
2025-03-28,294768.02300613123
2025-03-31,295708.0701594705
2025-04-01,297325.80641193775
2025-04-02,300779.252769255
2025-04-03,286931.1796114443
2025-04-04,265228.7226720185
2025-04-07,266056.4884684041
2025-04-08,265474.5967835073
2025-04-09,272120.08710762614
2025-04-10,269740.52260108234
2025-04-11,270598.9053645248
2025-04-14,271798.2872460048
2025-04-15,273141.4945419271
2025-04-16,271637.69791095576
2025-04-17,271719.26212376927
2025-04-21,270137.54665537167
2025-04-22,271898.6531799034
2025-04-23,273617.00047919754
2025-04-24,276059.1612562145
2025-04-25,276945.0596390857
2025-04-28,277412.4771740031
2025-04-29,277807.01002431544
2025-04-30,278289.38880943833
2025-05-01,277570.4771753854
2025-05-02,278954.64032540645
2025-05-05,279183.3270538813
2025-05-06,275846.14083534206
2025-05-07,277393.4970254733
2025-05-08,277102.3170453282
2025-05-09,275756.9271195459
2025-05-12,272507.1206021653
2025-05-13,272241.2361549797
2025-05-14,271573.6810274418
2025-05-15,276762.954059886
2025-05-16,279941.45262551395
2025-05-19,282032.2258661641
2025-05-20,282468.4323170513
2025-05-21,280065.18207285396
2025-05-22,279629.6724716786
2025-05-23,281698.39657840773
2025-05-26,281698.50872043625
2025-05-27,283578.2976970522
2025-05-28,282719.8664097165
2025-05-29,282834.2379907556
2025-05-30,286850.15382375405
2025-06-02,288141.29559087765
2025-06-03,288096.6480428609
2025-06-04,285841.8453350969
2025-06-05,284796.6527530812
2025-06-06,286715.8002696567
2025-06-09,285036.0073748784
2025-06-10,282547.05329695233
2025-06-11,285551.3110176235
2025-06-12,288012.51618218975
2025-06-13,287746.7264040275
2025-06-16,288178.8989928632
2025-06-17,287852.34774569754
2025-06-18,287616.3851167578
2025-06-19,287616.56825021264
2025-06-20,287708.0486582116
2025-06-23,291127.1456499929
2025-06-24,292754.3991005908
2025-06-25,290433.744842986
2025-06-26,293090.03196394374
2025-06-27,293269.3912310067
2025-06-30,297124.63859080407
2025-07-01,289664.6747203995
2025-07-02,288184.1969856551
2025-07-03,292485.193116888
2025-07-07,295284.6796188118
2025-07-08,291892.2039767824
2025-07-09,294303.515519417
2025-07-10,292790.352589005
2025-07-11,291536.63141479867
2025-07-14,297082.12004794943
2025-07-15,295412.88175140106
2025-07-16,296524.7409880482
2025-07-17,298854.506138022
2025-07-18,299122.4957132895
2025-07-21,298797.492096057
2025-07-22,293136.3354927444
2025-07-23,300008.17235767486
2025-07-24,299808.1766563068
2025-07-25,303472.35964963044
2025-07-28,302622.48415503296
2025-07-29,300199.2815110194
2025-07-30,301285.5457239415
2025-07-31,301661.0301854827
2025-08-01,300746.2850130161
2025-08-04,306672.6661265057
2025-08-05,306097.6282625853
2025-08-06,305715.8000108884
2025-08-07,308645.21185657126
2025-08-08,312325.58710069326
2025-08-11,312396.9762127295
2025-08-12,312913.3788748603
2025-08-13,308402.3800423043
2025-08-14,307929.4739491499
2025-08-15,305483.08260963677
2025-08-18,306213.8535037791
2025-08-19,298041.02107333747
2025-08-20,298790.24534868007
2025-08-21,299117.83772926993
2025-08-22,299521.57635803946
2025-08-25,299905.67864984786
2025-08-26,304432.65634442924
2025-08-27,303919.80009883025
2025-08-28,306571.27912730287
2025-08-29,303029.5696681011
2025-09-01,303029.7351539216
2025-09-02,301917.4830299123
2025-09-03,303410.6598708599
2025-09-04,307587.9867670843
2025-09-05,304101.8888265447
2025-09-08,309336.44400258304
2025-09-09,314662.8414183563
2025-09-10,319952.8099088787
2025-09-11,319811.8077420409
2025-09-12,322366.2019146113
2025-09-15,324165.37154074403
2025-09-16,323351.1493113355
2025-09-17,323497.7419551823
2025-09-18,327181.3616298526
2025-09-19,331200.4193403698
2025-09-22,332181.68424796144
2025-09-23,333849.97131883254
2025-09-24,330845.77063668065
2025-09-25,328468.17153027497
2025-09-26,333024.80921156314
2025-09-29,335343.58420468785
2025-09-30,338388.74835643126
2025-10-01,339495.12175818795
2025-10-02,341124.90050402895
2025-10-03,337636.11623305705
2025-10-06,335371.8320479978
2025-10-07,335382.93659021216
2025-10-08,340107.71809822903
2025-10-09,337615.4342624815
2025-10-10,323587.8538665425
2025-10-13,332734.5704010161
2025-10-14,331323.423831726
2025-10-15,333343.3531006314
2025-10-16,331659.1111710304
2025-10-17,329321.97651270765
2025-10-20,330321.47786254424
2025-10-21,329389.54952249373
2025-10-22,325207.46504885476
2025-10-23,335400.1570969654
2025-10-24,341521.8329803667
2025-10-27,346217.52743569546
2025-10-28,340827.6300122105
2025-10-29,349875.941735306
2025-10-30,341309.9339413501
2025-10-31,344587.0228905619
2025-11-03,347309.49567692605
2025-11-04,334768.9949451853
2025-11-05,342367.548753401
2025-11-06,332661.22463697614
2025-11-07,335293.9921535869
2025-11-10,344785.5583439831
2025-11-11,337365.1580019101
2025-11-12,337254.5941669214
2025-11-13,320497.81685885636
2025-11-14,320162.4321966174
2025-11-17,315305.6583635337
2025-11-18,313666.6430496067
2025-11-19,316739.4071555656
2025-11-20,302956.1943566452
2025-11-21,303319.5594242716
2025-11-24,314872.9003763309
2025-11-25,317284.1170503198
2025-11-26,325497.4612544076
2025-11-27,325497.6039900315
2025-11-28,328031.38993416575
2025-12-01,319570.2435020233
2025-12-02,322279.6991793952
2025-12-03,323846.9107184812
2025-12-04,326423.7006113233
2025-12-05,330271.11362495273
2025-12-08,337095.4999185698
2025-12-09,339416.7260511208
2025-12-10,346709.0376776656
2025-12-11,346886.512335741
2025-12-12,332694.90970132675
2025-12-15,331440.75539774454
2025-12-16,329202.37188097276
2025-12-17,320089.5500275073
2025-12-18,329669.5208002326
2025-12-19,339124.7085346285
2025-12-22,343354.3309469122
2025-12-23,344361.6438411456
2025-12-24,347073.29098397057
2025-12-25,347073.2948705361
2025-12-26,346223.08234987117
2025-12-29,345264.0938317615
2025-12-30,343411.89102217613
2025-12-31,336787.7562576067
2026-01-01,336787.78966171213
2026-01-02,353881.66810314724
2026-01-05,356705.41287692415
2026-01-06,381527.9257978993
2026-01-07,374339.6575019833
2026-01-08,363569.51479993726
2026-01-09,378683.58768237766
2026-01-12,387917.00668443093
2026-01-13,390391.9776452548
2026-01-14,388665.12475804135
2026-01-15,396681.1488608803
2026-01-16,400741.93542130146
2026-01-19,400741.96751349384
2026-01-20,403092.05020452035
2026-01-21,418055.97842579335
2026-01-22,418355.97655971406
2026-01-23,413240.40717609203
2026-01-26,417285.7302721051
2026-01-27,434429.0844528715
2026-01-28,448523.8320879294
2026-01-29,450942.21801790135
2026-01-30,436692.64611813886
2026-02-02,450709.7272969274
2026-02-03,460742.888300544
2026-02-04,431420.190728942
2026-02-05,431235.4728084406
2026-02-06,454492.467815408
2026-02-09,462076.71667391725
2026-02-10,450726.28952099325
2026-02-11,467482.1738368004
2026-02-12,465470.7507630022
2026-02-13,470884.15576368966
2026-02-16,470884.2004944411
2026-02-17,466121.28466018173
2026-02-18,473122.12477549975
2026-02-19,472223.34881585994
2026-02-20,483464.28473841655
2026-02-23,481760.14976729156
2026-02-24,484579.19497060095
2026-02-25,495254.43588179303
2026-02-26,485901.5485720356
2026-02-27,481665.1339653446
2026-03-02,471227.27230524493
2026-03-03,445979.9524229059
2026-03-04,454808.3102516881
2026-03-05,438989.1965105138
2026-03-06,420125.2747653167
2026-03-09,441969.9623180966
2026-03-10,451314.0452608684
2026-03-11,455124.3035773334
2026-03-12,443812.2331781368
2026-03-13,448509.0417430278
2026-03-16,463898.7704097022
2026-03-17,474961.37916961574
2026-03-18,472961.8732565338
2026-03-19,480692.54304521275
2026-03-20,457933.74812427623
2026-03-23,463417.8065021478
2026-03-24,473289.06903942383
2026-03-25,471840.29850580386
2026-03-26,439349.966462452
2026-03-27,442275.8235636481
2026-03-30,419840.77779362706
2026-03-31,443265.5455962643
2026-04-01,467664.40862452524
2026-04-02,475191.0309637654
2026-04-03,475191.1354343658
2026-04-06,476527.0068874026
2026-04-07,483979.46495636186
2026-04-08,520417.14244611625
2026-04-09,529898.0534100125
2026-04-10,534546.3456065365
2026-04-13,540445.4158939058
2026-04-14,543230.5410818147
2026-04-15,532490.4172151871
2026-04-16,538418.2493263739
2026-04-17,547775.2817467368
2026-04-20,544935.0366396692
2026-04-21,541307.798078049
2026-04-22,551609.6544484139
2026-04-23,556077.2075650359
2026-04-24,572330.4583358152
2026-04-27,565871.9623485223
2026-04-28,540809.1223894142
2026-04-29,554032.8347979094
2026-04-30,559549.8659790984
2026-05-01,570867.5803512394
2026-05-04,578829.5755823768
2026-05-05,606863.5243104507
2026-05-06,626998.8570164191
2026-05-07,603781.9032901265
2026-05-08,631640.4391325501
2026-05-11,668349.9402822164
