Date,Value
2024-04-18,271387.87515904556
2024-04-19,260527.49913209092
2024-04-22,262887.0857147897
2024-04-23,268923.9067577281
2024-04-24,267840.75275773235
2024-04-25,267075.5246089679
2024-04-26,271857.7038177826
2024-04-29,272330.52071559743
2024-04-30,267520.972347703
2024-05-01,261503.60780021147
2024-05-02,264788.6491001365
2024-05-03,269675.529177924
2024-05-06,277014.87407493737
2024-05-07,275345.24592808064
2024-05-08,277182.2985001712
2024-05-09,279441.67266035016
2024-05-10,280156.6278995844
2024-05-13,278175.7363690584
2024-05-14,282273.59726615995
2024-05-15,292609.063251009
2024-05-16,287490.07733663014
2024-05-17,285399.4626012405
2024-05-20,288105.52159610967
2024-05-21,289686.8465606179
2024-05-22,286731.7205834494
2024-05-23,289098.77261663077
2024-05-24,298635.46195734246
2024-05-27,298635.46966637566
2024-05-28,301234.8037851125
2024-05-29,297123.64326880407
2024-05-30,296802.9203551812
2024-05-31,291125.0971894471
2024-06-03,287169.0200022841
2024-06-04,284390.99689284805
2024-06-05,292016.4570597792
2024-06-06,285421.30481521133
2024-06-07,285441.8998622084
2024-06-10,290920.65663711075
2024-06-11,291491.1503765591
2024-06-12,294290.37226986967
2024-06-13,297232.4600002774
2024-06-14,295624.64815213165
2024-06-17,298484.95422818145
2024-06-18,302474.2629650422
2024-06-19,302474.2629650422
2024-06-20,300210.47562678537
2024-06-21,296362.7218044587
2024-06-24,293474.61745057785
2024-06-25,295842.7673300334
2024-06-26,291846.3523367473
2024-06-27,290880.014285905
2024-06-28,287956.6102711835
2024-07-01,283871.6254861063
2024-07-02,284466.3581246917
2024-07-03,288916.53796316625
2024-07-04,288916.5551077317
2024-07-05,287087.05933866196
2024-07-08,290469.7843672002
2024-07-09,290526.64347764873
2024-07-10,293882.3418930915
2024-07-11,291627.4337106107
2024-07-12,292996.0053341054
2024-07-15,288993.18884543073
2024-07-16,291490.3883278391
2024-07-17,276336.052206624
2024-07-18,277876.81164633663
2024-07-19,276329.1813640795
2024-07-22,282677.58781248983
2024-07-23,285580.2920007845
2024-07-24,272067.9936512538
2024-07-25,270892.4065319038
2024-07-26,278978.4245941508
2024-07-29,279467.00091721903
2024-07-30,276795.0370437725
2024-07-31,287231.04654777027
2024-08-01,278262.07154697104
2024-08-02,268464.15016746486
2024-08-05,261354.7306666984
2024-08-06,266582.9249297427
2024-08-07,263264.4166724184
2024-08-08,274471.43405176944
2024-08-09,275245.2458682923
2024-08-12,276755.52054943494
2024-08-13,283099.84468611743
2024-08-14,284972.7788709913
2024-08-15,290439.8972236248
2024-08-16,290067.04717901576
2024-08-19,293917.3933718691
2024-08-20,291892.60863848886
2024-08-21,293554.0385294124
2024-08-22,292827.1813890615
2024-08-23,297040.8147824388
2024-08-26,293376.6168635364
2024-08-27,295442.9004146422
2024-08-28,293530.71530147904
2024-08-29,295235.3111349483
2024-08-30,298722.2005264393
2024-09-02,298722.2111126712
2024-09-03,284564.3492690584
2024-09-04,285278.8090990684
2024-09-05,284456.89270963316
2024-09-06,278410.45723271096
2024-09-09,285250.17608443974
2024-09-10,286203.4569186282
2024-09-11,292103.8868248151
2024-09-12,295683.7990459901
2024-09-13,301821.7003338491
2024-09-16,300848.85026432987
2024-09-17,300979.06307222624
2024-09-18,300707.1826487901
2024-09-19,305501.83610807674
2024-09-20,305414.5444766976
2024-09-23,309016.54341139103
2024-09-24,311654.1063343983
2024-09-25,312416.29879747744
2024-09-26,312363.88124444557
2024-09-27,311087.09550022427
2024-09-30,311037.4982687045
2024-10-01,311512.072941197
2024-10-02,312229.1897386764
2024-10-03,313878.90248466755
2024-10-04,319040.43032498873
2024-10-07,315687.5055469061
2024-10-08,317491.3498987722
2024-10-09,316962.67746139807
2024-10-10,315479.5934365054
2024-10-11,318959.0391311627
2024-10-14,321888.3217276824
2024-10-15,319020.42079454655
2024-10-16,324161.4327901906
2024-10-17,321628.01114173926
2024-10-18,322754.190929149
2024-10-21,323984.52079743985
2024-10-22,317860.1562107848
2024-10-23,318098.73634459934
2024-10-24,317727.49264419655
2024-10-25,314170.9030606267
2024-10-28,315701.98987935175
2024-10-29,316931.1181897888
2024-10-30,316108.2503713938
2024-10-31,309538.27445751894
2024-11-01,304870.00738888263
2024-11-04,303236.25245419896
2024-11-05,310617.2571662551
2024-11-06,320531.5217081648
2024-11-07,323451.85401755845
2024-11-08,330772.5364729333
2024-11-11,333616.34869325196
2024-11-12,328745.27195491304
2024-11-13,329987.6615130518
2024-11-14,321351.14012463466
2024-11-15,321198.6370650456
2024-11-18,323115.3146516361
2024-11-19,327337.5907890355
2024-11-20,329584.8614962338
2024-11-21,334922.9709047089
2024-11-22,336165.5839085729
2024-11-25,331654.6489026095
2024-11-26,340555.9097909404
2024-11-27,337024.94318795385
2024-11-28,337025.222680694
2024-11-29,339984.3692866252
2024-12-02,329673.5367506243
2024-12-03,332771.799261923
2024-12-04,333318.34217923746
2024-12-05,332239.88100178086
2024-12-06,332716.4884218545
2024-12-09,317000.4920926638
2024-12-10,311370.79209965834
2024-12-11,313914.3773191815
2024-12-12,310998.2543125131
2024-12-13,309461.0173942288
2024-12-16,310714.6840963752
2024-12-17,305650.48561024043
2024-12-18,293854.3555235259
2024-12-19,295903.8131614884
2024-12-20,303364.5314107381
2024-12-23,305405.84974631335
2024-12-24,307956.0029529263
2024-12-25,307956.0126293933
2024-12-26,307701.5862265812
2024-12-27,302993.9865695025
2024-12-30,300783.3806808627
2024-12-31,298637.6455308359
2025-01-01,298637.86136350845
2025-01-02,305154.72231363005
2025-01-03,315813.92298417335
2025-01-06,317830.23135762755
2025-01-07,311982.8322331934
2025-01-08,313516.5778218756
2025-01-09,313516.7938759388
2025-01-10,312796.3722258337
2025-01-13,312116.9287773282
2025-01-14,320013.10173691076
2025-01-15,325073.5495747413
2025-01-16,329912.96713030373
2025-01-17,336603.74899588956
2025-01-20,336603.96530852903
2025-01-21,342015.61249004235
2025-01-22,343104.50290310674
2025-01-23,343352.6622435294
2025-01-24,340219.2784614508
2025-01-27,317388.4426823657
2025-01-28,325316.7688665464
2025-01-29,329349.4472148049
2025-01-30,337849.7077839103
2025-01-31,333863.98171005317
2025-02-03,336188.6057472997
2025-02-04,343848.4424032669
2025-02-05,347134.9726376029
2025-02-06,348555.620980345
2025-02-07,348226.693009764
2025-02-10,352579.42087090894
2025-02-11,346831.237046542
2025-02-12,347420.2390939422
2025-02-13,354175.88054629
2025-02-14,361268.985942778
2025-02-17,361269.2577675449
2025-02-18,367499.38825082325
2025-02-19,359348.3367660952
2025-02-20,348525.1854056537
2025-02-21,331285.370975232
2025-02-24,323065.3245814052
2025-02-25,315720.5532546684
2025-02-26,321912.35465204256
2025-02-27,311498.38664859656
2025-02-28,317014.1570535126
2025-03-03,313445.4550867074
2025-03-04,306414.97181212634
2025-03-05,307952.88344095997
2025-03-06,289404.77508375497
2025-03-07,292543.0708219752
2025-03-10,280587.1019041285
2025-03-11,286106.5741407618
2025-03-12,292044.807127212
2025-03-13,284908.06837293954
2025-03-14,296526.2735712275
2025-03-17,302681.2772428736
2025-03-18,296190.0448705897
2025-03-19,304366.0600492701
2025-03-20,305866.3320009455
2025-03-21,304188.057165359
2025-03-24,316535.968071197
2025-03-25,317518.74462911935
2025-03-26,311560.9432031855
2025-03-27,300708.51775762887
2025-03-28,297360.4561254725
2025-03-31,298263.4122819139
2025-04-01,299895.4742510964
2025-04-02,303378.7708189971
2025-04-03,289409.507109521
2025-04-04,267524.19712547667
2025-04-07,268398.18096048495
2025-04-08,267799.9156406921
2025-04-09,274588.6758844334
2025-04-10,272162.59676524845
2025-04-11,273021.40953178453
2025-04-14,274250.42595969466
2025-04-15,275643.0136723593
2025-04-16,274100.89152950235
2025-04-17,274192.564523279
2025-04-21,272588.87218100694
2025-04-22,274403.84222052596
2025-04-23,276193.77917012456
2025-04-24,278711.78827258426
2025-04-25,279649.5306540943
2025-04-28,280133.09869046265
2025-04-29,280541.46484058147
2025-04-30,281044.8678679769
2025-05-01,280316.3952736754
2025-05-02,281745.6692063681
2025-05-05,281977.2915852658
2025-05-06,278615.34670689516
2025-05-07,280178.3257822002
2025-05-08,279879.1092604824
2025-05-09,278521.8635261443
2025-05-12,275247.2193108568
2025-05-13,274972.84989263385
2025-05-14,274300.6624026769
2025-05-15,279536.0621907239
2025-05-16,282741.55644748564
2025-05-19,284851.77652865957
2025-05-20,285296.9195753066
2025-05-21,282872.1069729151
2025-05-22,282430.1667816417
2025-05-23,284516.15748461656
2025-05-26,284516.3772595652
2025-05-27,286409.66967911064
2025-05-28,285541.5566281774
2025-05-29,285659.80861458456
2025-05-30,289705.18250768434
2025-06-02,291007.3851486702
2025-06-03,290973.0706016267
2025-06-04,288695.201540112
2025-06-05,287636.3035988977
2025-06-06,289579.11003528367
2025-06-09,287885.24258389516
2025-06-10,285365.7488920233
2025-06-11,288407.206521765
2025-06-12,290892.2684424865
2025-06-13,290619.0157317696
2025-06-16,291063.0619760462
2025-06-17,290729.6709730822
2025-06-18,290490.8988866716
2025-06-19,290491.10569072777
2025-06-20,290579.19073828426
2025-06-23,294042.36578319216
2025-06-24,295694.7537350035
2025-06-25,293344.02282950317
2025-06-26,296029.9202972269
2025-06-27,296209.8744893268
2025-06-30,300110.0724604123
2025-07-01,292589.86705844046
2025-07-02,291094.4054612301
2025-07-03,295432.6244214559
2025-07-07,298255.26577839744
2025-07-08,294824.8791841627
2025-07-09,297255.13520913356
2025-07-10,295731.0793092509
2025-07-11,294470.8166786149
2025-07-14,300055.31850101065
2025-07-15,298367.51638655394
2025-07-16,299491.7058903679
2025-07-17,301834.63234327134
2025-07-18,302101.7711557341
2025-07-21,301779.01622119703
2025-07-22,296067.6908206341
2025-07-23,302966.98552496964
2025-07-24,302767.84691319155
2025-07-25,306462.54251765675
2025-07-28,305596.6533778023
2025-07-29,303157.69166252075
2025-07-30,304242.2086032048
2025-07-31,304607.82653719524
2025-08-01,303692.93579458393
2025-08-04,309664.04349650955
2025-08-05,309079.42736633506
2025-08-06,308694.9056642591
2025-08-07,311608.7937741985
2025-08-08,315307.2152116628
2025-08-11,315375.63624758995
2025-08-12,315906.9122782689
2025-08-13,311350.79685518856
2025-08-14,310877.4308856422
2025-08-15,308401.9627689885
2025-08-18,309145.52986103774
2025-08-19,300907.9094368809
2025-08-20,301663.6485241117
2025-08-21,301993.5964955996
2025-08-22,302386.2743398146
2025-08-25,302767.7176631468
2025-08-26,307338.7614341687
2025-08-27,306824.83148372703
2025-08-28,309494.33604928496
2025-08-29,305909.5164714852
2025-09-01,305909.71217065223
2025-09-02,304763.3681426718
2025-09-03,306267.0809222787
2025-09-04,310492.0608671446
2025-09-05,306969.28769834456
2025-09-08,312224.7329658721
2025-09-09,317596.03333507717
2025-09-10,322955.6764282816
2025-09-11,322807.5051508757
2025-09-12,325369.84402297635
2025-09-15,327184.22406570724
2025-09-16,326349.8851290371
2025-09-17,326492.8155024899
2025-09-18,330198.34000202874
2025-09-19,334241.41688724165
2025-09-22,335252.47052794625
2025-09-23,336919.76876167255
2025-09-24,333890.1749383407
2025-09-25,331481.8674789768
2025-09-26,336060.0128569752
2025-09-29,338368.7627370753
2025-09-30,341447.8685738986
2025-10-01,342574.35878951027
2025-10-02,344222.0161314646
2025-10-03,340701.7916190587
2025-10-06,338439.03490745375
2025-10-07,338438.6896688399
2025-10-08,343197.3474025556
2025-10-09,340695.8831849047
2025-10-10,326559.51016592147
2025-10-13,335763.8109185529
2025-10-14,334339.4360317981
2025-10-15,336378.53243254684
2025-10-16,334691.60210752266
2025-10-17,332334.46543478523
2025-10-20,333355.4358115611
2025-10-21,332417.37289913546
2025-10-22,328198.539994571
2025-10-23,338467.8793128435
2025-10-24,344622.3619919633
2025-10-27,349354.2892862128
2025-10-28,343950.11038383434
2025-10-29,353081.19819438364
2025-10-30,344481.96683377645
2025-10-31,347778.5377040194
2025-11-03,350526.08543229214
2025-11-04,337893.4372792445
2025-11-05,345548.8049715251
2025-11-06,335767.09214226075
2025-11-07,338423.4181042608
2025-11-10,347980.97629641887
2025-11-11,340524.6271542411
2025-11-12,340417.34963586635
2025-11-13,323536.59996383777
2025-11-14,323196.76871085976
2025-11-17,318308.82159115066
2025-11-18,316659.06746710226
2025-11-19,319761.79676307045
2025-11-20,305870.5171504203
2025-11-21,306238.3078032024
2025-11-24,317869.82043575076
2025-11-25,320300.9459820646
2025-11-26,328574.43969880574
2025-11-27,328574.7449262846
2025-11-28,331124.05941078695
2025-12-01,322787.9842411512
2025-12-02,325339.11250084726
2025-12-03,326952.6370684751
2025-12-04,329531.7989230994
2025-12-05,333221.6232145019
2025-12-08,339994.2461316772
2025-12-09,342196.71700264886
2025-12-10,349365.890601892
2025-12-11,349553.1871183105
2025-12-12,334956.99074532464
2025-12-15,333671.0283506103
2025-12-16,331560.95131508785
2025-12-17,322274.6485044189
2025-12-18,332078.53476540523
2025-12-19,341814.28362099605
2025-12-22,345958.22333352047
2025-12-23,346915.6050092407
2025-12-24,349641.2836193867
2025-12-25,349641.2836193867
2025-12-26,348845.8586087056
2025-12-29,347891.53539626783
2025-12-30,345996.94313399977
2025-12-31,339182.1400774137
2026-01-01,339182.1625125542
2026-01-02,358011.47885869414
2026-01-05,360887.8329207657
2026-01-06,385852.7785203333
2026-01-07,380714.16205861216
2026-01-08,369441.00790770387
2026-01-09,387953.95458689606
2026-01-12,395981.11218072317
2026-01-13,400044.1201354444
2026-01-14,398642.8888743392
2026-01-15,406410.0937285239
2026-01-16,409642.6429125683
2026-01-19,409642.66539375816
2026-01-20,413394.2657100581
2026-01-21,432690.9653496584
2026-01-22,433241.36146908434
2026-01-23,421342.52055088064
2026-01-26,423253.62803892605
2026-01-27,441088.50350185524
2026-01-28,459116.34679165867
2026-01-29,461371.7009228633
2026-01-30,445121.00588646723
2026-02-02,458371.3839011949
2026-02-03,469129.5197778556
2026-02-04,441168.99267185543
2026-02-05,438191.0056776769
2026-02-06,462035.38697372575
2026-02-09,469704.6178145797
2026-02-10,458654.08844758384
2026-02-11,475257.1463649561
2026-02-12,475232.466146317
2026-02-13,479596.8733214327
2026-02-16,479596.8744815699
2026-02-17,473605.32351025264
2026-02-18,481153.40824317414
2026-02-19,480924.5075522522
2026-02-20,491576.38393824984
2026-02-23,490194.03300663584
2026-02-24,493005.07671989786
2026-02-25,503854.30022682535
2026-02-26,493781.17548241006
2026-02-27,490184.5921400054
2026-03-02,479192.68160454486
2026-03-03,453989.60739543824
2026-03-04,463093.84172266116
2026-03-05,447378.4666952273
2026-03-06,428157.01475490467
2026-03-09,449857.4971087095
2026-03-10,460301.68548227515
2026-03-11,464319.086933386
2026-03-12,452127.67388559546
2026-03-13,457048.4742243406
2026-03-16,472765.24478174414
2026-03-17,483327.64110590186
2026-03-18,481972.58710504737
2026-03-19,489812.7609026548
2026-03-20,466982.7215540525
2026-03-23,472859.6049082395
2026-03-24,482411.6857264158
2026-03-25,481077.5486849662
2026-03-26,448717.2142084953
2026-03-27,451958.2592524406
2026-03-30,429678.28943577077
2026-03-31,452922.8523909785
2026-04-01,477626.93993679935
2026-04-02,484821.51449652744
2026-04-03,484821.5317738987
2026-04-06,486055.1108713916
2026-04-07,493268.01854697167
2026-04-08,530599.6671655993
2026-04-09,540168.7470539655
2026-04-10,544535.6093091777
2026-04-13,550686.4604475024
2026-04-14,553699.6206631846
2026-04-15,543067.8303202991
2026-04-16,548273.8665413444
2026-04-17,557626.3329334984
2026-04-20,554711.0888069121
2026-04-21,551359.4984537305
2026-04-22,564898.5837741311
2026-04-23,567201.1816287714
2026-04-24,580374.7502924929
2026-04-27,576787.3568200448
2026-04-28,550911.142084383
2026-04-29,556689.923132627
2026-04-30,572461.360815496
2026-05-01,583991.6229420457
2026-05-04,591642.8124986987
2026-05-05,618578.6912652403
2026-05-06,639200.783167452
2026-05-07,613297.684915539
2026-05-08,638874.125696513
2026-05-11,675438.3153187239
2026-05-12,655594.0647868107
2026-05-13,670292.2941447184
2026-05-14,665756.188481559
2026-05-15,641066.7061456781
2026-05-18,608394.5419782633
2026-05-19,609100.6458475587
2026-05-20,609100.6506576175
2026-05-21,653586.5589413985
2026-05-22,651751.5291156501
2026-05-25,651751.5339281752
2026-05-26,682179.6859229143
2026-05-27,680363.5825903948
2026-05-28,680363.5825903948
2026-05-29,676227.090097719
2026-06-01,674173.540058955
2026-06-02,715216.3298847352
