Date,Value
2024-04-19,210850.1078586405
2024-04-22,212709.07816318353
2024-04-23,217231.78846062144
2024-04-24,216625.24431278327
2024-04-25,216211.9933118324
2024-04-26,219519.76095215403
2024-04-29,220304.89272325044
2024-04-30,215965.76155341478
2024-05-01,211398.85123471275
2024-05-02,212884.44541772205
2024-05-03,216075.1317637798
2024-05-06,220824.84716399686
2024-05-07,219770.29564244603
2024-05-08,220831.01098971773
2024-05-09,223099.2981409119
2024-05-10,223869.59509181013
2024-05-13,222285.90253325895
2024-05-14,224852.237433034
2024-05-15,231959.3110504429
2024-05-16,227746.62263486677
2024-05-17,226541.16391753356
2024-05-20,227905.7835236285
2024-05-21,228773.3927461835
2024-05-22,226630.10878795947
2024-05-23,228082.7431800255
2024-05-24,234559.40927229828
2024-05-27,234559.51898342004
2024-05-28,235267.54727372012
2024-05-29,232683.7878169842
2024-05-30,233510.48671359578
2024-05-31,232264.92448600387
2024-06-03,229295.23192587888
2024-06-04,227774.50079833213
2024-06-05,233032.39540386878
2024-06-06,228215.6422897376
2024-06-07,227822.72934317068
2024-06-10,232246.27557173074
2024-06-11,232675.5826208084
2024-06-12,235707.87472949253
2024-06-13,238377.9788733605
2024-06-14,237131.63163994421
2024-06-17,239589.36585090653
2024-06-18,242629.35605211376
2024-06-19,242629.74115818617
2024-06-20,239421.92658054028
2024-06-21,236580.79025650045
2024-06-24,234846.9101296437
2024-06-25,236464.59398748598
2024-06-26,233339.08587476253
2024-06-27,232630.10099381235
2024-06-28,231132.68829651765
2024-07-01,228403.0764637276
2024-07-02,228882.54614465122
2024-07-03,232182.13483009717
2024-07-04,232182.14360649142
2024-07-05,230804.5932563048
2024-07-08,233406.3658748744
2024-07-09,233730.5096418269
2024-07-10,236019.71571164244
2024-07-11,234614.57230030707
2024-07-12,235266.5001254252
2024-07-15,232701.194568512
2024-07-16,234931.72678130103
2024-07-17,223946.43911761325
2024-07-18,224175.52847686288
2024-07-19,223441.06985599833
2024-07-22,228458.80488557395
2024-07-23,230976.63142325592
2024-07-24,219834.1712570693
2024-07-25,218064.56110194957
2024-07-26,221715.5413181569
2024-07-29,222366.70878374318
2024-07-30,220930.3229324549
2024-07-31,227769.78484455476
2024-08-01,220807.75456749767
2024-08-02,211946.16036461885
2024-08-05,206842.41317799606
2024-08-06,211507.0584864502
2024-08-07,209204.18567596778
2024-08-08,217586.0805360386
2024-08-09,218903.5532370704
2024-08-12,220496.9183219097
2024-08-13,225339.2024749566
2024-08-14,227445.09228068386
2024-08-15,232451.99246321272
2024-08-16,231553.21456123955
2024-08-19,234886.0600655482
2024-08-20,233066.41046875346
2024-08-21,234822.84059232767
2024-08-22,233730.6249495156
2024-08-23,236988.0163021581
2024-08-26,234367.83982267967
2024-08-27,235925.40511953988
2024-08-28,234009.4806558736
2024-08-29,233202.6741968787
2024-08-30,236360.34510229653
2024-09-02,236360.35101525462
2024-09-03,225685.34784243035
2024-09-04,225738.9148456036
2024-09-05,225330.17387383457
2024-09-06,220392.7243266632
2024-09-09,224569.00270900273
2024-09-10,225378.50948556897
2024-09-11,231038.34162596645
2024-09-12,234109.079916151
2024-09-13,239023.34719230674
2024-09-16,238820.1008636292
2024-09-17,239796.10936075627
2024-09-18,239726.97966568003
2024-09-19,243795.3107100857
2024-09-20,244321.6563727575
2024-09-23,247326.50846735516
2024-09-24,249024.3951387152
2024-09-25,249520.8463322111
2024-09-26,248429.0426130676
2024-09-27,247014.22631573866
2024-09-30,243571.4992336334
2024-10-01,243968.93418002408
2024-10-02,245221.88125715556
2024-10-03,247643.62821434214
2024-10-04,252407.78086326792
2024-10-07,248181.36033104136
2024-10-08,249117.8474526234
2024-10-09,248042.8337578602
2024-10-10,246655.77903221324
2024-10-11,249493.30997703745
2024-10-14,252362.18903587534
2024-10-15,250075.3060250111
2024-10-16,254584.19137047007
2024-10-17,250380.60911796763
2024-10-18,252012.7274514027
2024-10-21,251694.46580131724
2024-10-22,247879.65882499889
2024-10-23,248185.44376762584
2024-10-24,247666.95257194713
2024-10-25,244732.49897392467
2024-10-28,246250.09077079967
2024-10-29,246314.54406364635
2024-10-30,245429.98543937877
2024-10-31,244072.9467603087
2024-11-01,241210.6115872166
2024-11-04,239785.9251467618
2024-11-05,245890.77009260355
2024-11-06,252325.18113848794
2024-11-07,255568.86630748722
2024-11-08,262448.1574170973
2024-11-11,263702.1901793094
2024-11-12,260255.13438606655
2024-11-13,261922.09180586322
2024-11-14,258387.5162579753
2024-11-15,258216.63278601045
2024-11-18,259918.82236958112
2024-11-19,263366.1840098773
2024-11-20,264643.5006201079
2024-11-21,268682.24214808876
2024-11-22,269639.7484070532
2024-11-25,265939.5017959888
2024-11-26,272754.7373460244
2024-11-27,270235.3934116532
2024-11-28,270235.4381706713
2024-11-29,272093.2017622398
2024-12-02,265637.6619725104
2024-12-03,266178.28780176456
2024-12-04,271386.61045874923
2024-12-05,272289.0763285691
2024-12-06,272290.31928851857
2024-12-09,258855.8366289957
2024-12-10,252361.61483071445
2024-12-11,259043.68821450736
2024-12-12,254801.89608625328
2024-12-13,254335.99982901005
2024-12-16,256893.2051281351
2024-12-17,251368.02999631155
2024-12-18,240583.410853268
2024-12-19,245747.0572899175
2024-12-20,252427.24954898434
2024-12-23,253904.7094265846
2024-12-24,256316.9200099881
2024-12-25,256316.97520941327
2024-12-26,255785.9225159526
2024-12-27,250428.49057188557
2024-12-30,248908.7568813053
2024-12-31,245099.2800256728
2025-01-01,245099.30160222866
2025-01-02,250944.95917575803
2025-01-03,260206.7711941373
2025-01-06,261999.95948201293
2025-01-07,255426.01060402152
2025-01-08,256322.65303764155
2025-01-09,256322.6746322997
2025-01-10,253644.7521000325
2025-01-13,253362.24321366756
2025-01-14,259836.35723986788
2025-01-15,266502.8798384239
2025-01-16,270965.242840696
2025-01-17,276599.7417865405
2025-01-20,276599.7634023371
2025-01-21,281796.9066184453
2025-01-22,282999.959078298
2025-01-23,285614.0857904407
2025-01-24,282276.1524546417
2025-01-27,262034.94008439028
2025-01-28,270351.7519481195
2025-01-29,271754.1565272751
2025-01-30,278750.3179835396
2025-01-31,275080.74262243026
2025-02-03,277040.1546853568
2025-02-04,283294.73362663074
2025-02-05,285558.5064942788
2025-02-06,286200.5461833525
2025-02-07,285838.6504759558
2025-02-10,289131.5005126034
2025-02-11,284609.4258759873
2025-02-12,285617.96962284663
2025-02-13,291116.9926197295
2025-02-14,293641.4045880117
2025-02-17,293641.473338516
2025-02-18,298250.75604592654
2025-02-19,292422.53144635906
2025-02-20,284664.1107084856
2025-02-21,271939.29192038113
2025-02-24,266450.84294245974
2025-02-25,261014.24574646345
2025-02-26,265470.5341916465
2025-02-27,257669.0563882092
2025-02-28,263508.58410441986
2025-03-03,260613.9874538685
2025-03-04,254998.262823527
2025-03-05,256288.1825512806
2025-03-06,242040.35786321745
2025-03-07,244482.14105263771
2025-03-10,234886.32290463868
2025-03-11,238360.53182383763
2025-03-12,242587.57716310935
2025-03-13,236719.07485110374
2025-03-14,245947.5112922397
2025-03-17,250645.11076210628
2025-03-18,245765.5028898386
2025-03-19,252113.3522777163
2025-03-20,253369.6765038644
2025-03-21,252225.59800862105
2025-03-24,261433.34044196486
2025-03-25,262889.91898448364
2025-03-26,258553.92865265682
2025-03-27,250343.9987895173
2025-03-28,247778.51564651463
2025-03-31,249316.87845872258
2025-04-01,250715.19227343742
2025-04-02,253136.22473444865
2025-04-03,242765.55822968172
2025-04-04,224547.8843246387
2025-04-07,227074.34132022242
2025-04-08,225663.8398125566
2025-04-09,237292.7891609294
2025-04-10,232576.12774070646
2025-04-11,234329.07347280032
2025-04-14,235991.59052608165
2025-04-15,238102.71117319938
2025-04-16,236191.077798039
2025-04-17,236364.5641412976
2025-04-21,233102.6730866906
2025-04-22,237070.6395142616
2025-04-23,240641.9995723921
2025-04-24,244956.95818311474
2025-04-25,246738.62411138834
2025-04-28,247386.4389583228
2025-04-29,247808.0370092017
2025-04-30,248252.31679689963
2025-05-01,247393.15375508222
2025-05-02,250473.11167340467
2025-05-05,250772.7560339652
2025-05-06,248560.18037387222
2025-05-07,249990.3911819278
2025-05-08,249110.90997302663
2025-05-09,247734.8472529737
2025-05-12,244175.19658780817
2025-05-13,243739.40929887714
2025-05-14,242982.49924223602
2025-05-15,248137.8184210835
2025-05-16,250972.87362608258
2025-05-19,253100.7574942258
2025-05-20,253572.42856702895
2025-05-21,251450.58327784715
2025-05-22,250746.48732797639
2025-05-23,252981.6098755913
2025-05-26,252981.7137418914
2025-05-27,254643.06526141244
2025-05-28,253947.28578730585
2025-05-29,254229.93183431364
2025-05-30,257843.44060653058
2025-06-02,259010.15057992184
2025-06-03,258699.78235016833
2025-06-04,256630.69525096816
2025-06-05,255929.01797685976
2025-06-06,257426.8448138122
2025-06-09,255609.77029002784
2025-06-10,253587.33531584474
2025-06-11,256186.5474140134
2025-06-12,257504.91421583973
2025-06-13,257116.10136883456
2025-06-16,258072.07269441307
2025-06-17,257600.7054572607
2025-06-18,257457.64411458492
2025-06-19,257457.8461668475
2025-06-20,259660.4897737661
2025-06-23,263042.25075055443
2025-06-24,263856.3552615301
2025-06-25,261413.48977433806
2025-06-26,262833.8391644705
2025-06-27,262842.93321020476
2025-06-30,266020.327292986
2025-07-01,259279.2867725346
2025-07-02,258568.8147707759
2025-07-03,262008.21570812736
2025-07-07,264248.9306932968
2025-07-08,261314.88932605018
2025-07-09,263281.645080818
2025-07-10,259794.0028205804
2025-07-11,258854.41101641097
2025-07-14,263309.502892801
2025-07-15,261611.05345128066
2025-07-16,262308.4358417258
2025-07-17,264171.450235039
2025-07-18,265189.3600665882
2025-07-21,264306.13754173036
2025-07-22,259468.51393432895
2025-07-23,264997.9556603239
2025-07-24,264893.8295753407
2025-07-25,268148.99429525866
2025-07-28,267317.0795884536
2025-07-29,265374.3639011271
2025-07-30,267325.811375129
2025-07-31,267692.1243482787
2025-08-01,265849.9717229777
2025-08-04,271274.0330803576
2025-08-05,273526.69439285673
2025-08-06,273461.51257576176
2025-08-07,275365.42443480145
2025-08-08,277913.1131194086
2025-08-11,277134.21848692116
2025-08-12,276959.330948355
2025-08-13,271707.81906068994
2025-08-14,270579.23377302627
2025-08-15,268442.6463859902
2025-08-18,270039.3698935333
2025-08-19,261895.61845458852
2025-08-20,262151.3293669804
2025-08-21,262610.3747048397
2025-08-22,263754.7576572569
2025-08-25,263901.64997716516
2025-08-26,268090.1566030751
2025-08-27,267260.965820818
2025-08-28,270044.3018430437
2025-08-29,265662.04252696416
2025-09-01,265662.22365825786
2025-09-02,264637.11743083707
2025-09-03,265434.21345347
2025-09-04,269212.92644097336
2025-09-05,266506.73298636836
2025-09-08,270930.4856325356
2025-09-09,274322.465740105
2025-09-10,280026.9559050611
2025-09-11,279522.39922389697
2025-09-12,281499.32368504995
2025-09-15,283503.01434559136
2025-09-16,283047.1554994014
2025-09-17,282793.04067596304
2025-09-18,287663.2351807971
2025-09-19,291432.92732262297
2025-09-22,293092.6080453528
2025-09-23,294938.08539342374
2025-09-24,289645.20149177813
2025-09-25,286634.0728870504
2025-09-26,290290.91073036706
2025-09-29,292180.0615678332
2025-09-30,293060.0982250497
2025-10-01,292785.83079027286
2025-10-02,293882.0351811549
2025-10-03,291740.1996217256
2025-10-06,290238.63394551154
2025-10-07,290467.9429193587
2025-10-08,293193.2528707818
2025-10-09,289509.5649251167
2025-10-10,279642.86757723667
2025-10-13,285112.7238459405
2025-10-14,285594.35240111983
2025-10-15,286397.11219052866
2025-10-16,286293.6323484479
2025-10-17,283853.3901057789
2025-10-20,286731.3068995944
2025-10-21,284509.5194281547
2025-10-22,281577.1613972292
2025-10-23,289633.5310551089
2025-10-24,291919.80062393146
2025-10-27,294236.83091683796
2025-10-28,290860.827559206
2025-10-29,296209.3637297152
2025-10-30,287674.67965175747
2025-10-31,288393.88263999566
2025-11-03,289768.58926815895
2025-11-04,279789.2266361338
2025-11-05,285553.0429662724
2025-11-06,278680.75541403214
2025-11-07,280282.0414803699
2025-11-10,289474.3640651507
2025-11-11,284608.60467914154
2025-11-12,283767.43001698464
2025-11-13,270132.0579436712
2025-11-14,269973.0580499808
2025-11-17,266000.9817420268
2025-11-18,264081.5406567002
2025-11-19,266957.505622249
2025-11-20,254801.31508090434
2025-11-21,254442.692409895
2025-11-24,263152.1685769343
2025-11-25,264894.7812407147
2025-11-26,272196.429306419
2025-11-27,272196.47715404397
2025-11-28,273840.31513897236
2025-12-01,269682.570157871
2025-12-02,273174.7113935575
2025-12-03,274445.7024262796
2025-12-04,277520.9209121909
2025-12-05,280028.67074176366
2025-12-08,285197.0348610735
2025-12-09,287964.6245423615
2025-12-10,292771.8965002579
2025-12-11,293706.44577413046
2025-12-12,282921.9343264885
2025-12-15,282447.8816847675
2025-12-16,280504.3115187825
2025-12-17,273242.5416479714
2025-12-18,282288.18531395984
2025-12-19,289851.7472584167
2025-12-22,293929.3984904058
2025-12-23,294597.63566253043
2025-12-24,296727.96660713904
2025-12-25,296727.97062380816
2025-12-26,295524.1045391101
2025-12-29,293989.3783798104
2025-12-30,292431.9152910531
2025-12-31,281633.21065908927
2026-01-01,281633.219584148
2026-01-02,305172.4009597242
2026-01-05,306822.33188465127
2026-01-06,351279.5498438518
2026-01-07,340257.3269320527
2026-01-08,324079.3152564927
2026-01-09,347759.9198693572
2026-01-12,360411.4960868084
2026-01-13,362021.00528885133
2026-01-14,360266.615497642
2026-01-15,371550.269927597
2026-01-16,374929.2031444514
2026-01-19,374929.211687512
2026-01-20,386734.4035127116
2026-01-21,414011.03245763574
2026-01-22,415508.81413660356
2026-01-23,403513.33341137046
2026-01-26,406931.46530482493
2026-01-27,421566.0486078606
2026-01-28,456284.49412522616
2026-01-29,459885.0352477299
2026-01-30,450174.06656002783
2026-02-02,444740.7288783881
2026-02-03,454152.08887515095
2026-02-04,429745.63766787585
2026-02-05,426474.84529211593
2026-02-06,448659.6855370864
2026-02-09,455698.22995887866
2026-02-10,444338.31707945024
2026-02-11,460402.0781072211
2026-02-12,458195.7525346077
2026-02-13,463284.0642392368
2026-02-16,463284.0701308337
2026-02-17,458220.3505326841
2026-02-18,464818.9522434941
2026-02-19,463699.92659955233
2026-02-20,473992.4408925001
2026-02-23,472706.7472104826
2026-02-24,475504.0968648814
2026-02-25,484909.41995336773
2026-02-26,476334.89879626245
2026-02-27,472865.04109631694
2026-03-02,463299.6365603204
2026-03-03,440071.99602413335
2026-03-04,448202.9544422151
2026-03-05,434199.4457917916
2026-03-06,417052.4047938172
2026-03-09,436018.9923439876
2026-03-10,444905.6904276176
2026-03-11,447514.2908655044
2026-03-12,436714.91132580047
2026-03-13,440521.45464053727
2026-03-16,453976.131586998
2026-03-17,462926.299663352
2026-03-18,460370.21964993415
2026-03-19,466602.0449128337
2026-03-20,447323.97086373327
2026-03-23,452877.362813302
2026-03-24,461028.0088398486
2026-03-25,459903.7440007513
2026-03-26,431723.3284809286
2026-03-27,433136.5894698529
2026-03-30,414510.1122021368
2026-03-31,436882.056125075
2026-04-01,458283.6811744887
2026-04-02,463514.22984548757
2026-04-03,463514.62968091905
2026-04-06,464061.41552423575
2026-04-07,470065.6589811279
2026-04-08,503756.1151976299
2026-04-09,512389.02232911455
2026-04-10,516621.4543730872
2026-04-13,522041.1528571131
2026-04-14,525065.4820657155
2026-04-15,514995.7103933722
2026-04-16,517844.7442350497
2026-04-17,526801.2532990078
2026-04-20,524354.4884740787
2026-04-21,520303.8678320171
2026-04-22,528490.2474404882
2026-04-23,532360.5600273137
2026-04-24,546870.9014558436
2026-04-27,540284.5995967407
2026-04-28,518383.5359835278
2026-04-29,523016.23134488525
2026-04-30,537946.8028514893
2026-05-01,537946.8108518319
