Date,Strategy,VT,VOO,SPMO,QQQ
2021-10-25,215997.89436176416,169297.7749563666,194079.65829713864,213632.28025349794,272276.4329742763
2021-10-26,215536.2723508548,169218.25652946217,194264.64469467045,213664.25359615195,273131.3822182393
2021-10-27,215449.66944216227,168221.59576063842,193421.48300882592,212954.32560724256,273763.0874128387
2021-10-28,219235.45975339974,169739.13828770423,195310.85965080137,215065.77556395,276800.31011203746
2021-10-29,220661.3857045424,169343.3096725217,195658.00646301694,215813.07401106507,278159.30538007215
2021-11-01,215450.42343232955,170386.47684256404,196069.95707652444,214956.71662795934,279107.82771915576
2021-11-02,217438.5434357873,170417.63577410422,196829.23980243312,216702.12636881598,280272.3495871213
2021-11-03,214363.20882113796,171555.61078549176,198014.58978050348,217203.1896305465,283244.68128576555
2021-11-04,215878.98039465645,171839.74232744912,198940.59872695542,216586.390443425,286872.27575873805
2021-11-05,214628.82191671908,172392.69664558736,199616.54040571756,216788.05809127237,287143.70039911714
2021-11-08,216435.45561633015,172755.8705771385,199857.15518732145,217768.2085702128,286752.5900018035
2021-11-09,216503.53528226225,172281.03491481577,199157.61143434685,217437.6057761988,284776.95196667715
2021-11-10,211859.31473820924,170620.32866936788,197554.94341197144,215017.66315453715,280590.3007788703
2021-11-11,213538.87121332335,171157.45785762375,197619.51240946082,215635.10063691327,281365.90070661705
2021-11-12,215180.53157237804,172295.44839895557,199087.40757410438,217946.03751107026,284323.6418471288
2021-11-15,214855.27932062268,172200.07595839407,199179.77782970338,217512.23163112663,284256.5567223955
2021-11-16,217835.50541875104,172499.9951409567,199939.0628892954,218219.547681173,286277.9979225221
2021-11-17,216499.5337650789,171867.07857730193,199457.1547084539,217057.20192832832,286426.9618488774
2021-11-18,217114.37104295622,171929.87663802193,200147.0051738932,217212.30979215936,289391.6639627004
2021-11-19,214875.13775104054,171154.60595430894,199771.62117453612,216509.01097450944,291002.6104883212
2021-11-22,211895.7219966321,170173.798435159,199243.45687495926,216863.72751604396,287622.7001476808
2021-11-23,211136.6832432322,170141.73477510217,199502.56912449782,217271.6306024329,286309.8654537769
2021-11-24,213170.03638341933,170236.1279095585,199993.24179365713,217423.37054292316,287229.3408164636
2021-11-25,213170.04872066065,170236.1279095585,199993.24179365713,217423.37054292316,287229.3408164636
2021-11-26,208815.15754133346,165950.78564866103,195644.2964013415,212578.39724297228,281782.8905596721
2021-11-29,213178.16857053578,167420.71408165048,198005.95649057534,215521.23575103545,287894.470155793
2021-11-30,206539.19657216303,164906.28446192457,194217.43933052738,209505.41195985486,283665.16057079326
2021-12-01,201443.45325817302,163166.60724225634,191984.97233423745,206636.59767057718,278838.0690375099
2021-12-02,206009.17668444235,165680.1577909838,194911.64114841117,211196.13303383184,280844.9840282091
2021-12-03,201191.93798288537,164146.01141769323,193188.63039119184,209328.65428682382,275960.4669133221
2021-12-06,201496.211529935,165948.02052261372,195494.6888756448,210957.42037446497,278168.9782998454
2021-12-07,211442.534055409,169378.56088755044,199509.6906748271,215842.87582536085,286541.4307118288
2021-12-08,212080.84094024816,170010.50342792744,200069.8346889687,216071.0883327728,287820.8892156735
2021-12-09,206795.14595940104,168492.17035989038,198708.00444255155,214672.73156445386,283584.5173849984
2021-12-10,209860.9585955132,169345.49353644883,200601.93605397272,216061.85788729624,286664.2045160259
2021-12-13,205327.38768269884,167637.4722848487,198823.29545766558,213392.7719542288,282521.51192266756
2021-12-14,200249.06732283052,166593.46949675557,197470.8044180238,211887.96281634402,279595.8254223954
2021-12-15,204377.34308003055,168695.85718537195,200554.9177432809,214258.39656553918,285966.1134266692
2021-12-16,201353.61773532137,167746.74541479239,198743.89755195507,213691.67820208857,278612.18546713714
2021-12-17,198962.27772805083,166212.60942373282,196682.84031999105,210167.7381445118,277220.254954455
2021-12-20,195508.0304114082,164690.913862727,194556.92568092336,206373.5473091594,274529.59356153646
2021-12-21,202662.86863093352,167478.1354093754,198006.9370455115,210521.8824122977,280669.9142972999
2021-12-22,205865.55333481272,169022.83275150787,200005.32144362634,212247.1143514665,284084.96166378143
2021-12-23,206531.35667881227,170105.5588228598,201236.84491473803,213888.9726873951,286223.937306818
2021-12-27,212645.50419546865,171905.13791005756,204104.43490337324,216044.12231620212,290950.9947779076
2021-12-28,211476.13395775412,171713.47127375077,203950.8423323806,215419.57146097533,289600.6003573716
2021-12-29,211087.9744927426,171776.71515182237,204196.9299972903,216121.5129251776,289554.99545576255
2021-12-30,209764.1366822442,171632.88338656,203620.3189036539,215517.00972417384,288687.60352230817
2021-12-31,209745.0987500917,171170.43723446483,203062.3294046049,215055.75828213122,286883.0283323716
2022-01-03,205752.7691530997,172157.59206698372,204307.77166458042,215044.52506104705,289641.7857741551
2022-01-04,203186.20558363863,172220.83400338114,204223.85089060004,218399.38542481768,285883.6656867222
2022-01-05,194221.52040362722,169289.40112729004,200314.61160262398,213062.28375519268,277100.8796198937
2022-01-06,196284.98010401253,169129.63841268476,200044.7809119733,213850.89827936236,276904.0232245337
2022-01-07,192499.6693397773,168890.21727497698,199352.01049246336,213502.98473905362,273902.94180756295
2022-01-10,192324.29861997557,168332.25378674598,199091.48409565102,212758.52454583521,274080.9432085389
2022-01-11,194527.10967628038,170275.1343379354,200834.2513545746,214550.26582947295,278195.0137699167
2022-01-12,195065.43875710032,171214.44019731588,201433.62310607676,215675.41384657004,279295.70381075697
2022-01-13,187796.21172571214,169095.41073091113,198658.53273874059,213201.27436532854,272308.33805567544
2022-01-14,188491.2812508888,169079.05450981512,198718.694566409,212550.19896968018,274000.20852197363
2022-01-17,188491.65024706983,169079.05450981512,198718.694566409,212550.19896968018,274000.20852197363
2022-01-18,184630.18336422337,166179.54809421278,195237.12532818448,207136.73869272956,267178.75161786395
2022-01-19,183883.62051927543,165239.26535902644,193187.17514935142,204229.45485902435,264242.85600990517
2022-01-20,181494.78317835735,163884.87984810086,191062.8104232537,201408.84494285693,260809.54373975232
2022-01-21,176126.055204929,161096.90843472618,187311.70370371634,197698.4929582653,253577.56540094697
2022-01-24,180280.7907497733,160889.39497267688,188092.34025025027,198373.82627138984,254736.07927964238
2022-01-25,175434.91738705873,159296.04896267926,185809.95399399698,196106.52147338883,248830.52992283343
2022-01-26,175921.96468260718,158578.8423282368,185391.44228731998,195105.61023929372,248439.28033944505
2022-01-27,174739.3095399634,157383.74079576184,184452.31529525993,194444.5873107459,245936.10997132916
2022-01-28,179830.24208212402,159979.6699519171,188969.89278453504,197595.96776848412,253646.76440404402
2022-01-31,185193.766207431,163324.16830263875,192423.05647807982,201343.8085115196,261753.7451353293
2022-02-01,185868.85052339203,164613.8946119695,193677.7840849366,203831.9252354116,263532.01419898873
2022-02-02,189424.1180106333,165585.08423276013,195522.74674387425,207949.58267198253,265670.64899957285
2022-02-03,186547.68373391696,162383.0283348184,190981.52065604544,203096.37677853633,254900.06071142296
2022-02-04,184601.48661311134,163099.39390473877,191878.35545567673,203834.96946617524,258112.75752240146
2022-02-07,183975.13289982532,162907.80631346485,191246.02339980766,202497.47915746452,256034.8345383723
2022-02-08,183278.54432601188,164149.69923378585,192793.5030589472,205012.1958436434,258908.6810125131
2022-02-09,187695.70016451742,166825.1666258905,195619.204878818,208733.15547978532,264391.5756188315
2022-02-10,183934.18691932858,164419.56156946786,192184.17586735758,205629.51682316547,258407.21358898966
2022-02-11,181629.7089819289,161568.02927335724,188354.16365411147,201296.39155214874,250210.2693990502
2022-02-14,180145.01495805057,160755.276210765,187740.39880696157,199685.68415946237,250518.26742953557
2022-02-15,182210.00352743096,163574.02556770114,190751.98700301742,202746.8565927466,256743.3597731357
2022-02-16,183376.04863721764,164067.35050464649,190979.47597439832,203798.61103263887,256676.54904532433
2022-02-17,181109.58986261,160897.27812391886,186921.7376643621,197742.82380899254,249041.99097140052
2022-02-18,179311.6863066242,159765.9243796238,185726.98972616508,196032.20758234028,246200.38720443065
2022-02-21,179311.82543607644,159765.9243796238,185726.98972616508,196032.20758234028,246200.38720443065
2022-02-22,175769.81158751863,157870.05953924477,183695.6812081582,193648.5573921639,243726.36716619311
2022-02-23,174892.35744940085,155671.58681417519,180390.83907764225,189982.03762551377,237483.16910583025
2022-02-24,177673.91749713002,156324.2180641579,183160.70904454554,193233.06002040417,245459.39359169663
2022-02-25,183575.97095205417,159780.08802174687,187157.64230387108,198086.79323946268,249262.69251196878
2022-02-28,183862.65194543998,158792.1051226449,186687.98571307625,197215.91320305294,250003.08583529128
2022-03-01,184953.00047488444,156147.72728173938,183889.76751795053,192859.7643926168,246174.21339854065
2022-03-02,188545.72495323917,158472.72370567705,187263.88091554912,197143.58806511026,250301.8030200387
2022-03-03,189768.52357310438,156815.79972961431,186324.79359627605,196209.4617835881,246725.24276823876
2022-03-04,192888.16786463518,154521.8233610088,184818.6726257803,192673.01526094144,243148.80702039407
2022-03-07,194835.27023933435,149599.85060962956,179366.58658558378,184725.14237148073,234181.84737736743
2022-03-08,191179.98104968364,149440.18720400767,178013.908939857,184827.33943724807,233091.77829567133
2022-03-09,188504.5566242696,153947.16551815296,182754.40240241637,191566.73446102103,241478.26486990252
2022-03-10,192523.70579488308,152752.19955929028,181940.7906695285,191032.49803720845,238795.63186359062
2022-03-11,189633.97982571847,150808.66189147896,179621.41112086127,188768.97643359055,233842.9103890709
2022-03-14,186784.61515436272,149868.54491595394,178310.53090320888,187015.30943828702,229351.5479395924
2022-03-15,186610.84603329195,152241.23466147482,182219.06627108034,190182.7988573081,236541.55394735665
2022-03-16,185212.92150351984,157066.712643152,186290.26439535673,195865.7579264598,245309.62443318337
2022-03-17,190731.6527127072,158706.77661723932,188567.4188064311,198286.8363467498,248276.65271481045
2022-03-18,191083.19139807043,160394.59156993314,190649.37686114106,200911.12112856316,253354.95171625222
2022-03-21,195944.99663129373,159990.13237215875,190658.45204306027,202198.93982113118,252648.7755462256
2022-03-22,196194.46142176454,161809.98871108098,192870.52460520845,203657.11266125969,257610.64539297912
2022-03-23,197815.7019037962,159829.59031941651,190388.3925811324,201722.37506523455,253907.34042879453
2022-03-24,199941.91919586115,161633.47301421926,193216.06176278804,204830.14620743043,259547.32573255466
2022-03-25,203084.62192299307,162000.3005039811,194195.12766269504,206441.87763263515,259328.81176232419
2022-03-28,201488.54604329457,162526.75160364705,195533.28752034737,206280.3270555731,263338.08731725253
2022-03-29,199095.54444296873,165160.91699059657,198004.61860465124,207648.25499713075,267866.77300327335
2022-03-30,200216.18043845336,164250.33641363613,196773.26116802156,206691.9556215469,264906.67815395264
2022-03-31,198321.41444850003,161774.94221272465,193751.1805665608,204199.6073846042,261622.02640399933
2022-04-01,199848.15836097853,162812.34597574003,194287.24763647895,204455.5008482176,261122.1427935706
2022-04-04,200082.665093334,164137.1693994776,195933.15994568076,204617.90865589475,266494.75824669126
2022-04-05,199127.5589017055,161773.59444253898,193512.6662185146,202713.35832808784,260576.87005073726
2022-04-06,201102.59313540213,159968.85051014693,191553.83302263965,202912.45208241342,254918.91319217125
2022-04-07,205472.02656441793,160335.6337317701,192518.93012531076,204280.34302371132,255522.81180706332
2022-04-08,209075.26994010073,159952.01177647413,192052.38899017283,204853.44030740624,251949.79254616995
2022-04-11,203848.62442136047,157716.18226316615,188727.25401282107,200771.7686632253,245988.97011601625
2022-04-12,206972.10173076685,157061.0860054803,188036.82710615062,200436.64077043504,244948.2435543246
2022-04-13,208590.42774280254,158992.62631213648,190158.37552792093,202171.81380006703,249923.88122222587
2022-04-14,208965.76058774098,157475.33921417984,187849.8316618612,200377.4931036897,244208.52428284314
2022-04-18,210315.67344731453,157027.82450862564,187882.26236892949,200399.69333296872,244394.07102347037
2022-04-19,210012.50578380824,158815.69303323817,190880.5049210563,202502.102185529,249853.02224332563
2022-04-20,210958.22387148842,158942.9971377774,190735.7013464584,203435.83582485197,246208.0895103527
2022-04-21,205580.9866382773,156515.61656609926,187909.57244587058,199898.58113645815,241113.2707168571
2022-04-22,199541.78625750722,152970.56842010887,182784.40284836682,193483.16808087003,234799.4038298213
2022-04-25,198587.94522709594,153145.75036214068,183782.1366464768,193982.8519100099,237812.88505570864
2022-04-26,198582.0963855657,148962.11854474575,178531.11727136388,190833.03024532783,228837.3952158893
2022-04-27,199460.67386147592,149520.5672227877,178992.5670553099,189973.78687912028,228561.3673288428
2022-04-28,200114.35907541608,152617.61895286138,183473.7264961668,193879.23373526233,236674.69127155896
2022-04-29,198571.35018510988,148673.4664934016,176739.79671355346,186766.18302769767,226025.9115637708
2022-05-02,198670.26275599285,149152.05748562107,177849.43804378744,187462.8647223092,229796.64814551166
2022-05-03,199877.5512967569,149949.9808356159,178618.66979232017,188900.82943462842,230040.08650125723
2022-05-04,201031.3725234466,153541.96088850312,184032.47400032738,194508.97779818258,237814.0804540668
2022-05-05,200021.42763729583,148304.62019467822,177573.6744238495,189065.49126675818,225838.40714415698
2022-05-06,200165.27053118896,146835.31392737062,176458.98872771062,189224.6611567878,223131.73595541122
2022-05-09,197631.5391930117,141965.2137627309,170769.69841044408,182642.71607396202,214402.25739721177
2022-05-10,198056.68350029836,142459.73825613016,171207.8005298648,182751.82060390574,217004.39341476344
2022-05-11,198353.99671627974,140639.21897772083,168451.66208585186,181932.73610182578,210568.8118338135
2022-05-12,197947.76598247688,140431.28985271757,168320.92322823417,181046.89113670166,210069.39887098438
2022-05-13,199160.90804115613,144310.64280153546,172289.07937245254,185269.31537741522,217850.34308325476
2022-05-16,200227.05557893877,143847.25359218786,171673.3143298512,185418.43384174586,215324.11758973674
2022-05-17,201153.63846407703,146816.49730145093,175105.19434659788,188221.8297514504,220897.83022130345
2022-05-18,198858.48079155647,141930.5428201832,168175.5493208806,180575.2006934831,210055.5538158693
2022-05-19,198593.45476659804,142297.35980284956,167051.54001823335,179786.18866366497,208928.68976866204
2022-05-20,197896.31946636637,142696.11238945325,167093.28097512817,179437.8911394408,208277.9369963346
2022-05-23,198776.04366831444,144930.90814592852,170259.3416368121,183262.86308771928,211738.23328684754
2022-05-24,198837.02762458095,143701.15811453058,169032.7462737129,182390.3736097317,207236.02861929112
2022-05-25,199796.58208878493,144722.54334900272,170440.8654171494,184208.84276441557,210133.74249362983
2022-05-26,200240.1132754372,147164.86089794632,173826.04520236608,187666.51040350753,215952.36994576282
2022-05-27,201196.1252879953,150134.06910662746,178181.17501262226,191651.55618421076,222996.99270195837
2022-05-30,201221.84195075725,150134.06910662746,178181.17501262226,191651.55618421076,222996.99270195837
2022-05-31,200412.74936277006,149399.21775922558,177192.38819373903,189647.318490066,222403.8537841215
2022-06-01,200234.35100732083,148281.2585843829,175709.33195780223,189078.64005179974,220757.7159036212
2022-06-02,200547.40977930746,151282.32293695075,179043.21853273193,191514.59154290496,226799.62600601232
2022-06-03,200725.30164550018,148855.15264638193,176147.24047022304,189894.30827744427,220898.445968955
2022-06-06,200890.98934468877,149429.5082333328,176627.3262538526,190407.28782462518,221632.2987026641
2022-06-07,201083.58768475498,150530.68989961137,178352.46872751383,192579.45418203625,223541.69958128163
2022-06-08,200262.8263570035,149045.5055403714,176403.05520420964,191042.7042052212,221931.68661501945
2022-06-09,198838.01515989762,145676.43389329128,172257.41114069227,186968.71043178393,215987.41880478736
2022-06-10,198078.92816183504,141860.35076028408,167207.07433342718,182160.40707492066,208370.16304957532
2022-06-13,195979.48227327154,136575.52287309323,160767.21795777074,175716.35477374328,198683.30329072167
2022-06-14,196612.01981540033,136144.07738936605,160365.96945101727,174379.94580480625,199042.37988671253
2022-06-15,197001.1320708658,138298.9847567949,162659.9913024681,175921.2264841167,204009.48356144593
2022-06-16,195828.769968156,133956.1322504347,157320.6260991264,170739.1793347563,195779.5388987439
2022-06-17,194650.7309189897,134099.4654575194,157730.82627750642,168802.0081610288,198157.77772699037
2022-06-20,194676.55749042024,134099.4654575194,157730.82627750642,168802.0081610288,198157.77772699037
2022-06-21,196348.31157094278,136909.7274493581,161591.58812884326,174438.25714001292,203153.88505232407
2022-06-22,195400.83726989306,136137.55488411753,161251.0178425693,174001.3077958803,202856.07068440467
2022-06-23,193755.9351613744,136957.22133487265,162943.50364894918,173731.96414521575,205874.60215617166
2022-06-24,194612.0254388597,141073.1191566835,168012.0052034006,178627.04433381054,212924.5725741952
2022-06-27,195682.94869453425,140718.98831850654,167382.26115984455,179028.3782422846,211362.259631449
2022-06-28,195815.5289552605,138724.81059594953,163768.27372021746,176981.73965551698,204923.18836510534
2022-06-29,195187.23040941535,138306.32788933167,163848.62409443627,175984.6918617034,205109.4013141653
2022-06-30,194912.05158950092,137260.81552809954,162556.18057362727,174095.69174547042,202564.6470752552
2022-07-01,195556.21700390696,138112.6253390187,164222.78427703195,175670.7534629431,203899.64639985125
2022-07-04,195581.27356691015,138112.6253390187,164222.78427703195,175670.7534629431,203899.64639985125
2022-07-05,193780.12647638563,137388.6934360463,164512.9002410208,174563.09544355105,207387.50859892176
2022-07-06,193801.89436633536,137468.68537098588,165107.30082606841,174830.31161350466,208715.15899189777
2022-07-07,195464.28065622284,139655.05633560612,167527.7413401609,177780.19363927012,213178.35060011208
2022-07-08,195706.06709650537,139606.42883628854,167429.2393835043,177913.2748913189,213443.94948221784
2022-07-11,195524.87366014402,137531.85955433702,165537.4732135478,176104.80581878175,208883.6215980191
2022-07-12,194857.65824505728,136743.633324944,164010.91248224844,174423.72287256867,206859.08509056174
2022-07-13,195293.92443779288,136260.9004667728,163247.5439311503,173014.36054552151,206431.19788110905
2022-07-14,194198.52375580693,135215.39344653144,162816.58975564543,171973.83921522016,207166.50306969916
2022-07-15,194488.61795292873,137482.1193495004,165892.50879369027,175560.75236446812,210921.41998766194
2022-07-18,194883.20490276848,137240.5299299298,164520.50052661254,174443.06173007685,209135.34649074444
2022-07-19,196085.34511478702,140745.28605923255,168982.2691109837,179508.66819228724,215563.19023733682
2022-07-20,196381.88822960987,141211.1885798104,170063.61352276342,179588.0849387366,218978.4661881961
2022-07-21,195660.1046260829,142706.09666849874,171781.70756519717,180193.93700560654,222119.1505351926
2022-07-22,195316.45059995272,141483.7284642603,170217.693535816,178268.19125823863,218223.68656842518
2022-07-25,197068.84994956007,142013.916195019,170386.04005959345,180044.26319079666,216979.44841328263
2022-07-26,197043.71419755003,140293.14950418618,168344.48404108975,178581.22937566656,212715.68407152963
2022-07-27,197920.6056234037,143685.2702999174,172750.07856183054,183096.72959957513,221700.4212050307
2022-07-28,199892.5419814559,145083.67512918403,174931.65594725407,185211.42773284088,223865.7651766883
2022-07-29,201500.06144611596,146835.7886743845,177492.50302119894,187839.0799880057,227945.27593547895
2022-08-01,200553.5326573341,146481.6654106446,176958.54905396613,186553.75463373345,227806.20632147143
2022-08-02,199817.88826677637,145339.69292444884,175815.91890299396,185580.26257144217,227125.3873422938
2022-08-03,197180.42916440326,147059.6726733246,178559.3527669016,187020.93795658342,233306.95930613694
2022-08-04,195493.36985827543,147300.4632226236,178418.69174811742,185269.5987077751,234395.81465291244
2022-08-05,199270.2600767905,146962.36866514367,178048.59825958332,186140.264533627,232479.78456763682
2022-08-08,200900.34330063485,147170.9869966531,177889.17054188592,185803.87030233128,231726.70075318875
2022-08-09,203326.29907998338,146382.76452620674,177186.73342674738,186084.39208315604,229102.78851631755
2022-08-10,204260.8415414271,149613.9590252378,180894.5927551893,189255.10328007187,235493.51075535422
2022-08-11,205195.8316059953,149710.01648695453,180894.37757550526,190360.39814482245,234155.3779758907
2022-08-12,208280.64691246842,151735.42096944363,183988.92418139311,193380.14341668907,238711.30889430345
2022-08-15,209401.18822116122,151767.18353381922,184775.25323906215,193627.0870940934,240637.9569149483
2022-08-16,209020.588542223,151943.61442296667,185098.1059025822,194078.5972713466,240072.6337202279
2022-08-17,208526.11616374625,150737.36030065437,183833.726021015,192930.7492427108,237333.23728511305
2022-08-18,210009.4755551935,150752.98060226266,184400.02845084923,194143.28493137017,237901.97915214646
2022-08-19,212346.24887751808,148646.41679434085,181857.5369676557,192298.1464740857,233263.01964738875
2022-08-22,209815.02363606414,145896.7904328499,178027.5463706632,189011.38839615465,227121.86469765063
2022-08-23,210388.36863652983,145832.0449506653,177605.98019325512,189345.51448766363,226932.25797805388
2022-08-24,211989.06240903964,146313.97938218448,178144.18903916937,189947.90274510064,227587.76871682488
2022-08-25,213449.71419889736,148435.7732128858,180737.7003998726,192340.51644073986,231608.8997314572
2022-08-26,209325.8881931565,144030.18919597115,174548.06566906246,186851.1625921731,222116.69780679853
2022-08-29,210450.0246746841,143242.00608661247,173396.11826012406,186394.07979817173,219926.5522345399
2022-08-30,207366.08196471015,141794.67234152474,171513.80215708763,184076.35432821087,217476.33635254542
2022-08-31,206674.0708275086,140877.8610020484,170165.21939436192,182264.88750655486,216210.75714518575
2022-09-01,206401.91639115658,140363.02181940892,170689.38420273486,181962.07597169434,216302.91630121044
2022-09-02,204232.31206772543,139172.91816779907,168900.7181651763,180619.95900861386,213246.22852429826
2022-09-05,204232.508612531,139172.91816779907,168900.7181651763,180619.95900861386,213246.22852429826
2022-09-06,205168.48464801555,138497.30593978718,168334.01932258552,179914.89454470723,211713.39690684807
2022-09-07,209536.108467947,140506.52818899913,171348.94242498564,182294.0714968017,215987.27401576214
2022-09-08,211493.04147832358,141165.32173622568,172467.68281137792,183690.93866988938,217104.89059214425
2022-09-09,212179.9919117914,143849.73230352136,175126.74194355152,186375.16830184878,221848.05641450972
2022-09-12,212913.19762298279,145553.5225146197,177050.7422559033,187822.3251428959,224482.2843047132
2022-09-13,206880.14044343802,139845.8421773773,169334.9392301404,180814.69650657615,212174.41288928935
2022-09-14,208686.7729030701,140424.18832474094,169966.7882899639,181289.64770288215,213855.43891423236
2022-09-15,207101.8922049486,138992.98436955316,168070.40679499586,180199.05977019845,210293.39546917076
2022-09-16,206606.41886604714,137835.06967941852,166749.95862768168,179074.92295693266,209006.30460421267
2022-09-19,210073.95088594413,138679.4721219633,168027.9206678966,179299.63557929863,210631.68617421377
2022-09-20,207453.44681414482,136870.01763706046,166136.25130134303,178169.72318679877,208951.64514488776
2022-09-21,207249.159480749,134705.23899876938,163214.62011373538,175981.81494694157,205209.71622857798
2022-09-22,206911.4883383762,133654.9295764769,161837.98875162733,175778.58492964925,202683.29826864958
2022-09-23,205729.04298508208,130601.75530525978,159150.46603855392,170894.9824805826,199382.7560075075
2022-09-26,205202.68963640256,129034.60323365827,157610.00565340015,168565.6344535339,198556.44149942865
2022-09-27,205699.6922663576,128598.13072152266,157165.00594155092,169032.99230166496,198634.4942986009
2022-09-28,206954.2925978381,131279.0520600388,160249.09215306918,173597.66684725744,202582.80193095314
2022-09-29,206160.77878623022,128807.41390964686,156910.2626050212,171672.6707675879,196743.19382322524
2022-09-30,205872.96674356703,127450.29426747824,154521.29695324102,169532.03401850298,193406.71585739253
2022-10-03,207286.2046673117,130599.57932562691,158602.75752324436,174703.1332926233,197940.92946448934
2022-10-04,208613.57564321384,135024.87141797508,163412.99128031568,178903.8101821216,204160.6161291143
2022-10-05,208408.4875623683,134378.43417716143,163130.70815867273,179775.39321663545,204050.47720484572
2022-10-06,208014.2404179297,132875.90586530344,161414.12202198355,179306.00842797736,202442.91857754093
2022-10-07,207364.65154973944,129661.32042238931,156885.62796992826,176427.45626086765,194730.0795337725
2022-10-10,207600.88963010762,128562.60408642441,155714.5827770204,175344.86195190513,192782.65745982117
2022-10-11,207603.87057625255,127431.64733416747,154689.2418205351,175225.88203812027,190133.60212357566
2022-10-12,206979.86203192468,127108.22050439076,154209.46157592558,174803.67493615183,190066.97574286634
2022-10-13,208096.20482202698,129837.53280478364,158243.83904097293,180109.2907702961,194521.35246936986
2022-10-14,207027.87823734386,127123.67078745532,154684.01707237863,176196.47998043275,188675.12287610365
2022-10-17,207852.88669988542,130466.72995523013,158610.2468520389,178644.88644075507,194901.6563272155
2022-10-18,208805.935349588,131726.1609400404,160476.88269721714,180645.1351434593,196440.78681920026
2022-10-19,208634.8014394251,130336.78327443327,159366.93586347875,180822.64404170273,195723.16256481822
2022-10-20,208355.7729569285,129722.67761605869,158059.5140424963,180373.4445684403,194723.4155308297
2022-10-21,209770.22001243287,132419.61196670763,161854.03936317694,184786.0351676172,199286.07448162299
2022-10-24,210379.14445302833,132677.65983489557,163824.08134049858,187480.25262172063,201476.1238312112
2022-10-25,210766.59323078563,135116.15612655214,166485.35569307022,187644.21639455148,205640.80495070235
2022-10-26,211161.31633122292,135148.07938133896,165243.75718580937,189465.78808369822,201096.72988187676
2022-10-27,211989.70856102544,134388.57990289546,164359.55166054136,189666.79959513916,197435.29434115085
2022-10-28,213019.6678053175,136536.34012472787,168191.70017168805,192900.01190141417,203473.28556428023
2022-10-31,212818.83933529022,135566.90937885252,167048.86466871374,192528.22623604705,201106.490360775
2022-11-01,213782.83108109972,135841.0866327538,166376.19932133734,192594.47225275423,199050.7619826936
2022-11-02,210042.24418983454,132981.95825510725,162134.65667437224,189867.79017466068,192228.64983858375
2022-11-03,213103.74871457642,131964.05226450137,160408.7219247385,191012.08129744377,188473.35130650015
2022-11-04,213165.35448722492,135048.51915009078,162754.95851333987,192725.81483631866,191502.29511700562
2022-11-07,213569.3796084348,135936.49745232944,164315.88762579337,193499.51566529914,193605.49598927144
2022-11-08,213514.63400710514,136905.1686435101,165209.09844553904,194711.16798735003,195014.32736398213
2022-11-09,209337.90424329956,134272.1996524682,161837.41310729692,189794.79066527067,190514.17736267214
2022-11-10,213488.87234674717,141539.71102238414,170686.70127274137,193799.26477575945,204565.32921368882
2022-11-11,209023.62006641546,143606.60194114927,172318.20125969453,193157.97899640742,208331.76778879028
2022-11-14,210315.90298422033,142217.23426092442,170935.545198947,192887.3832484934,206507.55177178717
2022-11-15,210519.19229015926,143654.24355278618,172345.99319276572,193728.3898146348,209362.66334098417
2022-11-16,209697.46739163884,142442.59035935794,171038.57041542005,192716.63857438863,206504.2749659576
2022-11-17,211032.58567623643,142102.95034347268,170544.64696641863,193591.36311912516,206047.0179240879
2022-11-18,212715.09445383228,142441.79924645845,171296.8028587043,194600.81047375553,206052.5994047832
2022-11-21,212445.56217535897,141601.55339369475,170694.700762542,194128.05531234806,203931.97909345667
2022-11-22,218167.04823565777,143426.13196562685,172965.63177292736,197475.4309944548,206866.57802172232
2022-11-23,216459.21604873493,144523.99233159499,174046.90207544036,197056.53793677545,208940.45696018636
2022-11-24,216459.38130368222,144523.99233159499,174046.90207544036,197056.53793677545,208940.45696018636
2022-11-25,217311.66439997955,144685.0871065791,174027.8989806449,197590.98082031924,207564.78150007798
2022-11-28,213821.3381724096,142601.2774559653,171276.98804766373,195201.4280375574,204518.47788370636
2022-11-29,213943.36059827206,142891.6019555624,170975.80679167347,195638.1637047169,202969.29458916883
2022-11-30,217002.90385949492,146783.43281053548,176232.57481253459,198601.4082051871,212217.03072227136
2022-12-01,215953.06642476463,147122.16855838295,176255.8488501781,197488.5794570689,212475.6787012312
2022-12-02,216670.34347549453,147040.99983652672,176001.75060410384,197756.86945311952,211627.83705088924
2022-12-05,213093.15862538505,144505.01511917773,172869.96097312868,194858.73254186325,208075.57858323405
2022-12-06,210233.2222868897,142970.39089330076,170372.91383196984,193173.29695427418,203763.88895116863
2022-12-07,211554.29136441392,142727.7286216867,170043.5645792475,192767.94965942483,202930.70297564732
2022-12-08,212107.43775737556,143809.39269046282,171383.47589160077,193069.945384176,205329.93470385557
2022-12-09,207893.15940895324,143066.0604045683,170132.52698075902,190508.73041866513,204019.40348837356
2022-12-12,211118.52109458347,144389.98075172637,172558.55309482093,193640.2691374461,206577.64241352872
2022-12-13,209845.64507781755,145730.03487745818,173832.6788682955,193841.28418695365,208796.02175180693
2022-12-14,210612.5697968364,145132.06586993323,172783.85769898002,193604.30765513045,207246.89451226586
2022-12-15,208783.91389455236,141546.40596244493,168537.72604561906,190841.07895804464,200288.98161792607
2022-12-16,207596.40818233872,140221.74966439186,166529.72846049795,188919.95421256794,198378.37740364452
