Date,Strategy,VT,VOO,SPMO,QQQ
2021-07-15,202669.2143475373,163698.70847034626,184659.02205722083,199588.94486992204,259553.3971208437
2021-07-16,198662.1872827647,162437.91516891116,183223.2036375003,197530.39584499886,257449.69637433026
2021-07-19,195640.5065761324,159979.80976956306,180485.66685788427,196300.83354067063,255338.79449525682
2021-07-20,200421.32873131923,161901.364384147,183033.49706398262,199229.18481046995,258302.05691117828
2021-07-21,203922.2957752279,163555.12450514894,184570.46655313091,200319.91061327525,260293.64801875906
2021-07-22,203833.06568973235,163727.95650485324,184962.62875395853,201706.9116592545,262011.79480972784
2021-07-23,206434.67643107186,164798.7768243638,186808.835302484,203753.00923308113,265068.45932215604
2021-07-26,206769.47650999008,164609.27349938327,187284.04161297466,203528.76852292934,265275.06342545926
2021-07-27,205304.36809094765,163537.52082934088,186452.93563302932,201353.74747505938,262350.9442087814
2021-07-28,206088.14974648634,164403.55428116818,186351.16609008648,202031.66698220436,263356.41537082416
2021-07-29,208839.72163453605,165206.55497910743,187154.14315925454,203545.11076845662,263822.1652905353
2021-07-30,209987.83874662957,164276.62536243215,186239.9477554804,201952.69565580084,262445.500576213
2021-08-02,206840.4259630983,164402.18460612866,185861.2190830384,202547.35692580402,262464.98438085656
2021-08-03,211778.74942625113,165614.75748828126,187361.1684417175,204410.29603767174,264053.3374817978
2021-08-04,210789.87592532625,165078.7183192183,186465.46110329306,204242.64994907245,264432.7359060609
2021-08-05,211169.51202999533,165897.3998412498,187628.45400725846,205526.32824960537,266107.46899432223
2021-08-06,211985.4217478267,165755.19153530127,187951.4017469588,204406.64623821268,264939.487852405
2021-08-09,215874.28240883758,165675.97100284873,187771.12298657472,204565.2334223655,265426.76452796406
2021-08-10,216215.6510885284,165801.51101557896,188006.30392251417,203661.8941275688,264064.54020147293
2021-08-11,213880.44896380958,166462.70159771448,188458.49384700233,203610.77070421545,263609.06075071887
2021-08-12,214086.96154951275,166462.2393182461,189007.55511110197,204648.10393596647,264556.8600312846
2021-08-13,213398.73354244576,166839.8404282844,189381.2196622275,205432.39926321094,265483.10222947155
2021-08-16,212828.39928861693,166461.31476316167,189833.39125676735,205597.66515847895,265596.1870186801
2021-08-17,210393.11139880514,164901.27518055923,188582.24168822455,202767.09077553186,263255.25905683497
2021-08-18,209363.31325908823,163798.08967497924,186555.59174939958,200868.5881824857,260720.08778980502
2021-08-19,209681.91627397688,162946.93209743316,186818.40891506826,202125.5863308092,261977.38493285983
2021-08-20,210862.24719514998,163938.9500668001,188295.31086324772,204590.88671774408,264688.18226283736
2021-08-23,215534.80340852888,165655.59732388344,189961.45947984158,207222.5341355545,268643.9066361545
2021-08-24,214754.16284837874,166553.0584488106,190261.28636239175,207454.30141478233,269462.11206628545
2021-08-25,215878.57676018553,166851.94628524728,190611.89273362383,208175.33617787244,269769.3864073273
2021-08-26,215257.67716301756,165748.74725338005,189499.1767977502,206719.57981708174,268054.6984368987
2021-08-27,217365.199990166,167512.6088058715,191179.18708983148,208961.72967434707,270657.3896945245
2021-08-30,217844.483773125,167905.98126593255,192056.01567272545,211683.15431190075,273691.8143436849
2021-08-31,216702.72940821372,167984.2716952627,191728.0242684163,211199.28473242797,273466.55825343885
2021-09-01,216928.37058776658,168802.9548872611,191930.90071685417,210975.04894522243,273917.7412936953
2021-09-02,218195.6958885393,169322.3146380191,192503.07638615253,211506.29031140587,273786.01368832093
2021-09-03,219435.1080853444,169621.16247544438,192428.95436423324,212563.47766323396,274625.7334868153
2021-09-07,217906.473038169,169163.8492650208,191717.86969272862,212598.79411699658,275012.09786272177
2021-09-08,217188.20778497867,168312.72074481117,191533.02258974375,211685.54131024214,274052.95073895267
2021-09-09,218813.5997632142,167871.1992195047,190674.23054534232,210346.3547661227,273108.21578717174
2021-09-10,217789.7976468885,167020.0790158649,189201.51774205887,209220.12838141122,271033.78377059364
2021-09-13,214721.04358917108,167618.22975150187,189644.46724520132,208353.54602291883,270844.5886813572
2021-09-14,213666.62145847187,166625.35113107372,188661.02368066536,208066.05580110123,270072.59329611773
2021-09-15,216520.75892101045,167633.04438321415,190234.83869048723,209865.36099894257,272077.8253072986
2021-09-16,216526.62776812122,167254.5396178828,189906.8537463541,209890.74607077843,272262.7292123858
2021-09-17,212654.31680214344,165600.0405517583,188046.4161790822,208168.8230680588,269037.2262050223
2021-09-20,208132.56962583147,162613.8461067238,184976.66070209592,203870.93166912172,263477.380864657
2021-09-21,207945.00311769644,163119.48640365308,184796.45222123855,204175.90499286473,263799.3935519423
2021-09-22,211018.35157644606,164684.6337175058,186577.94698507964,206877.11363785132,266260.6553440215
2021-09-23,214200.37342111886,166534.4201260088,188830.2588900032,210646.64024800234,268714.64624164416
2021-09-24,212539.89919481133,165932.98764611615,189143.8746063978,209889.89905637584,268964.60850781715
2021-09-27,210532.93735783885,165821.83329689404,188608.22498833676,209705.62307959914,266816.0846115538
2021-09-28,205443.03492726144,162373.93870159428,184841.50332115614,204785.49490149348,259265.7193987273
2021-09-29,203997.86903968078,162183.69820945035,185132.0852741708,203696.02038742078,258838.67132009222
2021-09-30,200696.4107392251,161076.28190174137,182788.62744958018,201059.028590824,257885.92086372792
2021-10-01,200067.42310611234,162372.58593997094,184974.18282368718,203257.65255623832,259482.88737476413
2021-10-04,196361.3742194283,160474.46701025497,182700.1743815054,200497.57254173452,254035.84914905165
2021-10-05,198954.33940408967,161723.2789239793,184473.60156414204,203424.90373549878,257462.0362784904
2021-10-06,198161.41555528803,161722.8298095739,185293.07415304877,202857.98898101598,259109.36115992337
2021-10-07,201248.4593319617,163319.58188996624,186885.90508687744,205339.4068864045,261483.98665963783
2021-10-08,199005.47372745577,163161.01758171967,186533.71719079747,205181.77260786033,260178.31115775125
2021-10-11,198585.87151902556,162306.63632235525,185176.62398035923,203689.67245755318,258181.29335884645
2021-10-12,198962.76389052038,162179.6447143587,184805.95496578558,203315.75602347287,257278.97736061283
2021-10-13,200687.51722835662,163333.5786474122,185398.50366423235,204149.8147384664,259336.68826286864
2021-10-14,204400.49013696815,165594.49430200306,188510.2501485424,207822.53555809124,264109.49756777304
2021-10-15,204965.86885369293,166764.22319249556,189977.9903068477,209591.65178766657,265770.9364772376
2021-10-18,208814.29866890848,166921.88144185892,190556.63011208884,211034.6788190228,268440.7792598519
2021-10-19,209526.8378063419,168123.26140673758,192038.29509467128,211862.03752916006,270469.5034643068
2021-10-20,209479.16823087027,168739.5319508185,192783.61748721116,212230.13020273377,270114.453103748
2021-10-21,210844.7201449804,168659.9834597985,193255.75121056256,212854.49549940287,271761.46579501097
2021-10-22,210765.50741128498,168754.3921391621,193061.01911165557,212753.40958162613,269476.42673649016
2021-10-25,211735.15590716706,169307.40017750667,194061.0853040707,213667.2351502326,272232.4261488874
2021-10-26,211279.79430999764,169227.8242847406,194246.02384584318,213699.24052943417,273087.30515722797
2021-10-27,211189.54383178506,168231.12036689962,193403.0333075446,212989.19635864493,273718.7953945196
2021-10-28,214904.76591836245,169748.77523921523,195292.1989873926,215100.96505664106,276755.66333893116
2021-10-29,216301.57244117095,169352.93746970588,195639.25227266492,215848.38580142122,278114.37142805336
2021-11-01,211196.48104428177,170396.12393715457,196051.17853986158,214991.9016746439,279062.78582830715
2021-11-02,213130.41219025847,170427.284631693,196810.343374927,216737.62386006882,280227.16488605953
2021-11-03,210112.9793302847,171565.3769951282,197995.62514683756,217238.7423191348,283198.90376400534
2021-11-04,211617.78952765383,171849.48488881416,198921.62085810374,216621.86899383474,286826.0255736207
2021-11-05,210377.00190864768,172402.4704929155,199597.4375453059,216823.55624369523,287097.36120734754
2021-11-08,212150.70469958463,172765.70469672565,199837.99914796048,217803.88052831034,286706.2461691736
2021-11-09,212220.30765499722,172290.81568565994,199138.5223398082,217473.11642065467,284730.9496721746
2021-11-10,207668.76975956027,170630.01547799326,197536.05291811013,215052.81797202755,280545.06474497885
2021-11-11,209313.6214059836,171167.16181557073,197600.64588901203,215670.410104144,281320.47168101463
2021-11-12,210935.64562168185,172305.1902616365,199068.32519802725,217981.69836796442,284277.7353278755
2021-11-15,210634.81521549288,172209.83890731068,199160.716766502,217547.87509790013,284210.6384405007
2021-11-16,213568.71676578585,172509.8015414245,199919.929164197,218255.32030282752,286231.75330212695
2021-11-17,212250.03990879122,171876.83592641974,199438.09725329696,217092.77092767617,286380.69318013074
2021-11-18,212858.4742120749,171939.62429915494,200127.8666253596,217247.85057267678,289344.96186117927
2021-11-19,210647.12493076388,171164.30975089618,199752.54870172616,216544.4500587222,290955.5579494182
2021-11-22,207685.31374301974,170183.47321993168,199224.3595655253,216899.2112502078,287576.3288086299
2021-11-23,206939.52592411105,170151.38126379024,199483.44701863188,217307.1810912144,286263.5930979323
2021-11-24,208951.69680728976,170245.76649808392,199974.08780764902,217458.8788630059,287182.920022143
2021-11-25,208951.69680728976,170245.76649808392,199974.08780764902,217458.8788630059,287182.920022143
2021-11-26,204660.4426874167,165960.19501490452,195625.60382805692,212613.21987113208,281737.3490331288
2021-11-29,208958.41261997286,167430.27282003273,197986.99268340127,215556.53998319933,287848.0323492574
2021-11-30,202613.05563995693,164915.63473065407,194198.82300001036,209539.67808441495,283619.31517389225
2021-12-01,197615.41778526662,163175.8458399073,191966.58472193585,206670.434505336,278793.0706923654
2021-12-02,202089.40224526462,165689.55184519722,194892.98853642872,211230.71604986236,280799.66168929683
2021-12-03,197377.0558892095,164155.30542976552,193170.11251551734,209362.8914849502,275915.91053349705
2021-12-06,197680.28581712084,165957.42973240733,195475.99554327034,210991.977724043,278124.087971249
2021-12-07,207416.62427082384,169388.12447432787,199490.55281180254,215878.19249494534,286495.1209756356
2021-12-08,208042.32910478418,170020.15573215383,200050.65829740468,216106.4691492345,287774.4181056278
2021-12-09,202859.37884533274,168501.76323837403,198688.97345108833,214707.80313867156,283538.7753684259
2021-12-10,205857.88747168647,169355.12145506204,200582.7087415594,216097.25059242456,286617.8523709306
2021-12-13,201424.0978310189,167646.97708323572,198804.2835849303,213427.70105677494,282475.9415155138
2021-12-14,196453.76530205703,166602.92846624297,197451.89182391416,211922.659051712,279550.6821553059
2021-12-15,200502.82815734445,168705.4351071871,200535.67985466597,214293.48072927128,285919.9869270818
2021-12-16,197550.17740932148,167756.2563958151,198724.8631256906,213726.68301971327,278567.17840869847
2021-12-17,195208.6832945497,166222.07332478918,196664.0031323527,210202.17965785525,277175.5177848336
2021-12-20,191835.8625939592,164700.22546532666,194538.26178701414,206407.31429604295,274485.2681799321
2021-12-21,198838.09362252566,167487.617952306,197987.94299321642,210556.3684830546,280624.5976307837
2021-12-22,201974.86040811535,169032.37621252477,199986.2115292665,212281.8291662264,284039.20661727746
2021-12-23,202627.290943362,170115.19002456733,201217.6020705264,213923.96959595042,286177.7917702783
2021-12-27,208609.93006622096,171914.87093136096,204084.91763713857,216079.4853200208,290904.01834793645
2021-12-28,207464.16234395676,171723.23317091196,203931.29453745505,215454.85905228928,289553.7515829249
2021-12-29,207085.43700676723,171786.42766703683,204177.4038794443,216156.9287895726,289508.1992192111
2021-12-30,205787.4731670523,171642.62748392875,203600.83289051545,215552.27306609004,288640.9699038865
2021-12-31,205769.2758000422,171180.16840672822,203042.88171416457,215090.99973217072,286836.7312163279
2022-01-03,201833.60581773065,172167.36585211364,204288.17463681058,215079.6976814008,289595.08846164535
2022-01-04,199296.15664802885,172230.61136668109,204204.30712078835,218435.16067063966,285837.5299060474
2022-01-05,190469.34725341873,169299.0126311002,200295.45701395234,213097.1319762548,277056.1165469173
2022-01-06,192494.2076555711,169139.2143974857,200025.68229665907,213885.9023556269,276859.31451827893
2022-01-07,188749.79022758562,168899.77971344997,199332.93294697796,213537.94527614597,273858.64983333944
2022-01-10,188571.67645673297,168341.78465587556,199072.4616330689,212793.3766475717,274036.7128423877
2022-01-11,190743.24388091825,170284.77513460792,200814.98673532144,214585.37096154992,278150.07406214916
2022-01-12,191274.86040862257,171224.10766026477,201414.33127936232,215710.72990782603,279250.5864092863
2022-01-13,184114.5178821191,169105.02449823436,198639.50648204048,213236.2257190574,272264.41644133884
2022-01-14,184785.86365935186,169088.61439321097,198699.70777881483,212584.9633876799,273955.99118880177
2022-01-17,184786.03262229738,169088.61439321097,198699.70777881483,212584.9633876799,273955.99118880177
2022-01-18,180979.6977705258,166188.94392461723,195218.42649262497,207170.61718221757,267135.658116171
2022-01-19,180253.58422739786,165248.6079886342,193168.70264038694,204262.87096047722,264200.16872014216
2022-01-20,177903.02964878324,163894.15908661662,191044.51106041297,201441.81284055632,260767.41071936674
2022-01-21,172625.33754535115,161106.04317028442,187293.76331349128,197730.8536459668,253536.59990135056
2022-01-24,176711.67893189067,160898.46500950662,188074.3553056377,198406.3108764741,254694.94933568782
2022-01-25,171941.06476040094,159305.10828500555,185792.2176194173,196138.6350273051,248790.33077845682
2022-01-26,172416.23896170192,158587.8345924901,185373.70073726436,195137.53319718075,248399.16694202792
2022-01-27,171261.50749931316,157392.67868089786,184434.70884358644,194476.42888409662,245896.4458499
2022-01-28,176274.9623417743,159988.75471378554,188951.80878469947,197628.31167763725,253605.8103175808
2022-01-31,181552.82591019964,163333.44229502432,192404.64201813366,201376.76576581603,261711.4822690766
2022-02-01,182213.88741625522,164623.24157658452,193659.21939977375,203865.28967731635,263489.4642514307
2022-02-02,185698.70355873686,165594.47290774467,195504.05072570613,207983.60758407373,265627.75379376183
2022-02-03,182877.80246570156,162392.26231684946,190963.2592231291,203129.62084577617,254858.9042945322
2022-02-04,180970.646604369,163108.61546204617,191859.99312241093,203868.34780266252,258071.03728670304
2022-02-07,180357.6509713484,162917.00379183207,191227.70650410658,202530.6118170445,255993.517507713
2022-02-08,179672.8165966104,164158.99345616848,192775.0380728911,205045.72664784765,258866.809702367
2022-02-09,184001.9534052367,166834.63870328668,195600.49962973045,208767.3354185582,264348.9094870579
2022-02-10,180315.96550909182,164428.89753852945,192165.78426775633,205663.18884227853,258365.46840015927
2022-02-11,178058.96165566036,161577.1906647687,188336.1084279097,201329.327650534,250169.9152592742
2022-02-14,176603.87207794643,160764.36513914957,187722.402316731,199718.35666093265,250477.79582165254
2022-02-15,178624.70760587786,163583.30045768555,190733.70231050838,202780.01666832756,256701.99610249785
2022-02-16,179767.59077134792,164076.6665455814,190961.21473699197,203831.9432310819,256635.06067200942
2022-02-17,177542.8153384733,160906.37508694295,186903.80444322803,197775.15156456523,249001.82543544902
2022-02-18,175780.18470538867,159775.0102860139,185709.23114001317,196064.26878637128,246160.65783177398
2022-02-21,175780.30461359725,159775.0102860139,185709.23114001317,196064.26878637128,246160.65783177398
2022-02-22,172309.92586037307,157879.02493950105,183678.0868636469,193680.2686915253,243687.03719574047
2022-02-23,171454.22946645523,155680.42782557226,180373.5911492425,190013.16228349708,237444.73412557467
2022-02-24,174179.6750017771,156333.09600116743,183143.18097071623,193264.66313619522,245419.7612630867
2022-02-25,179965.0683669147,159789.14825206393,187139.70158243313,198119.1906831077,249222.49134447277
2022-02-28,180244.32894905185,158801.109453233,186670.12008668896,197248.19491516042,249962.71997927144
2022-03-01,181318.51313655704,156156.58199434858,183872.1998247257,192891.3599983983,246134.48825027185
2022-03-02,184845.01264551404,158481.68348884344,187245.9149524951,197175.8713360262,250261.3889395285
2022-03-03,186049.55439700524,156824.67900310105,186306.947651663,196241.59218191524,246685.38350317685
2022-03-04,189106.97909690312,154530.59931893196,184801.00096339989,192704.59369907095,243109.54770969384
2022-03-07,191021.38183035253,149608.33484565307,179349.4517506037,184755.36653747142,234143.99052196994
2022-03-08,187435.21619537688,149448.64916801217,177996.90355309317,184857.56693345765,233054.16515678845
2022-03-09,184812.51758855293,153955.8957237426,182736.92828606648,191598.0916684383,241439.32040680284
2022-03-10,188761.36548909906,152760.87539236687,181923.40948881637,191063.74102616354,238757.03016626343
2022-03-11,185922.71523377765,150817.20128341584,179604.2066751989,188799.84899074773,233805.15340948975
2022-03-14,183128.85807009487,149877.05759277978,178293.46698067593,187045.90839724202,229314.49346111916
2022-03-15,182966.80185668444,152249.89482236,182201.61323561438,190213.90279097558,236503.33872440798
2022-03-16,181593.13870331767,157075.59287543673,186272.42175527316,195897.83207592383,245270.03886099363
2022-03-17,187012.47003447244,158715.77611997025,188549.373322463,198319.2665302692,248236.5204163436
2022-03-18,187361.64984642618,160403.6865686473,190631.14721311122,200943.9941782258,253314.0221620915
2022-03-21,192130.781824043,159999.23096268822,190640.2064518468,202232.06380816398,252607.98257370733
2022-03-22,192377.5212457288,161819.16379247332,192852.06732355448,203690.40831283288,257569.05138303534
2022-03-23,193967.30059605514,159838.64011264185,190370.20298332072,201755.3540915579,253866.38942929293
2022-03-24,196054.8178768842,161642.59839478167,193197.54126471997,204863.66061737455,259505.3739139703
2022-03-25,199139.90946440666,162009.44663962568,194176.5436194648,206475.62901989103,259286.98552725013
2022-03-28,197579.23819279062,162535.95400143048,195514.56034358402,206314.10557922017,263295.56867698283
2022-03-29,195232.81311049857,165170.281666346,197985.71522533224,207682.2172055781,267823.4781056695
2022-03-30,196338.1635027533,164259.6230935918,196754.47562682576,206725.78811582294,264863.95143474534
2022-03-31,194481.38444123848,161784.1285488922,193732.65408263082,204233.01860541696,261579.71707446862
2022-04-01,195972.9354573808,162821.56453250084,194268.63970304208,204489.0209132053,261079.98189232894
2022-04-04,196203.4033456894,164146.46291432393,195914.40957661386,204651.4285126863,266451.7299978198
2022-04-05,195266.44177743193,161782.7807023398,193494.1625598252,202746.49953388472,260534.84232834575
2022-04-06,197205.20328328147,159977.90818303317,191535.51681992685,202945.6928359097,254877.70858134984
2022-04-07,201494.23550118043,160344.7386321803,192500.50649046912,204313.7674575471,255481.5774291214
2022-04-08,205023.49361225363,159961.04202175778,192033.99492784397,204886.97192325228,251909.13499135105
2022-04-11,199892.1775218995,157725.11248097644,188709.16308413475,200804.63230152073,245949.22971863396
2022-04-12,202946.75656376965,157069.99239560854,188018.81732422835,200469.44956406672,244908.62602160356
2022-04-13,204529.3558109126,159001.66846286962,190140.1928673072,202204.9065598604,249883.55072719976
2022-04-14,204895.69988337625,157484.29551726294,187831.86992375998,200410.2788250738,244169.07131871834
2022-04-18,206210.28221168742,157036.75549140872,187864.29752726355,200432.48268756524,244354.6784009226
2022-04-19,205916.17817426685,158824.68546116943,190862.2380798747,202535.23560558778,249812.7483346835
2022-04-20,206850.0678057549,158951.97029413568,190717.46343697186,203469.1488378806,246168.33631330615
2022-04-21,201577.73783405966,156524.47885657722,187891.604990637,199931.31526729002,241074.34002033065
2022-04-22,195659.49743199526,152979.24337017423,182766.97108331876,193514.8389182769,234761.5150084934
2022-04-25,194729.19192051503,153154.47493525606,183764.5340291434,194014.60452214273,237774.4420227797
2022-04-26,194717.64883130096,148970.55346104194,178514.04731344673,190864.29416389603,228800.4011740209
2022-04-27,195572.96775124458,149529.02049892076,178975.48308610194,190004.85661214704,228524.55328508132
2022-04-28,196199.4123721641,152626.27393316862,183456.18354146762,193910.94260629502,236636.47713317722
2022-04-29,194681.93115734958,148681.91155189235,176722.92832936562,186796.71443549267,225989.3939773605
2022-05-02,194771.18074374722,149160.5163856653,177832.4634693303,187493.57710275523,229759.5669610876
2022-05-03,195930.4012364392,149958.47164500091,178601.5914557311,188931.75035885957,230002.9434443203
2022-05-04,197056.41833454886,153550.68140460385,184014.83235225524,194540.82990388392,237775.6598024646
2022-05-05,196060.49887464565,148313.0046733924,177556.6810168482,189096.4525298239,225801.89725729526
2022-05-06,196199.64299636916,146843.64174686975,176442.0718454621,189255.60829430624,223095.70817305957
2022-05-09,193744.384244663,141973.252796918,170753.35612886437,182672.62623084724,214367.61631857563
2022-05-10,194146.26674644105,142467.84498048117,171191.41632288342,182781.76200719108,216969.35482214176
2022-05-11,194420.24930337616,140647.22269765043,168435.55670925466,181962.54345936765,210534.72190898165
2022-05-12,193999.47059771558,140439.2685713885,168304.78514095728,181076.56691399787,210035.457283591
2022-05-13,195159.62726096925,144318.85424920157,172272.5464674561,185299.6419937068,217815.19049223338
2022-05-16,196186.33381234916,143855.37263861005,171656.87050024013,185448.7982525963,215289.3953992652
2022-05-17,197086.0004346381,146824.83729282915,175088.4371676679,188252.61277378045,220862.18564780283
2022-05-18,194848.09914297666,141938.59312943826,168159.4854415283,180604.73232267253,210021.6596043406
2022-05-19,194588.4075038261,142305.43086648197,167035.52340829515,179815.59116887816,208894.95490650038
2022-05-20,193922.1742845245,142704.1927779615,167077.30559246644,179467.2634260316,208244.3071908031
2022-05-23,194759.7907208271,144939.12821481063,170243.07834304677,183292.8747326873,211704.08999480153
2022-05-24,194821.75222214955,143709.30860458344,169016.60036236886,182420.26924996686,207202.56701801115
2022-05-25,195759.92530882367,144730.73839238042,170424.5244564275,184238.99583124992,210099.81308941805
2022-05-26,196213.5543908145,147173.20736309848,173809.3953613262,187697.21593755798,215917.5011903592
2022-05-27,197154.57664618405,150142.5703323247,178164.10839533183,191682.9272729521,222960.96410361485
2022-05-30,197175.22553099433,150142.5703323247,178164.10839533183,191682.9272729521,222960.96410361485
2022-05-31,196359.37253273808,149407.7038796985,177175.4312749847,189678.3615794232,222367.87580433043
2022-06-01,196197.05214723994,148289.62850647932,175692.47174286132,189109.603465268,220722.04881139417
2022-06-02,196471.8001105082,151290.90236667363,179026.0995673927,191545.98038676387,226762.9835163295
2022-06-03,196663.2913744107,148863.59474765358,176130.36849603133,189925.39178740542,220862.778725859
2022-06-06,196781.51291406836,149437.96959540463,176610.39326279383,190438.44189542724,221596.58069097882
2022-06-07,196969.5820566223,150539.22680219827,178335.35557045863,192610.99051369843,223505.58304728533
2022-06-08,196168.60940008785,149053.9451757779,176386.1888965765,191073.9622639393,221895.80743197218
2022-06-09,194733.74782046012,145684.68290783203,172240.92648830218,186999.30176953727,215952.5443911443
2022-06-10,193995.72980734613,141868.39709809682,167191.05791340614,182190.2249092391,208336.54092234187
2022-06-13,191962.27182174657,136583.2701971814,160751.8178177471,175745.10463060954,198651.19986265848
2022-06-14,192531.8146562872,136151.80030241873,160350.6680041325,174408.50373308038,199010.21848999793
2022-06-15,192937.58474417333,138306.8163579754,162644.4401754953,175950.00986899936,203976.56541575823
2022-06-16,191796.3049022774,133963.73137031207,157305.60101114569,170767.14144074693,195747.97195022262
2022-06-17,190600.84772583787,134107.05945143147,157715.73178708556,168829.6130760353,198125.7817060153
2022-06-20,190621.55855980347,134107.05945143147,157715.73178708556,168829.6130760353,198125.7817060153
2022-06-21,192274.45620531493,136917.5069182966,161576.18446631287,174466.83799976087,203121.1275988128
2022-06-22,191306.54698754565,136145.29066376397,161235.55633053445,174029.77698075047,202823.33874338487
2022-06-23,189737.454823527,136964.99025532708,162927.92539038364,173760.41602891026,205841.33777599037
2022-06-24,190610.12746757065,141081.1341887671,167995.89667993467,178656.28392294052,212890.14749115775
2022-06-27,191587.3751096213,140726.99654947818,167366.27319547758,179057.69689953988,211328.17702783254
2022-06-28,191704.87728285178,138732.63981952655,163752.57131251885,177010.69659713196,204890.1227107414
2022-06-29,191121.10774151352,138314.18637721695,163832.95921777876,176013.5124105852,205076.30559766054
2022-06-30,190855.38298659853,137268.6016258079,162540.54894032356,174124.17637702933,202531.93961536975
2022-07-01,191480.39044111143,138120.41992569758,164207.08359403853,175699.49585805694,203866.70085487823
2022-07-04,191500.4632262206,138120.41992569758,164207.08359403853,175699.49585805694,203866.70085487823
2022-07-05,189727.77999222113,137396.4735337015,164497.12657435835,174591.68334376535,207353.97741400576
2022-07-06,189740.81259466946,137476.48322989768,165091.53057014698,174858.9298561757,208681.48116612964
2022-07-07,191359.87805818944,139662.97789862697,167511.73945341192,177809.28125070236,213143.90711446587
2022-07-08,191596.32337948142,139614.334412752,167413.21677644842,177942.39766998362,213409.4856827547
2022-07-11,191415.3788026212,137539.68745800943,165521.63164432076,176133.6192482367,208849.9165753429
2022-07-12,190761.56720855614,136751.39016066308,163995.23207480845,174452.30135150967,206825.75203321455
2022-07-13,191182.63252086652,136268.6299896346,163231.95164966164,173042.68160246764,206397.9790275137
2022-07-14,190104.15055323901,135223.05057988613,162801.0387154801,172001.98998779504,207133.05269252806
2022-07-15,190383.52097091902,137489.90473345542,165876.64832160049,175589.4767582964,210887.4085479335
2022-07-18,190762.77102364073,137248.3413499057,164504.71105970533,174471.60321063036,209101.60082905335
2022-07-19,191934.51760556578,140753.26930707216,168966.09788242562,179538.05206175058,215528.38431056865
2022-07-20,192220.63657157973,141219.21142318894,170047.35388514365,179617.50857973882,218943.13146647686
2022-07-21,191513.55241014366,142714.19085832092,171765.28350976823,180223.43302132352,222083.30878554445
2022-07-22,191174.2903024677,141491.7270231889,170201.41915304464,178297.372120009,218188.49625905932
2022-07-25,192883.82013953992,142021.99769116263,170369.71942011983,180073.70793767736,216944.43640969906
2022-07-26,192861.85140203955,140301.10717029666,168328.41906653793,178610.4748541029,212681.29271868526
2022-07-27,193717.9080237709,143693.40665629075,172733.54676226038,183126.68727884514,221664.57936897184
2022-07-28,195643.64177285842,145091.90384156894,174914.91537556422,185241.70471495113,223829.5286480143
2022-07-29,197213.64304276227,146844.11652074466,177475.53245519675,187869.81376700228,227908.49362310616
2022-08-01,196278.44421223077,146489.9732208336,176941.6145130991,186584.264678801,227769.49158223864
2022-08-02,195558.85730108464,145347.97582604786,175799.09370929943,185610.64007515518,227088.73739124674
2022-08-03,192977.85530731652,147068.01318696357,178542.2650326679,187051.5646176345,233269.2888497595
2022-08-04,191330.66024630968,147308.77765651245,178401.60240182735,185299.92537043453,234358.01353426743
2022-08-05,195032.4781880129,146970.69043886056,178031.54433043764,186170.72029688425,232442.27020954844
2022-08-08,196630.20138630434,147179.3602773346,177872.1921615099,185834.25762742275,231689.262851412
2022-08-09,199008.40637164298,146391.02703735325,177169.76197619154,186114.89224793,229065.81933545662
2022-08-10,199920.88658580373,149622.48376266513,180877.28154366542,189286.04202371128,235455.50986492896
2022-08-11,200837.9389850898,149718.53342482125,180877.0663845736,190391.54454565648,234117.593111597
2022-08-12,203849.94595368652,151743.999566673,183971.28670341845,193411.81077983003,238672.76596718127
2022-08-15,204945.90011145643,151775.75069396239,184757.5706569325,193658.79487021265,240599.0803931609
2022-08-16,204574.798730153,151952.21803409408,185080.3773513079,194110.33878076184,240033.89358178974
2022-08-17,204084.64370973385,150745.90889658075,183816.16368663806,192962.34306093646,237294.96194978623
2022-08-18,205534.9325794186,150761.5565503088,184382.38177690003,194175.0771845423,237863.5894408303
2022-08-19,207822.126433112,148654.8603195381,181840.16375011858,192329.63676485128,233225.37884311873
2022-08-22,205343.0819793429,145905.065151016,178010.5095291227,189042.31402813963,227085.17019604688
2022-08-23,205910.22480481394,145840.32923960855,177588.96862189253,189376.52157137473,226895.66176105084
2022-08-24,207475.07245713478,146322.2777047563,178127.11088967844,189978.9682551828,227551.02155868924
2022-08-25,208899.6187717568,148444.16511785396,180720.43434806907,192371.98689454448,231571.50340747583
2022-08-26,204865.6697507984,144038.3450685445,174531.37687882883,186881.74808240653,222080.8564484602
2022-08-29,205972.6981482239,143250.1305980032,173379.494490589,186424.60387061018,219891.04189262813
2022-08-30,202955.30637612462,141802.68849553497,171497.41881179097,184106.51248305725,217441.24412740298
2022-08-31,202281.41207936296,140885.85175093217,170148.91988742095,182294.7358243899,216175.82411899173
2022-09-01,202064.81084228822,140370.97020507406,170673.04960704676,181991.84796363785,216267.99095408665
2022-09-02,199957.8780277375,139180.82568536993,168884.55474086295,180649.53812891047,213211.8192013931
2022-09-05,199958.06770675938,139180.82568536993,168884.55474086295,180649.53812891047,213211.8192013931
2022-09-06,200784.24749410368,138505.18846513945,168317.91013009517,179944.33150955793,211679.2575985666
2022-09-07,204952.2109688757,140514.48469431506,171332.51456585515,182323.89782102683,215952.35451269124
2022-09-08,206869.11775020786,141173.3022822386,172451.16296388168,183720.993595609,217069.858331619
