Date,Strategy,VT,VOO,SPMO,QQQ
2016-05-20,727648.7999732761,120064.11387726791,180583.24096782383,89992.75549979038,289308.6367305342
2016-05-23,729734.5889209775,119687.6464100274,180343.55401513726,89992.21989803578,288926.01721667097
2016-05-24,734469.1608786464,121421.73542258519,182632.78186314134,89991.68429946929,294710.9008441926
2016-05-25,732163.6000548482,122340.85395669886,183877.854051151,89991.14870409087,296827.8052145459
2016-05-26,736280.2783210159,122486.79671690486,183963.7782492764,89990.61311190053,297694.86097597633
2016-05-27,736457.61273783,122674.50661548151,184681.9891940268,91563.12360990718,299241.1182107747
2016-05-30,736457.61273783,122674.50661548151,184681.9891940268,91563.12360990718,299241.1182107747
2016-05-31,730631.6395135478,122590.56081167076,184461.4994096676,91562.57866072335,299809.2842239644
2016-06-01,732856.0951452807,122820.12640622898,184806.14548495528,91562.03371478328,299834.05534818745
2016-06-02,726888.5111301736,123112.31731903368,185361.49454036204,91631.40235544142,300456.619252426
2016-06-03,732193.9189334706,123467.20249182796,184824.81944090515,91630.85699983648,299041.54763305816
2016-06-06,721957.1702093676,124177.36138245442,185715.5179406625,91630.3116474777,300125.853501152
2016-06-07,725928.4611252145,124950.17216943107,186050.50863988374,91629.76629836508,299362.66216786986
2016-06-08,723765.9648316846,125284.15082293718,186663.31639233392,91629.22095249857,299876.59056852444
2016-06-09,733245.0058663831,124468.8547730509,186375.728440192,91628.67560987818,299385.17122868245
2016-06-10,726469.6786271081,122149.08139360274,184584.2858103278,91628.13027050387,295986.87256731355
2016-06-13,723317.5327456937,120957.64939037128,183195.06844800577,91627.58493437561,293512.34962489404
2016-06-14,724454.4356410251,120085.20469710245,182792.5952080697,90753.18399989359,293510.02036396094
2016-06-15,724861.3677562223,120611.4731884068,182524.14428784576,90752.64387177887,292665.5399599059
2016-06-16,734327.7564818606,120674.34856706815,183117.78616917814,90752.10374687919,293532.4876174992
2016-06-17,731645.6794169889,120905.73767133025,182437.53357954693,91039.09357171874,290089.91818625986
2016-06-20,734050.6103857503,122569.52092420732,183605.9008900693,91038.55174176132,291912.5155848027
2016-06-21,737047.2429265723,123095.86597092407,184128.45673947388,91038.00991502908,292836.3933615058
2016-06-22,735257.1074670301,122884.86840507285,183820.16702590592,91037.46809152201,292125.8166860519
2016-06-23,740813.5531404958,125349.09998967983,186197.71002704892,91036.92627124007,296290.9393532379
2016-06-24,732184.8828435884,118692.24065251714,179410.64704911463,91036.38445418327,284086.13619176904
2016-06-27,735401.9187023387,116143.0268004201,176243.19958412243,91035.84264035153,278445.76443984255
2016-06-28,733873.5745382056,118670.4754120093,179496.8806162771,91035.30082974491,284544.67269998277
2016-06-29,741386.287992333,120818.80638926152,182586.85016050725,91034.75902236333,289581.1805265459
2016-06-30,761145.8859702836,122356.21515910763,185050.98895784415,91034.21721820682,292929.0661229344
2016-07-01,758555.9764242258,122924.5821762445,185435.87965351305,91033.67541727533,294397.5264045146
2016-07-04,758555.9949475761,122924.5821762445,185435.87965351305,91033.67541727533,294397.5264045146
2016-07-05,765807.894831274,121260.11841005897,184136.08425818887,91033.13361956882,292597.53631724
2016-07-06,766600.3352309675,121575.80200639805,185223.68312711827,91032.59182508732,294992.07445157965
2016-07-07,762397.4624092146,121217.33281227107,185098.3159002001,91032.05003383079,295861.2452283402
2016-07-08,776132.2935715272,123154.94184865811,187909.05951569337,91031.5082457992,300434.4259067965
2016-07-11,779352.4886543336,124271.01117321268,188563.45473819153,91030.96646099252,302147.8707935306
2016-07-12,777110.2848762523,125408.15994572373,189891.6144900239,91030.42467941077,303670.6992071427
2016-07-13,780658.5958124555,125344.57475390796,189824.11936730225,91029.8829010539,302932.97112319875
2016-07-14,780430.345875194,126292.16273282652,190930.851623112,91029.34112592193,305000.36162580666
2016-07-15,776830.8375232308,126017.97868795018,190641.93285455258,91028.79935401479,304507.72941477294
2016-07-18,777230.4990793581,126312.5169402042,191190.3577563047,91028.25758533248,306520.631763894
2016-07-19,780247.1861136538,125638.109488606,190978.34271729697,91027.71581987498,305401.65194989124
2016-07-20,781574.4932341864,126332.90068500677,191748.30898878595,91027.17405764227,308966.856366158
2016-07-21,774582.969998165,125911.25188652718,191025.97420929416,91026.63229863436,308256.286350221
2016-07-22,790200.9089368415,126395.3950262506,191911.44915985942,91026.09054285119,309533.8398864124
2016-07-25,793715.5149049428,126015.87894938744,191449.17899641825,95436.01523365662,309558.6594567019
2016-07-26,794747.9689606372,126521.03471376361,191439.28193297124,95435.44723154645,309910.1644005502
2016-07-27,788525.8046631318,126562.8335228515,191313.92672055014,95434.87923281726,312059.20061546314
2016-07-28,793391.2032896709,126688.85281660454,191525.51935052435,95434.31123746902,313145.8895734599
2016-07-29,796847.4781810474,127425.74774202876,191862.1865331959,95433.74324550168,313824.1914863117
2016-08-01,798040.1398169231,126940.93891222612,191640.48650281018,95433.17525691527,315482.93190054904
2016-08-02,790202.9213120174,126140.15888107443,190446.60713344687,95432.60727170974,313084.01860074303
2016-08-03,785425.3216354083,126413.60225231093,190995.09374251062,95432.03928988507,314116.3830862615
2016-08-04,789183.0492203425,126623.919131106,191177.8341504228,95431.47131144124,315012.4044239842
2016-08-05,785461.1955199431,127613.56116160758,192717.76383753604,95430.90333637824,318032.7139549072
2016-08-08,784928.6176319312,127781.69454174132,192621.31155116973,95430.33536469605,317676.16475625144
2016-08-09,787383.2257099341,128286.85120363875,192746.15628537038,95429.76739639463,318408.8065184658
2016-08-10,787245.4576975178,128223.29129476732,192255.05785342772,95429.19943147397,317589.4361207918
2016-08-11,791248.5083638501,129170.78884936954,193198.18426126565,95428.63146993404,318948.4593021753
2016-08-12,806203.4024042767,128896.64178694425,193005.3881320445,95428.06351177488,319163.7555923508
2016-08-15,800477.8287913483,129507.07204516968,193563.50083056465,95427.49555699641,320522.6778770379
2016-08-16,791791.4135486763,129001.20789537515,192562.11244582455,95426.92760559861,318750.24772319646
2016-08-17,792294.4823212307,128958.76077232086,192879.60847131303,95426.35965758147,319319.5238010974
2016-08-18,798830.4123515766,129484.91894980593,193341.42803892173,95425.79171294499,319398.672412542
2016-08-19,795625.030155627,129021.19732712964,193071.61034458896,95425.22377168911,319314.4556616575
2016-08-22,798806.3820269268,128831.28190605866,193052.14657582535,95424.65583381387,319556.9880687064
2016-08-23,798741.1276542126,129231.0914459843,193408.1083640146,95424.08789931919,320126.26185396255
2016-08-24,793157.6268180787,128535.67049916896,192474.09797209906,95423.51996820506,318054.35864503164
2016-08-25,788464.2133900105,128493.195605421,192319.87650248274,95422.95204047147,317534.5091615329
2016-08-26,783970.9254893243,127882.03606188069,191953.87499700353,95422.38411611842,317994.8580530682
2016-08-29,789546.5186859547,128618.86482459852,192925.873699443,95421.81619514588,318427.9958280388
2016-08-30,781472.1245793811,128365.75249066607,192559.82036014122,95421.2482775538,317390.70899969805
2016-08-31,779743.8394392969,127859.90695695988,192087.8953966491,95420.68036334218,317061.5718456262
2016-09-01,792579.6102834345,128301.86845707199,192049.1472297519,95420.11245251099,317875.84003425343
2016-09-02,799868.0994788478,129459.91978577175,192905.70405565735,95419.54454506026,318907.9635555788
2016-09-05,799868.1178370566,129459.91978577175,192905.70405565735,95419.54454506026,318907.9635555788
2016-09-06,810151.514961476,130259.91457118628,193511.97784954496,95418.9766409899,320892.96691110014
2016-09-07,807471.5747120742,130449.12400028271,193502.0613480487,95418.40874029996,321080.92684454593
2016-09-08,802914.7656580115,129901.1330471249,193049.3890758381,96115.36224279055,319199.81883982976
2016-09-09,765874.9779060854,126741.48860912585,188390.17896506333,94653.14315380123,311165.55405274424
2016-09-12,780712.3273572895,128236.55071163288,191085.21033874256,94722.68242417385,316744.4939770727
2016-09-13,764079.3549079114,125824.90624737779,188361.2266169831,93600.43088653946,313910.4286119518
2016-09-14,762694.0300641571,125782.22213322968,188244.977099874,93599.87381052661,315405.3285897828
2016-09-15,775602.0505899079,127242.57933542892,190178.5925045646,93599.3167378297,320303.4487395033
2016-09-16,769836.4370225556,126204.91769716602,189433.88950372254,94207.9736512763,320148.0738326848
2016-09-19,776113.7186503209,126649.1422652717,189491.5898275315,94207.41295893746,318753.53058941907
2016-09-20,772494.4342250623,126966.36170083086,189510.7017324305,94206.85226993609,319351.438698228
2016-09-21,799072.0269182719,128871.23227500725,191637.663457015,94206.29158427213,322487.56039219303
2016-09-22,803091.1730726756,129738.81535595816,192788.08074702063,94205.73090194559,325050.4042397998
2016-09-23,795074.3327072657,128785.83884878173,191753.21425284585,94205.17022295645,322973.66510018136
2016-09-26,789936.7047743596,127621.15919592095,190225.3166676069,94204.60954730469,320269.22928965715
2016-09-27,794336.0655995406,128425.24302718957,191385.41752900791,94204.04887499027,323432.57708154706
2016-09-28,802111.9860923089,129271.65590599542,192419.7537308849,95883.08520133664,323975.8206298406
2016-09-29,798386.7584996857,127958.82267364324,190611.40067537906,95882.51453809571,321626.1861210339
2016-09-30,804649.8053383268,128847.56542426083,192138.85317898006,95881.94387825161,324025.1652599466
2016-10-03,794556.0400484242,128635.53187000137,191529.50103112374,95881.37322180429,323558.79301672085
2016-10-04,767481.3698565401,128127.08880746715,190639.70853001904,95880.80256875372,323064.94041884417
2016-10-05,767251.7513011657,128931.1776681745,191432.41102171788,95880.23191909991,324208.5727626866
2016-10-06,762656.3296636306,128549.78464228481,191654.4914531353,94235.31096539517,324042.25569389545
2016-10-07,757621.9391463958,128062.5471215529,190948.42232785857,94234.75011033424,323330.0945251187
2016-10-10,761925.8436766826,128612.58440373403,191828.06942802077,94234.1892586117,325374.33184946724
2016-10-11,753750.1387721263,126664.64649460767,189497.66687332295,94233.6284102276,320732.4267067526
2016-10-12,761281.7228912078,126833.69354447152,189739.1896032348,94233.06756518186,320457.0424485853
2016-10-13,761152.8920570575,126219.44969229745,189129.84611327227,93669.16767393735,319308.35777142283
2016-10-14,759319.6290727817,126303.76338291536,189177.92894765805,93668.61018877695,319687.8456821022
2016-10-17,762528.1926889382,125922.37514356597,188616.93013094456,93668.05270693492,318812.0845381507
2016-10-18,773419.9341007434,127022.79294476121,189728.53107340267,93667.49522841122,321647.5104202371
2016-10-19,777329.7207554542,127572.82241315299,190250.4902208859,93666.93775320586,321617.73959103477
2016-10-20,781017.8509120904,127508.92604082197,189940.87251725732,94088.86635311921,321233.13298683567
2016-10-21,773890.8982789479,127233.39228075577,189988.9367715907,94088.3063697524,322431.26217953925
2016-10-24,782931.0776867829,127656.43230120534,190762.25620580412,94087.7463897188,326303.46507324313
2016-10-25,788152.725573536,127317.368015845,190220.56173838695,94087.18641301843,325264.0102213051
2016-10-26,783442.7096447907,126766.6696351024,189794.92437899855,94086.62643965124,323051.1614233203
2016-10-27,767975.2696253024,126533.44227897443,189291.85404714674,94086.06646961723,321575.1422372949
2016-10-28,772245.8860815368,126152.06292745941,188692.15281979952,94085.50650291638,319553.4092266165
2016-10-31,784587.1852527374,126299.90515676081,188691.9282170981,94084.94653954866,319250.5343743039
2016-11-01,775012.6676323125,125537.49280630262,187376.82066994923,94084.38657951406,316846.9331041067
2016-11-02,765003.7808880351,124669.29297227063,186138.97660229448,94083.82662281257,314306.8220750876
2016-11-03,763836.1119020197,124330.25349091424,185413.67991978937,94083.26666944414,311220.9424233742
2016-11-04,762296.433032207,123673.67385389486,185162.08212471535,94082.70671940877,310127.1082231242
2016-11-07,785596.3421952,126149.96095417488,189222.68510204562,94082.14677270643,317491.73779634904
2016-11-08,787100.6394951403,126699.97144373348,190092.60927975798,93694.3378971265,319562.87334644696
2016-11-09,780342.2758907566,126953.66896068254,192122.76387422424,93236.072512657,321033.7320872931
2016-11-10,766170.975063499,126593.42818166508,192567.363794897,93235.51760544401,315847.0398711438
2016-11-11,789042.3503732955,125894.57122083195,192209.32113140478,93234.96270153401,315981.0068990724
2016-11-14,769261.1760205858,125851.8522885858,192238.1318372155,93234.40780092702,312786.205192619
2016-11-15,785879.2718691663,127036.89792950294,193794.49436245242,93233.852903623,317121.9018711823
2016-11-16,792378.5906339568,126359.1953774494,193465.59490223048,93233.29800962195,319001.99890378205
2016-11-17,798594.6709371136,127057.33219298342,194383.88266200732,92810.32238103569,321318.59845202026
2016-11-18,795291.414713435,126422.01211275913,194035.56018030713,92809.77000804964,320115.51611333573
2016-11-21,805959.2921414898,127585.82391469876,195466.29555793488,92809.21763835155,323441.58796110156
2016-11-22,811330.1781443872,127881.84154954809,195823.80405027702,92808.66527194135,324421.1845069548
2016-11-23,815179.001021588,127775.61974264997,195997.61588748902,93501.61243026676,323109.1211293158
2016-11-24,815179.001021588,127775.61974264997,195997.61588748902,93501.61243026676,323109.1211293158
2016-11-25,814242.904243672,128240.94006218691,196780.52319754855,93501.05594245899,324143.24129253265
2016-11-28,812372.9763691069,127732.5914042084,195852.10930433878,94250.3240105921,323403.9527096317
2016-11-29,815287.2641088606,127986.21735917042,196161.27480554028,94249.7630661678,324520.0690107386
2016-11-30,812667.9253332259,127795.35959475771,195716.27156711847,93485.3014647827,320588.8404400816
2016-12-01,790159.9729969145,127223.49927157351,194952.25533357097,93484.74507406402,315048.08442363195
2016-12-02,795205.4987041594,127498.30345734794,195087.37711423336,93484.1886866572,315673.0970180779
2016-12-05,809522.7469589354,128429.30402523585,196208.6814272731,93483.63230256218,318125.8443346447
2016-12-06,811907.7981655241,129063.92496047898,196894.90087877575,93483.075921779,318887.2787613092
2016-12-07,824974.7465517165,130841.5504430994,199389.13939284696,94063.33507466233,322922.28939502535
2016-12-08,827681.5781623961,131201.0265535319,199910.9786507518,94062.7752432674,323492.6201542948
2016-12-09,823411.9089147688,131581.67930488268,201128.98726921246,94062.21541520482,326027.1481975671
2016-12-12,819118.2303182723,131179.13910135068,200906.38243301993,95254.98392440879,324551.4011198738
2016-12-13,826339.8292532117,132237.05609450693,202279.0411224337,95254.41699986595,328640.8144979342
2016-12-14,825901.7574901731,130522.25512001081,200606.17760942286,95253.85007869767,327956.24706156884
2016-12-15,832949.4718945445,130754.72613482198,201350.39427067002,95253.2831609039,328471.94012948393
2016-12-16,831336.4694331111,130627.35246670364,201002.03671652128,96223.47649312123,327251.8287581058
2016-12-19,832497.0057433071,130732.81169723807,201456.24565051313,96222.90380374166,328589.7576932339
2016-12-20,838539.181636137,131237.829587797,202229.46262006255,96553.00482083218,329845.8159350395
2016-12-21,839149.7316878261,131024.23519604704,201678.1816077909,96765.82231934929,329596.96228035813
2016-12-22,837577.9020159664,130512.10504133542,201421.0299700005,96765.24640172077,328664.16113826836
2016-12-23,845297.6296770992,130724.9911864148,201595.88768429632,96764.67048752031,328880.42095035646
2016-12-26,845297.6296770992,130724.9911864148,201595.88768429632,96764.67048752031,328880.42095035646
2016-12-27,857106.9867413463,130980.4900368764,202091.91833891484,96764.09457674793,330573.96934204333
2016-12-28,838796.3569375934,130212.48325594694,200496.0872583716,96763.5186694036,327999.6759843947
2016-12-29,842701.7409765186,130361.37854206961,200456.934343122,96762.94276548727,327532.0284015456
2016-12-30,830981.1795074405,130105.16668538684,199765.9597746662,96584.54767789887,324164.35619030026
2017-01-02,830981.1795074405,130105.16668538684,199765.9597746662,96584.54767789887,324164.35619030026
2017-01-03,832279.1387378635,131170.94422857196,201156.91214328032,96015.08114771976,327061.68144242396
2017-01-04,842001.163195795,132364.68469232073,202343.65735599087,96601.19550103726,328837.35424355493
2017-01-05,843204.979259676,132790.7563896909,202187.67357200943,96600.62056333027,330695.0864845119
2017-01-06,848032.3549625339,132811.7338247739,202975.48529744515,96600.04562904552,333592.2908608054
2017-01-09,854167.559419817,132448.91692519345,202333.1629830395,97043.91896842417,334683.9501099238
2017-01-10,852133.7632772388,132576.46692737142,202303.71070024325,96687.79091075071,335419.9095934438
2017-01-11,856469.415482706,133301.06029576826,202877.42377662423,96687.21545759485,336320.02745355153
2017-01-12,853194.9819385471,133044.79636314412,202429.72506617373,96686.6400078643,335797.55739176756
2017-01-13,855958.8328182163,133492.23473209198,202828.34186538158,96686.06456155908,336943.90913544036
2017-01-16,855958.8328182163,133492.23473209198,202828.34186538158,96686.06456155908,336943.90913544036
2017-01-17,852875.0305816593,133086.73919239198,202108.2133725347,96685.4891186791,335929.0550843349
2017-01-18,854243.7661754551,132937.06808161899,202536.05819753467,97182.66052105925,336610.18702008383
2017-01-19,856115.9823362293,132616.8898330178,201854.79344738397,97182.08212225095,336443.4411253826
2017-01-20,850056.57347793,133064.30457698632,202506.34750763027,97572.63957910157,337179.3233672617
2017-01-23,851327.7304584446,133063.93504500148,202039.1090237779,97572.05885898936,337450.2713857788
2017-01-24,860120.6994440021,133980.40272736055,203322.99733406428,97571.4781423338,339718.02378032426
2017-01-25,858156.6175376835,135174.07903157928,205015.61265598485,98175.29276474877,343134.7151699827
2017-01-26,858432.2130508842,134896.5502080731,204859.697589429,98174.7084574152,343487.554472996
2017-01-27,862048.9720812263,134725.58119028935,204567.5514123564,98174.12415355968,344141.3403581175
2017-01-30,852291.923013729,133765.7191382439,203331.8009017707,98173.53985318213,341457.8426312995
2017-01-31,857983.3259449424,133999.9074502983,203321.78723507805,97454.8016214865,340771.361611558
2017-02-01,864983.2919598045,134191.3842242913,203350.75613531366,97454.2216027907,343121.0999399435
2017-02-02,872022.9895096244,134446.9052720158,203438.12940952054,97453.64158754739,342817.38982311
2017-02-03,884716.4775476875,135128.840494664,204945.74576523324,97453.06157575655,343799.40895809117
2017-02-06,886760.3620243492,134659.34093675896,204517.45768992405,97452.48156741816,344206.9392097739
2017-02-07,890075.4653387489,134573.7160685285,204565.84690454553,97914.05439589273,345462.46491547284
2017-02-08,894952.3882513465,134743.91311174174,204828.27488110657,97913.47164354948,346034.1207818094
2017-02-09,894339.8282738151,135425.83992819313,205995.47193881235,97912.88889467496,347289.56753033336
2017-02-10,892889.4365177574,136107.75303654274,206822.1175561881,97912.30614926922,348435.6325739828
2017-02-13,888581.9377060356,136789.6425183366,207921.13397297804,99127.55493843168,350402.20855985093
2017-02-14,881449.0851631584,137066.4556537005,208786.72280404033,99126.9649628709,351575.47614454804
2017-02-15,884895.5421078773,137854.96252860856,209846.9081137424,99126.37499082187,353651.4663084439
2017-02-16,893513.7235806556,137897.239027858,209681.3052059559,99125.7850222846,353539.21250592085
2017-02-17,894681.8010073142,137832.87220009736,210002.05928087264,99125.19505725904,355068.055640376
2017-02-20,894681.8010073142,137832.87220009736,210002.05928087264,99125.19505725904,355068.055640376
2017-02-21,906334.1308498817,138557.41643404536,211237.31158070054,100582.17326963351,356815.72102373326
2017-02-22,905755.4034264843,138535.73686620948,211139.79598249545,100581.57463563028,356949.6673561176
2017-02-23,893867.2637341778,138535.35213580157,211256.2649697483,101043.0985794445,355606.53205337725
2017-02-24,895728.2400029461,138236.4752035371,211508.92742896438,101042.49720183824,356287.56689128134
2017-02-27,900758.6757043164,138129.4695310892,211819.975291857,101041.8958278116,356722.32963734295
2017-02-28,884971.8614366066,137596.07772621702,211197.15929078838,101325.6910059995,355625.57631397416
2017-03-01,910388.426066266,139280.06230922343,214193.17701120162,101325.08794629545,359506.361274289
2017-03-02,889024.6029346639,138256.23403572998,212937.99124236038,101324.48489018105,357698.36924276926
2017-03-03,893148.0524995977,138767.53964344694,213054.47458033223,101466.05502107368,358352.05073973635
2017-03-06,891806.079593485,138383.390643408,212392.66122666936,101465.45112586956,357555.9226007732
2017-03-07,888494.2208388501,137935.29161495494,211750.37483665615,101393.75773025244,356951.3937939504
2017-03-08,885900.0292546833,137529.8032824823,211302.61597185224,101393.15426538934,357577.66768166114
2017-03-09,884890.3505828464,137593.40290680208,211526.11759147875,101392.55080411828,357848.2508950322
2017-03-10,885879.1971500004,138360.5494354689,212265.24647667535,101391.94734643925,359349.67009056924
2017-03-13,890583.522596606,138893.18982370745,212391.39714171708,101391.34389235222,359948.46823567076
2017-03-14,886657.9620325649,138146.56375402663,211671.32533684708,101390.74044185718,359070.3519945753
2017-03-15,886904.5578682506,139830.50002052603,213431.82808479844,101390.13699495413,361282.753187371
2017-03-16,889159.5190493601,140043.28803218756,213071.63074272612,102349.30334564806,361033.67245092295
2017-03-17,885759.3429190653,140085.5957545295,212643.38191152338,102402.04072844486,360904.7661490445
2017-03-20,883636.9214746492,139893.32527712893,212458.30660411878,102401.43126189723,361230.74497813144
2017-03-21,848748.6868693369,138507.07401067764,209743.8491587821,102400.82179897738,355747.2652248073
2017-03-22,855197.2681633966,138719.9129190871,210171.67979566607,99412.8070852735,358155.97802633414
2017-03-23,857327.550563051,138634.26427661715,209956.42819700588,99412.21541178327,357248.816901536
2017-03-24,858121.4362961786,138889.71835228466,209887.72786717932,99411.6237418149,357985.76599990664
2017-03-27,854276.5853602426,139038.54523989305,209545.4689238991,99411.03207536839,358558.3996088254
2017-03-28,864892.3940288561,139827.00511660872,211099.11465685678,99410.4404124437,360747.7434653721
2017-03-29,863918.7934896486,140025.64517071898,211411.62746012636,99409.84875304079,362416.35417248035
2017-03-30,875039.5041052835,139961.00962994288,211978.25894944905,99409.25709715969,363016.33334376646
2017-03-31,869106.6096169489,139618.21430565199,211469.78569410738,99408.66544480035,362766.92680933105
2017-04-03,866979.8794848459,139489.42319728693,211205.6613388639,100795.04551772066,362544.7180850146
2017-04-04,862692.8687870043,139574.67419184002,211322.7153964813,100794.44561662072,363117.22140314564
2017-04-05,852852.5302488344,139039.21434335312,210677.37986474464,100793.84571909161,361634.7096070581
2017-04-06,862899.0844704645,139252.84857870228,211224.48397704258,100793.24582513332,361823.63754476485
2017-04-07,860148.8035699861,139081.24604047375,211038.54720784444,100792.64593474583,361628.96980066755
2017-04-10,855445.0758478182,139145.0754648322,211184.91413823632,100898.7064098304,361763.04222491494
2017-04-11,852934.8983375566,139273.04068559888,210920.7573577549,100898.10589170133,360198.45455230115
2017-04-12,841419.1002786176,138951.68643219504,210050.67457290573,100897.5053771468,358743.5282770697
2017-04-13,831890.9703013913,138073.8292399217,208652.88826197013,100896.90486616672,357315.8172208214
2017-04-17,848134.4042146222,139250.52826050651,210480.18649842945,100896.30435876112,360271.9884796221
2017-04-18,839960.2488009946,138501.0649999702,209903.37652005,99259.92787569143,359721.2485419899
2017-04-19,845017.0484735982,138222.4799096516,209443.7333845043,99259.3371121965,360293.8620057798
2017-04-20,859365.5300271527,139377.75728965382,211153.80684886142,99258.74635221802,363304.76641137816
2017-04-21,858355.2279922978,139163.37563544576,210537.8448922588,99258.15559575595,363219.70974325953
2017-04-24,872422.2522971646,141345.94009265714,212785.4031072117,101995.65293262948,367600.57966368843
2017-04-25,876876.0455148236,142201.58064333405,214065.35362595983,101995.04588505684,370255.31927851733
2017-04-26,880110.5863149182,142115.60051000823,213908.78094910417,101994.43884109757,369731.7166183115
2017-04-27,877469.6300961988,142179.40944796716,214074.68424379855,101993.83180075165,371947.95229389594
2017-04-28,870681.9729321019,141879.37873625744,213663.94657497195,101993.22476401906,372602.5847567675
2017-05-01,870873.6556618025,142178.6197456228,214181.6026920267,102568.66044600678,375914.4680653209
2017-05-02,808693.9246730616,142734.67140105917,214249.83068717414,102240.89773098074,376541.84682026395
2017-05-03,813247.7323667814,142241.99327857868,214034.529427345,102240.28922361761,375333.4570137961
2017-05-04,808383.8747143557,142562.61185661727,214229.76154674793,102239.68071987656,375467.5578176147
2017-05-05,811657.1990239432,143589.49628644998,215089.55082548223,102239.07221975755,376834.20559649426
2017-05-08,806255.8124728014,143075.44885464295,215099.01368113124,102345.14959906306,377653.1450800085
2017-05-09,809978.1115445902,143182.08490753753,214825.1220137852,102522.31162995526,378965.2878909298
2017-05-10,860865.5831584742,143438.465549349,215225.55708251428,102521.70144750943,379181.2982323607
2017-05-11,874263.7807996084,143224.11068787298,214785.56194935815,102521.0912686956,378877.01970541134
2017-05-12,878317.4901134779,143138.080982761,214452.99480042103,103302.69779973192,379723.2158673372
2017-05-15,895511.5931885054,144100.7055532359,215537.48870715869,103408.78070276197,380925.43852207734
2017-05-16,922419.1950936129,144378.49113836832,215498.18364720995,103408.16524371451,382511.3778848843
2017-05-17,859125.1179473212,142152.47133503543,211676.7225359982,100790.62333344195,372783.39972975047
2017-05-18,874741.4114720633,142237.64805771896,212448.4821484183,100679.82571372959,376040.2322289264
2017-05-19,885295.333371295,143671.0997453016,213767.64455896476,100679.22649846181,377626.1725310745
2017-05-22,888781.1121858492,144248.47622592316,214959.66293839828,100678.62728676079,380800.8661953408
2017-05-23,886738.611951163,144226.68540933722,215379.60036291933,102633.53721036574,381181.3424638363
2017-05-24,892099.758658323,144504.46600812825,215897.27860404016,103329.81431969274,382931.4766752241
2017-05-25,897305.7331869531,144996.2947977612,216903.7334100506,103873.16802630735,386188.3882544948
2017-05-26,906223.9509745791,144846.07259779426,216913.19394397835,103872.54980304962,386869.9223154438
2017-05-29,906223.9509745791,144846.07259779426,216913.19394397835,103872.54980304962,386869.9223154438
2017-05-30,915308.6463094904,144695.9107305249,216707.68212745673,103871.93158347179,387195.7005838625
2017-05-31,914107.5162259891,144631.30937786255,216658.58814504245,103871.31336757384,387055.47903380345
2017-06-01,912812.5923210933,145700.9164204217,218348.9833615145,103870.69515535574,388559.2091606642
2017-06-02,911467.1820942714,146577.8605588604,219032.82466406169,103870.07694681748,392993.67363663204
2017-06-05,924841.5047848216,146256.44869445905,218885.9870857916,104701.41076795124,392908.178627167
2017-06-06,936511.9469578258,145935.02869814477,218260.25069883102,104700.78761467719,391343.925833822
2017-06-07,951274.5865461818,145934.62341414846,218621.62481374922,104700.16446511236,392874.7804821731
2017-06-08,984648.077277898,145891.47866891875,218699.46009020353,104699.54131925676,393282.55589521135
2017-06-09,947950.25677061,145634.24079122272,218445.2164234715,104698.91817711039,383445.81412953686
2017-06-12,946231.5207538597,145419.86256194045,218356.96923358634,104698.2950386732,381388.73748239584
2017-06-13,950419.9743306629,146361.00815988937,219421.92618172226,104697.67190394514,384480.6951714248
2017-06-14,944937.7365043155,145996.80465465505,219187.13705168356,106737.705280529,382806.8732923142
2017-06-15,939728.2127597324,145097.70292603193,218747.0804715316,106737.07000645429,381105.6505980612
2017-06-16,934225.2234647266,145739.2141779347,218805.47792107714,106736.43473616094,379449.21846806695
2017-06-19,962192.5049121372,146658.949363051,220593.55162113378,106735.79946964899,385790.3614492451
2017-06-20,968051.2570950977,145374.60178700733,219146.99407488815,106735.16420691839,382766.36145400297
2017-06-21,995842.2437307826,145374.19805975244,219058.72945920296,105799.56927357333,386553.424546581
2017-06-22,998343.5233314029,145438.02073924665,218931.48705768757,105798.9395836415,386440.4295247548
2017-06-23,984109.2288994781,145694.44241634716,219304.236768537,105798.30989745783,387920.4143578447
2017-06-26,982129.9743385307,146143.36232588044,219372.73274353906,105523.93409227145,386104.7414454709
2017-06-27,956763.2567713253,145372.58316194755,217625.08564919617,105523.30604302521,379098.54350561404
2017-06-28,972290.9132075302,146591.7338071154,219548.85792465883,106091.45725795641,384560.7461184388
2017-06-29,947953.228476616,145190.83964649236,217654.00009859394,106090.8258305961,377884.2627285648
2017-06-30,938307.888477938,145535.13321864067,218016.8747549278,105450.32911331065,378018.4331240158
2017-07-03,925822.2961776174,145771.7582484817,218497.66899386843,105449.70150218932,374033.5554147058
2017-07-04,925822.3813631552,145771.7582484817,218497.66899386843,105449.70150218932,374033.5554147058
2017-07-05,940999.5054318195,145771.35341801442,218880.2731209,105449.07389480375,377710.49674203893
2017-07-06,937811.4710884232,144542.77447624586,216916.66866495388,105697.28920342043,374302.12861101306
2017-07-07,951700.47731473,145188.82357367035,218290.75822769644,105696.66012229856,378336.0559946392
2017-07-10,967511.7539834452,145511.58522702128,218516.290629784,105696.03104492121,380804.58043187106
2017-07-11,972144.4252658277,145640.46257119504,218349.1204673536,105695.40197128837,381872.54782955965
2017-07-12,993905.6427708231,146911.30235343426,219988.28433162763,107518.35282568021,386400.56321328715
2017-07-13,988440.3540959369,147341.77064247124,220361.00968838276,107755.87222598985,387248.6389463596
