Date,Strategy,VT,VOO,SPMO,QQQ
2022-03-03,194720.47573932982,156580.93665851586,186133.3306186345,195981.42466575472,246428.0293427564
2022-03-04,197918.0502389027,154290.38324559332,184628.75724167732,192449.11487873006,242855.90237666309
2022-03-07,199915.7907366851,149375.76995591822,179182.2734162382,184510.42532634677,233899.65563393116
2022-03-08,196166.15455003348,149216.34571198103,177830.98569550767,184612.50362106162,232810.92239041065
2022-03-09,193421.8689624298,153716.572971612,182566.59306952462,191344.06626636742,241187.37284398355
2022-03-10,197546.42526492447,152523.38374834464,181753.89265585082,190810.4774742815,238507.8815725916
2022-03-11,194580.88064059656,150582.7705456198,179436.79092787867,188549.57310962872,233561.17209788706
2022-03-14,191661.30645487673,149644.06178214046,178127.24262618172,186797.95756476163,229075.22070666138
2022-03-15,191488.60998067172,152013.22388360833,182031.8070154148,189961.73904321349,236256.54185715198
2022-03-16,190053.10189516793,156831.43407382668,186098.83689771267,195638.1336302663,245014.07139015986
2022-03-17,195713.7965711116,158469.04137733486,188373.6514506203,198056.38494928594,247977.50253129005
2022-03-18,196074.96843019835,160154.36778505324,190453.47021844957,200677.59309164764,253049.70590514742
2022-03-21,201062.0322455683,159750.4747790846,190462.5360752925,201963.95523815474,252344.38051490884
2022-03-22,201317.63650328273,161567.63156912886,192672.3958957153,203420.4200452183,257300.2498966456
2022-03-23,202980.67410506785,159590.17320427278,190192.79929100713,201487.91758315748,253601.42911640022
2022-03-24,205160.79705898388,161391.35384255418,193017.51775892364,204592.10369326003,259234.574429156
2022-03-25,208383.24468388213,161757.63185728184,193995.5926939291,206201.93524726448,259016.36882449733
2022-03-28,206745.21486337215,162283.30759710332,195332.36248356465,206040.57242085648,263020.79157204693
2022-03-29,204286.195432388,164913.52723751962,197801.1692467118,207406.92396208947,267544.0663395278
2022-03-30,205436.1183886944,164004.29741254056,196571.07707417637,206451.7493525652,264587.5602757236
2022-03-31,203493.72590795378,161532.62435020757,193552.13189035052,203962.28429296953,261306.79811785166
2022-04-01,205058.51784564584,162568.50060841584,194087.6180110327,204217.90711379613,260807.49420013936
2022-04-04,205298.32922856417,163891.33956390302,195731.83908604307,204380.1127990431,266173.68199229287
2022-04-05,204318.60065424844,161531.27859897242,193313.84756378032,202477.7090214009,260262.99114534465
2022-04-06,206347.5248602835,159729.26444721018,191357.01207909637,202676.62489473488,254611.7606157193
2022-04-07,210833.50056646243,160095.4850430652,192321.10244931033,204042.89935246334,255214.999326331
2022-04-08,214526.3136614627,159712.4245026027,191855.01058120804,204615.37072046267,251646.21707723572
2022-04-11,209159.86683999185,157479.94406402382,188533.30736020606,200538.41595631192,245692.6211688798
2022-04-12,212356.80271832744,156825.84229940217,187843.62001277608,200203.717666857,244653.0582393046
2022-04-13,214012.58364341027,158754.51576323487,189962.98846711975,201936.84736612558,249622.76906154933
2022-04-14,214397.54764566908,157239.48821021535,187656.8016526846,200144.6253651229,243914.2301604038
2022-04-18,215774.27262336502,156792.64384203873,187689.19903603342,200166.78641897242,244099.68866281747
2022-04-19,215464.5817881733,158577.82108115254,190684.34572567564,202266.75189759445,249551.99545141344
2022-04-20,216438.77259874792,158704.89484549264,190539.75118304684,203199.40037194735,245911.4765736934
2022-04-21,210920.103878489,156281.17670835252,187716.49611113482,199666.28335315344,240822.72821472868
2022-04-22,204732.82223099863,152741.45194727575,182596.59280995218,193258.28602800032,234516.53573381837
2022-04-25,203752.98445985836,152916.37148226573,183593.30140063431,193757.38913551858,237526.2962100712
2022-04-26,203748.42041749292,148739.00637499278,178347.70775740957,190611.21475104426,228561.59722139075
2022-04-27,204648.66003097442,149296.5788969807,178808.6532646778,189752.9833531553,228286.03718000732
2022-04-28,205322.33461104927,152389.03116708668,183285.17803249054,193653.87800971526,236389.54133602735
2022-04-29,203745.75713403436,148450.7734824868,176558.18266540245,186549.09393546218,225753.59095741686
2022-05-02,203847.8064665536,148928.6608041483,177666.65367896223,187245.0060836755,229519.78466925366
2022-05-03,205085.07624186986,149725.37571928857,178435.14019451957,188681.2996245357,229762.92973779768
2022-05-04,206274.8667342678,153311.96208778725,183843.30622327994,194282.93031970004,237527.53526850446
2022-05-05,205240.76824602886,148082.49289925108,177391.21859638856,188845.7700900987,225566.31243748238
2022-05-06,205407.0171937841,146615.36109026833,176277.6330997767,189004.71487542498,222862.90216469215
2022-05-09,202801.05930278884,141752.59555312898,170594.21885330632,182430.44593354288,214143.9180717202
2022-05-10,203238.64003050688,142246.4057248282,171031.87080702157,182539.46378492442,216742.9191143222
2022-05-11,203549.34099315453,140428.60020694384,168278.54933452234,181721.29108472104,210315.09092847694
2022-05-12,203122.66151689494,140220.95610918532,168147.92975582826,180836.5023759738,209816.30219070282
2022-05-13,204368.3832485815,144094.51134670698,172112.0235366964,185053.99266029272,217587.8721556555
2022-05-16,205466.36224783873,143631.77660540128,171496.90627481346,185202.92444924748,215064.8029166366
2022-05-17,206423.43814437106,146596.59908238726,174925.2448513222,188003.07568620308,220631.71031959218
2022-05-18,204071.21117310005,141717.9633284215,168002.7353453579,180365.32000159242,209802.51890861124
2022-05-19,203798.72586381287,142084.21763584996,166879.8508829705,179577.26506319325,208676.98992664242
2022-05-20,203087.80670571784,142482.37292641378,166921.5941291789,179229.3589498185,208026.99861538212
2022-05-23,203992.8847222283,144713.83437250505,170084.4467290531,183049.88559863536,211483.12604510708
2022-05-24,204053.66170778434,143485.91318203628,168859.08161712124,182178.45022686967,206986.3905896679
2022-05-25,205041.1261465845,144505.78168760033,170265.69362811962,183994.76587812355,209880.56829408894
2022-05-26,205496.09720748928,146944.44086105272,173647.42513882852,187448.37497336126,215692.20818444065
2022-05-27,206475.49730414082,149909.17502737802,177998.07989635927,191428.80279292457,222728.32124585423
2022-05-30,206501.87318260942,149909.17502737802,177998.07989635927,191428.80279292457,222728.32124585423
2022-05-31,205667.74708163994,149175.46406915385,177010.30909154253,189426.90775274514,222135.8292888448
2022-06-01,205486.0802808927,148059.1530670047,175528.73157006115,188858.89022021735,220491.74226078336
2022-06-02,205807.62493478146,151055.73530640575,178859.2526954344,191292.01070136894,226526.37325179344
2022-06-03,205989.82338494298,148632.22713307964,175966.23529495235,189673.6238660514,220632.32532326228
2022-06-06,206157.42783323122,149205.6959552003,176445.82777314945,190185.99386743788,221365.29393311377
2022-06-07,206350.27613289797,150305.22814882075,178169.1674814414,192355.64915219168,223272.37187872935
2022-06-08,205511.635435596,148822.2552488888,176221.78717008687,190820.61829346922,221664.29860761453
2022-06-09,204053.7759153748,145458.25660364813,172080.37278586908,186751.39934283262,215727.19227226972
2022-06-10,203277.38533812796,141647.87641001464,167035.2404412123,181948.684091852,208119.181188239
2022-06-13,201131.6592279732,136370.964727179,160602.00124992445,175512.12092847843,198443.92423558174
2022-06-14,201781.53893414378,135940.17872583916,160201.1951596492,174177.3319628253,198802.52314042428
2022-06-15,202180.05834718476,138091.83180233382,162492.85982101294,175716.7812844788,203763.68768467687
2022-06-16,200981.554473486,133755.49771980138,157159.02618633743,170540.7565977659,195543.725840158
2022-06-17,199777.8692861733,133898.58979616044,157568.74463106648,168605.7966483459,197919.07689463013
2022-06-20,199804.4143689684,133898.58979616044,157568.74463106648,168605.7966483459,197919.07689463013
2022-06-21,201512.1555200706,136704.68190967085,161425.56952958545,174235.535414922,202909.11997487838
2022-06-22,200539.98843880248,135933.66599054262,161085.3040130254,173799.06714146768,202611.68694708656
2022-06-23,198854.51795000548,136752.11786850033,162776.065788781,173530.06325835496,205626.5141563452
2022-06-24,199729.42036594794,140861.81079468157,167839.35927534848,178419.42774894863,212667.99098262796
2022-06-27,200822.84282027895,140508.22362814,167210.30749480016,178820.32197775316,211107.53772602777
2022-06-28,200959.48170964824,138516.99336254073,163599.9582602514,176776.03520820205,204676.26914267062
2022-06-29,200315.76869834485,138099.190365594,163680.3013686292,175780.17290326484,204862.30283105336
2022-06-30,200035.97156041654,137055.25730413324,162389.095523706,173893.3547712233,202320.59189398345
2022-07-01,200693.9308029456,137905.7911792855,164054.0319099465,175466.58598615267,203653.9828515875
2022-07-04,200719.6821459093,137905.7911792855,164054.0319099465,175466.58598615267,203653.9828515875
2022-07-05,198878.87849075528,137182.94366214695,164343.8497693341,174360.22863337692,207137.62043838087
2022-07-06,198904.39026822822,137262.8157761756,164937.6395863739,174627.1208799909,208463.71639978254
2022-07-07,200606.55036291506,139445.8853211693,167355.5930106685,177573.56124654223,212921.4632672824
2022-07-08,200852.53997178085,139397.33066154114,167257.19226831984,177706.48783452786,213186.8323257127
2022-07-11,200668.9303216979,137325.88211535127,165367.36995623293,175900.13389576392,208631.97604669142
2022-07-12,199988.4180572481,136538.82336445423,163842.39288032433,174221.0180377737,206609.9011797025
2022-07-13,200438.88976632705,136056.82681191986,163079.77859939862,172813.28027092598,206182.5745551974
2022-07-14,199313.62502503535,135012.89908311918,162649.32748175127,171773.95484198208,206916.8811712181
2022-07-15,199608.43906965977,137276.20320231759,165722.05578373864,175356.67261895747,210667.36443643578
2022-07-18,200011.3657445187,137035.0020911863,164351.42718616856,174240.33441976304,208883.465285858
2022-07-19,201240.38565072234,140534.49519157887,168808.61114265132,179300.04037429555,215303.45226350095
2022-07-20,201543.8530485149,140999.6866170226,169888.85949327666,179379.3781939569,218714.63613184562
2022-07-21,200806.21831134573,142492.34225139813,171605.21825047917,179984.5261526244,221851.55921566667
2022-07-22,200453.7297328913,141271.83147514163,170042.79624268523,178061.00509561668,217960.78838642262
2022-07-25,202247.05949980312,141801.2118173221,170210.93966612773,179835.03965470678,216718.07179017694
2022-07-26,202224.05096610644,140083.00946845062,168171.5115381406,178373.69277625138,212459.4217647422
2022-07-27,203121.34794092004,143470.0623817218,172572.53397463664,182883.90507602404,221433.28928117844
2022-07-28,205146.15896114605,144866.35931019916,174751.91488790544,184996.15892232896,223596.00197392076
2022-07-29,206788.49970022234,146615.8747726588,177310.1155402089,187620.74400807836,227670.66547441093
2022-08-01,205818.4587861142,146262.26874011362,176776.7102299072,186336.92580019,227531.7859446221
2022-08-02,205067.791279581,145122.0200416468,175635.23911357284,185364.59184715434,226851.76465795984
2022-08-03,202365.60612311834,146839.39698508324,178375.88411835142,186803.5795417162,233025.84417552536
2022-08-04,200632.29204582708,147079.800423571,178235.33751589767,185054.28903012787,234113.38770234128
2022-08-05,204507.08300309585,146742.2387297665,177865.63937070867,185923.9028809458,232199.66599260332
2022-08-08,206180.942225063,146950.54456951926,177706.4055885753,185587.8862312873,231447.48947103982
2022-08-09,208669.36326489548,146163.50278659584,177004.64507612435,185868.13547009334,228826.78351769055
2022-08-10,209624.30679306985,149389.9100975867,180708.69444558956,189035.09489300597,235209.78387054548
2022-08-11,210585.31651547208,149485.78403228903,180708.47948702835,190139.1453134455,233873.24069708327
2022-08-12,213743.661979975,151508.15463815478,183799.83127600016,193155.42120781133,238423.72783908254
2022-08-15,214890.86777559403,151539.86962502057,184585.3674111111,193402.03778787825,240347.98708484566
2022-08-16,214500.030627375,151715.99659531456,184907.90339072378,193852.9831255252,239783.39004593965
2022-08-17,213991.82698429923,150511.58897589776,183644.83776381594,192706.53594147152,237047.29395317187
2022-08-18,215512.23030331807,150527.19909327,184210.54323871297,193917.6758153505,237615.3280819391
2022-08-19,217909.1124487552,148423.8171585327,181670.63413956383,192074.64163413437,232982.02506113044
2022-08-22,215311.2123389199,145678.2434262225,177844.6091133626,188791.71672298684,226848.2913244505
2022-08-23,215904.84155447508,145613.63456756106,177423.445992936,189125.4678681253,226658.86796748033
2022-08-24,217546.95764928908,146094.84710392656,177961.11686861998,189727.11593999906,227313.56643199746
2022-08-25,219041.22753926038,148213.43624843768,180551.97836170363,192116.97572721323,231329.80784046333
2022-08-26,214815.60502795692,143814.43819305627,174368.7187621628,186634.00148654962,221849.06436936464
2022-08-29,215970.24501736008,143027.47535230618,173217.89478604606,186177.46327165398,219661.55741872924
2022-08-30,212805.63115544527,141582.26994511377,171337.55800655208,183862.4314118514,217214.31601699468
2022-08-31,212095.55833885013,140666.8583344655,169990.37601979933,182053.0564702965,215950.23900778097
2022-09-01,211819.76818130424,140152.77712212136,170513.98717133794,181750.58348926538,216042.33220020824
2022-09-02,209588.6852141852,138964.48256684747,168727.1891697111,180410.05303963934,212989.3044952986
2022-09-05,209588.8577697125,138964.48256684747,168727.1891697111,180410.05303963934,212989.3044952986
2022-09-06,210544.94865917033,138289.86913295777,168161.01239630356,179705.79461926542,211458.3421202729
2022-09-07,215035.58622423868,140296.06853198342,171172.8526152173,182082.1931766177,215727.00259195478
2022-09-08,217045.3044845,140953.84883867178,172290.44345559023,183477.45030791967,216843.31776326214
2022-09-09,217744.17616028804,143634.27803580274,174946.80042577806,186158.54701969228,221580.79169475834
2022-09-12,218500.5640802632,145335.48969397496,176868.80870000913,187603.98190648638,224211.8234140053
2022-09-13,212298.8727220342,139636.3589566999,169160.91888125867,180604.55085082335,211918.82521579292
2022-09-14,214142.23347140924,140213.87843160136,169792.1337518909,181078.95006915723,213597.80345886646
2022-09-15,212519.2232098021,138784.79186741833,167897.73097407952,179989.58949475447,210040.0514563224
2022-09-16,212017.43769374848,137628.6248438851,166578.6094979374,178866.8259609768,208754.4661762842
2022-09-19,215574.25612704986,138471.78887196313,167855.2433277302,179091.26406076204,210377.88953568568
2022-09-20,212880.4188890447,136665.01836405887,165965.54783636204,177962.6648278418,208699.8049756254
2022-09-21,212671.36105218992,134503.4427342923,163046.90367163566,175777.32605963544,204962.47434762825
2022-09-22,212317.9843144656,133454.7462207863,161671.68684783013,175574.26540136783,202439.05507819937
2022-09-23,211092.89131416637,130406.11890900561,158986.95577779194,170696.39203311727,199142.53427279353
2022-09-26,210549.49539361495,128841.35393047078,157448.0180378793,168369.75112363085,198317.23781409417
2022-09-27,211051.71913051634,128405.53521548453,157003.53581247118,168836.53908683176,198395.15151670508
2022-09-28,212350.9713544067,131082.42755855212,160084.43795602527,173395.93539820224,202338.72487725786
2022-09-29,211526.55722279477,128614.49170331686,156749.03917556442,171473.13641008,196506.1746835612
2022-09-30,211230.46604270508,127259.36526876233,154362.49815552958,169335.0141937906,193173.67134610075
2022-10-03,212642.038390469,130403.94618923802,158439.7498196036,174500.09036299383,197702.51238791822
2022-10-04,213962.59825135066,134822.6095858378,163245.08606290235,178695.84522073995,203914.61564291202
2022-10-05,213775.5658468182,134177.12743847902,162963.03276457018,179566.44205127505,203804.67699874373
2022-10-06,213348.16337623415,132676.889418172,161248.28577285277,179097.6027715105,202199.01005109822
2022-10-07,212672.09029029115,129467.09271507521,156724.39973703792,176222.39599533353,194495.48573252058
2022-10-10,212920.30736708807,128370.06179581048,155554.54277712517,175141.0598540601,192550.3873251212
2022-10-11,212963.00390032819,127240.77269214786,154530.3306860077,175022.21821622827,189904.52349098684
2022-10-12,212369.65431707675,126917.86996376376,154050.99825853476,174600.51515920638,189837.99990812823
2022-10-13,213558.86676479707,129643.08078369783,158081.27542967896,179899.96492178005,194286.98760727115
2022-10-14,212555.98093163254,126933.2971035252,154525.08119018533,175991.7148804714,188447.7901113824
2022-10-17,213329.97054655917,130271.29581617213,158447.26156928722,178437.28922056354,194666.83328647906
2022-10-18,214316.50296495698,131528.8931331332,160311.94926285982,180435.1865482426,196204.13200806538
2022-10-19,214135.82466665673,130141.59663220627,159203.17305551647,180612.4891494971,195487.37232559998
2022-10-20,213844.25684233534,129528.37121373866,157897.10971552957,180163.79836165387,194488.76217459742
2022-10-21,215257.70161528702,132221.2790074446,161687.7360247694,184571.2473795061,199045.92417161723
2022-10-24,215889.12994120357,132478.95355467347,163655.73865503925,187262.33367271814,201233.35754300767
2022-10-25,216321.4594081622,134913.78398283923,166314.27845237064,187426.13361901115,205393.06623382354
2022-10-26,216732.28902361277,134945.63299575352,165073.95573229087,189245.58831707574,200854.5107828593
2022-10-27,217547.57312642626,134187.31081575426,164190.6738179432,189446.36621730076,197197.4413760447
2022-10-28,218578.89166663855,136331.84067110217,168018.85454270302,192675.79422644238,203228.04557772336
2022-10-31,218374.6893822823,135363.8356232264,166877.19334438397,192304.48073417277,200864.21444887953
2022-11-01,219365.0420846033,135637.6153956298,166205.2493005865,192370.6230334718,198810.9852761654
2022-11-02,215535.30581601922,132782.76973923593,161968.0499336002,189647.14993741972,191997.02462987436
2022-11-03,218671.0982967237,131766.44132817897,160243.90370188924,190790.1245534,188246.25036857615
2022-11-04,218741.79501882262,134846.30116687913,162587.72944788064,192501.78624660644,191271.61257501473
2022-11-07,219163.93278385026,135732.8700868526,164147.03959166404,193274.6146245237,193372.23452348527
2022-11-08,219104.21623506318,136700.09029441033,165039.36272063636,194484.872154048,194779.4136305655
2022-11-09,214816.68025406013,134071.05204645227,161671.12685273305,189574.19517564288,190284.66274931116
2022-11-10,219064.19290572853,141327.6905392033,170511.36722903224,193574.0420998443,204318.8411461746
2022-11-11,214501.07345734834,143391.52507258224,172141.0853870048,192933.5550615732,208080.7870785798
2022-11-14,215819.09642697085,142004.22533076277,170759.88017057694,192663.18025201795,206258.7237733691
2022-11-15,216030.04513443162,143439.1085325464,172168.87887830415,193503.26287085,209110.41811439066
2022-11-16,215186.2853460839,142229.23065442877,170862.8296402625,192492.62065103793,206255.45091569406
2022-11-17,216550.862572657,141890.16544547954,170369.4137153751,193366.35533586863,205798.74476352002
2022-11-18,218271.98696583015,142228.44072661977,171120.76662515025,194374.68298392705,205804.34204356038
2022-11-21,217999.16479697239,141389.46669897137,170519.31332578306,193902.45052265047,203686.27659173714
2022-11-22,223857.3630231828,143211.351847119,172787.91087275217,197245.9092320511,206617.34000356914
2022-11-23,222109.04756396293,144307.50165984588,173868.07013107062,196827.50300287138,208688.74291815853
2022-11-24,222109.28084302554,144307.50165984588,173868.07013107062,196827.50300287138,208688.74291815853
2022-11-25,222981.46742428126,144468.38155131217,173849.11667770325,197361.29804363358,207314.67978454448
2022-11-28,219405.5556033302,142387.70647411747,171100.95711710828,194974.5490722744,204272.0913085751
2022-11-29,219531.50909477877,142677.56967130277,170800.14556576128,195410.8172617346,202724.75190075548
2022-11-30,222661.49069305527,146563.5576972511,176051.48195315397,198370.5644946727,211961.3466397964
2022-12-01,221593.91020631662,146901.81247083482,176074.74713335474,197259.06913858955,212219.6604853224
2022-12-02,222317.3149661644,146820.76533253878,175820.89492491027,197527.0606958231,211372.90785512488
2022-12-05,218653.33794204847,144288.56608496723,172692.32332056903,194632.2785742321,207824.86147582642
2022-12-06,215727.2661106743,142756.26701197802,170197.85704269164,192948.815125137,203518.4340025915
2022-12-07,217078.41215240682,142513.95501616225,169868.86126556722,192543.88546861967,202686.18425982687
2022-12-08,217647.99668645428,143593.9724264528,171207.36565599657,192845.55694416267,205082.52546606396
2022-12-09,213330.88989092674,142851.79321867635,169957.68708285067,190287.331928772,203773.55061824783
2022-12-12,216628.29600069247,144173.69081834177,172381.26553975863,193415.28468752367,206328.752496297
2022-12-13,215327.1143804159,145511.73766168996,173654.00681644992,193615.98595220846,208544.41415652714
2022-12-14,216111.03789898008,144914.67756946234,172606.32357794335,193379.2981908835,206997.1983002555
2022-12-15,214238.71798162753,141334.41508423875,168364.5399204683,190619.26749685983,200047.6230491839
2022-12-16,213018.28062413985,140011.7165830027,166358.6357397258,188700.37544094623,198139.32067369256
2022-12-19,212736.06789042722,139163.36069204463,164925.8003677763,188259.508593587,195354.18767553635
2022-12-20,213186.0725630888,139487.83209641313,165176.6836112711,188799.60695133667,195200.62904941084
2022-12-21,215993.61321512898,141306.8867390647,167644.86209936693,191504.48113792576,198029.70826989558
2022-12-22,213776.80202917135,139600.77220720638,165289.56599325646,189981.23412311968,193185.01305325344
2022-12-23,216052.5722760701,140250.1740967371,166214.39233312887,192182.09666967127,193617.76462234685
2022-12-26,216052.78790665604,140250.1740967371,166214.39233312887,192182.09666967127,193617.76462234685
2022-12-27,216616.83378954424,140233.57560375304,165553.4561390877,193158.48245255667,190879.8203615566
2022-12-28,213934.56527905006,138478.74564294345,163523.8570132292,190383.71396302868,188359.1145210263
2022-12-29,214456.26266420024,140866.33233420324,166421.51231261282,191735.54619682266,192947.2321428893
2022-12-30,214344.17514832434,140053.6868191483,165963.48785529044,192072.65437892437,192829.82083693103
2023-01-02,214371.8640413781,140053.6868191483,165963.48785529044,192072.65437892437,192829.82083693103
2023-01-03,213476.50188756126,140134.5270689324,165326.13451356607,188993.55001241382,191525.28727998683
2023-01-04,213782.88521935962,141856.08852724184,166515.28115123953,188688.00839364988,192435.86763156787
2023-01-05,213694.53462168833,140393.65690354287,164698.04263361258,188483.9687815048,189422.93781999598
2023-01-06,214630.84239119364,143609.6459216459,168440.49962911304,191570.89363306126,194647.872237152
2023-01-09,213965.01187147695,143950.36886248822,168317.58455395765,189631.6879480615,195905.8762232235
2023-01-10,214123.10325453678,144729.71341491074,169516.17776481656,189664.37368303665,197561.9919551028
2023-01-11,214179.28491473375,146191.30653578223,171677.55692652464,191016.15913304396,200977.1111645213
2023-01-12,214139.21214157352,147230.51862707682,172319.23123440976,191556.16604121184,202061.2702236492
2023-01-13,214484.67503596324,147993.5862451045,172989.21107904092,191656.4939779224,203449.48099542837
2023-01-16,214512.41057533614,147993.5862451045,172989.21107904092,191656.4939779224,203449.48099542837
2023-01-17,214071.53399487698,147960.69233829915,172724.6808791078,191181.84307836293,203860.48674579072
2023-01-18,213337.6920925759,146368.37130623852,169921.05881385884,187538.11973062076,201209.56669946594
2023-01-19,212996.5516172898,145718.17775091695,168698.5078008256,188135.63420807995,199231.929585224
2023-01-20,213382.34917261213,147975.66799170745,171799.0452398102,189555.019730536,204680.76464605672
2023-01-23,213503.7005659328,149372.24532026096,173889.6213731226,189587.71767114336,209224.79541617728
2023-01-24,213463.68165713214,149225.63954368758,173705.3446414461,189897.7156380375,208796.09924439935
2023-01-25,213618.3615388176,149501.37168377807,173766.4795206917,190126.5655834823,208331.13706798092
2023-01-26,214289.88556562693,150767.97751903228,175621.06052502582,192526.6985513185,212390.11380920146
2023-01-27,212193.62493682437,150865.01867061006,176121.14351904707,190428.70356618246,214501.92160946698
2023-01-30,211345.966656488,149029.0760362874,173921.60666934052,188584.38185016072,210164.65434347815
2023-01-31,213431.54606069784,150750.46064478852,176389.7134026208,191170.46471803935,213311.50525842197
2023-02-01,212697.82409520078,152390.66386808263,178319.76186057567,189495.28410066973,217869.6244778018
2023-02-02,205876.7103434496,153624.7754419762,180872.807474564,186332.0051568075,225684.72776656825
2023-02-03,206731.19389922856,151918.7329373902,178942.32358491002,185722.15206116246,221673.2484650566
2023-02-06,207024.46107617035,150553.89611131325,177908.55995417084,185687.2092239198,219796.95135359053
2023-02-07,208011.0072935902,152161.54723768932,180202.0200764308,187985.82262195175,224347.62480872613
2023-02-08,208619.08103125633,150910.38270645382,178229.03897134383,186936.31578805036,220358.00002930028
2023-02-09,207077.548406339,150162.79904682338,176704.41879369007,186617.31299584368,218409.3312972673
2023-02-10,210435.5089040525,149886.24471041164,177133.69836767478,190180.6336166852,216974.58795507965
2023-02-13,211914.5937795524,151542.62146156657,179177.013346221,190822.0338117612,220446.77093947807
2023-02-14,210406.08790563053,151639.67042182328,179110.76208219887,190076.9411773297,222073.4692350122
2023-02-15,211124.39022565586,151720.45851045212,179709.90531122207,188892.17565233522,223772.4985483165
2023-02-16,209443.98548084273,150274.4039605462,177213.0918448546,187233.98937864334,219573.1134514383
2023-02-17,209679.43766274117,149932.89143930323,176755.10263915086,186319.80653716266,218022.59007856107
2023-02-20,209679.55369045242,149932.89143930323,176755.10263915086,186319.80653716266,218022.59007856107
2023-02-21,208046.23696058636,147398.55273602967,173248.3537012346,185094.5300547799,212860.81842471976
2023-02-22,207074.24163116643,146910.86724932643,173031.03313466845,184254.77364528485,213018.29160350244
2023-02-23,207733.99904145984,147690.12539320896,173899.16378803033,185132.9208441211,214876.53106540744
2023-02-24,207082.96173663606,145773.0490946916,172039.53084365072,184279.62956372506,211278.0920099582
2023-02-27,208427.38656789478,146584.77326282012,172634.01000303132,184420.55014874853,212788.93661952286
2023-02-28,207731.25215091486,145950.90101736394,171982.5094599657,182424.31541864036,212512.20171991724
2023-03-01,212325.72014815343,146242.8705608511,171354.58878036684,182998.118007039,210802.7097543668
2023-03-02,215405.00921340147,147005.87306069196,172633.39396623973,184282.02798449848,212545.0276672451
2023-03-03,219335.77111248596,149117.01104779926,175365.6766677333,185701.15118758866,216936.03635383525
2023-03-06,218733.3733342716,148889.18444672736,175577.86785712777,186782.14813883678,217180.33656202356
2023-03-07,216861.8700283897,146614.81076324757,172864.0129248256,184008.1635881729,214515.55271059505
2023-03-08,216675.2404104658,147004.24013587905,173132.78817737044,182958.8524200856,215584.83378072956
2023-03-09,210061.71328413824,144583.73235616417,169965.88391054017,180725.95839470244,211849.19785769598
2023-03-10,205152.57425198014,142585.47271724124,167530.46586269673,179034.1491953885,208873.3167158848
2023-03-13,204814.38208131387,142130.31090608973,167247.1338056691,178593.51315583958,210420.2339191384
2023-03-14,207277.26673656626,144014.01266521076,170021.93400517796,180147.9007100238,215252.3877110721
2023-03-15,202074.63427577046,141804.6886904536,168974.01497410634,177272.63812055025,216379.53770565445
2023-03-16,206009.21216467454,144159.40238229508,171862.07427712256,178455.04966832465,222079.86945554556
2023-03-17,201272.77729499037,142453.56318672013,169983.56640128777,175884.19763186446,221028.882853621
2023-03-20,201377.80048428744,143993.07612669043,171517.15035502272,179092.92155745544,221811.32342809945
2023-03-21,204125.0096664529,145882.86193955404,173758.62532092587,181508.53879254137,224976.56757622847
2023-03-22,199461.68975932177,144204.10890045683,170879.61228839896,178410.0248154211,221916.43085530258
2023-03-23,201891.687272831,144545.87814218234,171285.26144884826,177762.3002391568,224545.38007530017
2023-03-24,201640.36785906847,144903.98388959013,172425.70700983983,179088.6579609465,225369.81349413138
2023-03-27,201708.36962152284,145457.60643781943,172709.80570174378,181136.5951564008,223824.36813870593
2023-03-28,201912.10062599354,145603.85109789605,172406.32618741272,182183.8327193167,222634.14635573915
2023-03-29,204821.09919111812,147395.87510085566,174856.0843299453,183646.302708635,226690.54366516066
2023-03-30,207338.4767735536,148536.0904283527,175898.37003162145,184155.7851939132,228833.86032939452
2023-03-31,210164.76219107598,150099.98259953802,178352.81565551745,185618.21266657353,232636.50718698822
2023-04-03,209889.09420839275,150800.21677463924,179058.68386305103,189905.58920203097,232069.3904398264
2023-04-04,206167.31251615775,150164.31638704246,178049.11907482488,187624.07868282855,231285.02138929462
2023-04-05,203830.40733349285,149430.65543231976,177617.6447769447,190005.45736389485,229000.48668155854
2023-04-06,204652.39451810028,149919.08601530414,178295.13091431823,189391.70488763793,230542.1614732557
2023-04-10,206731.48113175333,150097.898472852,178489.18523245488,190139.32554828573,230409.8616073216
2023-04-11,206926.80900871666,150455.93822069332,178512.67088988938,190818.8794316598,228929.76735394893
2023-04-12,207213.02861972968,150243.6961413533,177801.64062730392,191314.64602316247,226906.30608486728
2023-04-13,209866.7274243622,152214.9375863882,180104.4180264888,192994.83459973053,231346.4582570463
2023-04-14,209878.76570551796,151741.9478542162,179734.62813074354,192108.7624576889,230909.83169474403
2023-04-17,211951.52594763864,152100.0186750341,180345.6655730091,191665.21338489297,231103.6191371283
2023-04-18,213432.71737543086,152360.32557917095,180468.66773183516,192072.44777431412,231116.25656863797
2023-04-19,213168.66875858413,152001.3990474579,180458.96791492548,191254.51913788804,231005.74456383486
2023-04-20,215166.25841970553,151446.9649498196,179439.97471181425,191151.2982868456,229243.1754023961
2023-04-21,216774.6455308588,151495.43814371442,179543.9620985176,191218.18852264588,229480.4719940857
2023-04-24,217036.05792865856,151657.95657556294,179780.69561325343,192510.3077297738,229000.4241680411
2023-04-25,213377.38126374525,149180.84630449233,176942.0583776072,190977.72399594483,224680.1046030468
2023-04-26,211359.4580577921,148854.55556889446,176155.23302426055,187845.5827620061,226040.49364301073
