Date,Strategy,VT,VOO,SPMO,QQQ
2021-10-20,211231.62073435955,168624.21776852163,192746.09838988964,212107.9236111591,270051.40291964944
2021-10-21,212611.10653509814,168544.73686632884,193218.1401907105,212731.92940494584,271698.05344471993
2021-10-22,212532.90242082524,168639.08103555517,193023.47615252956,212630.87490254108,269413.5030097767
2021-10-25,213501.80238263335,169191.67150152154,194023.2873417843,213544.21448327933,272168.9037771185
2021-10-26,213040.6697399232,169112.22937935797,194208.25017100596,213576.1612512905,273023.49271779496
2021-10-27,212963.58734792308,168116.19328386252,193365.3785389303,212866.53931069723,273654.9032031704
2021-10-28,216709.18160382248,169632.7714338591,195254.17640586244,214977.06528668327,276690.94876044476
2021-10-29,218108.37117496072,169237.23060822836,195601.19226827152,215724.09585684197,278049.4298020347
2021-11-01,212975.7239839612,170279.69102626867,196013.03833506838,214868.09149056245,278997.57746574964
2021-11-02,214935.62766359045,170310.8304284779,196772.1005841678,216612.78172013568,280161.68451468705
2021-11-03,211924.9671153385,171448.11866032888,197957.12143954384,217113.6518220933,283132.79693575326
2021-11-04,213433.68671329148,171732.07211817915,198882.84642259835,216497.1738669586,286759.02624056325
2021-11-05,212215.61230126198,172284.67986315824,199558.5918247174,216698.71819998397,287030.2984879449
2021-11-08,213995.47031205197,172647.6261694976,199799.1065909988,217678.47802424614,286639.3425827883
2021-11-09,214054.27017823517,172173.08811812103,199099.7659681582,217347.9445473209,284664.43976692413
2021-11-10,209468.7019131911,170513.42274731628,197497.57839408377,214928.986106924,280479.4423464379
2021-11-11,211118.35127599284,171050.22851324742,197562.15878903083,215546.27620925332,281254.73590499663
2021-11-12,212744.1690310618,172187.46610398506,199029.58249347744,217856.22026439488,284211.3312974062
2021-11-15,212430.85836443477,172092.16667179338,199121.9560736867,217422.5932123645,284144.2500844433
2021-11-16,215362.81170165044,172391.93757132383,199881.0206557918,218129.59089879674,286164.8702088851
2021-11-17,214041.03897618214,171759.3780022319,199399.28255562027,216967.68412155032,286313.77529342764
2021-11-18,214649.63637180836,171822.12347125204,200088.8724126343,217122.74143830378,289277.3289089598
2021-11-19,212441.88366605752,171047.37839696836,199713.64263516702,216419.75932776337,290887.6165087444
2021-11-22,209513.20432084534,170067.19884674688,199185.60155492314,216774.3162515365,287509.154198263
2021-11-23,208772.85123534335,170035.07589170564,199444.6234915389,217182.03779520042,286196.7477403719
2021-11-24,210780.05348212394,170129.4363275298,199935.13860842766,217333.7151839983,287115.837315463
2021-11-25,210780.13574533188,170129.4363275298,199935.13860842766,217333.7151839983,287115.837315463
2021-11-26,206468.26016867597,165846.77997470755,195587.54648061964,212490.7793081123,281671.5610448762
2021-11-29,210783.71460539885,167315.84003324318,197948.47558306568,215432.39129549547,287780.74909483857
2021-11-30,204240.83916173488,164802.9466779061,194161.0132947672,209418.9938418145,283553.0649560518
2021-12-01,199198.98482005243,163064.35982926172,191929.2397706981,206551.41573502126,278727.99309792067
2021-12-02,203713.29734759752,165576.32173759365,194855.05875307665,211109.0715181248,280734.0701668386
2021-12-03,198964.97062347629,164043.1501471844,193132.54831530506,209242.36260306364,275851.45989744616
2021-12-06,199268.1411216541,165844.01658196852,195437.95225080685,210870.47065544804,278059.1214858964
2021-12-07,209081.0702137472,169272.42003146198,199451.77312032992,215753.8719960501,286428.221529552
2021-12-08,209713.13003492163,169903.95326004713,200011.70926355288,215982.03060301463,287707.2198045176
2021-12-09,204485.5056370365,168386.58506349786,198650.30460479273,214584.1565376512,283472.54396537895
2021-12-10,207516.55550068655,169239.42633162695,200543.68626562128,215972.8307458519,286550.96942173055
2021-12-13,203040.70537251263,167532.4094529867,198765.60736117506,213304.8316999096,282409.95839962515
2021-12-14,198036.56422316039,166489.11393614864,197413.49397829923,211800.60271566646,279485.45015696884
2021-12-15,202119.38516358167,168590.15745627618,200496.63638916408,214170.09947391925,285853.1540850109
2021-12-16,199147.6783490359,167641.61409432717,198686.1571460117,213603.57455483437,278502.0180793963
2021-12-17,196783.01614836435,166108.45287927418,196625.71346671975,210081.15412988904,277110.75031029
2021-12-20,193375.4277198872,164587.68460329648,194500.4010675286,206288.46041979842,274421.15175427875
2021-12-21,200428.04147966925,167373.14598234658,197949.44078042268,210435.12562563646,280559.0244217876
2021-12-22,203592.01615535986,168916.91485382084,199947.29011595232,212159.59280693962,283972.76797784044
2021-12-23,204249.93627111713,169998.94907786732,201178.4409104433,213800.8144916749,286110.85353961453
2021-12-27,210287.35619019525,171797.4002496071,204045.2283678794,215955.07570170553,290836.1115255311
2021-12-28,209132.91052563474,171605.85374352217,203891.6351779575,215330.7823053937,289486.11502953665
2021-12-29,208755.23177331925,171669.08444450103,204137.6363123724,216032.4210169979,289440.61847148056
2021-12-30,207444.92368538838,171525.3295971391,203561.1926522669,215428.15362006737,288573.569166111
2021-12-31,207428.85007746005,171063.19975255342,203003.38025222594,214967.11910124766,286769.7068005822
2022-01-03,203466.13057241292,172049.7226387439,204248.46086676125,214955.86372975196,289527.3970884484
2022-01-04,200916.54273569197,172112.89847548437,204164.54938859638,218309.31433653913,285770.69374990853
2022-01-05,192037.15869178303,169183.34261516642,200256.4753917903,212974.4261743008,276991.399548904
2022-01-06,194075.00458471835,169023.65357281052,199986.7381258927,213762.72899783074,276794.5983328356
2022-01-07,190322.03187741214,168784.3824961992,199294.10857909714,213414.9856585928,273794.74753372354
2022-01-10,190147.78554168183,168226.7554899631,199033.68797793757,212670.83235459178,273972.70120313135
2022-01-11,192326.39280189323,170168.39184782942,200775.9491806169,214461.80824745222,278085.12408672477
2022-01-12,192859.5514882511,171107.16190461005,201375.11674431493,215586.50583409608,279185.42450515134
2022-01-13,185653.75922992572,168989.44734379376,198600.86233932746,213113.4264385418,272200.8188258133
2022-01-14,186337.97213692227,168973.048451988,198661.00669749817,212462.55248693968,273891.9984068202
2022-01-17,186338.2048023697,168973.048451988,198661.00669749817,212462.55248693968,273891.9984068202
2022-01-18,182510.96295327164,166075.39904095806,195180.44842034363,207051.33719401548,267073.236043055
2022-01-19,181778.47941253454,165135.69241283712,193131.07842352116,204145.27861110258,264138.45498246315
2022-01-20,179416.9150519359,163782.1557851569,191007.3607050774,201325.80465757122,260706.61180071515
2022-01-21,174100.45084644062,160995.9450087468,187257.2979961485,197617.02236221434,253477.3546861048
2022-01-24,178215.70257402264,160788.56160917546,188037.75308265787,198292.06389271104,254635.36578299015
2022-01-25,173415.19284821194,159196.22748510903,185756.0446469973,196025.68035781418,248732.1717540973
2022-01-26,173900.56961823185,158479.47037160266,185337.63939324982,195025.16834076156,248341.1444546965
2022-01-27,172743.6274969715,157285.11788847254,184398.80017268253,194364.4312953439,245838.9854412773
2022-01-28,177788.13436582885,159879.42000376078,188915.05079745225,197514.49926844952,253546.54893508065
2022-01-31,183094.86036881426,163221.8353658759,192367.22685053843,201260.80842579156,261650.32733185147
2022-02-01,183763.10415669624,164510.7665483606,193621.59011568548,203747.8860828395,263427.9165404476
2022-02-02,187293.6045134123,165481.32099993265,195465.9868986818,207863.87287261884,265565.70655989234
2022-02-03,184446.64433704974,162281.2852727443,190926.0794699031,203012.66761923282,254799.37275682017
2022-02-04,182521.5076546994,162997.20184884273,191822.66892331996,203750.9156702454,258010.71021209567
2022-02-07,181900.37884000168,162805.69464815003,191190.50540865056,202414.0168819473,255933.6983372871
2022-02-08,181214.239302984,164046.84888184964,192737.56586272176,204927.6835362816,258806.34188337118
2022-02-09,185589.6087847057,166720.65261110067,195562.40195234312,208647.08250201034,264287.1384253331
2022-02-10,181860.79912141027,164316.5420768452,192128.40053229168,205544.76342553817,258305.20800577803
2022-02-11,179577.2851942709,161466.77056527243,188299.42509824442,201213.38423659737,250111.4791098577
2022-02-14,178106.18280509964,160654.48721945952,187685.89876195075,199603.34082699925,250419.31032506208
2022-02-15,180148.74626164435,163471.53602842483,190696.6275399047,202663.25135139152,256641.96627402923
2022-02-16,181301.49444475005,163964.55176589664,190924.03538198068,203714.57222604414,256575.13678486628
2022-02-17,179056.82897623617,160796.4001310431,186867.41504964448,197661.30815946954,248943.63958604945
2022-02-18,177275.06399356248,159665.8083999852,185673.08939716354,195951.38371335322,246103.1357038196
2022-02-21,177275.11048458383,159665.8083999852,185673.08939716354,195951.38371335322,246103.1357038196
2022-02-22,173766.6126868195,157771.1450534051,183642.31043219724,193568.7429124746,243630.0929270884
2022-02-23,172903.0945765964,155574.06348647995,180338.45808980847,189903.69443436456,237389.33841418513
2022-02-24,175660.09701409147,156226.25922999243,183107.55389953975,193153.3766583931,245362.50251601127
2022-02-25,181508.38084639737,159679.96316481495,187103.34162093315,198005.12240764746,249164.27652145724
2022-02-28,181789.51225277453,158692.61272957557,186633.7611185892,197134.61476222283,249904.2870829215
2022-03-01,182869.37286432774,156049.87906604548,183836.4006724524,192780.27507716694,246077.03996060288
2022-03-02,186424.4583062749,158373.40503119738,187209.47402350872,197062.30605160058,250202.953995482
2022-03-03,187634.818245976,156717.53278863578,186270.67446384951,196128.57823286418,246627.80651890702
2022-03-04,190716.6371736364,154424.96774837782,184765.0360493003,192593.616316123,243052.78349710692
2022-03-07,192644.8674398742,149506.09315294636,179314.5331591999,184648.96623486717,234089.29816684496
2022-03-08,189029.61249928077,149346.51658972725,177962.24829738287,184751.134559031,232999.77254166047
2022-03-09,186384.91945573952,153850.6833111388,182701.36523858726,191487.75139780378,241382.901226157
2022-03-10,190363.6670171378,152656.45308748508,181888.03497392684,190953.7352026903,238701.23759193992
2022-03-11,187502.66623389223,150714.13356362632,179569.20834038404,188691.1466920966,233750.49506332402
2022-03-14,184689.01511220314,149774.57936354444,178258.73891348933,186938.21599880862,229260.95189115452
2022-03-15,184526.63083045924,152145.87459090672,182166.1694836428,190104.4130682598,236448.09520518626
2022-03-16,183141.04743149926,156968.28843841937,186236.200505103,195785.01606099462,245212.74736498029
2022-03-17,188600.29089281108,158607.32447570647,188512.6936871841,198205.0830521533,248178.53592464392
2022-03-18,188950.962399241,160294.04187595917,190594.0321212916,200828.2860234683,253254.89666669717
2022-03-21,193758.6997800971,159889.8890954526,190603.08959624788,202115.5604515195,252548.97687073037
2022-03-22,194007.3470553216,161708.59158084,192814.54997106403,203573.13218829376,257508.84158777446
2022-03-23,195610.75863322424,159729.42120724457,190333.10855290337,201639.21892277626,253807.0897516169
2022-03-24,197715.06587672126,161532.14683156885,193159.98679321562,204745.7089465055,259444.73434932058
2022-03-25,200823.85166011204,161898.7576351343,194138.76839673085,206356.7491947191,259226.37440882553
2022-03-28,199248.46033230532,162424.8920018337,195476.50954270957,206195.27859979583,263234.1114040514
2022-03-29,196876.65632048744,165057.41961149464,197947.12301398217,207562.6694112373,267760.9856446772
2022-03-30,197989.06446041903,164147.383298367,196716.1382045587,206606.7508657478,264802.06006086903
2022-03-31,196118.48631590192,161673.55381979875,193694.93514010182,204115.43005109765,261518.61549690354
2022-04-01,197620.547302261,162710.33383037418,194230.86162107703,204371.21802758644,261018.97448674438
2022-04-04,197852.75677850167,164034.31367084765,195876.2809267074,204533.58565675878,266389.49027599976
2022-04-05,196908.38252111734,161672.2068944602,193456.52019380408,202629.75351575742,260473.98484253662
2022-04-06,198856.87024697004,159868.62057175336,191498.24072276833,202828.81873907743,254818.15008086181
2022-04-07,203173.14329590768,160235.16067751872,192463.04251371612,204196.1324085011,255421.945569099
2022-04-08,206732.47597900004,159851.76593510163,191996.62177900953,204769.02021427097,251850.22483647682
2022-04-11,201566.1381403065,157617.32453599168,188672.40712366885,200689.03116001814,245891.82469656604
2022-04-12,204642.1687660372,156962.69178404342,187982.22591426937,200354.02803204584,244851.44152396364
2022-04-13,206236.66887202635,158893.02146628845,190103.20350554204,202088.4456153412,249825.18147500878
2022-04-14,206605.96213591364,157376.67212437137,187795.31491170544,200294.9315173151,244112.01444936456
2022-04-18,207931.58998131187,156929.45113415303,187827.69098744052,200317.04228613703,244297.60074101054
2022-04-19,207634.77202034666,158716.15939836064,190825.09306736971,202418.62461566596,249754.3279170442
2022-04-20,208573.10005752643,158843.38371301623,190680.39182564287,203351.94657216352,246110.83496725737
2022-04-21,203272.41786192876,156417.5245416722,187855.02327704482,199816.2035867829,241018.0286757673
2022-04-22,197310.81924475307,152874.71154046385,182731.37204394175,193403.36823858053,234706.7009622823
2022-04-25,196372.71430470946,153049.7836843611,183728.8010536236,193902.91300482242,237718.85642729452
2022-04-26,196361.89779293962,148868.78725435183,178479.32151515802,190754.33625580426,228746.97969507624
2022-04-27,197222.68626487942,149426.83300360694,178940.62223424442,189895.4470961932,228471.17367897977
2022-04-28,197854.35585208278,152521.9965179922,183420.49552916427,193799.24385527344,236581.1348099378
2022-04-29,196330.14173037003,148580.30289235705,176688.52111215395,186689.15213360664,225936.6743075462
2022-05-02,196419.7080727203,149058.59391987947,177797.81008765142,187385.61355477368,229705.89884513555
2022-05-03,197583.14544075166,149856.00393058234,178566.80339920867,188822.9587260475,229949.19590681363
2022-05-04,198713.0240286992,153445.7458793248,183979.00543081187,194428.78185523793,237720.11905806136
2022-05-05,197714.06026191625,148211.67454629063,177522.15668496996,188987.56606325746,225749.22138618326
2022-05-06,197853.3007011016,146743.28919064687,176407.7494522917,189146.60342024334,223043.5516596747
2022-05-09,195390.91954290992,141876.2414406199,170720.14130566822,182567.41176784385,214317.52132910467
2022-05-10,195793.50170482116,142370.49566574657,171158.0709977337,182676.4980886229,216918.6294784747
2022-05-11,196069.00895635082,140551.09097212504,168402.74793888585,181857.76462159932,210485.56744834082
2022-05-12,195644.97812983333,140343.31862525223,168272.047044597,180972.25806208054,209986.41945529525
2022-05-13,196809.45653918557,144220.22689882395,172239.05093503432,185192.94169017457,217764.26755513038
2022-05-16,197840.39988322265,143757.08844364365,171623.4646952963,185341.99868330618,215239.13020533609
2022-05-17,198744.3147302134,146724.47113113847,175054.3481795044,188144.2523304333,220810.61860181016
2022-05-18,196500.11508786152,141841.60545634307,168126.7304213006,180500.76206411218,209972.62499858544
2022-05-19,196240.0291454719,142208.1660756945,167003.04750298453,179712.08867215784,208846.1835085048
2022-05-20,195571.270324287,142606.68196505774,167044.79141032853,179363.9481096183,208195.68778954868
2022-05-23,196411.76222777663,144840.1167089181,170209.93272676395,183187.34328712823,211654.6172298518
2022-05-24,196473.99250245566,143611.11098872454,168983.67846546863,182315.24024126347,207154.21353991303
2022-05-25,197415.7363028499,144631.85605337017,170391.3435133545,184132.89285385568,210050.71509775336
2022-05-26,197872.47881880932,147072.6560672382,173775.5704684788,187589.12175396943,215867.08926406532
2022-05-27,198818.8254679977,150039.97682193402,178129.46579922026,191572.55154179936,222908.88419994913
2022-05-30,198839.7563266634,150039.97682193402,178129.46579922026,191572.55154179936,222908.88419994913
2022-05-31,198019.6764210791,149305.61250890003,177140.98117028258,189569.15343820618,222315.88932459746
2022-06-01,197858.61329835618,148188.34080603148,175658.34050607707,189000.69604423546,220670.51450078478
2022-06-02,198136.26895748384,151187.5241926513,178991.2590032893,191435.6165970784,226710.06055401976
2022-06-03,198330.0349416429,148761.8751705827,176096.0766482584,189816.02802645063,220811.21153916922
2022-06-06,198449.11638086906,149335.85754382247,176576.0380977639,190328.80948980653,221544.7518312824
2022-06-07,198637.04304356477,150436.34902659833,178300.67963299784,192500.0937956035,223453.39847834563
2022-06-08,197828.8869974032,148952.0955308749,176351.83217088878,190963.92378644802,221844.04404478872
2022-06-09,196384.40404464141,145585.16195811305,172207.3768285123,186891.6362018435,215902.07915274045
2022-06-10,195639.22083224324,141771.47061730843,167158.5366548836,182085.31497491893,208287.89997198494
2022-06-13,193589.5513811798,136489.95508200975,160720.5351825513,175643.90572784338,198604.8891764418
2022-06-14,194167.26678252977,136058.78001372778,160319.44840048923,174308.07443086337,198963.71112564142
2022-06-15,194578.05231845938,138212.28385088878,162612.81919572325,175848.69298398113,203928.92043142478
2022-06-16,193429.85503184656,133872.19297826313,157275.01948177718,170668.80879612238,195702.2717974764
2022-06-17,192223.63442627792,134015.38344226926,157685.04026558733,168732.4094209317,198079.5486371929
2022-06-20,192244.59721488907,134015.38344226926,157685.04026558733,168732.4094209317,198079.5486371929
2022-06-21,193911.13277568694,136823.95018993103,161544.71118900643,174366.37510929495,203073.6373305368
2022-06-22,192934.50473136842,136052.24836979114,161204.20965461765,173929.55236417791,202775.94060213256
2022-06-23,191350.69252112825,136871.40108125194,162896.20400523586,173660.37326978781,205793.25716474417
2022-06-24,192228.2792981505,140984.7456501202,167963.24886353433,178553.40879416987,212840.42021714448
2022-06-27,193214.54327378035,140630.83676913878,167333.6575408522,178954.61740334332,211278.76952343129
2022-06-28,193332.55762867004,138637.84279764694,163720.73458379938,176908.7823608661,204842.24175163815
2022-06-29,192741.61080739042,138219.67528761816,163801.0465557511,175912.15896148045,205028.3811448076
2022-06-30,192474.10352391307,137174.81821824535,162508.97832839677,174023.91078747314,202484.60954854224
2022-07-01,193104.12026424363,138026.09414345908,164175.12823254045,175598.34997758584,203819.03641712153
2022-07-04,193124.4332607508,138026.09414345908,164175.12823254045,175598.34997758584,203819.03641712153
2022-07-05,191337.5902223461,137302.5895239638,164465.12981312658,174491.12180759048,207305.56599627621
2022-07-06,191351.84217939794,137382.55777521274,165059.40301039198,174758.25458386407,208632.71451387432
2022-07-07,192984.97171363584,139567.54516997098,167479.14068875453,177706.92057781375,213094.14311884425
2022-07-08,193222.52327049794,139518.97460110375,167380.63719375862,177839.92020900128,213359.65964550906
2022-07-11,193039.95339526067,137445.69236300563,165489.40527523006,176032.23678357535,208801.13313413094
2022-07-12,192380.79177620588,136657.9469410863,163963.30288957182,174351.84683109086,206777.4188960122
2022-07-13,192806.09750148733,136175.50341751764,163200.17107206138,172943.05210614178,206349.70070572934
2022-07-14,191718.12770117467,135130.6781379409,162769.37217558402,171902.9329505523,207084.69288346637
2022-07-15,191997.71159017435,137395.95688149933,165844.3528322672,175488.36746440022,210838.12657326213
2022-07-18,192379.6242291087,137154.55855996665,164472.7128216434,174371.16433606387,209052.75859222817
2022-07-19,193560.66873231577,140657.07834843686,168933.23103033606,179434.6692202849,215478.01816427454
2022-07-20,193848.7780835947,141122.7285347389,170014.2614465893,179514.05322871855,218891.94504874558
2022-07-21,193136.51148172576,142616.67321365615,171731.8415270002,180119.6689243968,222031.41135269465
2022-07-22,192794.16870890913,141395.05792277373,170168.31178883524,178194.70364882864,218137.50868819948
2022-07-25,194517.45855155642,141924.92657555867,170336.5943587226,179970.01667126818,216893.7620188137
2022-07-26,194494.84831429835,140205.26485475944,168295.64622746073,178507.62610170577,212631.6367914506
2022-07-27,195357.0028534929,143595.21990634876,172699.8861222624,183021.27827728802,221612.80231196544
2022-07-28,197303.54731449962,144992.7614883281,174880.89031259067,185135.0377710864,223777.3135086082
2022-07-29,198885.5085474664,146743.76364219957,177440.99378025252,187761.64696507173,227855.3030457865
2022-08-01,197942.99891014904,146389.84910541913,176907.1496495771,186476.8514612845,227716.28836506561
2022-08-02,197221.66523855948,145248.64527139533,175764.86636010822,185503.77408119524,227035.73831533972
2022-08-03,194620.72985937435,146967.5073183081,178507.54880937046,186943.84219685735,233214.8233879198
2022-08-04,192950.64759513605,147208.10727178046,178366.86835473246,185193.2382825302,234303.2035157741
2022-08-05,196668.8045923921,146870.290747976,177996.92754232805,186063.54519317753,232387.93028083167
2022-08-08,198271.97992676718,147078.75187368225,177837.59132855517,185727.24949790738,231635.12138695977
2022-08-09,200665.42096993703,146291.04988529717,177135.2828335256,186007.66901777434,229012.33583964725
2022-08-10,201585.22218906682,149520.219180527,180842.06549190442,189177.05977200987,235400.5336821022
2022-08-11,202506.99725951458,149616.21643662878,180841.85037472117,190281.91237891247,234062.88436878117
2022-08-12,205551.11255861647,151640.3250133065,183935.5134712603,193300.43957598324,238617.0382052123
2022-08-15,206656.93233755158,151672.05444478293,184721.61419853833,193547.2680773236,240542.85751935135
2022-08-16,206280.57022463751,151848.38797826605,185044.35804375305,193998.56537193814,239977.7801868582
2022-08-17,205799.46849622607,150642.8898954026,183780.36037656595,192851.23065581106,237239.4883932736
2022-08-18,207262.91180223966,150658.51363189053,184346.46822648673,194063.27987803263,237807.96049492902
2022-08-19,209565.29618836506,148553.27014713566,181804.76022920344,192218.88866526674,233170.90108360775
2022-08-22,207066.23872384848,145805.34070864218,177975.8516264471,188933.45873394536,227032.12684225405
2022-08-23,207634.92775173995,145740.67548184944,177554.40786138445,189267.47384403957,226842.64012514186
2022-08-24,209216.0723746719,146222.29462810545,178092.4604248608,189869.5870231473,227497.82427251336
2022-08-25,210657.4564023081,148342.7585899751,180685.26390382167,192261.21441020674,231517.38945497276
2022-08-26,206590.2675225243,143939.9490694782,174497.426488876,186774.13681905303,222028.9144883823
2022-08-29,207699.31848169293,143152.23351695194,173345.79850699933,186317.25582602085,219839.70170148413
2022-08-30,204653.430203094,141705.76723740986,171464.01391195448,184000.47241605923,217390.4987820017
2022-08-31,203967.18405918957,140789.5701988875,170115.82274410437,182189.75233651864,216125.35183441683
2022-09-01,203756.22687536615,140275.06692487933,170639.8654874816,181887.06562984895,216217.47458669613
2022-09-02,201622.73904941822,139085.73563954543,168851.68869460933,180545.52868273627,213162.0167820929
2022-09-05,201622.88452177835,139085.73563954543,168851.68869460933,180545.52868273627,213162.0167820929
2022-09-06,202461.44112448068,138410.4939637029,168285.13933758577,179840.76824488238,211629.79064756905
2022-09-07,206676.26466197142,140418.48334951574,171299.17191170275,182218.9242962307,215901.91188069677
2022-09-08,208612.92040987485,141076.83753794574,172417.63265267832,183615.22901476084,217019.1997429962
2022-09-09,209338.13815465194,143759.59205642316,175075.9045906103,186298.33874815656,221760.46941832217
2022-09-12,210037.7880603113,145462.28794019757,176999.36129075193,187744.83214320813,224393.679313627
2022-09-13,204055.4959620666,139758.18498461577,169285.79874216646,180740.14577305125,212090.62452340632
2022-09-14,205769.04898455457,140336.2083175682,169917.44925916122,181214.8878034408,213770.94142638706
2022-09-15,204233.7950586862,138905.9013927263,168021.63349573806,180124.74944467066,210210.37267280536
2022-09-16,203748.2303621377,137748.7124444408,166701.56875369517,179001.12954081214,208923.7451208961
2022-09-19,207172.7008726951,138592.58564396895,167979.12956649053,179225.73615326753,210548.50719937813
2022-09-20,204635.71183175535,136784.25203977726,166088.02456316116,178096.30292143443,208869.0847030578
2022-09-21,204458.2662401236,134620.80376319317,163167.24174454727,175909.2832280522,205128.6564338725
2022-09-22,204120.06997323764,133571.16586374596,161791.0101219301,175706.09686006143,202603.16878563975
2022-09-23,202944.49693187096,130519.90521925363,159104.2828680166,170824.56108571021,199303.99791765283
2022-09-26,202417.73750036242,128953.74860993319,157564.25472478374,168496.1197834085,198478.0323604893
2022-09-27,202903.39160131995,128517.54966405145,157119.39929918287,168963.29834832402,198556.00923063015
2022-09-28,204140.4470701018,131196.79069146636,160202.6050381807,173526.10457108403,202502.75724399713
2022-09-29,203349.40447552575,128726.68845647387,156864.71486437335,171601.90203376784,196665.5009338715
2022-09-30,203059.55598441514,127370.3797391174,154476.45797812217,169462.12096950968,193330.3409084716
2022-10-03,204429.2634460281,130517.73060367182,158556.68818552134,174631.11530931684,197862.74090986783
2022-10-04,205702.0484566221,134940.2755200742,163365.55530907717,178830.00704932425,204079.9707389519
2022-10-05,205480.96152824908,134294.2169964721,163083.33908613032,179701.31104314598,203969.85277305613
2022-10-06,205065.38040790855,132792.65686647996,161367.29661119697,179232.06624795866,202362.9065995435
2022-10-07,204445.99643007934,129580.05976962605,156840.0873825654,176354.72745881169,194653.15929549097
2022-10-10,204701.14722859132,128482.05851964906,155669.36716279664,175272.57942838693,192706.50647182867
2022-10-11,204711.44072928326,127351.75771786635,154644.36914750663,175153.66193681816,190058.4524440278
2022-10-12,204129.58128972616,127028.59971985847,154164.71314989697,174731.6288814712,189991.89747504768
2022-10-13,205263.77362225793,129756.17493187608,158197.90406291335,180035.0709530512,194444.49213379025
2022-10-14,204227.40960733788,127044.05354271154,154639.130847207,176123.84639387517,188600.54931083965
2022-10-17,204979.3883695355,130384.96449914841,158564.20547826882,178571.24354605135,194824.66831446448
2022-10-18,205906.520063236,131643.63256227574,160430.26916057477,180570.69443427137,196363.21338117044
2022-10-19,205764.6157469079,130255.1521587899,159320.70490428663,180748.07665945726,195645.85004926982
2022-10-20,205457.50440046753,129641.37850700584,158013.61751872883,180299.10248361816,194646.45283372456
2022-10-21,206811.71361604444,132336.64895711068,161807.04100369886,184709.82058004168,199207.28694567725
2022-10-24,207335.956093953,132594.5350895588,163776.5259989363,187402.95414408486,201396.561386331
2022-10-25,207721.33035298914,135031.4765671333,166437.01251461345,187566.8369518506,205559.50723669882
2022-10-26,208123.95263121763,135063.4062602532,165195.8046747383,189387.68448185554,201017.38493547175
2022-10-27,208899.8310238505,134304.39603375903,164311.85590073394,189588.6398783848,197357.3055172246
2022-10-28,209903.31204382502,136450.75721868948,168142.8464443169,192820.4792332957,203392.88913173444
2022-10-31,209897.2008927651,135481.94730264027,167000.34279236975,192448.87357732118,201027.09646807736
2022-11-01,210304.96444273138,135755.9659347312,166327.91797717853,192515.07891145456,198972.08994533902
2022-11-02,207105.79942011056,132898.62956234935,162087.57683075347,189789.52085524137,192152.71768888444
2022-11-03,210243.10561113988,131881.3615608972,160362.17338748256,190933.39376096,188398.91380742742
2022-11-04,210018.70442864762,134963.92165284485,162707.72868734537,192646.3539779647,191426.6949715795
2022-11-07,210593.7372222616,135851.31695402213,164268.18947592415,193419.74923738022,193528.9974287765
2022-11-08,210552.87132749552,136819.3677917338,165161.14092947482,194630.88870576813,194937.31738835535
2022-11-09,206474.4928756393,134188.04905691533,161790.4798513009,189716.5246917272,190438.87735979081
2022-11-10,210446.81624505317,141450.99217282902,170637.1984036177,193719.3480354759,204484.4788721982
2022-11-11,205712.59991962725,143516.60085704725,172268.1643682654,193078.3801068056,208249.40712578373
2022-11-14,207023.29076702305,142128.11720855572,170885.90979644924,192807.8557871682,206425.91169203902
2022-11-15,206802.47372121556,143564.25227713323,172295.933162509,193648.55578390168,209279.9630925685
2022-11-16,206263.87174945782,142353.26594734975,170988.95030327837,192637.1814994078,206422.63618165246
2022-11-17,207967.13228071335,142013.95781149153,170495.14013983597,193511.5722017736,205965.60484522276
2022-11-18,209548.56454197512,142352.47533066047,171247.0474873197,194520.6168040238,205971.16157953202
2022-11-21,209116.39499656425,141512.79578394067,170645.1654327769,194048.0297811323,203851.46910039947
2022-11-22,214593.40986121973,143336.2704395979,172915.4219526017,197394.02557244114,206784.8186678713
2022-11-23,212955.47237141847,144433.42948104552,173996.4084184658,196975.3051953123,208857.87840473678
2022-11-24,212955.63530731498,144433.42948104552,173996.4084184658,196975.3051953123,208857.87840473678
2022-11-25,213754.30311837536,144594.43650984304,173977.36563570393,197509.52776512766,207482.79143213335
2022-11-28,210593.37376908044,142511.91969827088,171227.20829291816,195120.93328437544,204437.71367567088
2022-11-29,210878.39407339817,142802.08867728713,170926.17476700674,195557.5156605619,202889.14232312812
2022-11-30,213950.62648953428,146691.46704135282,176181.40128464793,198519.5252486099,212133.15789037288
2022-12-01,212683.57313351205,147029.99048101812,176204.69870126873,197407.18198704123,212391.70370127246
2022-12-02,213363.94111984383,146948.8858553463,175950.67423898415,197675.3747577627,211544.30965790877
2022-12-05,209816.2975712368,144414.46416290512,172819.79400176706,194778.41917513616,207993.341665495
2022-12-06,207171.82596228662,142880.7621207606,170323.47194094252,193093.69174759375,203683.4678916016
2022-12-07,208603.94843264684,142638.27838637235,169994.21832302958,192688.47143355722,202850.5208732284
2022-12-08,208896.66518068512,143719.26450461778,171333.7405584627,192990.36941007327,205248.78234270355
2022-12-09,204574.79806785073,142976.41133659298,170083.13982356482,190430.2102557505,203938.83641787316
2022-12-12,208040.06615137696,144299.47545075126,172508.49161692307,193560.47142989002,206496.01973579274
2022-12-13,206768.73322288354,145638.6896758137,173782.18714219556,193761.3367569356,208713.52279325767
