Date,Strategy,VT,VOO,SPMO,QQQ
2022-01-17,176416.3832394907,168739.6491089304,198460.3421002789,212138.01221355735,273562.58609153837
2022-01-18,172792.9935267357,165845.96321189994,194983.29921987408,206735.00968178525,266752.02513276134
2022-01-19,172098.47376625403,164907.62086519945,192935.98404882062,203833.41716786844,263820.75138717284
2022-01-20,169860.66127369952,163555.92774639028,190814.42636261982,201018.2903843771,260392.96826782514
2022-01-21,164824.30565616614,160773.51331785173,187068.1663097151,197315.10682469563,253172.4964981973
2022-01-24,168715.43111028653,160566.4428461954,187847.77290024294,197989.14389165546,254329.11477349597
2022-01-25,164167.77798488448,158976.3349823167,185568.36901171115,195726.23588072578,248432.9983794152
2022-01-26,164617.7205895076,158260.55486860167,185150.40140845822,194727.27899554203,248042.44139605458
2022-01-27,163515.69558493036,157067.86561524382,184212.49536721953,194067.5379312095,245543.24680254702
2022-01-28,168294.1966997983,159658.5308112477,188724.1995933548,197212.8205593498,253241.6300726837
2022-01-31,173326.1980285043,162996.354994986,192172.91903029132,200953.353334905,261335.66148475083
2022-02-01,173959.49815239207,164283.51870955678,193425.9852624134,203436.6718073506,263111.06755972496
2022-02-02,177290.30068548038,165252.75874772188,195268.4890730248,207546.3442287715,265246.28630872845
2022-02-03,174597.79616681038,162057.14392294586,190733.21216499337,202702.5363671902,254492.90193268913
2022-02-04,172778.7344993632,162771.9921777308,191628.85088337222,203439.7101344635,257700.42198710545
2022-02-07,172190.60481215263,162580.8023944848,190997.3710310426,202104.80013620568,255625.88573010766
2022-02-08,171540.53506347933,163820.22874131033,192542.83882535785,204614.62688288902,258495.0741455411
2022-02-09,175677.3523960617,166490.325354697,195364.88203192543,208328.39752155542,263969.30109753576
2022-02-10,172154.78000783976,164089.56256237338,191934.31887174133,205230.7908493678,257994.4528182151
2022-02-11,169994.17939097338,161243.71484587336,188109.24085304714,200906.01496001592,249810.64674519014
2022-02-14,168605.30608249863,160432.56689457246,187496.28901322765,199298.47117552243,250118.06261168208
2022-02-15,170538.91546304894,163245.75032685907,190503.93175583152,202353.68060784682,256333.3017821047
2022-02-16,171628.2732987711,163738.05853188332,190731.17014161905,203403.39547187474,256266.5301244209
2022-02-17,169505.5816293866,160574.31017398677,186678.67714799216,197359.3116074615,248644.14421805777
2022-02-18,167821.59434398237,159445.29358550292,185485.52766189288,195652.0661001452,245807.16955276075
2022-02-21,167821.69559402004,159445.29358550292,185485.52766189288,195652.0661001452,245807.16955276075
2022-02-22,164502.73069925053,157553.2081135912,183456.84497350318,193273.02494820018,243337.10127818774
2022-02-23,163680.54713091394,155359.1486400008,180156.31449630755,189613.655446432,237103.8304112371
2022-02-24,166294.84975732988,156010.49620946337,182922.5984362161,192858.3600488978,245067.35953158943
2022-02-25,171824.37534913124,159459.38916108897,186914.3052037537,197702.66747793197,248864.56087617867
2022-02-28,172096.4812403773,158473.40276686833,186445.25920940127,196833.47626346102,249603.7715655309
2022-03-01,173117.48134615642,155834.3332949506,183650.64883980647,192485.78832062773,245780.99245739233
2022-03-02,176479.6012346542,158154.64927036857,187020.36052523935,196761.27801250393,249901.9439657573
2022-03-03,177623.61220332887,156501.06464276504,186082.52421875988,195829.00330130488,246331.11911816645
2022-03-04,180543.77415513803,154211.65360806574,184578.37639976596,192299.41470177565,242760.3509345985
2022-03-07,182369.1058889133,149299.58773058688,179133.4086825605,184366.90096453787,233807.82699318207
2022-03-08,178949.03162951162,149140.21841400582,177782.44447113774,184468.8998485799,232719.49908367824
2022-03-09,176443.69377577072,153638.1625543113,182516.7899161369,191195.2391161456,241092.58988249453
2022-03-10,180210.15717754757,152445.5689686155,181704.2811227516,190662.03869066184,238414.15167359557
2022-03-11,177504.6370211555,150505.97242412285,179387.82663933208,188402.93327039373,233469.43138912416
2022-03-14,174838.90990923875,149567.74265539373,178078.66574230784,186652.65364271792,228985.15283066768
2022-03-15,174678.97312875357,151935.68263400393,181982.11965743182,189814.0006248957,236163.7418448017
2022-03-16,173366.65574487628,156751.43423679547,186048.05496570223,195485.91249346946,244917.7845041185
2022-03-17,178533.98005277876,158388.23234013797,188322.2338115946,197902.33602500436,247880.05099201074
2022-03-18,178864.58448401315,160072.6459337047,190401.50018734336,200521.51839350906,252950.26094749544
2022-03-21,183418.54727924822,159669.02507556815,190410.57862723086,201806.83973125176,252245.21275603774
2022-03-22,183650.63035036376,161485.22820390668,192619.77529309315,203262.171497815,257199.1569843883
2022-03-23,185171.00524015166,159508.79208700487,190140.88532371842,201331.18577027996,253501.81241605929
2022-03-24,187160.49320715977,161309.05363702535,192964.84816430887,204432.93028217435,259132.67622201992
2022-03-25,190104.16562819158,161675.13154052963,193942.6261327068,206041.52285131864,258914.5338299516
2022-03-28,188606.08565556325,162200.55225431256,195279.06131684687,205880.2989208386,262917.45043832314
2022-03-29,186359.3199968888,164829.4429833008,197747.22461441372,207245.57415874876,267438.90243306966
2022-03-30,187410.09504022333,163920.66390037525,196517.45299839912,206291.16934730663,264483.55830106896
2022-03-31,185639.1984929237,161450.25205822996,193499.27126478642,203803.61420886486,261204.10805386063
2022-04-01,187071.03120302295,162485.56010892577,194034.6564549488,204059.0248057277,260705.02291008903
2022-04-04,187288.7268179997,163807.7372699039,195678.41387152346,204221.11767006345,266069.056659067
2022-04-05,186394.2564033781,161448.90699347097,193261.11217617465,202320.20721129462,260160.66622029935
2022-04-06,188249.8191626521,159647.7727244614,191304.79552958356,202518.99506999447,254511.67921470813
2022-04-07,192355.4535365289,160013.83286940062,192268.6078053003,203884.17991996632,255114.6583050303
2022-04-08,195716.9691792472,159630.9545829961,191802.65815996358,204456.1925755207,251547.30116001013
2022-04-11,190815.3530865068,157399.60010177636,188481.84616166548,200382.43616229168,245596.06760709692
2022-04-12,193734.38008817506,156745.83210560557,187792.34698553066,200047.98488300567,244556.95831859316
2022-04-13,195255.80203751818,158673.53463558416,189911.15225690784,201779.7796778015,249524.6709187552
2022-04-14,195606.85194102814,157159.26694545223,187605.57959617875,199988.93855146976,243818.3755211697
2022-04-18,196863.72620082222,156712.6373785551,187637.9380279998,200011.06900105366,244003.7385953064
2022-04-19,196589.81541138538,158496.90369560703,190632.31270350656,202109.42756347475,249453.94766459503
2022-04-20,197480.06844433292,158623.93903790056,190487.74255526304,203041.33713009045,245814.8144587292
2022-04-21,192438.12553556828,156201.484070787,187665.24271178694,199510.98202442436,240728.11110262733
2022-04-22,186777.63959009683,152663.53910484113,182546.78147101097,193107.94300135758,234424.39700795643
2022-04-25,185883.27339208464,152838.3958032364,183543.20306796263,193606.67120117284,237432.97462297603
2022-04-26,185876.40638694682,148663.12265014063,178299.01049737816,190463.0111672466,228471.8664572208
2022-04-27,186698.51736948555,149220.43707913865,178759.86035446197,189605.407329229,228196.32455139907
2022-04-28,187311.61057136944,152311.2981543533,183235.19387894863,193503.25396438147,236296.5988822669
2022-04-29,185870.01283527218,148375.06325357963,176510.0338757978,186403.98361410797,225664.87360136685
2022-05-02,185963.6531256456,148852.71993331122,177618.21751495547,187099.38111226412,229429.63224704665
2022-05-03,187095.81609476332,149648.9886800752,178386.43413597948,188534.5038506153,229672.68175718625
2022-05-04,188189.15725331038,153233.78455028232,183793.16979234194,194131.77681970972,237434.23573258362
2022-05-05,187222.92315540617,148006.95738318565,177342.81241284378,188698.8864583883,225477.6912226659
2022-05-06,187359.7259633855,146540.5874167974,176229.5608539084,188857.72095751588,222775.34341255744
2022-05-09,184971.31006843466,141680.2635740423,170547.65207749835,182288.56639479814,214059.7634142698
2022-05-10,185371.9087037505,142173.83497875108,170985.2147359998,182397.43262155805,216657.7655663836
2022-05-11,185647.575497046,140356.99666030216,168232.65952355045,181579.96322477682,210232.4635706278
2022-05-12,185259.78287107078,140149.43209837694,168102.06052662458,180695.84946450626,209733.82578419577
2022-05-13,186403.08537415537,144021.01077741978,172065.0577056256,184910.03207351948,217502.43160983332
2022-05-16,187401.72959958366,143558.51215570458,171450.1383813126,185058.874728186,214980.26380577995
2022-05-17,188272.84682220378,146521.79535475065,174877.5265290772,187856.83425593495,220544.98336771838
2022-05-18,186088.5737751268,141645.64902162884,167956.90573029,180225.02027831803,209720.04791976488
2022-05-19,185838.20852815761,142011.72964972275,166834.32763076673,179437.5650359928,208594.93874286467
2022-05-20,185184.20664202253,142409.69498276847,166876.02937638754,179089.92957238475,207945.20288398693
2022-05-23,186024.1117003375,144640.00457229392,170038.01903741955,182907.51080977745,211400.06217531287
2022-05-24,186083.94374049973,143412.70995303264,168813.00330448622,182036.69991236736,206905.02636353314
2022-05-25,186986.66113723262,144432.07125945494,170219.23154162004,183851.61594349518,209798.0666320753
2022-05-26,187414.6142845315,146869.48605863855,173600.0403955048,187302.53834214987,215607.4450360191
2022-05-27,188314.96373035302,149832.74703719886,177949.5081394335,191279.9230804244,222640.8153824638
2022-05-30,188338.95319259109,149832.74703719886,177949.5081394335,191279.9230804244,222640.8153824638
2022-05-31,187574.66579259254,149099.34442510852,176961.99177802488,189279.55866817423,222048.5562795729
2022-06-01,187407.01963505405,147983.60304288866,175480.87870623605,188711.9696567067,220405.0928553049
2022-06-02,187699.57859546406,150978.68263436112,178810.43092427222,191143.21068072575,226437.3521858347
2022-06-03,187864.41333772478,148556.39789544672,175918.21789761464,189526.08285142714,220545.6206674638
2022-06-06,188017.25676506807,149129.58730247163,176397.69458148238,190038.05426027594,221278.2336081627
2022-06-07,188193.4536772409,150228.54522927143,178120.56410129313,192206.02168585855,223184.65219781417
2022-06-08,187425.55833138773,148746.3422543947,176173.6849935466,190672.2117102152,221577.2109127732
2022-06-09,186095.3797996654,145384.06015626312,172033.41559025063,186606.15836299426,215642.4153748089
2022-06-10,185386.80841785547,141575.65070193756,166989.6747929327,181807.15260811325,208037.32669859292
2022-06-13,183427.39204684607,136301.43166800062,160558.17576295705,175375.596697386,198365.96234165176
2022-06-14,184022.20432605373,135870.82585819435,160157.50913781274,174041.81939366893,198724.37524518772
2022-06-15,184383.504029988,138021.42063641158,162448.50338501114,175580.07111802243,203683.6350788353
2022-06-16,183287.26715727965,133687.2596290954,157116.1250101772,170408.086423222,195466.9037479312
2022-06-17,182187.00285818617,133830.30510670066,157525.73166913696,168474.63175442975,197841.25366785578
2022-06-20,182211.19458716435,133830.30510670066,157525.73166913696,168474.63175442975,197841.25366785578
2022-06-21,183771.03937975634,136634.95214759692,161381.5042884492,174100.04437177826,202829.42575442488
2022-06-22,182884.23916385364,135864.30323801568,161041.34666384745,173663.87556149517,202532.06455297561
2022-06-23,181345.9078527452,136682.35069300508,162731.64713956031,173395.12102894334,205545.68437660587
2022-06-24,182145.9079501895,140789.97298328887,167793.55917929407,178280.64181088604,212584.41637687487
2022-06-27,183146.0289123071,140436.55303337565,167164.6639711479,178681.21080798627,211024.6439903068
2022-06-28,183270.91026426485,138446.33883256014,163555.3449344438,176638.56781033793,204595.8578832484
2022-06-29,182684.35346703583,138028.7622360237,163635.57579054448,175643.4401441232,204781.75086088528
2022-06-30,182429.10903108373,136985.3222378069,162344.78245375873,173758.08984123904,202241.01630543024
2022-07-01,183029.61310862668,137835.4485273558,164009.27964130344,175330.08381827702,203573.90576199853
2022-07-04,183053.10040330194,137835.4485273558,164009.27964130344,175330.08381827702,203573.90576199853
2022-07-05,181375.40095005123,137112.93023344313,164299.00337279408,174224.5604237548,207056.21931453256
2022-07-06,181397.72641376025,137192.80121521317,164892.6311828191,174491.29848485783,208381.8166409989
2022-07-07,182949.00787307214,139374.7568056214,167309.92490328438,177435.46006079906,212837.8566398885
2022-07-08,183171.74543548454,139326.240129887,167211.56606335257,177568.26988000007,213103.03127945258
2022-07-11,183003.45889614776,137255.84858141476,165322.2292517538,175763.33453387773,208549.98762858353
2022-07-12,182383.3228220171,136469.17823499654,163797.6531887808,174085.53828492181,206528.68492277947
2022-07-13,182794.10448100616,135987.40121516548,163035.3071967744,172678.82885361757,206101.4811794311
2022-07-14,181769.85848958523,134944.0061712915,162604.94341125558,171640.33867557475,206835.63439215499
2022-07-15,182036.89073086978,137206.19501788617,165676.8333635018,175220.29603608436,210584.55356303442
2022-07-18,182405.51574850333,136965.1169843748,164306.54861207638,174104.81292021394,208801.31043904147
2022-07-19,183526.53094650834,140462.79798356994,168762.53154509614,179160.58273275592,215218.8869599407
2022-07-20,183805.12967541013,140927.75203588803,169842.5152755987,179239.83211390369,218628.6626138608
2022-07-21,183133.54204415696,142419.6592207068,171558.3756389168,179844.53602283576,221764.35286083742
2022-07-22,182811.8245643614,141199.74481921486,169996.39497053268,177922.47127032396,217875.11113726796
2022-07-25,184444.9644460309,141728.89465716973,170164.52262844314,179695.12573914047,216632.86040967278
2022-07-26,184423.981264972,140011.5426401807,168125.60576414265,178234.94241720156,212375.88406969415
2022-07-27,185240.04367154583,143396.88044991894,172525.4726098255,182741.69948286453,221346.22478145626
2022-07-28,187086.50873354822,144792.47809756253,174704.21374549464,184852.22997197098,223508.2001554387
2022-07-29,188590.38006990743,146541.07442025156,177261.71642954685,187474.84008450323,227581.26227853794
2022-08-01,187704.52115222884,146187.6488222429,176728.48676103776,186191.9805326743,227442.36974306128
2022-08-02,187023.61032655963,145048.02158022593,175587.35718843745,185220.40299601114,226762.66076741042
2022-08-03,184560.92749203253,146764.5089906468,178327.19422810894,186658.29796298838,232934.2912914015
2022-08-04,182975.9886894531,147004.76334403476,178186.73113633838,184910.34157560617,234021.40740433146
2022-08-05,186506.26337454395,146667.41351936653,177817.13385793733,185779.29227828747,232108.4603310027
2022-08-08,188028.12681815214,146875.58665256665,177657.88330116583,185443.5503871573,231356.55689298688
2022-08-09,190297.6995876031,146088.9464733416,176956.34436360686,185723.5281765611,228736.83584366285
2022-08-10,191167.71881592652,149313.70744593386,180659.39819123084,188888.07733096185,235117.4177337606
2022-08-11,192040.94611273988,149409.55887312518,180659.18329130005,189991.25550955257,233781.39983241408
2022-08-12,194926.43666859416,151430.85790316493,183749.7067041031,193005.14485195535,238330.0084861609
2022-08-15,195977.44198390734,151462.5302929444,184535.0134622142,193251.62301075485,240253.5340089844
2022-08-16,195619.611751344,151638.60701183617,184857.43133309382,193702.21754033834,239689.1363347499
2022-08-17,195162.49334348127,150434.8139653236,183594.71031550132,192556.67557958758,236954.16060384398
2022-08-18,196548.4367446341,150450.42932417404,184160.27650047975,193766.85990288784,237521.99401659824
2022-08-19,198732.2343399069,148348.06785454456,181621.0904883151,191925.27284691404,232890.44434383328
2022-08-22,196360.3244570922,145603.93472619288,177796.06417410017,188644.87513560656,226759.1212160208
2022-08-23,196898.85066613945,145539.35883548457,177375.0310166094,188978.36664267824,226569.7723041939
2022-08-24,198400.3791139024,146020.33903030155,177912.5401419274,189579.54666905393,227224.25851814818
2022-08-25,199766.4211376645,148137.8603292624,180502.77002861706,191967.52057705066,231238.94403538993
2022-08-26,195908.7213586581,143741.09374328773,174321.12216968214,186488.7983981445,221761.92657545747
2022-08-29,196960.05135390285,142954.50605272996,173170.65734299138,186032.61534222896,219575.23428284112
2022-08-30,194071.56417535656,141510.0645034455,171290.78842274097,183719.42450661777,217128.97719235896
2022-08-31,193420.98160468088,140595.09358667178,169943.98904975096,181911.44379122806,215865.44202525562
2022-09-01,193151.94656958024,140081.24828154387,170467.45734151476,181609.21947245012,215957.4089255742
2022-09-02,191127.20936280393,138893.59969661437,168681.1317875621,180269.70516011017,212905.5810862806
2022-09-05,191127.43062126022,138893.59969661437,168681.1317875621,180269.70516011017,212905.5810862806
2022-09-06,191989.89984233107,138219.3172912151,168115.13959627363,179565.99460981245,211375.22039245893
2022-09-07,196065.69320934205,140224.5193999434,171126.14302343014,181940.557830973,215642.20324503194
2022-09-08,197899.84862494093,140881.9640611318,172243.443999628,183334.75625041968,216758.10221914304
2022-09-09,198546.9984952603,143561.01230970147,174899.06116658816,186013.7538763306,221493.6692364377
2022-09-12,199236.32014506834,145261.32947831624,176820.56010287648,187458.06430306897,224123.68946203042
2022-09-13,193584.94317458334,139565.1464544241,169114.77327103016,180464.0383081557,211835.56756174855
2022-09-14,195258.17843204777,140142.34482612828,169745.77076070197,180938.08182918816,213513.8409059149
2022-09-15,193773.76015513905,138714.02710023994,167851.88484348884,179849.6221349941,209957.5321757305
2022-09-16,193310.10754476077,137558.42362158187,166533.16843364498,178727.69197445665,208672.38457301696
2022-09-19,196553.20290072414,138401.14420239133,167809.43889794045,178951.91540744842,210295.26000412178
2022-09-20,194101.51146351403,136595.2824290097,165920.2439285443,177824.24757921934,208617.87998977752
2022-09-21,193907.42682688098,134434.82299221176,163002.4412367065,175640.5420922365,204881.90555217591
2022-09-22,193578.89901334472,133386.66159696286,161627.58456676512,175437.71953697945,202359.50052985756
2022-09-23,192473.29409973958,130339.62952564293,158943.5709327624,170563.6007891263,199064.2752847152
2022-09-26,191981.68754914004,128775.62338174695,157405.03801568376,168238.756508616,198239.32569611474
2022-09-27,192444.78543604037,128340.04025781102,156960.67706087854,168705.19469489116,198317.23129931523
2022-09-28,193616.1582033737,131015.55345758096,160040.76873292914,173261.0574300808,202259.16471687125
2022-09-29,192867.74911969577,128548.8769156594,156706.2197514572,171339.76761727728,196428.9518068638
2022-09-30,192600.89198708293,127194.46837281414,154320.39008140884,169203.26866375378,193097.7806920722
2022-10-03,193916.41124777278,130337.45791410856,158396.499217739,174364.35342981154,197624.75177812003
2022-10-04,195148.74467324265,134753.85339421692,163200.52439414716,178556.8576017993,203834.48118692005
2022-10-05,194962.05325207303,134108.7138225447,162918.56310409814,179426.77716114413,203724.56322912595
2022-10-06,194596.49248800348,132609.2149171985,161204.2689023849,178958.27589988266,202119.57236271517
2022-10-07,193989.92981504623,129401.0956933076,156681.61714385374,176085.31921366125,194419.00803325628
2022-10-10,194205.3872804177,128304.58493915378,155512.0944166357,175004.82428579897,192474.74162585646
2022-10-11,194209.4708495055,127175.85887218782,154488.1918750746,174886.08845411506,189829.89511845403
2022-10-12,193629.2690888631,126853.107705913,154008.9751725392,174464.71345621152,189763.39767992016
2022-10-13,194668.92310868425,129576.9279329839,158038.07747063044,179760.0138618486,194210.636889666
2022-10-14,193681.30333587423,126868.52697381674,154482.91370348947,175854.80420022347,188373.72298766745
2022-10-17,194442.95066090045,130204.90163848901,158404.02397206338,178298.44932446498,194590.33328634323
2022-10-18,195330.28846248117,131461.8176253702,160268.21796632363,180294.84582728767,196127.07287431599
2022-10-19,195166.45893037,130075.1629936285,159159.68405701543,180471.97043545212,195410.4822908179
2022-10-20,194909.01561601492,129462.31651193688,157854.0071654489,180023.68211802054,194412.35467636574
2022-10-21,196224.2051555809,132153.81058033076,161643.59925681536,184427.67570185813,198967.7256704054
2022-10-24,196792.99073033794,132411.38005440478,163611.0799997239,187116.68184835534,201154.27684388708
2022-10-25,197152.30137238634,134844.96806199508,166268.89445269297,187280.32766057627,205312.35073437693
2022-10-26,197522.84885155837,134876.82723349764,165028.92519064446,189098.4069954301,200775.5789736858
2022-10-27,198277.78141534762,134118.89200237568,164145.86921325934,189299.00199523402,197119.9468257523
2022-10-28,199245.95794889797,136262.2879536575,167973.02052771865,192525.91770681334,203148.2034669073
2022-10-31,199062.1095260007,135294.80325957556,166831.65576147093,192154.89307374074,200785.21127443606
2022-11-01,199971.26765131118,135568.4433303769,166159.87999420808,192221.01062522776,198732.76652146803
2022-11-02,196475.17062316957,132715.05441563242,161923.79152501136,189499.62951789348,191921.55137002424
2022-11-03,199334.63538834453,131699.21819655283,160200.16086298804,190641.70161622984,188172.2737112577
2022-11-04,199400.28122547074,134777.49327081587,162543.3019687887,192352.0718009242,191196.4469250314
2022-11-07,199786.33850441658,135663.63621105897,164102.23183828584,193124.27225923343,193296.22079517465
2022-11-08,199731.54784103262,136630.3760800589,164994.29645609143,194333.6016354172,194702.82435312474
2022-11-09,195819.06109842288,134002.6793510361,161627.00967021557,189426.7181575115,190209.83994693842
2022-11-10,199694.21771598535,141255.61499986134,170464.83811402266,193423.44009254297,204238.48027881794
2022-11-11,195541.73895379662,143318.38321600092,172094.11162682596,192783.4646669817,207998.97025113364
2022-11-14,196743.4837313729,141931.80457603582,170713.28325238405,192513.3135452899,206177.66806326518
2022-11-15,196937.00742570267,143365.92919098353,172121.88248151273,193352.74263120236,209028.24166454634
2022-11-16,196160.68454750485,142156.69508619406,170816.23474086728,192342.91333435703,206174.3964918506
2022-11-17,197404.12083492978,141817.7896874611,170322.92333034085,193215.9549543863,205717.86982901633
2022-11-18,198973.97978590796,142155.90556138803,171074.07124427662,194223.45812791833,205723.44239456454
2022-11-21,198725.76214049634,141317.35963686046,170472.7669893088,193751.59303478597,203606.25438943866
2022-11-22,204068.7318604926,143138.27551871806,172740.77568900734,197092.4507378697,206536.09832557198
2022-11-23,202469.653518046,144233.90561237815,173820.6402413835,196674.423411936,208606.70967601697
2022-11-24,202469.84821911922,144233.90561237815,173820.6402413835,196674.423411936,208606.70967601697
2022-11-25,203261.0857009616,144394.690207329,173801.6467988775,197207.81654470618,207233.2090748914
2022-11-28,200002.90620100556,142315.0636316265,171054.26714097415,194822.8709099121,204191.83887547578
2022-11-29,200120.46973817775,142604.7921246423,170753.53766173424,195258.79970947132,202645.04004388727
2022-11-30,202968.45129874127,146488.81045224407,176003.42624411223,198216.2978474319,211878.00472425672
2022-12-01,201996.32399260098,146826.89262457602,176026.71518348297,197105.61375951662,212136.2845904914
2022-12-02,202656.01962823304,146745.84722974675,175772.90212825994,197373.43689081588,211289.8647409849
2022-12-05,199316.6228174134,144215.00610769464,172645.18410971994,194480.86667779018,207743.1677475718
2022-12-06,196649.5307995555,142683.40969624853,170151.42851773632,192798.72621193973,203438.45524929962
2022-12-07,197878.0994539463,142441.22134505032,169822.52250236183,192394.11156594005,202606.5325876486
2022-12-08,198398.35676902637,143520.74047107846,171160.64664782243,192695.57506223797,205001.90949934642
2022-12-09,194466.09064972648,142778.9399749439,169911.32408476225,190139.32683807428,203693.561650842
2022-12-12,197470.58920058943,144100.1630500729,172334.21119664263,193264.77948471915,206247.691776353
2022-12-13,196288.01583768593,145437.52712841242,173606.63533062767,193465.3513186512,208462.48266283024
2022-12-14,197000.7889782141,144840.7452902309,172559.20783101305,193228.88773922066,206915.80734012916
2022-12-15,195295.4197714724,141262.3361126839,168318.59653642526,190471.0041802649,199969.05337663833
2022-12-16,194185.0776870131,139940.2993408175,166313.2095314723,188553.59155409786,198061.47846827345
2022-12-19,193930.73465248555,139092.37634029894,164880.81024752802,188113.08102499766,195277.4175393735
2022-12-20,194340.98714921944,139416.69538038617,165131.6250411188,188652.73251771525,195123.89675211103
2022-12-21,196898.59438208578,141234.78220327004,167599.11506907074,191355.52917891712,197951.88663174905
2022-12-22,194878.74095573582,139529.57786117186,165244.46157164115,189833.45380652096,193109.0278890556
2022-12-23,196953.8004397659,140178.6483804563,166169.06569209127,192032.60421655956,193541.69942540125
2022-12-26,196954.0201296732,140178.6483804563,166169.06569209127,192032.60421655956,193541.69942540125
2022-12-27,197469.24285547438,140162.03195004768,165508.30982495262,193008.20373018342,190804.76366869698
2022-12-28,195024.86778328303,138408.1238331339,163479.2192868854,190235.62054171984,188285.025976945
2022-12-29,195500.25231649712,140794.46580388458,166376.08400269758,191586.41448292686,192871.36294061306
2022-12-30,195398.42153828504,139982.27456769513,165918.1694577788,191923.2470652242,192754.04279806092
2023-01-02,195423.6058296956,139982.27456769513,165918.1694577788,191923.2470652242,192754.04279806092
2023-01-03,194607.09432860825,140063.07356706314,165281.02011475572,188846.53805367186,191450.02193372155
2023-01-04,194893.94628182167,141783.67734418414,166469.8724167987,188541.24747761746,192360.22191025005
2023-01-05,194821.60292847475,140322.04476872474,164653.1146535905,188337.3532458076,189348.498714662
2023-01-06,195688.64589238053,143536.39276457002,168394.55057348643,191421.87665854656,194571.37968886725
2023-01-09,195076.4604577539,143876.95504802174,168271.6690339243,189484.17955701772,195828.95679529943
2023-01-10,195225.1872501574,144655.901924374,169469.9201729446,189516.83986448927,197484.3766420217
2023-01-11,195270.8998492149,146116.72283193035,171630.67952766793,190867.57370805697,200898.13117237185
2023-01-12,195235.98952534643,147155.40464465597,172272.19381683844,191407.1338247983,201981.88665619906
2023-01-13,195551.73767043208,147918.10929853393,172942.00591996036,191507.39706211947,203369.50683314164
2023-01-16,195576.9643802705,147918.10929853393,172942.00591996036,191507.39706211947,203369.50683314164
2023-01-17,195181.43351439343,147885.24537953353,172677.5779989359,191033.12876139543,203780.35105498324
2023-01-18,194507.67223036735,146293.69725171817,169874.73591442988,187392.22665836726,201130.49535034594
2023-01-19,194194.5863059066,145643.8750796034,168652.42814008528,187989.28965538568,199153.65797160755
2023-01-20,194551.79215486455,147900.2397970221,171752.13469482888,189407.55763354324,204600.37410187334
2023-01-23,194662.11137603124,149296.07808826308,173842.15549728664,189440.23013723124,209142.57401509618
2023-01-24,194624.0099773765,149149.52071434687,173657.9440956188,189750.00029371434,208714.00131043748
2023-01-25,194760.5641353273,149425.13856234236,173719.09240052316,189978.68555678893,208249.31189581583
2023-01-26,195381.70443738927,150691.07168111278,175573.1523563595,192376.95136782716,212306.69342485227
2023-01-27,193470.39007761684,150788.03690995785,176073.05375186747,190280.58849445064,214417.64876012635
2023-01-30,192699.34085047874,148953.03110189483,173874.16217219012,188437.70154789317,210082.041063656
2023-01-31,194595.42752362535,150673.57694790766,176341.56541272553,191021.7592527406,213227.70025231206
2023-02-01,193932.24843856972,152312.93002223116,178271.10233735078,189347.8551264813,217784.0280925154
2023-02-02,187722.68441487564,153546.3986635555,180823.46644215632,186187.07706567156,225596.05998011012
2023-02-03,188504.91261853251,151841.26630885882,178893.5243098499,185577.68505003193,221586.1797289583
2023-02-06,188770.48996864262,150477.09951268314,177859.99756890183,185542.76939618043,219710.55250132864
2023-02-07,189665.482483887,152083.95670819285,180152.83195355802,187839.59461351286,224259.4600091384
2023-02-08,190219.85452781018,150833.4174059453,178180.40420055494,186790.90423176737,220271.40318563802
2023-02-09,188813.51187714166,150086.18881078763,176656.19999359743,186472.13625620824,218323.45528694717
2023-02-10,191868.4084509391,149809.7887941667,177085.37749732286,190032.73822330055,216889.34332538652
2023-02-13,193217.7756585464,151465.32034619295,179128.15003921854,190673.62610013416,220360.18421716779
2023-02-14,191845.70768370788,151562.2933806126,179061.8716934706,189929.0864064938,221986.22070194886
2023-02-15,192501.06704000675,151643.07985249528,179660.8966122366,188745.24255664795,223684.51476981392
2023-02-16,190969.15114413414,150197.76318060164,177164.71920820398,187088.34625050495,219486.82507476944
2023-02-17,191186.79848562664,149856.3985184096,176706.90011552212,186174.88793493307,217936.88856673648
2023-02-20,191186.93907623758,149856.3985184096,176706.90011552212,186174.88793493307,217936.88856673648
2023-02-21,189697.25152772648,147323.36621401383,173201.0627864219,184950.5646426677,212777.12302889177
2023-02-22,188812.1017687473,146835.9163763587,172983.83161741667,184111.40812269325,212934.64683705277
2023-02-23,189411.13047389526,147614.77688833597,173851.77057086516,184988.87217693208,214792.13349148174
2023-02-24,188816.20225956847,145698.69201818705,171992.584791169,184136.2580524534,211195.06364613274
2023-02-27,190043.20410392046,146510.00198794005,172586.87165081446,184277.09570433333,212705.31448112236
2023-02-28,189413.6337154856,145876.47959240203,171935.59401725244,182282.4139228068,212428.71084339338
2023-03-01,193603.14399509708,146168.273748614,171307.85970905138,182855.74343389084,210719.84571717936
2023-03-02,196410.90265475327,146930.87370934247,172586.25578220718,184138.6546080377,212461.52388949206
2023-03-03,199997.26258828767,149040.94764830565,175317.8381764328,185556.7005138539,216850.80687274362
2023-03-06,199451.97580223516,148813.26370400548,175529.95642026197,186636.88320906312,217094.9885666962
2023-03-07,197743.45030136063,146540.03736296197,172816.85697647557,183865.05664863513,214431.27449947386
2023-03-08,197570.379586187,146929.24161790856,173085.5438453428,182816.4950473654,215500.15783469463
2023-03-09,191557.14847193443,144509.92934513334,169919.4735184552,180585.3781168056,211765.90004150278
