Date,Strategy,VT,VOO,SPMO,QQQ
2021-06-03,205427.63756220613,161067.64353407078,177091.21948307368,181231.5521531252,237094.06138064584
2021-06-04,206443.74160092353,162601.08189111028,178694.99373619087,183810.97297045268,241114.44045573083
2021-06-07,206589.8562857055,162710.16118022034,178543.12979207348,184387.7374045768,241830.73081567424
2021-06-08,208059.60146671327,162662.79222327343,178570.4821413998,184273.74179392768,241943.7797148452
2021-06-09,206333.81926507366,162239.73072801458,178289.87801501734,184159.74753383684,241999.3208477141
2021-06-10,204791.52335266426,163037.52763867067,179112.4033810225,185955.33285440778,244518.3596724324
2021-06-11,207282.66655312653,163334.45646665856,179424.6647919268,186532.0573754714,245155.66065395932
2021-06-14,204963.1297868732,163615.700705909,179874.8087025418,188188.14489168348,247502.27875463097
2021-06-15,204439.74726334895,163286.5667216321,179497.81875399526,186656.02853914432,245884.3721132972
2021-06-16,204300.56474366479,162221.82159066663,178514.04847557386,186625.03032113682,244984.63208039786
2021-06-17,200816.519113657,161798.78158705102,178449.50390009332,189091.3739250464,248092.4695707382
2021-06-18,197656.74500162402,159403.70913488712,176082.40764029854,188050.83392159236,246144.2155722837
2021-06-21,200913.34638095714,161597.4720584409,178545.60007061975,189126.8832358094,247671.62967959177
2021-06-22,201942.93814652582,162005.9894136032,179492.12697925995,191160.48198748293,249977.73368968265
2021-06-23,204672.0403109211,161769.61241696757,179298.87251178833,192183.35519810693,250097.98026147072
2021-06-24,206479.2905403649,162948.80860387316,180323.4952217402,193821.29398785005,251641.88124515445
2021-06-25,207170.58413823543,163593.31069863122,180989.73436213098,193613.97757637931,251330.63322196295
2021-06-28,208356.96977625764,163419.7802749812,181366.3663270189,196295.8183033525,254384.42882817792
2021-06-29,208735.87787025512,163450.823595116,181445.90612552053,197282.02927328958,255302.71970134036
2021-06-30,207441.49422770977,163009.99265559076,181611.72320169222,197297.49832718988,254898.08732975612
2021-07-01,207349.82477707643,163607.17584138675,182635.22244125945,197110.12985716917,254996.72138925243
2021-07-02,206916.47526395592,164298.8066937908,184023.04787677992,199426.1542435109,257920.91831826398
2021-07-05,206916.48070154715,164298.8066937908,184023.04787677992,199426.1542435109,257920.91831826398
2021-07-06,204960.9969183262,163464.74312527798,183676.96721818676,200066.610642859,259033.25760070595
2021-07-07,206255.5790500201,163873.24393354822,184308.52331678232,200620.5782609199,259577.6072012275
2021-07-08,202620.74231727107,162001.0405837965,182841.86698061772,198983.76347024456,258008.22829349243
2021-07-09,207682.94643496873,164391.33900319098,184769.2020631162,200801.08511313406,259616.64416948086
2021-07-12,211256.83292075232,164784.0988286922,185437.62707016588,202046.5539531905,260628.28288828215
2021-07-13,208679.20817873575,164012.9720962529,184810.2740766929,201287.36399354693,260626.2149483681
2021-07-14,208263.59929326968,164138.38270704265,185063.7175137652,200973.67023871938,261091.44636519687
2021-07-15,206501.20068612247,163430.0693032319,184468.5996258477,199306.96473666845,259256.07550516253
2021-07-16,202408.95534473617,162171.39792796536,183034.26201356514,197251.32424632035,257154.80665170448
2021-07-19,199317.3740227425,159717.27353401377,180299.53348480025,196023.4456424658,255046.36749453322
2021-07-20,204211.76803949277,161635.6879869669,182844.75109069873,198947.7129838418,258006.19100384496
2021-07-21,207770.28028591728,163286.72096791316,184380.10532755038,200036.87091749028,259995.5689418812
2021-07-22,207673.97909659558,163459.29578496979,184771.84801626913,201421.91226253673,261711.6802420292
2021-07-23,210326.1150532691,164528.35882531997,186616.15051035985,203465.15905938204,264764.91178457765
2021-07-26,210666.89281253892,164339.14004175932,187090.91191104124,203241.19501530545,264971.27926952863
2021-07-27,209172.89501600672,163269.15940320518,186260.61789215254,201069.30061862583,262050.48638488894
2021-07-28,209964.80948410716,164133.82453219956,186158.99849375396,201746.23551341984,263054.8511696845
2021-07-29,212779.02434893567,164935.44134755686,186961.1323637774,203257.54094697267,263520.0225172672
2021-07-30,213954.56150685466,164007.0510222879,186047.84967616652,201667.3623779632,262144.9118786441
2021-08-02,210076.51484215303,164132.4571044366,185669.49653725442,202261.1700601432,262164.35078886827
2021-08-03,215129.95798036858,165343.0136388219,187167.92907210623,204121.46362796897,263750.9525328182
2021-08-04,214098.37848941667,164807.78803116118,186273.17563051815,203954.06779521576,264129.8487027614
2021-08-05,214493.1426450852,165625.19215891894,187434.96910103704,205235.93238006183,265802.70892471744
2021-08-06,215345.0855418265,165483.15111513078,187757.5235261522,204117.81898580876,264635.99770096823
2021-08-09,219289.78713569578,165404.08703225205,187577.49094099997,204276.19548887585,265122.80662935134
2021-08-10,219639.52745599035,165529.43424839314,187812.45945076217,203374.15930163013,263762.0521042192
2021-08-11,217257.22164095534,166189.5529997779,188264.10770717726,203323.08133623813,263307.1168808034
2021-08-12,217451.6437842192,166189.0914789006,188812.6328298198,204358.9623017105,264253.85325183615
2021-08-13,216740.13314588365,166566.0993668891,189185.88188449806,205142.21642947543,265179.0572288648
2021-08-16,216130.46423156446,166188.16844099198,189637.57207756056,205307.18188421873,265291.96734827297
2021-08-17,213627.00253503653,164630.6493098554,188387.74298500628,202480.60683458167,262953.6978087968
2021-08-18,212574.44689358058,163529.27419664635,186363.1681361295,200584.75987203827,260421.52031602475
2021-08-19,212857.7829199576,162679.56630546442,186625.72931147792,201839.99538805796,261677.2871996057
2021-08-20,214040.31916759265,163669.95631492554,188101.13820489196,204301.79915259933,264385.025083651
2021-08-23,218824.04165573878,165383.7467880595,189765.5534050105,206929.768462059,268336.17391977203
2021-08-24,218065.10772158514,166279.77479118787,190065.05600434283,207161.19488947134,269153.4197048122
2021-08-25,219216.80337255215,166578.13247048898,190415.28572181088,207881.22428524215,269460.3872877605
2021-08-26,218564.63900611337,165476.71741019774,189303.79267549881,206427.4712246124,267747.61794859846
2021-08-27,220725.0134573131,167237.7240265752,190981.99500844462,208666.47990948634,270347.37356958893
2021-08-30,221177.5963886273,167630.42449648466,191857.90422711044,211384.07281827368,273378.345552455
2021-08-31,220007.36100118596,167708.63933215977,191530.281214595,210900.87351451395,273153.34744181007
2021-09-01,220228.70923672226,168525.96579548562,191732.94842977813,210676.94116524147,273603.94602591137
2021-09-02,221502.03279036933,169044.47324631026,192304.51893360546,211207.44532386732,273472.437013174
2021-09-03,222748.26729292862,169342.80421430615,192230.5336025487,212263.16574205257,274311.1951036921
2021-09-07,221187.76980006727,168886.28114545636,191520.13711166024,212298.43229693384,274697.1169871115
2021-09-08,220469.44256398562,168036.54937713325,191335.48064766414,211386.5099869777,273739.06834814773
2021-09-09,222088.0573513494,167595.72597224943,190477.57430417056,210049.13527222344,272795.392799992
2021-09-10,221055.31050462992,166746.00250692168,189006.39542028095,208924.52690996852,270723.31399835675
2021-09-13,217968.242337551,167343.17164202177,189448.8579718091,208059.15556470832,270534.31301445013
2021-09-14,216895.92892738627,166351.922393805,188466.4286654734,207772.0849248269,269763.22434959613
2021-09-15,219783.175137034,167357.9619620521,190038.60548589198,209568.87464565478,271766.2275478947
2021-09-16,219784.8238948796,166980.05190337473,189710.95880361804,209594.21046536765,271950.9196874487
2021-09-17,215863.76253002757,165328.32085130684,187852.48515202187,207874.7203765605,268729.06561125297
2021-09-20,211288.77804504437,162346.9740433525,184785.89561633085,203582.87472051146,263175.56523486716
2021-09-21,211088.6921562416,162851.81099659626,184605.8579290935,203887.43053095846,263497.23170412454
2021-09-22,214194.01226413492,164414.36337002067,186385.48525517198,206584.84939405,265955.6746809859
2021-09-23,217406.68098042166,166261.15383264748,188635.474275666,210349.03663536743,268406.9453846438
2021-09-24,215741.21895174103,165660.70833879028,188948.84185639324,209593.39141680844,268656.5085086486
2021-09-27,213716.88676143665,165549.7496210626,188413.71454898678,209409.362419576,266510.5581238653
2021-09-28,208577.10273378223,162107.48678216524,184650.89268889822,204496.23945458065,258968.72727106002
2021-09-29,207125.15351963212,161917.55848585773,184941.1448324525,203408.25072606892,258542.21342481094
2021-09-30,203751.97133119963,160811.95951344137,182600.07377163842,200774.97136431033,257590.55412732478
2021-10-01,203091.62905026617,162106.13624050329,184783.43535452097,202970.46211360252,259185.62395921574
2021-10-04,199333.14030044133,160211.1057945411,182511.72698946123,200214.29521493468,253744.80150474858
2021-10-05,201960.44892710503,161457.90799599953,184283.37036106994,203137.5305198687,257167.17757752867
2021-10-06,201150.37327760094,161457.4596185806,185101.9978005002,202571.37660951712,258812.660966754
2021-10-07,204284.87322131722,163051.57811444794,186693.1558722316,205049.30189067216,261184.4765857639
2021-10-08,202005.08505720575,162893.23435842872,186341.34626043923,204891.86356636576,259880.36415293807
2021-10-11,201581.67263898964,162040.22874839202,184985.65266552015,203401.87161222345,257885.61091182788
2021-10-12,201970.4882872414,161913.51164278996,184615.33581202684,203028.496870532,256984.37345348726
2021-10-13,203721.87291764427,163065.56512265766,185207.27339523545,203861.39052336616,259039.70514452088
2021-10-14,207494.64231084127,165322.7308209613,188315.7805093622,207528.86860182905,263807.00314024265
2021-10-15,208072.10013199688,166490.57977819885,189782.05212147924,209295.5253888653,265466.5843907629
2021-10-18,211978.2028783068,166647.99252122155,190360.08009512594,210736.5001762916,268133.25662315893
2021-10-19,212699.34305923482,167847.34807037018,191840.2471092142,211562.68990707144,270159.6799564499
2021-10-20,212647.3697920633,168462.62049839864,192584.80082586868,211930.26250066634,269805.1265061391
2021-10-21,214041.074794325,168383.2157712133,193056.46268292065,212553.77239497373,271450.1852089094
2021-10-22,213949.26574424576,168477.4695203815,192861.94647866546,212452.7757691705,269167.8308522048
2021-10-25,214938.08254203654,169029.58325998264,193860.9210255549,213365.35033844,271920.6738939615
2021-10-26,214469.86165925828,168950.1511758355,194045.71401686277,213397.3104970744,272774.5286937333
2021-10-27,214386.9101714148,167955.08290767044,193203.57782189653,212688.24278549198,273405.31827185967
2021-10-28,218153.82201121934,169470.19433955976,195090.7348984842,214797.05452038534,276438.61789862585
2021-10-29,219563.51232471978,169075.0193830097,195437.47543881886,215543.40584770314,277795.8827416364
2021-11-01,214325.3215573771,170116.52035972505,195848.99193356818,214688.13185189563,278743.14324255654
2021-11-02,216293.8567325741,170147.62991769437,196607.43405996327,216431.32058424767,279906.18876919674
2021-11-03,213218.538974381,171283.8017257282,197791.47835029077,216931.86483645244,282874.5693332255
2021-11-04,214726.4157757791,171567.5094801531,198716.44374713607,216315.822946948,286497.46939541993
2021-11-05,213502.481765675,172119.56116299803,199391.56344204317,216517.23861415675,286768.5619801846
2021-11-08,215289.5589426652,172482.21249772134,199631.8920062786,217496.17779331745,286377.8723073292
2021-11-09,215362.8396006503,172008.12924655268,198933.12153115455,217165.88102383545,284404.7929278223
2021-11-10,210745.10004198193,170350.0016314691,197332.2897289511,214748.97546303883,280223.7245472309
2021-11-11,212408.6129090945,170886.2796998463,197396.8160830014,215365.73514224027,280998.26599847584
2021-11-12,214040.45497162399,172022.48023267413,198863.0570288978,217673.70424659023,283952.16533974104
2021-11-15,213717.1036541923,171927.27213599728,198955.2478860098,217240.45378201484,283885.1678633024
2021-11-16,216670.61703175097,172226.72929432846,199713.75258602173,217946.88605240308,285903.9228639052
2021-11-17,215337.20075462986,171594.76275504482,199232.3874831407,216785.99263148403,286052.7372982423
2021-11-18,215945.0925395041,171657.47452706328,199921.41535177478,216940.9200723556,289013.5659508699
2021-11-19,213707.00552113968,170883.43231557764,199546.51462732846,216238.50001497782,290622.3626000927
2021-11-22,210737.17891920244,169904.16573733426,199018.88529083232,216592.74658100648,287246.98103108414
2021-11-23,209990.1153429456,169872.1793228945,199277.70553839835,217000.13999937644,285935.7938919347
2021-11-24,212015.78227589,169966.38322710223,199767.82525262862,217151.66358075372,286854.0679357815
2021-11-25,212015.79875184948,169966.38322710223,199767.82525262862,217151.66358075372,286854.0679357815
2021-11-26,207676.21208832916,165687.83139968783,195423.79588868073,212312.79752046498,281414.7110433586
2021-11-29,212010.60472093735,167155.50993984085,197782.80960701004,215252.01252515448,287518.39596169215
2021-11-30,205525.13767307875,164645.02495760794,193998.54678947112,209243.6251195301,283294.43155895354
2021-12-01,200452.72606765493,162908.11760075306,191768.6106932425,206378.4087475878,278473.8047024783
2021-12-02,205000.17372963435,165417.63237163337,194691.9813492893,210932.2336657312,280478.0073466139
2021-12-03,200200.99385325095,163885.94340171004,192970.88218793986,209067.08830277386,275599.87198153936
2021-12-06,200502.91823566268,165685.07065562252,195274.38708153993,210693.85941661993,277805.52045461966
2021-12-07,210408.0572379714,169110.17508238342,199284.81906354404,215573.22395215565,286166.94378124474
2021-12-08,211043.40090572712,169741.1294832048,199844.33183324191,215801.12455035877,287444.8885879539
2021-12-09,205782.5395879301,168225.22876088356,198484.05133797007,214404.48824463022,283214.02912372124
2021-12-10,208832.38618343908,169077.2130041427,200375.83355601007,215791.89225768796,286289.7151261086
2021-12-13,204326.69853066385,167371.85857896984,198599.2576089662,213126.15468395242,282152.389941678
2021-12-14,199263.79696880974,166329.536525886,197248.27567503462,211623.23916058877,279230.5259273214
2021-12-15,203383.8912190268,168428.61926707576,200328.88329219614,213990.7110918336,285592.49098317383
2021-12-16,200370.74275789488,167480.95855788025,198519.91905864392,213424.67407322078,278248.10343421757
2021-12-17,197989.95747375916,165949.29317154217,196461.15437845845,209905.13712070015,276858.036641146
2021-12-20,194552.90227275292,164429.96919103997,194337.66562218076,206115.68706429313,274170.9132304578
2021-12-21,201680.71350741756,167212.77418447018,197783.80411716446,210258.8924109285,280303.2114760637
2021-12-22,204872.78074417697,168755.03706093025,199779.9364709879,211981.9553211607,283713.8195557141
2021-12-23,205536.05304728827,169836.0739117124,201010.05703808815,213621.76218202076,285849.9328844686
2021-12-27,211620.69442966272,171632.7617810017,203874.4455668108,215774.20560706817,290570.8143312555
2021-12-28,210453.45970926533,171441.41207267565,203720.9809037411,215150.44849736124,289222.11655149306
2021-12-29,210065.78255995712,171504.5821729076,203966.80630463554,215851.49951759496,289176.6614806961
2021-12-30,208746.0678775229,171360.95188279546,203390.86007289524,215247.72487439378,288310.4253788822
2021-12-31,208725.39621016663,170899.2517281764,202833.49939031483,214787.10327597393,286508.16279121785
2022-01-03,204733.82264992458,171884.85556094875,204077.49294066327,214775.83057321946,289263.315844276
2022-01-04,202169.17937806045,171947.95763135172,203993.68179984027,218126.5258528004,285510.1058394163
2022-01-05,193227.64462104967,169021.16982178864,200088.87808070015,212796.09280359946,276738.79471295915
2022-01-06,195284.8141354276,168861.6602627462,199819.33641095905,213583.7219668493,276542.240636718
2022-01-07,191509.16407092166,168622.6317231719,199127.33163690945,213236.2431386909,273545.0576508268
2022-01-10,191333.16540302406,168065.53915024217,198867.12895578067,212492.69975723408,273722.8716084905
2022-01-11,193530.1057095428,170005.31463134513,200607.91717368143,214282.18891088053,277831.47678884165
2022-01-12,194068.7378724863,170943.1981828229,201206.6134736929,215405.9845890946,278930.7964288535
2022-01-13,186813.11586028858,168827.51325321454,198434.66550576017,212934.92312543458,271952.5824096447
2022-01-14,187501.85724955337,168811.13007817534,198494.774595026,212284.63448045024,273642.2198431013
2022-01-17,187502.08944735912,168811.13007817534,198494.774595026,212284.63448045024,273642.2198431013
2022-01-18,183649.52645745812,165916.21813939873,195017.11379028545,206877.8847188533,266829.6527918511
2022-01-19,182911.3994552296,164977.4385678341,192969.4285871703,203974.27362390168,263897.5704494362
2022-01-20,180534.21866391203,163625.22561389438,190847.48799646235,201157.22814837977,260468.76645076854
2022-01-21,175182.32100329443,160841.65872426008,187100.59346103919,197451.49880897976,253246.21432255296
2022-01-24,179329.27129462472,160634.4476468805,187880.33522307346,198126.01506053732,254403.23713116065
2022-01-25,174493.89885690762,159043.67927912172,185600.56624152136,195861.5030879613,248505.35841276773
2022-01-26,174983.69339237246,158327.56945733607,185182.48098983784,194861.8558539585,248114.71024006174
2022-01-27,173814.00917958817,157134.38808454562,184244.48762946427,194201.65886257708,245614.76521339515
2022-01-28,178894.5260281297,159726.2170215629,188756.91387482453,197349.0749666229,253315.3229162339
2022-01-31,184240.29895545007,163065.41577376614,192206.21620559023,201092.2596000999,261411.7116648896
2022-02-01,184911.7456815793,164353.1116363222,193459.51475940767,203577.25408540957,263187.6573735881
2022-02-02,188450.55505111106,165322.722684832,195302.38321029436,207689.7531993153,265323.5431063851
2022-02-03,185588.7368851225,162125.78032729012,190766.31995673178,202842.62468419876,254567.0268739508
2022-02-04,183652.8940842739,162840.95789484392,191662.11396470445,203580.28113499976,257775.43598468596
2022-02-07,183030.10666623243,162649.64745332167,191030.46438503594,202244.47537582598,255700.31808879483
2022-02-08,182338.9102431064,163889.63859148422,192576.26037771406,204756.0098330899,258570.38725050387
2022-02-09,186733.16706045755,166560.87973005784,195398.74770315102,208472.33356899896,264046.118311313
2022-02-10,182990.14812964038,164159.08652800677,191967.6047970422,205372.66649781924,258069.5975634657
2022-02-11,180695.34289538962,161312.0462557281,188141.8485105484,201044.8751326025,249883.36289577253
2022-02-14,179219.24406209873,160500.54140745726,187528.83557328623,199436.19366929485,250190.8908511946
2022-02-15,181275.38434652082,163314.89033870352,190536.96967456347,202493.55459501603,256407.94017131045
2022-02-16,182434.65511752391,163807.40713254458,190764.27757898008,203543.96813136333,256341.17162223422
2022-02-17,180178.2856288789,160642.33152571897,186710.99158981745,197495.74751404577,248716.58829853506
2022-02-18,178389.06861091923,159512.78370997446,185517.63523048477,195787.30880421613,245878.67460628605
2022-02-21,178389.17158607734,159512.78370997446,185517.63523048477,195787.30880421613,245878.67460628605
2022-02-22,174864.54882948648,157619.96265488112,183488.69115748734,193406.62356889463,243407.90949515117
2022-02-23,173992.38262836484,155425.01321886166,180187.57336085336,189744.6716816342,237172.86833668782
2022-02-24,176760.5793967464,156076.5310261207,182954.27669296096,192991.64535408825,245138.71678529106
2022-02-25,182634.0572636005,159526.89847523125,186946.69061898795,197839.28716078427,248937.001486756
2022-02-28,182918.1439111036,158540.53397354763,186477.57835890548,196969.522027221,249676.3823584282
2022-03-01,184004.70985895488,155900.30668938882,183682.54368554032,192618.77602424144,245852.60266024809
2022-03-02,187582.09150303647,158221.59255565598,187052.83962578588,196897.28725818597,249974.75436971214
2022-03-03,188802.01368542144,156567.37339532468,186114.8105945087,195964.32815196508,246402.95720220997
2022-03-04,191906.6321907183,154276.99234739353,184610.3718613031,192432.31373678168,242831.05883988464
2022-03-07,193845.42750293727,149362.8320329489,179164.46007257965,184494.33145564664,233875.8373183017
2022-03-08,190206.1010304662,149203.4084088968,177813.2917438954,184596.40082794562,232787.28265304997
2022-03-09,187544.4300979831,153703.2583079397,182548.47310900423,191327.37508887853,241162.8120622259
2022-03-10,191544.9482214197,152510.15942564965,181735.77826156342,190793.81956037125,238483.59377470377
2022-03-11,188668.4884230859,150569.71464978895,179418.9522599873,188533.12618966156,233537.3882659257
2022-03-14,185831.94139695817,149631.10057379561,178109.56437509085,186781.6503723429,229051.80368945096
2022-03-15,185659.6570873145,152000.03062155194,182013.69508754896,189945.18206558088,236232.52852752828
2022-03-16,184268.41035538583,156817.86228587347,186080.3353648648,195621.04037111287,244989.16585113286
2022-03-17,189762.49444694092,158455.314244152,188354.90851748773,198039.10706907904,247952.31763200756
2022-03-18,190114.0934478271,160140.467948847,190434.5354052184,200660.0727248189,253023.91404713131
2022-03-21,194951.75708646295,159736.6628620613,190443.5702417148,201946.32243453793,252318.66051477965
2022-03-22,195201.06036158148,161553.64872375276,192653.16500660204,203402.64656169649,257273.95734324816
2022-03-23,196813.463346377,159576.33555111825,190173.86029592424,201470.33976337433,253575.60360048368
2022-03-24,198931.2875359068,161377.3598639628,192998.32782622785,204574.21442195907,259208.1524625558
2022-03-25,202059.28543642833,161743.6060892245,193976.2903849603,206183.9186406619,258989.9916392618
2022-03-28,200473.50031042442,162269.22298928548,195312.9121086875,206022.59666788182,262994.028970416
2022-03-29,198094.86718978718,164899.2539996909,197781.48828782933,207388.77528226643,267516.75270886236
2022-03-30,199211.50681923795,163990.0766551707,196551.4883898273,206433.73765977498,264560.5704017174
2022-03-31,197325.71601906462,161518.63132664285,193532.85864615405,203944.45007295773,261280.1875851196
2022-04-01,198847.70900287095,162554.41768055654,194068.26136871718,204200.05055077292,260780.91198595334
2022-04-04,199079.03185500196,163877.12861020563,195712.34896385358,204362.2554325732,266146.5079765267
2022-04-05,198130.25478114828,161517.28569209605,193294.56791072473,202460.04468640726,260236.41930555677
2022-04-06,200103.12231485086,159715.4015064286,191337.9572465357,202658.94317306334,254585.71941963414
2022-04-07,204455.36997552103,160081.6167494107,192301.96674994138,204025.08483501157,255188.94177191434
2022-04-08,208039.10810709398,159698.5762391922,191835.96643405186,204597.50616512535,251620.65840131402
2022-04-11,202830.1661926041,157466.27634307882,188514.48830601858,200520.92112838468,245667.51119728887
2022-04-12,205934.44326464634,156812.2577796907,187824.92981708166,200186.21197236874,244628.14437248537
2022-04-13,207539.6738044204,158740.73742159968,189944.05727934456,201919.21693192088,249597.2812397204
2022-04-14,207915.58953438554,157225.8413586734,187638.16016281614,200127.15158329316,243889.32391950316
2022-04-18,209254.38647010238,156779.02255683046,187670.5242050252,200149.31070011607,244074.8086241343
2022-04-19,208954.3318540046,158564.058075054,190665.38794025558,202249.09262749314,249526.60503268568
2022-04-20,209898.2093889445,158691.14724161604,190520.76260827555,203181.65958203518,245886.36685628176
2022-04-21,204541.69765234724,156267.59981387228,187697.80350535372,199648.83800834685,240798.22712481525
2022-04-22,198534.90017821817,152728.22191374382,182578.43974536643,193241.3874125224,234492.67711250167
2022-04-25,197588.83484048076,152903.12626733654,183575.0341061096,193740.48701467307,237502.13095683203
2022-04-26,197577.62961939487,148726.1237157924,178329.9623926247,190594.5876271279,228538.34528288917
2022-04-27,198447.84513472533,149283.64784572436,178790.84697773718,189736.43124441226,228262.81331494552
2022-04-28,199083.52435228304,152375.83172019705,183266.9865718193,193636.98493620634,236365.44679989715
2022-04-29,197542.42181522842,148437.9158390641,176540.6605319606,186532.79512257507,225730.6250948769
2022-05-02,197632.2840294083,148915.74846939198,177649.0061954196,187228.6731889402,229496.3900174669
2022-05-03,198806.62853185047,149712.38102205365,178417.386130321,188664.77432450777,229739.53286075042
2022-05-04,199958.0498173962,153298.70896933094,183825.04417077696,194265.94214462565,237503.34734057478
2022-05-05,198945.50678690558,148069.61435859554,177373.53828388994,188829.29727747873,225543.32056172562
2022-05-06,199103.61490785854,146602.67595814358,176260.1087632781,188988.2549147552,222840.14061864273
2022-05-09,196609.63141332963,141740.29281792173,170577.2298920412,182414.5338636653,214122.04480792183
2022-05-10,197020.40014146536,142234.073346586,171014.8382999746,182523.54218606662,216720.87124804375
2022-05-11,197299.92196242537,140416.3991671364,168261.83595489146,181705.44099963436,210293.63028775662
2022-05-12,196865.92147088872,140208.8127357106,168131.21431415906,180820.67613885627,209794.96000092154
2022-05-13,198043.1968203706,144082.00535551464,172094.8534389873,185037.8245302072,217565.6931158854
2022-05-16,199087.44286978294,143619.31077524283,171479.8124389698,185186.78341748426,215042.81329122643
2022-05-17,200002.963110475,146583.8891485227,174907.87013399534,187986.66315827586,220609.176087773
2022-05-18,197724.65705766922,141705.63716970335,167986.01929186305,180349.57506538465,209781.11048914047
2022-05-19,197459.78908111522,142071.91254872121,166863.2465550181,179561.53552143765,208655.69617518393
2022-05-20,196787.93922218896,142470.02006845118,166904.97058945487,179213.71330432166,208005.86125982212
2022-05-23,197641.14190512756,144701.3010594513,170067.47837292,183033.91938472813,211461.568951125
2022-05-24,197705.78891500807,143473.4732262749,168842.26529994982,182162.5200677929,206965.26907541542
2022-05-25,198659.9580110287,144493.25321690252,170248.76747154025,183978.6635894753,209859.21955371695
2022-05-26,199119.23396761596,146931.7139523514,173630.13238774508,187432.01093004367,215670.1997300433
2022-05-27,200070.65410436242,149896.164378763,177980.35426080815,191412.11757567775,222705.64104487852
2022-05-30,200091.57360432507,149896.164378763,177980.35426080815,191412.11757567775,222705.64104487852
2022-05-31,199261.24624910473,149162.5170997444,176992.71185444956,189410.34402988869,222113.2094502131
2022-06-01,199096.5178379642,148046.28976843625,175511.28174798522,188842.40288828753,220469.26737746003
2022-06-02,199376.5068834959,151042.65157610035,178841.42631613492,191275.29732717518,226503.2835659445
2022-06-03,199569.4940561866,148619.31409725142,175948.71182536616,189657.0519499381,220609.76849088716
2022-06-06,199688.41035620318,149192.746362096,176428.22646836645,190169.39053763612,221342.68496913827
2022-06-07,199876.895749014,150292.19634104386,178151.48505570894,192338.8695505529,223249.59116564156
2022-06-08,199063.27171864212,148809.33893488316,176204.2683897912,190803.99960525468,221641.70426535423
2022-06-09,197609.3746821664,145445.64546713984,172063.26607089626,186735.13633175212,215705.22533829318
2022-06-10,196860.1242476131,141635.60919262504,167018.60559407913,181932.81412940068,208097.9442684934
2022-06-13,194799.72228203897,136359.129067488,160586.00650173522,175496.80019483066,198423.6955632076
2022-06-14,195381.8069392743,135928.36724023582,160185.2704073345,174162.08778768135,198782.30301621446
2022-06-15,195792.77368176656,138079.89964398154,162476.6919929611,175701.42929183316,203742.8944990468
2022-06-16,194637.85458847936,133743.90227203394,157143.3438936389,170525.87039512416,195523.81517785057
2022-06-17,193428.20556840874,133886.9819293547,157553.06674606685,168591.0795743452,197898.8566123993
2022-06-20,193449.23716159328,133886.9819293547,157553.06674606685,168591.0795743452,197898.8566123993
2022-06-21,195122.73815437895,136692.8437145717,161409.50789552846,174220.33963357218,202888.41385233894
2022-06-22,194141.6050086642,135921.88149837888,161069.29129294088,173783.90951032974,202590.98858687578
2022-06-23,192549.9063951335,136740.23591470235,162759.869782104,173514.94250979865,205605.48610886544
2022-06-24,193433.64483952816,140849.62501386035,167822.6745355206,178403.85289693947,212646.2680963425
2022-06-27,194424.61176730331,140496.04210765727,167193.6251130168,178804.69871512995,211086.0865151615
2022-06-28,194544.37169660817,138505.01108953936,163583.72545112032,176760.60399986224,204655.38298553164
2022-06-29,193952.01808880796,138087.2311401353,163663.95516006145,175764.80200090088,204841.37518200345
2022-06-30,193685.54612872444,137043.37546845584,162372.9681358446,173878.17552873166,202299.94573138317
2022-07-01,194318.29619787904,137893.7958843431,164037.7388630459,175451.2692325681,203633.2008445503
2022-07-04,194338.6895500319,137893.7958843431,164037.7388630459,175451.2692325681,203633.2008445503
2022-07-05,192547.04460217754,137170.99789001892,164327.49777019167,174344.9952136011,207116.57367626822
2022-07-06,192564.51650226756,137250.9027128027,164921.22850591753,174611.89087061616,208442.5119972876
2022-07-07,194204.90115486068,139433.78278805257,167338.9564048109,177558.08706736748,212899.80471337444
2022-07-08,194442.3262058487,139385.25876956742,167240.55039539075,177690.9886674083,213165.0565835794
2022-07-11,194259.65409955478,137313.9767920009,165350.9010603827,175884.7525091086,208610.66434938658
2022-07-12,193598.44715708756,136526.97313691917,163826.09077548963,174205.82352422713,206588.86310300473
2022-07-13,194027.46208699158,136045.03163056215,163063.61260467445,172798.18206542078,206161.48986378385
2022-07-14,192934.90135853834,135001.15486471937,162633.12902764324,171758.9608494384,206895.81181933
2022-07-15,193212.90503347915,137264.30219062683,165705.58171260133,175341.37884124886,210645.8904514786
2022-07-18,193595.20777236688,137023.12201346972,164335.07443308298,174225.111480272,208862.15050586106
2022-07-19,194779.38899569082,140522.3246042267,168791.8299632374,179284.40191930422,215281.57356876138
2022-07-20,195067.98249062433,140987.44922898564,169871.95577288404,179363.70606729676,218692.31976177366
2022-07-21,194353.1632434528,142479.98852819245,171588.11363934824,179968.80113200235,221828.94579547187
2022-07-22,194009.3690196974,141259.5704675794,170025.8772057864,178045.4482038784,217938.61642687942
2022-07-25,195738.31220112092,141788.9180776987,170194.0189567793,179819.2742274841,216695.95882873755
2022-07-26,195716.25200061718,140070.8780656038,168154.76363405003,178358.09518550112,212437.72013480501
2022-07-27,196579.33668633207,143457.59737559292,172555.42346239137,182867.9533664401,221410.69593817668
2022-07-28,198539.5512917009,144853.79954477545,174734.52729983084,184979.98248337867,223573.2559026902
