Date,Strategy,VT,VOO,SPMO,QQQ
2021-11-08,212898.99842464156,172822.67294609136,199902.26523654294,217936.1724721853,286793.53962250083
2021-11-09,212958.53617052734,172347.61420756052,199202.54842817536,217605.22084042235,284817.68671454233
2021-11-10,208401.5525063845,170686.253500184,197599.51848381312,215183.47892063623,280630.5495010328
2021-11-11,210025.5638645407,171223.5768341199,197664.13222484884,215801.41941087268,281406.19260101113
2021-11-12,211655.07037598317,172362.0067656873,199132.32871427506,218114.07151528954,284364.28913600347
2021-11-15,211384.14597717466,172266.63723739522,199224.7650726414,217679.97129630778,284297.2170127292
2021-11-16,214314.74325142833,172566.68546733385,199984.22159753504,218387.80603559472,286318.9474412202
2021-11-17,212987.7274865252,171933.49803690036,199502.204589906,217224.630885275,286467.93268154137
2021-11-18,213588.5172577524,171996.30709917628,200192.18067854413,217379.81814732158,289433.1493821344
2021-11-19,211389.61382396027,171220.72382987576,199816.75715125745,216676.01714701552,291044.1908081369
2021-11-22,208481.8317183827,170239.5905919131,199288.428336124,217030.94021528258,287663.8872648537
2021-11-23,207766.14375748718,170207.48806104079,199547.58401865172,217439.15789110068,286350.8195329841
2021-11-24,209777.75065538535,170301.90439639273,200038.41273672378,217590.9746337025,287270.49424974807
2021-11-25,209777.76337017678,170301.90439639273,200038.41273672378,217590.9746337025,287270.49424974807
2021-11-26,205453.27811997087,166014.89427424877,195688.47016417028,212742.33176238768,281823.2873116941
2021-11-29,209775.23710447486,167485.46973330586,198050.67865550198,215687.46670751687,287935.7187551904
2021-11-30,203276.97302304857,164969.9897946169,194261.26071198337,209666.94966883832,283705.7362458486
2021-12-01,198252.72339506706,163229.64086718854,192028.31973131257,206795.98989001094,278878.02184462396
2021-12-02,202750.828390093,165744.1486793646,194955.66454045512,211359.01491088432,280885.2013872364
2021-12-03,198014.9415031053,164209.4232010226,193232.27976568203,209490.1093066173,275999.94019990583
2021-12-06,198315.22872340927,166012.12808077777,195538.85901506073,211120.15837155317,278208.8127751139
2021-12-07,208096.30544559995,169443.99301371412,199554.70717752614,216009.31461810277,286582.3727311262
2021-12-08,208729.4164034905,170076.21928861056,200114.97768605666,216237.756762038,287862.0143006709
2021-12-09,203520.51465540097,168557.3132209124,198752.88514710154,214838.26790115418,283625.17190928117
2021-12-10,206542.01523493155,169410.95262962359,200647.19921276276,216228.50578984275,286705.29968198144
2021-12-13,202079.13407346542,167702.23215841272,198868.21727847937,213557.3613638598,282561.9691583642
2021-12-14,197087.35640240478,166657.86600415866,197515.36049002843,212051.35144203654,279635.86405014107
2021-12-15,201154.76351874825,168761.02571262742,200600.1552035777,214423.6937970685,286007.1087080071
2021-12-16,198189.48282056462,167811.5607246839,198788.75620059163,213856.48473124258,278652.0155680147
2021-12-17,195831.63536621502,166276.87212147555,196727.18828901023,210329.82688729843,277259.95368459576
2021-12-20,192430.35546170315,164754.52279443445,194600.83880793597,206532.66961745467,274568.9073111625
2021-12-21,199463.34628925196,167542.80727231686,198051.61418968454,210684.2576905816,280710.1292001549
2021-12-22,202617.72076962513,169088.12752767594,200050.52527546583,212410.8067822318,284125.62000191456
2021-12-23,203274.69114495168,170171.27165106643,201282.28161314793,214053.9447838244,286264.969474417
2021-12-27,209289.5193533292,171971.5323303595,204150.5342550068,216210.75653965515,290992.6806986048
2021-12-28,208137.68167306532,171779.81817850232,203996.87683787724,215585.69719543317,289642.0252796691
2021-12-29,207760.12862181698,171843.09972011516,204243.00499493408,216288.18002163144,289596.4364473538
2021-12-30,206455.25211204705,171699.19917547493,203666.27876883285,215683.18379356654,288728.96559548524
2021-12-31,206437.52021568138,171236.6009566966,203108.17834249913,215221.65705707774,286924.0644244934
2022-01-03,202489.41043777348,172224.09720717676,204353.85661262833,215210.3615468652,289683.2617774557
2022-01-04,199944.30836931878,172287.36356199233,204269.94704826173,218567.84951571972,285924.53619665344
2022-01-05,191097.027729117,169354.7855844357,200359.87019888184,213226.6048732388,277140.51608088595
2022-01-06,193128.98489900804,169194.9744280175,200089.97857376095,214015.8276046333,276943.6541126518
2022-01-07,189382.25661656368,168955.4608473099,199397.00646829055,213667.64574118017,273942.0981143565
2022-01-10,189205.90855145993,168397.28192350428,199136.39107740138,212922.6113941081,274120.19276267814
2022-01-11,191383.30766530804,170340.9126414856,200879.5820570333,214715.7345315671,278234.85196586204
2022-01-12,191914.21172865035,171280.62090896894,201479.0740811344,215841.77711394106,279335.722085939
2022-01-13,184733.8691564841,169160.73353075748,198703.4022709271,213365.7428949764,272347.3565768997
2022-01-14,185410.44165001568,169144.34450645058,198763.56260427603,212714.0849330292,274039.4917081025
2022-01-17,185410.64685870885,169144.34450645058,198763.56260427603,212714.0849330292,274039.4917081025
2022-01-18,181596.35880142153,166243.7053168951,195281.22222203863,207296.44960557914,267217.036196184
2022-01-19,180868.19444792176,165303.09926042016,193230.76387293026,204386.9503836503,264280.63015232625
2022-01-20,178514.46656629164,163948.17756308487,191106.0098944903,201564.17851950915,260846.9170099007
2022-01-21,173220.70238012215,161159.12968449766,187353.99576131257,197850.96498112346,253613.8587351167
2022-01-24,177324.62965545428,160951.56258694633,188134.79351462086,198526.84594550615,254772.4931917465
2022-01-25,172541.01754588692,159357.56163793738,185851.906919418,196257.76571191236,248866.09886818958
2022-01-26,173021.01481317336,158640.10456995122,185433.30070246107,195256.10935007545,248474.8384868271
2022-01-27,171866.1920578272,157444.56808350465,184494.02195306917,194594.563212262,245971.30996462674
2022-01-28,176891.79683463147,160041.47306808483,189012.57438234676,197748.36072031423,253683.04504871316
2022-01-31,182183.9482683767,163387.2760086741,192466.53296567165,201499.05171526392,261791.20831882473
2022-02-01,182846.68713212153,164677.5400256827,193721.4836004535,203989.15438623284,263569.7318175544
2022-02-02,186338.71396239495,165649.05165885095,195566.90813790093,208109.98750471132,265708.69520437473
2022-02-03,183507.5967546553,162445.79914372685,191024.6263688533,203253.02524362583,254936.52067867937
2022-02-04,181595.92286122675,163162.4015795451,191921.64861587388,203992.14734624233,258149.6093942665
2022-02-07,180980.97110592603,162970.74001431017,191289.20392396254,202653.65232706643,256071.50204850093
2022-02-08,180293.50873881666,164213.15217281596,192837.063202311,205170.29504673125,258945.69194519796
2022-02-09,184637.30463120848,166889.6525911392,195663.38805538416,208894.1646305923,264429.3936345333
2022-02-10,180939.82560858922,164483.11870505637,192227.6285695302,205788.11893444686,258444.17536123216
2022-02-11,178675.39554829593,161630.43242897707,188396.6760449246,201451.62499667122,250246.14870602018
2022-02-14,177215.90141703645,160817.32582419537,187782.7575145621,199839.6619658952,250554.12303877933
2022-02-15,179245.24393350224,163637.25623266477,190795.04088160093,202903.19528305763,256780.1964231782
2022-02-16,180393.65041169108,164130.7451612,191022.58122562815,203955.7876808513,256713.2406063011
2022-02-17,178161.44426354705,160959.42229571127,186963.88133833444,197895.3032137497,249077.6805307264
2022-02-18,176391.90318377476,159827.6979392577,185768.93899610254,196183.381103655,246235.64759838182
2022-02-21,176392.03162603575,159827.6979392577,185768.93899610254,196183.381103655,246235.64759838182
2022-02-22,172910.73851062058,157931.07459917897,183737.17175844437,193797.89255879485,243761.27357671523
2022-02-23,172049.84213014957,155731.7530204726,180431.53807334925,190128.57185050836,237517.1144758495
2022-02-24,174786.40145793755,156384.62301527974,183202.06370502498,193382.0613375392,245494.5479636053
2022-02-25,180591.54702529803,159841.84056379416,187199.89957059815,198239.51111951345,249298.4814088214
2022-02-28,180876.23075894688,158853.47619399577,186730.1067601305,197368.0264467775,250038.8451453348
2022-03-01,181949.0091213959,156208.06408790115,183931.2868178398,193008.49121477533,246209.4926332053
2022-03-02,185484.3482599358,158533.93173192217,187306.13201403554,197295.65893215506,250337.55989782582
2022-03-03,186688.77773847204,156876.40772841437,186366.86278519497,196360.78541329515,246760.6008435716
2022-03-04,189750.16644967595,154581.53238844915,184860.416775121,192821.62486186327,243183.6082058641
2022-03-07,191664.87502739922,149657.67245398703,179407.1145989387,184867.59548768884,234215.32039652442
2022-03-08,188069.40907161913,149497.9076725531,178054.08624605546,184969.87137150325,233125.18569128192
2022-03-09,185441.94541262902,154006.61293618163,182795.6653088209,191714.4774563193,241512.89479088876
2022-03-10,189393.32989851406,152811.21207363365,181981.93016096423,191179.7888025443,238829.7650249704
2022-03-11,186549.74172162818,150866.92398538432,179661.95144080874,188914.60190743906,233876.40267041835
2022-03-14,183749.95978086186,149926.4705058445,178350.76011441663,187159.54221471754,229384.3298403949
2022-03-15,183588.62845878655,152300.06312946786,182260.17812614448,190329.44770795366,236575.43235077066
2022-03-16,182216.47622215102,157127.40427929346,186332.32578672926,196016.81647967797,245344.77995835355
2022-03-17,187643.76467695992,158768.11474187244,188610.0095150857,198439.77552298686,248312.16500881055
2022-03-18,187992.27945248713,160456.5416505952,190692.45280688358,201066.0574409153,253391.1906144025
2022-03-21,192766.12065114075,160051.9660139655,190701.5300381671,202354.8827467093,252684.89082050402
2022-03-22,193014.87075251256,161872.55150328155,192914.0870613783,203814.1265727571,257647.47061288182
2022-03-23,194603.64414460433,159891.32224733336,190431.3945105686,201877.91024142053,253943.6583633629
2022-03-24,196696.49115090378,161695.91468266025,193259.687170262,204988.11841180717,259584.42805375956
2022-03-25,199783.1338897899,162062.85732403124,194238.9741674305,206601.0660572852,259365.9054023834
2022-03-28,198222.4651148651,162589.511692152,195577.46637352594,206439.43109209533,263375.7771887237
2022-03-29,195873.528660817,165224.70740049187,198049.34046596012,207808.36042105188,267905.1334230967
2022-03-30,196978.3292157013,164313.7884808942,196817.68987897824,206851.3503171772,264944.61504267197
2022-03-31,195114.75336774113,161837.4385041052,193794.95697586634,204357.09329529013,261659.42557555664
2022-04-01,196612.5724185226,162875.25606175498,194331.0998648031,204613.18411293215,261159.56077252366
2022-04-04,196842.80649007356,164200.56452988117,195977.38386167362,204775.74397788013,266532.87719278916
2022-04-05,195902.52004696586,161836.09021364152,193556.37368594104,202869.6577875329,260614.23259350838
2022-04-06,197846.78184530576,160030.6626924512,191597.11321645527,203068.9318925404,254955.35328247029
2022-04-07,202151.59450197834,160397.60077483227,192562.36794463338,204437.85099727995,255559.40604935522
2022-04-08,205693.1135612674,160013.77773165962,192095.73653230706,205011.45727903728,251985.8303965718
2022-04-11,200545.4694324164,157777.09818280878,188769.8355781011,200926.63770613688,246024.1776725532
2022-04-12,203610.17412409512,157121.76222735576,188079.2829145205,200591.26475163674,244983.27962214558
2022-04-13,205198.5629966188,159054.08804738973,190201.34059278923,202327.7358051048,249959.67436776555
2022-04-14,205569.30720382757,157536.22835043163,187892.24524204127,200532.03126557247,244243.4319308444
2022-04-18,206890.95433465473,157088.50112964655,187924.68327276417,200554.2486164482,244429.1181240286
2022-04-19,206594.63033896248,158877.0599692292,190923.61798129012,202658.27892057257,249888.80524981176
2022-04-20,207530.04594444516,159004.38674407592,190778.79678561192,203592.73268807997,246243.35099900243
2022-04-21,202247.6035177436,156576.09541820953,187951.99951699516,200052.74994460776,241147.78065741208
2022-04-22,196300.86710503776,153029.67849158944,182825.7026878636,193632.322095624,234833.0103811211
2022-04-25,195368.9640577534,153204.9413146915,183823.631640657,194132.43149953155,237846.87761660354
2022-04-26,195357.57258100415,149019.69415271224,178571.45661385634,190980.1805818889,228870.1035623775
2022-04-27,196214.2451082037,149578.31872948445,179033.01060452472,190120.3013372836,228594.14907943163
2022-04-28,196842.16766774358,152676.57950545807,183515.1820018248,194028.7334112861,236708.54355994315
2022-04-29,195323.22976696948,148730.8909256834,176779.73153151356,186910.2236690886,226058.26280215618
2022-05-02,195412.58653964513,149209.69318959344,177889.60836711276,187607.4560689138,229829.53890159243
2022-05-03,196571.78344487402,150007.8981437501,178659.02890615477,189046.48959084426,230073.0346673995
2022-05-04,197697.77693645496,153601.29158066653,184073.99536890164,194658.98995490256,237848.09576718512
2022-05-05,196701.83385095256,148361.9154529655,177613.7824728847,189211.34541416893,225870.7541328725
2022-05-06,196840.95432800156,146892.04187098556,176498.79981632938,189370.57106388247,223163.65051629083
2022-05-09,194385.67191254068,142020.0745502363,170808.20963790113,182783.60335161758,214432.90036470647
2022-05-10,194787.53073147897,142514.80322584204,171246.44084947446,182892.7920266481,217035.43127468464
2022-05-11,195061.4895864844,140693.59426664992,168489.7101591305,182073.06241840817,210598.9288896976
2022-05-12,194640.68715979933,140485.5848579361,168358.8965408099,181186.53425844773,210099.46704854915
2022-05-13,195800.82008691263,144366.43566593464,172327.97895044053,185412.21498098847,217881.5019823503
2022-05-16,196827.50288861236,143902.82781428582,171712.0597740461,185561.43505161858,215354.96019068186
2022-05-17,197727.1457421144,146873.23122090363,175144.74495172058,188367.01983660957,220929.49288697934
2022-05-18,195489.22066448568,141985.3769800285,168213.51996218547,180714.4398340916,210085.64258936586
2022-05-19,195229.50522172096,142352.34883545834,167089.2417516923,179924.84608819726,208958.6398867665
2022-05-20,194563.2481796848,142751.28186619535,167131.05244980913,179576.3067420867,208307.74885119929
2022-05-23,195400.8407741276,144986.88753797728,170297.79792863652,183404.2152443221,211768.5628179
2022-05-24,195462.77841446013,143756.6759278382,169070.92556999146,182531.0662702595,207265.71397387848
2022-05-25,196400.9276210093,144778.4820113185,170479.3174653536,184350.93789207825,210163.81987749215
2022-05-26,196854.5328037353,147221.75580551542,173865.2617078101,187811.17841709423,215983.25728411952
2022-05-27,197795.53114069527,150192.0574945166,178221.39009265442,191799.39139360408,223028.91056206648
2022-05-30,197816.15608794632,150192.0574945166,178221.39009265442,191799.39139360408,223028.91056206648
2022-05-31,197000.3138016887,149456.94889439692,177232.39505996255,189793.58116433895,222435.64162689936
2022-06-01,196836.4823793539,148338.518342145,175748.9586773768,189224.49093756694,220789.26821704154
2022-06-02,197113.1155513177,151340.79439944675,179083.62828353586,191662.33451793878,226832.08794760483
2022-06-03,197304.4261219769,148912.70019312674,176186.99623767246,190040.78823488226,220930.08614351798
2022-06-06,197422.36468186454,149487.23782357626,176667.16027937375,190554.15001184886,221664.0213020995
2022-06-07,197608.79297339972,150588.8711485218,178392.70741143633,192727.96482453722,223573.67280359624
2022-06-08,196803.70250737318,149103.08686318225,176442.86874099806,191190.0162544913,221963.47462530987
2022-06-09,195364.4729473419,145732.74086247967,172296.28848867843,187112.92066708682,216018.3788821458
2022-06-10,194623.96034149002,141915.19753958096,167244.8413476751,182300.89558009728,208399.98810016093
2022-06-13,192585.0587618118,136628.28940365487,160803.48545788616,175851.8867969113,198711.74234360113
2022-06-14,193159.83628288654,136196.6905744744,160402.2066532618,174514.46053977398,199070.82516901882
2022-06-15,193568.12531401904,138352.42997445734,162696.76162993046,176056.88971669695,204038.68468519475
2022-06-16,192425.52002141107,134007.94036707492,157356.1906659984,170870.84599061095,195807.6302003756
2022-06-17,191226.48904674363,134151.26271616993,157766.4231639553,168932.2075968712,198186.23188006337
2022-06-20,191247.1545484672,134151.26271616993,157766.4231639553,168932.2075968712,198186.23188006337
2022-06-21,192905.70097331653,136962.6495000954,161628.08702750516,174572.83024319782,203183.0089027646
2022-06-22,191934.64106278055,136190.1523108214,161287.45491042038,174135.50371706623,202885.1067776233
2022-06-23,190357.64542196514,137010.16172342855,162980.277686747,173865.9523391163,205904.00242368312
2022-06-24,191233.3768892526,141127.63549701462,168049.90875569766,178764.80778551524,212955.02669814165
2022-06-27,192213.92318525247,140773.36792517095,167420.09789209612,179166.46461358428,211392.5127917732
2022-06-28,192330.9972381187,138778.42022947778,163805.26416815672,177118.23419045474,204952.52022190834
2022-06-29,191745.10641226874,138359.8156616921,163885.6326874566,176120.45762823606,205138.80495808856
2022-06-30,191478.66177928582,137313.85989762904,162592.85206611658,174229.96045887395,202593.57375646173
2022-07-01,192106.30286108964,138165.98536159776,164259.8622863631,175806.2503157416,203928.80923656837
2022-07-04,192126.3299552618,138165.98536159776,164259.8622863631,175806.2503157416,203928.80923656837
2022-07-05,190349.10733335387,137441.80042029213,164550.01360921058,174697.69784233178,207417.17047979383
2022-07-06,190362.85542040557,137521.83648059322,165144.57858108246,174965.14689155738,208745.0559757191
2022-07-07,191987.07465549483,139709.01190723697,167565.5506122141,177917.3039699696,213208.79589415382
2022-07-08,192222.9313006824,139660.40535113853,167467.02641140082,178050.474462807,213474.54563270224
2022-07-11,192041.0660710015,137585.0350559449,165574.84811211147,176240.62403153817,208913.54268496422
2022-07-12,191384.68179238625,136796.49124446613,164047.97280200737,174558.28476306677,206888.78421757132
2022-07-13,191807.06547160278,136313.55875850844,163284.43186340053,173147.79529831678,206460.7906447079
2022-07-14,190724.89493687416,135267.64805693508,162853.38036776302,172106.4580855832,207196.17847046672
2022-07-15,191004.04134325538,137535.24916677884,165929.99402426093,175696.1241925894,210951.63264246527
2022-07-18,191383.4596778032,137293.566466975,164557.60053337348,174577.5983474155,209165.3261633574
2022-07-19,192558.87826198127,140799.67581973315,169020.39177340944,179647.1115832828,215594.06703713746
2022-07-20,192845.46552650613,141265.74499091052,170102.02561364544,179726.5627876966,219009.83164613944
2022-07-21,192136.32557676174,142761.23027947912,171820.50764413015,180332.93569084507,222150.9427934793
2022-07-22,191795.84797574324,141538.40334519325,170256.15549974694,178405.6645544944,218254.96660100337
2022-07-25,193511.12861960623,142068.8090262363,170424.54004029144,180183.1062561994,217010.48271320525
2022-07-26,193487.98859943735,140347.37792912518,168382.52298797973,178718.93070288363,212746.13088007586
2022-07-27,194344.99514584968,143740.80845858,172789.06716686292,183237.92683446401,221732.10841451673
2022-07-28,196278.9725981447,145139.72674856946,174971.19751812163,185354.2558972986,223897.76220435306
2022-07-29,197853.36198912066,146892.53004244057,177532.56258284027,187983.93469027095,227977.92436498427
2022-08-01,196915.96045030645,146538.2568089554,176998.47295772715,186697.63144288442,227838.83485269127
2022-08-02,196191.58445443035,145395.89635099203,175855.6300063418,185723.41537890132,227157.98616487294
2022-08-03,193599.15495513935,147116.50048536347,178599.6834053563,187165.17507392497,233340.35231819516
2022-08-04,191941.65504951216,147357.3045730864,178458.9604661204,185412.48513076396,234429.3860259876
2022-08-05,195647.82043625112,147019.18538478675,178088.768323521,186283.83583924032,232513.01409295652
2022-08-08,197250.688495577,147227.84454951176,177929.36491440286,185947.16877434266,231759.82252749364
2022-08-09,199633.69305775344,146439.33097684188,177226.708860391,186227.92029781337,229135.5574279799
2022-08-10,200549.89565003492,149671.7863130317,180935.40551508323,189401.03667556812,235527.21661960278
2022-08-11,201467.47312298114,149767.8941022238,180935.1902868422,190507.17058847204,234188.86981335623
2022-08-12,204492.95252482386,151794.04089874163,184030.45079556288,193529.27158252374,238745.4751617116
2022-08-15,205593.23332675337,151825.7892497456,184816.98758122243,193776.41910572184,240672.4214136521
2022-08-16,205218.67970022696,152002.3014994366,185139.8829974155,194228.26410948992,240106.99476624676
2022-08-17,204732.04740167633,150795.59486826943,183875.23266535014,193079.55760804165,237367.18381199928
2022-08-18,206186.61939141917,150811.24767812857,184441.66298025975,194293.02844674038,237936.02962050372
2022-08-19,208485.70200490684,148703.87050357615,181898.62749500063,192446.4401662666,233296.45150339263
2022-08-22,206001.07066709865,145953.16924374134,178067.71168095933,189157.14722512275,227154.4178756975
2022-08-23,206564.00185199577,145888.45171629958,177646.09553638467,189491.55779368425,226964.78402677763
2022-08-24,208135.23164358464,146370.5457509031,178184.3806903327,190094.3972405105,227620.320861141
2022-08-25,209566.15215459935,148493.1191135741,180778.49280757416,192488.8562038836,231642.0723495377
2022-08-26,205517.8942010009,144085.84729235852,174587.47538194948,186995.28216614694,222148.4897141484
2022-08-29,206621.24101509035,143297.3598571548,173435.2829123806,186537.83346048018,219958.00821110603
2022-08-30,203593.99579161053,141849.46728118148,171552.5266583323,184218.3338724139,217507.50944444348
2022-08-31,202913.35401242613,140932.31518933244,170203.65442982074,182405.4431975924,216241.68146545364
2022-09-01,202701.67827850892,140417.23750732373,170727.92253004364,182102.38473087968,216333.8989354234
2022-09-02,200581.4784394033,139226.70082040608,168938.83749004285,180759.25946612627,213276.751243244
2022-09-05,200581.61473223346,139226.70082040608,168938.83749004285,180759.25946612627,213276.751243244
2022-09-06,201401.993521443,138550.80125519086,168372.01067287484,180053.65123173638,211743.7454348597
2022-09-07,205583.90737142658,140560.83900060473,171387.61461939305,182434.64969587664,216018.1212341961
2022-09-08,207512.12555097384,141219.82072490806,172506.62272243362,183832.6477529583,217135.98797227247
2022-09-09,208240.24412897174,143905.33396156513,175166.31249063782,186518.90737894693,221879.80988459892
2022-09-12,208933.16932657608,145609.71583438592,177090.71713497562,187967.14014050722,224514.48236882337
2022-09-13,202973.61360128148,139899.85817727042,169373.1716903218,180954.1069750464,212204.82737776326
2022-09-14,204670.04551235575,140478.45410600596,170005.16343726867,181429.4512554407,213886.04879911465
2022-09-15,203144.4559350456,139046.71078564166,168108.4140018426,180338.03561543213,210323.51825840742
2022-09-16,202660.22477505443,137888.33577455694,166787.60733539826,179213.03182836535,209036.22067405088
2022-09-19,206069.98498984327,138733.06424982665,168065.82781641668,179437.90436483815,210661.81224211247
2022-09-20,203554.21659803053,136922.91111538585,166173.7764960642,178307.16072053325,208981.53083238078
2022-09-21,203375.51033275155,134757.25692010042,163251.47045469843,176117.52491281476,205239.0890818413
2022-09-22,203039.37856615396,133706.5684376131,161874.5432924688,175914.17833324106,202712.24195765442
2022-09-23,201870.93517901824,130652.20206590908,159186.4136703714,171026.82287008959,199411.3402604572
2022-09-26,201347.29657343103,129084.47137550886,157645.5752567886,168695.6248007215,198584.88496184256
2022-09-27,201830.32812914014,128647.8435742465,157200.5655161517,169163.3430917229,198662.90380711644
2022-09-28,203061.72763098378,131329.78680734898,160285.27280457504,173731.5648579677,202611.8214854126
2022-09-29,202273.11980471818,128857.19433129359,156945.6892663515,171805.0707620933,196771.37784528534
2022-09-30,201983.6150484224,127499.51097859401,154556.1992042564,169662.78307874754,193434.44505560922
2022-10-03,203347.4474105898,130650.02524654867,158638.55131461416,174837.85709492269,197969.2171782868
2022-10-04,204616.00021173843,135077.03922845755,163449.90149548455,179041.76030280153,204189.8163170702
2022-10-05,204393.51539301514,134430.32591679328,163167.49431900692,179914.05570654487,204079.70675366264
2022-10-06,203975.69183954402,132927.24393750296,161450.56576600813,179444.25534726703,202471.91811638974
2022-10-07,203357.8041770876,129711.44378362122,156921.0339911064,176563.52331297964,194757.97551798925
2022-10-10,203616.3849333348,128612.30322160729,155749.70927026388,175480.09406925485,192810.25224719147
2022-10-11,203625.87951274874,127480.9097949352,154724.19707453102,175361.04917575335,190160.79532463924
2022-10-12,203044.1460090015,127157.37132372556,154244.2632526889,174938.47628025667,190094.20452878336
2022-10-13,204171.24982167347,129887.71096624431,158279.56685679962,180248.1839917966,194549.17347093165
2022-10-14,203138.7878635592,127172.81433510671,154718.986223343,176332.36889552313,188702.09611900247
2022-10-17,203888.16051425016,130517.1510563735,158646.07248873435,178782.6770434869,194929.50918482488
2022-10-18,204811.97822871633,131777.1080317659,160513.09971253647,180784.45501769136,196468.97268663926
2022-10-19,204669.85779432513,130387.15420178711,159402.9022254071,180962.10081703292,195751.2006381085
2022-10-20,204363.2253589483,129772.79819380757,158095.18515630424,180512.5682956848,194751.2428867868
2022-10-21,205712.41256514745,132470.78709627583,161890.61260512957,184928.5084786705,199314.59977911718
2022-10-24,206236.54130054053,132728.93459947826,163861.11454339625,187624.81719832963,201504.98503873844
2022-10-25,206619.94999022104,135168.3724203757,166522.95972373663,187788.92081603073,205670.1943698538
2022-10-26,207020.81860438755,135200.33447458938,165281.08083284943,189611.8973653351,201125.5819192975
2022-10-27,207794.3945647157,134440.541745281,164396.6907089092,189813.0772939247,197463.53227185103
2022-10-28,208794.62042635164,136589.10476663223,168229.6593834801,193048.74299756167,203502.38741207295
2022-10-31,208785.55732815355,135619.28647663025,167086.565800041,192676.71076757912,201135.2761237137
2022-11-01,209192.45604654888,135893.59606653548,166413.79377844723,192743.03465492305,199079.2084990548
2022-11-02,206002.87021227053,133033.33727595615,162171.21790275734,190014.23627405294,192256.16535844
2022-11-03,209123.3194311974,132015.0647341838,160444.95370129147,191159.4500828628,188500.2956836446
2022-11-04,208896.99756932276,135100.73580156686,162791.72012804478,192874.4249762172,191529.75182139498
2022-11-07,209466.63878647992,135989.00401569402,164352.97158349399,193648.7225106163,193633.2310641047
2022-11-08,209433.94285073917,136958.08893044048,165246.42934226617,194861.36285883124,195042.2189037065
2022-11-09,205378.09909315914,134324.06361297518,161873.96751753343,189941.15368605324,190541.44757548583
2022-11-10,209350.00679810657,141594.38104606437,170725.25407079063,193948.7161877317,204594.54220283186
2022-11-11,204659.59410431824,143662.096486012,172357.09233752952,193306.9893825507,208361.5647909186
2022-11-14,205961.63764603526,142272.17911993086,170974.15419206492,193036.10460761024,206537.06521024834
2022-11-15,205748.45142414118,143709.7829650703,172384.89054674155,193877.8267322676,209392.6303986971
2022-11-16,205201.91766031546,142497.62223081395,171077.18759760002,192865.2416385068,206533.7879362888
2022-11-17,206896.32978559297,142157.8907848741,170583.18276152984,193740.65419043475,206076.48802449423
2022-11-18,208459.90572600285,142496.83081253094,171335.46327964324,194750.90684371564,206082.04775000666
2022-11-21,208029.53968473498,141656.26053198244,170733.25536694797,194277.78707684026,203961.1465740695
2022-11-22,213475.77322673454,143481.57006518237,173004.6841331571,197627.73098409036,206896.14283187452
2022-11-23,211838.2392026523,144579.8410906022,174086.21368966083,197208.51486136936,208970.36360853136
2022-11-24,211838.4354915204,144579.8410906022,174086.21368966083,197208.51486136936,208970.36360853136
2022-11-25,212629.33564986114,144740.99806598487,174067.20630347924,197743.36992603974,207594.46876327562
2022-11-28,209487.76375146984,142656.3838343983,171315.6138411889,195351.97423622757,204547.751834458
2022-11-29,209767.94838063992,142946.80719544468,171014.4399530709,195789.0601174525,202998.3468824849
2022-11-30,212823.0305617075,146840.1539634381,176272.36492919084,198754.58997609964,212247.38363069488
2022-12-01,211554.3196057561,147179.0205007449,176295.67437540894,197640.90297527786,212506.11372229338
2022-12-02,212233.11077345075,147097.83367458975,176041.47351860977,197909.39988591868,211658.1507624305
2022-12-05,208697.22025671162,144560.86978664962,172908.9615758786,195009.0278295861,208105.29382810535
2022-12-06,206065.51851843682,143025.6265546101,170411.3957687598,193322.29237478337,203793.1000391792
2022-12-07,207490.56698485048,142782.85735286618,170081.9872171131,192916.6190740824,202959.74974726816
2022-12-08,207779.29737668872,143864.96553498128,171422.17096195585,193218.8610961642,205359.25710309792
2022-12-09,203477.53554865482,143121.3462406196,170170.92447970025,190655.6842191565,204048.60603146738
2022-12-12,206934.14186070953,144445.7512962764,172597.57383157258,193789.65147790735,206607.21098992645
2022-12-13,205667.8210702397,145786.30959562352,173871.8968767391,193990.75462014554,208825.88518323793
2022-12-14,206538.27482870177,145188.14941257285,172822.86901013434,193753.64887305518,207276.51374354228
2022-12-15,204620.9296495089,141601.10504382366,168575.77847537355,190988.26230232694,200317.67296230033
2022-12-16,203622.4618370663,140275.95051738282,166567.34251096708,189065.6291436769,198406.75027711058
2022-12-19,203356.76461418514,139425.9277303971,165132.72450841032,188623.94908793052,195617.83625857116
2022-12-20,203887.80121481552,139751.0510693149,165383.93759867174,189165.05273299097,195464.02530837746
2022-12-21,206739.40803422348,141573.52475698263,167855.2278627781,191875.2028052779,198296.8997533867
2022-12-22,204759.29539193038,139864.2572221332,165496.96160849163,190348.99391058672,193445.6892877519
2022-12-23,206915.0122693757,140514.83149342256,166422.9784337782,192554.07642505696,193879.04739467634
2022-12-26,206915.13165704068,140514.83149342256,166422.9784337782,192554.07642505696,193879.04739467634
2022-12-27,207263.7421158509,140498.1884463827,165761.1828440348,193532.36554860903,191137.43089379213
2022-12-28,204898.5255115009,138740.06062268492,163728.97697764527,190752.2394290129,188613.27832289675
2022-12-29,205471.12667768932,141132.13909293094,166630.2979720842,192106.68835445953,193207.61004834328
2022-12-30,205359.08945411892,140317.9999443396,166171.72900643965,192444.44906440022,193090.06284778749
