Date,Strategy,VT,VOO,SPMO,QQQ
2022-02-04,180032.29243917298,163008.4490265735,191817.3133728414,203817.36358960433,258013.17836532212
2022-02-07,179422.49433428998,162816.9814887114,191185.1824554022,202480.02876320176,255936.0792982097
2022-02-08,178743.1357894444,164058.23489765418,192732.2000206603,204994.50187313982,258808.8174901362
2022-02-09,183050.34062398956,166732.21054491575,195556.9879416088,208715.1541231469,264289.64280406886
2022-02-10,179383.64550098302,164327.93353680457,192123.0817216373,205611.80981255422,258307.56603195568
2022-02-11,177137.7386909958,161477.99115290973,188294.22750923806,201279.01791646276,250113.80552325552
2022-02-14,175690.54029710314,160665.63832930973,187680.70310980122,199668.46277337254,250421.6170461095
2022-02-15,177701.87693177973,163482.85574480722,190691.31827843608,202729.3311295844,256644.3764481875
2022-02-16,178840.08063009242,163975.89239077407,190918.78010308146,203781.03507655745,256577.52375666559
2022-02-17,176627.18145376517,160807.57429824502,186862.2571598075,197725.71634504228,248945.93248264582
2022-02-18,174873.17415186932,159676.9175093081,185667.91940223842,196015.301157639,246105.44713991036
2022-02-21,174873.2842798269,159676.9175093081,185667.91940223842,196015.301157639,246105.44713991036
2022-02-22,171419.39656321084,157782.096504578,183637.2268795054,193631.8430666345,243632.35861759936
2022-02-23,170570.25581975697,155584.86279958644,180333.4661291011,189965.66617005257,237391.56821090428
2022-02-24,173282.43460882414,156237.06401323815,183102.45502846854,193216.38151451363,245364.71671176978
2022-02-25,179039.87923473582,159691.0335625113,187098.0867606233,198069.69629972405,249166.63921246768
2022-02-28,179320.58446005534,158703.61475768924,186628.5795628612,197198.90473265407,249906.63413191438
2022-03-01,180383.7390011616,156060.68486635058,183831.29666735875,192843.10467652522,246079.32857740158
2022-03-02,183880.87492464654,158384.35849493928,187204.29157898444,197126.5992214493,250205.2586934336
2022-03-03,185067.92763242964,156728.3980513352,186265.4577592363,196192.5266864327,246630.10029618358
2022-03-04,188109.49925921843,154435.6874915087,184759.90629984374,192656.42521081967,243055.0663545162
2022-03-07,190008.77444399288,149516.48551629533,179309.56958440415,184709.19732248763,234091.54219373091
2022-03-08,186453.9310813482,149356.87144266404,177957.26192567943,184811.39896942515,233001.91606482372
2022-03-09,183841.12191558053,153861.35005738924,182696.26255687865,191550.19960757275,241385.16843847668
2022-03-10,187759.90297315153,152667.0503687725,181883.01512589227,191016.00923965612,238703.50225336055
2022-03-11,184944.46760199513,150724.5831178955,179564.23770521014,188752.70955357543,233752.73591453803
2022-03-14,182171.7777543853,149785.0035480322,178253.7744653098,186999.18034846117,229263.0603868241
2022-03-15,181998.34138900976,152156.42328681095,182161.09671060668,190166.36992047259,236450.3387564289
2022-03-16,180635.68794833563,156979.1842947899,186230.98475668853,195848.89263293587,245215.07303187353
2022-03-17,186009.15615849997,158618.2941381277,188507.44497083043,198269.73555348165,248180.9570957198
2022-03-18,186347.50412192245,160305.18125563837,190588.75584716088,200893.7940991713,253257.22996253098
2022-03-21,191088.30346139465,159901.0137191521,190597.82814233884,202181.5151612385,252551.3261254692
2022-03-22,191329.84404070734,161719.82891158538,192809.227209269,203639.53551299853,257511.25988366813
2022-03-23,192913.36521443978,159740.52148925813,190327.8696548523,201704.9780987127,253809.42822201023
2022-03-24,194980.80804170715,161543.38517390916,193154.57909845543,204812.48132406452,259447.21592606214
2022-03-25,198045.68784615095,161909.96844466982,194133.37878126715,206424.06041370428,259228.763653092
2022-03-28,196485.37326485882,162436.1392438476,195471.06777008157,206262.55054428094,263236.58333986974
2022-03-29,194146.9958743715,165068.8888331714,197941.6127490753,207630.32038799176,267763.47742146027
2022-03-30,195240.1580666051,164158.77627444203,196710.66206600235,206674.13023405132,264804.5918288421
2022-03-31,193395.3869836728,161684.77549425757,193689.58797132305,204181.9968591571,261521.11650199976
2022-04-01,194883.43909147943,162721.61406762726,194225.4543813557,204437.88165246288,261021.4030983134
2022-04-04,195111.11253697524,164045.68558775765,195870.87328486712,204600.2486793977,266391.991774492
2022-04-05,194181.07671942332,161683.42847554025,193451.1344210229,202695.84915066746,260476.4534891139
2022-04-06,196117.15982867507,159879.7040331277,191492.95445234256,202895.00607968698,254820.6108781584
2022-04-07,200393.03441874814,160246.26952014896,192457.66921183845,204262.75231737338,255424.29917298135
2022-04-08,203902.39788496887,159862.8350000241,191991.29154982523,204835.78680541806,251852.6578262735
2022-04-11,198791.32291258048,157628.23887592068,188667.18412205606,200754.45364722537,245894.11158328233
2022-04-12,201832.079418119,156973.5211058201,187977.0521884889,200419.38142411172,244853.76380238694
2022-04-13,203409.2820689003,158904.0241425732,190097.92576719366,202154.37808802564,249827.52778286298
2022-04-14,203777.12137816875,157387.58302950906,187790.11622548144,200360.22546687728,244114.3072306849
2022-04-18,205085.45306471418,156940.30461292548,187822.52154563778,200382.41039309138,244299.87269219477
2022-04-19,204795.74785073652,158727.17628609887,190819.7802452499,202484.65138881537,249756.62842365148
2022-04-20,205725.00211990424,158854.40941043003,190675.06794410176,203418.29114314192,246113.14647548235
2022-04-21,200476.01672213332,156428.3690301481,187849.8078645233,199881.35478569486,241020.31503795678
2022-04-22,194575.5495611833,152885.2974760398,182726.32881517473,193466.45462786828,234708.88305725786
2022-04-25,193647.344297403,153060.39497190985,183723.68496058407,193966.09538008482,237721.1118792549
2022-04-26,193635.12602871598,148879.09579773823,178474.3509523518,190816.57203483535,228749.1285217302
2022-04-27,194488.34555355695,149437.20664699763,178935.63888291345,189957.38935428823,228473.31992161332
2022-04-28,195113.31153139073,152532.55802978412,183415.35784156044,193862.49952709657,236583.44730444354
2022-04-29,193597.21833620928,148590.604688437,176683.6152662195,186750.04863789948,225938.77423723403
2022-05-02,193686.67465530106,149068.94206425746,177792.9036307679,187446.71043766948,229708.05665588152
2022-05-03,194834.0573005276,149866.39406322897,178561.86055284986,188884.51102010265,229951.378563924
2022-05-04,195955.5634732208,153456.38458547698,183973.91254309838,194492.189300932,237722.37452059754
2022-05-05,194964.33540667457,148221.9508165134,177517.19758680434,189049.2122096592,225751.31956034526
2022-05-06,195103.71426683062,146753.45055313368,176402.85139013082,189208.3416016694,223045.66961742155
2022-05-09,192668.0470980792,141886.10546777572,170715.3557076857,182627.00410344492,214319.5575326897
2022-05-10,193065.51314772203,142380.39391771393,171153.3335420128,182736.07245167685,216920.71261762883
2022-05-11,193335.4621895653,140560.88969548736,168398.08686838768,181917.05856170988,210487.5677500776
2022-05-12,192914.06979910826,140353.02359017296,168267.34438545164,181031.27657633182,209988.4150803466
2022-05-13,194065.3605689639,144230.20032230183,172234.23829951166,185253.31003219326,217766.3134850003
2022-05-16,195084.70420484856,143767.05625378795,171618.69926685383,185402.45580399426,215241.1073466351
2022-05-17,195978.550814187,146734.6311908164,175049.4876374019,188205.61003656173,220812.71563800352
2022-05-18,193754.56991864604,141851.41417119082,168122.07700268822,180559.60002216406,209974.5527988315
2022-05-19,193496.80852042694,142218.05308655245,166998.39509481002,179770.66939948977,208848.12332027455
2022-05-20,192838.69703467755,142616.54365816413,167040.12277434784,179422.42867605502,208197.64407160916
2022-05-23,193671.188228216,144850.13305742183,170205.2366264677,183247.1244270378,211656.62848295708
2022-05-24,193735.3171833054,143621.05546238093,168978.98621926372,182374.68339069534,207156.11493595797
2022-05-25,194666.6950186622,144641.85798090597,170386.62731326077,184192.95561637363,210052.73388763156
2022-05-26,195122.50038268123,147082.85346554755,173770.7604481562,187650.298400704,215869.07229156408
2022-05-27,196059.97541557866,150050.40615006624,178124.50493580295,191635.04079650034,222911.0234570093
2022-05-30,196080.4844175286,150050.40615006624,178124.50493580295,191635.04079650034,222911.0234570093
2022-05-31,195265.8816863863,149315.9513013551,177136.03263997546,189630.96249821736,222318.0907160947
2022-06-01,195104.61308252424,148198.57577643418,175653.4180082996,189062.34647163024,220672.58765921724
2022-06-02,195378.0002385581,151197.9932991108,178986.2742486144,191498.07457591355,226712.16773366506
2022-06-03,195568.14974644588,148772.20276767496,176091.21736734718,189877.93099293235,220813.28601578908
2022-06-06,195684.48777693682,149346.22488657912,176571.1052293981,190390.89308967095,221546.8106176241
2022-06-07,195874.2524171315,150446.79257341023,178295.74416390157,192562.87218733097,223455.49770955573
2022-06-08,195075.46223356176,148962.46275543724,176346.98086996473,191026.20114648572,221846.12819799318
2022-06-09,193647.4199378047,145595.24312633622,172202.6102827301,186952.59874538117,215904.17532259945
2022-06-10,192911.433720384,141781.32738786508,167153.92514733135,182144.66974760382,208289.8796800637
2022-06-13,190885.21495920132,136499.39322035696,160716.08708402427,175701.1729798205,198606.71047871417
2022-06-14,191455.65110009353,136068.18829521176,160315.0114211886,174364.93276487532,198965.53579006676
2022-06-15,191857.18521673378,138221.88093587488,162608.3035675077,175906.0538005243,203930.8141766902
2022-06-16,190719.82185664176,133881.50275903134,157270.636762015,170724.46677438778,195704.1561517387
2022-06-17,189526.42948182693,134024.7163658406,157680.6763193746,168787.43583013557,198081.4101413723
2022-06-20,189546.97361927075,134024.7163658406,157680.6763193746,168787.43583013557,198081.4101413723
2022-06-21,191195.73571392344,136833.451138937,161540.2402419319,174423.22568687488,203075.59074624136
2022-06-22,190230.65306782152,136061.68265436895,161199.7180067979,173986.3006259413,202777.82354587203
2022-06-23,188667.2256165159,136880.89208847555,162891.69559097482,173717.0203514386,205795.14581718203
2022-06-24,189537.50068172708,140994.50826054567,167958.58490648426,178611.62499984886,212842.39745512608
2022-06-27,190511.94383745882,140640.57487300067,167329.0562482377,179012.93769524444,211280.7772511093
2022-06-28,190629.53151129084,138647.44289566515,163716.18824107895,176966.4621612571,204844.16661533783
2022-06-29,190048.20214257215,138229.24642945136,163796.528126759,175969.52709199316,205030.26263257154
2022-06-30,189784.0093083422,137184.3302357428,162504.4806490219,174080.66305374706,202486.51232363863
2022-07-01,190402.03781999482,138035.6651079906,164170.58436282483,175655.58898730975,203821.01937316632
2022-07-04,190422.00313310086,138035.6651079906,164170.58436282483,175655.58898730975,203821.01937316632
2022-07-05,188673.32477510363,137312.13684347578,164460.59297378658,174548.03984264124,207307.55905760278
2022-07-06,188693.33957080965,137392.0974049174,165054.80448602047,174815.21959141205,208634.72000886753
2022-07-07,190294.26154229118,139577.26255448,167474.42987249186,177764.87408132554,213096.12273538247
2022-07-08,190529.61551408024,139528.60925959362,167376.0044583216,177897.94386053577,213361.66430870615
2022-07-11,190352.9521610049,137455.2231373209,165484.79483005012,176089.61730905744,208803.07252991284
2022-07-12,189709.5334616043,136667.42316756948,163958.74982218133,174408.6926712952,206779.3618903432
2022-07-13,190128.21261527325,136184.93300996153,163195.5939509976,172999.4518434324,206351.61713445382
2022-07-14,189062.22517309125,135140.02215400853,162764.8220674418,171958.99344631692,207086.59364034975
2022-07-15,189335.3959951807,137405.49743877474,165839.73254702272,175545.58398832905,210840.1301702387
2022-07-18,189705.64926392722,137164.08240145585,164468.19084164314,174428.04324549975,209054.79057752763
2022-07-19,190860.42549714627,140666.84472365206,168928.51004294102,179493.18624008508,215480.11034714986
2022-07-20,191138.89908029867,141132.46102005814,170009.51049005165,179572.60952415474,218894.06921608833
2022-07-21,190440.55086971624,142626.5620551683,171727.07309404964,180178.36920937852,222033.5423758396
2022-07-22,190107.58082077568,141404.87539964935,170163.58670129027,178252.82962978777,218139.5806720284
2022-07-25,191797.28702766288,141934.80719681844,170331.86460591538,180028.73506565733,216895.79979293677
2022-07-26,191777.89706416288,140214.97349041267,168290.9730554286,178565.84076045384,212633.6120771048
2022-07-27,192620.84647372624,143605.17650782396,172695.10592217476,183080.92494170496,221614.86174213723
2022-07-28,194535.7227563618,145002.81486328033,174876.04964896533,185195.42738616327,223779.3932182159
2022-07-29,196078.6649638973,146753.95149273722,177436.06707367682,187822.8664985337,227857.3984059898
2022-08-01,195158.23902386084,146400.03890195745,176902.25281235517,186537.65195054168,227718.40497919853
2022-08-02,194448.20745977934,145258.7295916281,175760.01625983484,185564.25719511067,227037.82599777545
2022-08-03,191888.33730360866,146977.71066198012,178502.5623955753,187004.79499829398,233217.0140737012
2022-08-04,190244.6372452324,147218.30082307284,178361.94611963417,185253.6468796784,234305.42695402453
2022-08-05,193912.1160431988,146880.46090702826,177992.00049335143,186124.21088026624,232390.09066418908
2022-08-08,195494.9816023267,147088.93646776784,177832.63855757346,185787.81888307777,231637.2972725485
2022-08-09,197850.3961998411,146301.15348200648,177130.3495325123,186068.34324648543,229014.464597494
2022-08-10,198756.49594414368,149530.62574036047,180837.04449813417,189238.7409520638,235402.69973626648
2022-08-11,199668.57083359026,149626.58996506853,180836.82938691453,190343.99406207737,234065.10555459186
2022-08-12,202663.3696353473,151650.8387021733,183930.4067184834,193363.45224025665,238619.25694983738
2022-08-15,203746.10625160238,151682.55710462306,184716.5007223826,193610.36124645328,240545.16196973427
2022-08-16,203376.0898864201,151858.8896223375,185039.23562021976,194061.80573473097,239980.1018967142
2022-08-17,202897.36726208238,150653.33451636776,183775.303133536,192914.11019063517,237241.69423220237
2022-08-18,204340.5090430665,150668.95933472927,184341.3651503699,194126.56811291527,237810.19421370907
2022-08-19,206609.3150531364,148563.59652332007,181799.69747739553,192281.5619578589,233173.06880439117
2022-08-22,204148.9178644692,145815.49002894622,177970.94023099262,188995.08722699914,227034.21449586612
2022-08-23,204713.45021708866,145750.79387241308,177549.50814949084,189329.2112781817,226844.81621634692
2022-08-24,206268.82625742114,146232.4463685949,178087.48551901168,189931.48069415576,227499.9839488121
2022-08-25,207686.3473084067,148353.07038888583,180680.26232641132,192323.9148898923,231519.63189585853
2022-08-26,203684.87396048242,143949.92954189944,174492.52110873797,186835.04765322997,222031.0229262298
2022-08-29,204776.7775295103,143162.18589516924,173340.97026131285,186378.01764553494,219841.7219712161
2022-08-30,201777.12667281515,141715.61945426103,171459.2529039325,184060.49198354493,217392.51865780234
2022-08-31,201103.89622599183,140799.35897313565,170111.0991117021,182249.16794432726,216127.3598572631
2022-09-01,200881.0611013202,140284.7671693346,170635.08211927442,181946.35575132177,216219.52857657743
2022-09-02,198784.60900733405,139095.35352822498,168847.01517680386,180604.4080164667,213163.97449017633
2022-09-05,198784.75096545942,139095.35352822498,168847.01517680386,180604.4080164667,213163.97449017633
2022-09-06,199609.08756926603,138420.0915461953,168280.48152609085,179899.39095367232,211631.80165518433
2022-09-07,203763.26315927177,140428.23320181307,171294.41547356083,182278.34941866086,215903.9629135412
2022-09-08,205672.44521288446,141086.6329782767,172412.81506924282,183675.12293216525,217021.2161411784
2022-09-09,206387.61184580784,143769.53358895946,175071.0133124978,186359.10777890994,221762.53023753272
2022-09-12,207072.3458898065,145472.3738277476,176994.43175827552,187806.11310022665,224395.76480350105
2022-09-13,201171.0192578951,139767.90233948285,169281.0529128431,180799.1019633986,212092.6172970418
2022-09-14,202859.9554020723,140345.9392471297,169912.70098792677,181273.9854529366,213772.94994287397
2022-09-15,201341.93480558664,138915.52005461886,168016.9829892345,180183.49153855693,210212.37038067257
2022-09-16,200862.5201362876,137758.26420153558,166696.9548430504,179059.51853963558,208925.66312392888
2022-09-19,204243.647154676,138602.18261022674,167974.46516918312,179284.17164752184,210550.44042512836
2022-09-20,201742.84899140033,136793.72378709237,166083.42766163687,178154.3700438843,208871.04729415887
2022-09-21,201572.09133716064,134630.12570146963,163162.74088431138,175966.63704009782,205130.5388818782
2022-09-22,201238.34843033148,133580.45479481548,161786.50220751276,175763.41116254823,202605.11777026375
2022-09-23,200076.91651246377,130528.96963903708,159099.8795752382,170880.26986358268,199305.91599206097
2022-09-26,199555.76639009433,128962.71780545145,157559.8489188459,168551.10926610115,198479.89759805377
2022-09-27,200036.15008924244,128526.46220458827,157115.020894902,169018.42682385,198557.89774759568
2022-09-28,201259.07853561617,131205.8887574097,160198.14115885462,173582.7346150613,202504.70528643596
2022-09-29,200474.6774162762,128735.64192887598,156860.3435206913,171657.86434637042,196667.34918986962
2022-09-30,200187.5505795925,127379.21284328977,154472.1377746666,169517.43889869272,193332.13536912954
2022-10-03,201534.85756158372,130526.79487265249,158552.26993565526,174688.09237901765,197864.5778346588
2022-10-04,202785.5513958864,134949.606355804,163361.0489507132,178888.3402344951,204081.84336506607
2022-10-05,202567.3854257793,134303.51632044933,163078.78027603062,179759.88827042133,203971.79201112676
2022-10-06,202159.31331501293,132801.8654389876,161362.8004434794,179290.5038078493,202364.85332957734
2022-10-07,201550.73687016874,129589.01943471258,156835.7468594221,176412.23993587506,194654.98869790538
2022-10-10,201804.16048410995,128490.9421531545,155665.02895761267,175329.71219695182,192708.29508886943
2022-10-11,201811.44416548836,127360.60275722519,154640.07442695307,175210.75591984065,190060.26134578462
2022-10-12,201239.8665020574,127037.40915729971,154160.4317267456,174788.59859520182,189993.6832062045
2022-10-13,202352.57074374097,129765.19969085767,158193.54096600506,180093.77041846898,194446.2970345166
2022-10-14,201328.68450020422,127052.85082569302,154634.82120311912,176181.2835676001,188602.35582625342
2022-10-17,202069.33331354646,130394.01957430533,158559.80208891846,178629.4923331311,194826.52187007523
2022-10-18,202979.94457523228,131652.78801899974,160425.79897001534,180629.56859695783,196365.0813511965
2022-10-19,202838.737188262,130264.17179603712,159316.22026785888,180807.0354344433,195647.711298156
2022-10-20,202537.43852426385,129650.36886764201,158009.2293932125,180357.88806500932,194648.25962751085
2022-10-21,203866.3477093218,132345.77305558327,161802.60798856206,184770.07150302856,199209.226652461
2022-10-24,204378.78401112134,132603.72994302333,163772.0082468162,187464.0700710608,201398.45396752853
2022-10-25,204757.01765560004,135040.8798407802,166432.4059377212,187628.00633025417,205561.48391095997
2022-10-26,205151.17664152262,135072.7456234092,165191.21743896048,189449.43436280885,201019.25141909393
2022-10-27,205912.39501776372,134313.69606317658,164307.2781018886,189650.4686807653,197359.16025472435
2022-10-28,206901.33182188892,136460.24554661554,168138.1925768962,192883.34874240824,203394.77787176007
2022-10-31,206890.85915210587,135491.34209643083,166995.70552976188,192511.66201984294,201028.94049868055
2022-11-01,207293.11231066266,135765.37970308124,166323.3144246015,192577.8621906736,198973.9598117179
2022-11-02,204139.85721965443,132907.8586970802,162083.0606952,189851.42855437842,192154.54620890247
2022-11-03,207230.82654263798,131890.5202543516,160357.70508494315,190995.6477853749,188400.66206994985
2022-11-04,207009.9126194502,134973.3070237192,162703.18029100294,192709.16669540788,191428.49414532195
2022-11-07,207579.26563119472,135860.72410102212,164263.6128877595,193482.81420272155,193530.83884259182
2022-11-08,207538.45225878267,136828.88164377204,165156.5546546727,194694.38882554727,194939.14945304056
2022-11-09,203524.5291428419,134197.34103015796,161785.95688376232,189778.40858229974,190440.71236527307
2022-11-10,207443.77684672977,141460.81352003472,170632.4452488141,193782.51071712348,204486.40038402547
2022-11-11,202774.6000259057,143526.53879067348,172263.38106694972,193141.36048789983,208251.38645407205
2022-11-14,204065.96113483614,142137.98544355514,170881.17988346377,192870.72117993888,206427.9415641217
2022-11-15,203846.43167514374,143574.1802867203,172291.16415972484,193711.69537644176,209281.90699060523
2022-11-16,203315.02080859715,142363.16299653728,170984.17232866067,192699.99122582536,206424.66602161565
2022-11-17,204997.58228989085,142023.8181413553,170490.39092337337,193574.65373913693,205967.5176914691
2022-11-18,206559.58898890068,142362.3723249544,171242.3226308245,194584.04082509124,205973.14210413236
2022-11-21,206137.57381120799,141522.63463412423,170640.3969889424,194111.29966499427,203853.3621397132
2022-11-22,211530.45434409578,143346.20910998565,172910.65084404094,197458.38677434577,206786.76173153057
2022-11-23,209914.3547559628,144443.4309012296,173991.60734190908,197039.55658285232,208859.885973849
2022-11-24,209914.49559734887,144443.4309012296,173991.60734190908,197039.55658285232,208859.885973849
2022-11-25,210698.4812460034,144604.43585557514,173972.55001879597,197573.94001583665,207484.71849376135
2022-11-28,207589.9125167484,142521.80128607262,171222.49905445785,195184.5531029069,204439.6122082125
2022-11-29,207871.058193156,142811.93746427188,170921.4738739816,195621.3046267234,202891.0038063537
2022-11-30,210897.10815224337,146701.62482064223,176176.49442930904,198584.26691646854,212135.1510625025
2022-12-01,209645.64287547083,147040.18492492728,176199.80626824105,197471.534103926,212393.74437692572
2022-12-02,210323.96019840898,146959.0614598058,175945.7587119337,197739.82772406394,211546.27477270455
2022-12-05,206825.37654259356,144424.50393992904,172814.950203359,194841.92728089474,207995.2735115301
2022-12-06,204215.09395400123,142890.72214222405,170318.74255192533,193156.65036878845,203685.31427856436
2022-12-07,205631.52782955195,142648.1555007372,169989.49806184106,192751.31126585815,202852.49469621366
2022-12-08,205918.1970710738,143729.21647245248,171328.98316198145,193053.29433218495,205250.75609469772
2022-12-09,201655.82770117692,142986.33831148923,170078.40202916926,190492.30016563224,203940.7528175885
2022-12-12,205073.76280501884,144309.49404185775,172503.7167211028,193623.59567057612,206497.93755434663
2022-12-13,203817.6690421116,145648.82744757613,173777.33173190724,193824.53988704446,208715.43884855116
2022-12-14,204679.81989876262,145051.1918461109,172728.94965804546,193587.5837848142,207166.90902157288
2022-12-15,202781.37721748647,141467.51795110642,168484.1234520824,190824.62005368326,200211.65686811283
2022-12-16,201797.37858814205,140143.6002339495,166476.80979451773,188903.6609258326,198301.85708401026
2022-12-19,201528.36506831902,139294.40572828604,165042.92672151956,188462.30579153803,195514.41742153873
2022-12-20,202050.9626879886,139619.2355977718,165294.01827212196,189002.98595487291,195360.68778332032
2022-12-21,204868.42845093788,141439.9636810407,167763.9496010552,191710.8006410651,198192.0871707372
2022-12-22,202913.01196807073,139732.28207066804,165406.96575252403,190185.87262554656,193343.4412915472
2022-12-23,205040.69135992276,140382.28231676517,166332.47901751703,192389.0926134491,193776.5928417914
2022-12-26,205040.84092850838,140382.28231676517,166332.47901751703,192389.0926134491,193776.5928417914
2022-12-27,205385.0377630093,140365.6285237884,165671.0734424899,193366.5435554843,191036.40315527518
2022-12-28,203044.76438067088,138609.17238333274,163639.9576050305,190588.79940076114,188513.53989967148
2022-12-29,203610.8176714862,140998.99438073926,166539.70088504374,191942.11460742462,193105.46537452075
2022-12-30,203499.9860000495,140185.60999556907,166081.3662176164,192279.5591796543,192988.00285218155
2023-01-02,203521.4918935479,140185.60999556907,166081.3662176164,192279.5591796543,192988.00285218155
2023-01-03,202673.61127958083,140266.53959985028,165443.56024291512,189197.1245607187,191682.3768923902
2023-01-04,202969.20245019376,141989.68268467486,166633.56645162872,188891.28055561075,192593.68148670404
2023-01-05,202890.04414573545,140525.9266944124,164815.0072395015,188686.9943980901,189578.3032668442
2023-01-06,203780.62586094928,143744.8915058108,168560.13710548086,191777.23117703592,194807.5227242
2023-01-09,203145.81810415382,144085.9882149847,168437.11967128835,189835.96328717127,196066.62602495655
2023-01-10,203291.87114981373,144866.01383164196,169636.5640941659,189868.6976064007,197724.03235160065
2023-01-11,203331.06653718936,146328.95697479864,171799.47821526247,191221.92585433705,201141.9523470063
2023-01-12,203288.98924289687,147369.17419713057,172441.59315712808,191762.5144695787,202227.02307540973
2023-01-13,203609.94592323995,148132.9868847891,173112.07894061264,191862.96385594146,203616.39487307615
2023-01-16,203631.48131740812,148132.9868847891,173112.07894061264,191862.96385594146,203616.39487307615
2023-01-17,203212.94228861434,148100.03555534105,172847.36087770926,191387.80165212895,204027.69262403843
2023-01-18,202514.55892455898,146506.2017200718,170041.7477476639,187740.1398329492,201374.62105697728
2023-01-19,202185.63067176813,145855.42228421863,168818.28330561065,188338.28459187574,199395.2719157704
2023-01-20,202552.64642989295,148115.07820087374,171921.06787429735,189759.22585490957,204848.6883148412
2023-01-23,202664.24913606024,149512.9443229389,174013.1286843766,189791.93227068405,209396.35556830608
2023-01-24,202616.10646952334,149366.1872570999,173828.70601627333,190102.27754790543,208967.30781729025
2023-01-25,202752.78434104196,149642.1790701319,173889.88431205414,190331.38738912146,208502.0995243928
2023-01-26,203389.4916056532,150909.99096352732,175745.79746262112,192734.10583181225,212564.31495130082
2023-01-27,201402.07848074817,151007.12350434664,176246.1904010849,190633.83746768456,214677.87720784568
2023-01-30,200596.14577484276,149169.43863444933,174045.10656085462,188787.52900858183,210337.0078221913
2023-01-31,202570.9147163484,150892.4575925174,176514.96608406756,191376.41103399446,213486.4169793503
2023-02-01,201878.32999235508,152534.19226838928,178446.43041822192,189699.39912933446,218048.38704138785
2023-02-02,195421.71153815667,153769.42641125972,181001.28914363432,186532.7393797389,225869.8320034626
2023-02-03,196235.5039948696,152061.85655830786,179069.41920345594,185922.21596399962,221855.06283289322
2023-02-06,196510.42315992122,150695.70794267848,178034.92141870988,185887.24885862356,219977.18187902198
2023-02-07,197447.50840709396,152304.87308728494,180330.01030105416,188188.3116265147,224531.67753430747
2023-02-08,198027.12463659843,151052.51704017323,178355.65816702924,187137.6876142084,220538.6906791419
2023-02-09,196565.91111673872,150304.24255929946,176829.9552408475,186818.31443971282,218588.46888197976
2023-02-10,199746.46033480953,150027.41455400715,177259.50954419674,190385.48691916885,217152.57141916952
2023-02-13,201148.85637422046,151685.35121117486,179304.3057703445,191027.60478972213,220627.64705184434
2023-02-14,199723.35461929036,151782.5180111016,179237.93211990735,190281.68278024328,222255.61182937783
2023-02-15,200399.42653984,151863.36896100146,179837.5460478039,189095.6543728702,223956.01200838192
2023-02-16,198808.2455138631,150415.93935621058,177338.95940470992,187435.68186520535,219753.18293851125
2023-02-17,199033.58140067654,150074.0655486014,176880.66001332618,186520.52761860262,218201.41049150893
2023-02-20,199033.73402785903,150074.0655486014,176880.66001332618,186520.52761860262,218201.41049150893
2023-02-21,197488.4323382846,147537.41943998839,173371.36039806675,185293.9178696722,213035.3830671656
2023-02-22,196567.53276963937,147049.23500747335,173153.91563007972,184453.24348431567,213193.0529843449
2023-02-23,197192.1546380274,147829.20058132926,174022.75321186797,185332.33664231029,215052.83894408925
2023-02-24,196575.62909732125,145910.33208225697,172161.7543994961,184478.13955025462,211451.35863735384
2023-02-27,197847.93475470165,146722.84714058018,172756.61054224035,184619.21193796786,212963.4197811987
2023-02-28,197187.09212752857,146088.37794084585,172104.66238631879,182620.8268208076,212686.5255180371
2023-03-01,201979.45955104195,146380.60922779026,171476.3108396786,183195.20740640475,210975.60904468296
2023-03-02,205065.04539934176,147144.31707020433,172755.99406800815,184480.5271829682,212719.37838601586
2023-03-03,208801.35346423858,149257.4564594594,175490.27743902185,185901.19246783244,217113.96566920792
2023-03-06,208351.2958322206,149029.40207982785,175702.57412033167,186983.34052075096,217358.443702
2023-03-07,206388.93408776203,146752.89970783808,172986.80694070132,184206.42126006083,214691.54201253742
2023-03-08,206132.34124416995,147142.68260771834,173255.75800393583,183155.89952290914,215761.70001434916
2023-03-09,200184.18061626516,144719.90851646967,170086.61974502695,180920.68040397653,212022.91032961718
2023-03-10,196030.36664420416,142719.78022149295,167649.4721219851,179227.0220086854,209044.63368457337
2023-03-13,196483.18685316545,142264.18975803975,167365.89364851496,178785.93804868983,210592.77447889865
2023-03-14,198733.00550101063,144149.65228745458,170142.64937733702,180341.97328028435,215428.89118662517
2023-03-15,194188.05932131462,141938.20800187447,169094.0313402093,177463.61339593388,216557.01062887209
2023-03-16,198139.8368798957,144295.16570571656,171984.14167331244,178647.29866281824,222261.99477091065
2023-03-17,194261.69882204945,142587.72002251408,170104.28465960326,176073.6505074563,221210.19129613403
2023-03-20,194054.30776832174,144128.66959043362,171638.9577277059,179285.81756892326,221993.22850555097
2023-03-21,196144.57871962944,146020.3012274161,173882.0245351066,181704.01021777734,225161.0910412621
2023-03-22,191658.11883463492,144339.90110614433,171000.98196377125,178602.21193727877,222098.46718753828
2023-03-23,194444.58495461763,144682.03187354407,171406.949340073,177953.7495066586,224729.61749861
2023-03-24,194621.57386607802,145040.44842880347,172548.17468440748,179281.549380213,225554.68199235862
2023-03-27,194615.54187928973,145594.5923555187,172832.50526987997,181331.69265788802,224008.01424918944
2023-03-28,194741.40409435178,145740.97474270678,172528.7499646964,182380.09843859775,222816.70371612508
2023-03-29,197407.02672601782,147534.68639859685,174980.24786643486,183844.15720219022,226876.54036433395
